id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
01230,2.2,1398,93.39,https://magiceden.io/item-details/GJNLqjMJjBCdHRRjBrXCJenyNtkvPAXeUtvniLTPgrww,Covid,Sandals,Gen 0,Peaky,Turtleneck,Ripped Jeans,,White,Robber
01233,2.49,7092,67.66,https://solanart.io/search/?token=BowiMXATq8aVzfUmXEr4XdCpSVUuS9v6sG3jEZt59a2E,Speedo,Green,Gen 0,Fedora,Normal,Chinos,,Black,Robber
01240,2.2,6766,71.87,https://magiceden.io/item-details/FnCSKHuphWSWR63E6fp7XZihrTTxLgJnZPHUVukZ2afg,Covid,Black,Gen 0,Wooly,Normal,Shorts,,Pale White,Robber
01242,3.5,6355,60.52,https://magiceden.io/item-details/BKs5w72owVkv7DCTGyV4zSf8spd5wN3NZNxcaoSxdu9B,Nerdy,Black,Gen 0,Zoro,Damaged,Black,,White,Robber
01294,30,69,0,https://magiceden.io/item-details/GowLx3dJ5GRkeVRMvCHPinxZ7ofnUcGWvM8xYqkFPQwU,Covid Mask,Beige,Gen 0,Fbi,Top Star,Ripped,Detective,Dark Brown,Cop
01312,5,4489,53,https://magiceden.io/item-details/9s12vZ698QeTbtVtDkHRTUFnk1qAczqeqH1VmGoJBxGg,Speedo,Sandals,Gen 0,Zoro,Damaged,Prisoners,,Tanned,Robber
01330,13.3,4121,0,https://magiceden.io/item-details/DZU7RASsc11QMMquJNrcMz7baouphpWhpwJrXvvbcTLE,None,White,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
01426,2.2,9678,60.19,https://magiceden.io/item-details/EPxaYhJDxx4T5j6AENUpQqZc3tSu9FzUaRsq8zpDmzRw,Speedo,Black,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
01501,2.9,4061,75.72,https://solanart.io/search/?token=7uZYrspZG3Cwg22VHWcj8c15qE7jtxZbUTuVk7FaGiL7,Coolio,Sandals,Gen 0,Wooly,Normal,Shorts,,Black,Robber
01537,9.99,76,20.8,https://magiceden.io/item-details/GJuWaAxyEouBs42LEjNtHYs24cZCyZ2xKmGJ7zUqKmwy,Wayfarer,Beige,Gen 0,Fbi,Blue,Ripped,Lieutenant,White,Cop
01544,20,782,0,https://magiceden.io/item-details/FCRxjML1SABYcyhfZsBC3m4tPousRN8rHFYAurEsukZ2,None,Brown,Gen 0,Russian,Armed,Black,Captain,Yellow,Cop
01566,2.95,8545,57.23,https://magiceden.io/item-details/AvaoJmT3eJ5F8ungPDB1wFgLi34dQA42LsukukoPt6wh,Spy,Black,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01595,3.33,1106,83.26,https://magiceden.io/item-details/GJnw3WxDQy6SEpekkqN9AH3isvvhT2AUvseryw4aTvzJ,Nerdy,White,Gen 0,Fedora,Turtleneck,Shorts,,White,Robber
01645,2.25,9225,61.51,https://magiceden.io/item-details/Hbx9XmxtWjnBThiRMAqhbpDr7pFwqRvHmDvk1phVbEhR,None,Black,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
01702,2.2,8339,65.56,https://magiceden.io/item-details/HCDth6KEnA2BdgckBSLpVsNiANUr7wHQsByLFQafnMJS,Nerdy,Black,Gen 0,Fedora,Ripped,Chinos,,Black,Robber
01708,2.25,5175,77.75,https://magiceden.io/item-details/dppw64GnYcWnGxw5HYcKJ7hETc4suvjsem5GJFKgyio,Monocle,Black,Gen 0,Fedora,Normal,Black,,Pale White,Robber
01803,4.89,5339,50.69,https://magiceden.io/item-details/8WjFN8i64R6Hz55w2D3icYjby9Z5ierUmVG9fFD7W1xQ,Speedo,Black,Gen 0,Zoro,Bloody,Chinos,,Yellow,Robber
01808,2.25,8413,64.76,https://magiceden.io/item-details/BgJX32f12Uc5z4peG9g1bQcewTfp4ExV8wk2SAw3R2Hi,None,Orange,Gen 0,Fedora,Damaged,Black,,Yellow,Robber
01814,3.87,7398,52.63,https://magiceden.io/item-details/GvdKVpWfFwv5LyJLc4Nj9qEyJYEbbZ1TfJYiey9yXBCk,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Black,Robber
01831,2.25,3534,84.33,https://magiceden.io/item-details/5xkgESq62v4DApcuSNVWxp9DyQyaVeZtitmyeJZ9wN9y,Zoro,Sandals,Gen 0,Fedora,Damaged,Bloody Jeans,,White,Robber
01890,5,8869,35.44,https://magiceden.io/item-details/3nS9bSw6qwMXKYC95LiM1B9c3jSS7MGCcjj2GG8uNTGN,Spy,Orange,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
01992,3.5,4439,68.2,https://magiceden.io/item-details/4KLMg6CqzoLLVNF5n1UcnPf6x16LUtJyrDJs7NrQVefi,Show Off,Sandals,Gen 0,Peaky,Ripped,Prisoners,,Pale White,Robber
01996,4.25,3408,64.83,https://magiceden.io/item-details/FtFzwomF3UBBEMFmDyhGVUTbatiUiwwoi6iM8kqSqP6,La Casa,Black,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
02007,3.7,4240,67,https://magiceden.io/item-details/5yeSv2ikZa5K8NG2mAd1phrW6WdX3pKzsnSwGCK9ngPx,None,White,Gen 0,Pirate,Normal,Chinos,,Tanned,Robber
02048,2.7,6159,69.3,https://magiceden.io/item-details/DEM6ryRqPw3SoRQHjWG2VDwc48mGzvv673GyExoCkykg,Bandana,Black,Gen 0,Peaky,Ripped,Black,,Pale White,Robber
02072,9,721,28.11,https://magiceden.io/item-details/5gUMNvkAUr5enEgXUUCKwhpJT3WHpmPUd3zAPvPeW5Ve,Wayfarer,Brown,Gen 0,Sheriff,Blue,Black,Detective,Yellow,Cop
02080,2.2,2407,89.35,https://magiceden.io/item-details/Aca3zwg1Yu6YGJJoMph7sEayQLLqBhyQuVkXS7iUoyFP,Spy,Green,Gen 0,Top Hat,Normal,Prisoners,,Yellow,Robber
02084,2.2,3027,86.86,https://magiceden.io/item-details/5pAKD3UagqxsaDjVWRZS8FVFjRoSuJcuhgngPLV8KhaD,Bandana,Red,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
02085,3.69,6194,59.26,https://magiceden.io/item-details/E35UZqMo3zkEGWeuRYMGqt3rcVdYV4JehPvnmbnBjzQW,Spy,Sandals,Gen 0,Fedora,Normal,Ripped Jeans,,Dark Brown,Robber
02103,2.3,7374,68.43,https://magiceden.io/item-details/EBU4cAsdvuBngAXC9keGNBqiRAzB3ubUJH5P2tVpexDu,Bandana,Black,Gen 0,Peaky,Normal,Black,,Black,Robber
02217,4.69,4863,54.6,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02231,3.66,5132,63.82,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02253,3,2675,80.27,https://magiceden.io/item-details/8XctZ44rrbdMyV2g8cwhXQyWAioyqEz5nST6SBqpbAMN,Covid,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
02349,9.99,551,18.89,https://magiceden.io/item-details/AUiXe4bcXoGDaQe87tpbQKGA3FtKRYYpcgop548SFLyM,Scar,Brown,Gen 0,Sheriff,Top Star,Black,Lieutenant,Orange Tanned,Cop
02395,2.2,6701,72.13,https://magiceden.io/item-details/2iy4RDm2mAgDxqe56iUKdGqmZyVrDM6KuJBEhoCUBsiq,Nerdy,Black,Gen 0,Fedora,Ripped,Prisoners,,White,Robber
02406,3.6,9106,48.48,https://magiceden.io/item-details/8zWYPckgtWrw3E2t1XtuEm75dFY3XVNrmq66qzHQYF2N,Nerdy,Black,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
02533,5,9507,32.88,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02624,4,4798,61.76,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02714,9,544,28.82,https://magiceden.io/item-details/CJaKYeMrXEeUoGnCkx5fy7QzV8sFnXTrWrnsN7cde1nS,Pipe,Xmas,Gen 0,Blue,Blue,Black,Detective,Yellow,Cop
02715,3.28,3956,72.34,https://magiceden.io/item-details/A8CZbJSqLZugzJQ1YDaQbAa8AtHyfu7d8KhTRnhdEDu8,None,Black,Gen 0,Top Hat,Bloody,Chinos,,Pale White,Robber
02786,6.25,5110,38.01,https://magiceden.io/item-details/EhvG5c7WfVgfAWiySYEtaKAZUQ3Emfn49vvpqoTzMRTk,Speedo,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Tanned,Robber
02803,3.69,2293,74.91,https://magiceden.io/item-details/9K3uwPu5HSyK2rRjQx8GRzkdbTgrY6A2EuUwtGtFHNNr,Zoro,White,Gen 0,Zoro,Damaged,Jeans,,Tanned,Robber
02847,16.69,407,0,https://magiceden.io/item-details/DrDXsQMxanAsDoN4hVkDGHiaQ81A2to5TyrBciMTtgcU,Cool,Brown,Gen 0,Military,Blue,Blue,Detective,Pale White,Cop
02861,10.4,402,15.39,https://magiceden.io/item-details/B1D8m54oZgRtf3bikYra2hMuL4BTV2kPVWYCzjVbrgPV,Covid Mask,Brown,Gen 0,Military,Blue,Blue,Detective,Pale White,Cop
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02991,4,2258,71.95,https://magiceden.io/item-details/EMrZGNqQeuPTs8jYpkuzhU2LRzYqbtfnRyon3YibvpFh,Coolio,Black,Gen 0,Looty,Normal,Prisoners,,Yellow,Robber
03095,4,1196,76.2,https://magiceden.io/item-details/Adq5ZwbvYSZenPRsjKG2qN2rPqXJWiRF7e3JPHP5E1tJ,Coolio,Sandals,Gen 0,Top Hat,Looty,Black,,Yellow,Robber
03142,2.9,4364,74.5,https://magiceden.io/item-details/FCahZwKw6nt54G8TC9aufoM3CNusaMXK1HLCJJFPkbGV,None,White,Gen 0,Wooly,Damaged,Bloody Jeans,,White,Robber
03189,2.5,8624,61.42,https://magiceden.io/item-details/GwAGft5jwGD7ihZTUHbgi2TmP6D2d2EMBTL4gHpQU4mM,Covid,White,Gen 0,Wooly,Normal,Black,,Tanned,Robber
03216,18.5,101,0,https://magiceden.io/item-details/BuYeNB3PpmEyEuSF4BMiRQXPpdbJd4BTAoZztuWeYGX1,Lovely,Xmas,Gen 0,Blue,Blue,Ripped,Lieutenant,White,Cop
03239,2.29,6700,71.23,https://magiceden.io/item-details/3copjxyTUhYXHXfvP9WyaSUNF8NG7LpARrdakEykn47M,None,Green,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
03257,4,5048,60.76,https://solanart.io/search/?token=CoRMZsgmKfosrL17UdxLJjyLbLmBnoxAu4K2pauFtmW3,Speedo,Black,Gen 0,Peaky,Normal,Bloody Jeans,,Black,Robber
03330,3.88,3018,70.1,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03378,3.6,7813,53.67,https://magiceden.io/item-details/5R9mYBwp81p28dGkMYzMNYwsdMMoHhMhYSgbquPfxKpe,Nerdy,Black,Gen 0,Zoro,Normal,Black,,Dark Brown,Robber
03389,3.5,2194,77.2,https://magiceden.io/item-details/CUe7EiW52cXFB7MhtCDbuNYHakP1EAKwGC1nAXhSNMFr,Bandana,Green,Gen 0,Zoro,Ripped,Prisoners,,Dark Brown,Robber
03432,3.2,7400,59.33,https://magiceden.io/item-details/4q932dprctBfTQmMACaXNvHah6qoty4KFn4M5gnmCyFN,Speedo,Orange,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
03436,2.5,6916,68.27,https://magiceden.io/item-details/GKcKksKrq5m1AQgxktcxMLenkShTBjt9FTMpSsLuFQdM,Speedo,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
03458,11,477,9.09,https://magiceden.io/item-details/97gP5eNFoh3wN1UZup5ZBXvdd2vjgP8LbTZyDmf43sL1,None,Brown,Gen 0,Military,Top Star,Ripped,Lieutenant,Tanned,Cop
03542,3.5,3716,71.1,https://magiceden.io/item-details/7hp1BEBvJb5B4AQamXdUqgiZ3aFG4Pe2tQECZd4QAkpL,Bandana,Red,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
03574,3.99,9256,43.98,https://magiceden.io/item-details/9DmkEtoMahSaxkcr8oz9K3pxheHNmjf3TFbGXVBMPSnt,Covid,Black,Gen 0,Fedora,Damaged,Black,,Yellow,Robber
03628,2.45,3387,82.92,https://magiceden.io/item-details/BTmBahmWPrDK3u7DVgA4y4Hys2YT2CWW8zD17iQVZM7o,Zoro,Black,Gen 0,Fedora,Ripped,Shorts,,White,Robber
03681,2.25,4547,80.27,https://magiceden.io/item-details/BRGM7NRzQ1ShT6Mz5mDSX947t23VJ22kr8T5xmB4VTBv,3D,Sandals,Gen 0,Wooly,Ripped,Jeans,,Dark Brown,Robber
03727,3,8928,55.2,https://magiceden.io/item-details/3YLU9fssLxcpCn4dskM99SBa4FV5k97V6yTAzp7RG5i2,Covid,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
03783,4,1417,75.32,https://magiceden.io/item-details/7KJw74K8FFGcgQLXFxQSRtTHCZdhx7wYKBGt3HAgyYUT,Show Off,White,Gen 0,Peaky,Bloody,Ripped Jeans,,Orange Tanned,Robber
03911,3.97,9048,45.02,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
03916,2.5,2726,85.07,https://magiceden.io/item-details/7qQQrhTpjR3rXpBjGiqScMaytt6DBu5yyJvJR8QPN21k,Spy,Sandals,Gen 0,Pirate,Normal,Bloody Jeans,,Black,Robber
04030,6.8,1248,48,https://magiceden.io/item-details/9wyVLyX4UEAGc9iwRsJ7e46hfTomxvk8Arg69aydFVXj,Washington Mask,Orange,Gen 0,Peaky,Ripped,Jeans,,Dark Brown,Robber
04086,3.5,3691,71.2,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04217,3.15,6209,64.6,https://magiceden.io/item-details/EpjytsXi71iatHEMMFbzjMbCzp5yt95BiNa1JZwEjo7o,Zoro,Orange,Gen 0,Wooly,Bloody,Black,,Tanned,Robber
04237,17,146,0,https://magiceden.io/item-details/6YcSHn4gbL9kdDTdT9Xn2KbjxyXwGT9vPUzQcCHMDP8b,Undercover,Sandals,Gen 0,Sheriff,Blue,Armed,Captain,Yellow,Cop
04257,3.89,5058,61.82,https://magiceden.io/item-details/3SC541wYPVC1m3XNwx79tqrkmMxVaV6tJdae1FKUvYhc,Covid,Orange,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04267,9.99,386,19.55,https://magiceden.io/item-details/3ezoPNveLn6XmZVhykqBFjZFXAYyU8qG55DRwTmojSg5,Scar,Black,Gen 0,Sheriff,Top Star,Ripped,Lieutenant,Yellow,Cop
04397,3.5,6028,61.83,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04508,2.39,1691,90.32,https://magiceden.io/item-details/E1jUdi7E79CEfbTJHZHrBF3UzPgmm1TFHAnSvqZukj2X,Speedo,Sandals,Gen 0,Zoro,Looty,Chinos,,Black,Robber
04552,4.4,4264,59.9,https://solanart.io/search/?token=AV4UEhJUqu4F3uQcHnc9JN2XnwD3q3gWsCK7dEdv3mw7,Coolio,Orange,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
04559,9,841,27.63,https://magiceden.io/item-details/CLYbkoUbLNbJbmr3DSkqFj511i189V7AaAitHp3365wG,Covid Mask,Brown,Gen 0,Blue,Top Star,Chinos,Detective,White,Cop
04576,13.38,836,0,https://magiceden.io/item-details/6DYoNfUfKhsbxTd8BizHhSfGCxdqNMehHtHjaXa1UPk,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Black,Cop
04579,2.9,9268,54.84,https://magiceden.io/item-details/4yE8WeEt6S7hs5nC8zD6RGK4mUiZn8mRXZYnQTLAvsuA,Speedo,Black,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
04587,4.69,1237,69.14,https://magiceden.io/item-details/A7YpsRgDZWyqrerHLQBiEpfJckLUXdvspk9qNuwWcvFP,Bandana,Red,Gen 0,Pirate,Damaged,Prisoners,,Tanned,Robber
04614,9,167,30.33,https://magiceden.io/item-details/33mGk7vgqddjZtyJgUYFEe3HCDASwDZtG9xEPWW5q2Q3,Cigar,Brown,Gen 0,Black,White Shirt,Blue,Detective,White,Cop
04670,4,5118,60.48,https://magiceden.io/item-details/EHGVwEEgbdeTXYowKbrqiHWsNYu45GycdneqknLQxCuD,Covid,Black,Gen 0,Top Hat,Normal,Jeans,,Black,Robber
04708,4.4,7034,48.79,https://magiceden.io/item-details/4R8bT328d9Y55TwwmViKkkw75riMn2mT8254DXBPbYeN,None,Black,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04761,20,345,0,https://magiceden.io/item-details/4GFbrwE6kXstMZsy3th7rQnLhABx4whfU1rontK92G4s,None,Beige,Gen 0,Bobby,White Shirt,Dirty,Captain,Orange Tanned,Cop
04807,3.499,7272,56.85,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04824,17,561,0,https://magiceden.io/item-details/G4ZBFsT4Ek3SsnudYib9N5CoMRJLyuZdMo6LSLAzTkGH,Wayfarer,Military,Gen 0,Blue,Blue,Chinos,Lieutenant,Black,Cop
04848,9,698,28.2,https://magiceden.io/item-details/DugybkByqW1jnSFVE43wDpEfKP7Q7N2aZkmwAsQcJH1U,Scar,Beige,Gen 0,Blue,Top Star,Chinos,Detective,White,Cop
04989,2.6,8115,62.46,https://magiceden.io/item-details/2D4geX2Pe4D3aYjqUWHY6Ry3e4arfr1vNPSHcqcnfbGR,Zoro,Orange,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
04991,2.5,6851,68.53,https://solanart.io/search/?token=8WgH8nis48xYJH3qJCHC6Q1814QCCA6Vq2whPXnaQ4GC,Show Off,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
