id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
05021,0.094,8113,65.34,https://solanart.io/nft/EkdUJtErmaG4VTsbiksThyEk5SPFsbDV1kWvBvDPrdvc,None,Orange,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
05460,0.059,6243,73.57,https://magiceden.io/item-details/GFHJNUboKd48rijsndPSHiMngzt39LG9WUsYxEhrcotR,None,White,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
05843,0.5,3406,81.1,https://solanart.io/nft/9nL164BYtYAweBLBiGhuqP4buJ7u5gnStY4yEgTLkcEz,Zoro,Black,Gen 0,Looty,Normal,Black,,White,Robber
05901,0.057,5137,78.24,https://magiceden.io/item-details/EpEdVjbvEtCGwW5ZdKs25G22UqdfRG9PZLze3nWsyxvR,Speedo,Sandals,Gen 0,Wooly,Turtleneck,Black,,Tanned,Robber
06111,8,3193,7,https://solanart.io/nft/HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06209,0.06,6750,71.42,https://magiceden.io/item-details/28QBpgJcc6oNav21qPCwuK3gSPVWtCt1sezDBEnBu6XP,Covid,Black,Gen 0,Wooly,Turtleneck,Chinos,,Black,Robber
06318,0.059,3640,84.53,https://magiceden.io/item-details/J46yh11dFjHRUnC3CPtve23cvHbDrDgmmAB3svwCjZqq,Show Off,Sandals,Gen 0,Wooly,Turtleneck,Jeans,,Yellow,Robber
06443,0.07,4099,82.48,https://solanart.io/nft/A7zPq2G8SDge8gk33Z3vxc71UzqDBQtNkzBHtjGEjJB3,Nerdy,Green,Gen 0,Zoro,Normal,Black,,Tanned,Robber
06479,0.07,3519,84.92,https://magiceden.io/item-details/3Po7L2ZL9AJy6mt2MS7pfnC2oDRM3NJL19BCqfBXfoEJ,Covid,Black,Gen 0,Peaky,Normal,Shorts,,White,Robber
06817,0.058,7485,68.35,https://magiceden.io/item-details/BfiqLMeeaoARPao82tXjFmfbtE3ChEAEtcfwyuSPE3aq,Covid,Orange,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
06881,4,1058,55.99,https://solanart.io/nft/9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06957,1.94,1300,75.57,https://solanart.io/nft/FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
07061,0.079,3289,85.8,https://solanart.io/nft/6JuCioVNCCzFsPnXK5szRTmX1ZYW4T5NDCHtjGdzEENz,Spy,Sandals,Gen 0,Fedora,Ripped,Shorts,,Yellow,Robber
07173,2.5,6758,46.99,https://solanart.io/nft/4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,34.87,https://solanart.io/nft/7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07664,0.06,9501,59.84,https://magiceden.io/item-details/FvZWHrABPkD86xCT9d3QK9kwBjCy69BeTafvDxmw6bnv,None,Sandals,Gen 0,Fedora,Normal,Black,,Black,Robber
08405,1,4379,72,https://solanart.io/nft/BaStRTpcL2aFy3RuJYvBbh7eYJpZsTSNM1RAEp5dCyv5,Coolio,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
08926,0.6,2663,83.23,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
09420,1.3,1171,82.51,https://solanart.io/nft/DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09733,0.42,2185,87.04,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09831,0.169,8471,63.09,https://solanart.io/nft/DnEhXdqQCzTr4skBKgL43mn2Ff7oNq6HDg88Vr5yLrFj,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
09958,0.06,4661,80.22,https://magiceden.io/item-details/6YdY8qYzSCXVyFtevecBVXnQVYNVMEL5NpBg6gpkRHb3,None,White,Gen 0,Fedora,Normal,Bloody Jeans,,Yellow,Robber
10090,0.135,NaN,0,https://solanart.io/nft/4jK6vS9sUgU19icmH1bJhbEcF1B3JfhKN2SpGqGtcGjm,,,,,,,,,
10934,0.11,NaN,0,https://solanart.io/nft/46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
11115,0.14,NaN,0,https://solanart.io/nft/EdQMTan7BfMpDEq6ioAFeM7pBw9pmGhMR8vxNLuv7niN,,,,,,,,,
11290,0.075,NaN,0,https://magiceden.io/item-details/2BvZ9JiWy3YKhXrkU86QEu4HTARoe4bVkPDzL7icwWij,,,,,,,,,
11318,0.08,NaN,0,https://solanart.io/nft/FvB3Z4vmdb8eLP81TQczDBtVaJFC5h48BV2VBT1GL2rL,,,,,,,,,
11408,0.06,NaN,0,https://magiceden.io/item-details/Hnf9jLLpipJsqHPNRzL8M57Nkct4vyVvQ6V2HiuAQZo2,,,,,,,,,
11571,0.05,NaN,0,https://magiceden.io/item-details/3vwvKRVRpvNFo7BxQVWZJ8yXtzQ25tKbGyWvjzGRYoJe,,,,,,,,,
12001,0.05,NaN,0,https://magiceden.io/item-details/J21FVPUy1vhrK7qq7B2b6cbfhYaVfcVuxedgic1nJZXZ,,,,,,,,,
12319,0.065,NaN,0,https://magiceden.io/item-details/8BbUs3CL1dKxLAyE8YZ6ZePVtLHFipjGvmFgCLpaoPum,,,,,,,,,
12327,0.075,NaN,0,https://magiceden.io/item-details/GYvyR91VApQAdyt7cg23ESYMiqUaaMZbVJxhdQ4UipJj,,,,,,,,,
12505,0.05,NaN,0,https://magiceden.io/item-details/FN8XoiiKtpukRVaJXQ6hbh6zaN8yBcxSkFjXoVqavDpd,,,,,,,,,
13031,0.065,NaN,0,https://magiceden.io/item-details/5kXDpGk6FkMwniyNyAP5UVJgjG2vnBBiyeKgAa6nRzY3,,,,,,,,,
13059,0.075,NaN,0,https://magiceden.io/item-details/BGJTKDj4RXgRMiN4jddMfSe6W2ng36i4bpaoP7xkkPue,,,,,,,,,
13156,0.07,NaN,0,https://solanart.io/nft/CNdCqno3Mh6NyRX1uGrvSmWoDBYkZRRKG9KfhqtFfuhY,,,,,,,,,
13286,0.05,NaN,0,https://magiceden.io/item-details/5Twp7RpQUQVnndJnf9oMnHLTqFMAydEfBAb2JgevLsLD,,,,,,,,,
13316,0.075,NaN,0,https://magiceden.io/item-details/5w14jW2cVdXdDUiZbFdqD3yQ24wrEzoa5ujHZmW6vy1D,,,,,,,,,
13465,0.05,NaN,0,https://magiceden.io/item-details/B7cWjQpBm5xpVrcu5Nb62BwERfCeAVTYCMKHbkEXBSwW,,,,,,,,,
13796,0.075,NaN,0,https://magiceden.io/item-details/8pr2fTncNZ5sXGG66GJKNe4UnNaC1w8i1J3DLZhyjKJw,,,,,,,,,
13846,0.05,NaN,0,https://magiceden.io/item-details/3cwpYgyKYLAryQv4UdLHDyjsKK5NWkW5sxCPjH59HniB,,,,,,,,,
13900,0.14,NaN,0,https://solanart.io/nft/DYkUeZr2CNvnDMcEBnZsJLVMedQzgjaEe6zupmPYB5ZL,,,,,,,,,
14047,0.06,NaN,0,https://magiceden.io/item-details/AP88iDknbAYNdkVgMXV7Xc8naZ27QvgHyRsKLEJZrmod,,,,,,,,,
14143,5,NaN,0,https://solanart.io/nft/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14351,2,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15906,0.075,NaN,0,https://magiceden.io/item-details/9UD845jarFBQTmuvHj7cgHaVte5Zia8fhCNt6hfYoTk5,,,,,,,,,
15961,0.05,NaN,0,https://magiceden.io/item-details/7r2wQDpJtiKQhV2GkXzQDu5fM1okcsLbXvmCy8CqEeU4,,,,,,,,,
16175,0.154,NaN,0,https://solanart.io/nft/4MCowqLuajwEkrU6K4DcnchwFzQTDLuSDNfefNa2HaeJ,,,,,,,,,
16387,0.05,NaN,0,https://magiceden.io/item-details/6dv13f4r54fJtsFGvrR1MoQwzR82kqikrkQAUKjD4t3f,,,,,,,,,
16397,0.05,NaN,0,https://magiceden.io/item-details/EZtghd93eBRuXcQxRj4QMetchAMNH8o5RPRDon2VUySN,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16576,0.065,NaN,0,https://magiceden.io/item-details/EXXCsL4JeSfdjMP5KKpyj3JSEzcFnHGyYtKofNvw5n7v,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/nft/4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17559,0.2,NaN,0,https://solanart.io/nft/8fwSk5oE1kEstUEfMTtpb4Mdr8Nj16eR7kzx7gNAptQa,,,,,,,,,
18236,0.05,NaN,0,https://magiceden.io/item-details/2hmk5XYve28F3bsNxvRUWM7WWg8kViVDW52eeoFg1ohU,,,,,,,,,
18918,0.045,NaN,0,https://magiceden.io/item-details/Bx41Lu1pXRBPhrMPHtZ2EsNFBHnPq5zgaKbDYr8DFBEW,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/nft/9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/nft/2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/nft/8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/nft/E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
21245,1,NaN,0,https://solanart.io/nft/EbFgv3rqUegvq2AGKbGYNRR3VmsH7YJDxLNbf1rYTEWn,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/nft/8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21516,0.075,NaN,0,https://magiceden.io/item-details/Csq8KQTfSaLwECzCyUbBiWdVApAvJZdGU4GRJjTGfZSz,,,,,,,,,
21525,0.05,NaN,0,https://magiceden.io/item-details/CsP9uZsXKyqEzSZr1tvcAJGQPuCr7rjY4JNxZKdddXk2,,,,,,,,,
21604,0.075,NaN,0,https://magiceden.io/item-details/4scsagn8qhJjPFkrFUMBJJ1Pr4XDYmU7PUtfWwfKUrNX,,,,,,,,,
21681,0.05,NaN,0,https://magiceden.io/item-details/A33N3fpm86E6QWibavQjdfUQL7FzXwo6LJWcAFVUKztF,,,,,,,,,
21684,0.06888,NaN,0,https://magiceden.io/item-details/FyhMGBEsqxNGyZp5NgieHjZL1Pa51znUaxtNcXBotQGJ,,,,,,,,,
21719,0.05,NaN,0,https://magiceden.io/item-details/EJ8phbraHAgtterJMBhsrxhGgtd8H3ZDGzLRF9zWxUC7,,,,,,,,,
21764,0.079,NaN,0,https://solanart.io/nft/A6NbieTNDckKAwGrBHDRnQt4DL3Devv1xuPRx6KCcRq1,,,,,,,,,
21770,0.075,NaN,0,https://magiceden.io/item-details/AxZSVFawxj7KzRQW7Cc2arrSrf8yq7iixdnsjvAfGfR2,,,,,,,,,
21942,0.05,NaN,0,https://magiceden.io/item-details/9SP6Qx34UA7BTazsh4ng4rAnrgrhwcBHJBvVTDx8Na9g,,,,,,,,,
22070,0.075,NaN,0,https://magiceden.io/item-details/E2SnoD7uqGJ2hbUWgBKVdN9Gs44gXqkVFDNzY2GM2Eok,,,,,,,,,
22369,0.075,NaN,0,https://magiceden.io/item-details/5mQ7J8mLFQrHBth79i6GF896wA3mTUJBSvZWy2ssswJ4,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/nft/6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22508,0.17,NaN,0,https://solanart.io/nft/FZBUUoXWvUubnjarYH9ULXnwg18gkpTZU4gS3rQHx67d,,,,,,,,,
22586,0.05,NaN,0,https://magiceden.io/item-details/Fs15YRBRHEQYKt8NnPLZ3J5gi4GAYd6mBB8ie2p6MMrC,,,,,,,,,
22732,0.075,NaN,0,https://magiceden.io/item-details/3Rnvj76yU9tj1M847xVKAwzb8sBs9KU99FpdumDozmMK,,,,,,,,,
22754,0.06,NaN,0,https://magiceden.io/item-details/GEjtS468UGKeTDiRs5pXzehVaHBcGrWWAW66BZEvSuem,,,,,,,,,
22807,0.06,NaN,0,https://magiceden.io/item-details/9BESLysUvJLBHn11EZcHwnN5UR8Y4yjNjMqfepFM5hQv,,,,,,,,,
22866,0.08,NaN,0,https://solanart.io/nft/7Jfp1LqN5psDMgtpHoFY42YVZtMRmTTKzdC2r2CtZqY2,,,,,,,,,
22874,6,NaN,0,https://solanart.io/nft/Auphzn9M1f2xLEKad8mnnJNkb7n4HnQpcafSGa79fVeJ,,,,,,,,,
22943,0.05,NaN,0,https://magiceden.io/item-details/FbvfpJn8CaYF4LpWx7Z4hmsTbKnHEUAvvBSaUhRKgH9F,,,,,,,,,
22968,0.05,NaN,0,https://magiceden.io/item-details/2XdokQGVS1UZ7z2eCkfarED7awEPFQzAnw6BR6TxTNCU,,,,,,,,,
22987,0.075,NaN,0,https://magiceden.io/item-details/By42fo15kyAwZi7TgKq4jkZSBJxT4ibVLFfUNgVQHhgg,,,,,,,,,
23458,0.05,NaN,0,https://magiceden.io/item-details/HHNgptkZVvQtHvRpaRMpwJyzH9wsJhiEbQ5dS4irN5gx,,,,,,,,,
23514,0.05,NaN,0,https://magiceden.io/item-details/8gmcosyVdDAVFRCK93K9WeNWP73w17h5Mr8hQTigNkcR,,,,,,,,,
23654,1.5,NaN,0,https://solanart.io/nft/6Y9vjN6z2yLKYxRWY2yoZdKZgQtESJ6GNe4ZVaVNN7PT,,,,,,,,,
23704,0.06,NaN,0,https://magiceden.io/item-details/GHsKRLnNVTJjt4f5m9XdFSU3RCDvTEGVyDJ4zMkWa43G,,,,,,,,,
23732,0.06,NaN,0,https://magiceden.io/item-details/2bafQZ4c9aU9Md2hXBsvDtevZiXvxkuPWCu2w5f2BnzM,,,,,,,,,
23844,0.05,NaN,0,https://magiceden.io/item-details/7c48wkihnRa98LjSU8B5zhz92kVQf6b58SfJeqdbDmCy,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/nft/Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23997,0.075,NaN,0,https://magiceden.io/item-details/5bUP6Hyrf2rGBG37QQMjob7FYhiqaMf7KKzn1oBLjhNA,,,,,,,,,
24030,0.05,NaN,0,https://magiceden.io/item-details/FVx4V7MfjruebxbBYeaDPb9hKtX1WrqyAVDZ8Bki2t9H,,,,,,,,,
24182,0.05,NaN,0,https://magiceden.io/item-details/7aPgwLEJYUM7xqNqRuPHLmLUhCLYiTmfoTM77yPhkb4R,,,,,,,,,
24258,0.04999,NaN,0,https://magiceden.io/item-details/EbKhZr27ESLRLe3A3cuYznqbUj2bUkt6D3zqqPurUWfv,,,,,,,,,
24408,0.05,NaN,0,https://magiceden.io/item-details/FN9cTaiAyS2CZZj9CJ4oGKbDF9R43TnYukMqPbjBisNU,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/nft/BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24488,1.5,NaN,0,https://solanart.io/nft/2pgTnGRoHAJX5EwJfqsAVbfLkQ4uXyEJC5zpUbdDrRy8,,,,,,,,,
25015,0.79,NaN,0,https://solanart.io/nft/BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25222,0.14,NaN,0,https://solanart.io/nft/Fqk26Xwfm9HFtmXgsPpbSLUmxKekj2SPPMGGNoYzdScF,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/nft/ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25732,0.05,NaN,0,https://magiceden.io/item-details/CP4m9SVkNfyxVX3dFWuzeG6RRa5DWeEAqkLCQm6ecFwx,,,,,,,,,
25851,0.065,NaN,0,https://magiceden.io/item-details/5x24F7ZzSCoEtC54AmcogcMJsDFSVZwHYAPbLZaUHssy,,,,,,,,,
25882,0.07,NaN,0,https://magiceden.io/item-details/BbugYSZwGShpCn77R4Ao8hapPPrk4FuqqRSE78TDUdqU,,,,,,,,,
25940,1,NaN,0,https://solanart.io/nft/GjRHJd9KPhwcTZ2724meMrK1Zmh2ZCu51jpmLJ19rXWA,,,,,,,,,
25989,2.96,NaN,0,https://solanart.io/nft/FEtVyfdTngGRYqzxpFDHaf6V9fYFJyyVoidCf9rLntyx,,,,,,,,,
25993,0.07,NaN,0,https://magiceden.io/item-details/DBXdsDLJw1nKkAdid94RbRXuXy2oCB1VVxMJo1LGvkMT,,,,,,,,,
26137,0.07,NaN,0,https://magiceden.io/item-details/7aF8QhAxWMyrLMeizTNJj5orCmLLYM2Q7ANXTmBwan8G,,,,,,,,,
26198,0.05,NaN,0,https://magiceden.io/item-details/8RcX8uCgvFeKrEs4KknyXoxhdU6TzSSL7daPBqst7ypu,,,,,,,,,
26311,0.07,NaN,0,https://magiceden.io/item-details/3LSHtskvVE1zEUoDN8TYyNk1oPRtiAye4T6YJm5cw6jV,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/nft/ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/nft/64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
26558,0.075,NaN,0,https://magiceden.io/item-details/2oiCzeDbyVcEymSN3kkfT3rVMmyQnkuACnemorXAPRbV,,,,,,,,,
26746,0.059,NaN,0,https://magiceden.io/item-details/7MBSUZ1HTAhePYEwQkNoxWXbE1oc5LBjF9yzTeFkSiDW,,,,,,,,,
27345,0.07,NaN,0,https://magiceden.io/item-details/rCywJWuUjyJpZj5HFhe1KEzgu8hutSrrR7WTRtm7T33,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/nft/EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27514,0.07,NaN,0,https://magiceden.io/item-details/FU48NSx9vhRR2ZpFieuVYZsmAhAEthxvDJ8uofAGSixR,,,,,,,,,
27577,2,NaN,0,https://solanart.io/nft/Hnow1J5CuhnZ853HAshXcyk7BEfhycYeUJRpmMuTiqn7,,,,,,,,,
27684,0.06,NaN,0,https://magiceden.io/item-details/8N8hBuJ2i1MTKLTEpu1kC1Y8NDqfJX7ij1zgnKj6CHeA,,,,,,,,,
27829,1.79,NaN,0,https://solanart.io/nft/51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
27975,0.05,NaN,0,https://magiceden.io/item-details/7ogu2NNR6aHgF1xB6fHGorG9sasXtGYogUEqMDREumwn,,,,,,,,,
28091,0.07,NaN,0,https://magiceden.io/item-details/ETXzQW4uBxvshU8bs5mbKRJY65UVa42a8cncNaXyMFUm,,,,,,,,,
28141,0.05,NaN,0,https://magiceden.io/item-details/8Qpg2jWw2hzk8LBr4LcfjryMXEeW3LarhkJziGthHSKG,,,,,,,,,
28255,0.07,NaN,0,https://magiceden.io/item-details/DDUkHnpTb7vZFTserYDyWFntgAHytv6Fxi3g1RVJyF1b,,,,,,,,,
28281,0.07,NaN,0,https://magiceden.io/item-details/GXxmbk7tWzv6XL2V3SDBxp3MigTFEHz83bk5NqyaX8yy,,,,,,,,,
28313,0.135,NaN,0,https://solanart.io/nft/DBKSRNFWCmLJUy1JxBD6T1NdWLbdL24sd9AP8TpCevS3,,,,,,,,,
28360,0.5,NaN,0,https://solanart.io/nft/BxQHdMd2NaZypmBBtsKUK3CWQGPtMRxFokLZCgy3jznQ,,,,,,,,,
28409,0.07,NaN,0,https://magiceden.io/item-details/EHvBXfqNSs7db8rK2JJD1qPwiLJgSYpWRdD664f64iG2,,,,,,,,,
28469,0.07,NaN,0,https://magiceden.io/item-details/5MW9tetJQqUriATuVn4hERZpYVgR5c4cyomZNc6FTdfw,,,,,,,,,
28607,211,NaN,0,https://solanart.io/nft/5rWyWuC2oLMf7VZu8J8hEpCgB4nhyLfZ14rR2ur2iDXy,,,,,,,,,
28616,0.2,NaN,0,https://solanart.io/nft/ErDpPy87bhWaEjY28ueTqmt2kdzpbHDbz2EtaNU4pRWu,,,,,,,,,
28681,0.07,NaN,0,https://magiceden.io/item-details/B6GPoeJByFes2ZFesnYXAJyVC1rRgd6rGNWPanDPBPiN,,,,,,,,,
28962,0.05,NaN,0,https://magiceden.io/item-details/DCYgvnKqLLCtsyL4EiqpT2cJ5rHesMZAvhGtHAfkHycf,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/nft/CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29033,0.06,NaN,0,https://magiceden.io/item-details/7frracZ43GT4UNpgVLRefhTLDTsi67iGbH8rGp52H3CG,,,,,,,,,
29202,1.5,NaN,0,https://solanart.io/nft/2D6PNyPFghvbyGUwJqv3L4eq8Q8Abby7ifAT676oVuQg,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/nft/8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29648,1,NaN,0,https://solanart.io/nft/HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
30008,0.07,NaN,0,https://magiceden.io/item-details/25euZZa3b5PKrdBLv9hrV1NymuVDHaZkXENTKNRdPAvo,,,,,,,,,
30012,0.2,NaN,0,https://solanart.io/nft/9CdnS9C8nRv7vCSFaDWG5Bj9zJoUBxN5LJHpzV9FoEah,,,,,,,,,
