id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
06111,8,3193,18.25,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06208,1.19,6196,74.17,https://magiceden.io/item-details/3K843vC7gEoD6QqnGG6f9qMieAjf6CFSCsE3DoYmpEzV,None,Black,Gen 0,Peaky,Damaged,Prisoners,,White,Robber
06717,1.19,8584,64.49,https://magiceden.io/item-details/2gKKJ4tb3vYEp7X59iLbuRSpAVyTHNqxWbPrxKh8WZRh,Show Off,Black,Gen 0,Peaky,Normal,Black,,Pale White,Robber
06847,2.3,9863,48.2,https://solanart.io/search/?token=EFRTr3eVy33Hi9SBfvkmegv4hc3oRjEJk1Ay61kFGVJF,Zoro,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06881,4,1058,66.91,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06944,1.19,5404,77.38,https://magiceden.io/item-details/DN11TnTAJhnRVi9KMaEjZx5qpjAhUU6w9xpZfGH67LfR,Covid,Black,Gen 0,Top Hat,Ripped,Chinos,,Pale White,Robber
07173,2.5,6758,58.79,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07198,1.19,7000,70.91,https://magiceden.io/item-details/Eyys7usGey9hxRh3shHZ6xp2p3T5cJSpb16VFAxfKxpY,Speedo,Green,Gen 0,Wooly,Ripped,Black,,White,Robber
07266,1.19,7726,67.97,https://magiceden.io/item-details/CwUbEAB9X4hMm96dPnLvSAb7taeHBRSKJWUjjjross8C,Show Off,Sandals,Gen 0,Zoro,Normal,Black,,White,Robber
07490,2.96,8543,46.95,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07667,1.19,3592,84.73,https://magiceden.io/item-details/97Kx6voA3ehW2AHtB1yQHMhdDn64uWYbgVNm7PsE6Sg8,Speedo,Red,Gen 0,Fedora,Normal,Jeans,,Dark Brown,Robber
07970,1.19,5379,77.49,https://magiceden.io/item-details/FgRsi52KDbbS9RpoSVDMyEEYKYFT4FeveSqxG9Kr7rZw,Speedo,Black,Gen 0,Top Hat,Ripped,Chinos,,Tanned,Robber
08051,5,3797,45.8,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08153,1.15,6235,74.41,https://magiceden.io/item-details/4f3aLpMRGzvRrNcUfMjGLsAEmL7w7C3nFqJrxUnQSPym,Covid,White,Gen 0,Fedora,Damaged,Black,,Pale White,Robber
08332,1.9,8067,59.48,https://solanart.io/search/?token=4m1Eio8YFBS8tfeeArJ5a2SBZkv2kWvYYAn8WEenv8ws,Speedo,Orange,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
08883,1.19,6824,71.62,https://magiceden.io/item-details/4BbhgmJid9zTjq55WBXSsuH6skpUAvSz46qkv1V1SqgX,None,Orange,Gen 0,Fedora,Ripped,Jeans,,Tanned,Robber
09437,8,7214,1.94,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09637,7,3367,27.54,https://solanart.io/search/?token=J68wqzhjuf2m34HXfXLNtwtJ4yq6mLiVBWupu3M8sFYg,Zoro,Sandals,Gen 0,Pirate,Damaged,Chinos,,Orange Tanned,Robber
11396,1.12,NaN,0,https://magiceden.io/item-details/8xjagEYXr9qEMdTTq9YAQFb8oNnfABG4KzHfju2TJEs5,,,,,,,,,
11614,1.13,NaN,0,https://magiceden.io/item-details/CHZvACfu1bJmN1H81Shvxh55sybZvRtSbe6QoZV4UPN4,,,,,,,,,
12453,1.12,NaN,0,https://magiceden.io/item-details/5Ak13689Ph2t8xEEk7wZZNyo3fUDnpsT31BJES9SuAvq,,,,,,,,,
12701,1.12,NaN,0,https://magiceden.io/item-details/GTpYKQw2nPpjLgPM8Kkw3SZm42HjDDMuTKWZYYUVFkiJ,,,,,,,,,
16933,1.13,NaN,0,https://magiceden.io/item-details/FJFU7feusy5yrRvhLFrLjn1rHN2DqXZ7fpLxmYiy28iU,,,,,,,,,
18854,1.122,NaN,0,https://magiceden.io/item-details/5bimihXRqBcwMBP9nnXmxnesX7Z2nAPtSTtmJZkrA8ZN,,,,,,,,,
19993,1.13,NaN,0,https://magiceden.io/item-details/GGVAALzVAAQwMN2z1Cxxv7wt66uQii3pe2gtcHc7vJ7c,,,,,,,,,
