id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
15886,0.108,NaN,0,https://magiceden.io/item-details/3HWbZW51XT8wTnVUDycwTbYwqziaSGcKqFqZvJgSZ3k7,,,,,,,,,
16175,0.15,NaN,0,https://solanart.io/search/?token=4MCowqLuajwEkrU6K4DcnchwFzQTDLuSDNfefNa2HaeJ,,,,,,,,,
16277,3.99,NaN,0,https://solanart.io/search/?token=2p2EwMJVE42zBPD1Ku3YTugWEaAq63yrtSxUpFbG8NBT,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/search/?token=CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16567,0.15,NaN,0,https://magiceden.io/item-details/5gf7ytx2yXzLcVmcWMzEta4MtzqLQpLNxqHiJ6k4unxq,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/search/?token=4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17549,0.118,NaN,0,https://magiceden.io/item-details/AAP1KxoYnXcBtPw3qLnt28uCLMF8MVgjkz6iuwLEYKD6,,,,,,,,,
18236,0.15,NaN,0,https://solanart.io/search/?token=2hmk5XYve28F3bsNxvRUWM7WWg8kViVDW52eeoFg1ohU,,,,,,,,,
18292,0.25,NaN,0,https://solanart.io/search/?token=YPTDPJ6ktwq2xtezHYXB6hLTgcgqrLFAZt8VPpAkNjC,,,,,,,,,
18726,0.12,NaN,0,https://solanart.io/search/?token=9k46zVtbgWBxbp5P21xUM4LqdZGf7tNLAJBvAcYcFL4a,,,,,,,,,
18777,0.105,NaN,0,https://magiceden.io/item-details/6hvZ4xpwbinoNtLwcBZCq3ncWcj42shwZ6EeSMQpueG6,,,,,,,,,
19137,0.15,NaN,0,https://magiceden.io/item-details/JtKkQxqHGr4j7Vu5MqE4mavVWtjeNJhTg3suvF6pmjZ,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/search/?token=9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19557,0.1,NaN,0,https://magiceden.io/item-details/DFin9gZLDiXVShwf1SLfnzvyuwky2gmBXSanw6z85XPw,,,,,,,,,
20086,0.58,NaN,0,https://solanart.io/search/?token=4y4en1b6YZhjDemMvLbFfBFHF22dY3iaBY9dKS2LxnEw,,,,,,,,,
20088,0.14,NaN,0,https://magiceden.io/item-details/Hcp5UDZMbwHb2yVhfveBuzaxKYMMFdC4xEEPfrenEJrF,,,,,,,,,
20300,0.15,NaN,0,https://magiceden.io/item-details/3u7uSziJ9C8u1RuZC8b5TokQSSkwwXzwpUdWRckNoeDy,,,,,,,,,
20446,0.15,NaN,0,https://magiceden.io/item-details/DED7cZRjmDWAv7NMsuTMM9BP3wvkVhiRCsDKfdHMgPZb,,,,,,,,,
20506,1.8,NaN,0,https://solanart.io/search/?token=9QnVocScDxHcY7iwf2wkqWggYk1BW5Vk6iXJodP5gLa,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/search/?token=2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20563,0.12,NaN,0,https://magiceden.io/item-details/4zJdtbAGBAngER9VTxmgjrNm9E5w3djST6GSMg7r26TD,,,,,,,,,
20686,0.119,NaN,0,https://magiceden.io/item-details/AnoV6RAFk17nwiohuJBt5hufz5b1xQso1kXYmmEcY8Tb,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/search/?token=8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/search/?token=E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
20999,0.15,NaN,0,https://magiceden.io/item-details/BKodN2e92tVCeYmxLCwriWCRXPFCRC5ooUSkN7mx1TmB,,,,,,,,,
21046,0.15,NaN,0,https://magiceden.io/item-details/5suJ3gNcDfeinEYAsC5THxjCM2SyLigPv8WqqmPMBoeq,,,,,,,,,
21166,0.15,NaN,0,https://magiceden.io/item-details/8BBg1tKBceZUkcZM6JWsF8CRjiGwyZTXKcMxuhDunaay,,,,,,,,,
21226,0.11,NaN,0,https://magiceden.io/item-details/E6ZBjYM86wkVfubfMa15k9Rt7suQR2vFLx84NqJVBbEM,,,,,,,,,
21230,0.119,NaN,0,https://magiceden.io/item-details/AuBSvX3yrVLrpmdxu3ZG7r4HSSSfC5mtTdrqMkrThJG,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/search/?token=8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21406,0.145,NaN,0,https://magiceden.io/item-details/6kyjSjEubb5KgcUHPERXnN2gE4vwUw4sCAFzZgDr6Q5c,,,,,,,,,
21486,0.14,NaN,0,https://solanart.io/search/?token=7HtWWtQwYE7kegrfBmepZq1yWh7ApM4jEZWW7ksfCMpA,,,,,,,,,
21502,0.15,NaN,0,https://solanart.io/search/?token=FkaSRb6EDH6LsZyTTiJLLkoYHZdBFvJrRBHQKBegizEd,,,,,,,,,
21658,0.144,NaN,0,https://magiceden.io/item-details/T3hbjvcXkkKHDwvGphYsYgmUyQuNsWTkCxGKtvrQsSC,,,,,,,,,
21678,0.1,NaN,0,https://magiceden.io/item-details/3QenTzSJFSTtdvp2UgM6qbwAAXvmP7hNV4qigxZnHvtA,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/search/?token=6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22508,0.12,NaN,0,https://solanart.io/search/?token=FZBUUoXWvUubnjarYH9ULXnwg18gkpTZU4gS3rQHx67d,,,,,,,,,
22617,0.1437,NaN,0,https://magiceden.io/item-details/GUixA1jrgPdoJNPLhxbZcdkKKzhEknVpsKLtA7hZ28jp,,,,,,,,,
22631,0.108,NaN,0,https://magiceden.io/item-details/GrLWUxMJ5DakUT4q6Vjn3YBUrwMvqCEeeLwSHF4fSWAJ,,,,,,,,,
22986,0.12,NaN,0,https://magiceden.io/item-details/B2TtZAmPjNt2pMxzoxkTjuyzjwYJvEVRhd1kzEWw6VmY,,,,,,,,,
23075,0.121,NaN,0,https://magiceden.io/item-details/Hxn6yvmn5scghy2qY5ukibGvy1miJr3pF19YNwmDEvNH,,,,,,,,,
23610,0.14,NaN,0,https://magiceden.io/item-details/BfHsRhJNKi9xTBQvaw3wcoG8BxwL6koZoZedcu3kgBrK,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/search/?token=Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23872,0.149,NaN,0,https://magiceden.io/item-details/7c4ttYEpBzXogwSsqe8ZZGnQbX2hXUGEJfixXkgih2zv,,,,,,,,,
23895,0.18,NaN,0,https://solanart.io/search/?token=87oPiq7pLw6r1DTqd36V7p95WeaPtgLubJWFbyBK2MrW,,,,,,,,,
24154,0.15,NaN,0,https://magiceden.io/item-details/GaAfEC1mQA4FsV2DHANbuZaYuPuDjPVRkgpAKTPop6ES,,,,,,,,,
24266,0.11,NaN,0,https://solanart.io/search/?token=7qymw7txxsQMcBbJyNBk8r9N469mj7NQaMSXudoNU8A7,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/search/?token=BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24441,0.1,NaN,0,https://magiceden.io/item-details/9spjhXYX1dMiyEk1yHDx8HryK9nj4AY4AsAKNkEmVK1Z,,,,,,,,,
24442,0.16,NaN,0,https://solanart.io/search/?token=6nVQypmizYe7FcRfZ4YvDUHoik79pZ1gLrsPFkMRor6H,,,,,,,,,
24457,0.15,NaN,0,https://magiceden.io/item-details/HacnTe5WkpPXA1gRPEHfAgaAkyrjnz3kJus5qLCe8M29,,,,,,,,,
24895,0.105,NaN,0,https://magiceden.io/item-details/EC5a4cadxm8kWbXT7HsRpSEntiq5x9BrMVQdrP8FcdXj,,,,,,,,,
24897,0.119,NaN,0,https://magiceden.io/item-details/Cv2VLzfpcwhSBsug3wZwNoBtS92hEFuH7iat61CqGRQn,,,,,,,,,
25015,3.99,NaN,0,https://solanart.io/search/?token=BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25231,0.108,NaN,0,https://magiceden.io/item-details/tFZNjT64CFPBHwyStkVJCYkde5SfvfZ4MiX7G8VVdYh,,,,,,,,,
25487,0.12,NaN,0,https://magiceden.io/item-details/pJYQecth6XDYLaoAmNxq8Z6ZXsCJKtczasfTJTjVSZc,,,,,,,,,
25524,0.15,NaN,0,https://magiceden.io/item-details/Co5t54evzHk2vEXmxzjFMvcDT6puEsA8gntc55e1Ccvt,,,,,,,,,
25554,0.108,NaN,0,https://magiceden.io/item-details/AFugKS8vskPYJiLKJ4aXxhU5tio1611RHc9v6vYQC2FL,,,,,,,,,
25565,0.14,NaN,0,https://magiceden.io/item-details/8Ry9Njy9FT7UGwkVexSqJgA9orYtS8ujDEkLa5oyTHZe,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/search/?token=ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25802,0.14,NaN,0,https://magiceden.io/item-details/FUmiiePZZtX7jaPBdnvxpwHu2i5DjBYbYNNktg4uNWyH,,,,,,,,,
25963,2.1,NaN,0,https://solanart.io/search/?token=EaKKJBsw1YTGcRY7rxTJfaQRcQQqYKRXB3T5x5JkBHg2,,,,,,,,,
26107,0.12,NaN,0,https://solanart.io/search/?token=cYah858KcraB9G6VB3M7ecmNcYWwhgLpLHvEuUMgVgk,,,,,,,,,
26381,0.1,NaN,0,https://magiceden.io/item-details/FRAK5DBw6PPtw6kYAtQ72SBmxztTSWjd5TrJwM3o3k19,,,,,,,,,
26403,0.15,NaN,0,https://magiceden.io/item-details/9r5da3VXEkndKJWHbgEr4hpvaYyyd1sYZKEf2XDtSQED,,,,,,,,,
26465,0.2,NaN,0,https://solanart.io/search/?token=BQkcGwnVMWj16SbEAS5y5yLias9SzJLiawobNZnkkuSF,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/search/?token=ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/search/?token=64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
26609,0.1469,NaN,0,https://magiceden.io/item-details/HqQ6U2hSt51CqpBB6DNc16KKWgJqtbGbdMhyCSmmczi3,,,,,,,,,
26896,0.119,NaN,0,https://magiceden.io/item-details/9NXAor6yR8yAEhYiEeAtQtVwY9FdWQBXAnX1ApfXV5MF,,,,,,,,,
26993,0.15,NaN,0,https://magiceden.io/item-details/2QRTxQAi1zCUv6VZkxNPrZEKvja2ESGDdd3KfdVLR2Ex,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/search/?token=EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27579,0.15,NaN,0,https://magiceden.io/item-details/AuYby1MrWThNGBWEv1P8nrL1MVzxUTGxoZGoZvnx8QpR,,,,,,,,,
27628,0.108,NaN,0,https://magiceden.io/item-details/6aYay5wj2r1PtBixwxpqgeGxZ2Cx7AwdWe4b1iUMGoYZ,,,,,,,,,
27677,1.78,NaN,0,https://solanart.io/search/?token=6ur4ciAZeKZxLEUzvQUyEVBKumKCZ74tgLyffdNA733M,,,,,,,,,
27790,0.145,NaN,0,https://magiceden.io/item-details/8ZQwiLjbDr7ieBKPTxqnZs3T1J6xHVrE9K4w1BKHdrJs,,,,,,,,,
27829,0.199,NaN,0,https://solanart.io/search/?token=51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
27889,0.15,NaN,0,https://solanart.io/search/?token=6ow3dvBi31TWobfZkt7A4wEd3osqvYXAFDJk4DrgBCAT,,,,,,,,,
28182,0.1469,NaN,0,https://magiceden.io/item-details/2u5yuWwZMUpe8zAjkcHpoENrX5svFc4SwaS9VzQxPD2D,,,,,,,,,
28205,0.11,NaN,0,https://solanart.io/search/?token=6BsZoQ6veLXPYSEHceW591KzycjHqG1mhK6sHQ9a6cnC,,,,,,,,,
28220,0.144,NaN,0,https://magiceden.io/item-details/CJqu56Z4b7jVE98G95yDNJMFAJ5ZxTf8d4ko39gdHuQZ,,,,,,,,,
28388,0.11,NaN,0,https://solanart.io/search/?token=32UXep1WjG5GTBUAJvHuyNLja2Tbg7Tmxd1WzRmXthng,,,,,,,,,
28498,0.1,NaN,0,https://magiceden.io/item-details/6pFwLoFvC6ZWSF8Net51N5Adv18eb8xbh8kKAemDagHz,,,,,,,,,
28607,0.13,NaN,0,https://solanart.io/search/?token=5rWyWuC2oLMf7VZu8J8hEpCgB4nhyLfZ14rR2ur2iDXy,,,,,,,,,
28697,0.1495,NaN,0,https://magiceden.io/item-details/7Q5ACNQX4HuexSGndhS1eKxShHDWCDkAxDeY7aRW9B6R,,,,,,,,,
28905,0.58,NaN,0,https://solanart.io/search/?token=5oziDQ3tPfbwpJGYWPQPMCxJsPdVy8FiTGfMKjzrjhQw,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/search/?token=CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29142,0.15,NaN,0,https://magiceden.io/item-details/2B52d5Qs88x9BHJo7SN39xRP4sp6NwoWcpkxwrw858DR,,,,,,,,,
29202,0.1411,NaN,0,https://magiceden.io/item-details/2D6PNyPFghvbyGUwJqv3L4eq8Q8Abby7ifAT676oVuQg,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/search/?token=8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29648,1,NaN,0,https://solanart.io/search/?token=HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
29830,0.14,NaN,0,https://magiceden.io/item-details/GXbwVFNeiPAqaPktmhayE2bGG3PNSgG7KJK5TEGB3PZo,,,,,,,,,
30135,0.115,NaN,0,https://magiceden.io/item-details/AYP3KruogKw39ACELq7VCh39Tt1f83B2cYtoNdzuFKn5,,,,,,,,,
30144,0.12,NaN,0,https://magiceden.io/item-details/BZ91ziyw5AajPrjir7jeJQxZk4WG9gAKAeWUK7nSDqfX,,,,,,,,,
30220,0.1,NaN,0,https://magiceden.io/item-details/GZ6nLaej7LG6dgPQDBuHAUnLqhzTVr12ZYqtrQdhgwwP,,,,,,,,,
30320,0.108,NaN,0,https://magiceden.io/item-details/F6Q7m4qTsYE3QrvBHV3opVcQKyCzRyW9AT3j76CAhsKJ,,,,,,,,,
30328,0.14,NaN,0,https://magiceden.io/item-details/7w7DRggbAo7tuGgaKsJHZcn3r68HTZrZuELifJZgHbHf,,,,,,,,,
30459,0.108,NaN,0,https://magiceden.io/item-details/B5NEtVT19SQWHBM9NR1VqtMkxuHMfdS6sgiK8wZKrinc,,,,,,,,,
30827,0.15,NaN,0,https://solanart.io/search/?token=CjJtJqhRYdsmwoua9jCzVpt36T7przuVMADGRM6BtXRB,,,,,,,,,
30883,0.6,NaN,0,https://solanart.io/search/?token=88h8zVVKWbWdA41dppNisGUnjphQvTrB685rczAWm5vj,,,,,,,,,
30903,0.15,NaN,0,https://magiceden.io/item-details/FoSawCj3MPDnsLteCxRCtr9D7c8BYXkYNCna2QmFmVhe,,,,,,,,,
30907,0.58,NaN,0,https://solanart.io/search/?token=6tN1aM6KoCrgAJcSyNwjtXPbYD5baSNBjwtjo7YTzHMF,,,,,,,,,
31059,0.15,NaN,0,https://magiceden.io/item-details/8961MU3knYc2BDFYDRjw7A9Th4caoQPeNkZnUmiBAzt2,,,,,,,,,
32082,0.12,NaN,0,https://magiceden.io/item-details/7gVeKUPg8Aw8ykYmTCBf5wup2s1Sg1tpMV3ezo789Cfy,,,,,,,,,
32299,0.1469,NaN,0,https://magiceden.io/item-details/DrqtLfK3FFKjLRnBgJdGk6LhydAfibLMU6CKwRRYb5PH,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/search/?token=9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32617,0.1,NaN,0,https://magiceden.io/item-details/HNrKzWtNp9nvPaNtvGi33SGEvR3QUPeCn4SRT9tus3oX,,,,,,,,,
32907,0.15,NaN,0,https://magiceden.io/item-details/3SKjRrsq1WPBvdZC94MpB9dKo9MVG5vyGRZUhjwc6tbk,,,,,,,,,
32928,0.1469,NaN,0,https://magiceden.io/item-details/9ovTJMbFMXS9dXSxkJMKiRyMEL1wftvjd5h7E1MxvntX,,,,,,,,,
32954,0.15,NaN,0,https://magiceden.io/item-details/GoQyAvuDLBcBJ7rNCd9Nw5vtUdEstRpiffmdjsTjayok,,,,,,,,,
33002,0.144,NaN,0,https://magiceden.io/item-details/3kJH67g4fiZ7GmuGaaUg9YmavyvKouRHwBUSLDHTwRAd,,,,,,,,,
33050,0.15,NaN,0,https://magiceden.io/item-details/7TBAsiNs72CZaMxAKrYQAVo4WKdLa3H4wWgVQqHTpSjF,,,,,,,,,
33083,0.13,NaN,0,https://magiceden.io/item-details/45tvLqgG1Xvf1t4ijXno8JuHctJuwu54zJHM99mM2FRu,,,,,,,,,
33119,0.108,NaN,0,https://magiceden.io/item-details/3THt7pecYrXrXbsNyXC5Fd4amFkNzwZ1zvD748ZRBGWj,,,,,,,,,
33398,0.14,NaN,0,https://magiceden.io/item-details/AJrpD3SqJb1yGZEChjeA2b7aGSaVcNBgsN29d4F6cyXX,,,,,,,,,
33574,0.15,NaN,0,https://magiceden.io/item-details/751HvNks1U86z5XR7fCdB72DiWXVoHFPDHK3Rz9tkXdv,,,,,,,,,
33704,0.13,NaN,0,https://magiceden.io/item-details/9EqdrWEat56aJCG38ZMMidcKqEns8Y9WrCzmpAk9usYL,,,,,,,,,
33719,0.1164,NaN,0,https://magiceden.io/item-details/3Gq8G47qxNrJT6puXoD8SciADfQjvGC15JtsZBhWCYNJ,,,,,,,,,
33761,0.108,NaN,0,https://magiceden.io/item-details/89ZQRkHU4xG461SZN4WN4BkAh5CzqXRrkPWHxzrgVB1z,,,,,,,,,
33938,0.15,NaN,0,https://magiceden.io/item-details/CSk8sAWQMDdeS9Mqg752ed81KDjJt8tH2yn1YGsr9Hpi,,,,,,,,,
33998,0.142,NaN,0,https://magiceden.io/item-details/5NPCUUWpPA8JMKKfuBkZBQ7Qh2EU7M2w9TnRbXVg4Xxm,,,,,,,,,
34035,0.1469,NaN,0,https://magiceden.io/item-details/HHHoGqhXMg5k1m43jgwMS6YWpkPmpuwVmTxY6foGmS4K,,,,,,,,,
34095,0.129,NaN,0,https://magiceden.io/item-details/A2XJreGQRyYFdx3rQTVmY4Tzuo6UktXou2VPinKfZ6bE,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/search/?token=93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
