id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
20171,0.1,NaN,0,https://magiceden.io/item-details/7xim48U2G7y2JjCrEVTgWFdnuh9qfjaikrknU7iG6Hkw,,,,,,,,,
20267,0.1,NaN,0,https://magiceden.io/item-details/9naDupQ3ybMMbiuPPTFfzUpGjqCePcvDRN5sMbkP8A1f,,,,,,,,,
20506,1.8,NaN,0,https://solanart.io/search/?token=9QnVocScDxHcY7iwf2wkqWggYk1BW5Vk6iXJodP5gLa,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/search/?token=2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/search/?token=8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
21115,0.09,NaN,0,https://magiceden.io/item-details/7NGeLfSgqG51JLaWDZKRatd6ykPXQzvGm8LG6VdNRC9f,,,,,,,,,
21116,0.1,NaN,0,https://magiceden.io/item-details/Dq3mUsNoQYwYbsVjKpaJtZgur8CxuMPHkexuQuQdvDXX,,,,,,,,,
21135,0.1,NaN,0,https://magiceden.io/item-details/CVwDJp2qGkdwocQ5Cahz4pcAZ4bqimXbmZcwbNzVMW43,,,,,,,,,
21337,0.1,NaN,0,https://magiceden.io/item-details/FZ1opds783CaucJxcByxSDvGhkFHwRsKNmS9irreh9qE,,,,,,,,,
21486,0.14,NaN,0,https://solanart.io/search/?token=7HtWWtQwYE7kegrfBmepZq1yWh7ApM4jEZWW7ksfCMpA,,,,,,,,,
21855,0.1,NaN,0,https://magiceden.io/item-details/6j1tSq4N7L5DqMdNLbHK2RVPuU29VXbwwgzoGyscLWDL,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/search/?token=6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22508,0.12,NaN,0,https://solanart.io/search/?token=FZBUUoXWvUubnjarYH9ULXnwg18gkpTZU4gS3rQHx67d,,,,,,,,,
22582,0.099,NaN,0,https://magiceden.io/item-details/Fy5pmufsHT3wj92RaZYnUPa3QMdrcnyF8QMLes1Do4ih,,,,,,,,,
22591,0.1,NaN,0,https://magiceden.io/item-details/5uTkLwJvbJLSpsyjFRtbPQdh1Xpuec5QxhhFvvw2WEnZ,,,,,,,,,
22600,0.13,NaN,0,https://solanart.io/search/?token=79aUPfkxLHpvE7m4pg58AadGpKBEfUjg5cYFspn6S2hX,,,,,,,,,
22648,0.099,NaN,0,https://magiceden.io/item-details/GPqooFtZCYpK82WbtcFwMXMkRBeLpZzAVkmHPGiXUy3g,,,,,,,,,
22743,0.1,NaN,0,https://magiceden.io/item-details/9RhhwtjbHk8D7MvS71xXcmr4t9Ksztkc41qs7S22WdxP,,,,,,,,,
22953,0.1,NaN,0,https://magiceden.io/item-details/5o9LfU8VkJ9AjpdAXawWA2YgMFVNCWm8uERsWFG9s3WG,,,,,,,,,
23335,0.1,NaN,0,https://magiceden.io/item-details/9HJVUT2QW9TvWUbvibHm5gGZZ7AN3w4mcTDg8LRu54nR,,,,,,,,,
23379,0.1,NaN,0,https://magiceden.io/item-details/2Nm5gx3PiFbDUJiK3snozYbudQRswfrzy4p8GqPFs4Ao,,,,,,,,,
23395,0.1,NaN,0,https://magiceden.io/item-details/FtZbmhA2XZ9rF4GawWziPuHnnmQTdjdcDYYQmT8iVfDP,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/search/?token=Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23895,0.18,NaN,0,https://solanart.io/search/?token=87oPiq7pLw6r1DTqd36V7p95WeaPtgLubJWFbyBK2MrW,,,,,,,,,
24019,0.099,NaN,0,https://magiceden.io/item-details/8qo145X91KVZfaoDXFTc4Bq44d7s1WZwvCYvTizaw6mL,,,,,,,,,
24266,0.13,NaN,0,https://solanart.io/search/?token=7qymw7txxsQMcBbJyNBk8r9N469mj7NQaMSXudoNU8A7,,,,,,,,,
24278,0.1,NaN,0,https://magiceden.io/item-details/FTnmZh9t6SZu9gU3En4RazmMeZV5LoYc6bSSDbnztT3c,,,,,,,,,
24366,0.1,NaN,0,https://magiceden.io/item-details/4pLHunJSAa1yVGti3qAbT4vapz2V5yJEsVxyxtmnTnQ1,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/search/?token=BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24442,0.16,NaN,0,https://solanart.io/search/?token=6nVQypmizYe7FcRfZ4YvDUHoik79pZ1gLrsPFkMRor6H,,,,,,,,,
24552,0.1,NaN,0,https://magiceden.io/item-details/5V3c3fwQBvtr7KN9pmfPfRnntmrRTZpbPEBk9iCL3eUu,,,,,,,,,
24571,0.099,NaN,0,https://magiceden.io/item-details/AhCy1TGok1T9Qec1wpzDoPh4NUrQ44zc9tzVawBQVjtP,,,,,,,,,
24793,0.1,NaN,0,https://magiceden.io/item-details/3vyDf6LR1biB4UthHQgVHHtdP7BAGrih7GywAaDggp3F,,,,,,,,,
24901,0.1,NaN,0,https://magiceden.io/item-details/GVP3MeNuNmnfVgMxLTRfTizmeyaLu8WRYD4ijkprHLDm,,,,,,,,,
25015,3.99,NaN,0,https://solanart.io/search/?token=BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25207,0.1,NaN,0,https://magiceden.io/item-details/8F68RKJRqSYFobXEbEb1hN6EmcqC113EUHYzoDtZ75T5,,,,,,,,,
25552,0.1,NaN,0,https://magiceden.io/item-details/92ynceKKojPaPLTX33veiQs5QgpPSHBgXmrFieDCEaVJ,,,,,,,,,
25575,0.1,NaN,0,https://magiceden.io/item-details/DqM4NgBGiURaoS5ZREuXQBhvWX1x1VjEqsxXY7w76Rta,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/search/?token=ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25769,0.1,NaN,0,https://magiceden.io/item-details/57gtbPgFA7jEDPPWaZtS3W7hNdJ1v5GxtY81gGkqfFPA,,,,,,,,,
25794,0.1,NaN,0,https://magiceden.io/item-details/DSJmEBdcGJSAqHST4FUhcc8v5R2SyCVsH4V5JKXVzbBk,,,,,,,,,
25963,2.1,NaN,0,https://solanart.io/search/?token=EaKKJBsw1YTGcRY7rxTJfaQRcQQqYKRXB3T5x5JkBHg2,,,,,,,,,
26023,0.1,NaN,0,https://magiceden.io/item-details/H1AkJqkkw2P3LDoMQhqH1XpwDJGYCB1xmk1SDCBT6S5n,,,,,,,,,
26381,0.25,NaN,0,https://solanart.io/search/?token=FRAK5DBw6PPtw6kYAtQ72SBmxztTSWjd5TrJwM3o3k19,,,,,,,,,
26465,0.2,NaN,0,https://solanart.io/search/?token=BQkcGwnVMWj16SbEAS5y5yLias9SzJLiawobNZnkkuSF,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/search/?token=ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/search/?token=64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
26667,0.1,NaN,0,https://magiceden.io/item-details/9CrqDqyPo3jV2meSPkRtGbDxCycGFrCyCu51tSFLfaT9,,,,,,,,,
26768,0.1,NaN,0,https://magiceden.io/item-details/5rUu2xUZvCw3PNS7ovwjgngLHhtzfEeMUeyM3LAi6rVd,,,,,,,,,
27090,0.1,NaN,0,https://magiceden.io/item-details/3GB22sBk8irDBV6mzEkAruh2tkpRMePAcwJ1j86WxBTX,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/search/?token=EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27677,1.78,NaN,0,https://solanart.io/search/?token=6ur4ciAZeKZxLEUzvQUyEVBKumKCZ74tgLyffdNA733M,,,,,,,,,
27829,0.199,NaN,0,https://solanart.io/search/?token=51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
27889,0.1,NaN,0,https://solanart.io/search/?token=6ow3dvBi31TWobfZkt7A4wEd3osqvYXAFDJk4DrgBCAT,,,,,,,,,
28205,0.13,NaN,0,https://solanart.io/search/?token=6BsZoQ6veLXPYSEHceW591KzycjHqG1mhK6sHQ9a6cnC,,,,,,,,,
28232,0.1,NaN,0,https://magiceden.io/item-details/GJsRADyjpCyhd9masXGedL34Buqt113AYpEwVNRQo2yk,,,,,,,,,
28381,0.1,NaN,0,https://magiceden.io/item-details/F7KiJSNBztwtC5K3fvUKsxg9WJHv5UxHPVy6dHoKnZpn,,,,,,,,,
28388,0.13,NaN,0,https://solanart.io/search/?token=32UXep1WjG5GTBUAJvHuyNLja2Tbg7Tmxd1WzRmXthng,,,,,,,,,
28566,0.1,NaN,0,https://magiceden.io/item-details/82e4y5Xgd1ao6HxweenWz4Fh7oMEwswcXzH1S8Dho76w,,,,,,,,,
28905,0.58,NaN,0,https://solanart.io/search/?token=5oziDQ3tPfbwpJGYWPQPMCxJsPdVy8FiTGfMKjzrjhQw,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/search/?token=CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29211,0.1,NaN,0,https://magiceden.io/item-details/Gvw3LMSFwWHvCYqkAdFHLBrF5wXSYw4XBt6xm4bmLoUF,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/search/?token=8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29554,0.1,NaN,0,https://magiceden.io/item-details/AnB3ECdSfpg15DiaRbjRxgWokNgreb3GdzMhcuwgxxjW,,,,,,,,,
29648,1,NaN,0,https://solanart.io/search/?token=HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
30017,0.1,NaN,0,https://magiceden.io/item-details/3bTT3xBFK2YVNzc2q6QN27vyG2u14ZhzEyg9woRviYVx,,,,,,,,,
30202,0.1,NaN,0,https://magiceden.io/item-details/29ve8we94re7YNz1qMBVD6LnvuVGpsWGwMzQPdSb1JWN,,,,,,,,,
30343,0.099,NaN,0,https://magiceden.io/item-details/77o4adtiKH6Go5b3K4QrqMCvf3Q2DH6vtaw9PrVRabj1,,,,,,,,,
30858,0.1,NaN,0,https://magiceden.io/item-details/8sFWp52ZPPR2cPBUt2CfHh5n3a2hSrv2PG4zZgaUjU7i,,,,,,,,,
30907,0.58,NaN,0,https://solanart.io/search/?token=6tN1aM6KoCrgAJcSyNwjtXPbYD5baSNBjwtjo7YTzHMF,,,,,,,,,
30923,0.1,NaN,0,https://magiceden.io/item-details/5mmnVPsKCZ3TDgUSopg7yHZoMPdPSJCmA3UxeXVBKtak,,,,,,,,,
31071,0.1,NaN,0,https://magiceden.io/item-details/j5UTNHDkLQtXNHgz67W2Sq6oQhhFVGUcEMiZMBVn6a8,,,,,,,,,
31505,0.1,NaN,0,https://magiceden.io/item-details/6Yogf8MLGswyDZPkQ2mQGirrTpBNudTtmbFMnxE4jW8R,,,,,,,,,
31785,0.1,NaN,0,https://magiceden.io/item-details/2Ka4uHVMTZ2LtKPUXi8MA5oQEiotgaXinDHLnMJw1eBH,,,,,,,,,
31854,0.12,NaN,0,https://solanart.io/search/?token=CRYBGfYM3G3wXPPGUa7GM55u7LpbV9qcBmGX4aRQAd2E,,,,,,,,,
32011,0.11,NaN,0,https://solanart.io/search/?token=5XZTbYkrxLRP3BwQ3FqzhpXey84MNQiRDfPytztqK2p8,,,,,,,,,
32168,0.1,NaN,0,https://magiceden.io/item-details/FV3QS1onKBfribs1Jz13xuzGmxAdJMYExNf2QdgE2yjf,,,,,,,,,
32382,0.1,NaN,0,https://magiceden.io/item-details/GxzKgMp75bV7jagSBAgfP3aNB2PzDwbVNTWTefCoagKw,,,,,,,,,
32414,0.1,NaN,0,https://magiceden.io/item-details/4gLmbcpBbKo7YK7hvxifypBBnViHsw7iUUVxagN2hMAx,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/search/?token=9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
33259,0.11999,NaN,0,https://solanart.io/search/?token=dNk7tKeKGYuHBVzFeUt57ehKTTpkMYyRLojv3XKP3qR,,,,,,,,,
33362,0.1,NaN,0,https://magiceden.io/item-details/EZp8C2sMiuY1Tqi1KqgS738F4wjSoK3FMKLNuZGJ4T5J,,,,,,,,,
33369,0.1,NaN,0,https://magiceden.io/item-details/A61MJncUW9EhLmjMfxZs3BMHqL7F3G51N53VLLxwyYF7,,,,,,,,,
33511,0.1,NaN,0,https://magiceden.io/item-details/HRvT1AxQjWGZNoGNhQN2RCv1TBHvYVuHSqyzQJ3CGSX6,,,,,,,,,
33574,0.08999,NaN,0,https://magiceden.io/item-details/751HvNks1U86z5XR7fCdB72DiWXVoHFPDHK3Rz9tkXdv,,,,,,,,,
33762,0.1,NaN,0,https://magiceden.io/item-details/7JAHFKyAUd37BAcSqJTJLFHxcqmMbwbDaBBi9TaagtQY,,,,,,,,,
33769,0.1,NaN,0,https://magiceden.io/item-details/6KTCXqnyGHwZP9NESE51LDBTp5QUZW38EqjWeGrD62rX,,,,,,,,,
33784,0.099,NaN,0,https://magiceden.io/item-details/4WQxeqUovFdmHPLTCmF4n8XkutvJsCUFEfKrVgmf9AsZ,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/search/?token=93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34840,0.1,NaN,0,https://magiceden.io/item-details/4jBJ693GtDEN9hcCV2BnLjD2tCvhuR18GYgqjaifmTZk,,,,,,,,,
34908,0.3,NaN,0,https://solanart.io/search/?token=AQqw9HUt1N2evNVGd7UENapiGpXiCtA5pfUdzYuaDD4C,,,,,,,,,
35019,0.1,NaN,0,https://magiceden.io/item-details/9TFVBRpMkKs3nb92WJL15z1Qouas1MG85XLXkkqvBewy,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/search/?token=25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35127,0.1,NaN,0,https://magiceden.io/item-details/GBarCDgZHqRz6nF9VrFdGxpj49MZ39XYyqjk95qz1DAP,,,,,,,,,
35319,0.16,NaN,0,https://solanart.io/search/?token=9vjr9r6kcKRHyrSjfvufBFFpjjisTpBh6U2isCskKMS,,,,,,,,,
35589,0.4,NaN,0,https://solanart.io/search/?token=BCj5FYogr9jYVhyRLLDfq7QVUeZLGgypBZZdJRr29dT1,,,,,,,,,
35592,0.1,NaN,0,https://magiceden.io/item-details/58h2sfqZm3oix8zucGHHofDsbf6Zrpbzi7RL4KcQmmr6,,,,,,,,,
35596,0.1,NaN,0,https://magiceden.io/item-details/2o6vxdCcjiLdXeXVuRMZ4Gv16sCuLXzepr3ARjbWP8aw,,,,,,,,,
35689,0.1,NaN,0,https://magiceden.io/item-details/H7GDqaDvmUYmN5XNrk1Dz8oyWToyNnGweYd6xW9JxKUF,,,,,,,,,
35831,0.41,NaN,0,https://solanart.io/search/?token=DwmXvtcPdKaKb4XNHDv2xbMYqLP6WtEyE7eidCmw3mkF,,,,,,,,,
35832,0.1,NaN,0,https://magiceden.io/item-details/4YqYx89AaCEeqSDjLqkggnhkqLr78Xz2gSiii7ktGteY,,,,,,,,,
35891,0.1,NaN,0,https://magiceden.io/item-details/ATTuxKc4Q796v2GkM8ANNrvRMySC89U2fuh16K9ruPkH,,,,,,,,,
36135,0.1,NaN,0,https://magiceden.io/item-details/EVAmvb3QsMwufRN2T68gzxtV4ADdB3aN8kqF9jUq27x5,,,,,,,,,
36564,0.1,NaN,0,https://magiceden.io/item-details/AQ6EcKM2zbbYJ25fA8DV3tfLu2AJFtQzNQKZKWkKiwjS,,,,,,,,,
37050,0.1,NaN,0,https://magiceden.io/item-details/2nVjCfi6LUtr1aCR3a4FNdFENH8CukRuaKodqb79sGAE,,,,,,,,,
37532,0.1,NaN,0,https://magiceden.io/item-details/5ZwFaTcfv46Nq66jS4GyEk4f1AyLeoV2g1AZdo3kHh5T,,,,,,,,,
37630,0.16,NaN,0,https://solanart.io/search/?token=2amc1aGUbcAqfVc3wZhkH7hRNfz9Xv3SQtb3UBixhCrg,,,,,,,,,
37834,0.1,NaN,0,https://solanart.io/search/?token=6axKhDSdFdGadEq1Bnp7Fk9UuMmdKt4i6Nbwh97PgYwy,,,,,,,,,
38225,0.12,NaN,0,https://solanart.io/search/?token=XdTsQjVgSV6upXSyuYwhoZASSV6GswhTE3bJh5qebFp,,,,,,,,,
38569,0.1,NaN,0,https://magiceden.io/item-details/66pcX13FnKXdzqBvtAF27FWGjXKWGhDrebWN4wZQCF5i,,,,,,,,,
38601,0.1,NaN,0,https://magiceden.io/item-details/9t9yvXQ7d3cMw6mxoQ6kkAsWxpfdbob1mxersP2Djrdr,,,,,,,,,
38616,0.27999,NaN,0,https://solanart.io/search/?token=Ho9N8fdq5GTXn38aiPyKK2ewKit6GbigPTtXih2TxfLF,,,,,,,,,
38767,0.1,NaN,0,https://magiceden.io/item-details/3meGftudQ3efpPKK7BVzM9WzH7MLZdb9JtZNseFhVyAb,,,,,,,,,
38968,0.1,NaN,0,https://magiceden.io/item-details/9H54UEyCoZ3R9X2sfJcFfJvj7ZRkAJdNsxsfKceriaXi,,,,,,,,,
39501,0.19,NaN,0,https://solanart.io/search/?token=J55Ts9iAXQ4abcHaGE9foG9cfexLLGRCWEwYuAHDNHh9,,,,,,,,,
39693,0.269,NaN,0,https://solanart.io/search/?token=9ZHcf1WmZT5kzp589wL7TZCeWuHSdDr6bpGSihvh5kYJ,,,,,,,,,
39708,0.11,NaN,0,https://solanart.io/search/?token=9qFSZF61ehVT3Akk3DntiF2v3LBV6zr8CScsTMo9BGPE,,,,,,,,,
39754,0.1,NaN,0,https://magiceden.io/item-details/JDwwbfHdoJgNuYuNRrCLTdi9R8xxLL3LY3o8YGXuTGkf,,,,,,,,,
39777,0.095,NaN,0,https://solanart.io/search/?token=2xupbypbvRsDqDMDpqzFs7KpTDuNDidwQoTGoidXAeYy,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/search/?token=7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39807,1.5,NaN,0,https://solanart.io/search/?token=4u3jT725jzKB9vSZ6UeSigDTYmuJXJUuZsyPKcUvgzro,,,,,,,,,
39945,0.1,NaN,0,https://magiceden.io/item-details/FUrWrTajJaFNN5MiV5dZkZsRooeaxL6hPfK1SVkJLgDX,,,,,,,,,
