id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00817,5,5994,59.73,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00822,15,1790,0,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00825,15,1036,0,https://magiceden.io/item-details/JA54XQV5E6JnMTuchc5o4dqUHmYQM6vTNhoR5XzhVyeW,3D,Red,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
00924,3.5,9754,59.5,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
01004,5,8821,48.28,https://magiceden.io/item-details/7wspDMVUqk5meoLx6p6HW6avk4o8DWGHQqK6EfPB7vog,Show Off,Black,Gen 0,Wooly,Damaged,Prisoners,,Dark Brown,Robber
01012,6.6,2384,58.35,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01028,6.52,1073,64.45,https://solanart.io/search/?token=HsUY7ybUmTtTcV6RCry93yRWpD4BqMQhbSiqf4iarNVh,Anon,Orange,Gen 0,Zoro,Damaged,Bloody Jeans,,Dark Brown,Robber
01057,3.6,3463,83.98,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01132,4,2292,84.72,https://magiceden.io/item-details/4fuZZG9sNRsBByzFT1rGNMN4rDroorNNwq99scBfMWqJ,Show Off,Black,Gen 0,Zoro,Looty,Chinos,,White,Robber
01133,3.99,2620,83.49,https://magiceden.io/item-details/GEYbuA5c9TvCMZfbKzPeXdSjvTRV4xarQ89vVtjfBqsW,3D,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
01216,9,4228,26.88,https://solanart.io/search/?token=TfKgqSL3YeH4vhFD51Nh1qvNXAoYG9CytmmE2RYJsX9,Coolio,Black,Gen 0,Peaky,Bloody,Black,,White,Robber
01242,6,6355,48.26,https://magiceden.io/item-details/BKs5w72owVkv7DCTGyV4zSf8spd5wN3NZNxcaoSxdu9B,Nerdy,Black,Gen 0,Zoro,Damaged,Black,,White,Robber
01294,53,69,0,https://magiceden.io/item-details/GowLx3dJ5GRkeVRMvCHPinxZ7ofnUcGWvM8xYqkFPQwU,Covid Mask,Beige,Gen 0,Fbi,Top Star,Ripped,Detective,Dark Brown,Cop
01327,3.499,9229,61.63,https://magiceden.io/item-details/F2PvhZiJRrc1CG4aSh5zVXMyg7ryE25Q3kh6fg1DQFF3,Speedo,Black,Gen 0,Fedora,Ripped,Black,,Black,Robber
01551,10,4011,17.76,https://magiceden.io/item-details/4PVc1tpuofyLJz2ppu6gACTLi9n3a5vaWM6fFQ78ptg7,Speedo,Orange,Gen 0,Top Hat,Ripped,Black,,Dark Brown,Robber
01803,4.89,5339,63.48,https://magiceden.io/item-details/8WjFN8i64R6Hz55w2D3icYjby9Z5ierUmVG9fFD7W1xQ,Speedo,Black,Gen 0,Zoro,Bloody,Chinos,,Yellow,Robber
01814,8,7398,24.04,https://magiceden.io/item-details/GvdKVpWfFwv5LyJLc4Nj9qEyJYEbbZ1TfJYiey9yXBCk,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Black,Robber
01848,5,2107,75.47,https://magiceden.io/item-details/CSjf5Uj33Qxj6FGggDV1zoey5M53UAVyFoZtWaNER7VX,Zoro,Sandals,Gen 0,Wooly,Bloody,Shorts,,Tanned,Robber
01899,4.5,8164,55.94,https://magiceden.io/item-details/Em9WPo31GUbm3tr2RE5WCFLePhy8kwm1e9nsBAz1cxtK,None,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
01992,4,4439,76.02,https://magiceden.io/item-details/4KLMg6CqzoLLVNF5n1UcnPf6x16LUtJyrDJs7NrQVefi,Show Off,Sandals,Gen 0,Peaky,Ripped,Prisoners,,Pale White,Robber
02217,4.69,4863,67.41,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02231,3.66,5132,76.62,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02250,3.9,8594,60.2,https://magiceden.io/item-details/FY7cKcircGKf7ePsZcrFTFs6V9ueE7Ka2RK67cZ1rZKY,Show Off,White,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
02381,7,7131,35.12,https://magiceden.io/item-details/AxbX3n3DAdfYPTkrikhU8i2WDWxBSbNWDS2kz1uLYj5z,Speedo,Green,Gen 0,Fedora,Normal,Black,,Yellow,Robber
02447,3.7999,8051,63.4,https://solanart.io/search/?token=Cvwtn33pYuMajfZYWW6rGn4WRRoGnxmGwGzekrGTKcPo,Covid,Black,Gen 0,Fedora,Ripped,Jeans,,Pale White,Robber
02485,4.5,8802,53.35,https://magiceden.io/item-details/ZtpQU4TaaLmACMgy5u31yskfpomavNgfPB4YpknbAL7,None,Black,Gen 0,Wooly,Normal,Bloody Jeans,,White,Robber
02533,5,9507,45.5,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02779,3.75,8661,61.42,https://magiceden.io/item-details/2nLYCVEaNA5GWX2DwiEG9ErFUVuSSR7rntmeqHGyzsCs,Spy,Black,Gen 0,Wooly,Bloody,Black,,White,Robber
02786,6.25,5110,50.81,https://magiceden.io/item-details/EhvG5c7WfVgfAWiySYEtaKAZUQ3Emfn49vvpqoTzMRTk,Speedo,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Tanned,Robber
02928,5,1478,78.01,https://magiceden.io/item-details/G4xS6M8fAyhsyAf4LG6W3NHbumiMb3s3iMsPJnkraf1i,None,Red,Gen 0,Top Hat,Ripped,Prisoners,,Dark Brown,Robber
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
03058,3.75,3112,83.9,https://magiceden.io/item-details/J8VNPc9dbYEFepT69V954zNkTnMgGbhr3PgGc7PfLLJP,Spy,Sandals,Gen 0,Top Hat,Ripped,Jeans,,Tanned,Robber
03156,4,7150,65.04,https://magiceden.io/item-details/8AoA5SwAQQcHZGouCG4HeDxVAYnX4kCivRpmimCV59xj,Balaklava,Black,Gen 0,Wooly,Damaged,Black,,White,Robber
03330,3.88,3018,82.98,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03353,5,9606,45.1,https://magiceden.io/item-details/TdFevqmNHpwCHrDBWHWyFe6KxBw2W29L2iqfBpBnXTv,Covid,Orange,Gen 0,Wooly,Normal,Black,,White,Robber
03525,3.5,6757,71.64,https://magiceden.io/item-details/EPFKQb8hgsTxLDVZhisxSHwSX1FfJGyM5Socmptf7JkS,Speedo,Green,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
03614,4.45,3623,74.83,https://magiceden.io/item-details/BFf6B8Dh5ABhypu2JrGxhuaZAXsBpfR2QzSJBuSUU72g,Monocle,Black,Gen 0,Fedora,Normal,Jeans,,Pale White,Robber
03714,4.2,1641,85.35,https://magiceden.io/item-details/eTRUWhpMHexf6fmWaJKhighm7HfKuU172DFSmGtHqDi,Show Off,Orange,Gen 0,Peaky,Looty,Chinos,,Black,Robber
03865,3.98,2889,82.5,https://magiceden.io/item-details/Cvu8F3MJFnAMbgSw2SVTLNfjDg5o7mTzH3Qn7gp5vKcS,Show Off,White,Gen 0,Peaky,Ripped,Prisoners,,Black,Robber
03911,3.97,9048,57.66,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
03947,33,217,0,https://magiceden.io/item-details/DzXj3uHK1RMSCwJ1XK9xReMc3E5c85PLuLThTZEaDRp4,Covid Mask,Military,Gen 0,Russian,Blue,Black,Chief,Dark Brown,Cop
03999,5,1081,79.62,https://magiceden.io/item-details/HNTgKkBUTkMMm9VNLSgjuSfj2vA6fxwPYRmQmZNbBzvj,Anon,Orange,Gen 0,Fedora,Ripped,Shorts,,Tanned,Robber
04030,6.8,1248,60.95,https://magiceden.io/item-details/9wyVLyX4UEAGc9iwRsJ7e46hfTomxvk8Arg69aydFVXj,Washington Mask,Orange,Gen 0,Peaky,Ripped,Jeans,,Dark Brown,Robber
04057,4.29,8789,55.51,https://magiceden.io/item-details/5mBQygHuFjMMh4cCwDH955dpkuA5cLvZhYYxpSJc2LUq,Nerdy,Black,Gen 0,Wooly,Normal,Prisoners,,White,Robber
04157,21,2814,0,https://magiceden.io/item-details/8XmwwM8QSnG55tpTQzr97jnvZzvTbKKp4imXvvdiNNDX,Speedo,Sandals,Gen 0,Fedora,Turtleneck,Jeans,,Orange Tanned,Robber
04257,4.5,5058,68.52,https://magiceden.io/item-details/3SC541wYPVC1m3XNwx79tqrkmMxVaV6tJdae1FKUvYhc,Covid,Orange,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04274,18.5,423,0,https://magiceden.io/item-details/FtsBdbXVR6R6xT48gzWFpLCMcAmqnX7BUVSgFFqVtdSe,Covid Mask,Xmas,Gen 0,Bobby,White Shirt,Chinos,Lieutenant,White,Cop
04290,3.49,6517,72.71,https://magiceden.io/item-details/GdKBaJ2HBaSXygCC1nAoxzrSqvrsgKogzGjobv6V4og5,Covid,Sandals,Gen 0,Zoro,Ripped,Chinos,,Dark Brown,Robber
04360,3.86,8779,59.85,https://magiceden.io/item-details/7qo991errmg9WPvXfaqHBpGZTG7CEn1rr12Li5kfjd6e,Spy,Black,Gen 0,Wooly,Damaged,Prisoners,,Orange Tanned,Robber
04397,3.5,6028,74.59,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04587,8,1237,48.99,https://magiceden.io/item-details/A7YpsRgDZWyqrerHLQBiEpfJckLUXdvspk9qNuwWcvFP,Bandana,Red,Gen 0,Pirate,Damaged,Prisoners,,Tanned,Robber
04638,4.5,3583,74.49,https://magiceden.io/item-details/8SeERBFoyN5L5xTu1d9w6ZRP1aJCrK7hZi362GtNPWJS,Coolio,Red,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
04670,4,5118,73.27,https://magiceden.io/item-details/EHGVwEEgbdeTXYowKbrqiHWsNYu45GycdneqknLQxCuD,Covid,Black,Gen 0,Top Hat,Normal,Jeans,,Black,Robber
04677,3.79,1892,88.44,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04696,4.5,9720,49.64,https://magiceden.io/item-details/9i85wQcVmwQPGwiR97ToqejEiHNw8UyjE9e7hpKPYVbq,Covid,Black,Gen 0,Wooly,Ripped,Chinos,,Yellow,Robber
04708,4.5,7034,60.51,https://magiceden.io/item-details/4R8bT328d9Y55TwwmViKkkw75riMn2mT8254DXBPbYeN,None,Black,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04712,4.4,7709,58.78,https://magiceden.io/item-details/9dHLWYK1Ywo7XFZiubkLy4ardCHq3x7CZQhgY9HPAFL7,None,Orange,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
04759,5,5353,62.32,https://magiceden.io/item-details/3xMyf8iDACVXk67G2jRjB9gG968krfighEEKSSjfr2Yj,Spy,White,Gen 0,Wooly,Bloody,Black,,Yellow,Robber
04807,3.499,7272,69.56,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04849,9.9,8944,0,https://magiceden.io/item-details/59ELLdQoj45MKqr3d48cuKkKJWLx2v4N38B2ApPVVBWP,Show Off,Orange,Gen 0,Wooly,Ripped,Black,,Black,Robber
04871,4.889,1527,78.93,https://solanart.io/search/?token=5ER4kNPcq9zjzNnNDB4BGatLwWY4VT8pEj8dYdnDkhag,Nerdy,Red,Gen 0,Fedora,Damaged,Bloody Jeans,,Orange Tanned,Robber
04924,9,1920,36.22,https://magiceden.io/item-details/4UpWmcrtruqGai2R4yEXETx7op7o3deB4DvpWg44kb3q,Show Off,Green,Gen 0,Zoro,Damaged,Bloody Jeans,,Yellow,Robber
05007,4,9426,55.83,https://magiceden.io/item-details/FSqfxsR5eJiW9mdZsAbfwfJai22frNy9UZ5NYojTDF6T,Spy,Black,Gen 0,Fedora,Ripped,Chinos,,Yellow,Robber
05017,4.69,9209,49.81,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05041,3.5,5113,78.29,https://magiceden.io/item-details/EfKXJ5p3DBGitC9kaZtcjT3akLzPzJqq2VKdL4GDsA4o,Zoro,Orange,Gen 0,Fedora,Ripped,Jeans,,White,Robber
05044,25,3680,0,https://magiceden.io/item-details/HJRCaaWcaZT7ECfJF5ahPHwkguYyuq4Pco1ygAnwF63s,Washington Mask,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
05086,6,1757,66.88,https://solanart.io/search/?token=8VSHaMRXfJ2VLV5euKyFQ1VDPCYqwvWShsUNzgHzwbjW,Bandana,Orange,Gen 0,Looty,Ripped,Black,,Orange Tanned,Robber
05168,3.6,3360,84.39,https://magiceden.io/item-details/79hrVgyb5WokP82q9C3mC9dz6zoA79pWkocBWiehZ1Wp,Zoro,White,Gen 0,Zoro,Damaged,Black,,Orange Tanned,Robber
05240,3.69,9777,57.5,https://magiceden.io/item-details/14h1kKJ3bie3v5kxssTWC32dxXZZctDuhWdoEbabH56R,Spy,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
05283,25,209,0,https://magiceden.io/item-details/4Ao4KLyM3kavbMGAzucqFDWeS3n6moU4FbhsJbGLDVCe,Cool,Military,Gen 0,Bobby,Blue,Blue,Detective,Yellow,Cop
05341,4.4,9007,53.52,https://magiceden.io/item-details/2NfaPfWhzHGRFrcTjbyZyFmcyvMeUiPur457fDphbQMN,Show Off,Sandals,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
05392,4,9031,57.43,https://magiceden.io/item-details/4VDWvSZStpcdnhjQyLHFMAueCj7oGEgQ6uW8LMDjCq3t,Bandana,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
05468,4,1859,86.47,https://magiceden.io/item-details/9F8mVhCupkv8L31tfSaiuAXz8SeS7XptgpgR2YRntbB3,Washington Mask,White,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
05620,4.45,5469,67.35,https://magiceden.io/item-details/Ya6dpxNSDVNKNEsefPM54Ax5fnjHuawmf7DXwbAUjCL,Show Off,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
05776,3.79,2899,84.36,https://magiceden.io/item-details/DrTP8awBPkARUC9wurSC2RZchGWJGf8z4i7LFoUENjBj,None,White,Gen 0,Pirate,Normal,Prisoners,,Pale White,Robber
05852,23.5,85,0,https://magiceden.io/item-details/Axenfeb1bSBywqAXyui7fGGMCaRepYGW2QiKysasfBqf,Wayfarer,Beige,Gen 0,Captain,White Shirt,Dirty,Lieutenant,Orange Tanned,Cop
05999,4.5,5748,65.72,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06002,4.88,7137,56.3,https://magiceden.io/item-details/HCsA7EUt42Qw18dcKvCV9VfnkhZ5FpR5yVSVzRJjeL7b,Bandana,Green,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06030,9.29,5626,18.32,https://magiceden.io/item-details/4n5RutQoqHeVdJGryeojajWKwDETBkfAcJURUWPeQGQF,Spy,Black,Gen 0,Peaky,Damaged,Prisoners,,Orange Tanned,Robber
06071,5,4850,64.36,https://magiceden.io/item-details/7d1ZvScaEVne6B88e8c1ty8EfFAixA1cTTnpUPU6Qhut,Coolio,Black,Gen 0,Fedora,Ripped,Ripped Jeans,,White,Robber
06109,4.5,6974,60.76,https://magiceden.io/item-details/8c7s77DaHyHkSBQbqCUnYeEAMaxZc5eZsMeMdyggXMLW,Spy,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Dark Brown,Robber
06111,8,3193,41.07,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06128,4.2,5224,70.84,https://magiceden.io/item-details/27rFjoRyPfkKpPhd2HbWkqCD23qLSo9spV6XfoyPL4Tq,Speedo,Green,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
06147,6.75,5523,44.13,https://magiceden.io/item-details/5T6DC1TrRtnaED15oPu7YcuQCyGrpvnbHu1GtbanPzKs,Coolio,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
06170,4.69,3584,72.59,https://magiceden.io/item-details/7LC2FzybqDXy2vzvfQHgmcVJ9BWVTskEf8fPPQsLRdYB,Covid,Black,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
06222,30,210,0,https://magiceden.io/item-details/HhfC84G13b9N9kdAmHnxrJDxBvZYv3EH6Qtof6ShDqNV,Cool,Beige,Gen 0,Black,Top Star,Shorts,Captain,Pale White,Cop
06420,10,2072,25.61,https://magiceden.io/item-details/B8hP6zLHUUHiQxMkPCNPTyovkqBgmbGpzVATqHGbZkVP,Clown Mask,Black,Gen 0,Peaky,Normal,Black,,White,Robber
06521,3.5,8218,65.72,https://magiceden.io/item-details/DcBD9SscxAtCMumYH97x4w5XtpycR4ah7tu5F6gn1qGf,None,Black,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
06531,4.4,2951,78.05,https://magiceden.io/item-details/BLWgqsGZKY4ciZG5yxfC8TPmM2qouTtJzEdLF1uHbbe4,Bandana,Green,Gen 0,Peaky,Ripped,Chinos,,Black,Robber
06571,22.69,424,0,https://magiceden.io/item-details/AikAhoY4CUPFWoUWyWnAXEdKGUfH6TbpzqUCYu3iB8og,Cool,Black,Gen 0,Blue,White Shirt,Kilt,Captain,Dark Brown,Cop
06605,3.6,5044,77.57,https://magiceden.io/item-details/E7vQLpaCyuYWQhtkZ6UoG9aJWBUVJEijbkPPHEcis7pL,Bandana,Sandals,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
06615,3.4,3957,83.97,https://magiceden.io/item-details/4zCFEKeHMmzqwZdQgpgTgQ4W6SXpiAM1Geqr2s1pYtrE,Zoro,White,Gen 0,Wooly,Normal,Ripped Jeans,,Black,Robber
06626,5.99,2982,62.02,https://magiceden.io/item-details/BNohVYgsZpnvoHnNpn7hGRaC6ryM8rbSVKy1Vwj8Au2x,Clown Mask,Orange,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
06660,3.97,5394,72.46,https://magiceden.io/item-details/7KxtxPg1EPWm28x5AGTxTH5iSaKQBhSjVpFnWgzKRcGP,Speedo,Black,Gen 0,Pirate,Damaged,Chinos,,Tanned,Robber
06661,3.89,9707,55.79,https://magiceden.io/item-details/qYbhrzBJUWVLSAfCzQLzEewprtEFgeHUpNQCA5vHLSV,Covid,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
06675,3.498,4227,81.9,https://magiceden.io/item-details/247Hkk79q6SYM78aTgMKLthCZRSuXYPH1SShpsRb7vgr,None,Green,Gen 0,Peaky,Damaged,Black,,Orange Tanned,Robber
06718,5.45,8109,46.66,https://magiceden.io/item-details/9LYHPoCkrfaVbiGgx2wjLzn9Xq8viAHnffaUgRGRTzqf,None,Black,Gen 0,Zoro,Damaged,Black,,Pale White,Robber
06721,3.5,8493,64.6,https://magiceden.io/item-details/2hDqTLy44R27Rhjjntsr2yvPvwWLK5ZkZieeKMcDxYo5,Show Off,Green,Gen 0,Wooly,Normal,Black,,Yellow,Robber
06858,4.85,6960,57.31,https://magiceden.io/item-details/DQchWyjd9vZJige3dsSZr3ThMzbxgoxzxAA2h5vH658V,Show Off,Orange,Gen 0,Wooly,Normal,Bloody Jeans,,Orange Tanned,Robber
07012,9.45,7158,10.51,https://magiceden.io/item-details/DBXn6ycjz5XKJ1oLYXHTHNtRzPTd7oMy9URWSjhwyZmM,Show Off,Orange,Gen 0,Wooly,Bloody,Black,,White,Robber
07118,5.5,5242,57.77,https://solanart.io/search/?token=CTQ7SHMqPUDdyyAvwtKgDqrbmEQwNVoYL2mUMbh2BGN5,3D,White,Gen 0,Wooly,Normal,Chinos,,Yellow,Robber
07160,19.5,815,0,https://magiceden.io/item-details/6GBLEQf9oCsGe5ATWyuNF4y5gJNZwoWaAvq4aBfqb31X,Undercover,Brown,Gen 0,Black,Blue,Chinos,Lieutenant,White,Cop
07167,4.5,1017,84.88,https://magiceden.io/item-details/86GPimJYtTf3zygrtiknXSEC6nzC7iD38aTwDxEdqkxE,Washington Mask,Black,Gen 0,Looty,Damaged,Bloody Jeans,,Tanned,Robber
07183,3.9,5701,71.91,https://magiceden.io/item-details/GGErNNs8vMo5f6tq96FXBBGa1uyRv3ciJmVy38b1yGEM,Zoro,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
07196,4,8439,59.82,https://magiceden.io/item-details/GFYmfUq7vXEHkPZRd7a1EoakfGno7XZDMfKrjFxsaeGG,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
07371,15,1723,0,https://magiceden.io/item-details/9BDd8GafKHRQY2kfeXuTCrwpijg6cvft8b6XpENRzgGd,None,Red,Gen 0,Wooly,Turtleneck,Jeans,,Dark Brown,Robber
07444,4.3,3606,76.4,https://solanart.io/search/?token=AFQxrcvhoqPqFTTdgn5zJZ9EVAK6Erz1RPjvR8W2TJzc,Balaklava,Sandals,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
07477,11,2026,15.8,https://magiceden.io/item-details/Gv9PpP52gzssAeuxG3gY3UpdGeo68Wj3BTnNDNEpsF17,Show Off,Sandals,Gen 0,Pirate,Ripped,Ripped Jeans,,Yellow,Robber
07701,3.88,4852,75.55,https://magiceden.io/item-details/FbLZADCcZ3oELKH78Ju5sYvfBJgeoqvokte7oRwdcTEw,Bandana,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
07754,7.55,2327,49.08,https://magiceden.io/item-details/8LvaGL77CJVdgmyzr8YGEFXQSdKx7ht3uWgQRMhCCqr2,Zoro,Black,Gen 0,Looty,Normal,Prisoners,,Dark Brown,Robber
07798,3.75,4345,78.9,https://magiceden.io/item-details/5B6ippKxck6G25ohzLStHvqBeZBjkkdPnLFFQZU3Je8q,Bandana,Black,Gen 0,Top Hat,Ripped,Black,,Orange Tanned,Robber
07834,4.6,8761,52.52,https://magiceden.io/item-details/tHoUfNN7GfZpvv3aUTAyE5wUFniNft5y5FT8pfrDMWR,Speedo,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
08036,21,406,0,https://magiceden.io/item-details/JLpKPDjzt39RFBnasv32SZzy5ukX7ghpKSQngENVAxK,Cool,Beige,Gen 0,Black,Blue,Blue,Lieutenant,Black,Cop
