id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00671,2.489,2588,65.58,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00701,0.45,6865,68.76,https://magiceden.io/item-details/A5YJdSkMDZPUxDgJZVwL5bDzt7Xsk2qC5V9R52UCYUME,Speedo,Black,Gen 0,Pirate,Normal,Black,,Black,Robber
00735,0.2,7795,67.52,https://magiceden.io/item-details/25QdQ9GVHtoThyUXSBLkKRoVWS4LpApQod43sY3eRR7L,Bandana,Black,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
00826,0.138,8390,65.74,https://magiceden.io/item-details/GWxhZZGJxAshgQYyRQwAKXoFzhmHmo6mfAodHCB62EHm,Coolio,Black,Gen 0,Fedora,Ripped,Chinos,,Pale White,Robber
00864,1.75,1597,76.96,https://magiceden.io/item-details/XohWZvGXYdFhWWdvNys2kHZrvJwkRwirZF4ajYJJDhA,Speedo,Orange,Gen 0,Wooly,Looty,Bloody Jeans,,White,Robber
00924,1.5,9754,46.63,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
01031,0.22,1972,90.75,https://magiceden.io/item-details/5GRrJ2dyMtotbAGwMBMVMCPkuNzYRGm8aghv6zjGf3RB,3D,Green,Gen 0,Fedora,Normal,Bloody Jeans,,Dark Brown,Robber
01057,3.6,3463,50.95,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01140,0.69,7706,62.97,https://magiceden.io/item-details/Ayctcx2A4Aqb8ujvG8aaTCzCzfXpb7wEwPEqutehsVCq,Covid,Black,Gen 0,Zoro,Ripped,Chinos,,Yellow,Robber
01156,0.18,2089,90.68,https://magiceden.io/item-details/61pfpfjAgfh7gUehJMzkjpbHaL54oeEuriA8UPXWC8F1,Coolio,Orange,Gen 0,Pirate,Bloody,Black,,Yellow,Robber
01162,0.58,4608,76.54,https://magiceden.io/item-details/7uXkTg4dQ65gzdfgT3zQGzod1EWeyyeoRFsy6p3XRB5v,Coolio,Sandals,Gen 0,Peaky,Normal,Jeans,,Tanned,Robber
01209,0.17,9922,59.25,https://magiceden.io/item-details/3SgJygGoeuWKbKpJJhHLxXhfH9EzjhjMQiAVMe3UYL9h,None,Black,Gen 0,Fedora,Normal,Chinos,,Orange Tanned,Robber
01210,1.5,3936,70.05,https://magiceden.io/item-details/EiAUKEDCkpmUkptTSRyRE3CcqN5KQe3HC9VukCwRPHDw,Coolio,Black,Gen 0,Top Hat,Normal,Prisoners,,Black,Robber
01215,0.17,7423,69.31,https://magiceden.io/item-details/2nHoRsbTCSWmiaJYJakf1UyhpHBEff3msGZ7cnez1zB8,Bandana,White,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
01312,0.2,4489,80.82,https://magiceden.io/item-details/9s12vZ698QeTbtVtDkHRTUFnk1qAczqeqH1VmGoJBxGg,Speedo,Sandals,Gen 0,Zoro,Damaged,Prisoners,,Tanned,Robber
01313,0.75,3879,77.78,https://magiceden.io/item-details/GZKdsdJ1UqoE6WUTeovB1wCSB8rCDvvBnqRP9hxCktzp,Nerdy,Black,Gen 0,Wooly,Damaged,Shorts,,Black,Robber
01359,1.5,3733,70.86,https://magiceden.io/item-details/FNG2AUR8R57D4U7Lgh63yi8VikKS9BeTAKm89TGE6RBD,Covid,White,Gen 0,Wooly,Bloody,Jeans,,White,Robber
01452,0.17,5483,77.12,https://magiceden.io/item-details/7oX6EZho6nQY1qhQjBgTPfJHjp4qoCdFC7PLUgnnUjHT,Speedo,Sandals,Gen 0,Wooly,Bloody,Jeans,,Tanned,Robber
01453,1,7818,59.42,https://magiceden.io/item-details/FwBuQ4Wqv6w4EnCBPPtFQVxhc3VGMtPHvKAfYzpTvPEt,Speedo,Sandals,Gen 0,Fedora,Normal,Jeans,,Black,Robber
01482,1.77,245,82.2,https://magiceden.io/item-details/EzzmJZzS8Ywytioq1QKpXQ7wGmZb9Y7ZY4NRc59erHm7,Pirate,Beige,Gen 0,Russian,White Shirt,Blue,Lieutenant,Tanned,Cop
01590,1,3724,75.9,https://magiceden.io/item-details/HmJToBoJiovvDinKCDSGiuEN5C1nzmofNvofni9K7xiY,None,White,Gen 0,Wooly,Turtleneck,Chinos,,Black,Robber
01670,0.7,7846,62.31,https://magiceden.io/item-details/DDexxRZx2JQK8kxcgwpL6krkgCs665baVQM4zw75zQXx,Coolio,Black,Gen 0,Zoro,Normal,Black,,Orange Tanned,Robber
01678,0.14,7338,69.95,https://magiceden.io/item-details/HAN6nVwE6iNXLd6FpVrU5gubKuURddBjSZH6BRdNMVsG,Show Off,Orange,Gen 0,Zoro,Normal,Chinos,,Pale White,Robber
01735,0.219,7962,66.65,https://magiceden.io/item-details/CzYtF13xEM8SdR1G3HqwVNNGCCZdTatYBB1q8rPFbqC4,Bandana,Black,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
01743,0.28,7353,68.49,https://magiceden.io/item-details/GgENLymbaexSUt7w7ta5APXPqPGTZhpHepuPftTjz7CK,Nerdy,Black,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
01779,1,3072,78.53,https://magiceden.io/item-details/H4VNGRCZ7UqXWUBdze2QRuTh6hqYNPaRo7So5hDGLBAi,Show Off,White,Gen 0,Zoro,Damaged,Prisoners,,Dark Brown,Robber
01816,1,8906,55.04,https://magiceden.io/item-details/4DAijSoi12iYXR9Sa69JNtcBmw6JrNrwuDJcMA15cv7J,Spy,Black,Gen 0,Wooly,Ripped,Prisoners,,Orange Tanned,Robber
01840,0.5,7174,67.01,https://magiceden.io/item-details/HcAxndRAiKTh2msx414Wrv2fHnpAQJrHhipDTkNL3UWY,None,Black,Gen 0,Wooly,Normal,Shorts,,Dark Brown,Robber
01903,8,1320,15.58,https://solanart.io/nft/5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
01925,1,2898,79.23,https://magiceden.io/item-details/Ap2AQ5ZxueJyXeS3pBgoqtBT7DSqxmapo9aJSYhzHpbn,Anon,Black,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
01970,0.7,8166,61.02,https://magiceden.io/item-details/HycCoSmk2Ud5p4sP5NwGrCKtG2sGp7RPzE9BFEaYSe49,Bandana,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
02079,1.3,4488,69.83,https://magiceden.io/item-details/dDZq24ALLTJaAg7rphXzktj9oR2ozSFZH9BcMfiQm9a,Show Off,Black,Gen 0,Looty,Normal,Black,,Tanned,Robber
02109,0.28,9317,60.59,https://magiceden.io/item-details/Cq3qaMJYMXwRXBmTZCAs5g9JJZs3q4gSvLCmNhJjqDpx,Show Off,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
02142,0.2,9803,59.43,https://magiceden.io/item-details/EYhWZyyuKa7Em7a8FThYaXQ8mrsyd3GYMrgkwKHwRzpr,Show Off,Black,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
02144,0.5,8011,63.65,https://magiceden.io/item-details/NRVWeJY2aXdsMp1Lf9ZxZFQyejhBzE3ie2tYpsx34re,Speedo,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
02360,0.5,1706,89.02,https://magiceden.io/item-details/HoJjZvDvTAYmfREQ2wBgDSRbFVejiZHoeYdkho9EWvrN,Covid,Red,Gen 0,Fedora,Turtleneck,Chinos,,Black,Robber
02384,0.2,6269,73.66,https://magiceden.io/item-details/GxGaaADE4YSK6JH587jVcq37sCjgRXjCF9zQU6DMiK2H,3D,Sandals,Gen 0,Fedora,Normal,Chinos,,Black,Robber
02427,0.95,5097,70.87,https://magiceden.io/item-details/GQsGNExzXAszYK2yNKG1rBQdBzTnGe95M4YVzYJ7MpDV,Speedo,Sandals,Gen 0,Wooly,Turtleneck,Black,,Yellow,Robber
02538,0.95,2053,83.13,https://magiceden.io/item-details/EgaF3xmAq7Vc7gujk1njdfNCoBjG9nGfzZxnwNSLNyZq,Nerdy,Black,Gen 0,Pirate,Ripped,Ripped Jeans,,Tanned,Robber
02546,1.2,5477,66.85,https://magiceden.io/item-details/CfpzgUnxSww2W6c5msRyEQYoRkh7BJYBRH9XPFTLj8uC,Speedo,Sandals,Gen 0,Wooly,Damaged,Bloody Jeans,,Pale White,Robber
02561,0.15,2260,90.29,https://magiceden.io/item-details/JAFAb72cHTE1TagaHNmz3yGZuvmbKxhSg3LHmPhtCBcy,Nerdy,Sandals,Gen 0,Zoro,Damaged,Bloody Jeans,,Tanned,Robber
02601,1,9200,53.86,https://magiceden.io/item-details/99qEjgJEc5jk6iG5DHEGUUb1x6fMbeVeTreErk76yzkf,Bandana,Black,Gen 0,Wooly,Ripped,Black,,Yellow,Robber
02615,1,2127,82.33,https://magiceden.io/item-details/CM8zxBDaZzPHqTfr5R2qgNQq1gXridEyGNjDTCPeHPbg,Zoro,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
02641,1,1356,85.43,https://magiceden.io/item-details/59XCVWbvr4wYdnGe29E6TwgTKDBwkkEi9KMVW3QzNVW5,3D,Orange,Gen 0,Wooly,Turtleneck,Ripped Jeans,,Pale White,Robber
02665,1.5,2294,76.66,https://magiceden.io/item-details/A7ex4n6tkGJ2p1HVtQxnBV9Dz4jLxSTU18TseXXvrr2a,Show Off,Orange,Gen 0,Looty,Ripped,Black,,Orange Tanned,Robber
02684,0.5,3187,83.06,https://magiceden.io/item-details/9GpMNL64ADVFKXHaCenJQtMeto1xZomc1zd7woCbxbh2,Speedo,Red,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
02725,0.88,790,88.91,https://magiceden.io/item-details/FT55LYgg58GNfbM5ggmMi9gvCDSDRQnuz2kRGX1AcVF4,Pirate,Black,Gen 0,Fbi,Top Star,Chinos,Detective,Orange Tanned,Cop
02756,1,8180,57.97,https://magiceden.io/item-details/6oAFiAWjemcvDZ6gTd5mjrn1Eo9PSdt4BT7gs5iKnXXR,Bandana,Sandals,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
02800,0.48,8435,62.14,https://magiceden.io/item-details/9trjsFx5BSVCPv94yJNs66oqKgmAgwaxmpyLaboSrYZi,None,Orange,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
02819,1.4,8694,51.9,https://magiceden.io/item-details/M8kxKjc7MmqMAVEF3Q2Fo2o1wNJYHH78FVFybGJLvLz,Speedo,Black,Gen 0,Wooly,Ripped,Prisoners,,Black,Robber
02889,0.26,7489,68.15,https://magiceden.io/item-details/3KFBvVpGD2HdWxHR5XeWb3kr8Y6B7Q2o7tVhP8Ce1tdj,Nerdy,Orange,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
02915,1.5,2950,74.02,https://magiceden.io/item-details/8cgNWVYM6Q5UVgsDp2Sn5yZA65dBY3UtsjyGmcBGrSdM,Speedo,Sandals,Gen 0,Pirate,Ripped,Prisoners,,Pale White,Robber
02942,1.9,1052,77.66,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02953,1.2,4028,72.68,https://magiceden.io/item-details/6JLPMUJbsqPXSXe47LTubs4CEh14vbHQEUVej8rZqKVh,Bandana,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Dark Brown,Robber
02970,0.19,8807,63.54,https://magiceden.io/item-details/2xZQE176NCrwUXBkFjUZJvVe4eiWmSZAQsXaxG2DQZbp,Show Off,Orange,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
02982,0.185,2577,88.67,https://magiceden.io/item-details/2jviHuoQBsfX5NAiCpUFJtoCtXuhTxTpjmZdTzc48mPK,Speedo,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Pale White,Robber
03053,0.3,8975,61.77,https://magiceden.io/item-details/2h98eh5jhWZg2ZsM8y55dDP8AwxwxbmYGARhp89ZPRU2,Spy,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
03117,1.2,8486,54.73,https://magiceden.io/item-details/85Gek86zkkRCeDomWW7SxZhjRYrLHqNCEjaHJahCAu2e,Show Off,Green,Gen 0,Wooly,Normal,Black,,Black,Robber
03119,1.3,6467,61.86,https://magiceden.io/item-details/7RDPLHkDrLQtMUh26sa9g3NQWqLwuCHzwhBpsSFRqJks,Show Off,White,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
03132,0.48,5392,74.39,https://magiceden.io/item-details/HjXs8XByxhESxHpZQzdjmGV1FMF2VN8mFWCvqW4j4Nha,Show Off,Sandals,Gen 0,Top Hat,Normal,Chinos,,Yellow,Robber
03158,3.5,1646,59.26,https://solanart.io/nft/D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03174,1.59,3925,69.19,https://magiceden.io/item-details/4vKDh4pEPv6CDxzH6DNXXsHrzdHX2LfpjDvpWbYoRMUE,Coolio,Red,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
03179,0.15,4896,79.68,https://magiceden.io/item-details/DhGfvr7v2dBkPKTsx44iczYVtLrdPV2BKMfWKLfRAt41,Show Off,Red,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
03245,1.5,9938,45.89,https://magiceden.io/item-details/6t3NEZDwbBboDwKcWYdpvJzNs9E1VEQzJyLmzBLnoyyQ,Speedo,Black,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
03301,1.25,1711,81.5,https://magiceden.io/item-details/5oiaciGCorS9Nnc4n97rSbPtaXEwxhVh7YWPPEFX9awc,Zoro,Red,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
03351,1.8,1660,76.21,https://magiceden.io/item-details/7YRSG6Ejc9bypqX1EKNZUN1PB5fyNSSrs7G34e3kJ8rH,Clown Mask,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
03353,1,9606,52.23,https://magiceden.io/item-details/TdFevqmNHpwCHrDBWHWyFe6KxBw2W29L2iqfBpBnXTv,Covid,Orange,Gen 0,Wooly,Normal,Black,,White,Robber
03377,0.3451,5211,76.46,https://magiceden.io/item-details/HF1LA8FQz5XgvvhGJfbjNzRagvFf1Lq1Xm4jS7C8ZoXg,Covid,Black,Gen 0,Wooly,Damaged,Shorts,,Tanned,Robber
03477,0.98,4755,71.95,https://magiceden.io/item-details/GJyinvDdzgZNbc7Sxb3b83QefgJ5GyWFGy1gkMxmSPSk,None,Sandals,Gen 0,Top Hat,Ripped,Black,,Yellow,Robber
03484,1,7375,61.21,https://magiceden.io/item-details/G5ALtXfDypuGH9ZLZHy72gESJM69EDVtvhvLkgR4engG,Spy,Black,Gen 0,Zoro,Normal,Jeans,,White,Robber
03492,1,9315,53.4,https://magiceden.io/item-details/5SEgnde3k1GULn8X7po5rvXJQ8NAy23DnsH5TxvmhQ2B,Coolio,Sandals,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
03513,0.48,3368,82.53,https://magiceden.io/item-details/AGyz39DPHDvS6t8iykQFgbFnfnRW2nuFF3RouAPznaaB,Speedo,Green,Gen 0,Wooly,Normal,Shorts,,Yellow,Robber
03675,1.5,7488,55.75,https://magiceden.io/item-details/EwVpgGzqEiipRDVPorvbot6Rpia26aevpThLDb2y1v4P,Show Off,Orange,Gen 0,Zoro,Normal,Black,,White,Robber
03685,1,5321,69.47,https://magiceden.io/item-details/CytPabYGzwu6vfTiYDcBBKqsibZDJmYzxVT3n8qBLfMc,Covid,Orange,Gen 0,Peaky,Normal,Prisoners,,Black,Robber
03722,1,9748,51.65,https://magiceden.io/item-details/9zBRxYYvNDzqo4VLqAHyY8tP3J7iJiBAcSASe3V3v8km,Coolio,Black,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
03739,1.29,4417,70.21,https://solanart.io/nft/78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,55.22,https://solanart.io/nft/9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03798,0.17,6130,74.52,https://magiceden.io/item-details/BmAJTfinCxdvJeCs88e3b9m7e4nDPG4qFHNsXD14E1ob,Coolio,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Dark Brown,Robber
03843,1.5,6661,59.08,https://magiceden.io/item-details/GqCHTqU4mtj6Mn46vt2iCC5d7Jbng7yNvNPGhcTQbU6Q,Nerdy,Sandals,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
03876,0.3,8272,64.6,https://magiceden.io/item-details/H2w65VnhbezP1S7PYCG1A8Q3Ch6UysaCr3HiJTiSbyGp,Covid,Sandals,Gen 0,Fedora,Damaged,Chinos,,White,Robber
03974,0.12,3181,86.89,https://magiceden.io/item-details/8R1dg4g4GCSAUVo5hLVdJFzG5y7C87L9iKZB9b9sEKEq,Coolio,Green,Gen 0,Fedora,Bloody,Chinos,,Orange Tanned,Robber
04070,0.48,9595,57.47,https://magiceden.io/item-details/346t2TQGHbkMvw2KGeHc6t2Nbowj7Uf85nbEShCW4zLP,Show Off,Orange,Gen 0,Wooly,Normal,Black,,Black,Robber
04086,1,3691,76.03,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04090,0.12,3799,84.4,https://magiceden.io/item-details/12dZgZxtJggB2qsiJnGvoMA5fyM267WcsW2JVDx3D5MQ,Nerdy,Black,Gen 0,Wooly,Bloody,Ripped Jeans,,Tanned,Robber
04148,0.219,5374,77.07,https://magiceden.io/item-details/c2pjNwwMBwdEPfpVuvg424boFmG867SkC5XQbrBkzZz,Covid,Black,Gen 0,Fedora,Normal,Shorts,,Pale White,Robber
04372,1.4,353,85.47,https://magiceden.io/item-details/BAYi9EAzgEDCZnvKWSbAygyZk6KZuLV5bRdYFLSALQA,Covid Mask,Brown,Gen 0,Admiral,Blue,Blue,Lieutenant,Black,Cop
04414,0.48,4120,79.51,https://magiceden.io/item-details/Thrw1hPA4F1fhXZyiUzCegdQDSAMciA2SSxA1fav8hh,Coolio,Black,Gen 0,Peaky,Normal,Bloody Jeans,,Dark Brown,Robber
04418,0.93,621,89.09,https://magiceden.io/item-details/5uvNNmo6FQ5e3HSfWcppwwheHnSCnhHD8MmjdBr2ED2f,Covid Mask,Black,Gen 0,Bobby,Vest,Blue,Detective,Dark Brown,Cop
04446,0.3339,5238,76.47,https://magiceden.io/item-details/pYALECcAy969hDvYRug9VpqAt7fo77cCt5sXz96a1py,Covid,Black,Gen 0,Zoro,Normal,Ripped Jeans,,White,Robber
04484,2.1,4997,59.78,https://solanart.io/nft/986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04528,0.47,1333,90.82,https://magiceden.io/item-details/A8NERPxFFWMNpuvTxV7PkBtTAcK9dkNyZqeYtEBYgEeP,Speedo,Sandals,Gen 0,Pirate,Looty,Black,,Tanned,Robber
04546,0.17,5310,77.82,https://magiceden.io/item-details/YmZ463pNApe1RUUqCoxrjSrjo9DAhvxEXHwQePSKeKV,Nerdy,Green,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
04647,0.85,347,90.99,https://magiceden.io/item-details/B1cEhp1Mb7gkUGdQmgXpu2d4aFGznfcdMqiM3mKmkzbE,Pirate,Xmas,Gen 0,Blue,Vest,Chinos,Detective,Yellow,Cop
04648,1.8,7087,54.37,https://magiceden.io/item-details/7D5G6xEDZ2DGGXqtc68jB6TCpWbcfPfq32nEdsxFxKz1,Speedo,Sandals,Gen 0,Wooly,Bloody,Chinos,,Pale White,Robber
04653,0.274,6166,73.33,https://magiceden.io/item-details/HzJErcTig8LVsLVUKDNqUhSHcqYnNYfbnmSSuCMZXrsN,Spy,Green,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
04662,0.185,6048,74.7,https://magiceden.io/item-details/EMU2J34xeV2mXURtAQFi8rUo1HCBNL1R9B6ZrpfU4bxd,None,Sandals,Gen 0,Top Hat,Normal,Black,,White,Robber
04666,1.5,9068,49.39,https://solanart.io/nft/7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04677,1.6,1892,77.27,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04746,0.25,4321,81,https://magiceden.io/item-details/BDvj4MKWwcHBBjFGewa93HavpWCzASgeXMaYkzZd92r9,Covid,Orange,Gen 0,Fedora,Damaged,Ripped Jeans,,Pale White,Robber
04824,1.53,561,83.33,https://magiceden.io/item-details/G4ZBFsT4Ek3SsnudYib9N5CoMRJLyuZdMo6LSLAzTkGH,Wayfarer,Military,Gen 0,Blue,Blue,Chinos,Lieutenant,Black,Cop
04852,1.86,9541,43.89,https://magiceden.io/item-details/97UgVeVvQEmXQU5NiEz5gh6CYsNo6GdHL4ezrXtVfaAi,Speedo,Orange,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
04883,0.48,3375,82.51,https://magiceden.io/item-details/8nAcX4UEaEMDbkEfkDXtpZDEMzbwnxG4Vga4AWir4AUi,Nerdy,Sandals,Gen 0,Fedora,Bloody,Prisoners,,Pale White,Robber
04892,0.7,3500,79.8,https://magiceden.io/item-details/2VHFszyzSgL5FwVuj1ERaxXasPnezxH6L5KHdzTEykCj,None,Orange,Gen 0,Wooly,Looty,Black,,White,Robber
04906,0.17,5613,76.6,https://magiceden.io/item-details/ABVNQTZ7JySKDwAJFXvPXQcmBk5PE1WRMK6va1EQQH3f,Balaklava,Black,Gen 0,Wooly,Ripped,Jeans,,Tanned,Robber
04996,0.99,3758,75.86,https://magiceden.io/item-details/BWPBabgyM73cUSCh6qzNKTNJEd2fFe5dyqvUKoasxxNg,Bandana,Red,Gen 0,Wooly,Ripped,Chinos,,Orange Tanned,Robber
05009,0.134,6094,75.02,https://magiceden.io/item-details/34kvjVtJGe35q1q4FZ4kiHextFyPn5v8r45sck1t1CRx,Nerdy,White,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
05078,0.42,7975,64.59,https://magiceden.io/item-details/4yVZqX4b1sw6gQMRjRKYYMTzMQANCoj2vtsZhYZTgM1K,Covid,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
05088,1,5358,69.32,https://magiceden.io/item-details/9QJy3me4vkfVGG7QPQiByn9gKah3i6Ca1KTjpjeqYjDR,3D,White,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
