id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00461,3.2,9613,46.35,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00506,2.5,2631,81.35,https://magiceden.io/item-details/5KGDti3psBoAwoLu53icJyc71Lej9qnxswrUHeHqQYJ4,Washington Mask,Orange,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
00509,2.2,3409,81.23,https://magiceden.io/item-details/6ojZ5bgFUnxBv1chyK2gDim42jXzxDSqx3EqE6sNDD5R,Nerdy,Sandals,Gen 0,Zoro,Damaged,Jeans,,Dark Brown,Robber
00516,2.9,2126,79.37,https://magiceden.io/item-details/ASRrnXyvMNkd6ZPhSZB3vGQuTR3ZkqfxE8qAnLXuiYzW,Bandana,White,Gen 0,Peaky,Damaged,Jeans,,Yellow,Robber
00526,4,2307,67.65,https://magiceden.io/item-details/3cuuy9XZdMWvaTaPHwkrUBxDpCa6W4KU15R3RwqfBwiG,La Casa,Orange,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
00545,2.4,4918,73.18,https://magiceden.io/item-details/55Bj4VfjE9PkY9P2MUcEs1YLsEPNY2Y338CEbLuLUdBk,Spy,Sandals,Gen 0,Fedora,Ripped,Bloody Jeans,,Tanned,Robber
00556,1.7469,1175,94.72,https://magiceden.io/item-details/MfDvDk7zN8eCEs2rQjvdVQCc8iXaDhjjxJkeKATyxSM,Spy,Red,Gen 0,Top Hat,Bloody,Jeans,,Dark Brown,Robber
00560,9.695,935,16.2,https://magiceden.io/item-details/HpuPwzWfhmAbjsARHgtvoeayEv8AvVufCPJedjMMpEqv,Covid Mask,Black,Gen 0,Military,Blue,Chinos,Detective,Pale White,Cop
00571,2.3,8453,60,https://magiceden.io/item-details/BhtcdZPyYnac1APWPJnSAv1VYGYyNNiPZQiNFMUYPQUE,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Yellow,Robber
00578,2.0999,6589,69.48,https://magiceden.io/item-details/Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00600,1.89,5057,77.72,https://magiceden.io/item-details/DQetr2uLpJZTF4Cbifw17nFBvc7GMdCk4EZPUueGuGXK,Covid,Red,Gen 0,Wooly,Ripped,Black,,Yellow,Robber
00603,1.85,9395,60.73,https://magiceden.io/item-details/CrdnYoZonTUQyMqnhdjTzNLY4dGeka2TjnqN2NzUmQgJ,None,Orange,Gen 0,Wooly,Ripped,Chinos,,Orange Tanned,Robber
00636,2.5,6227,66.93,https://magiceden.io/item-details/3sU4DuqBTZpdjV9sxCSFFnmin4JsPXCyJcEhMXd2eMCd,3D,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
00652,1.93,1500,91.58,https://magiceden.io/item-details/3Xpxt693V38KMGy5KwNt15tT5K9cXZh1jdWhsC6VD5ks,Nerdy,Black,Gen 0,Zoro,Bloody,Shorts,,Orange Tanned,Robber
00664,2.36,7908,61.59,https://magiceden.io/item-details/EgkA2tg2wqt8YfGQqK2RJaLRpwLGuwdpYBRbh5xcsmjP,Speedo,Black,Gen 0,Fedora,Ripped,Jeans,,Pale White,Robber
00668,1.6999,3948,84.07,https://magiceden.io/item-details/CB82vaf7WVmTHLHfTKYgwBxgUfheBAMwmaHia9Uqnpg6,Coolio,Orange,Gen 0,Wooly,Normal,Shorts,,Tanned,Robber
00671,2.489,2588,81.63,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00702,1.91,4591,79.39,https://magiceden.io/item-details/APCvBV3K23PXgjHmskmRYJukTKv9sG1ynhDDgpjTmtw,Covid,Sandals,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
00725,2.1,6704,69.02,https://magiceden.io/item-details/CiuraomxTQFXxMDbanyLdrNHUUfch8tZbF6oS8i6upuW,Zoro,Orange,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
00755,2.1,9502,57.8,https://magiceden.io/item-details/6RTMbcYxQe1oGVcJUFWE5GiRWvegkUseJAKpoKRQYVHR,None,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
00767,3.2,2120,76.4,https://magiceden.io/item-details/G7K7XmyMgnYijDdknP1vcBixnN6Epq4ioLjjRp2GRVWU,3D,Orange,Gen 0,Fedora,Bloody,Prisoners,,Black,Robber
00781,3.5,5881,58.32,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00783,1.7,7153,71.22,https://magiceden.io/item-details/6SRwvF3mbyB9RxTY2q3rGWZ89A2Vziy2Px24od3NFJEF,Show Off,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Tanned,Robber
00800,2.15,5365,73.89,https://magiceden.io/item-details/2XwWiWvVy8tmpwk7cnrjiDLfz4UHHd32Cx3d7muDbNvX,Show Off,Orange,Gen 0,Pirate,Normal,Black,,Yellow,Robber
00804,3,6997,58.84,https://magiceden.io/item-details/DpEEr7L1PHRZuQ7QKGt87fu1A5QZrNEbDQvL3MzGXHLc,None,Black,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
00817,5,5994,42.86,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00821,2.5,1813,84.63,https://magiceden.io/item-details/2KZChiuDEhDT6JT9nXBX5TzVFb4vgg9SGLwf4PQ8B5EE,Show Off,White,Gen 0,Pirate,Normal,Bloody Jeans,,Pale White,Robber
00822,10,1790,9.72,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00829,1.69,5522,77.86,https://magiceden.io/item-details/3Be7SJBnCPWApSc1qDkHo5pExmN8raNy6FyqW9VQC74y,Show Off,Black,Gen 0,Top Hat,Ripped,Chinos,,White,Robber
00837,1.75,1635,92.84,https://magiceden.io/item-details/8FxyS9fcts6Jz4Qshtf4fiZ8TAhpikvuhE31YZtTMV83,Monocle,Black,Gen 0,Wooly,Bloody,Ripped Jeans,,Black,Robber
00848,10,852,13.48,https://magiceden.io/item-details/H2fcxCobnFnqPffNbNTcXssbZV3SYPEWgAP1KR5S6uTH,Gas Mask,Black,Gen 0,Russian,Blue,Black,Detective,Yellow,Cop
00849,2.2,7605,64.4,https://magiceden.io/item-details/8SNQVxFukW7kLdCoFy2TSUjErmy6BAv2EQ2d9AMP1LHJ,Show Off,White,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
00853,2.14,5521,73.36,https://magiceden.io/item-details/68V6UoS2U1MKvQ7FLHjCocLk4eTWt6gBy3L2QHCA7RLE,Spy,Black,Gen 0,Top Hat,Ripped,Chinos,,Black,Robber
00890,1.89,6417,72.27,https://magiceden.io/item-details/7XY3HTez8fczW6MKsKcvbxy9hmWaeRiE8ywzZcpk7xt9,Show Off,Sandals,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
00899,1.89,9586,59.56,https://magiceden.io/item-details/EkjxjqeNs5eu7drrfgbEAmVn9EHjjjPVCMaF3nKz8bkB,Show Off,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00924,3.5,9754,42.79,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00981,2.22,4464,76.8,https://magiceden.io/item-details/oSomU5ekA2PQgd5L39beGdoDFWhNXM6RJ4eT3oxw5Mf,Speedo,Sandals,Gen 0,Zoro,Damaged,Jeans,,White,Robber
01012,6.6,2384,41.34,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01047,2.5,5158,71.22,https://magiceden.io/item-details/2ssG9hFYgASmR58LCgPvNnEjbteLbuYD3RpzhSo9V7j9,Covid,Sandals,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
01048,11,267,5.83,https://magiceden.io/item-details/CB5CAUroHSinf9tMs1bVDKc3tLE9WgxRCbmW7FuC8ven,None,Xmas,Gen 0,Blue,Armed,Dirty,Detective,Orange Tanned,Cop
01057,3.6,3463,67.01,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01098,2.09,3422,82.28,https://magiceden.io/item-details/CV8rvqWcBNdPizKbnvg3P5grjExEvJQYhYMdYDMnvupK,Zoro,Orange,Gen 0,Zoro,Damaged,Jeans,,Tanned,Robber
01123,6.99,564,44.74,https://magiceden.io/item-details/EtTdkMdFkHD32kGB9ipdtfKfPYX6ZErJXRBPxqWNo4wm,Undercover,Brown,Gen 0,Blue,Top Star,Shorts,Detective,Orange Tanned,Cop
01126,2.2,9275,57.71,https://magiceden.io/item-details/DHcz26CD3vGFxAPBTie7viVTmT4iT4frL8ieQAMUCEHN,Covid,Sandals,Gen 0,Fedora,Normal,Black,,Pale White,Robber
01188,2.99,1867,79.51,https://magiceden.io/item-details/4zfTLwayWAmJ5tH1HHKQDtzukxzuCFeJ36YiFWzuP4NW,Spy,Black,Gen 0,Top Hat,Ripped,Shorts,,White,Robber
01223,3.5,4709,63.02,https://magiceden.io/item-details/4vyJkAo6tNMceurKGpVDewPLkpTYfGKdWm6zq72VjTpS,Bandana,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
01230,2.5,1398,86.29,https://magiceden.io/item-details/GJNLqjMJjBCdHRRjBrXCJenyNtkvPAXeUtvniLTPgrww,Covid,Sandals,Gen 0,Peaky,Turtleneck,Ripped Jeans,,White,Robber
01231,1.72,3541,85.5,https://magiceden.io/item-details/2uBerNajSkv1t7J8Jg1Nhj2g5aC5cNJ1cX4QzkVN7rEF,Speedo,White,Gen 0,Top Hat,Normal,Black,,Yellow,Robber
01264,3,1593,80.51,https://magiceden.io/item-details/FbaNzWTUSDQwMRaUkK8S3gg7VrqdMwsba96YUfpR4hwU,La Casa,Black,Gen 0,Pirate,Normal,Chinos,,Black,Robber
01309,2.3,5979,69.92,https://magiceden.io/item-details/2RGam1SPjvpujEE6MhWSEnKWGXU31UkkSFXrSbTzpeRw,Show Off,Sandals,Gen 0,Zoro,Normal,Jeans,,White,Robber
01318,13.5,860,0,https://magiceden.io/item-details/3C5G2Gp5mHJTh1Kqx6yd1osZGSLz4G3wRfMW1HiuYkyG,None,Beige,Gen 0,Russian,Vest,Black,Detective,Yellow,Cop
01319,2.5,3889,76.31,https://magiceden.io/item-details/3kTtxgCA7aHmcBCgWUduhNkDe8hfpcjeSVYzwCFvtTGc,None,Green,Gen 0,Wooly,Damaged,Ripped Jeans,,Orange Tanned,Robber
01373,2.6969,7901,58.25,https://magiceden.io/item-details/6RstARYxZpdezwYS8pnJPwhtLvPfrK4JHDTwinyWJ3MQ,Spy,Sandals,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
01394,1.72,5597,77.26,https://magiceden.io/item-details/52M9MF7YVYiZ2RbeP8jf2tCucTAuUZLXbgogUz5fgW4G,Nerdy,Black,Gen 0,Peaky,Normal,Jeans,,Yellow,Robber
01440,2.99,9954,47.08,https://magiceden.io/item-details/5eEfeB32G3ciiuWTNHKxt9APzGRiza9RSR2Nd1c6EodC,Show Off,Black,Gen 0,Wooly,Normal,Black,,Pale White,Robber
01486,3,4062,70.61,https://magiceden.io/item-details/9WSRwxik6DwkxLt2qdDGmtPgfm6cTaKM3Jz3nb22NRMe,Covid,Orange,Gen 0,Fedora,Normal,Shorts,,Tanned,Robber
01508,10.195,982,11.01,https://magiceden.io/item-details/CzJZbwACSU9pJDYf3WWmQVzaybV3PQadSPxE7vBq5qpp,Cool,Black,Gen 0,Blue,Blue,Chinos,Lieutenant,Black,Cop
01559,2.25,9699,55.51,https://magiceden.io/item-details/Ahio3iSMkr5yqDMA9CgVnmGMhsjynT1nn5imKtDwrFFQ,Covid,Black,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
01582,2,9285,59.67,https://magiceden.io/item-details/AjULzUnti4anJixcA9r3n9N2ZyLvz4hxUd3EKibpNfKk,Spy,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
01671,2.2,5019,74.77,https://magiceden.io/item-details/6ZRmdk3hziYJvngUBFEbNu97siRnCRjdJ58QTPHWUS1u,Monocle,Black,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
01680,2.3,2491,83.91,https://magiceden.io/item-details/3LA9BLsCvATbNWM5QczM41cPzd9E2qYK3TUupErUyBZ8,None,Green,Gen 0,Wooly,Turtleneck,Jeans,,Yellow,Robber
01726,2.5,4138,75.31,https://magiceden.io/item-details/7xeHctiATX3DpT3upRTdBTaUa1d6x7wBm69gAx9DQ1Cv,Show Off,Black,Gen 0,Fedora,Bloody,Bloody Jeans,,Yellow,Robber
01750,1.71,1710,92.94,https://magiceden.io/item-details/256qNezrNyEagNTGzgRmXZEBGNw1byyErAA7ztxky2Vq,None,White,Gen 0,Wooly,Looty,Jeans,,Pale White,Robber
01787,2.26,7550,64.02,https://magiceden.io/item-details/9CUphB6ngU1r53YAvsQzBBW8SVPTz3tFkpHLoMCd7bFX,Bandana,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
01795,3.45,3600,67.96,https://magiceden.io/item-details/73tTyiPgEjBy3bVcNMCBr17ceaKzKnjmWxLRH9Y4Lk3P,Speedo,Sandals,Gen 0,Wooly,Turtleneck,Jeans,,Dark Brown,Robber
01840,2.75,7174,60.63,https://magiceden.io/item-details/HcAxndRAiKTh2msx414Wrv2fHnpAQJrHhipDTkNL3UWY,None,Black,Gen 0,Wooly,Normal,Shorts,,Dark Brown,Robber
01858,2.01,2832,85.44,https://magiceden.io/item-details/3N2oNrBcVZ792jHRkAaXW8CPdnqN2zJQYmpvTtTWzums,Show Off,White,Gen 0,Fedora,Normal,Shorts,,Dark Brown,Robber
01902,3.29,7357,54.5,https://magiceden.io/item-details/H4XkmMo4CBXtgDV4r6wmfzRho74TNXWpWE3t4eFkv78V,Show Off,Green,Gen 0,Fedora,Normal,Black,,Orange Tanned,Robber
01903,8,1320,31.61,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
01918,2.5,9974,51.9,https://magiceden.io/item-details/3LMb11N5SEf2rw9QALMLXvZTaLEbGhLJJHe1u44ti4A4,Covid,Black,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
01970,1.89,8166,65.25,https://magiceden.io/item-details/HycCoSmk2Ud5p4sP5NwGrCKtG2sGp7RPzE9BFEaYSe49,Bandana,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
01980,2.01,6307,71.51,https://magiceden.io/item-details/HPtP1ChkcyP9LrVCpWAnom215NcYFqUhvJUJse7E1CzT,Nerdy,Black,Gen 0,Fedora,Bloody,Chinos,,Pale White,Robber
01981,3.32,4071,67.38,https://magiceden.io/item-details/6ewsch4jAG1mrAvuWMHGL9DrwmnS1urYztUtE8ji8qBu,Show Off,Black,Gen 0,Fedora,Bloody,Ripped Jeans,,Tanned,Robber
01994,1.7,4351,82.45,https://magiceden.io/item-details/G2MerbrvbkzkCqKsLN7e6aXbYHE1sHBhGXNq5zAWjnuZ,Show Off,Sandals,Gen 0,Top Hat,Ripped,Chinos,,Tanned,Robber
02033,4,5018,56.78,https://magiceden.io/item-details/3w7eFpNVTofnH5LngRYm4MHEgxVGttUDYeo4rztR1MQt,Coolio,Orange,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
02103,2.3,7374,64.33,https://magiceden.io/item-details/EBU4cAsdvuBngAXC9keGNBqiRAzB3ubUJH5P2tVpexDu,Bandana,Black,Gen 0,Peaky,Normal,Black,,Black,Robber
02146,1.89,2797,86.78,https://magiceden.io/item-details/BAQ726vRDiMMRzNkJ7xxw41cz4jphg3TCHvLGC7SkNxg,Spy,White,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
02147,1.9,1643,91.31,https://solanart.io/search/?token=84qVsRccmGq2Bd7MC7M2YpD8USdJD5TyKKuDYL7ptSwa,Anon,Sandals,Gen 0,Wooly,Damaged,Jeans,,Black,Robber
02151,2.27,6074,69.84,https://magiceden.io/item-details/AZ1dgPovQ9tBQn4mHLAFoX8D1KWmoaZWSRLbAwnqsYCm,Zoro,Black,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
02188,2.999,3555,72.65,https://magiceden.io/item-details/DjSeXM6CJBS78RXt3eQuDLEjUtctAZAfSajnGDCA6KAz,Speedo,White,Gen 0,Top Hat,Normal,Black,,White,Robber
02217,4.69,4863,50.5,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02218,3,1412,81.24,https://magiceden.io/item-details/J5H9yuGumXPp153peZxQbZMnwfGn5Qdf1maxMVCmsBpk,La Casa,Sandals,Gen 0,Fedora,Bloody,Black,,Yellow,Robber
02231,3.66,5132,59.72,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02240,1.77,7583,68.79,https://magiceden.io/item-details/6rdA7D2oVQmwzzgwbRqC5StyAT52TkPN2hBpptLQAHKi,Covid,Black,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02253,3,2675,76.17,https://magiceden.io/item-details/8XctZ44rrbdMyV2g8cwhXQyWAioyqEz5nST6SBqpbAMN,Covid,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
02257,2.8,4173,72.17,https://magiceden.io/item-details/AcR2G5XxSikxa3YrmZTK2znj8M89Mo6g8F4ERjemrSts,Bandana,White,Gen 0,Wooly,Bloody,Black,,Tanned,Robber
02368,1.7,2955,88.05,https://magiceden.io/item-details/uCb98jU1vp7MTP75gbSNof6Kwwo48DVa1g6kFMF74Qu,Balaklava,White,Gen 0,Fedora,Normal,Jeans,,White,Robber
02400,2.5,5432,70.12,https://magiceden.io/item-details/69Jsq9ppqshv2KqNnra55uoaZboJdnTnSHwSAMuWxqzz,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Tanned,Robber
02415,1.9,9025,61.71,https://magiceden.io/item-details/2mUp27SZ4bd4BDvgFUeH3uEra6uf8r3ZYWAMANriJTSe,Spy,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
02420,2.35,2095,85,https://magiceden.io/item-details/9tkKvj5jv3rcmBJwmaYQMBYFPeHHfaJXHQ55GuTMVbb3,Covid,Black,Gen 0,Looty,Normal,Bloody Jeans,,Dark Brown,Robber
02458,1.75,8106,66.89,https://magiceden.io/item-details/4SNbbwNKt7KPG7yZPcJNiMfTfYZLcudcmFoKJWp5zh3b,Nerdy,Orange,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
02479,1.88,9935,58.26,https://magiceden.io/item-details/5NKjnRKm5qhvk3sGXqpwNetqrvD97J4Y9muyA5RNy7zY,Speedo,Black,Gen 0,Wooly,Normal,Chinos,,Yellow,Robber
02494,1.7,6562,73.59,https://magiceden.io/item-details/AbkEv3tgycfZMkeqs3ypz1iU62CXZp6MRpvRKAsN2FVv,None,Black,Gen 0,Zoro,Ripped,Jeans,,Black,Robber
02533,5,9507,28.78,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02544,2.195,3904,79.29,https://magiceden.io/item-details/8SbLtRyKapZFqWVgVkgMLKLCzgvWSSwRRHfYtNEY9CJS,Speedo,Sandals,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
02547,2.7,9123,53.32,https://magiceden.io/item-details/H9y5gdtTgwgY7wVkujd8Razm78ykyqSCCS4HDLDStwnX,None,Black,Gen 0,Zoro,Normal,Black,,Pale White,Robber
02563,1.8,2439,89.12,https://magiceden.io/item-details/Duay6kxia7YG3CXKmsT2CR5E8zjivt72UsqZsMkVrHBE,Speedo,Sandals,Gen 0,Peaky,Turtleneck,Chinos,,Pale White,Robber
02566,1.8,9800,59.6,https://magiceden.io/item-details/BXzxU4nbgkgQymv4j2UHX7BQ4n57NSW8gFbUe8c58usp,Spy,Sandals,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
02568,7.7,517,37.83,https://magiceden.io/item-details/6mq5kbGFv5nUGQp5SH3Zy6SMjwN3kcFGJ7Hcgujk2NaG,Pipe,Beige,Gen 0,Captain,Blue,Chinos,Lieutenant,Tanned,Cop
02606,1.77,8925,63.41,https://magiceden.io/item-details/9qkjRWX1sesxB1nkk4RYvprqGizfsq1AUAqxahzAM8wc,None,Black,Gen 0,Peaky,Normal,Black,,Yellow,Robber
02622,1.8,3426,85.16,https://magiceden.io/item-details/23jnUnXMV2tFDZVDeGVSUU8c62tpZYBkooKmnnkno5Fr,Covid,Black,Gen 0,Wooly,Turtleneck,Ripped Jeans,,Dark Brown,Robber
02624,4,4798,57.66,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02626,3.099,6663,59.19,https://magiceden.io/item-details/J45GEyFtCkqNoPFsv8ZmEVV3KCsCtjK1dck8xZbSY27W,Show Off,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Dark Brown,Robber
02638,25,276,0,https://magiceden.io/item-details/DpvAL8hUdrVhi7QdsZFL2DU24Hs8wZcYVj3LDu77DJfK,Wayfarer,Beige,Gen 0,Blue,Coat,Chinos,Captain,Yellow,Cop
02681,2.99,4818,67.68,https://magiceden.io/item-details/3XHPrg7FKSnVSJeuAiKZFfBLSBF9xwQuQzQ3ZLGkNkBB,Zoro,Green,Gen 0,Fedora,Damaged,Chinos,,Pale White,Robber
02688,1.8,9698,60.01,https://magiceden.io/item-details/EzkgKmNbtAkUJtERk4RS6j1UFpbQGk4eRdWaPBokHngH,Bandana,Black,Gen 0,Wooly,Normal,Chinos,,Black,Robber
