id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
01840,0.3,7174,68.19,https://solanart.io/nft/HcAxndRAiKTh2msx414Wrv2fHnpAQJrHhipDTkNL3UWY,None,Black,Gen 0,Wooly,Normal,Shorts,,Dark Brown,Robber
01870,0.2,8394,64.27,https://solanart.io/nft/rYe52PkEUUSc5BkmH5MGAhTyBbLxShDJitqYEFC9CG2,Spy,Sandals,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
01946,0.11,9203,61.91,https://solanart.io/nft/8hWubmx9EkjXkAbwpdnMAqJW2xtfh9d2HDTAF3aBCgs,Speedo,Sandals,Gen 0,Fedora,Normal,Black,,White,Robber
02006,0.1,9137,62.28,https://solanart.io/nft/EmtxQZK8F2Lc5QMqijskrJXmhYTqVV8i8AMDK37cj7u1,Speedo,Sandals,Gen 0,Fedora,Normal,Black,,Black,Robber
02038,0.017,9314,62.4,https://solanart.io/nft/ATTEoPG4PENk12Y6c5tsm74RMa2aWvHmvdwXR6aYUauA,Covid,Sandals,Gen 0,Fedora,Normal,Black,,Orange Tanned,Robber
02079,1.29,4488,69.11,https://solanart.io/nft/dDZq24ALLTJaAg7rphXzktj9oR2ozSFZH9BcMfiQm9a,Show Off,Black,Gen 0,Looty,Normal,Black,,Tanned,Robber
02080,0.8,2407,82.4,https://solanart.io/nft/Aca3zwg1Yu6YGJJoMph7sEayQLLqBhyQuVkXS7iUoyFP,Spy,Green,Gen 0,Top Hat,Normal,Prisoners,,Yellow,Robber
02142,0.35,9803,57.09,https://solanart.io/nft/EYhWZyyuKa7Em7a8FThYaXQ8mrsyd3GYMrgkwKHwRzpr,Show Off,Black,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
02324,0.2,798,94.88,https://solanart.io/nft/CXLaAJFe9jBGN1NNVid986ZAUgDVX7HAiQGiC8p5PWEn,Covid Mask,Beige,Gen 0,Black,Blue,Chinos,Detective,White,Cop
02329,0.015,8886,64.14,https://solanart.io/nft/GtRc26R6GrnBxJJPKwQu2zqvZqFo96hyHNcU8UKZeKtb,Covid,Black,Gen 0,Wooly,Ripped,Jeans,,Tanned,Robber
02424,1,2386,80.48,https://solanart.io/nft/ChMRnjhFy2aRDRKuXhLjmXrzcLcakUPjLvHfVYGxiWXF,Covid,Red,Gen 0,Peaky,Damaged,Black,,Yellow,Robber
02435,0.3,4181,80.25,https://solanart.io/nft/GQP7PjRYeR6tjrEVKZQsAxdC1k2iKGuay94mXUYx71kw,Coolio,Green,Gen 0,Zoro,Normal,Chinos,,White,Robber
02441,0.5,9382,57.29,https://solanart.io/nft/muRhAPHXRQ61Y3ieh8E18YRt8yVhv4ZcfUSape3iwiN,Spy,Black,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
02447,0.1,8051,66.65,https://solanart.io/nft/Cvwtn33pYuMajfZYWW6rGn4WRRoGnxmGwGzekrGTKcPo,Covid,Black,Gen 0,Fedora,Ripped,Jeans,,Pale White,Robber
02454,0.7,1600,86.65,https://solanart.io/nft/33RWwn59suhReVBU5mejKeejK7MCcZxGq8n4Gs5gwVJq,La Casa,Sandals,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
02505,1,7074,61.59,https://solanart.io/nft/6rJ9DLFMNQzQGHgHQWp2bGVUjYWCAzuEvrgmwvGNyShL,Spy,Black,Gen 0,Pirate,Normal,Black,,White,Robber
02526,1.1,2191,80.27,https://solanart.io/nft/4pmsPmrHPvpHLpJtnAS6mP352PfcL23ALuQjRdEUGnVp,Zoro,White,Gen 0,Peaky,Damaged,Jeans,,Pale White,Robber
02538,0.054,2053,91.29,https://solanart.io/nft/EgaF3xmAq7Vc7gujk1njdfNCoBjG9nGfzZxnwNSLNyZq,Nerdy,Black,Gen 0,Pirate,Ripped,Ripped Jeans,,Tanned,Robber
02553,0.085,4430,81.4,https://solanart.io/nft/8i48vG6jye3eSmxME13fkV65ZmP4MnM94cf7Sf68ZH8B,None,Orange,Gen 0,Fedora,Turtleneck,Chinos,,Pale White,Robber
02658,0.1,6834,71.56,https://solanart.io/nft/3NN1zn7PR3chVvVtmhSLxGBjFqr3M1xw2s9qzQUYn5qo,Show Off,Green,Gen 0,Wooly,Normal,Jeans,,Black,Robber
02664,0.75,3304,79.28,https://solanart.io/nft/Eevw4VWfNCMTpmJzqNNABHGXsc5ZdpfzvQLfHPemFEkH,Coolio,White,Gen 0,Zoro,Damaged,Chinos,,White,Robber
02672,1.5,925,81.37,https://solanart.io/nft/7wG8YCxHHBsGhE2jstxK9MwCeEvxrk51Kd4w32HW4mbf,Undercover,Sandals,Gen 0,Bobby,Blue,Chinos,Lieutenant,Orange Tanned,Cop
02684,0.5,3187,82.26,https://solanart.io/nft/9GpMNL64ADVFKXHaCenJQtMeto1xZomc1zd7woCbxbh2,Speedo,Red,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
02755,0.1,5530,76.81,https://solanart.io/nft/6kmqXAFqiJs35V9K6DJo3mCeiy822kp2tnyHhy1doDc8,Speedo,Black,Gen 0,Peaky,Ripped,Prisoners,,White,Robber
02784,0.045,8646,64.81,https://solanart.io/nft/BXwNwXmajwyQUVxyG7sjWK6dpQ8ab5AFHUknfDxLFQ2t,Spy,Black,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
02785,0.5,7989,62.9,https://solanart.io/nft/9GVbdpgFPnQ3c2MA24yrcUZfqGJogVi6gZSvrcJQZddq,Show Off,Sandals,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
02861,5,402,48.48,https://solanart.io/nft/B1D8m54oZgRtf3bikYra2hMuL4BTV2kPVWYCzjVbrgPV,Covid Mask,Brown,Gen 0,Military,Blue,Blue,Detective,Pale White,Cop
02889,0.26,7489,67.32,https://solanart.io/nft/3KFBvVpGD2HdWxHR5XeWb3kr8Y6B7Q2o7tVhP8Ce1tdj,Nerdy,Orange,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
02897,0.197,8145,65.31,https://solanart.io/nft/5ZgjZoxHk5x7Z4ArpG7hxhKWUt9jVAy9MwtCWfSXSHqm,Coolio,Black,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
02909,0.69,4696,74.27,https://solanart.io/nft/EKVWViv3wSEoHqanshnTsK4FRFxvC9LQTaQsJVw5xmF1,Speedo,Sandals,Gen 0,Fedora,Damaged,Bloody Jeans,,Dark Brown,Robber
02942,0.4,1052,91.86,https://solanart.io/nft/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02954,0.5,2448,85.23,https://solanart.io/nft/6zUSVyXyYyTsowWGuUeHnAgHmVRLcXfRGCVm99HKResQ,Speedo,Red,Gen 0,Zoro,Damaged,Black,,White,Robber
02961,0.11,6273,73.72,https://solanart.io/nft/488YYWGVEs9pUvf3ien61W4YwQVJjLcGBMAWPkRBxWsP,Speedo,White,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
03042,0.99,5267,68.97,https://solanart.io/nft/H2q9L3rCraTscyBW6g44UXTxHqbMAHUicnuxfumuKTbG,Spy,Orange,Gen 0,Top Hat,Normal,Chinos,,Yellow,Robber
03053,0.3,8975,60.93,https://solanart.io/nft/2h98eh5jhWZg2ZsM8y55dDP8AwxwxbmYGARhp89ZPRU2,Spy,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
03098,0.02,2343,90.46,https://solanart.io/nft/FGATDLiYTKNRTcmx6dKKMuGCPSJvnZXA4UnUWPuErtJQ,None,Black,Gen 0,Peaky,Looty,Black,,Black,Robber
03116,0.049,3953,83.68,https://solanart.io/nft/6k7HfrNXvve3XkTU5f4jusyCE5JCkjnaH2E5fxQ2A5HZ,Coolio,Orange,Gen 0,Wooly,Turtleneck,Black,,Dark Brown,Robber
03128,0.99,5784,66.89,https://solanart.io/nft/7pzw4EXNLDhrcqVXTfzZCNNUu1Cq8gnNErb3UGo4wKKG,Covid,Black,Gen 0,Zoro,Damaged,Jeans,,Black,Robber
03158,3.5,1646,58.47,https://solanart.io/nft/D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03172,0.15,2557,88.29,https://solanart.io/nft/CK6stkGRDh6Dj2WBNG8zQ7Esmdf1Gpw33YJzo2gXHa2k,Covid,Black,Gen 0,Top Hat,Ripped,Ripped Jeans,,Orange Tanned,Robber
03239,0.1,6700,72.1,https://solanart.io/nft/3copjxyTUhYXHXfvP9WyaSUNF8NG7LpARrdakEykn47M,None,Green,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
03268,0.1,7555,68.65,https://solanart.io/nft/8PExWxeC5LJnysxQenDnTcspF5sPnWDB8Az5NWqxSzUh,Coolio,Black,Gen 0,Wooly,Bloody,Chinos,,White,Robber
03336,2.5,102,74.69,https://solanart.io/nft/7bPcoA6BzHE28esfvBk7gGhxh7fU5CXtuRb279p1ooEr,Raiden,Brown,Gen 0,Blue,White Shirt,Blue,Lieutenant,Black,Cop
03351,1.8,1660,75.41,https://solanart.io/nft/7YRSG6Ejc9bypqX1EKNZUN1PB5fyNSSrs7G34e3kJ8rH,Clown Mask,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
03437,8.88,405,9.67,https://solanart.io/nft/5ZQWivzhyLN5jdtT7qP62nzh8bdRRWXXm4187UkLRXqi,Cool,Brown,Gen 0,Bobby,Blue,Ripped,Detective,Pale White,Cop
03438,0.197,2638,87.5,https://solanart.io/nft/6ggeGkrfEdhN4Q9JWBQUepGtMumycS86BBhufdaFUjJ1,Spy,Black,Gen 0,Top Hat,Damaged,Bloody Jeans,,White,Robber
03443,0.19,2998,86.12,https://solanart.io/nft/Fow8eUVMLwCzS9373QCGMutj4ytkzhgqVt7pwShtJnu5,Zoro,White,Gen 0,Wooly,Bloody,Prisoners,,Pale White,Robber
03477,0.98,4755,71.14,https://solanart.io/nft/GJyinvDdzgZNbc7Sxb3b83QefgJ5GyWFGy1gkMxmSPSk,None,Sandals,Gen 0,Top Hat,Ripped,Black,,Yellow,Robber
03502,0.1,3024,86.91,https://solanart.io/nft/9D8UZwsFDqzJA5HJJshHnSsFQkG9eSXSeUkHuhFgENsK,Monocle,Sandals,Gen 0,Fedora,Ripped,Chinos,,Pale White,Robber
03513,0.24,3368,84.13,https://solanart.io/nft/AGyz39DPHDvS6t8iykQFgbFnfnRW2nuFF3RouAPznaaB,Speedo,Green,Gen 0,Wooly,Normal,Shorts,,Yellow,Robber
03559,1,332,88.76,https://solanart.io/nft/GrAqEQMy1qgvuVu1vM4ErMzSyvwpdcGN9bbVfVTcNUpY,Cool,Brown,Gen 0,Military,White Shirt,Black,Chief,Yellow,Cop
03626,0.259,672,94.8,https://solanart.io/nft/Cpe5XWxCNzjVKH29VXWXYLorVZSoyHS18K3s9YmCaAnY,Lovely,Beige,Gen 0,Blue,Top Star,Black,Detective,White,Cop
03653,0.045,3511,85.5,https://solanart.io/nft/4KhJkYxW4TcmbwfGNtUMWndSCuYSRPwtWE3B63TCyqwq,3D,Black,Gen 0,Wooly,Normal,Shorts,,White,Robber
03739,1000,4417,0,https://solanart.io/nft/78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,54.42,https://solanart.io/nft/9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03858,0.6,3011,81.97,https://solanart.io/nft/CpZ1zADU9U9dt9VCfWDSbbHNhTwMg2YGX6C6fx1gtTRo,Nerdy,Black,Gen 0,Pirate,Damaged,Prisoners,,Orange Tanned,Robber
03874,0.02,3997,83.79,https://solanart.io/nft/DrxLB96kGP9WwvonCS5QMoqRNhxefFJ5CXWqezf5ET7T,Show Off,Sandals,Gen 0,Peaky,Bloody,Chinos,,Pale White,Robber
03876,0.3,8272,63.76,https://solanart.io/nft/H2w65VnhbezP1S7PYCG1A8Q3Ch6UysaCr3HiJTiSbyGp,Covid,Sandals,Gen 0,Fedora,Damaged,Chinos,,White,Robber
03959,0.35,9686,57.57,https://solanart.io/nft/1dme33F34zeYuwiGoZYPEd9Zsuev1f8ZgXx4RPA83mF,Show Off,Sandals,Gen 0,Wooly,Normal,Chinos,,Yellow,Robber
04009,0.1,8523,64.75,https://solanart.io/nft/2gfxRs3dYT8SNWZT5eC47UrmjSAk3JddSFCV7EEte6kS,Speedo,Black,Gen 0,Wooly,Bloody,Black,,Yellow,Robber
04016,0.5,78,94.78,https://solanart.io/nft/Ba8EGqzNf19Vtd7R8TQP7rrvNBTJfLdJpeL978X1zxRd,Cool,Beige,Gen 0,Bobby,Vest,Kilt,Detective,Orange Tanned,Cop
04021,14,536,0,https://solanart.io/nft/HDE84hCEeDrmdYEZQ5GKb8kn25QDHn1hLMqd38gLZWi8,Undercover,Brown,Gen 0,Bobby,Blue,Chinos,Chief,Dark Brown,Cop
04047,0.25,6356,71.99,https://solanart.io/nft/5tHcfVuWUW1894fm4pp36CfuKXtCqTFq77caa5b8JTb6,Covid,White,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
04102,7,1707,23.22,https://solanart.io/nft/7s92dC7xkaLYQJZByTAX2fr3VmUYcK3jVjpV6WT2Ei7a,Anon,Sandals,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
04104,0.6,4093,77.6,https://solanart.io/nft/9kSKw89cgoivsDXZUNLwNw3wNEDnXZ81u1SqAVqDJKZ6,3D,Orange,Gen 0,Wooly,Damaged,Jeans,,White,Robber
04111,3.5,3044,52.83,https://solanart.io/nft/AXdEajuJSEbGFnWwVkyZfEqtJDaoyoJqxN7bvFsGtGyC,Nerdy,Orange,Gen 0,Fedora,Turtleneck,Black,,Orange Tanned,Robber
04121,0.11,8997,62.74,https://solanart.io/nft/6dDWzQoLDCTTbG9haJJcmNUG7GdbBGvKS1vM45cUvAev,Spy,Orange,Gen 0,Wooly,Ripped,Black,,Pale White,Robber
04361,0.017,5769,76.68,https://solanart.io/nft/6PsoVEa1oCvvcHqrQ9jR1FjPFYHDXZwrEtV4Z3cJ8NsP,Covid,Orange,Gen 0,Peaky,Damaged,Black,,Tanned,Robber
04374,0.1,4875,79.45,https://solanart.io/nft/7C4iKY95CJMWTvWiN86AFyZQssYWaXq6SB225pb7YBEm,Covid,Red,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
04385,1,740,87.12,https://solanart.io/nft/6pJ1FvkFPxnNP6dUobBGXHvJbZFeeKMGZKKFjK6bt377,Wayfarer,Brown,Gen 0,Russian,White Shirt,Black,Detective,Black,Cop
04469,0.5,7600,64.47,https://solanart.io/nft/GPcHRjWUzDTqtgD1Z8Cg9tDheUR8YHHcrXm3fnByx4tD,Coolio,Orange,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
04484,2.1,4997,58.96,https://solanart.io/nft/986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04499,0.19,6576,71.7,https://solanart.io/nft/3YjhfA3PDjJX4oaMR1Gn5v7yKMhbfVgYmqgbhH1c9zPb,Zoro,Orange,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
04567,0.68,4585,74.82,https://solanart.io/nft/2woDuYDWiqdif6t3jmS6TgdHtELcw5ZQpQQCeoq9R86K,Coolio,White,Gen 0,Wooly,Ripped,Jeans,,Pale White,Robber
04666,1.5,9068,48.56,https://solanart.io/nft/7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04746,0.25,4321,80.19,https://solanart.io/nft/BDvj4MKWwcHBBjFGewa93HavpWCzASgeXMaYkzZd92r9,Covid,Orange,Gen 0,Fedora,Damaged,Ripped Jeans,,Pale White,Robber
04752,0.247,3503,83.51,https://solanart.io/nft/Amn3wJZ74N1BLJuVvCpeYvNuUT6J5XrtSnkPRrt2RJzE,None,Black,Gen 0,Looty,Ripped,Chinos,,White,Robber
04764,0.197,1860,90.63,https://solanart.io/nft/8t5sUHyMVFbXSPpzFBhTdog9qwUaN4itou8Rn9sudLvM,Balaklava,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Pale White,Robber
04833,0.75,4985,72.51,https://solanart.io/nft/65SDQkaNBC7QxYk8VfeLoaK8fCA1wWjp35wR4tndZKKr,Coolio,Sandals,Gen 0,Zoro,Ripped,Chinos,,Tanned,Robber
04846,1,2930,78.29,https://solanart.io/nft/6L8DzmNq4UtUwPkvZggWM287Hnygxegqkxcck2h5jX8g,Coolio,Green,Gen 0,Peaky,Damaged,Chinos,,Yellow,Robber
04856,0.07,6154,74.6,https://solanart.io/nft/7t7tjzQUUEN62Q3kjd2QLrjW1hkkLgorTvBBUWQyPjFA,Speedo,Orange,Gen 0,Fedora,Damaged,Prisoners,,Pale White,Robber
04957,0.1,5738,75.98,https://solanart.io/nft/54mpRJZtwhq1knbRqND5rX8zaZedx9TRBtnF86D4RUPg,Show Off,White,Gen 0,Wooly,Ripped,Jeans,,Orange Tanned,Robber
04962,0.99,5561,67.79,https://solanart.io/nft/ANtgE9aubEvj8zDUxpsuCtcvidvv8RggBPHX4Kk6GW7j,Spy,White,Gen 0,Wooly,Damaged,Prisoners,,Pale White,Robber
04992,0.2,8827,62.53,https://solanart.io/nft/HmDknr3FhF6Xo6W7yLMAbwFP2qDAbqgV7LmhrtvdtxMk,Show Off,Orange,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
04996,0.09,3758,84.05,https://solanart.io/nft/BWPBabgyM73cUSCh6qzNKTNJEd2fFe5dyqvUKoasxxNg,Bandana,Red,Gen 0,Wooly,Ripped,Chinos,,Orange Tanned,Robber
05035,0.6,9282,56.69,https://solanart.io/nft/GPPyVCoV119XhpNDn2rF9z8JELArM1jY6bGKDHbGK7zF,Covid,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
05069,0.2,4885,78.41,https://solanart.io/nft/2ffh4uPoxfT1vggYqcn87Q9EtzaAGx9YjsVWveDYUuBt,Zoro,Black,Gen 0,Fedora,Damaged,Bloody Jeans,,Pale White,Robber
05242,0.26,7862,65.82,https://solanart.io/nft/H5PzjetAaXp1E6ZTBxMoBsVPTi9S3FyZpWYTqfUMQnXG,None,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Orange Tanned,Robber
05358,0.85,1144,86.99,https://solanart.io/nft/614N4Y6uRE84Tgwj5AGKFvGJxfGGKU8xu3i1rEFMK9xy,Monocle,Black,Gen 0,Pirate,Turtleneck,Black,,Orange Tanned,Robber
05387,0.03,7685,68.83,https://solanart.io/nft/Bcg8MGcf3YqQwQcf53ZxDkCr4eoRNEfSnyB8bYZpfXyH,Spy,Orange,Gen 0,Wooly,Ripped,Jeans,,Yellow,Robber
