id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00993,0.21,4201,81.73,https://magiceden.io/item-details/2THfHHUvrc5Jp62AZVv7a1h9m5NS7V3RvBQf3QpfaxTp,Zoro,Sandals,Gen 0,Wooly,Turtleneck,Chinos,,White,Robber
01057,3.6,3463,50.79,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01077,0.34,2121,88.77,https://magiceden.io/item-details/2dVov3L3DVKAc6chetvifokUmyHqBAResstCy8j3hhJv,Show Off,Black,Gen 0,Wooly,Looty,Ripped Jeans,,White,Robber
01148,0.25,2049,89.96,https://magiceden.io/item-details/6HWBb2Cw1r6mN39cUqLZpmNDcoQcurEyyvv5hutuNeAo,Balaklava,Black,Gen 0,Fedora,Ripped,Shorts,,Orange Tanned,Robber
01179,0.23,1270,93.29,https://magiceden.io/item-details/8r4FgbPyQ3sqaZexXTAXJqt5jSPWWJVfoaYUVsx8kxEn,Balaklava,Sandals,Gen 0,Fedora,Bloody,Shorts,,Pale White,Robber
01195,0.197,1579,92.38,https://magiceden.io/item-details/3onjXTU5ogp5znTye5cRiD8ZX79KEbpYwFaoEspm23na,Show Off,Black,Gen 0,Wooly,Looty,Shorts,,Dark Brown,Robber
01211,0.21,3550,84.34,https://magiceden.io/item-details/C3HHFMJ93Ji5skyNRQvAUat17WHXf3FZZLtJb2j8yWNj,Spy,Black,Gen 0,Pirate,Normal,Ripped Jeans,,Pale White,Robber
01218,0.197,2336,89.34,https://magiceden.io/item-details/5j6Z8Avy8Wj95GUtHJRCnycWPrBjs7QqJFGNZtnxwY5k,Speedo,Black,Gen 0,Fedora,Looty,Jeans,,White,Robber
01381,0.1,3336,86.3,https://magiceden.io/item-details/3MPy5ZEcZCj84b1V7rPbajYKjbC95gG3TaibMDReVtso,Coolio,Orange,Gen 0,Fedora,Damaged,Ripped Jeans,,Black,Robber
01416,0.19,7707,67.87,https://solanart.io/nft/HEH2jvMNcYK3XmTyFfob8qY2fSfZCMcBZVJxDUZDwG8N,Spy,Sandals,Gen 0,Zoro,Normal,Black,,Pale White,Robber
01429,0.19,4000,82.74,https://magiceden.io/item-details/8DFeBCLZAQ4iyKzXZFLP7EhkrwjiuG5WysPQq8eMrFJ8,Spy,White,Gen 0,Zoro,Normal,Jeans,,Pale White,Robber
01444,0.18,2453,89.04,https://magiceden.io/item-details/B1xVqsYChgqHHGPhtYy27Cik4RpTv8acFCvWaJYxfeMF,3D,White,Gen 0,Wooly,Normal,Ripped Jeans,,White,Robber
01452,0.179,5483,76.9,https://magiceden.io/item-details/7oX6EZho6nQY1qhQjBgTPfJHjp4qoCdFC7PLUgnnUjHT,Speedo,Sandals,Gen 0,Wooly,Bloody,Jeans,,Tanned,Robber
01463,0.197,4692,79.89,https://magiceden.io/item-details/J3QAnjVwNn7QgnssXdxqT9nh5CjNXbxQVUKJzYek5CYx,Zoro,White,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
01596,0.25,8368,64.62,https://magiceden.io/item-details/33wiMz3zFaZe4Wh85JP3zEAn4gaDQ3PFsEexo5fumjc2,Zoro,Orange,Gen 0,Fedora,Normal,Black,,White,Robber
01628,0.1,7047,71.42,https://magiceden.io/item-details/Ab23RqMPgP2AKAMGexLEfHDZdTWuaHHrACQbCU8GZX8B,Covid,Orange,Gen 0,Wooly,Bloody,Black,,Pale White,Robber
01644,0.189,7243,69.74,https://magiceden.io/item-details/8DdXa9zHCxemNXFwqfUqERwwvEdFaQh9fD8nmEWc91sk,Show Off,Black,Gen 0,Zoro,Normal,Jeans,,Yellow,Robber
01675,0.085,9183,63,https://magiceden.io/item-details/H9hZEG1FudpESkuRNShSPDp3gTSP2LenK6TEZnVc3h4G,Spy,Orange,Gen 0,Fedora,Normal,Black,,Black,Robber
01710,0.1,8641,65.02,https://magiceden.io/item-details/4kY4m2WLHjjoyerqnTaWXi6iFSmGVKLVgUzFkdovUnrG,Covid,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
01743,0.16,7353,69.59,https://magiceden.io/item-details/GgENLymbaexSUt7w7ta5APXPqPGTZhpHepuPftTjz7CK,Nerdy,Black,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
01759,0.12,3868,83.97,https://magiceden.io/item-details/GyCvi3o9ncNgKRGvCL6nT2HA2ZgZYavaikK4hwVMbTQn,Speedo,Black,Gen 0,Zoro,Ripped,Ripped Jeans,,Black,Robber
01821,0.234,7997,66.27,https://magiceden.io/item-details/HNe88qtHeq6uFmxgzF6gZpcBHMSYnq1MZ5S21eZvt5hK,Nerdy,Black,Gen 0,Fedora,Normal,Jeans,,Pale White,Robber
01840,0.5,7174,66.91,https://magiceden.io/item-details/HcAxndRAiKTh2msx414Wrv2fHnpAQJrHhipDTkNL3UWY,None,Black,Gen 0,Wooly,Normal,Shorts,,Dark Brown,Robber
01843,0.25,8922,62.4,https://magiceden.io/item-details/AUbh7kdRnc4nwLSjDiH8nMbN6uNMceVRiRUEzvjwjAoi,None,Black,Gen 0,Wooly,Bloody,Black,,Yellow,Robber
01870,0.2,8394,65.01,https://magiceden.io/item-details/rYe52PkEUUSc5BkmH5MGAhTyBbLxShDJitqYEFC9CG2,Spy,Sandals,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
01946,0.11,9203,62.67,https://magiceden.io/item-details/8hWubmx9EkjXkAbwpdnMAqJW2xtfh9d2HDTAF3aBCgs,Speedo,Sandals,Gen 0,Fedora,Normal,Black,,White,Robber
02029,0.089,1533,93.64,https://magiceden.io/item-details/DgHyeuNAmhJnhYcXcqJwde8vFEgxB4gAcjRiPeJy219B,Coolio,Orange,Gen 0,Top Hat,Damaged,Ripped Jeans,,Pale White,Robber
02091,0.33,7403,67.69,https://magiceden.io/item-details/GBgDEwAozYDHWDXA6h4Z5y9i33BdWftaqjeWqyxUzTwA,Bandana,Black,Gen 0,Peaky,Normal,Black,,Yellow,Robber
02109,0.28,9317,60.51,https://magiceden.io/item-details/Cq3qaMJYMXwRXBmTZCAs5g9JJZs3q4gSvLCmNhJjqDpx,Show Off,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
02142,0.3,9803,58.36,https://magiceden.io/item-details/EYhWZyyuKa7Em7a8FThYaXQ8mrsyd3GYMrgkwKHwRzpr,Show Off,Black,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
02144,0.5,8011,63.55,https://magiceden.io/item-details/NRVWeJY2aXdsMp1Lf9ZxZFQyejhBzE3ie2tYpsx34re,Speedo,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
02155,0.11,3132,87.02,https://magiceden.io/item-details/2diB8NuUaU5g8hhm2Py7K1mn3yd48PZwZhDDy6fmQr79,Zoro,Sandals,Gen 0,Top Hat,Normal,Prisoners,,Yellow,Robber
02304,0.25,7420,68.42,https://magiceden.io/item-details/EriRercKyVgqC7q5FU283CQiC8S7xSKFYzNj66AQQjVR,Show Off,Sandals,Gen 0,Wooly,Bloody,Chinos,,Tanned,Robber
02452,0.3,3212,84.8,https://magiceden.io/item-details/HaGk4JpPjs1pm85iqphf5oQYnDpaPTx9NZvKsr8EvEDf,None,Orange,Gen 0,Pirate,Damaged,Prisoners,,Orange Tanned,Robber
02664,0.247,3304,84.96,https://magiceden.io/item-details/Eevw4VWfNCMTpmJzqNNABHGXsc5ZdpfzvQLfHPemFEkH,Coolio,White,Gen 0,Zoro,Damaged,Chinos,,White,Robber
02684,0.5,3187,82.9,https://magiceden.io/item-details/9GpMNL64ADVFKXHaCenJQtMeto1xZomc1zd7woCbxbh2,Speedo,Red,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
02755,0.1,5530,77.5,https://magiceden.io/item-details/6kmqXAFqiJs35V9K6DJo3mCeiy822kp2tnyHhy1doDc8,Speedo,Black,Gen 0,Peaky,Ripped,Prisoners,,White,Robber
02841,0.081,8044,67.61,https://magiceden.io/item-details/Gqt91YxRFyt5jEU3vYmgvn5VfK8nAr74kACk88upGCkd,Bandana,Orange,Gen 0,Wooly,Ripped,Black,,Orange Tanned,Robber
02889,0.26,7489,68.04,https://magiceden.io/item-details/3KFBvVpGD2HdWxHR5XeWb3kr8Y6B7Q2o7tVhP8Ce1tdj,Nerdy,Orange,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
02897,0.197,8145,66.04,https://magiceden.io/item-details/5ZgjZoxHk5x7Z4ArpG7hxhKWUt9jVAy9MwtCWfSXSHqm,Coolio,Black,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
02930,0.234,8608,63.81,https://magiceden.io/item-details/CushTYXSN7tVWVNnLRyFsMqoZrXGdqAw91DT5kFHRewF,Spy,Black,Gen 0,Wooly,Bloody,Chinos,,Black,Robber
02961,0.11,6273,74.42,https://magiceden.io/item-details/488YYWGVEs9pUvf3ien61W4YwQVJjLcGBMAWPkRBxWsP,Speedo,White,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
03053,0.3,8975,61.68,https://magiceden.io/item-details/2h98eh5jhWZg2ZsM8y55dDP8AwxwxbmYGARhp89ZPRU2,Spy,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
03158,3.5,1646,59.08,https://solanart.io/nft/D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03239,0.1,6700,72.81,https://magiceden.io/item-details/3copjxyTUhYXHXfvP9WyaSUNF8NG7LpARrdakEykn47M,None,Green,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
03337,0.082,5610,77.36,https://magiceden.io/item-details/BVhwbz3ZYrsBUja7Z7e4ZmrYJoePRbzJfyPmXLq4Zgew,Speedo,Sandals,Gen 0,Wooly,Damaged,Bloody Jeans,,Tanned,Robber
03377,0.3451,5211,76.33,https://magiceden.io/item-details/HF1LA8FQz5XgvvhGJfbjNzRagvFf1Lq1Xm4jS7C8ZoXg,Covid,Black,Gen 0,Wooly,Damaged,Shorts,,Tanned,Robber
03390,0.23,2571,88.07,https://magiceden.io/item-details/Bbb43zv27uYDupAohzgjiWZUuXCjvegRS7W4BxtFU93d,Bandana,Black,Gen 0,Peaky,Turtleneck,Black,,Black,Robber
03438,0.197,2638,88.13,https://magiceden.io/item-details/6ggeGkrfEdhN4Q9JWBQUepGtMumycS86BBhufdaFUjJ1,Spy,Black,Gen 0,Top Hat,Damaged,Bloody Jeans,,White,Robber
03443,0.19,2998,86.76,https://magiceden.io/item-details/Fow8eUVMLwCzS9373QCGMutj4ytkzhgqVt7pwShtJnu5,Zoro,White,Gen 0,Wooly,Bloody,Prisoners,,Pale White,Robber
03521,0.097,7691,68.86,https://magiceden.io/item-details/GcRDa3hq4fn2bLHUVxyCXuoPRv5u7X9zDDs4KGs8rgoY,Show Off,White,Gen 0,Fedora,Normal,Chinos,,Orange Tanned,Robber
03739,1.29,4417,70.06,https://solanart.io/nft/78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,55.03,https://solanart.io/nft/9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03876,0.3,8272,64.5,https://magiceden.io/item-details/H2w65VnhbezP1S7PYCG1A8Q3Ch6UysaCr3HiJTiSbyGp,Covid,Sandals,Gen 0,Fedora,Damaged,Chinos,,White,Robber
03911,0.088,9048,63.51,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
04047,0.25,6356,72.69,https://magiceden.io/item-details/5tHcfVuWUW1894fm4pp36CfuKXtCqTFq77caa5b8JTb6,Covid,White,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
04121,0.11,8997,63.49,https://magiceden.io/item-details/6dDWzQoLDCTTbG9haJJcmNUG7GdbBGvKS1vM45cUvAev,Spy,Orange,Gen 0,Wooly,Ripped,Black,,Pale White,Robber
04374,0.1,4875,80.13,https://magiceden.io/item-details/7C4iKY95CJMWTvWiN86AFyZQssYWaXq6SB225pb7YBEm,Covid,Red,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
04446,0.3339,5238,76.33,https://magiceden.io/item-details/pYALECcAy969hDvYRug9VpqAt7fo77cCt5sXz96a1py,Covid,Black,Gen 0,Zoro,Normal,Ripped Jeans,,White,Robber
04472,0.225,9676,59.62,https://magiceden.io/item-details/HXKbnb2DJwPDN5tWzRb96rieaW285RdEBD1dHNjDEv8a,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
04484,2.1,4997,59.64,https://solanart.io/nft/986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04499,0.19,6576,72.4,https://magiceden.io/item-details/3YjhfA3PDjJX4oaMR1Gn5v7yKMhbfVgYmqgbhH1c9zPb,Zoro,Orange,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
04528,0.47,1333,90.63,https://magiceden.io/item-details/A8NERPxFFWMNpuvTxV7PkBtTAcK9dkNyZqeYtEBYgEeP,Speedo,Sandals,Gen 0,Pirate,Looty,Black,,Tanned,Robber
04644,0.25,2206,89.33,https://magiceden.io/item-details/5H43XsfN8ZiddNNiGEqnCNY44udpq9ovxnH9X4MscA2Z,Zoro,Red,Gen 0,Fedora,Ripped,Jeans,,Tanned,Robber
04653,0.274,6166,73.21,https://magiceden.io/item-details/HzJErcTig8LVsLVUKDNqUhSHcqYnNYfbnmSSuCMZXrsN,Spy,Green,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
04666,1.5,9068,49.31,https://solanart.io/nft/7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04696,0.25,9720,59.19,https://magiceden.io/item-details/9i85wQcVmwQPGwiR97ToqejEiHNw8UyjE9e7hpKPYVbq,Covid,Black,Gen 0,Wooly,Ripped,Chinos,,Yellow,Robber
04746,0.25,4321,80.85,https://magiceden.io/item-details/BDvj4MKWwcHBBjFGewa93HavpWCzASgeXMaYkzZd92r9,Covid,Orange,Gen 0,Fedora,Damaged,Ripped Jeans,,Pale White,Robber
04752,0.247,3503,84.16,https://magiceden.io/item-details/Amn3wJZ74N1BLJuVvCpeYvNuUT6J5XrtSnkPRrt2RJzE,None,Black,Gen 0,Looty,Ripped,Chinos,,White,Robber
04764,0.197,1860,91.25,https://magiceden.io/item-details/8t5sUHyMVFbXSPpzFBhTdog9qwUaN4itou8Rn9sudLvM,Balaklava,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Pale White,Robber
04831,0.25,6457,72.28,https://magiceden.io/item-details/AueoRsoox3PzxHHjrMmYzsPQbXZEs3nWfMW73RPX3ttp,Nerdy,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
04833,0.247,4985,78.22,https://magiceden.io/item-details/65SDQkaNBC7QxYk8VfeLoaK8fCA1wWjp35wR4tndZKKr,Coolio,Sandals,Gen 0,Zoro,Ripped,Chinos,,Tanned,Robber
04906,0.2,5613,76.17,https://magiceden.io/item-details/ABVNQTZ7JySKDwAJFXvPXQcmBk5PE1WRMK6va1EQQH3f,Balaklava,Black,Gen 0,Wooly,Ripped,Jeans,,Tanned,Robber
05078,0.42,7975,64.49,https://magiceden.io/item-details/4yVZqX4b1sw6gQMRjRKYYMTzMQANCoj2vtsZhYZTgM1K,Covid,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
05158,0.075,9583,61.49,https://magiceden.io/item-details/Fi9RJf9vor7D3gpeWVMg2tNxWaowfuaASkgfn7x7WCot,Speedo,Black,Gen 0,Wooly,Damaged,Black,,Black,Robber
05182,0.098,6348,74.24,https://magiceden.io/item-details/9NcCiFiG2y448UYsdyCmy14yQ9pbNa5jEgxaP9TsKbsR,Coolio,Black,Gen 0,Peaky,Ripped,Black,,Orange Tanned,Robber
05242,0.26,7862,66.55,https://magiceden.io/item-details/H5PzjetAaXp1E6ZTBxMoBsVPTi9S3FyZpWYTqfUMQnXG,None,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Orange Tanned,Robber
05263,0.5,4058,79.4,https://magiceden.io/item-details/5g4e3k96FjCrsmmTa1sHxNPdWgzsh8NozKXxw1vwpqAi,Speedo,Sandals,Gen 0,Top Hat,Ripped,Chinos,,Black,Robber
05431,0.333,5488,75.34,https://magiceden.io/item-details/6NX5of5uaJn3Q4Ze1iuDfUbFBH5nZv2TZ2YEncK2tFFs,Balaklava,Sandals,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
05460,0.179,6243,73.85,https://magiceden.io/item-details/GFHJNUboKd48rijsndPSHiMngzt39LG9WUsYxEhrcotR,None,White,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
05492,0.38,8558,62.56,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05708,0.5,9399,57.98,https://magiceden.io/item-details/47MGAPM9BJu7dwZ2UYBVQ1E5KzMD6DzHTbKLzdB5iWs3,Spy,Black,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
05722,0.33,6165,72.65,https://magiceden.io/item-details/5vK9znTg1crJFAWCqEJn2q9myGwjmzBoAesGHBWrx6BJ,Show Off,Orange,Gen 0,Zoro,Ripped,Black,,Pale White,Robber
05777,0.16,1968,91.19,https://magiceden.io/item-details/E2FKS1i9vWd5oRqUBXg22jdNVCNQJaf3V1KditU82V1R,Coolio,White,Gen 0,Wooly,Bloody,Ripped Jeans,,Tanned,Robber
05805,0.5,4900,76.03,https://magiceden.io/item-details/5CLZqPF2jYBQmEM2xFYyCHG3c9w5NihMupX51rJ3Tgym,Bandana,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Tanned,Robber
05843,0.5,3406,82.02,https://solanart.io/nft/9nL164BYtYAweBLBiGhuqP4buJ7u5gnStY4yEgTLkcEz,Zoro,Black,Gen 0,Looty,Normal,Black,,White,Robber
05874,0.25,7721,67.21,https://magiceden.io/item-details/A6CfT9TzqEzoEV91ZpLev9wmbHRym22LArVvZ7cZDGiH,Bandana,Black,Gen 0,Wooly,Damaged,Jeans,,Yellow,Robber
05901,0.179,5137,78.29,https://magiceden.io/item-details/EpEdVjbvEtCGwW5ZdKs25G22UqdfRG9PZLze3nWsyxvR,Speedo,Sandals,Gen 0,Wooly,Turtleneck,Black,,Tanned,Robber
06111,8,3193,7.87,https://solanart.io/nft/HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06163,0.1,9825,60.27,https://magiceden.io/item-details/9RkvLev7uv1Cph7hkajxqcchquF85MWuny4Xgi7sFsNu,None,Black,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
06170,0.269,3584,83.62,https://magiceden.io/item-details/7LC2FzybqDXy2vzvfQHgmcVJ9BWVTskEf8fPPQsLRdYB,Covid,Black,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
06210,0.299,2055,89.45,https://magiceden.io/item-details/2Bbv4DqSSepiN97wGtzcuYuKstfrikBF8ENfG3p9gSZr,Zoro,Green,Gen 0,Fedora,Turtleneck,Black,,Yellow,Robber
06262,0.1,7843,68.22,https://magiceden.io/item-details/CBnLWwRs34Jy8dr99w9R377Xk8qrpoEDQPMYXpCWzh68,Bandana,Sandals,Gen 0,Wooly,Normal,Jeans,,White,Robber
06264,0.11,2470,89.67,https://magiceden.io/item-details/4cY2pcLCeVJoGyquPAdh8Lr1JmLZ5cYqNHPXSQhssaWH,3D,Black,Gen 0,Top Hat,Normal,Prisoners,,Pale White,Robber
06270,0.5,4697,76.84,https://magiceden.io/item-details/CV4dFvCKXw3SL4ANKJVRRZuAvnViRDaJ22JHwgNXFVZh,Bandana,Black,Gen 0,Fedora,Bloody,Jeans,,Orange Tanned,Robber
06309,0.25,1299,92.97,https://magiceden.io/item-details/HUmt14bWsLFo7mjEpNJgCM2dq4p7u12MziWpRzUtxYVj,Speedo,Red,Gen 0,Top Hat,Normal,Ripped Jeans,,Pale White,Robber
06317,0.12,1999,91.46,https://magiceden.io/item-details/CLW1JcWeXJwc6iVRcxeTs2zCn4V8ZJvesFNjpGz6CxTJ,Nerdy,Green,Gen 0,Peaky,Damaged,Prisoners,,Yellow,Robber
06318,0.17,3640,84.38,https://magiceden.io/item-details/J46yh11dFjHRUnC3CPtve23cvHbDrDgmmAB3svwCjZqq,Show Off,Sandals,Gen 0,Wooly,Turtleneck,Jeans,,Yellow,Robber
06364,0.32,4633,78.9,https://magiceden.io/item-details/F17EmZAqbV9DYw4foprntiTvvR9Qgdga7K36DnFQAuvw,None,Sandals,Gen 0,Top Hat,Damaged,Black,,Black,Robber
06484,0.5,7284,66.47,https://magiceden.io/item-details/2PhrAQnL6m2h673ZKsS5cr4wZz5knZUcAq1PfwwxWLby,Spy,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Black,Robber
06548,0.44,3146,83.66,https://magiceden.io/item-details/7nCawUC6XLJYrv5mJ4GxHg4DhZSaxXspMvoyDdFenFat,La Casa,Black,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
06665,0.33,4907,77.7,https://magiceden.io/item-details/ALjWgJXPgoQrjsgtRxsBUT4f7uyfdxmH4vu1XkvwWKgq,Bandana,Sandals,Gen 0,Fedora,Bloody,Black,,Yellow,Robber
06673,0.169,7089,70.56,https://magiceden.io/item-details/8dDiLbhLjHwr9c6qFeiHX1nXJatas2bjRywL9F9SDmem,Show Off,Black,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
06684,0.31,1234,92.63,https://magiceden.io/item-details/FLgq36aa8hVbe4mw5dm99VCyF47ebrmjAvovWwCP4H8W,Balaklava,Green,Gen 0,Fedora,Bloody,Ripped Jeans,,Tanned,Robber
06700,0.4,7553,66.39,https://magiceden.io/item-details/GmziUBowGo2NXiDk69ss2Fn3uEYDv7rhaoVwwRWYzsg5,Covid,Black,Gen 0,Zoro,Damaged,Chinos,,Yellow,Robber
06744,0.34,8040,65.03,https://magiceden.io/item-details/3JUCfok7Xiv4HNzHF23izX3SFzxV9wCd5ptXESWHQAdp,Bandana,Black,Gen 0,Fedora,Normal,Jeans,,Pale White,Robber
06817,0.179,7485,68.87,https://magiceden.io/item-details/BfiqLMeeaoARPao82tXjFmfbtE3ChEAEtcfwyuSPE3aq,Covid,Orange,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
