id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
12522,0.02,NaN,0,https://magiceden.io/item-details/Gf62oZoV9VNirapZoPg9iN9Uba4AZemac6QpYccK7kGP,,,,,,,,,
12804,0.0275,NaN,0,https://magiceden.io/item-details/B4QuJA3tgKVD8GDqfQ1BFkPbWTdBnGPTXNnBjaZomKWw,,,,,,,,,
12844,0.0275,NaN,0,https://magiceden.io/item-details/GYnvm3QyescK8rWRTe3nPabJBQFic615KrUbxyAUwtqm,,,,,,,,,
13156,0.07,NaN,0,https://solanart.io/nft/CNdCqno3Mh6NyRX1uGrvSmWoDBYkZRRKG9KfhqtFfuhY,,,,,,,,,
13233,0.0275,NaN,0,https://magiceden.io/item-details/FAXoQXUhCim9XNr4zDPcKS4JumbJzXLPdRzaYzraCcWn,,,,,,,,,
13481,0.02,NaN,0,https://magiceden.io/item-details/DyJXL8tqRUfrMzSbd4kemKAmEEAdCEeS8zzVTZ1n2G7B,,,,,,,,,
13541,0.0275,NaN,0,https://magiceden.io/item-details/2mYhCWHBXFdG652yrtRrPJEs1eV7V7b62MfTajsdQHaL,,,,,,,,,
13731,0.02,NaN,0,https://magiceden.io/item-details/5U7cfXtUfv6DYqd5geBPvVnjR9BsjFu6bRjwANiRLXUw,,,,,,,,,
13900,0.14,NaN,0,https://solanart.io/nft/DYkUeZr2CNvnDMcEBnZsJLVMedQzgjaEe6zupmPYB5ZL,,,,,,,,,
13980,0.0275,NaN,0,https://magiceden.io/item-details/J1sKStFixrH5Ruxh556TDPd7AabFsMvvM63sgetBy3Lm,,,,,,,,,
14007,0.09,NaN,0,https://solanart.io/nft/DMc4Pqc79BdyUpsWKuuV85iQpJrRMcmgMWdPNauCxCAT,,,,,,,,,
14143,1,NaN,0,https://solanart.io/nft/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14351,1.504,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
14777,0.02,NaN,0,https://magiceden.io/item-details/BEZPBhz8LZgivJxRtukx8gt5V3pqCkjY6gyCACMYqns2,,,,,,,,,
15067,0.039,NaN,0,https://solanart.io/nft/9LDAzjBLYL8x4US1pwF1fJ14nupfK1epv1r4bjSR39tL,,,,,,,,,
15123,0.0275,NaN,0,https://magiceden.io/item-details/E9utFc4GXtEMSGeCiVKk4nAdU3vvmLF7RNGhgmVPKrUv,,,,,,,,,
15130,0.0275,NaN,0,https://magiceden.io/item-details/4d2v1QPftqjD54AnMUK3FKfbciaFrHfJtG4qVWgzJggw,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15308,0.02,NaN,0,https://magiceden.io/item-details/3xS9La2H5QW9UGRPTurERZ6LadzBHV7bSiv5oca1HmM3,,,,,,,,,
15339,0.039,NaN,0,https://solanart.io/nft/4ZrGdinXLv8pW14pGrBDKJrJHn6hXpSMWC6AL1HBBqLZ,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15532,0.0275,NaN,0,https://magiceden.io/item-details/VHTWd27GGXF9p6yyrkpooEscGm5KTuiKXqRtGCwJefT,,,,,,,,,
15734,0.0275,NaN,0,https://magiceden.io/item-details/3tuwoEYoovZrZ7b8B4FQFpCEExvAfMuYVkdLPCDp37Kw,,,,,,,,,
16121,0.0275,NaN,0,https://magiceden.io/item-details/CG47Lk4pj93Ae9dyUjyVHScXWix7fcTzpkHCDQTSmEuc,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16647,0.02,NaN,0,https://magiceden.io/item-details/DhaJF2LseeP2xMX1UpnRxCUTCWD8nse65Uy7r7uPSpvS,,,,,,,,,
16866,0.0275,NaN,0,https://magiceden.io/item-details/3kJ3Dk9QXeQh1YyBSwEfkLGJ4Ym1dLweuRaAfgi6N2UF,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/nft/4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17221,0.0275,NaN,0,https://magiceden.io/item-details/CyBwSgtNSzYoNrJUXWW45HiF71GJwodvbvZ6G6nRmHwU,,,,,,,,,
17903,0.4,NaN,0,https://solanart.io/nft/FqyxKKqViNN7KXjbQnJyAgE6eBaC3gL1gye32njJxHdA,,,,,,,,,
17951,0.0275,NaN,0,https://magiceden.io/item-details/7QSktkNdMKprN1qWDwwoAS91egC5ztPSCUcydL7Gf9eR,,,,,,,,,
18207,0.02,NaN,0,https://magiceden.io/item-details/4iXPrBK7yB8sbu9Rq35355Chwypzmq8gTVizDiu5UJ4s,,,,,,,,,
18443,0.0275,NaN,0,https://magiceden.io/item-details/GpjdKcKtLXKYgqdNNvE55zC3nbfbEY1nickGL8aaWyB3,,,,,,,,,
18552,0.04,NaN,0,https://solanart.io/nft/5anLF6gdBYnctSLJmwpg4mV4M7JdTAdtvih4HiLpHoSX,,,,,,,,,
18948,0.0275,NaN,0,https://magiceden.io/item-details/GXwDpsBDnans5jC9wbG4UZpJA8EtbggXoL55PSHaWDsw,,,,,,,,,
19170,0.0275,NaN,0,https://magiceden.io/item-details/G2WxZNnjgcNuaHm3kZWtS9XjnfRbGaBZvRJivX2SeVey,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/nft/9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19468,0.3,NaN,0,https://solanart.io/nft/6KDwh35HbX2RSzAYJRvitcb4hLpXXQT9uTWRZhkkx793,,,,,,,,,
20179,0.0274,NaN,0,https://magiceden.io/item-details/FFvPiRtBNbHntoe9p5jHFyhR53v7PUxFUyJGy1tNKSjE,,,,,,,,,
20402,0.02,NaN,0,https://magiceden.io/item-details/8jeQhLfXzgKKjE3HUqSmNN1kgHLX2kxcNmE4QmyATGF6,,,,,,,,,
20440,0.0275,NaN,0,https://magiceden.io/item-details/3mGKtMGVyEi58fefeQq8oLKZjbyi5CYgvghoC9uDDb41,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/nft/2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20530,0.02,NaN,0,https://magiceden.io/item-details/GtXdKrq6XpEPu3PQEU8gkQWCd8oZPRUivTLboq48dT1J,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/nft/8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20858,0.02,NaN,0,https://magiceden.io/item-details/3643Cayi5ZgasrKW9NcLf4VNknjv9d6KiCZepcjsJ9Fb,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/nft/E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
21038,0.015,NaN,0,https://magiceden.io/item-details/3PFvLCFGP736uQtNfvQ7qhYTMySm3j7dbbXm5gD2djuE,,,,,,,,,
21045,0.02,NaN,0,https://magiceden.io/item-details/DaoF6k6PeqNE4VTZKSV5rkCN4tWQnfWQAD8hvBRg2aGs,,,,,,,,,
21057,0.0275,NaN,0,https://magiceden.io/item-details/A1qsmjmQGWdsQ1AkKXS1DWnQNDBQgGxoJEmwM3FzLEk8,,,,,,,,,
21063,0.0275,NaN,0,https://magiceden.io/item-details/BFW3rfteYpHsjH8UZ2heWVUhqmz2nCtypP7deLpfHyPg,,,,,,,,,
21071,0.02,NaN,0,https://magiceden.io/item-details/2qx2dzXm91AL4vRzd2NfKPQiymQ5LuhwaLzNNNNmqjEv,,,,,,,,,
21364,0.02,NaN,0,https://magiceden.io/item-details/77C6VenbTCUUKqRenAYiSvYcx33GW5nLhZM5oE3FF7nL,,,,,,,,,
21379,0.02,NaN,0,https://magiceden.io/item-details/9VvuXMvDSrE3v4idpQ5JVE9KD5RGY6zzP4NJu8aou7si,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/nft/8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21409,0.015,NaN,0,https://magiceden.io/item-details/dF2JYjpu9fArxDhHq4FsxhB7GnQbGapXHyLf7iHjr6C,,,,,,,,,
21484,0.0275,NaN,0,https://magiceden.io/item-details/EkVwpJwZKXNv6abk9x8NbU4VuLerTJpcX5ZskqKgETnm,,,,,,,,,
21508,0.0275,NaN,0,https://magiceden.io/item-details/FnWo6vnxR5o5LFPcQ9CZbmiRB6HDYPd4mvxXmtgu3NCp,,,,,,,,,
21735,0.0275,NaN,0,https://magiceden.io/item-details/J46xETeauWzcTzNUeNQpdtkWKRW8HTFJ2NG6trtMT2Wn,,,,,,,,,
21962,0.0275,NaN,0,https://magiceden.io/item-details/JDnZ1Q5PTnGhYEi1YzrnvmqbjUPv5DB7nVc1qdG3C5xZ,,,,,,,,,
21966,0.04,NaN,0,https://solanart.io/nft/4JGV3C6LX2pJGNYGgSqcEjqonD8NtV98rF3YKqL3yPDz,,,,,,,,,
22077,0.027,NaN,0,https://magiceden.io/item-details/EpFuo9q6PUPy5ReRrqnLJXTV97hso6nuQk7incRExBsZ,,,,,,,,,
22100,0.0275,NaN,0,https://magiceden.io/item-details/Dt8yR1pFCBegaZifXucyVpoasyhLFZv1vK1Ut3xFMy4z,,,,,,,,,
22251,0.0275,NaN,0,https://magiceden.io/item-details/42qzD6pxHHB7y34C16GxTymSYAw4qka8YBSvpoc1P25r,,,,,,,,,
22379,0.02,NaN,0,https://magiceden.io/item-details/2kuCpB5xepwn3VMT41JdWsX3bynJy59do826pQjqNtgp,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/nft/6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22786,0.02,NaN,0,https://magiceden.io/item-details/2id8xiCV1d7HkQH8QqPVrcgT8RrWewsb6Y3yerQLuEAV,,,,,,,,,
22803,0.015,NaN,0,https://magiceden.io/item-details/bVz1hLdJ9skZjWkBYNAZuLrkkAcs4MTuSahXpWr2C77,,,,,,,,,
22874,6,NaN,0,https://solanart.io/nft/Auphzn9M1f2xLEKad8mnnJNkb7n4HnQpcafSGa79fVeJ,,,,,,,,,
23089,0.02,NaN,0,https://magiceden.io/item-details/BvhjCLerJKM9xaQddQAqCN4i8iUKNLE4C6D52xgwcYke,,,,,,,,,
23160,0.0275,NaN,0,https://magiceden.io/item-details/kqK4J1RmXaW35coHiZvJWTVd2LTSZRrCyhqAggVJQcy,,,,,,,,,
23342,0.0274,NaN,0,https://magiceden.io/item-details/4MNYEbprQsQnTy2i9MBEvYGeDMFxW7pbfVXMbnHixd5G,,,,,,,,,
23654,1.5,NaN,0,https://solanart.io/nft/6Y9vjN6z2yLKYxRWY2yoZdKZgQtESJ6GNe4ZVaVNN7PT,,,,,,,,,
23694,0.025,NaN,0,https://magiceden.io/item-details/2QGipxwRMEi69Dc2oNkW7wRM2Y1DcSDnwe8W966ZezsA,,,,,,,,,
23839,0.0275,NaN,0,https://magiceden.io/item-details/99NVrTu6ank75XShEPKbfW8bk4gZrU2LkPSn1gHNaKqy,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/nft/Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23857,0.015,NaN,0,https://magiceden.io/item-details/9wgc4SStCSuaSgPDdf7YKJH3KacPygFgZ28bMpx1fEbU,,,,,,,,,
23872,1.504,NaN,0,https://solanart.io/nft/7c4ttYEpBzXogwSsqe8ZZGnQbX2hXUGEJfixXkgih2zv,,,,,,,,,
23898,0.0275,NaN,0,https://magiceden.io/item-details/5N1CqT6X7t6hF29eGKXQdss3fwmfaDi5rhr8pmoqTAMn,,,,,,,,,
23983,0.02,NaN,0,https://magiceden.io/item-details/BrUkWGjVcVPCa2Wm1v4i62x1fdR4vDWmDBd57XvXW4bQ,,,,,,,,,
24059,0.025,NaN,0,https://magiceden.io/item-details/AmRbpoTcy4ADpxTKMd3D56brZjJoboSAFKurg5om1gPA,,,,,,,,,
24426,0.015,NaN,0,https://magiceden.io/item-details/2bxYndvCGTWCdBmod5B668A6t2Ko3jn7AyRGBoU7NkLV,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/nft/BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24462,0.0275,NaN,0,https://magiceden.io/item-details/3YApwhrnsxK19kkaPBPLCKtAPvRGvh9ww35GzfMYWAHz,,,,,,,,,
24488,1.5,NaN,0,https://solanart.io/nft/2pgTnGRoHAJX5EwJfqsAVbfLkQ4uXyEJC5zpUbdDrRy8,,,,,,,,,
24616,0.0274,NaN,0,https://magiceden.io/item-details/GbojdCqvsT5G8nXwEnLHPEsF129eqfAdFgfZzQeJkFR,,,,,,,,,
24618,0.02,NaN,0,https://magiceden.io/item-details/2Lh1K3qWibzkdx2DXz769S2okKmZHdRmrri6KVCyz6Wx,,,,,,,,,
24745,0.02,NaN,0,https://magiceden.io/item-details/FhbxVHHfmwJAzmLoo2XezURrgjKY6RvyZcjjaVQoUKtV,,,,,,,,,
24833,0.0275,NaN,0,https://magiceden.io/item-details/FKhLk5Qpgdm1HjcD3Dw5Ji6DhHtGEshFkNpbuAPxEGMZ,,,,,,,,,
24945,0.02,NaN,0,https://magiceden.io/item-details/86h39ZomKmhxebTgAJZz5dfQj8E6DMm4squuoS4pmqyr,,,,,,,,,
