id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
01903,8,1320,15.21,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02109,0.28,9317,58.08,https://magiceden.io/item-details/Cq3qaMJYMXwRXBmTZCAs5g9JJZs3q4gSvLCmNhJjqDpx,Show Off,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
02231,3.66,5132,42.25,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02561,0.37,2260,87.48,https://magiceden.io/item-details/JAFAb72cHTE1TagaHNmz3yGZuvmbKxhSg3LHmPhtCBcy,Nerdy,Sandals,Gen 0,Zoro,Damaged,Bloody Jeans,,Tanned,Robber
03377,0.3451,5211,75.06,https://magiceden.io/item-details/HF1LA8FQz5XgvvhGJfbjNzRagvFf1Lq1Xm4jS7C8ZoXg,Covid,Black,Gen 0,Wooly,Damaged,Shorts,,Tanned,Robber
03739,1.29,4417,69.02,https://solanart.io/search/?token=78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,54.83,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03768,0.169,6277,72.24,https://magiceden.io/item-details/Defb7FhGQFHwsoU67fs1SBidRDHMekJwMohQiBYv5ZFY,Coolio,Orange,Gen 0,Wooly,Damaged,Jeans,,Yellow,Robber
03781,0.3,3638,82.26,https://magiceden.io/item-details/E6DzWXuiy6BbNrvnm7cJsqe6K42SVU1zE7hXfsN78euh,Show Off,Black,Gen 0,Zoro,Normal,Shorts,,Orange Tanned,Robber
03943,0.3,7016,67.76,https://magiceden.io/item-details/4mjjMP55YUqoDF6AG4jtpy71RiqzyQ6nhN1ibMiUi6Ru,Spy,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
03972,0.169,4276,80.83,https://magiceden.io/item-details/C1wHjWP4dgMyNoiHF9o9cQrbLCv4uwGxJBRNgHmjsNXK,Covid,Green,Gen 0,Fedora,Damaged,Jeans,,Yellow,Robber
04094,0.33,3203,83.83,https://magiceden.io/item-details/D1BeEckETWACTFWr5wpvY1EnvX1h2zWYXD9cjPRzJnDz,None,Orange,Gen 0,Zoro,Bloody,Prisoners,,Black,Robber
04148,0.219,5374,75.62,https://magiceden.io/item-details/c2pjNwwMBwdEPfpVuvg424boFmG867SkC5XQbrBkzZz,Covid,Black,Gen 0,Fedora,Normal,Shorts,,Pale White,Robber
04442,0.23,6346,71.34,https://magiceden.io/item-details/4x8YYgEMfRTXyjTsqKc9ySGzDdut9gsrekhZXT7KDuf,Bandana,Black,Gen 0,Peaky,Ripped,Chinos,,Dark Brown,Robber
04446,0.3339,5238,75.05,https://magiceden.io/item-details/pYALECcAy969hDvYRug9VpqAt7fo77cCt5sXz96a1py,Covid,Black,Gen 0,Zoro,Normal,Ripped Jeans,,White,Robber
04484,2.1,4997,58.43,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04653,0.274,6166,71.67,https://magiceden.io/item-details/HzJErcTig8LVsLVUKDNqUhSHcqYnNYfbnmSSuCMZXrsN,Spy,Green,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
04665,0.3,8921,59.58,https://magiceden.io/item-details/9D32CJteEFs1287VhKWfqnCX2pswio7Bu7hKDRX1NF4C,Spy,Sandals,Gen 0,Wooly,Normal,Prisoners,,Dark Brown,Robber
04666,1.5,9068,46.95,https://solanart.io/search/?token=7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04676,0.28,1092,93.39,https://magiceden.io/item-details/8j1Zy8cxyvyeofSgHbL7fzDNSztLbeyVyydf2vsJL22Q,Monocle,Sandals,Gen 0,Pirate,Bloody,Prisoners,,Pale White,Robber
04760,0.186,2887,86.63,https://magiceden.io/item-details/DLfM3rUHoCYJvczBeteg9CTMBZM3YHqu9FiLukgmUdZK,Bandana,White,Gen 0,Peaky,Normal,Jeans,,Orange Tanned,Robber
04767,0.165,6018,73.39,https://magiceden.io/item-details/5LFfrZrouGx4bBBx8gnnAJdsgyYwpHSXoBp1TBYxcWaa,Nerdy,White,Gen 0,Wooly,Damaged,Black,,White,Robber
05131,0.16,2619,88.04,https://magiceden.io/item-details/HcTyJYjuJwsnx5qfYRF4TJfPpsD6qXpWq7vSUw1bPKxx,Speedo,Green,Gen 0,Peaky,Ripped,Prisoners,,White,Robber
05213,0.165,5261,76.64,https://magiceden.io/item-details/FfcLV1RGBkMAwFXQVZFYnsRxJfY8gNwWrguey2Z9hZu8,Show Off,Black,Gen 0,Peaky,Bloody,Chinos,,Black,Robber
05373,0.186,8830,61.11,https://magiceden.io/item-details/E8LavvGNZSfUx7PA8tmdzssKomCn2iNpeSZS2tVY7fZt,Speedo,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
05408,0.22222,8274,63.14,https://magiceden.io/item-details/4FsovdQ1MmKhysePLoV7JYSsBapuNipJsLtrQcjnRTqX,Zoro,Sandals,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
05492,0.38,8558,60.34,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05722,0.33,6165,71.11,https://magiceden.io/item-details/5vK9znTg1crJFAWCqEJn2q9myGwjmzBoAesGHBWrx6BJ,Show Off,Orange,Gen 0,Zoro,Ripped,Black,,Pale White,Robber
05725,0.295,3026,84.94,https://magiceden.io/item-details/4s9nuxcQpuqWM6wxtFWCdwQGZWnmDLoWXNGRqE7y4p71,Nerdy,Orange,Gen 0,Peaky,Bloody,Black,,Dark Brown,Robber
05822,0.186,4765,78.56,https://magiceden.io/item-details/34Gati5hUqVUvWhqBefpqZvLvfD9rt3aFu2yZR5yunwR,Bandana,Black,Gen 0,Fedora,Bloody,Prisoners,,Dark Brown,Robber
05938,0.22,6926,68.95,https://solanart.io/search/?token=HbaBcdogiGQGsPBe88wCUVBqC4uexyDsCFqbANdoRA4m,Covid,White,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
06111,8,3193,7.17,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06691,0.186,4192,81.02,https://magiceden.io/item-details/HcnXFuSbvJxUzTFQCsTYDXDYJwXFzDXuv4DpxANPLzMp,Balaklava,Black,Gen 0,Zoro,Ripped,Chinos,,Black,Robber
06772,0.186,7588,66.44,https://magiceden.io/item-details/7BNnak5PWQfUg9ZDxu7ZUfguWG2n5YKAWYspHQGuESiA,Spy,Black,Gen 0,Peaky,Ripped,Chinos,,White,Robber
06881,4,1058,56.34,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06887,0.3,1501,91.44,https://magiceden.io/item-details/4ge76dwdReWs8Mksyr5ifd51wXpp7xxBPEMY6ELSywRg,Balaklava,Orange,Gen 0,Zoro,Damaged,Ripped Jeans,,Orange Tanned,Robber
06957,2.37,1300,71.6,https://solanart.io/search/?token=FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
07173,2.5,6758,46.87,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,34.6,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07594,0.37,3332,82.87,https://magiceden.io/item-details/DFSTw6YA5HZddAcnrRpxeL8NpH9fmRXkk2dTDgLa821z,Zoro,Orange,Gen 0,Pirate,Ripped,Black,,Black,Robber
07616,0.3,7308,66.51,https://magiceden.io/item-details/2a9MphhB6xvfV5LgxqvKg4Z3LZWFGErZdqbLxgyKUisb,Speedo,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
07679,0.17,3824,82.76,https://magiceden.io/item-details/GX3tznfDiHmkYLFCAaNEayvBaW7AxkBcW9ca3whpY6bj,Speedo,Orange,Gen 0,Fedora,Turtleneck,Chinos,,White,Robber
07922,0.185,7459,67.01,https://magiceden.io/item-details/FH4fF3SgnUJWcKYsVFgfFBHzYHNeEg12RNjE4Qd2sPHd,None,Black,Gen 0,Pirate,Normal,Chinos,,Black,Robber
08110,0.186,8152,64.02,https://magiceden.io/item-details/H85HxhQWGk9VWNZPtL2CLLDTfBE3c3PJsST24Jixpmdb,Show Off,Sandals,Gen 0,Fedora,Normal,Jeans,,Dark Brown,Robber
08367,0.33,1434,91.42,https://magiceden.io/item-details/DMCdKFMEJABDUTZNocVxsug5FF137sLHXTigzcngvEz,Covid,Green,Gen 0,Top Hat,Ripped,Bloody Jeans,,White,Robber
08505,0.38,5911,71.7,https://magiceden.io/item-details/2DMeggMqdB9j7SVmDUMmB7ZhAQkcaRSSMk5uW3ZXfiDM,Bandana,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Pale White,Robber
08911,0.23,7593,65.98,https://magiceden.io/item-details/HL8eWrTxhtsTZYVfFLh7HdDbctjmggEvt5aTYk6q8xK7,Speedo,Sandals,Gen 0,Wooly,Ripped,Jeans,,Pale White,Robber
08926,0.8,2663,81.45,https://solanart.io/search/?token=GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
09289,0.3,3589,82.47,https://magiceden.io/item-details/HdBT3MJ7rjeLnGxhfMYjt98PKB3nd89LGDAc11YgoTaP,Speedo,White,Gen 0,Wooly,Bloody,Prisoners,,Pale White,Robber
09420,1.3,1171,82.85,https://solanart.io/search/?token=DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09580,0.19999,3107,85.54,https://magiceden.io/item-details/EasfxqfCBMf8TNLURd5sCJ7Cqdor8rFCBvBfbJpxQjvd,Coolio,Sandals,Gen 0,Zoro,Normal,Ripped Jeans,,Black,Robber
09697,0.28,6090,71.93,https://magiceden.io/item-details/GZdFBZztpfsJyuVDPDyMFe3od3h7Uq7ZDNeii4pDeJpD,Show Off,Orange,Gen 0,Fedora,Bloody,Black,,Black,Robber
10067,0.25,NaN,0,https://magiceden.io/item-details/6QX4siHzG9AVkBqjHrVuhM1LuDJBQTQQj57hEVL481Mp,,,,,,,,,
10134,0.12,NaN,0,https://magiceden.io/item-details/E2L92mktr6dx1hxPkgAiUPdn7ttniXLUgh7J2CUXVJvv,,,,,,,,,
10325,0.1,NaN,0,https://magiceden.io/item-details/Fqd8HwkEr3gwrTSm7R2YiPkLKabYfNViPXre7Fn4GkHE,,,,,,,,,
10329,0.275,NaN,0,https://solanart.io/search/?token=9yBs5Lnr9cxtzW4hzhqdYcxCTTzghdL5h9WkqCeGKw6x,,,,,,,,,
10534,1.6,NaN,0,https://solanart.io/search/?token=46g3prbQVr4noqcBGBRjNwv6ygAXBh7YAfN3PxhGfrvW,,,,,,,,,
10789,0.25,NaN,0,https://magiceden.io/item-details/5utZ9xDg3LiCncdjGcJq6MDDajRLs2tAY58QazuCh4S9,,,,,,,,,
10934,0.4,NaN,0,https://solanart.io/search/?token=46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
11075,0.17,NaN,0,https://magiceden.io/item-details/AqoYxfJP9779HgR2LoyTmBm8wywLS94Bkq6e7zRrN9m2,,,,,,,,,
11099,0.25,NaN,0,https://magiceden.io/item-details/BjxtHyoxJ8rD6Sy9P1LT7M1gpD22sMe7sqVS4HzQEoYG,,,,,,,,,
11126,0.175,NaN,0,https://magiceden.io/item-details/FAwt6UD7KTix3DkuaRgj7DqMRV5cuA4FowNRcDwEgw4x,,,,,,,,,
11144,0.32,NaN,0,https://magiceden.io/item-details/DjioKYNjhbPcgLR1cY4v7JUyxjjW6BWuvGXhBM3d2T8p,,,,,,,,,
11390,0.35,NaN,0,https://magiceden.io/item-details/9dGL2QHfmy62KUM1GnKHoyjkFhkYe1tNv4ajmGfGYp7z,,,,,,,,,
11397,0.25,NaN,0,https://magiceden.io/item-details/C16DZXxjVU6RDdFZrF59sHEQtWEPTWv7uyjhro9nAfC,,,,,,,,,
11550,0.25,NaN,0,https://magiceden.io/item-details/JB8wjhi7nwjCMoJUMRXBeS85EZ31wGXoVP2YqFvtBfXY,,,,,,,,,
11566,0.28,NaN,0,https://magiceden.io/item-details/5tNsm25mWUTTFW7aJCNdsHigmzf4TprDGTZLhh1mz512,,,,,,,,,
11875,0.22,NaN,0,https://magiceden.io/item-details/FATSQz63kDn9Phb2e6ndyccJLFcwoZJJ5NbiH4JsdWNE,,,,,,,,,
11883,1.8,NaN,0,https://solanart.io/search/?token=889V1RSy9tf4BFtFFBwJYu2pBxRgo9FNH3hNhcJzpYG7,,,,,,,,,
12264,0.15,NaN,0,https://magiceden.io/item-details/HqGBxAxxQL8s6BfT4nscfwbsgoM1oJZkGpS9KAcvZp6r,,,,,,,,,
12458,0.219,NaN,0,https://magiceden.io/item-details/AJLGupoVzdCaPfBHK8emxLzYfDoeH3ZsbEUeJo5cMmx5,,,,,,,,,
12697,1.1,NaN,0,https://solanart.io/search/?token=F2KrkA2YhSBMKcqhmesynPGtisbDKUEiGZRh32a1WNMv,,,,,,,,,
12856,0.35,NaN,0,https://magiceden.io/item-details/7MDretXjz4W1T45aghuntk6KBFFTekR2tLMZjsZZ7rGJ,,,,,,,,,
12933,0.26,NaN,0,https://magiceden.io/item-details/8nhqQ37pwa9yUaXSWw8TpESVMcAmCE28RYVQoddsz41W,,,,,,,,,
12968,0.2,NaN,0,https://magiceden.io/item-details/bCKzrn5ZF21Bo4rBADPvNSc4H7Wgqpf8enS7vm7ZKmm,,,,,,,,,
12974,0.1,NaN,0,https://magiceden.io/item-details/CpAgAskQ63ZW3Zn7qr3STFXMqHTpDDB5p7pg8qgDq47F,,,,,,,,,
13015,0.15,NaN,0,https://magiceden.io/item-details/9bej3qkZv5XUmFrVySsYsh8ZtpsGwZJMEdMjD3J2kimP,,,,,,,,,
13271,0.22,NaN,0,https://magiceden.io/item-details/FHKKfCxoWoCBKUAR63fjqXmdXsBiVyT3QNnQ9MJVgjqQ,,,,,,,,,
13280,0.145,NaN,0,https://magiceden.io/item-details/HNLenXiKGkFoNpfhUGBsUYMAUM9rXrR3oNUJXfX1He6,,,,,,,,,
13389,0.17,NaN,0,https://solanart.io/search/?token=7LJQ3vP7MjMgCgBSuecCQYkCLccg1cMrxbnzrXTvH8kU,,,,,,,,,
13569,0.1,NaN,0,https://magiceden.io/item-details/vrVPpNR6hLHnTXvRDFzeR7VDJgpxUiNXewVJsh1qfsE,,,,,,,,,
13610,0.09,NaN,0,https://magiceden.io/item-details/2mxfh1v8iDa73UX8GwwDt62SLgdXQNxCG1dBihRMABnY,,,,,,,,,
13653,0.135,NaN,0,https://magiceden.io/item-details/743ARQYwCLrawojzrjCkwS8ViTk92J9TNJrLUSKNRRLo,,,,,,,,,
13820,0.13,NaN,0,https://magiceden.io/item-details/45859EsdJYT8VAZMi9FZH5ojrdtXuSpTtnWx4o9Ukdjr,,,,,,,,,
13982,0.17,NaN,0,https://magiceden.io/item-details/GSCsTkbBLiB2Whx2jEZFXfi3kYbb4JauFGbKCRCNwuoH,,,,,,,,,
14086,0.13,NaN,0,https://magiceden.io/item-details/2kyiizBzpabsyswqf9TwJ7BDx482ocndP17qk6dCQXsx,,,,,,,,,
14217,0.25,NaN,0,https://magiceden.io/item-details/84Uzqhknp8H9iKhLRVfz7ftk3ytTbw4TkfMVacAiKsRK,,,,,,,,,
14242,0.23,NaN,0,https://magiceden.io/item-details/7qoeaUT9w3TyrQxpYFgwuJvt9fcoex85Si2iCzg3mCMJ,,,,,,,,,
14279,0.1,NaN,0,https://magiceden.io/item-details/DSJ9t4jzUSMFPUQ4SyYAhMHXjnSB9K7qx3UxGCiwnfuZ,,,,,,,,,
14298,0.18,NaN,0,https://magiceden.io/item-details/EvNzxQ3DJdAp8YCWHN2ZonpJW4wLu1Fqn3GdKKqiBoq,,,,,,,,,
14379,0.3,NaN,0,https://magiceden.io/item-details/EWA4pKJzZVJjAssB1PqNgt1rG4ccwbcE2XVpwR8iFiab,,,,,,,,,
14433,0.3,NaN,0,https://magiceden.io/item-details/D9zYbnFBga4KbBTyYSkWrrcjNmjp7id2Zajo6VW52Qds,,,,,,,,,
14488,0.1,NaN,0,https://magiceden.io/item-details/7bVXgXtQBr48NDKuBDe82e2hVZLChmyQ6kfiav37Bp9r,,,,,,,,,
14545,0.1,NaN,0,https://magiceden.io/item-details/HGkxFFF1YANHXdDSZkr2bDjfUc4ae21Wgi3hDtoDiHpx,,,,,,,,,
14669,0.25,NaN,0,https://magiceden.io/item-details/4BWzWv5rX2mKS91fatsXPKjgT4FdJWWMBrZgJiPNV9L5,,,,,,,,,
14853,0.26,NaN,0,https://magiceden.io/item-details/Aiz2fppo4SpBRaXTPgUErRDRTXNSFbE415Z2YxiyJveS,,,,,,,,,
14978,0.12,NaN,0,https://magiceden.io/item-details/GTWzjkFCthpFJXE1Cr65TyvAzhBnJRe9zy4BUaK3eBuS,,,,,,,,,
14992,0.13,NaN,0,https://magiceden.io/item-details/2zjvJtPuqE54mDFjjWJ82J1NqwHUktXVtg1vWibriaMB,,,,,,,,,
15052,0.114,NaN,0,https://magiceden.io/item-details/G4Sm9EBbLeVzpgjMHV99FUvS1mdTCPpmp8JCccp1hmLQ,,,,,,,,,
15270,0.388,NaN,0,https://magiceden.io/item-details/88Ksd8FyaDRY8oJauf5xeNoEv8cCT9KxGtsf8CW1RbbK,,,,,,,,,
15292,0.1,NaN,0,https://magiceden.io/item-details/4E1rvcc4you57zkbPe2JXVga5fmjY5VmYXyrQmCioKLG,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/search/?token=5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15405,0.41,NaN,0,https://solanart.io/search/?token=AEaxBo41ct5WqSphJvE9FTaCzGKdaujeM3vgNdQSzpTM,,,,,,,,,
15414,0.1,NaN,0,https://magiceden.io/item-details/AUyFayDE7cRmnikBdciM2NdSaSoTpgaPCMSQdeaso4vo,,,,,,,,,
15487,0.22,NaN,0,https://magiceden.io/item-details/2SXUPNk33d2cxw2D3Wy5Gf1GnmtBcjoCLTGnzSomY8Hv,,,,,,,,,
15812,0.114,NaN,0,https://magiceden.io/item-details/4Uo5mQYsBqDj8FSSZPo41Gn4vLDgPPYgkVVR2T5npXFd,,,,,,,,,
15873,0.1,NaN,0,https://magiceden.io/item-details/Bfjs8umDPAf2DKUq5YBuxaA2xRNbemHuZR2mjMMGGij9,,,,,,,,,
15929,0.1,NaN,0,https://magiceden.io/item-details/CS79QnXz5GvH4x7x3thYPeWaPFtZPvZE9fTS7xYEUiwj,,,,,,,,,
15941,0.4,NaN,0,https://magiceden.io/item-details/DpLaah6ug33rTbPrgVSuGqTmqFhFA6iwisBt8BjRhdJV,,,,,,,,,
16128,0.3,NaN,0,https://magiceden.io/item-details/9T5t9nvPGceatrEQ6uAsuzX8K6NKaHnownLqE5TFm4Ax,,,,,,,,,
16149,0.3,NaN,0,https://magiceden.io/item-details/Em7vM8HNQhydCjbhGgHgz1WP1C96wvFhggxePveJxsM2,,,,,,,,,
16277,3.99,NaN,0,https://solanart.io/search/?token=2p2EwMJVE42zBPD1Ku3YTugWEaAq63yrtSxUpFbG8NBT,,,,,,,,,
16390,0.35,NaN,0,https://magiceden.io/item-details/56mfGgeu4qL2sxcaGLn2gXJdGKn3tNSc4wZusVTNxp53,,,,,,,,,
16400,0.3,NaN,0,https://magiceden.io/item-details/5vhgR2jode1MDxoztkEPSc8RGaMiPXGMLAbt5kJZTUyH,,,,,,,,,
16435,0.1,NaN,0,https://magiceden.io/item-details/HqgpaTroFeDFmwLtcKYvchgHCcPh3MqMHmjYcppBRFkm,,,,,,,,,
16621,0.25,NaN,0,https://magiceden.io/item-details/2ce1Qcp3pNu94JKtQHiNJQrE3FAf6m2DA8KESHPgKHL2,,,,,,,,,
16659,0.15,NaN,0,https://magiceden.io/item-details/4kkSuSZqe2DCcefihehhdHuHm3SDJMSR6cWdjVBZXGrJ,,,,,,,,,
16928,0.15,NaN,0,https://magiceden.io/item-details/an1dmsECSyn7gCndsGPdkrdasfbwUS4ezgCg5dVPZwP,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/search/?token=4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17141,0.2,NaN,0,https://magiceden.io/item-details/H9My3Pa44QnVR3fzhFPDZ7MdaPwCaEtU2qjjtuXGxdiE,,,,,,,,,
17213,0.1,NaN,0,https://magiceden.io/item-details/B2yT3iWLkSLe6K8uTptLhFTungPQYD1UngfVWWkFcaVf,,,,,,,,,
17402,0.1,NaN,0,https://magiceden.io/item-details/DunZ9hEUei9seZSVJVAgZKFK3yeKYLDgNVJUjqUR3oxL,,,,,,,,,
17438,0.18,NaN,0,https://magiceden.io/item-details/3wJiQD7mbFxRfgNFcdyV5JYQG33AUhARN26cpBvjYNT1,,,,,,,,,
17455,0.25,NaN,0,https://magiceden.io/item-details/AoRXyFED7yFQ9RWiDy2k4aUHm6x98Q3wAizw2uAdoboH,,,,,,,,,
17537,0.1,NaN,0,https://magiceden.io/item-details/4drpiDwNZuNA6yKJx1CCX5bpcYBhBpdvvcaZ1ahrSSLg,,,,,,,,,
17657,0.25,NaN,0,https://magiceden.io/item-details/48r4ZCiy6hnMce44CQiFBua73pRPa4JksGwRopoF6Bwn,,,,,,,,,
17728,0.2,NaN,0,https://magiceden.io/item-details/71TrHsdPt9bjcpro8nme2Qk8Vx2NY9cabrYfXPg5iaCp,,,,,,,,,
17765,0.35,NaN,0,https://magiceden.io/item-details/FztYGn7vc4koNcQ9vpknw1VUJJHYdj4ejf7Hfm6GHK18,,,,,,,,,
17842,0.18,NaN,0,https://magiceden.io/item-details/FMnWtW4k2eWevepXhnayhE5W1rHaZSCVg9Lh4q91CCZJ,,,,,,,,,
17959,0.1,NaN,0,https://magiceden.io/item-details/CSsQEu6MWP3F5BJWW1m9ZDNfxYWodYBGqXDZRUxZ2HjB,,,,,,,,,
18045,0.1,NaN,0,https://magiceden.io/item-details/5ShJyMcRRFTosa3mzCeiaw2s2NZAEEAANbfwxpeXv7AB,,,,,,,,,
18769,0.18,NaN,0,https://magiceden.io/item-details/Cggqx78vSfExgc5vMnPZYeYxhzxfS7noU1LiBnv7TLtJ,,,,,,,,,
18796,0.2,NaN,0,https://magiceden.io/item-details/28UQ2nNf2H1e7Hbh8MM9ftk9yvJWZWKktVRLK6FSmLaP,,,,,,,,,
18926,0.24,NaN,0,https://magiceden.io/item-details/GTjCGuJykuDC23pwSe7XmjtqamP11VhgMkA8GJk5xLNJ,,,,,,,,,
18963,0.5,NaN,0,https://solanart.io/search/?token=ALAgjW6tXKa4dq8Yrwbp1AoTCVxnfGpPe575v7oL3KTp,,,,,,,,,
19494,0.25,NaN,0,https://magiceden.io/item-details/6cYKbsiZi1VhC5Qb8d3CP7MVAsB9S2GdaeNF1QUewHCT,,,,,,,,,
19497,0.2,NaN,0,https://magiceden.io/item-details/DDamm37KnLr1oawokXc3r2hoPfrzTN9EpTsneNDKJoGQ,,,,,,,,,
19682,0.1,NaN,0,https://magiceden.io/item-details/Ax8rgRmPx6ZWc9PQdrmAcy7hSvGWXMxSehZU69QYNK5U,,,,,,,,,
19756,0.3,NaN,0,https://magiceden.io/item-details/D9FhhGTPjNtQaiUXLQYsHGwFngMFsp72X8wwZLbw16Az,,,,,,,,,
