id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00544,9,9996,0,https://magiceden.io/item-details/5djRoDdToRani8mHWurdPYmZn9JgnY6faDZsXZ9PAbAc,None,Black,Gen 0,Wooly,Normal,Black,,White,Robber
00578,7.99,6589,23.63,https://solanart.io/search/?token=Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00592,3.3,3028,84.78,https://magiceden.io/item-details/9qMHBGV57bVytnbBCEwPL1nssfq39ZPQKZZuZiNRAEW4,Spy,Sandals,Gen 0,Top Hat,Ripped,Prisoners,,Black,Robber
00608,3.2,1169,93.22,https://magiceden.io/item-details/Gf6dnvVhUHpja9C51s878aBNBNoajr4CrTnZSNHKXscW,Anon,Sandals,Gen 0,Peaky,Ripped,Jeans,,Orange Tanned,Robber
00718,3.5,8522,60.8,https://magiceden.io/item-details/ByBrXiKxxLSSJV4EsShy3ahPNFAi7dqA8v1LtBWP2uug,Balaklava,Black,Gen 0,Wooly,Normal,Black,,Black,Robber
00767,3.5,2120,86.42,https://magiceden.io/item-details/G7K7XmyMgnYijDdknP1vcBixnN6Epq4ioLjjRp2GRVWU,3D,Orange,Gen 0,Fedora,Bloody,Prisoners,,Black,Robber
00771,3.333,9403,58.94,https://magiceden.io/item-details/4cbXaQk2MfKW19gStBcWmdVh7zXk3ZmNUgKg9qaNFKQh,Spy,Black,Gen 0,Fedora,Ripped,Chinos,,Pale White,Robber
00781,3.5,5881,71.37,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00817,5,5994,55.91,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00822,15,1790,0,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00825,15,1036,0,https://magiceden.io/item-details/JA54XQV5E6JnMTuchc5o4dqUHmYQM6vTNhoR5XzhVyeW,3D,Red,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
00900,4,2858,78.46,https://magiceden.io/item-details/EABgazvpvYcFnJ8kxvDKBfzcxb1vj8NvmnZNCDfiQ56Q,3D,Green,Gen 0,Fedora,Normal,Jeans,,Tanned,Robber
00924,3.5,9754,55.87,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00928,2.99,7554,69.77,https://magiceden.io/item-details/DKAqdKngbwQh3ojc1MSTWECJ56GDCQWpT4WC3W4yXLym,None,Green,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
00987,3.6,1539,87.74,https://solanart.io/search/?token=6cy3GxBUSdxDcuUDpScn4wYSpk2oE1T436Q1zBnvN1mu,Zoro,Orange,Gen 0,Pirate,Normal,Shorts,,Tanned,Robber
00997,4.84,9896,41.9,https://magiceden.io/item-details/7xKCphFNGWHZc1CTH4pyerxuuUfFNJonKuSvyrQhRJas,None,Black,Gen 0,Wooly,Damaged,Black,,White,Robber
01004,5,8821,44.6,https://magiceden.io/item-details/7wspDMVUqk5meoLx6p6HW6avk4o8DWGHQqK6EfPB7vog,Show Off,Black,Gen 0,Wooly,Damaged,Prisoners,,Dark Brown,Robber
01012,6.6,2384,54.36,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01028,11,1073,15.61,https://solanart.io/search/?token=HsUY7ybUmTtTcV6RCry93yRWpD4BqMQhbSiqf4iarNVh,Anon,Orange,Gen 0,Zoro,Damaged,Bloody Jeans,,Dark Brown,Robber
01057,3.6,3463,80.04,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01132,4,2292,80.73,https://magiceden.io/item-details/4fuZZG9sNRsBByzFT1rGNMN4rDroorNNwq99scBfMWqJ,Show Off,Black,Gen 0,Zoro,Looty,Chinos,,White,Robber
01133,3.99,2620,79.52,https://magiceden.io/item-details/GEYbuA5c9TvCMZfbKzPeXdSjvTRV4xarQ89vVtjfBqsW,3D,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
01213,3.475,8794,59.96,https://magiceden.io/item-details/3nwCANGZcX4CeXacJZzciNvPDkxEE7hiowaf7HvKE6Rd,Spy,Black,Gen 0,Wooly,Damaged,Jeans,,Orange Tanned,Robber
01216,9,4228,22.98,https://solanart.io/search/?token=TfKgqSL3YeH4vhFD51Nh1qvNXAoYG9CytmmE2RYJsX9,Coolio,Black,Gen 0,Peaky,Bloody,Black,,White,Robber
01242,6,6355,44.47,https://magiceden.io/item-details/BKs5w72owVkv7DCTGyV4zSf8spd5wN3NZNxcaoSxdu9B,Nerdy,Black,Gen 0,Zoro,Damaged,Black,,White,Robber
01294,60,69,0,https://magiceden.io/item-details/GowLx3dJ5GRkeVRMvCHPinxZ7ofnUcGWvM8xYqkFPQwU,Covid Mask,Beige,Gen 0,Fbi,Top Star,Ripped,Detective,Dark Brown,Cop
01376,11.7,622,10.41,https://magiceden.io/item-details/q5N3M3s6jpb4gHConSxvc2SV3taum4ZZq9FXHFE5sD8,Undercover,Military,Gen 0,Blue,Blue,Chinos,Detective,Dark Brown,Cop
01551,10,4011,13.85,https://magiceden.io/item-details/4PVc1tpuofyLJz2ppu6gACTLi9n3a5vaWM6fFQ78ptg7,Speedo,Orange,Gen 0,Top Hat,Ripped,Black,,Dark Brown,Robber
01764,3.3,8828,61.57,https://magiceden.io/item-details/5sz7jbbVzR4hDdohf6umDLa9yBsfFsjED6pSw24Nn5ik,Speedo,Sandals,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
01799,5.65,5991,49.43,https://magiceden.io/item-details/ATestHx3HCfnfdfW8gVBLmHuGtPcLr17jb6ZMgqxPoxM,None,Black,Gen 0,Fedora,Normal,Shorts,,Pale White,Robber
01803,4.89,5339,59.64,https://magiceden.io/item-details/8WjFN8i64R6Hz55w2D3icYjby9Z5ierUmVG9fFD7W1xQ,Speedo,Black,Gen 0,Zoro,Bloody,Chinos,,Yellow,Robber
01814,8,7398,20.3,https://magiceden.io/item-details/GvdKVpWfFwv5LyJLc4Nj9qEyJYEbbZ1TfJYiey9yXBCk,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Black,Robber
01848,5,2107,71.47,https://magiceden.io/item-details/CSjf5Uj33Qxj6FGggDV1zoey5M53UAVyFoZtWaNER7VX,Zoro,Sandals,Gen 0,Wooly,Bloody,Shorts,,Tanned,Robber
01899,4.5,8164,52.23,https://magiceden.io/item-details/Em9WPo31GUbm3tr2RE5WCFLePhy8kwm1e9nsBAz1cxtK,None,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
01914,15.3,959,0,https://magiceden.io/item-details/EjSzscmvnzXZjmjAn7wUoxCTwdqMUKerZ1MoN6ScH9V7,None,Brown,Gen 0,Bobby,Blue,Black,Lieutenant,Tanned,Cop
01992,4,4439,72.14,https://magiceden.io/item-details/4KLMg6CqzoLLVNF5n1UcnPf6x16LUtJyrDJs7NrQVefi,Show Off,Sandals,Gen 0,Peaky,Ripped,Prisoners,,Pale White,Robber
01996,4.25,3408,73.76,https://magiceden.io/item-details/FtFzwomF3UBBEMFmDyhGVUTbatiUiwwoi6iM8kqSqP6,La Casa,Black,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
02025,3.49,9714,56.13,https://magiceden.io/item-details/FA56bRahCrrat87RckMp7HbBeYcfivLKovQwPtYMe41N,Spy,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
02112,12.99,83,0,https://magiceden.io/item-details/68A3xCDdZ9b1S81XnoW77EayE8EL2i1siCFrFd34FmVK,Scar,Xmas,Gen 0,Captain,Blue,Blue,Detective,Black,Cop
02214,4,6214,65.03,https://magiceden.io/item-details/24PZutdGZ3esonvg8hjAnx3BDL5Bq5w3zKrFAnxcx9d5,None,Sandals,Gen 0,Pirate,Normal,Black,,Orange Tanned,Robber
02217,4.69,4863,63.54,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02219,3.35,9989,56.43,https://magiceden.io/item-details/4y2hEDyxfEzZi7icnJYbrsDEehdnaFQrf7Gy5aFmszLy,None,Black,Gen 0,Wooly,Normal,Black,,Pale White,Robber
02231,3.66,5132,72.76,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02237,3.28,7538,66.94,https://magiceden.io/item-details/GmeydwKv6qx9sHhsKCAMg3c6NEqNKVKVGtcqAjDFMP2F,None,Green,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
02250,3.9,8594,56.51,https://magiceden.io/item-details/FY7cKcircGKf7ePsZcrFTFs6V9ueE7Ka2RK67cZ1rZKY,Show Off,White,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
02318,3,1536,93.75,https://magiceden.io/item-details/7LgBjt7CoWU74mnhNjgQJ1zPTFLAYkAUCwyKbQKTMdPe,Nerdy,Green,Gen 0,Zoro,Bloody,Prisoners,,White,Robber
02342,3.3,2771,85.81,https://magiceden.io/item-details/54bxvTLW66WRcxmM5YortMyxeKYfzfmBHYtKLPdm49Ai,Monocle,Orange,Gen 0,Fedora,Damaged,Chinos,,Pale White,Robber
02380,3.49,3843,79.62,https://magiceden.io/item-details/wVCYGBrMDGwiEKAC6PgFW1WzaGMrju83jkhBwpUsbS4,Show Off,Black,Gen 0,Peaky,Bloody,Jeans,,Dark Brown,Robber
02381,7,7131,31.36,https://magiceden.io/item-details/AxbX3n3DAdfYPTkrikhU8i2WDWxBSbNWDS2kz1uLYj5z,Speedo,Green,Gen 0,Fedora,Normal,Black,,Yellow,Robber
02447,3.7999,8051,59.68,https://solanart.io/search/?token=Cvwtn33pYuMajfZYWW6rGn4WRRoGnxmGwGzekrGTKcPo,Covid,Black,Gen 0,Fedora,Ripped,Jeans,,Pale White,Robber
02485,4.5,8802,49.68,https://magiceden.io/item-details/ZtpQU4TaaLmACMgy5u31yskfpomavNgfPB4YpknbAL7,None,Black,Gen 0,Wooly,Normal,Bloody Jeans,,White,Robber
02496,5.69,1674,66.3,https://magiceden.io/item-details/B8f3asjvkmqVq3Da6aPjhDiiCJENTfczDWY48HNfNDEy,Balaklava,Sandals,Gen 0,Wooly,Looty,Chinos,,Dark Brown,Robber
02533,5,9507,41.86,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02560,3.35,8689,61.63,https://magiceden.io/item-details/71WbFY2MbP2FHvikCbJVbfzYFkjW1PzHSqQpsA2jaV7G,None,Green,Gen 0,Wooly,Normal,Black,,Pale White,Robber
02632,18,882,0,https://magiceden.io/item-details/DdDfZyrpxqt8wUFRZbrnBDaZ18wXspqaZhVbMQ4dEpBE,Cool,Black,Gen 0,Blue,Blue,Blue,Detective,White,Cop
02634,4.9,2209,72.06,https://magiceden.io/item-details/6FNnQasTWi1o1AcxREA8JiVN7wWpXeFiVCqVuzWCdPvz,Balaklava,Sandals,Gen 0,Fedora,Ripped,Ripped Jeans,,Tanned,Robber
02779,3.75,8661,57.74,https://magiceden.io/item-details/2nLYCVEaNA5GWX2DwiEG9ErFUVuSSR7rntmeqHGyzsCs,Spy,Black,Gen 0,Wooly,Bloody,Black,,White,Robber
02786,6.25,5110,46.95,https://magiceden.io/item-details/EhvG5c7WfVgfAWiySYEtaKAZUQ3Emfn49vvpqoTzMRTk,Speedo,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Tanned,Robber
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
03059,4,7723,59,https://magiceden.io/item-details/BAEbnoG9LVty3cK1ckaZuLCCLQnrg4ojmhnHyGxAADpC,Covid,Sandals,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
03156,4,7150,61.29,https://magiceden.io/item-details/8AoA5SwAQQcHZGouCG4HeDxVAYnX4kCivRpmimCV59xj,Balaklava,Black,Gen 0,Wooly,Damaged,Black,,White,Robber
03171,3.49,8771,59.9,https://magiceden.io/item-details/wUG5LL9uBbA8UncnLyRNSwXa9qaJRsxNBucHZguUGP8,Speedo,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
03207,3.9,2752,79.89,https://magiceden.io/item-details/BzCh2JMDnrkB5v4o3h9MQV5B22Jst8YjPw1UURu1bxy9,Speedo,Red,Gen 0,Fedora,Ripped,Jeans,,Dark Brown,Robber
03330,3.88,3018,79.02,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03353,5,9606,41.46,https://magiceden.io/item-details/TdFevqmNHpwCHrDBWHWyFe6KxBw2W29L2iqfBpBnXTv,Covid,Orange,Gen 0,Wooly,Normal,Black,,White,Robber
03407,3.489,3545,80.82,https://magiceden.io/item-details/8LLijAjnXXA4WZ9YQFfctcVB9oT3pFVBpnipf3hGsEGZ,Spy,Black,Gen 0,Peaky,Normal,Shorts,,Yellow,Robber
03497,13.69,426,0,https://magiceden.io/item-details/Fkq9Zn5BQeXA1pLakJbv984ZJ125Reu81yRx697xovkU,Covid Mask,Beige,Gen 0,Blue,White Shirt,Blue,Detective,Black,Cop
03555,7.7,4872,33.4,https://magiceden.io/item-details/4naAV9cuJWbM57S5dxNVqgMrdtGyYfrKq5k4mwwsy5C9,Coolio,Black,Gen 0,Fedora,Damaged,Bloody Jeans,,Tanned,Robber
03614,4.45,3623,70.9,https://magiceden.io/item-details/BFf6B8Dh5ABhypu2JrGxhuaZAXsBpfR2QzSJBuSUU72g,Monocle,Black,Gen 0,Fedora,Normal,Jeans,,Pale White,Robber
03714,6,1641,63.33,https://magiceden.io/item-details/eTRUWhpMHexf6fmWaJKhighm7HfKuU172DFSmGtHqDi,Show Off,Orange,Gen 0,Peaky,Looty,Chinos,,Black,Robber
03731,3.35,6161,71.75,https://magiceden.io/item-details/GSJo4tmUqMeJUN6esZR5UMiyBSBToRXvJnqZhPmvu1Nd,Spy,Sandals,Gen 0,Peaky,Ripped,Chinos,,Pale White,Robber
03811,3.2,9278,60.77,https://magiceden.io/item-details/hTVdAW57BUXa5wjUF9EdGtrNNAuyhDASq1eMNaLovUp,None,Sandals,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
03911,3.97,9048,53.99,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
03929,3.28,4470,79.21,https://solanart.io/search/?token=Dv49KxnpZHCHcJRmxcTmcHNEcfYJ2TtYRfLsSBXvgAmu,Show Off,Green,Gen 0,Fedora,Ripped,Prisoners,,Yellow,Robber
03947,33,217,0,https://magiceden.io/item-details/DzXj3uHK1RMSCwJ1XK9xReMc3E5c85PLuLThTZEaDRp4,Covid Mask,Military,Gen 0,Russian,Blue,Black,Chief,Dark Brown,Cop
03999,4.42069,1081,81.37,https://magiceden.io/item-details/HNTgKkBUTkMMm9VNLSgjuSfj2vA6fxwPYRmQmZNbBzvj,Anon,Orange,Gen 0,Fedora,Ripped,Shorts,,Tanned,Robber
04014,3.39,6785,68.85,https://magiceden.io/item-details/92kZWQykQrcoDmoqsMPhuMr8kGTPtoxWmtmUW5yLrWiv,Spy,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
04023,3.85,8401,57.78,https://magiceden.io/item-details/HW138YAKUXTLW5nHJtWoFagz7QJATFxymJNrfiZnRRPQ,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
04030,6.8,1248,56.91,https://magiceden.io/item-details/9wyVLyX4UEAGc9iwRsJ7e46hfTomxvk8Arg69aydFVXj,Washington Mask,Orange,Gen 0,Peaky,Ripped,Jeans,,Dark Brown,Robber
04057,4.29,8789,51.83,https://magiceden.io/item-details/5mBQygHuFjMMh4cCwDH955dpkuA5cLvZhYYxpSJc2LUq,Nerdy,Black,Gen 0,Wooly,Normal,Prisoners,,White,Robber
04136,20,1031,0,https://magiceden.io/item-details/HsYy1RexSd5tTr2t4L4jkQ5fxR48E81PUeDdXGUQspx4,Washington Mask,Sandals,Gen 0,Top Hat,Turtleneck,Black,,White,Robber
04157,21,2814,0,https://magiceden.io/item-details/8XmwwM8QSnG55tpTQzr97jnvZzvTbKKp4imXvvdiNNDX,Speedo,Sandals,Gen 0,Fedora,Turtleneck,Jeans,,Orange Tanned,Robber
04163,4,9835,50.54,https://magiceden.io/item-details/31ZaKwieGcSLeNABpDuRoZf7vgc8MFzsFutJ93yVU9Tu,Coolio,Black,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
04257,4.5,5058,64.66,https://magiceden.io/item-details/3SC541wYPVC1m3XNwx79tqrkmMxVaV6tJdae1FKUvYhc,Covid,Orange,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04264,15,344,0,https://magiceden.io/item-details/3cVxv9z17K1oWvm6TiaFwRwQAxeRaVgBF7ALZxYcJzUz,Scar,Brown,Gen 0,Russian,Top Star,Blue,Detective,Orange Tanned,Cop
04274,21.4,423,0,https://magiceden.io/item-details/FtsBdbXVR6R6xT48gzWFpLCMcAmqnX7BUVSgFFqVtdSe,Covid Mask,Xmas,Gen 0,Bobby,White Shirt,Chinos,Lieutenant,White,Cop
04359,91.9,1128,0,https://magiceden.io/item-details/5PbhzcvyUCiq15XthaoabUoffRvHqBAHVeBsJoYnkzJe,Monocle,Sandals,Gen 0,Wooly,Looty,Prisoners,,Dark Brown,Robber
04360,3.86,8779,56.17,https://magiceden.io/item-details/7qo991errmg9WPvXfaqHBpGZTG7CEn1rr12Li5kfjd6e,Spy,Black,Gen 0,Wooly,Damaged,Prisoners,,Orange Tanned,Robber
04397,3.5,6028,70.78,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04406,3.1,4162,82.25,https://magiceden.io/item-details/DZm2yT539PLt66VjJchLxLqANA9ekq5oZR6zN2M5qt71,Bandana,Orange,Gen 0,Peaky,Normal,Jeans,,Pale White,Robber
04554,3.36,6078,71.98,https://magiceden.io/item-details/3zy3qSHncdJGxCtyxEDpw6sHHyXV6o7JXExZWeYSMQr2,Speedo,Sandals,Gen 0,Fedora,Normal,Bloody Jeans,,Dark Brown,Robber
04587,8,1237,44.95,https://magiceden.io/item-details/A7YpsRgDZWyqrerHLQBiEpfJckLUXdvspk9qNuwWcvFP,Bandana,Red,Gen 0,Pirate,Damaged,Prisoners,,Tanned,Robber
04670,4,5118,69.42,https://magiceden.io/item-details/EHGVwEEgbdeTXYowKbrqiHWsNYu45GycdneqknLQxCuD,Covid,Black,Gen 0,Top Hat,Normal,Jeans,,Black,Robber
04677,3.79,1892,84.43,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04696,4.5,9720,46,https://magiceden.io/item-details/9i85wQcVmwQPGwiR97ToqejEiHNw8UyjE9e7hpKPYVbq,Covid,Black,Gen 0,Wooly,Ripped,Chinos,,Yellow,Robber
04701,3,3729,84.98,https://magiceden.io/item-details/BwCaKXv1id2CuatUKWMiEHsWDzvDTMAiAaU7tH5ShtHk,Bandana,Green,Gen 0,Wooly,Normal,Bloody Jeans,,Tanned,Robber
04708,4.5,7034,56.75,https://magiceden.io/item-details/4R8bT328d9Y55TwwmViKkkw75riMn2mT8254DXBPbYeN,None,Black,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04712,4.4,7709,55.05,https://magiceden.io/item-details/9dHLWYK1Ywo7XFZiubkLy4ardCHq3x7CZQhgY9HPAFL7,None,Orange,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
04759,5,5353,58.48,https://magiceden.io/item-details/3xMyf8iDACVXk67G2jRjB9gG968krfighEEKSSjfr2Yj,Spy,White,Gen 0,Wooly,Bloody,Black,,Yellow,Robber
04849,9.9,8944,0,https://magiceden.io/item-details/59ELLdQoj45MKqr3d48cuKkKJWLx2v4N38B2ApPVVBWP,Show Off,Orange,Gen 0,Wooly,Ripped,Black,,Black,Robber
04924,9,1920,32.22,https://magiceden.io/item-details/4UpWmcrtruqGai2R4yEXETx7op7o3deB4DvpWg44kb3q,Show Off,Green,Gen 0,Zoro,Damaged,Bloody Jeans,,Yellow,Robber
04952,12.7649,889,0,https://magiceden.io/item-details/55es3REawVkTNnmAu4GoffvDAXKwswWYkTUzZ15yBWTc,None,Sandals,Gen 0,Captain,Coat,Chinos,Detective,Black,Cop
05015,15,128,0,https://magiceden.io/item-details/6i5ruyfQeiqpXLvK1FfKJ8ZA6ZqQMog52HoFsFUtNFaT,Covid Mask,Beige,Gen 0,Military,Top Star,Ripped,Detective,Black,Cop
05017,4.69,9209,46.15,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05047,25,712,0,https://magiceden.io/item-details/CWsQ9un84rqZR58YNWn8ws6J5SGmVoJKb3w8dkmTgigL,Undercover,Brown,Gen 0,Blue,Vest,Black,Detective,Yellow,Cop
05082,3.45,3713,80.54,https://magiceden.io/item-details/9fkvjVtLYBCxtWAhCJ6bUweZ3U3jser5gXPe1PdBnJcW,Balaklava,Orange,Gen 0,Peaky,Normal,Black,,Yellow,Robber
05086,6,1757,62.87,https://solanart.io/search/?token=8VSHaMRXfJ2VLV5euKyFQ1VDPCYqwvWShsUNzgHzwbjW,Bandana,Orange,Gen 0,Looty,Ripped,Black,,Orange Tanned,Robber
05168,3.6,3360,80.45,https://magiceden.io/item-details/79hrVgyb5WokP82q9C3mC9dz6zoA79pWkocBWiehZ1Wp,Zoro,White,Gen 0,Zoro,Damaged,Black,,Orange Tanned,Robber
05231,3.4,2849,84.5,https://solanart.io/search/?token=6WBwPHb7c9z6fzBHdsxvuQBJ1FERYntMQiWVt8owro5Y,Bandana,Orange,Gen 0,Peaky,Normal,Bloody Jeans,,Orange Tanned,Robber
05240,3.69,9777,53.88,https://magiceden.io/item-details/14h1kKJ3bie3v5kxssTWC32dxXZZctDuhWdoEbabH56R,Spy,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
05283,25,209,0,https://magiceden.io/item-details/4Ao4KLyM3kavbMGAzucqFDWeS3n6moU4FbhsJbGLDVCe,Cool,Military,Gen 0,Bobby,Blue,Blue,Detective,Yellow,Cop
05341,4.4,9007,49.86,https://magiceden.io/item-details/2NfaPfWhzHGRFrcTjbyZyFmcyvMeUiPur457fDphbQMN,Show Off,Sandals,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
05342,16,181,0,https://magiceden.io/item-details/4yJojUhYNiwCy8b7SdPgE8LCVt9g3Pj4FYEK1Z2BLMRT,Undercover,Brown,Gen 0,Military,White Shirt,Ripped,Detective,Black,Cop
05386,3.2,5188,77.14,https://magiceden.io/item-details/8mE9nDpmL4Hy8fJ2f5a35VBhZbumeWNdWyjnconpVZRz,Covid,Black,Gen 0,Wooly,Damaged,Shorts,,White,Robber
05468,5,1859,72.46,https://magiceden.io/item-details/9F8mVhCupkv8L31tfSaiuAXz8SeS7XptgpgR2YRntbB3,Washington Mask,White,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
05564,4.44,9581,47.16,https://magiceden.io/item-details/Fud1LbVTcmqKsJCBKBSfGKyWBTTjcwWxpmASXEtyMv19,Show Off,Orange,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
05581,3.37,4887,76.64,https://magiceden.io/item-details/2bqujhNtD9YrXFFjCrDuyWWPDYV99hrJBP7H2eZfdXAx,None,Orange,Gen 0,Fedora,Bloody,Prisoners,,Tanned,Robber
