id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
05530,1.29,2873,87.95,https://magiceden.io/item-details/CYvaUJ5iSe1chvFfX2RwfrG2xQBJ29p4reo66garzAXA,Bandana,White,Gen 0,Peaky,Normal,Jeans,,Yellow,Robber
06111,8,3193,19.55,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06847,2.3,9863,49.5,https://solanart.io/search/?token=EFRTr3eVy33Hi9SBfvkmegv4hc3oRjEJk1Ay61kFGVJF,Zoro,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06881,4,1058,68.21,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
07173,2.5,6758,60.09,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07478,1.4,1656,91.78,https://magiceden.io/item-details/Cehjiv5L7Py7tjP1v6crrHw4tTyE16SuG9JHrqNyr1rj,Coolio,White,Gen 0,Looty,Normal,Black,,Yellow,Robber
07490,2.96,8543,48.25,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
08051,5,3797,47.1,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08332,1.9,8067,60.78,https://solanart.io/search/?token=4m1Eio8YFBS8tfeeArJ5a2SBZkv2kWvYYAn8WEenv8ws,Speedo,Orange,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
09437,8,7214,3.24,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09637,7,3367,28.84,https://solanart.io/search/?token=J68wqzhjuf2m34HXfXLNtwtJ4yq6mLiVBWupu3M8sFYg,Zoro,Sandals,Gen 0,Pirate,Damaged,Chinos,,Orange Tanned,Robber
10406,1.4,NaN,0,https://magiceden.io/item-details/9b7bA7hmSTQHwVHj2A8NPP4Vy5pyjef8Z7Kf5YCt9MK2,,,,,,,,,
11714,1.4,NaN,0,https://magiceden.io/item-details/8wUbxZtknmvfWucgqBHVeqkPdyFHigYdJE6XcrtiNTcS,,,,,,,,,
14012,1.4,NaN,0,https://magiceden.io/item-details/CKQonoaD1WcXbGjTf65YFLRQoTPc2KfkpE3gV2sX3nsi,,,,,,,,,
16098,1.31,NaN,0,https://magiceden.io/item-details/4UHxc4xM4H4VY1zqBx9qwyUUJZf4SWEqmQ1HCpRnCrUs,,,,,,,,,
16212,1.33,NaN,0,https://magiceden.io/item-details/4FQKnBLWVTmjM11egwyPuZHAJCaq1m4StT2sogBEA5yn,,,,,,,,,
16990,1.3,NaN,0,https://magiceden.io/item-details/6oRCXaTP3CfKTDVVbPSztQrWGGG2vey1Qa817f2VctJx,,,,,,,,,
17121,1.3,NaN,0,https://magiceden.io/item-details/5gedxx2raV9ZBzgc2kwFvDoMtZjg6SoV74JuxuDrbasP,,,,,,,,,
17847,1.3,NaN,0,https://magiceden.io/item-details/CwhFo7akDpNbL5SHr2zLoxay9zKkLctgJ8U4PaPQWe81,,,,,,,,,
17882,1.3,NaN,0,https://magiceden.io/item-details/2DBtasejj5HxijqDnJyEbxnAccFRn2HyjFP7HcEvowJE,,,,,,,,,
19030,1.4,NaN,0,https://magiceden.io/item-details/FMUZapZADFwB72dBjcZMsY1Yxbo3qScUFJ86ryRq6tc7,,,,,,,,,
