id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00157,8,986,27.55,https://magiceden.io/item-details/3TczwkWN3dYEUe8zxJabHEubtNTcUeHq8M2KtUcMxrbS,Undercover,Black,Gen 0,Blue,Blue,Chinos,Detective,Orange Tanned,Cop
00158,1.5,3828,81.15,https://magiceden.io/item-details/B1N8CVuEMdZV1EdD4C7ecPSeCXgNm3XQxWEzr5WxRatT,Show Off,Black,Gen 0,Peaky,Bloody,Prisoners,,Dark Brown,Robber
00161,2.8,1168,78.82,https://magiceden.io/item-details/vFejhcbTPjMEuCnZCyY5dTqhavnSr9cB2dT4oJzGuif,Clown Mask,White,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
00197,2.4,6955,59.61,https://magiceden.io/item-details/5axmayL5uza6oVtMDY7eD2bhTYDKcyi66zyR378g3ceq,Speedo,Orange,Gen 0,Peaky,Normal,Black,,Yellow,Robber
00207,1.75,1327,88.68,https://magiceden.io/item-details/FgA3wea7LBUXK9khqMh1ZmGadSmxHPqVUJg9Bf5qGrZo,Speedo,Green,Gen 0,Pirate,Turtleneck,Chinos,,Black,Robber
00211,7.34,1387,32.54,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00223,19,875,0,https://solanart.io/search/?token=3V7ZEi7SeKwnmQ3brYcqyqYy5Zb9MqdNXdzJAwoRMnxG,Pirate,Black,Gen 0,Sheriff,Top Star,Black,Detective,Yellow,Cop
00265,3.8,8702,38.6,https://magiceden.io/item-details/CuiiYNK4Yvf4r7MoqeKPotsyVJWhk3bKZAHsdg2XLHZr,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
00281,2.79,6910,55.89,https://magiceden.io/item-details/F1CcZMsdaR1iV5kcvMV5X5fWEqAH2a7D9XG5NCktfZfF,Covid,Black,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
00297,2.2,7154,60.81,https://magiceden.io/item-details/9LomR9fQDvfHUww5PAB82kbR64oKCzEFKnQQU9UUZ2ED,Coolio,Black,Gen 0,Wooly,Normal,Ripped Jeans,,White,Robber
00330,7,8093,9.05,https://magiceden.io/item-details/65SoBy5m3rBbV9tee6Jticy9a2SkGqYhFep1kcg1uoUx,None,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
00357,1.85,7236,63.98,https://magiceden.io/item-details/9auTwVzg4AbHqFFwD6zZEZcqLNditxAQgvK9B1xjr1Sw,Balaklava,Black,Gen 0,Wooly,Damaged,Black,,Dark Brown,Robber
00360,3.32,3469,64.39,https://magiceden.io/item-details/6f4FbMLzR6BTDgDhtEH6JtsaVe5QgpYFTgarkaovWBMe,Balaklava,Black,Gen 0,Wooly,Turtleneck,Chinos,,Tanned,Robber
00368,2.9,1084,78.15,https://magiceden.io/item-details/J8yMcPxEireBsWAAhPwkpfJkKq3kJCzhk2DV6eeHDW8X,Monocle,Orange,Gen 0,Top Hat,Damaged,Bloody Jeans,,Yellow,Robber
00391,1.49,9918,56.83,https://magiceden.io/item-details/DX9aZq5mP5CaoKiJrP2DstLhyBrgdrinvpfnHWqyBZZc,None,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
00394,2.85,1447,77.2,https://magiceden.io/item-details/FTmdgF43HqZ6S1RWQwD85ns6UoDYapXMP1JmbBYMVFTn,Zoro,White,Gen 0,Wooly,Turtleneck,Ripped Jeans,,White,Robber
00403,12.5,379,0,https://magiceden.io/item-details/kr97VZdpetUMtuz4T1uXLMeEMSeBRxkRPnVKtFcEBWf,Wayfarer,Brown,Gen 0,Russian,Top Star,Blue,Detective,Tanned,Cop
00442,4,4538,53.3,https://magiceden.io/item-details/31yvdkjP6SyDoiQJzMoZfvV4z9Zc8iiDVSkjRZuniJLo,Covid,White,Gen 0,Fedora,Damaged,Prisoners,,Black,Robber
00459,1.9,9509,54.37,https://magiceden.io/item-details/6wLe2Hrco9WnsKsKYZymBfWcBrWWZzsg5GeURtTSoUzS,None,Black,Gen 0,Fedora,Ripped,Chinos,,Pale White,Robber
00461,3.2,9613,40.95,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00465,2.15,7880,58.4,https://magiceden.io/item-details/3vwqrJQHqKGwhonRf1qSWDs6nNGNWsdrsRqKHY7u9Hkj,Spy,Orange,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
00524,2,4466,73.59,https://magiceden.io/item-details/EdE793TJyyaaiAoERgB9DmecTsJ5U2XcmBTgFE2AfniP,Nerdy,Sandals,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
00545,2.2,4918,69.78,https://magiceden.io/item-details/55Bj4VfjE9PkY9P2MUcEs1YLsEPNY2Y338CEbLuLUdBk,Spy,Sandals,Gen 0,Fedora,Ripped,Bloody Jeans,,Tanned,Robber
00578,2.49,6589,60.18,https://solanart.io/search/?token=Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00600,1.9,5057,72.22,https://magiceden.io/item-details/DQetr2uLpJZTF4Cbifw17nFBvc7GMdCk4EZPUueGuGXK,Covid,Red,Gen 0,Wooly,Ripped,Black,,Yellow,Robber
00643,2.56,6678,59.12,https://magiceden.io/item-details/9UvVuMv1cG8EzmDmFENcsFhKLb3fAz8nuE6YHFuaQV7d,Coolio,Sandals,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
00683,1.4,6587,71.09,https://magiceden.io/item-details/499uYovdZudR8w9fLNJbihD3aQV6xokVwvZDXgoKTofX,None,Black,Gen 0,Zoro,Ripped,Jeans,,Orange Tanned,Robber
00705,1.49,8289,63.36,https://magiceden.io/item-details/7bVDSkMogiyaG4nKFP1zjejCmZfACM3kxP2C173NyZfC,None,Black,Gen 0,Zoro,Ripped,Black,,White,Robber
00708,1.59,8334,62.18,https://magiceden.io/item-details/PcdELT9ub3p771Qruux1TMJcc968dPgvnzCA26ceXH1,Covid,Sandals,Gen 0,Fedora,Ripped,Chinos,,Yellow,Robber
00726,8.8,961,19.65,https://magiceden.io/item-details/7D5Uc69LACKxJfcHdzd8makUoYQwy7UmeXqfogmHy3MR,Cool,Sandals,Gen 0,Blue,Blue,Chinos,Lieutenant,Pale White,Cop
00737,1.5,8168,63.75,https://magiceden.io/item-details/Aboc4SyvjGRzuDmP4RZCbqWoezFnJd8BRSceXU2iTstH,Speedo,Orange,Gen 0,Fedora,Ripped,Chinos,,Dark Brown,Robber
00767,3.2,2120,71,https://magiceden.io/item-details/G7K7XmyMgnYijDdknP1vcBixnN6Epq4ioLjjRp2GRVWU,3D,Orange,Gen 0,Fedora,Bloody,Prisoners,,Black,Robber
00772,2.3,1685,81.74,https://magiceden.io/item-details/J6A1oaGXD1cwJw65p4jMDsMDZ1YBWCGBnvpbwi7SX6Z4,Zoro,Black,Gen 0,Wooly,Looty,Ripped Jeans,,Tanned,Robber
00779,1.2,6157,74.81,https://magiceden.io/item-details/97b97Ly6kU1FxaTHa3r1z9xrjBvLc2AGSZLvtW4GKUWR,Zoro,Green,Gen 0,Wooly,Ripped,Chinos,,White,Robber
00781,3.5,5881,52.92,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00804,3,6997,53.44,https://magiceden.io/item-details/DpEEr7L1PHRZuQ7QKGt87fu1A5QZrNEbDQvL3MzGXHLc,None,Black,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
00817,5,5994,37.46,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00821,2.5,1813,79.23,https://magiceden.io/item-details/2KZChiuDEhDT6JT9nXBX5TzVFb4vgg9SGLwf4PQ8B5EE,Show Off,White,Gen 0,Pirate,Normal,Bloody Jeans,,Pale White,Robber
00822,10,1790,4.32,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00825,2.5,1036,82.35,https://magiceden.io/item-details/JA54XQV5E6JnMTuchc5o4dqUHmYQM6vTNhoR5XzhVyeW,3D,Red,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
00851,2,2465,81.62,https://magiceden.io/item-details/Z52goLomRN3T5czpuJ9Xgot6jvBG9w7ZwwmDnV19ENn,Speedo,Green,Gen 0,Top Hat,Damaged,Chinos,,Tanned,Robber
00873,13,7,0,https://magiceden.io/item-details/8VbnPyMa3ueconTyEN2q2qekzTYEWBm6Z9p22emZyrkG,Gas Mask,Xmas,Gen 0,Blue,Vest,Kilt,Lieutenant,Black,Cop
00886,2.098987978,1038,86.35,https://magiceden.io/item-details/5KRLBVJnr5wtEw3HMmZCHDqXE5SYDKBw1AESuqNfe3nE,Zoro,Green,Gen 0,Fedora,Looty,Shorts,,Black,Robber
00901,9.5,978,12.58,https://magiceden.io/item-details/7NENmA7L43MW5NCDexSoCKu1AUWJyt5eCvtZvfRvXEio,Covid Mask,Black,Gen 0,Blue,Blue,Chinos,Lieutenant,Yellow,Cop
00903,1.89,1093,88.22,https://magiceden.io/item-details/HbNJy4g7k9HQBLf3oVX1m7UC7EV7HaYw6WRHVvMjc3Yp,Washington Mask,Black,Gen 0,Pirate,Ripped,Bloody Jeans,,Pale White,Robber
00924,3.5,9754,37.39,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00930,1.5,8666,61.75,https://magiceden.io/item-details/5wDZgS8JbQMafPhCyNgMW9vT6opNMsmsAyQ2qBiAv7V8,Speedo,Black,Gen 0,Zoro,Normal,Black,,White,Robber
00933,8,132,30.97,https://magiceden.io/item-details/7U1UBuAn1ikjZTXJFmqKYYp7an8Wf2esNoYqqJ2X8HuX,Scar,Beige,Gen 0,Blue,White Shirt,Kilt,Lieutenant,Yellow,Cop
00936,200,8626,0,https://magiceden.io/item-details/HphgyHnF3QiCGaS7mdzn1btpFETmENRdHZhN2bnKiSKE,Spy,Black,Gen 0,Peaky,Normal,Black,,Black,Robber
00949,2.3,6329,63.12,https://magiceden.io/item-details/4JB2LCgdbieTq922YRFdDFvY1CdvWt5Z31uG3TsF2Koc,Show Off,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
00979,5,6855,34.01,https://magiceden.io/item-details/5QYsVzBxHzEJR4pd8zQcCfFyJ7Qs817NqqTKQxBMSt35,Coolio,Sandals,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
01012,6.6,2384,35.94,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01047,2.5,5158,65.82,https://magiceden.io/item-details/2ssG9hFYgASmR58LCgPvNnEjbteLbuYD3RpzhSo9V7j9,Covid,Sandals,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
01057,3.6,3463,61.61,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01088,1.9,8676,57.71,https://magiceden.io/item-details/6SSLNkdc9CrBrXu8WCJm78WS3tBxAFJod9pfA4E97RqB,Show Off,Orange,Gen 0,Wooly,Normal,Prisoners,,White,Robber
01102,1.5,6572,70.15,https://magiceden.io/item-details/9JRKMVKkRpEQsgXfm2h4AvvFP58n6BXSHJ5Zvtaq6D5h,Show Off,Orange,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
01125,1.69,4006,78.54,https://magiceden.io/item-details/FAnVH4o2QXmer7FgeDPCtn6jtrWPCS9eV7eHmgDeT15B,Spy,Green,Gen 0,Fedora,Normal,Bloody Jeans,,Tanned,Robber
01130,1.369,9198,60.93,https://magiceden.io/item-details/2AxyXWspVcWkDLQXn9ZNiVkjSa9WUiZgSMt7PxEdjTbf,Coolio,Black,Gen 0,Wooly,Damaged,Chinos,,Tanned,Robber
01133,3.99,2620,61.09,https://magiceden.io/item-details/GEYbuA5c9TvCMZfbKzPeXdSjvTRV4xarQ89vVtjfBqsW,3D,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
01134,2.7,5662,61.8,https://solanart.io/search/?token=Xkqowf7eH9zJUWGhDxVXNdjmfwyLHXT6FNx6A2zUKdv,Covid,Sandals,Gen 0,Peaky,Normal,Jeans,,Tanned,Robber
01144,3.5,6665,49.77,https://magiceden.io/item-details/8qPb7NaqdUjhnSZtoVdKzAwEXViZDA4gi8FTUTufwWpR,Zoro,White,Gen 0,Fedora,Normal,Chinos,,Dark Brown,Robber
01166,1.69,9553,56.29,https://magiceden.io/item-details/HmoSJe5hPNMbpY5nw67pdYwgMu5Ey3Gipp5UqdEquAYg,Show Off,Black,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
01174,4,2143,62.91,https://magiceden.io/item-details/7cJ3CBjsLFds9TQHewFqunadhbfcGzs8w9Af62jedaMM,Bandana,Sandals,Gen 0,Pirate,Bloody,Black,,Orange Tanned,Robber
01178,1.63,4389,77.6,https://magiceden.io/item-details/4DPmQyETEhPQuAMgPn15TaTp1Aj429CFtzfnGVHkeFqh,Nerdy,Black,Gen 0,Pirate,Ripped,Chinos,,Pale White,Robber
01203,2.5,6323,61.14,https://magiceden.io/item-details/D3PWMWsUBnbi683coSqMLyJ8EV4ier2ZtJ2xcWNGix3r,Nerdy,Orange,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
01223,3.5,4709,57.62,https://magiceden.io/item-details/4vyJkAo6tNMceurKGpVDewPLkpTYfGKdWm6zq72VjTpS,Bandana,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
01293,1.79,6803,66.32,https://magiceden.io/item-details/5F9hSJscH8poBNRNTy97ARWp8xMxGyd52M3ipGWQ7UX3,Coolio,Sandals,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
01294,13,69,0,https://magiceden.io/item-details/GowLx3dJ5GRkeVRMvCHPinxZ7ofnUcGWvM8xYqkFPQwU,Covid Mask,Beige,Gen 0,Fbi,Top Star,Ripped,Detective,Dark Brown,Cop
01303,1.39,6043,73.37,https://magiceden.io/item-details/52y15Ubsj752KgTBcRkTV4sasfX5fGZ6sML6sNKrbh4s,Spy,Black,Gen 0,Fedora,Bloody,Jeans,,Orange Tanned,Robber
01309,2.3,5979,64.52,https://magiceden.io/item-details/2RGam1SPjvpujEE6MhWSEnKWGXU31UkkSFXrSbTzpeRw,Show Off,Sandals,Gen 0,Zoro,Normal,Jeans,,White,Robber
01319,2,3889,75.91,https://magiceden.io/item-details/3kTtxgCA7aHmcBCgWUduhNkDe8hfpcjeSVYzwCFvtTGc,None,Green,Gen 0,Wooly,Damaged,Ripped Jeans,,Orange Tanned,Robber
01324,3.2,8136,46.87,https://magiceden.io/item-details/adoZh31bTgnKAq2TQZ3AEkmY56wBUWHrta9dbsXXpFV,Show Off,Black,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
01334,1.99,9450,53.71,https://magiceden.io/item-details/8eyAe9BkXaYf1oUmVpdKfWGisjQbQN8DJ9Z6zqRCmb7C,Show Off,Black,Gen 0,Fedora,Ripped,Chinos,,Dark Brown,Robber
01366,1.2,8141,66.85,https://magiceden.io/item-details/6XftrafR6wiXqEQERzRhnxd7ZSU3YGpogqtkbrcsoADM,None,Black,Gen 0,Zoro,Damaged,Black,,Yellow,Robber
01373,3.069,7901,49.13,https://magiceden.io/item-details/6RstARYxZpdezwYS8pnJPwhtLvPfrK4JHDTwinyWJ3MQ,Spy,Sandals,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
01438,3,1053,77.28,https://magiceden.io/item-details/FWAUiuTaYJvZGib8aQPcWeb9sKJ2wQ8yJrEE6uPwUyyg,Anon,Green,Gen 0,Pirate,Damaged,Black,,Tanned,Robber
01471,2.4,4677,68.75,https://magiceden.io/item-details/rvXDpnpkYkaj4SR1q6X4h4g7xfL58ZMim8fVpwZ6Hrw,Spy,White,Gen 0,Fedora,Damaged,Prisoners,,Orange Tanned,Robber
01479,2,2316,82.21,https://magiceden.io/item-details/C8E3KPMMjN9yQRh12oBgNQQJTJM5YzME6a6mHB8RtsFc,Nerdy,Sandals,Gen 0,Looty,Normal,Chinos,,Orange Tanned,Robber
01501,2.9,4061,66.22,https://solanart.io/search/?token=7uZYrspZG3Cwg22VHWcj8c15qE7jtxZbUTuVk7FaGiL7,Coolio,Sandals,Gen 0,Wooly,Normal,Shorts,,Black,Robber
01519,1.79,5417,71.88,https://magiceden.io/item-details/ChiDL1sotpk78uTQqpqkRsuykDmQJfybiiUN7LmLFMhu,Bandana,Green,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
01537,15,76,0,https://magiceden.io/item-details/GJuWaAxyEouBs42LEjNtHYs24cZCyZ2xKmGJ7zUqKmwy,Wayfarer,Beige,Gen 0,Fbi,Blue,Ripped,Lieutenant,White,Cop
01549,1.4,4033,81.33,https://magiceden.io/item-details/AnRfXK4GTQGGfx5MJZSUK8s2CDrWeSZsHDp81xBuzg22,Show Off,Sandals,Gen 0,Peaky,Bloody,Chinos,,Yellow,Robber
01557,1.4,1898,89.89,https://magiceden.io/item-details/xemne1GWQzC7nxoZ2vFzuCdYMEkkFCaqH1sFzzPrmmT,3D,White,Gen 0,Wooly,Damaged,Bloody Jeans,,Pale White,Robber
01573,2,4741,72.49,https://magiceden.io/item-details/3Ljq2YtXBNHzeGjZ6oqa6vM1HKxrWs2WShre9Jc3SN69,Show Off,Black,Gen 0,Wooly,Looty,Chinos,,Dark Brown,Robber
01579,2.25,2190,80.22,https://magiceden.io/item-details/AmxUDm3U9LJM4EMHULd2uqxVkptZrMfz5jZzJZ2cSsGV,Coolio,White,Gen 0,Pirate,Damaged,Black,,Dark Brown,Robber
01588,1.5,8749,61.42,https://magiceden.io/item-details/2Mb6xTocZdaF7i4VEVBG5rivdeg33cwRwKVEm1iVfVJk,Show Off,Black,Gen 0,Wooly,Damaged,Jeans,,Orange Tanned,Robber
01597,1.5,7414,66.77,https://magiceden.io/item-details/A3AuKNkVE3XVchvpfewPb2UHDRWDya5mDEeVhkxC2LKm,Show Off,Black,Gen 0,Peaky,Damaged,Chinos,,Dark Brown,Robber
01619,2.4999,2334,77.14,https://magiceden.io/item-details/2MAoGf6Lk2KdXJioyvo16A32ufAvKGDtgGM7UoCRCtBe,Clown Mask,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
01643,1.9,1491,86.52,https://magiceden.io/item-details/Ah6f3xAoMB7fAsVfSA6vaQLSzdAVyMrNoCwciwA2qVmZ,Covid,Sandals,Gen 0,Zoro,Bloody,Shorts,,Yellow,Robber
01670,1.4,7846,66.04,https://magiceden.io/item-details/DDexxRZx2JQK8kxcgwpL6krkgCs665baVQM4zw75zQXx,Coolio,Black,Gen 0,Zoro,Normal,Black,,Orange Tanned,Robber
01680,2.89,2491,72.61,https://solanart.io/search/?token=3LA9BLsCvATbNWM5QczM41cPzd9E2qYK3TUupErUyBZ8,None,Green,Gen 0,Wooly,Turtleneck,Jeans,,Yellow,Robber
01714,1.75,3999,77.96,https://magiceden.io/item-details/Ggd7ekTSJG671uokxkf9GPsXySXcQFzjWXAZ9XdeyPDK,Coolio,Red,Gen 0,Fedora,Normal,Black,,Black,Robber
01726,2.2,4138,72.91,https://magiceden.io/item-details/7xeHctiATX3DpT3upRTdBTaUa1d6x7wBm69gAx9DQ1Cv,Show Off,Black,Gen 0,Fedora,Bloody,Bloody Jeans,,Yellow,Robber
01756,1.99,5042,71.38,https://magiceden.io/item-details/6fbcFzJwJThfxnMa2q1wXd9B1agP9RHDmKsi8fAaNAWz,Balaklava,Green,Gen 0,Wooly,Normal,Black,,White,Robber
01757,2.5,9590,48.04,https://magiceden.io/item-details/4jGCXPXrPWk5dxMas4qcZaQVPwaBFoVuRzifGSqsSHKP,Show Off,Orange,Gen 0,Wooly,Normal,Black,,Pale White,Robber
01793,3,2396,71.89,https://magiceden.io/item-details/8sgvDBBCrpcSnca6gbqZpj7p27UfNqHM1w2sbXmnW51R,Coolio,Red,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01813,1.95,8243,58.95,https://magiceden.io/item-details/J72W8Y3xEay5eZHfz5WykAddsWJKtZDgF5vZQML6mZbu,Coolio,Orange,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
01814,3.87,7398,43.13,https://magiceden.io/item-details/GvdKVpWfFwv5LyJLc4Nj9qEyJYEbbZ1TfJYiey9yXBCk,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Black,Robber
01815,1.5,9187,59.66,https://magiceden.io/item-details/8ADoiNo8ZMRJatgtNkgUpb797SKazTtzsw62yq3C6vg1,Zoro,Orange,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
01840,1.3,7174,69.73,https://magiceden.io/item-details/HcAxndRAiKTh2msx414Wrv2fHnpAQJrHhipDTkNL3UWY,None,Black,Gen 0,Wooly,Normal,Shorts,,Dark Brown,Robber
01883,1.59,1756,88.56,https://solanart.io/search/?token=4K1aDR2E4YNfsL5NDxtNPDd9ce4BdJSsscjPD5t9GJBq,Coolio,Red,Gen 0,Top Hat,Normal,Black,,Orange Tanned,Robber
01902,3.29,7357,49.1,https://magiceden.io/item-details/H4XkmMo4CBXtgDV4r6wmfzRho74TNXWpWE3t4eFkv78V,Show Off,Green,Gen 0,Fedora,Normal,Black,,Orange Tanned,Robber
01910,1.2899,5422,76.86,https://magiceden.io/item-details/7NWsi8BqCHTvWL4faut6f7HWbKmBn8Bj1VBsps95Xwbu,Spy,Sandals,Gen 0,Top Hat,Normal,Chinos,,Black,Robber
01918,2.5,9974,46.5,https://magiceden.io/item-details/3LMb11N5SEf2rw9QALMLXvZTaLEbGhLJJHe1u44ti4A4,Covid,Black,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
01936,1.49,5674,73.85,https://magiceden.io/item-details/2jZpisRQbc2tNX53aKG1Ke9cKLfXVWh9KCyPHtyMDNTD,Show Off,Green,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
01966,3,6654,54.82,https://magiceden.io/item-details/2yKf4SPDDTb6io1aJ7kHoeNN3DkSfUQT1m21YiW7otye,Zoro,Sandals,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
01981,3.32,4071,61.98,https://magiceden.io/item-details/6ewsch4jAG1mrAvuWMHGL9DrwmnS1urYztUtE8ji8qBu,Show Off,Black,Gen 0,Fedora,Bloody,Ripped Jeans,,Tanned,Robber
02030,2.2,1015,85.43,https://magiceden.io/item-details/Gjy5tq7ETQmibUtJ7dx6RAAEduZFrqMsTYLSL9PgmYfd,Anon,Orange,Gen 0,Looty,Damaged,Prisoners,,Dark Brown,Robber
02097,1.5,3914,80.8,https://magiceden.io/item-details/2yeXJLbU6sexQfjLJ6VCaxv4TJTV2aEvrTJ1ARLJ2Kpk,Show Off,Green,Gen 0,Peaky,Ripped,Black,,White,Robber
02103,2.3,7374,58.93,https://magiceden.io/item-details/EBU4cAsdvuBngAXC9keGNBqiRAzB3ubUJH5P2tVpexDu,Bandana,Black,Gen 0,Peaky,Normal,Black,,Black,Robber
02146,1.89,2797,81.38,https://magiceden.io/item-details/BAQ726vRDiMMRzNkJ7xxw41cz4jphg3TCHvLGC7SkNxg,Spy,White,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
02217,4.69,4863,45.1,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02231,3.66,5132,54.32,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02238,3,9434,43.67,https://magiceden.io/item-details/GqG6MCh44WgYcVvJd1Ltw7haFZyZu6oMpvLSWURdPBp,Spy,Black,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
02253,3,2675,70.77,https://magiceden.io/item-details/8XctZ44rrbdMyV2g8cwhXQyWAioyqEz5nST6SBqpbAMN,Covid,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
02265,1.97,7249,62.73,https://magiceden.io/item-details/orUytt42N9enn12B6RNqbYFPYZcg7hCfkVPPWHo1pUf,None,Black,Gen 0,Top Hat,Normal,Chinos,,Black,Robber
02273,2.4,7124,58.93,https://magiceden.io/item-details/BcR9uAbRL54y3pSuvwGLfR6W3Gj5DgyodiihUCo9U4rT,Show Off,Orange,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
