id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
08926,0.8,2663,81.25,https://solanart.io/search/?token=GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
09289,0.3,3589,82.17,https://magiceden.io/item-details/HdBT3MJ7rjeLnGxhfMYjt98PKB3nd89LGDAc11YgoTaP,Speedo,White,Gen 0,Wooly,Bloody,Prisoners,,Pale White,Robber
09420,1.3,1171,82.83,https://solanart.io/search/?token=DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
10325,0.1,NaN,0,https://magiceden.io/item-details/Fqd8HwkEr3gwrTSm7R2YiPkLKabYfNViPXre7Fn4GkHE,,,,,,,,,
10329,0.275,NaN,0,https://solanart.io/search/?token=9yBs5Lnr9cxtzW4hzhqdYcxCTTzghdL5h9WkqCeGKw6x,,,,,,,,,
10534,1.6,NaN,0,https://solanart.io/search/?token=46g3prbQVr4noqcBGBRjNwv6ygAXBh7YAfN3PxhGfrvW,,,,,,,,,
10934,0.4,NaN,0,https://solanart.io/search/?token=46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
11075,0.17,NaN,0,https://magiceden.io/item-details/AqoYxfJP9779HgR2LoyTmBm8wywLS94Bkq6e7zRrN9m2,,,,,,,,,
11079,0.1,NaN,0,https://magiceden.io/item-details/Gzkf4yGNEhek7sv6mcGFhGNmTGyDBm1BhvLxfkjAz8op,,,,,,,,,
11126,0.175,NaN,0,https://magiceden.io/item-details/FAwt6UD7KTix3DkuaRgj7DqMRV5cuA4FowNRcDwEgw4x,,,,,,,,,
11883,1.8,NaN,0,https://solanart.io/search/?token=889V1RSy9tf4BFtFFBwJYu2pBxRgo9FNH3hNhcJzpYG7,,,,,,,,,
12264,0.15,NaN,0,https://magiceden.io/item-details/HqGBxAxxQL8s6BfT4nscfwbsgoM1oJZkGpS9KAcvZp6r,,,,,,,,,
12697,1.1,NaN,0,https://solanart.io/search/?token=F2KrkA2YhSBMKcqhmesynPGtisbDKUEiGZRh32a1WNMv,,,,,,,,,
12908,0.12,NaN,0,https://magiceden.io/item-details/8edWMcG4J9yMttwJe6CaRTJHPo1kXZdBjNXDUSJUzA25,,,,,,,,,
12974,0.1,NaN,0,https://magiceden.io/item-details/CpAgAskQ63ZW3Zn7qr3STFXMqHTpDDB5p7pg8qgDq47F,,,,,,,,,
13280,0.145,NaN,0,https://magiceden.io/item-details/HNLenXiKGkFoNpfhUGBsUYMAUM9rXrR3oNUJXfX1He6,,,,,,,,,
13389,0.17,NaN,0,https://solanart.io/search/?token=7LJQ3vP7MjMgCgBSuecCQYkCLccg1cMrxbnzrXTvH8kU,,,,,,,,,
13569,0.1,NaN,0,https://magiceden.io/item-details/vrVPpNR6hLHnTXvRDFzeR7VDJgpxUiNXewVJsh1qfsE,,,,,,,,,
13653,0.135,NaN,0,https://magiceden.io/item-details/743ARQYwCLrawojzrjCkwS8ViTk92J9TNJrLUSKNRRLo,,,,,,,,,
13820,0.13,NaN,0,https://magiceden.io/item-details/45859EsdJYT8VAZMi9FZH5ojrdtXuSpTtnWx4o9Ukdjr,,,,,,,,,
13982,0.17,NaN,0,https://magiceden.io/item-details/GSCsTkbBLiB2Whx2jEZFXfi3kYbb4JauFGbKCRCNwuoH,,,,,,,,,
14010,0.144,NaN,0,https://solanart.io/search/?token=4SeHoq2kjc1ob7ZAzwTAVUTMMT8jV5afqNczDidzKgPy,,,,,,,,,
14086,0.13,NaN,0,https://magiceden.io/item-details/2kyiizBzpabsyswqf9TwJ7BDx482ocndP17qk6dCQXsx,,,,,,,,,
14279,0.1,NaN,0,https://magiceden.io/item-details/DSJ9t4jzUSMFPUQ4SyYAhMHXjnSB9K7qx3UxGCiwnfuZ,,,,,,,,,
14298,0.18,NaN,0,https://magiceden.io/item-details/EvNzxQ3DJdAp8YCWHN2ZonpJW4wLu1Fqn3GdKKqiBoq,,,,,,,,,
14488,0.1,NaN,0,https://magiceden.io/item-details/7bVXgXtQBr48NDKuBDe82e2hVZLChmyQ6kfiav37Bp9r,,,,,,,,,
14500,0.11,NaN,0,https://magiceden.io/item-details/7D3wk7T8ns1V9mHSURJa2jwjSJZJeTV9ZZFwjk8VYY4q,,,,,,,,,
14992,0.13,NaN,0,https://magiceden.io/item-details/2zjvJtPuqE54mDFjjWJ82J1NqwHUktXVtg1vWibriaMB,,,,,,,,,
15052,0.114,NaN,0,https://magiceden.io/item-details/G4Sm9EBbLeVzpgjMHV99FUvS1mdTCPpmp8JCccp1hmLQ,,,,,,,,,
15292,0.1,NaN,0,https://magiceden.io/item-details/4E1rvcc4you57zkbPe2JXVga5fmjY5VmYXyrQmCioKLG,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/search/?token=5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15405,0.41,NaN,0,https://solanart.io/search/?token=AEaxBo41ct5WqSphJvE9FTaCzGKdaujeM3vgNdQSzpTM,,,,,,,,,
15414,0.1,NaN,0,https://magiceden.io/item-details/AUyFayDE7cRmnikBdciM2NdSaSoTpgaPCMSQdeaso4vo,,,,,,,,,
15552,0.1,NaN,0,https://magiceden.io/item-details/D9srFYzEEWA8jw1wyvrYrZN6Lv2VgCysops4MPBFuFvo,,,,,,,,,
15794,0.13,NaN,0,https://magiceden.io/item-details/xnKiaYFyvNft8upFUXaWMyRftZSGm6RWYJyi91x3jRb,,,,,,,,,
15812,0.114,NaN,0,https://magiceden.io/item-details/4Uo5mQYsBqDj8FSSZPo41Gn4vLDgPPYgkVVR2T5npXFd,,,,,,,,,
15929,0.1,NaN,0,https://magiceden.io/item-details/CS79QnXz5GvH4x7x3thYPeWaPFtZPvZE9fTS7xYEUiwj,,,,,,,,,
16128,0.3,NaN,0,https://magiceden.io/item-details/9T5t9nvPGceatrEQ6uAsuzX8K6NKaHnownLqE5TFm4Ax,,,,,,,,,
16149,0.3,NaN,0,https://magiceden.io/item-details/Em7vM8HNQhydCjbhGgHgz1WP1C96wvFhggxePveJxsM2,,,,,,,,,
16277,3.99,NaN,0,https://solanart.io/search/?token=2p2EwMJVE42zBPD1Ku3YTugWEaAq63yrtSxUpFbG8NBT,,,,,,,,,
16400,0.3,NaN,0,https://magiceden.io/item-details/5vhgR2jode1MDxoztkEPSc8RGaMiPXGMLAbt5kJZTUyH,,,,,,,,,
16435,0.1,NaN,0,https://magiceden.io/item-details/HqgpaTroFeDFmwLtcKYvchgHCcPh3MqMHmjYcppBRFkm,,,,,,,,,
16457,0.15,NaN,0,https://solanart.io/search/?token=CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16780,0.1,NaN,0,https://magiceden.io/item-details/E9SZo7JSuss4KJLnBTSumZFtX16i8cL1SMLGNRhXMbZp,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/search/?token=4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17213,0.1,NaN,0,https://magiceden.io/item-details/B2yT3iWLkSLe6K8uTptLhFTungPQYD1UngfVWWkFcaVf,,,,,,,,,
17387,0.1,NaN,0,https://magiceden.io/item-details/6SRNSLhCSizmKetKfahuUgVZ1dCEAca2MRfb4zMvhRZ,,,,,,,,,
17438,0.18,NaN,0,https://magiceden.io/item-details/3wJiQD7mbFxRfgNFcdyV5JYQG33AUhARN26cpBvjYNT1,,,,,,,,,
17537,0.1,NaN,0,https://magiceden.io/item-details/4drpiDwNZuNA6yKJx1CCX5bpcYBhBpdvvcaZ1ahrSSLg,,,,,,,,,
17842,0.18,NaN,0,https://magiceden.io/item-details/FMnWtW4k2eWevepXhnayhE5W1rHaZSCVg9Lh4q91CCZJ,,,,,,,,,
18045,0.1,NaN,0,https://magiceden.io/item-details/5ShJyMcRRFTosa3mzCeiaw2s2NZAEEAANbfwxpeXv7AB,,,,,,,,,
18769,0.18,NaN,0,https://magiceden.io/item-details/Cggqx78vSfExgc5vMnPZYeYxhzxfS7noU1LiBnv7TLtJ,,,,,,,,,
18963,0.5,NaN,0,https://solanart.io/search/?token=ALAgjW6tXKa4dq8Yrwbp1AoTCVxnfGpPe575v7oL3KTp,,,,,,,,,
19473,0.129,NaN,0,https://magiceden.io/item-details/9wFL2G6niRWVht2d1hF9dw9FQy2dcnZvKXQdDVj61fcb,,,,,,,,,
19682,0.1,NaN,0,https://magiceden.io/item-details/Ax8rgRmPx6ZWc9PQdrmAcy7hSvGWXMxSehZU69QYNK5U,,,,,,,,,
19786,0.1,NaN,0,https://magiceden.io/item-details/9YEKvhWZLFAgeP28U45381ksqFkzbezMSPMVL54RwRDx,,,,,,,,,
20086,0.58,NaN,0,https://solanart.io/search/?token=4y4en1b6YZhjDemMvLbFfBFHF22dY3iaBY9dKS2LxnEw,,,,,,,,,
20088,0.14,NaN,0,https://magiceden.io/item-details/Hcp5UDZMbwHb2yVhfveBuzaxKYMMFdC4xEEPfrenEJrF,,,,,,,,,
20119,0.1,NaN,0,https://magiceden.io/item-details/GvHAHnYaRTakGCCQrk87vFFS6tAh9NBga1wEpDNYfq7V,,,,,,,,,
20171,0.1,NaN,0,https://magiceden.io/item-details/7xim48U2G7y2JjCrEVTgWFdnuh9qfjaikrknU7iG6Hkw,,,,,,,,,
20251,0.3,NaN,0,https://magiceden.io/item-details/GMSzFzGvWtUAHmB7zZ6ERpJxexrmNYqcFYimgqY5eAqW,,,,,,,,,
20267,0.1,NaN,0,https://magiceden.io/item-details/9naDupQ3ybMMbiuPPTFfzUpGjqCePcvDRN5sMbkP8A1f,,,,,,,,,
20499,0.16,NaN,0,https://magiceden.io/item-details/A6DRVYGxeaePRspWq6m4L8FioPD68eupQ3iVC1FKYtrf,,,,,,,,,
20506,1.8,NaN,0,https://solanart.io/search/?token=9QnVocScDxHcY7iwf2wkqWggYk1BW5Vk6iXJodP5gLa,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/search/?token=2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20541,0.16,NaN,0,https://magiceden.io/item-details/9v2kcMjuqf7gEYs51v5ANSwjNTTgW4iTiXgTEreLps28,,,,,,,,,
20701,0.185,NaN,0,https://magiceden.io/item-details/AGdAeEzjtVV6B2tPPbGDdyjLHgxh19r8kUZymjdoCZmL,,,,,,,,,
20746,0.169,NaN,0,https://solanart.io/search/?token=2Qisc9HaiBHKxtSwej7BSP52rdTGb2eTxrZjj367z62V,,,,,,,,,
20838,0.1,NaN,0,https://magiceden.io/item-details/2KXYS3E9Q5jK9s8DiKeGiMom1eWCPBvzXeyoheiEbfCq,,,,,,,,,
20880,0.1,NaN,0,https://magiceden.io/item-details/BjMnDCQx3kbHPHnjC7AgSPTv1PZi5URtnKk9hNzXUbvv,,,,,,,,,
21097,0.13,NaN,0,https://solanart.io/search/?token=4u6EkJVTTkeZQXRq4K6i9isshbmVdFqvTRbanZduN1Aw,,,,,,,,,
21116,0.1,NaN,0,https://magiceden.io/item-details/Dq3mUsNoQYwYbsVjKpaJtZgur8CxuMPHkexuQuQdvDXX,,,,,,,,,
21135,0.1,NaN,0,https://magiceden.io/item-details/CVwDJp2qGkdwocQ5Cahz4pcAZ4bqimXbmZcwbNzVMW43,,,,,,,,,
21208,0.1,NaN,0,https://magiceden.io/item-details/852c7EgdPGFtQoKD8eMsFbtDvtS8qsR3ACqjGQ4tqYk6,,,,,,,,,
21396,0.186,NaN,0,https://magiceden.io/item-details/BUJ4UhfoPJghx8J7tdqamPzCPAoqSxdC6NjBBAVhWwAo,,,,,,,,,
21406,0.145,NaN,0,https://magiceden.io/item-details/6kyjSjEubb5KgcUHPERXnN2gE4vwUw4sCAFzZgDr6Q5c,,,,,,,,,
21552,0.1,NaN,0,https://magiceden.io/item-details/BBrmMgfNWZ2RkJwHXv2eBfFeZaXo3swVzH2WHKDVAa1u,,,,,,,,,
21817,0.3,NaN,0,https://magiceden.io/item-details/F5df5PbgAMJQMGHeoXSAgB3chPGNc79nESt711QtiXuC,,,,,,,,,
21829,0.1,NaN,0,https://magiceden.io/item-details/HKLWszNEUYCja4A7mUGkxUJCMsKzKeAvPdpZfKK148sa,,,,,,,,,
21855,0.1,NaN,0,https://magiceden.io/item-details/6j1tSq4N7L5DqMdNLbHK2RVPuU29VXbwwgzoGyscLWDL,,,,,,,,,
21911,0.114,NaN,0,https://magiceden.io/item-details/DXy4vUApKkg5uYETN7eqy6sUpBsRVbxWWqCvyTBs5E7V,,,,,,,,,
22017,0.15,NaN,0,https://magiceden.io/item-details/2TqZhLztG8LD9DEGs3cym3D9cmKybyd4bmr9mexAW8JS,,,,,,,,,
22081,0.1,NaN,0,https://magiceden.io/item-details/EPhKVCMcr7JYESk45Wztq7nevKaAkqnVNgYWY67839f4,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/search/?token=6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22542,0.13,NaN,0,https://solanart.io/search/?token=GvRDaobgqxx8gPDF5uzEcnfXXtPGwqTEjeyyRMQ3K6SR,,,,,,,,,
22591,0.1,NaN,0,https://magiceden.io/item-details/5uTkLwJvbJLSpsyjFRtbPQdh1Xpuec5QxhhFvvw2WEnZ,,,,,,,,,
22743,0.1,NaN,0,https://magiceden.io/item-details/9RhhwtjbHk8D7MvS71xXcmr4t9Ksztkc41qs7S22WdxP,,,,,,,,,
22756,0.2,NaN,0,https://magiceden.io/item-details/7Bydo6URJWcwxQkwFQzr34Rz5FiB6BiLFdTrzeUTM29z,,,,,,,,,
22796,0.16,NaN,0,https://magiceden.io/item-details/2BX1BrGnGia9JoBxwLb1cCUjcU1dHt2zaqLo96ebFCCc,,,,,,,,,
22807,0.18,NaN,0,https://magiceden.io/item-details/9BESLysUvJLBHn11EZcHwnN5UR8Y4yjNjMqfepFM5hQv,,,,,,,,,
22931,0.1,NaN,0,https://magiceden.io/item-details/85qUQbrhvnoixworsH2S1YeihFJb8xGE3v2K5LgQfv6M,,,,,,,,,
22953,0.1,NaN,0,https://magiceden.io/item-details/5o9LfU8VkJ9AjpdAXawWA2YgMFVNCWm8uERsWFG9s3WG,,,,,,,,,
23338,0.12,NaN,0,https://magiceden.io/item-details/5nJyizQK7bgNQuEEgNVB7oeFvMBMeGjbVanwFvVtzZfa,,,,,,,,,
23379,0.1,NaN,0,https://magiceden.io/item-details/2Nm5gx3PiFbDUJiK3snozYbudQRswfrzy4p8GqPFs4Ao,,,,,,,,,
23395,0.1,NaN,0,https://magiceden.io/item-details/FtZbmhA2XZ9rF4GawWziPuHnnmQTdjdcDYYQmT8iVfDP,,,,,,,,,
23584,0.18,NaN,0,https://magiceden.io/item-details/2ZYHZ2SBLjenNNYuUKF9Dj2LDLMnAZTeuhgajskTk3FF,,,,,,,,,
23591,0.15,NaN,0,https://magiceden.io/item-details/GCNe2VaChd2ETA6yWuCyyRgnzWrgvdb8S8LsLgyBvJWq,,,,,,,,,
23661,0.13,NaN,0,https://magiceden.io/item-details/7K94zfxbdP4D3iHw1ijUMJuFhqkU6aprDX9K8TXS7LcL,,,,,,,,,
23751,0.18,NaN,0,https://magiceden.io/item-details/6EQDhzHBjMTDXRQtuNvUZgKhRSw9L7ntsb1fZzKfNow9,,,,,,,,,
23797,0.1,NaN,0,https://magiceden.io/item-details/AnADHer9CnUaKiMA7zBX23CHAhz4GJXv44nbhhdkBG2F,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/search/?token=Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23895,0.18,NaN,0,https://solanart.io/search/?token=87oPiq7pLw6r1DTqd36V7p95WeaPtgLubJWFbyBK2MrW,,,,,,,,,
23912,0.16,NaN,0,https://magiceden.io/item-details/54LD16XqdJPgq9n18EcFq79UoaVgKTpc6gQZvQYrnmQP,,,,,,,,,
23939,0.13,NaN,0,https://solanart.io/search/?token=CXyiwqLQApeqqZUSayHSxFstS9s5Ja9N8ViimrNUtkEF,,,,,,,,,
24189,0.2,NaN,0,https://magiceden.io/item-details/G8LhZ1bNEyfW5ZmNCQEF1FbcNR9YGNsMEBq4RMJKTxrW,,,,,,,,,
24232,0.12,NaN,0,https://magiceden.io/item-details/87F1dhFPyNpXkQvKMa5mKwewS2zvg7oREYyiJadfH7dy,,,,,,,,,
24278,0.1,NaN,0,https://magiceden.io/item-details/FTnmZh9t6SZu9gU3En4RazmMeZV5LoYc6bSSDbnztT3c,,,,,,,,,
24319,0.1,NaN,0,https://magiceden.io/item-details/E5DGTRbsUshZiVCtxCv7cxG9vmXWVD4y3cM5ym34YE57,,,,,,,,,
24366,0.1,NaN,0,https://magiceden.io/item-details/4pLHunJSAa1yVGti3qAbT4vapz2V5yJEsVxyxtmnTnQ1,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/search/?token=BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24591,0.126,NaN,0,https://magiceden.io/item-details/Bs6vxKQjWgmxeBkX2Ws6cas2GWLop81KhniqYhG9mQcF,,,,,,,,,
24665,0.19,NaN,0,https://magiceden.io/item-details/DcGTMdtLXC4PDvTG4e6vDDH1M54TwFjUsGxQFNwCdPFT,,,,,,,,,
24737,0.1,NaN,0,https://magiceden.io/item-details/ADmrmKk82ZfygzZJzstc4d41Zc5vvL3vAKUK54Lfsxwh,,,,,,,,,
24901,0.1,NaN,0,https://magiceden.io/item-details/GVP3MeNuNmnfVgMxLTRfTizmeyaLu8WRYD4ijkprHLDm,,,,,,,,,
25015,3.99,NaN,0,https://solanart.io/search/?token=BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25207,0.1,NaN,0,https://magiceden.io/item-details/8F68RKJRqSYFobXEbEb1hN6EmcqC113EUHYzoDtZ75T5,,,,,,,,,
25344,0.1,NaN,0,https://magiceden.io/item-details/BxdQnDuo8o5KgpJT3yo184EhijTwHYUjKxX4xc7Bqg6s,,,,,,,,,
25552,0.1,NaN,0,https://magiceden.io/item-details/92ynceKKojPaPLTX33veiQs5QgpPSHBgXmrFieDCEaVJ,,,,,,,,,
25565,0.14,NaN,0,https://magiceden.io/item-details/8Ry9Njy9FT7UGwkVexSqJgA9orYtS8ujDEkLa5oyTHZe,,,,,,,,,
25575,0.1,NaN,0,https://magiceden.io/item-details/DqM4NgBGiURaoS5ZREuXQBhvWX1x1VjEqsxXY7w76Rta,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/search/?token=ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
