id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
09437,8,7214,1.74,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09637,7,3367,27.34,https://solanart.io/search/?token=J68wqzhjuf2m34HXfXLNtwtJ4yq6mLiVBWupu3M8sFYg,Zoro,Sandals,Gen 0,Pirate,Damaged,Chinos,,Orange Tanned,Robber
09666,2.2,5916,65.01,https://solanart.io/search/?token=CqMsCwiMd7yfskNyULNgtdDtsKSy9X9wesCL7fTyFoVk,Covid,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
10271,1.125,NaN,0,https://magiceden.io/item-details/69EHyk3HZ94JqTGtXiixrHetNmBJ8ZnCxan6naJso3q3,,,,,,,,,
15195,1.1,NaN,0,https://magiceden.io/item-details/AZCku83RmaMgMMqc91DWkNcggozszrp4nAHu4Qn2U46v,,,,,,,,,
15371,1.1,NaN,0,https://magiceden.io/item-details/2DVCj7frQfcqyoFnmMtzQPwzTCwxhjQY3EVbGDwGK3zX,,,,,,,,,
15445,1.1,NaN,0,https://magiceden.io/item-details/CNCR8ZbAdcsDnrPn22a8q1BECtzdHgwyX33PdAjR6WmH,,,,,,,,,
15832,1.1,NaN,0,https://magiceden.io/item-details/Akq29vod4KXF7KaBUPDTJge1ACgfkgmpgxh83Z6ktHzR,,,,,,,,,
15833,1.1,NaN,0,https://magiceden.io/item-details/4uLhM9bBVCg5zV3hQeubkV7zNfVMqshvKpXofaNimHFz,,,,,,,,,
15958,1.1,NaN,0,https://magiceden.io/item-details/AmvyZRVi9msZBCZsB54FmjK2fvAKcMreowmKiT16Gwt7,,,,,,,,,
16144,1.1,NaN,0,https://magiceden.io/item-details/BAj3zSvS7p1xbaZ8SzzXD8WjHPX9Pj88h62LihGx23do,,,,,,,,,
16171,1.1,NaN,0,https://magiceden.io/item-details/2npuhhEgWTiSeUQTvSBey6J1ghLX5MrPRUpEN4Cy7rAJ,,,,,,,,,
16209,1.1,NaN,0,https://magiceden.io/item-details/GvCmMdEvdgiA5a83iYNuzj4DWNPZuZE81mrmKWXTPEE9,,,,,,,,,
16258,1.1,NaN,0,https://magiceden.io/item-details/8g3cFDXdoRFJuF7R23xWn2JvNejVWL9YjGNvB2CBByZs,,,,,,,,,
16411,1.1,NaN,0,https://magiceden.io/item-details/BsvJmwNvV1vzKAHRq6cVKhVKQEUEJhghDH5mJMjjo72F,,,,,,,,,
17079,1.1,NaN,0,https://magiceden.io/item-details/J623a1xYqgXA8MKB3cxUjZGzTYRGnkK6UmMpGhdZ4YTe,,,,,,,,,
17322,1.15,NaN,0,https://magiceden.io/item-details/8isnVddZsZuUNBbfABjuoBCUQ5PisCg33gchp1b4GefR,,,,,,,,,
17796,1.1,NaN,0,https://magiceden.io/item-details/ARkQs242Jad6mUeVvFrdTVg4WHCSskqx19W8eAjT1rLq,,,,,,,,,
17971,1.1,NaN,0,https://magiceden.io/item-details/EhGK6GEHvCvXcyBhYejTZCuccb4r1BLBygTs9me4Spu8,,,,,,,,,
18014,1.1,NaN,0,https://magiceden.io/item-details/6PYkykq1y5TCz2hXmXmG2izWipmdB1Svo461Px9BSYgg,,,,,,,,,
19302,1.1,NaN,0,https://magiceden.io/item-details/8spo3dBUXCKjUa6UpPiK2LwzJt3megzjetiqHD2JyP4r,,,,,,,,,
19386,1.1,NaN,0,https://magiceden.io/item-details/ESmu3H2B5k5HxKwhWaVKU3EA5rxbLuZL8hv1vUoxYXd6,,,,,,,,,
