id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
08926,0.6,2663,82.55,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09733,0.42,2185,86.44,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09831,0.169,8471,61.45,https://solanart.io/nft/DnEhXdqQCzTr4skBKgL43mn2Ff7oNq6HDg88Vr5yLrFj,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
09872,0.053,5497,75.62,https://magiceden.io/item-details/C9kkJnpHn4VLVMZH1FQEEvhPKi1whnwpTjohFgPDALTp,Bandana,Black,Gen 0,Top Hat,Normal,Black,,White,Robber
10012,0.05,NaN,0,https://magiceden.io/item-details/A1VrD3N6x5LuirYjzymd8HUmq3k6XFc7mD5pEUp7TQHi,,,,,,,,,
10028,0.075,NaN,0,https://magiceden.io/item-details/yvNhnjTtiwvzRr5zZfWZStTmCCfXrGmuSYs1ZGzihrM,,,,,,,,,
10145,0.09,NaN,0,https://magiceden.io/item-details/892ZM6SR83JnqdC6aEcB474scDzc8Cteq6nen6U15axU,,,,,,,,,
10164,0.04,NaN,0,https://magiceden.io/item-details/2eQk5sT2r7YV32L3LoRB971W4ptLS5FBVFtwpAWz62cB,,,,,,,,,
10210,0.03,NaN,0,https://magiceden.io/item-details/2FrsB9rGRW4W7L5q7QA7EW3DZAL4tNU7jo8HKbQYXwK5,,,,,,,,,
10288,0.025,NaN,0,https://magiceden.io/item-details/FHbXTX29BM2wjNf2PSYXsMm72gD3fGxtrYLkFf91DwA,,,,,,,,,
10456,0.05,NaN,0,https://magiceden.io/item-details/CpJyTxYNppc72UXGe4ejJ1C2xtiTkXNYu6ndJ3BsAsWv,,,,,,,,,
10528,0.027,NaN,0,https://magiceden.io/item-details/7oqRBmp5mMGAzhkDpec6TQxE4tdc7d1McRbyRS2bRY36,,,,,,,,,
10555,0.027,NaN,0,https://magiceden.io/item-details/CbENbsbr6GxUKFe92CA7yynY8gxaF7eqhacUwRwKCa5T,,,,,,,,,
10725,0.03,NaN,0,https://magiceden.io/item-details/Dy2Ydg9zHShEKmN5Q9c6X8UU7M9qyYC488ha99eq6FmW,,,,,,,,,
10786,0.17,NaN,0,https://solanart.io/nft/2FEg8guVGfLCryF516v9YsZVrUkzGNzQgwFg4FzxRVRo,,,,,,,,,
10866,0.03,NaN,0,https://magiceden.io/item-details/DPzsiknRWZ4NaQsuEcb3DwoiYiJHwf7yJsvL9TLYaz8W,,,,,,,,,
10934,0.04,NaN,0,https://magiceden.io/item-details/46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
11290,0.075,NaN,0,https://magiceden.io/item-details/2BvZ9JiWy3YKhXrkU86QEu4HTARoe4bVkPDzL7icwWij,,,,,,,,,
11452,0.075,NaN,0,https://magiceden.io/item-details/3VdXbZk365Dwk4UuFYg2WHRbFgknm21s2YpjxasXhctY,,,,,,,,,
11474,0.025,NaN,0,https://magiceden.io/item-details/13VuxPo7R2CU9KQRE3ZNiQ2w11eGNQyekaU1dKtqyyB4,,,,,,,,,
12327,0.075,NaN,0,https://magiceden.io/item-details/GYvyR91VApQAdyt7cg23ESYMiqUaaMZbVJxhdQ4UipJj,,,,,,,,,
12436,0.023,NaN,0,https://magiceden.io/item-details/2CrsmpbDdS8QVdVYLgFiH3yc4rtUap4Dcn316VJNTYms,,,,,,,,,
12730,0.023,NaN,0,https://magiceden.io/item-details/8kfd4tNZkH2WiCmBqoZH4Chonpnukb7y8geYtUXNi23,,,,,,,,,
12776,0.05,NaN,0,https://magiceden.io/item-details/75UZSwE5KBphxQsqhxnCvVQRNymU2sEqzrXQ2pLkMfNx,,,,,,,,,
12898,0.1,NaN,0,https://magiceden.io/item-details/FJTjoJnq6BrcPkWznRSfqkxCnzcxLvx5NSeS5UhnjBBY,,,,,,,,,
13031,0.065,NaN,0,https://magiceden.io/item-details/5kXDpGk6FkMwniyNyAP5UVJgjG2vnBBiyeKgAa6nRzY3,,,,,,,,,
13059,0.075,NaN,0,https://magiceden.io/item-details/BGJTKDj4RXgRMiN4jddMfSe6W2ng36i4bpaoP7xkkPue,,,,,,,,,
13156,0.07,NaN,0,https://solanart.io/nft/CNdCqno3Mh6NyRX1uGrvSmWoDBYkZRRKG9KfhqtFfuhY,,,,,,,,,
13208,0.025,NaN,0,https://magiceden.io/item-details/W96pCUxbgiEJRRpeo4oeyJnxT3kiZa66ya1cyiUB5SD,,,,,,,,,
13316,0.075,NaN,0,https://magiceden.io/item-details/5w14jW2cVdXdDUiZbFdqD3yQ24wrEzoa5ujHZmW6vy1D,,,,,,,,,
13363,0.04,NaN,0,https://magiceden.io/item-details/28cnhmZRNtGyfNRhNLAzVL21GTzPpRoajJQ4BdpXzZCp,,,,,,,,,
13796,0.075,NaN,0,https://magiceden.io/item-details/8pr2fTncNZ5sXGG66GJKNe4UnNaC1w8i1J3DLZhyjKJw,,,,,,,,,
13867,0.075,NaN,0,https://magiceden.io/item-details/7GqAGz546ymSW2XbdBSMBEEZWRU6U881b5H2vVZzQvb6,,,,,,,,,
13900,0.14,NaN,0,https://solanart.io/nft/DYkUeZr2CNvnDMcEBnZsJLVMedQzgjaEe6zupmPYB5ZL,,,,,,,,,
14007,0.09,NaN,0,https://solanart.io/nft/DMc4Pqc79BdyUpsWKuuV85iQpJrRMcmgMWdPNauCxCAT,,,,,,,,,
14014,0.05,NaN,0,https://solanart.io/nft/H5bRTZcQNc3RNYnwPXpm5GzXpdrybT4JmqBctS4AdK6L,,,,,,,,,
14075,0.07,NaN,0,https://magiceden.io/item-details/WfYeFG9e53qXqHEQxrZWBiJ8xhuTDT7uEwbWNnKSSSs,,,,,,,,,
14143,1,NaN,0,https://solanart.io/nft/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14314,0.075,NaN,0,https://magiceden.io/item-details/9aZtThpVWL2gmgKZmypyzMXN8Z2vBmvNZCBDTQgaRw6d,,,,,,,,,
14351,2,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
14488,0.075,NaN,0,https://magiceden.io/item-details/7bVXgXtQBr48NDKuBDe82e2hVZLChmyQ6kfiav37Bp9r,,,,,,,,,
14634,0.075,NaN,0,https://magiceden.io/item-details/FugRE2p9jLs2CLDFvtrQXoFecRAwmmiHGdyECUJDtYT4,,,,,,,,,
14669,0.029,NaN,0,https://magiceden.io/item-details/4BWzWv5rX2mKS91fatsXPKjgT4FdJWWMBrZgJiPNV9L5,,,,,,,,,
14762,0.05,NaN,0,https://magiceden.io/item-details/DksXAgqcYs5VXoWTaPJZMV9gTYVZvnUM5esHNyY18Ri,,,,,,,,,
14813,0.02,NaN,0,https://magiceden.io/item-details/3FpBhLBU3qhnuKXQZjyQ2kbdTD8LP4QMmXKGvz9oAnNG,,,,,,,,,
14824,0.05,NaN,0,https://magiceden.io/item-details/EqEiPVabCKNzxpHgJMdHS7Jymxjisoa1JU9YHrxvSkXd,,,,,,,,,
14826,0.1,NaN,0,https://magiceden.io/item-details/GmS9eek2pco7dKxWEQMZiBpTPGKDgxycwvA61p6RTgGX,,,,,,,,,
14864,0.075,NaN,0,https://magiceden.io/item-details/Cw911TnBqBzEWRYvJ6K2d1uVcUZUtWmpamgwXLZ9tDzi,,,,,,,,,
15122,0.075,NaN,0,https://magiceden.io/item-details/Gr3R4DcDVmJUndF5SZCAy4qCUpL1p8kChU6BRtpUbDHj,,,,,,,,,
15192,0.075,NaN,0,https://magiceden.io/item-details/7C1soVfx3X5Svm2SyXVb72JDkqm3PGabx7w9taGKr7Fk,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15315,0.025,NaN,0,https://magiceden.io/item-details/A64TKXTFpZHgcet331gDSgSWT22627RWWzWivAmt41t8,,,,,,,,,
15344,0.075,NaN,0,https://magiceden.io/item-details/AoY9Ugt8zdDEwyeWwPSyyWZQGAaYpqdodhcNFfWpAskC,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15572,0.035,NaN,0,https://magiceden.io/item-details/7nEL8HTkBNsFz6dQ8hYrjt1zLLB6nG3Ysys6ENsDnUT8,,,,,,,,,
15750,0.075,NaN,0,https://magiceden.io/item-details/FwPqZaiTWrKduvSEfMs2W7U7dUdaqy25XHSzqXxoXrmm,,,,,,,,,
15845,0.08,NaN,0,https://magiceden.io/item-details/Fi71uZ6YKJ8Zykm4B2HzYb2yMnuJyLK3EeRzP24emYXA,,,,,,,,,
15906,0.075,NaN,0,https://magiceden.io/item-details/9UD845jarFBQTmuvHj7cgHaVte5Zia8fhCNt6hfYoTk5,,,,,,,,,
16048,0.075,NaN,0,https://magiceden.io/item-details/AdDV3Hu2BPMDfhDAnRmP5pkHJkyE81bnsTRvcGQ44HPa,,,,,,,,,
16175,0.04,NaN,0,https://magiceden.io/item-details/4MCowqLuajwEkrU6K4DcnchwFzQTDLuSDNfefNa2HaeJ,,,,,,,,,
16236,0.1,NaN,0,https://magiceden.io/item-details/B67RTsyb1uMUVULnJT6gX3euhCijsAxkMjE5AVLR5MJq,,,,,,,,,
16395,0.075,NaN,0,https://magiceden.io/item-details/7a8zQbmyXHvkBwEGDnzQeRbqvEt4dY1e2VXHXFme4URh,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16576,0.034,NaN,0,https://magiceden.io/item-details/EXXCsL4JeSfdjMP5KKpyj3JSEzcFnHGyYtKofNvw5n7v,,,,,,,,,
16585,0.029,NaN,0,https://magiceden.io/item-details/uoUzgTd9GchNTkhgvV5Uch5PxTdUCWZt7mhheCrv9wd,,,,,,,,,
16667,0.05,NaN,0,https://magiceden.io/item-details/G6WyAULyprfU8t2jJ96ug2yJj8Zdiv77KNipDeLVEehB,,,,,,,,,
16928,0.08,NaN,0,https://magiceden.io/item-details/an1dmsECSyn7gCndsGPdkrdasfbwUS4ezgCg5dVPZwP,,,,,,,,,
16999,0.075,NaN,0,https://magiceden.io/item-details/BZDYe6D32YZ1mwbBTVcVSpHcMkoawRi234zqE6X6DmkJ,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/nft/4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17232,0.025,NaN,0,https://magiceden.io/item-details/6sqEDVrNTT23Cngj6uKNBjvzebpKGw8xSmkAP3UGgzd4,,,,,,,,,
17402,0.075,NaN,0,https://magiceden.io/item-details/DunZ9hEUei9seZSVJVAgZKFK3yeKYLDgNVJUjqUR3oxL,,,,,,,,,
17438,0.075,NaN,0,https://magiceden.io/item-details/3wJiQD7mbFxRfgNFcdyV5JYQG33AUhARN26cpBvjYNT1,,,,,,,,,
17514,0.03,NaN,0,https://magiceden.io/item-details/A4vqucZKL9gh9vBj3x4omayVzkEv4RJ8AoYZZvYKNvHC,,,,,,,,,
17765,0.03,NaN,0,https://magiceden.io/item-details/FztYGn7vc4koNcQ9vpknw1VUJJHYdj4ejf7Hfm6GHK18,,,,,,,,,
17794,0.075,NaN,0,https://magiceden.io/item-details/Ho7xqoVDGzUnRCxMUL8AcLkDoY2tnhN5c6hbESnzyYMr,,,,,,,,,
17811,0.035,NaN,0,https://magiceden.io/item-details/44awWiJxwKESLa1XQmj3DKm8rm7BwLLEfEkD8v4rrLLq,,,,,,,,,
17854,0.025,NaN,0,https://magiceden.io/item-details/AhX3jh2ZqDRccySFVYW9EbcLZYnzPrDLJezjHoxpvpHq,,,,,,,,,
17869,0.1,NaN,0,https://magiceden.io/item-details/4dqx1qE1ve12BfvSympSwT1VMRDJShaLPDZY8ALVCK1W,,,,,,,,,
18074,0.075,NaN,0,https://magiceden.io/item-details/6C2Mo7DR7Cotj5PF1wk1ENGomyiPudLxxLacqVYr9Ab5,,,,,,,,,
18167,0.03,NaN,0,https://magiceden.io/item-details/x1Fjpqm29GHARQm2BFdj7v23dkDTz5qsArWiRoMg4vL,,,,,,,,,
18300,0.075,NaN,0,https://magiceden.io/item-details/HXptKywYKQSmP8FsuYc8fRYonSvGs7TaXwx7G1XFAxMj,,,,,,,,,
18514,0.024,NaN,0,https://magiceden.io/item-details/H3YrNcAGuU8z7kZKBHZdAaaFUwnERdpLfzQ8d9FoNTy1,,,,,,,,,
18552,0.04,NaN,0,https://solanart.io/nft/5anLF6gdBYnctSLJmwpg4mV4M7JdTAdtvih4HiLpHoSX,,,,,,,,,
18809,0.075,NaN,0,https://magiceden.io/item-details/CRWLe9SufSstyby5NBVkyxcBa8joAMFwbj1pbZ55gqYN,,,,,,,,,
18889,0.085,NaN,0,https://magiceden.io/item-details/8dXpyHxA51Tj9kBMfxkyhJvjHt7gw5Fbzkus2oRZcY2U,,,,,,,,,
18963,0.066,NaN,0,https://magiceden.io/item-details/ALAgjW6tXKa4dq8Yrwbp1AoTCVxnfGpPe575v7oL3KTp,,,,,,,,,
19174,0.09,NaN,0,https://magiceden.io/item-details/Gna5N2SPkDbHqvTpDMeCrBc93vcB92n7pbf2suZcVTaE,,,,,,,,,
19202,0.05,NaN,0,https://magiceden.io/item-details/DcNAVV8xx2TW4HVkVZq7uC3GNJkrdjfKtf4bUyTewSnH,,,,,,,,,
19206,0.075,NaN,0,https://magiceden.io/item-details/J1KWmoDN6CUz6CgMVSctwRiTxVAgJqkPvD4oGz3bQuqi,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/nft/9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19454,0.025,NaN,0,https://magiceden.io/item-details/2uH9ZupDJXStHPgUgReVLxfWAYY7Qg4fgCdzuFuqXmYM,,,,,,,,,
19468,0.054,NaN,0,https://solanart.io/nft/6KDwh35HbX2RSzAYJRvitcb4hLpXXQT9uTWRZhkkx793,,,,,,,,,
19476,0.075,NaN,0,https://magiceden.io/item-details/DgFFe7Kcgq6Q41HhUrp93o2672xce3yuZ8z3RJtKzRP9,,,,,,,,,
19547,0.023,NaN,0,https://magiceden.io/item-details/CFVYxxSwefQU8dGfLqUnvH8xXGJrxjeVLS1XRMB7SBWQ,,,,,,,,,
19831,0.075,NaN,0,https://magiceden.io/item-details/47y8QXwDV2TTit6uT2FAJMMAyY6ECPuvSN7KNtTpyAR4,,,,,,,,,
19908,0.023,NaN,0,https://magiceden.io/item-details/nJw5Z86HdAfVMCKuYHuZBHTRLZsqvcfsGLpe5LHoiWy,,,,,,,,,
19934,0.075,NaN,0,https://magiceden.io/item-details/FAA7CZcYKosN4LkjTwww566sH44oTX2cvsmeWbCCXEoL,,,,,,,,,
20073,0.075,NaN,0,https://magiceden.io/item-details/25WSH2AkpsMsE21GJtpLyThQ8yaifGVYRfVgSePuhBsg,,,,,,,,,
20204,0.03,NaN,0,https://magiceden.io/item-details/2xfVfMirZSTe7nh9y8nUydtBnMyzuuJHFR3EYXALFr1u,,,,,,,,,
20237,0.024,NaN,0,https://magiceden.io/item-details/Ai6fLBuef25JPox2ifaESJ2qK418ZjtKYMBydEYwatTX,,,,,,,,,
20241,0.025,NaN,0,https://magiceden.io/item-details/FTesBbBpH4DhxjxE2QmRBiDTZJ6DmvG2HfpYqSepn58W,,,,,,,,,
