id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
10077,1.44,NaN,0,https://magiceden.io/item-details/BtmvsbQaA6dMrrasybYiHPpcfCAqojuiWt7zFau9FgdZ,,,,,,,,,
10391,1.43,NaN,0,https://magiceden.io/item-details/4u3CFShiiFKLYzFrcd7hSoTZ68dtHUWJYzRB5t4BbFo1,,,,,,,,,
11164,1.38,NaN,0,https://magiceden.io/item-details/Dr818W7UzxiGCZd5vZJAT677PAgihNJGcRYgCNfEkYDt,,,,,,,,,
11291,1.38,NaN,0,https://magiceden.io/item-details/CX9UAgk7cJWVmFRtMV8d2ZFto2HPBsNSzt1mUTCCcv2F,,,,,,,,,
11714,1.4,NaN,0,https://magiceden.io/item-details/8wUbxZtknmvfWucgqBHVeqkPdyFHigYdJE6XcrtiNTcS,,,,,,,,,
12742,1.37,NaN,0,https://magiceden.io/item-details/CSDVmaMSnUJjQjQacesmrC6sFfpmgyn11NKpbpfoFibg,,,,,,,,,
12807,1.44,NaN,0,https://magiceden.io/item-details/4dG6ZuF5LKaWG8yPUpnLXEkx9BNzj8waYqSXywu9xNiw,,,,,,,,,
13848,1.37,NaN,0,https://magiceden.io/item-details/3XunQwyMgGBzmBUEYtcTRxFjoL9QodjLSk1ahAh9Q8Ds,,,,,,,,,
14585,1.4,NaN,0,https://magiceden.io/item-details/FD1tijHtU2LT5LsLwLrCrESPWtPWY8vcZVKLiCtRpN8E,,,,,,,,,
14827,1.449,NaN,0,https://magiceden.io/item-details/5AhraFcmqa1KbT17A641tjsxUi2ZrbFWMg2aBJAJ3NWt,,,,,,,,,
14877,1.4,NaN,0,https://magiceden.io/item-details/BoB2yuqPCeNYRbn6183Lqe8WqMeQXZJPH5JuMtWdTMKi,,,,,,,,,
15019,1.45,NaN,0,https://magiceden.io/item-details/DMN4ApYVhB46V43eZpKftGJ4uWyVckfPdhEWc47myWXF,,,,,,,,,
15488,1.399,NaN,0,https://magiceden.io/item-details/6XwcwSXP2HLBiET72CyaU3ds692oTnpW84TSh1FK6Va8,,,,,,,,,
15685,1.41,NaN,0,https://magiceden.io/item-details/3XAHiaRf1gPerVkS9VSxtah8thUNwAksD5M9kkxTnrHf,,,,,,,,,
16040,1.45,NaN,0,https://magiceden.io/item-details/8u2xk1Ab3SuQ35fAhFPFf4ytjt8UstiJSFNxoGQWcdpp,,,,,,,,,
16212,1.33,NaN,0,https://magiceden.io/item-details/4FQKnBLWVTmjM11egwyPuZHAJCaq1m4StT2sogBEA5yn,,,,,,,,,
17239,1.32,NaN,0,https://magiceden.io/item-details/FHa9CjupZTjEXiC5thWNU25rpBjVf3ttEYsqsCBVs1bt,,,,,,,,,
18854,1.399,NaN,0,https://magiceden.io/item-details/5bimihXRqBcwMBP9nnXmxnesX7Z2nAPtSTtmJZkrA8ZN,,,,,,,,,
