id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
2402,0.9,5005,62,https://alpha.art/t/9LhLQgrzPHh7bxKmpi5tRpQp13wkzahJtJBwUgNR8z8M,,Halo Zombie,Eyes Normal,Red,,Party Blower,,Box
2451,0.65,5576,60.62,https://magiceden.io/item-details/7qkuSda1oAMnuAwXsz13hJX9rfs43rEYtdC6xp2VXuju,,Halo Purple,Wink,Red,Box Hat,Tongue Out,,
2476,30,1894,0,https://alpha.art/t/B43hXUUMqo5MVBP5B4gYxxNEFruCChAvRL2kK6VVmtiP,Four-Leaf Clover,Halo Ice,Eyes Normal,Zombie,,Smiling,,Skitt Game Guard
2524,4.8,5888,17,https://alpha.art/t/wGFb3pGRs7X8CjKkHxpp4yqSab9J79yi6bA2iS7WkGb,,Halo Blue,Eyes Normal,Black,,Smiling,,
2548,10,2267,0,https://alpha.art/t/ZGLhuLXBDvJkpottaQ8mVx7pwTJZsvfBPFBPitVGQwU,Four-Leaf Clover,Halo Green,Golden Sunglasses,Rainbow,,Smiling,Blue Bow Tie,
2721,10,1028,0,https://alpha.art/t/FyzLW7qzMXiAZWBpm5DfzFRsgDcvUGkEETmL5zHTsizs,Ice Cream,Halo Purple,Wink,Skeleton,Cop Hat,Surprised,,
2793,6.88,1647,25.01,https://alpha.art/t/EVdx7SyrUvA4m2kqY3UFvkE13oZzpaDphjY7ZxbdEuke,,Gradient Aurora,Troll Sunglasses,Gold,Cap,Smiling,,Purple Gold Jersey
2884,0.7,2011,84.34,https://magiceden.io/item-details/9hHjqoXetkxn9DNc84CxZirHMghbPEk6eMGwxovdyQXf,Fishing Rod,Gradient Solana,Eyes Clown Normal,Red,Cap,Blushing,,
2902,0.55,1811,87.2,https://magiceden.io/item-details/AbKYkAgg26fMUznPEjNYFNbsB2vhAeVQB9fsZi2edm6o,Magic Wand,Gradient Sunset,Wink,Ginger,Backwards Cap,Tongue Out,,Hoodie
3209,9,4550,0,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3228,1.88,35,85.96,https://alpha.art/t/sggEz4xfZJovqmtyCBGsxPooE35Bb9sC8C2vbPZz9vu,Red Balloon,Halo Red,Eyes Normal,Gold,Turban,Bubblegum,Gold Necklace,Cheongsam
3252,5.2,3691,27.93,https://alpha.art/t/GGk9JrmUMt7FSAyQUnS9BQm4F36QvAmTF11WKFTocZh,,Halo Ice,Eyes Laser,White,Turban,Surprised,,
3334,1.2,1813,80.68,https://alpha.art/t/5E2JCoY5WEHJSGxN66LUmmwqN4fhtrrWaHss7nR6iX6C,Black Wrist Band,Halo Green,Wink,Rainbow,Rasta Hat,Golden Mustache,,
3404,3.93,5455,28.64,https://alpha.art/t/9NtdPj1mG2ou1QMpFDYv1QshVkyz3Sfe4Pj1NVTbbbBm,,Halo Zombie,Eyes Normal,Red,,Surprised,,Sailor
3410,2.3,5339,45.73,https://alpha.art/t/BbPD4rD3xFnf8yTZSzmHFk4Cve4HMcdf8VbLL4Dnmv2J,Cane,Halo Green,Eyes Normal,White,,Surprised,,
3474,0.69,1808,85.82,https://magiceden.io/item-details/CvwheuzdoxmJDijgkKkyM4k9TEpDx6RayvpYT1tsrBE2,Ice Cream,Halo Red,Wink,Gray,The Mask Hat,Blushing,,Hawaiian Shirt
3576,30,3678,0,https://alpha.art/t/Bjzy5NCcEEo1oMd6tNGFZA5g4JHG1DgEn3vWRVMCg21r,Sake Jug,Halo Ice,Ski Goggles,Red,,Surprised,,
3580,66,3229,0,https://alpha.art/t/Ev84roMjtVFYgQMRFvTaVPJ9WAyPW954xgVgQSe2Qe9K,,Halo Pink,Round Sunglasses,Ginger,Bunny Ears,Smiling,,Purple Gold Jersey
3634,2.8,2288,61.46,https://alpha.art/t/HzzS7nLAMSpgXbmEfgPe2UkbYbHeTmQEJtkLHUwtrfjz,Red Balloon,Halo Red,Eyes Normal,Red,,Surprised,Red Bow Tie,Tuxedo
3672,0.55,1864,86.84,https://magiceden.io/item-details/Dx16ihXQM2qDJ2CUSFi49fPpKfizwQFmDWuF6bG8tj2y,Red Balloon,Gradient Solana,Wink,Ice,Bunny Ears,Blushing,,Purple Gold Jersey
3683,33,1377,0,https://alpha.art/t/2KLhmatdoGfXxeacC1Q23aWDD2sexXSi3F7mdj6AZHSU,Flask,Halo Black,Eyes Normal,White,The Mask Hat,Blushing,,Clown
3846,2,5190,49.74,https://alpha.art/t/FM8M5Qtwb7k2YPtAVUWRJkXhtzxkDqmDDt6GyPEzJ5tr,,Halo Gum,Eyes Clown Normal,Rainbow,,Tongue Out,,The Mask
3902,9.99,4342,0,https://alpha.art/t/E7ECsVDY1gD3xAp1qfK3qMxR51Lm6cTFGKdjKZKg1REk,,Halo Orange,Eyes Normal,White,Mohawk Solana,Smiling,,Box
4014,12,2617,0,https://alpha.art/t/CPrsQJXU2PsX9kurymanr64VfCL1ZcZijMi5cAFtD3Vg,Flask,Halo Zombie,Wink,Black,Rainbow Hat,Tongue Out,,Hawaiian Shirt
4062,1.2,2370,76.9,https://alpha.art/t/E6d6vH3KhaLzQffBxkSbfbBeg95W5fq39qNNi4ZN6BYT,,Halo Ice,Eyes Laser,Gray,Box Hat,Surprised,,Sailor
4263,0.69,4725,66,https://magiceden.io/item-details/ELZRKKrmqsSAMekEscvNh9YmuViAE9Q7pGLczT482pq,,Gradient Sunrise,Wink,Black,Box Hat,Surprised,,Tuxedo
4299,3,728,70.05,https://alpha.art/t/7R9v5HQHQ4qhKAZpadZwzSF7p7iAVRHZRChH5vKttYCa,Purple Gold Wrist Band,Gradient Sunset,Eyes Clown Normal,Black,Clown Wig,Smiling,,Leather Jacket
4380,0.66,2788,79.46,https://magiceden.io/item-details/38kSdhgb3SyKVuqsHR32gztY46KQN8ysQzfQTqReo1VU,Ice Cream,Halo Zombie,Eyes Normal,Rainbow,Cap,Blushing,,
4385,2,459,81.88,https://alpha.art/t/BPxb8qBpGfZxjEmWExWkJQg7TS3A625Sy9SbuN5kEtE2,Red Yarn Ball,Halo Pink,Wink,Silver,Pirate Hat,Smiling,Red Bow,
4446,4.46,1452,50.54,https://alpha.art/t/3YWbHKTTTj5MHkVDJd8u3PHmPsVcSrU34n9bQrJbPLf5,Cocktail,Halo Emerald,Eyes Closed,Ice,,White Mustache,,SuperHero
4664,0.61,1463,88.96,https://magiceden.io/item-details/9UoBysaQrKX968JiaQY6A6BvjszmfzgyKxZPdgDtGif5,Four-Leaf Clover,Halo Yellow,Eyes Clown Happy,White,Bunny Ears,Tongue Out,,SuperHero
4736,6,1637,33.88,https://alpha.art/t/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4868,3.99,2080,50.97,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4940,5,2906,35.26,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
5041,3,2797,56,https://alpha.art/t/BBZfYydfWP38wm3d1hEdfEN2gMMMM1bg36EoSa2kBhWc,,Halo Purple,Eyes Normal,Gray,Turban,Surprised,Big Bow Tie,
5098,0.99,2674,76.93,https://alpha.art/t/DCVYPPirwMSVeZvu9JDfE5CiUTysY622rt6KUzW3TWUT,,Halo Ice,Eyes Clown Normal,Black,Rainbow Hat,Tongue Out,Tie,
5181,0.99,4166,66.8,https://alpha.art/t/GyD2qH1eaLBTrYX93hux1ZcdnijX17dhNchjzbpZzbYE,Red Balloon,Halo Ice,Eyes Clown Normal,Gray,Bunny Ears,Tongue Out,,
5290,0.95,623,91.27,https://alpha.art/t/FWsQaFAto6Vkjfj3k2bnJQnCBixpmRkVJ63QGwpGMS3a,Blue Yarn Ball,Halo Pink,Troll Sunglasses,Black,Pirate Hat,Brown Mustache,,SuperHero
5379,8,3680,0,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5449,2.79,2531,59.91,https://alpha.art/t/B7aicjYCRayfaHc2EN1mMsDY1Jq5MSG3z5ACBZnUNRfz,Chinese Lantern,Halo Blue,Ski Goggles,Ginger,,White Mustache,,Hawaiian Shirt
5510,3,4078,47.3,https://alpha.art/t/9kQKcAbT7qjn1268EWSQc3jNbFDvGWqvDAeb8p7ZigW8,,Gradient Solana,Eyes Happy,White,,Bubblegum,Gold Necklace,
5630,0.69,1092,90.68,https://magiceden.io/item-details/Bkt749SqWvPYbKegMcnRVAp4BVnmFbRdEZSR1U3fEecy,Red Yarn Ball,Halo Black,Eyes Happy,Zombie,,Golden Mustache,,Cheongsam
5640,1.12,4034,66.4,https://alpha.art/t/AwGxQ76Fvs29tRxnxbTpbTjVjNABfihTBe4Rrx2w46ME,Four-Leaf Clover,Halo Orange,Wink,Ginger,,Bubblegum,,Box
5685,1.5,2069,75.94,https://alpha.art/t/9BxQ9fgXC7UCJueFoxJVX4VLgmRoGjJwDNZh6J6PDT8o,Golden Balloon,Halo Pink,Eyes Clown Normal,Rainbow,Backwards Cap,Tongue Out,,
5855,0.55,2903,79.78,https://magiceden.io/item-details/5SYfqsLKobvnXDjtj1qMFkWEbcwFYmuPF7SEem9cZUDo,,Gradient Aurora,Eyes Happy,White,Rasta Hat,Big Smile,,Box
