id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
204,0.9,4622,68.3,https://magiceden.io/item-details/HADvC1b1iCergHpVg9FSBSBx4HuqprbEXBRNjauvH8eX,,Gradient Chartreuse,Wink,Red,,Bubblegum,,Astronaut
209,2,1257,80.16,https://magiceden.io/item-details/9c7yLJdjGA7HSW2UNThzMjP4oXJ7BVRyK7s1PhHU9gQ7,Black Wrist Band,Gradient Aurora,Eyes Happy,Gray,Box Hat,Tongue Out,Tie,
212,2.4,1896,71.82,https://magiceden.io/item-details/922rEXcTUvwAn26bnktTc12gUUdFxXp67Kd4Fas34HDV,Four-Leaf Clover,Gradient Aurora,Eyes Closed,White,Rainbow Hat,Smiling,,Box
217,2,817,83.15,https://magiceden.io/item-details/WLRpnvwZcmE89Eyn1Kpjn1KHckjLw3ehwLgGJMYzRdw,Umbrella,Halo Pink,Golden Sunglasses,Solana,,Blushing,,Leather Jacket
220,2,4663,57.02,https://magiceden.io/item-details/3gocVHcyzaZTJafrj6D2aZt1mqDA5qShzB1JwgaFAsAj,,Halo Ice,Eyes Happy,Gray,,Bubblegum,,Cheongsam
223,3.75,5180,36.01,https://alpha.art/t/8do8cJeHBzmEVTGW6UKZPPvkStYqU2vSF2JKjWVyQZan,Red Yarn Ball,Halo Green,Wink,White,,Smiling,,Tuxedo
257,1.8,5382,54.14,https://alpha.art/t/EkCJGkWGi4dpjfzXHeB7tRpeB8GJYzHXyTcvtpM7d8vG,Noodle Bowl,Gradient Sunset,Eyes Happy,Ginger,,Surprised,,
270,1.5,1727,81.97,https://magiceden.io/item-details/4kLtMRDJCxpNJgPa676LxE5zVUuQLpDNNx9GwNheoEja,Blue Yarn Ball,Halo Ice,Eyes Closed,Zombie,Black Headband,Blushing,,
297,2.5,3222,61.81,https://magiceden.io/item-details/Gb26B3RqnNvfjduE2mVNg27Tqz7d4TmhHYYrScyggPyR,Red Yarn Ball,Gradient Sunset,Eyes Closed,Red,,Party Blower,,
303,1.38,3423,71.65,https://magiceden.io/item-details/DyucXK3wEhasThLbBnEynnRLNTXuSaqK96HpPpdeJu4P,Noodle Bowl,Halo Yellow,Eyes Normal,Rainbow,Birthday Hat,Surprised,,
316,2,2732,70.14,https://magiceden.io/item-details/3noYVib2q4s4rAtEWdp8KMrx5e5VoFyhHX8x16JZyDAh,Red Balloon,Gradient Chartreuse,Wink,Silver,Cap McKitten,White Mustache,,
320,1.5,1162,85.81,https://magiceden.io/item-details/DCEoUoi7GQrCzaKaCDjDfXgdx6VMeFH9RbDUF7N47Y8w,Four-Leaf Clover,Gradient Sunset,Black Sunglasses,Red,Box Hat,Surprised,,Astronaut
321,1.8,628,86.43,https://magiceden.io/item-details/9oJgMyJ8hntKftKnbbFMQgFrZQNq3dQFTLT22eMsPdwb,Magic Wand,Gradient Sunset,Black Sunglasses,Black,Turban,Smiling,Blue Bow Tie,
322,2.1,4149,59.51,https://magiceden.io/item-details/5BWcSGfRWXvaS7DNgXDNQaY7DSaeJng7KLyCSJTWjhMe,Asian Coin Purse,Halo Orange,Eyes Normal,Red,,Smiling,,Hawaiian Shirt
332,1,4133,70.62,https://magiceden.io/item-details/HDR7E1yAeFJoR8mk2c92rBj9uunDRbRq2USJ96N3Z2iB,,Halo Ice,Eyes Normal,Gold,Monopoly Hat,Tongue Out,,Hoodie
338,2,108,87.97,https://magiceden.io/item-details/Ddz4t1qAj9htG7FuycrELsGKfw6WairnATa9xLTq4rWD,Bag Of Cash,Acid Bright,Eyepatch,Gray,Toque,Tongue Out,,Leather Jacket
353,28,2877,0,https://alpha.art/t/5iGRXETnQA71aPjZFWEJDTwyuD2f3y9aX9z8if2PMAxQ,Flower,Gradient Aurora,Eyes Happy,White,,Smiling,Red Collar,
356,1.5,3794,67.93,https://alpha.art/t/FWfE8YYsrvkph9dKkhDv3K3XZ5bzQE2p7N7xGKRxYhDE,,Halo Black,Eyes Closed,Gray,Turban,Tongue Out,,Box
377,1.2,3520,72.79,https://magiceden.io/item-details/DC3coQRc2XdF9rrdvhbGgyzq1Z29qXBisC2QXSDYp9pr,,Halo Gum,Ski Goggles,Ginger,Black Headband,Blushing,,Tuxedo
385,2,3588,64.33,https://alpha.art/t/3MDrEEFyhZL4G8knDq1BhddoCkeuVTq2pezH5Sm9RV7N,Spatula,Halo Purple,Eyes Normal,Gray,,Brown Mustache,,Hawaiian Shirt
415,3,4414,48.71,https://alpha.art/t/BpVVDBw9VcD85NtzSSSooL9hyqn5n9y7V2jKDNveuxF8,,Halo Emerald,Black Sunglasses,Rainbow,Box Hat,Blushing,,Tuxedo
421,2,3426,65.43,https://magiceden.io/item-details/FGZsB8zXnFTQgRbtwEEMb1W64JuNhYDFtyPqjH8RWxDK,,Halo Ice,Eyes Happy,Ginger,,Smiling,Egyptian Neckwear,Tuxedo
425,1.8,2727,72.17,https://magiceden.io/item-details/GLhmGVTdAoHbUCHvD4cKunkDK6x9yHFcJY1YW86S5st,Red Balloon,Night Sky,Eyes Normal,Rainbow,Rainbow Hat,Surprised,,Box
429,2.5,5456,46.63,https://magiceden.io/item-details/AaVoZf3TMRF1uDMVNvKcTTK6HUxJ8fFJMwtq3tQbPNJz,,Halo Green,Eyes Normal,White,,White Mustache,,Purple Gold Jersey
459,1.5,115,92.92,https://magiceden.io/item-details/4N7RwrSuHsudsVcYbiHSWWVJwDoZUX8c1NZz8gTZv1eQ,,Halo Green,Troll Sunglasses,Ice,Mohawk Green,Bubblegum,Tie,Sailor
461,1.299,3240,73.7,https://magiceden.io/item-details/9NuqwHffdXxTw2yXHLJFXCW8HrGw5zjUZHmwGdL5PUx8,Spatula,Gradient Sunset,Wink,Black,Sailor Hat,Smiling,,
468,2.3,3573,61.43,https://alpha.art/t/DFxKoCUTBv4eis7GFtSwam3UPeZJFqhoE1QFRK7kz3H7,Flask,Gradient Sunrise,Eyes Clown Normal,Ginger,,Tongue Out,,Box
469,2.5,1237,75.3,https://magiceden.io/item-details/TeDR7FWKSUTf48NAo8yrUpBPXXYPwu9FrQYofJX8o6J,Cane,Gradient Peach,Troll Sunglasses,White,Black Headband,Tongue Out,,Hawaiian Shirt
471,2.5,4675,51.94,https://magiceden.io/item-details/HvMGNaiJt38mkbmMny5xVGem63G1Rn8Hr1XuRr56GKE2,Black Wrist Band,Halo Pink,Golden Sunglasses,Rainbow,,Smiling,,
473,1.8,2396,74.42,https://magiceden.io/item-details/B4TzBq51nxWyku9eTu3HTzw8JcsZ93rj2GB7C2EgXNDS,Fishing Rod,Halo Green,Ski Goggles,Ginger,Sailor Hat,Smiling,,
491,5.61,3608,28.09,https://alpha.art/t/7upWzjUEJVkGSgfAtDwfT2QESCDWyngkkHED3Q5AUZp4,Blue Balloon,Gradient Peach,Black Sunglasses,Solana,,Tongue Out,,Tuxedo
493,1,3765,73.12,https://magiceden.io/item-details/6Vbn2ZEpu5mjMSZNwbw157tHCJsGnoVCKJJ2U6CnCDKu,,Gradient Peach,Round Sunglasses,Silver,,Bubblegum,,Box
494,2,768,83.48,https://magiceden.io/item-details/HGTnjJQ9xvHFwJZrsWW8Lt11WFmoUAV3i6VvHKS757FV,Noodle Bowl,Gradient Aurora,Golden Sunglasses,Gray,Rainbow Hat,Surprised,,SuperHero
502,2,2214,73.66,https://magiceden.io/item-details/A3jmMTy6md9NwkdxgZT5YrbJVdJrJt4jFR1YmKf4xpA2,Black Wrist Band,Gradient Sunset,Round Glasses,Rainbow,Mohawk Solana,Smiling,,
503,2.37,3916,58.4,https://magiceden.io/item-details/HexeRtaMVyMuN9NwC6DfeYfNJBvmSdpgxUs5F7xNUYdz,Martini,Halo Blue,Troll Sunglasses,Zombie,,Smiling,,Box
511,1.5,2606,76,https://magiceden.io/item-details/8Jdqpo2cwZCRi2AJEBoQy1yqYouRNBxw6zYZdEgtN9Au,Red Balloon,Halo Black,Eyes Blue,Gray,Fishing Hat,White Mustache,,
526,1.99,1380,79.43,https://magiceden.io/item-details/2Ri168DoYspGBvZ7B1H1tBuYSnvNWgXHZ8BGKhiByZho,Four-Leaf Clover,Halo Green,Eyes Blue,Ginger,Santa Hat,Surprised,,Box
531,12,2717,0,https://alpha.art/t/FGr1P1P2o2M2Z2pJpzPXPK8nPSorLUpUsgs72VTNHsF3,,Gradient Solana,Eyepatch,Rainbow,Monopoly Hat,Smiling,,Purple Gold Jersey
532,2.5,5141,48.77,https://magiceden.io/item-details/5shqQssuTGfuQNRSQJWDmrzxU5S3X9v5mYhssrdnw4qw,,Gradient Peach,Eyes Normal,White,Cap McKitten,Surprised,,
551,0.99,3104,77.71,https://magiceden.io/item-details/GbsGAzBoioJy6RCMwMbhbEE1ERCeLcaqhaPX8tk4Rcrq,,Halo Gum,Round Glasses,Gray,Army Hat,Tongue Out,,Clown
553,1,4304,69.46,https://magiceden.io/item-details/6RafGBLCYZt9cFPXF1eRdwdQQQYKF19toWpxYN9SR95R,Blue Balloon,Halo Blue,Eyes Clown Happy,Ginger,,Blushing,,Hoodie
554,2.5,782,78.39,https://magiceden.io/item-details/Ezv6siH8aaHXaogRcKJmr5VJ3viE3KAVpayusPE1jDSs,Red Balloon,Halo Black,Golden Sunglasses,Gray,Astronaut Helmet,Blushing,,The Mask
571,1.4,4619,63.32,https://magiceden.io/item-details/7x2SJ6bpaxKMgotGoCGmto9i4GWf1KA6qFhSqqxtoC91,,Halo Ice,Eyes Laser,Gray,Box Hat,Tongue Out,,
573,1.5,3639,68.98,https://magiceden.io/item-details/HhfW76xPpPgKSCXGvxH5AkEPtjHYg9inebK1CXW7XYF4,,Halo Black,Ski Goggles,Zombie,Santa Hat,Surprised,,
574,1.6,2716,74.25,https://alpha.art/t/5ky6L5BvJ3SBmLSoyBLXRqcWf1y5jjBkXTDmj8GC6622,Magic Wand,Halo Yellow,Wink,Ginger,Box Hat,Smiling,,Tuxedo
588,2.5,5033,49.51,https://magiceden.io/item-details/AHrNDAiAH1yMunnxYNgNrkAKYsAw7tUcvvsXbP64T7Em,,Halo Red,Eyes Closed,White,Bread Head,Surprised,,
592,1.5,544,90,https://magiceden.io/item-details/FFXA47uvXNLAMCwSLopaSMVdVkfR2yvywyfU5XSoNtJ,Flower,Halo Purple,Wink,Zombie,Clown Wig,Tongue Out,Golden Bow Tie,
593,3.88,4514,39.23,https://alpha.art/t/23PxpTtbmemBENRAKG9Nq27ScDfG4gejLywoW72rZFC9,Red Balloon,Halo Black,Eyes Normal,Kittachu,,Smiling,,Hoodie
596,2.2,2274,71.25,https://magiceden.io/item-details/2mXTzkNPvFz8vgQ56HY5M1piLHhbqSFkBYHwEcv224ZT,Golden Balloon,Halo Gum,Eyes Clown Normal,Black,Box Hat,White Mustache,,
602,1.3,4440,65.54,https://magiceden.io/item-details/EXBk2eGyo6enaesNhjqJZVP28RimPt9f2ZsZ7QC1nnQb,Red Yarn Ball,Gradient Sunset,Wink,Black,,White Mustache,,Hawaiian Shirt
604,2.5,5363,47.27,https://alpha.art/t/DzBRW2Ux4CfUKjEuxHDSXycZVianvkHxqFJmsaSYAEgY,,Halo Purple,Wink,Zombie,,Blushing,,Hoodie
633,2,4494,58.17,https://alpha.art/t/C5dj2s3vc1DD2Q7CSVxHqy5gu89vmbWK6ESATP4tURkc,Basketball,Gradient Aurora,Wink,Ginger,,Blushing,,Box
637,2.49,592,79.78,https://magiceden.io/item-details/Ca7CP6edha3DcAoUwbTrZgnCi5MXCcU8uvzTZ3ZSy4Sk,Martini,Gradient Chartreuse,Troll Sunglasses,Ice,Rasta Hat,Big Smile,,Hawaiian Shirt
648,2,3622,64.09,https://magiceden.io/item-details/EgrXh9hkF4m8c4QFGwwUvCQUk9vGMYtr5pHuuKNXYXav,Blue Yarn Ball,Gradient Sunrise,Troll Sunglasses,White,Clown Wig,Blushing,,
652,2,4116,60.74,https://magiceden.io/item-details/6UPHiS7Pe2ZLQ2cdCMeTvy49N3gnkt1Uvdga6A1GzEQB,Flower,Halo Green,Black Sunglasses,Gray,Clown Wig,Tongue Out,,
653,1.2,5057,62.35,https://magiceden.io/item-details/SZSyhBoZj7xifz8PNC3HwSDqibPuLFYTNyZMwSGL2Eu,,Gradient Sunrise,Troll Sunglasses,Rainbow,,Golden Mustache,,
676,1.5,1721,82.01,https://magiceden.io/item-details/HmMwP6awaRMZuc1Ln8xXCt2Fvf9PEndRMZriufEKYFvS,Flower,Halo Green,Rasta Sunglasses,Gray,Black Headband,Smiling,,Box
677,1.1,1477,87.67,https://magiceden.io/item-details/22yVunqx6Si723JH5XZKVfi9GeUgWAiZTycUndmuMroz,Blue Yarn Ball,Halo Yellow,Black Sunglasses,Rainbow,Turban,White Mustache,,Hawaiian Shirt
678,1.59,3903,66.29,https://magiceden.io/item-details/Fmamrihmu2DXFucpLiJ6zykei1iVX7F6pLWkS35UmdEV,Red Balloon,Halo Yellow,Troll Sunglasses,Rainbow,,Tongue Out,,The Mask
681,2,1990,75.18,https://magiceden.io/item-details/7jEPNk4QnZakAuo9LiFVJMP4bxkR4Vgq2GpSKZ2rxzwg,,Halo Pink,Eyes Happy,Solana,Monopoly Hat,Surprised,Gold Necklace,
687,2,777,83.42,https://magiceden.io/item-details/9XG5ERMSwmAyzQ1gEdAaLTTJ3i6uvcUnasx7aqru6KUo,Blue Balloon,Halo Green,Ski Goggles,Gray,Pirate Hat,Tongue Out,Big Bow Tie,
702,1.1,3986,70.62,https://magiceden.io/item-details/GiMq25haumr6QgybeJNXWeA2d19uBMA1pvZk2JmYkMnb,,Gradient Sunrise,Round Glasses,Rainbow,Bunny Ears,Blushing,,Tuxedo
708,0.9969,2697,80.41,https://magiceden.io/item-details/5WwLYRy2fBLAmEGDkP1SfTcdmkYLjk4crhvpXuMcpxA2,,Gradient Solana,Black Sunglasses,White,Sombrero,White Mustache,,Sailor
709,1.8,2499,73.72,https://magiceden.io/item-details/D4NMyGWN2FKx1utFupS1WQd8QjgfsdQf6v7fN7eNqVU4,Umbrella,Gradient Peach,Eyes Happy,Gray,Box Hat,Smiling,,Box
716,2.2,5264,50.94,https://magiceden.io/item-details/H8waQakC2LoEEbBtfo428xeNYbEQ3cZ3cAR8fsPDx5eb,,Halo Yellow,Eyes Closed,Red,,Blushing,,Tuxedo
718,1.82,3374,67.58,https://magiceden.io/item-details/9xaZAgAgSJnUawRWVG8MVWegAre713zJT4HGtJRtA5UA,,Halo Purple,Eyes Clown Happy,White,Birthday Hat,Blushing,,Box
754,1.8,5819,51.17,https://magiceden.io/item-details/8qvbgunqHGDixpqAh3dkbxrAL3DkdU7wEteCRz8jRUqJ,,Halo Blue,Eyes Happy,Gray,,Smiling,,Hoodie
757,1.9,3580,65.38,https://magiceden.io/item-details/EnvwbayTUTdpBkZYcND7PK9b3FxnAqRzBSaTUbfbSdYz,Fishing Rod,Halo Purple,Wink,Black,,Bubblegum,,Box
767,1.3,2619,77.91,https://magiceden.io/item-details/6V2gHP1ZdZC8VX8gppvF47RpmcA6hHJKw5UP4auZf7MQ,Chinese Lantern,Halo Blue,Eyes Happy,Ginger,Cop Hat,Surprised,,
779,2.5,1916,70.68,https://alpha.art/t/Cu39QJ4YmiohzMpDYGnH4y4jVwC55jLUxuTKEwri2MJS,Basketball,Halo Emerald,Wink,White,Rasta Hat,Smiling,,Purple Gold Jersey
784,1.5,3357,70.89,https://magiceden.io/item-details/14jWa1wbFxobEJRtLtFg8k2qk6AstXgtZAzf5znu4xVM,,Halo Gum,Troll Sunglasses,Red,Bunny Ears,Blushing,,Clown
786,38,5654,0,https://alpha.art/t/F1fPQPdzbPKGLLLQoc1GHjPv4aguHb7ykZBqANDUephn,Blue Balloon,Halo Orange,Wink,Rainbow,,Smiling,,
793,2.5,1783,71.59,https://magiceden.io/item-details/E6XDHbWT6W9qsQ9Sa2stTj47Nx1DNnU1nQfoHU3CvYTj,,Halo Black,Eyes Happy,Rainbow,Toque,Big Smile,,King
803,1.8,5704,51.95,https://magiceden.io/item-details/DX4eXdGRHR6nDXRHgta4PQqSAJ2XFEb52bpDri3U8DD4,,Halo Orange,Golden Sunglasses,Ginger,,Blushing,,
853,15,675,0,https://alpha.art/t/2VjLmnQzvzASLEcQp9pFqnoYvZHnVjcij9YfuvYX4ozz,Noodle Bowl,Gradient Solana,Eyes Clown Normal,Black,Santa Hat,Blushing,,King
869,1.8,3964,63.77,https://magiceden.io/item-details/4MwUMxbK385DWMsWfRgu1h2iPUvpZkEHQ1cKvZjjwR2D,,Halo Zombie,Eyes Happy,White,Army Hat,White Mustache,,Tuxedo
876,2.3,800,80.27,https://alpha.art/t/F22M5LEFhwSJDZhMa1V8UaD7ETHLHA6MusiuYubQbkRC,Black Wrist Band,Gradient Sunrise,Rasta Sunglasses,Ice,Cap,Brown Mustache,,
886,1.28,2669,77.77,https://magiceden.io/item-details/9ZaNmeukaEkSegQHzU3nX1Ticd7DvvwWewbkRzGEaXrL,Black Wrist Band,Halo Green,Eyes Clown Happy,White,Cap,Blushing,,
950,1.31,3644,70.84,https://magiceden.io/item-details/F28t9F8ya5My4iY7DZ46coAhqKD22p9P2LzjF3LBxLDn,Flask,Halo Green,Black Sunglasses,Gray,,Smiling,,The Mask
951,0.95,1223,90.89,https://magiceden.io/item-details/F7pz7gKkFmXSEkeeBc1vtCfn7kTv9SW3e2Bv7LGyJMTZ,Red Yarn Ball,Halo Orange,Rasta Sunglasses,Black,Box Hat,Surprised,,SuperHero
957,2.28,2359,69.87,https://magiceden.io/item-details/6nF7bPFgeTbcxECFej36Y2hMU6YJv2pazfFE6uM3HpG8,Asian Coin Purse,Halo Gum,Black Sunglasses,Black,Fishing Hat,Smiling,,
974,2.2,509,83.24,https://magiceden.io/item-details/AgWEUy6DFDk7gxUJYGfp4NjpYXuPVFsK1ks7yaxorgxo,Coconut Drink,Halo Yellow,Eyes Laser,Ginger,Box Hat,Smiling,,Clown
991,1.4,4284,65.6,https://magiceden.io/item-details/EdVpjDXKiHAsQYH3WcY2ggiJ5XBnM7p9DMLvTLyFUJzV,Flower,Gradient Sunset,Wink,White,,White Mustache,,Hawaiian Shirt
993,1.99,5824,49.23,https://alpha.art/t/BfhsVZ1xNNQafPBvXyMjTRU6UJQDZGaVAwnwH1t3y89C,,Halo Blue,Round Glasses,Ginger,,Surprised,,
1011,1,2734,80.13,https://magiceden.io/item-details/CbkCCMPMVXZLCJNrwgMG9LG7uuJ3x7eE8mzcFdn8FDPL,,Gradient Solana,Rasta Sunglasses,Black,Cap,Tongue Out,,The Mask
1017,1.2,2259,81.35,https://magiceden.io/item-details/678CP6P6zJ6fn6mCvahqd624dPbC1SLbep4Ys3JRC8gr,,Halo Pink,Wink,Rainbow,Cap,Blushing,Red Collar,
1033,1.4,4083,66.96,https://magiceden.io/item-details/2gy66m3YqXgtWdNuY6GpiegMBFWHUoCx7dhDX4xFJmcG,Noodle Bowl,Halo Red,Eyes Normal,Black,Monopoly Hat,White Mustache,,
1034,2,3777,63.04,https://magiceden.io/item-details/HhtuqoCA84RCyB9zd42RUfR9dXY5fxCFJjGvtVv37xL,,Gradient Chartreuse,Wink,Gray,Pirate Hat,Tongue Out,,SuperHero
1040,2.58,5448,45.89,https://magiceden.io/item-details/2TwTFXEhBTYThSwzCa9kjHQ1cY3Nkb4Pm8ds6VHVMjfn,,Halo Ice,Eyes Happy,Gray,,Surprised,,Purple Gold Jersey
1043,2.5,4271,54.69,https://magiceden.io/item-details/3fDxqGX5zRQ94XUHWZNXGfhBmsTm7KR2gBoNmBrtRhvi,Noodle Bowl,Halo Purple,Eyes Normal,White,,Tongue Out,,Astronaut
1047,2,4439,58.54,https://magiceden.io/item-details/HC9YdYoBUN8riqfXK9sWzj7bGhLrPVZNytz9Rahw2uJN,Four-Leaf Clover,Halo Ice,Wink,Red,,Surprised,,Hawaiian Shirt
1073,1,5205,63.34,https://magiceden.io/item-details/G57MaNo2A55GnFHWKr5nWL8zuKtECYAwNXvurSFJLQyL,,Gradient Sunrise,Black Sunglasses,Rainbow,,White Mustache,,Hoodie
1081,1.4,4145,66.54,https://magiceden.io/item-details/C4NfMpepn8fK7aFwqd9ckXsm1wHfveEgB4ZTy8q511BP,,Gradient Peach,Eyepatch,Gold,,Tongue Out,,Hawaiian Shirt
1102,1.2,832,91.05,https://magiceden.io/item-details/FN3yMSZTDfrcvzcbUfvWu845mySjrEoE5o74jzVXrbM4,Trophy,Halo Zombie,Eyes Closed,Ginger,Fishing Hat,Brown Mustache,,
1124,1.1,846,91.95,https://magiceden.io/item-details/FmAoQ7PgcuAr3RU9LqQj48S951Hvz2itaxPe371L9KbQ,,Halo Ice,Black Sunglasses,Gray,Cap McKitten,White Mustache,Big Bow Tie,Hawaiian Shirt
1152,1.81,3354,67.81,https://magiceden.io/item-details/CwaDaRHv8q8VqMRuKJUdD6qECfxf1LHydVv7KsZbEe23,,Halo Black,Eyes Closed,Solana,Monopoly Hat,Smiling,,Hoodie
1160,3.2,5172,41.56,https://alpha.art/t/CZEdFnA9CJqb1KfT44C5CWW3YhBHW57xQvX2nZZRqweJ,,Halo Black,Troll Sunglasses,Solana,,Tongue Out,,Tuxedo
1166,1.5,2976,73.48,https://magiceden.io/item-details/J7ZQQUJHs4Gqdy8pnPMDjuj1XRpwgEcnKSDGodxCPjH,Blue Balloon,Gradient Aurora,Eyes Normal,Solana,Rainbow Hat,White Mustache,,
1168,1.95,257,87.45,https://magiceden.io/item-details/Dv21DjvWy6t6vFMCjKCzbGpWRCKoo2Dr4j7VfoM47XLu,Magic Wand,Halo Red,Troll Sunglasses,Black,Rainbow Hat,Big Smile,Red Bow Tie,
1169,1.38,3074,74.02,https://magiceden.io/item-details/J5U9wNcZsX6XYaragNLJonJpTQ8e89MiSwxrKJfpPy4C,Red Balloon,Halo Red,Eyepatch,Zombie,,Tongue Out,,Hawaiian Shirt
1181,1.2,5803,57.28,https://magiceden.io/item-details/3T8RboE7LyuusiZBX4HeJtWPgVi2966vZqqPp9eSrZZ1,,Gradient Sunrise,Wink,Rainbow,,White Mustache,,
1183,1.5,4438,63.55,https://magiceden.io/item-details/4LvyxDKztm8wQTdYFRTrwApZoQieecDvxkBTco4raHCT,Basketball,Halo Orange,Eyes Normal,Rainbow,Box Hat,Smiling,,
1186,2,2186,73.85,https://magiceden.io/item-details/5T2Yomfg6Pw88sLr6zNRXbkVxzBVP9HvMLicGTEWndgg,,Halo Zombie,Ski Goggles,Gray,,Surprised,Red Bow Tie,The Mask
1187,1.5,1369,84.4,https://magiceden.io/item-details/3kfRMDwfD78WRsbuch3tq2xBp1uNMyybnYMzdacuQDh5,Cocktail,Gradient Solana,Eyes Clown Normal,Red,Box Hat,Blushing,,Tuxedo
1190,1.7,4097,63.87,https://magiceden.io/item-details/8JQ2iLBB1W7nxAqqinLD5NC7HPuua9YmvB8PdV223TdT,Blue Balloon,Halo Pink,Eyes Normal,Red,,Smiling,,Cheongsam
1209,3.8,3497,46.94,https://alpha.art/t/BcX1SbhbbP4NcQeG6FU8YsVE7iqepVNyQjWRhXwpjDgd,Trophy,Gradient Solana,Eyes Happy,Rainbow,Monopoly Hat,Smiling,,
1215,1.4,5517,57.22,https://alpha.art/t/5E6YAPj3e46GvfdELtNxhp5BLQ4zLnSCMpxHoFsfdnsp,,Halo Zombie,Eyes Normal,Gray,Cap McKitten,Smiling,,
1216,2.3,1641,74.55,https://magiceden.io/item-details/FvtkZFHbtumXR5ccG2ZLrbQfVReUEC2HekvDAkD7Fsms,Red Yarn Ball,Gradient Chartreuse,Eyes Clown Normal,Rainbow,Bread Head,Tongue Out,,The Mask
1235,6.8,3218,18.84,https://alpha.art/t/Dyku4yfH2YFgvvH14nbgqwGPxhigeGg5q1PsVc6ivYn1,Four-Leaf Clover,Acid Dark,Eyes Happy,White,,Blushing,,Hoodie
1260,2.65,1907,69.24,https://magiceden.io/item-details/8rbe7JfRFGLzXXoALzVKvrbFbWnTXPur4ND6L4Fdnw2L,Umbrella,Halo Orange,Black Sunglasses,White,Mohawk Pink,Blushing,,
1262,18,2969,0,https://alpha.art/t/4drY2HtpgrFWVNesGXChX6A9TzHFM3CQNRuwo5rCQ46Y,,Halo Black,Eyes Clown Happy,Ginger,Army Hat,Tongue Out,,SuperHero
1269,1.3,3540,71.65,https://magiceden.io/item-details/4qEXkT4DUKGLgdwJ3ug9TXqiVmxS2PSECbvDW6x8bVNc,Flower,Halo Green,Eyes Clown Happy,White,,Tongue Out,,The Mask
1270,1.8,3301,68.27,https://magiceden.io/item-details/HVaEtazCsbLmG3pUaNWHSijjSZRKc3aDf2ri7XVqeYuU,Pirate Hook,Halo Blue,Eyes Normal,Gray,Bread Head,Smiling,,Tuxedo
