id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
263,9.9,4925,0,https://magiceden.io/item-details/HGVcrBMGPqz1Kx2haxnLz6r6JcLt6B7w1kpPXu1gujKJ,,Halo Blue,Wink,Black,Toque,Bubblegum,,
272,10.69,1497,0,https://magiceden.io/item-details/Ems65jjtejG4BgBPW5TfxiAa9MxP1okev3Wxug1nhHKV,Blue Yarn Ball,Gradient Solana,Wink,Ginger,Monopoly Hat,Blushing,Big Bow Tie,
274,2.76,1553,61.85,https://magiceden.io/item-details/uhRTc7EsFprU1dgjqMJJK4aMz93dCo718F67zqzksJf,Cane,Halo Orange,Black Sunglasses,Ginger,Cap McKitten,Tongue Out,,Box
280,7.77777777,458,19.11,https://magiceden.io/item-details/4FnwsnRQiFA6ZjE2MVRXzvNqvqCPfuv8717PZ6r2GdZ3,Red Yarn Ball,Halo Purple,Eyepatch,Red,Sombrero,White Mustache,,Clown
281,70,5176,0,https://magiceden.io/item-details/2D6TLA7hRSdwBhdfD8Q6gg2xF6rWQ548tPT8sikCsYGq,Bag Of Cash,Halo Gum,Wink,Black,,Blushing,,
284,4.5,4065,27.38,https://alpha.art/t/HXopzhDHBGGp2q68MTy39vEiw89ZPFe7feQskVCTi7h9,,Halo Red,Black Sunglasses,Ginger,Bread Head,Smiling,,Astronaut
295,24.85,2603,0,https://alpha.art/t/HKvT39YgG9WsCPGFMtKWDbg72d7ky6GNUZUob4wLnVwT,Cane,Halo Ice,Wink,Silver,The Mask Hat,Tongue Out,,
296,3.49,1027,58.12,https://magiceden.io/item-details/8Hgodmci1btfcEUoeL4s9NaU6B4EyzsmNtTw6gt3fnZP,Red Yarn Ball,Night Sky,Wink,Gold,Army Hat,Blushing,,Tuxedo
299,4.88,3922,24.56,https://magiceden.io/item-details/DzW5ELg1yvtoVsqHHJ56gCMik25AMvazfGuRdEH2iQAK,Basketball,Gradient Sunrise,Eyes Closed,Gray,,Smiling,,Tuxedo
300,5,1023,43.05,https://magiceden.io/item-details/9xYFiKciB55qPZUQ8Wigg4kV1vcKqzTxhehtDsSmHXxh,Umbrella,Halo Purple,Black Sunglasses,Black,Sailor Hat,White Mustache,,Tuxedo
304,3.3,1093,59.57,https://magiceden.io/item-details/GbXV3CrLN69j3aVgSZtTq1inBRhR71AEPPLdBdmZwYME,Noodle Bowl,Halo Yellow,Wink,Red,The Mask Hat,Tongue Out,Blue Bow Tie,
306,8,1935,6.85,https://magiceden.io/item-details/3k6Xf8xBCJ8vSVfescYZJWeELCqpxFgVvrt61gXVSaj1,Golden Balloon,Halo Emerald,Eyes Normal,White,,Surprised,Bandana,
309,222,3174,0,https://magiceden.io/item-details/CNs4Dy7gu5cpLZuNsxdQcrNXRWiBVBGJpSz7mjkDVtCN,Martini,Halo Yellow,Eyes Normal,Black,,Party Blower,,Clown
315,4.8,3870,25.71,https://magiceden.io/item-details/9BfkroFq8rrjYZuVkUcr14shMYcui2NrK34yy9Hnv5nd,,Halo Red,Eyes Closed,Zombie,Pirate Hat,Smiling,,
316,4.5,2732,36.44,https://magiceden.io/item-details/3noYVib2q4s4rAtEWdp8KMrx5e5VoFyhHX8x16JZyDAh,Red Balloon,Gradient Chartreuse,Wink,Silver,Cap McKitten,White Mustache,,
324,11,816,0,https://alpha.art/t/CoHhZKjMowCGfAFqtGXuNgWC4mHBJkxzWSBbJtRMPfRK,,Halo Ice,Eyes Happy,Skeleton,Clown Wig,Brown Mustache,,Skitt Game Player
335,18,4387,0,https://magiceden.io/item-details/CGsZQoUWwn8QHNXxXXngZtJXswDcjy4L1KeWv1PhPTmv,Red Balloon,Gradient Sunset,Eyes Happy,White,Clown Wig,Surprised,,
339,4,4562,29.01,https://magiceden.io/item-details/DiM7eUhVooLUMqaG83ikkEDp4FaApJtskbTWSkJWP6ET,,Halo Yellow,Eyes Clown Happy,Red,Turban,Smiling,,
342,8.88,2546,0,https://magiceden.io/item-details/2zAX6TmRhxHH6wpA9rKMKiv1nbjukriopi2AsFUSsJss,Red Balloon,Halo Blue,Round Glasses,Black,Bunny Ears,White Mustache,,Hawaiian Shirt
347,60,1435,0,https://magiceden.io/item-details/EwtgSpUf6Dtd6B3Q95j9bVWvBfj4mdddqMbNtuCCeZUy,,Halo Gum,Eyes Laser,Rainbow,Cop Hat,Surprised,,SuperHero
351,111,1581,0,https://magiceden.io/item-details/AhiRUBUjjWrMEBiNUsqBT7NNZPbA9yoNWfGr4c7SiHJY,Trophy,Gradient Aurora,Round Glasses,Gold,,Surprised,,Box
352,3.88,3667,36.29,https://magiceden.io/item-details/8w2kWWNHAAPi4U3oSXtA5nDDmvwqV5gVV6ZYKZFDvEBf,Noodle Bowl,Halo Emerald,Eyes Happy,Ginger,Turban,Surprised,,
353,28,2877,0,https://alpha.art/t/5iGRXETnQA71aPjZFWEJDTwyuD2f3y9aX9z8if2PMAxQ,Flower,Gradient Aurora,Eyes Happy,White,,Smiling,Red Collar,
356,2.85,3794,45.73,https://alpha.art/t/FWfE8YYsrvkph9dKkhDv3K3XZ5bzQE2p7N7xGKRxYhDE,,Halo Black,Eyes Closed,Gray,Turban,Tongue Out,,Box
358,8,2256,4.67,https://alpha.art/t/EDc7YGcacVP34ZETHtLkCtVt4sxodJtc249GpJnu6Bpn,Black Wrist Band,Night Sky,Eyes Normal,Red,,Smiling,,Skitt Game Guard
363,69.69,5056,0,https://magiceden.io/item-details/6bpmfGcYzocJ8jK7Bmk2Cx68fgp5HzZAVHXB1SWGEN4S,,Gradient Aurora,Eyes Happy,Gray,Bread Head,Smiling,,Hawaiian Shirt
372,50,2139,0,https://magiceden.io/item-details/VfRVZhuJcJchtjEYz4GP4sksBLizwViVC2K9JZqWpkt,Black Wrist Band,Halo Purple,Troll Sunglasses,Ginger,Monopoly Hat,Surprised,,Tuxedo
374,4.5,5266,19.23,https://magiceden.io/item-details/68ENCGdW8wQL9qRB3YFFY43DVy9ptHrLA4SNevShzjm6,,Halo Red,Eyes Normal,Ginger,Box Hat,Tongue Out,,Hawaiian Shirt
377,3.8,3520,38.09,https://magiceden.io/item-details/DC3coQRc2XdF9rrdvhbGgyzq1Z29qXBisC2QXSDYp9pr,,Halo Gum,Ski Goggles,Ginger,Black Headband,Blushing,,Tuxedo
378,6.5,2854,15.61,https://magiceden.io/item-details/BakenL6XaQX34T7JacXDXuejvTtKtFEqXw88V9NQUn6F,,Gradient Aurora,Wink,Rainbow,,Tongue Out,Tie,Sailor
380,14.99,708,0,https://magiceden.io/item-details/BinxAfCYFh6zUJx174J4zQkvaLYhng3kRYL4T6NQwiYW,Red Balloon,Halo Purple,Eyepatch,Red,Bread Head,Blushing,,Skitt Game Player
382,22,2336,0,https://magiceden.io/item-details/3q5ZReZz8qRp2a18hDNtcPo7gDgCt4ZsWJkSvji3KtSh,,Halo Zombie,Black Sunglasses,Solana,Mohawk Green,Tongue Out,,Box
383,5.69,1969,29.72,https://magiceden.io/item-details/3uk4vKy5AZtgXVxhvT7SWXXSZ8DoVw97Jb4HSbLanvd5,Black Wrist Band,Halo Pink,Black Sunglasses,Kittachu,Rainbow Hat,White Mustache,,
384,8,3555,0,https://magiceden.io/item-details/BPyDCFnJJHjZrAJexU3hc2v3RBnhx7jyhDrtyzLPADRq,Purple Gold Wrist Band,Gradient Sunset,Eyes Happy,Silver,,Tongue Out,,Hoodie
388,8,1278,11.32,https://magiceden.io/item-details/As5ryZd7dDBesJPMxjnDNF1MNgdF4yi7eu8eXaruUPtW,,Acid Dark,Eyes Normal,Solana,Black Headband,Blushing,,SuperHero
389,18.8,5034,0,https://magiceden.io/item-details/DLUQ7nk1pBqqNSSm1QzBjRYYeeCoaCYLUez97Z5dSER7,,Halo Green,Eyes Normal,Ginger,,Smiling,,Kitty Heist
390,2.5,2218,59.93,https://magiceden.io/item-details/2kYW41MvWsjDvGGPtvCFE722SMNyrKKYQBpaxUBr3XH3,,Gradient Sunset,Eyes Normal,Rainbow,Pirate Hat,Blushing,Red Collar,
393,2.888,3771,45.5,https://magiceden.io/item-details/EvMaZQqRqFD8Neu42VgiAjCRVFTaSRv2A9ha85arA65b,,Halo Purple,Eyes Happy,Silver,Monopoly Hat,Blushing,,Clown
394,3.5,3808,39.13,https://magiceden.io/item-details/2P2wMV5E91vmfjw2rCWZSt3zwvc7XSTLUXNL5aoPDnX4,Red Balloon,Gradient Sunset,Rasta Sunglasses,Gold,,Surprised,,
399,15,203,0,https://magiceden.io/item-details/HpxpLduRrJKFht6TM5kY8GYSrwiVByjhUugC6Uktni4u,Pirate Hook,Acid Dark,Ski Goggles,Silver,Clown Wig,White Mustache,,Tuxedo
401,30,146,0,https://magiceden.io/item-details/AhoD7LhHUDvNeQzbynAfn9X3JQTZZfst26JCf581RDVk,Noodle Bowl,Halo Green,Ski Goggles,Gray,Fishing Hat,Golden Mustache,Blue Bow Tie,
404,35,1365,0,https://magiceden.io/item-details/BQFrPeMpT8xP3vsTehvyXGtqmRnbK2p3Kx1Jsedk1z89,Martini,Halo Red,Eyes Normal,Schrodinger,Clown Wig,Tongue Out,,Box
407,3.3,4105,39.11,https://magiceden.io/item-details/EYnuqZJquFtbEtUZBFsgdZSR1Jr9hbp6dnGXdWt8guoZ,,Halo Green,Black Sunglasses,Black,Box Hat,Tongue Out,,Purple Gold Jersey
412,3,3849,43.85,https://magiceden.io/item-details/4m9Va6isyEG6eoh63WmZsw4NAmBJYwkp1gDKryXo2ccL,Red Yarn Ball,Halo Pink,Wink,Black,,Big Smile,,Tuxedo
415,3,4414,40.01,https://alpha.art/t/BpVVDBw9VcD85NtzSSSooL9hyqn5n9y7V2jKDNveuxF8,,Halo Emerald,Black Sunglasses,Rainbow,Box Hat,Blushing,,Tuxedo
417,2.95,5351,34.15,https://magiceden.io/item-details/CJZ1m5FJsNuXmzA4w4pC1u7tkV34m64zFkseAmvqPTPG,,Gradient Solana,Eyes Normal,Rainbow,Army Hat,Smiling,,
418,2.5,1449,65.16,https://magiceden.io/item-details/AxbHrG632MQCMnXfCektwssgcUjmdmG4geewz8Ef5FtN,Martini,Halo Orange,Eyes Happy,Ginger,Mohawk Pink,Surprised,,Sailor
419,500,3,0,https://magiceden.io/item-details/9JkDmFp5cVpDakeARJ9BSVYhX7h9AbP4usSjGEJ5NM7X,Gold Scepter,Night Sky,Eyes Blue,Gold,Pharaoh Hat,Smiling,Egyptian Necklace,Egyptian Wings
420,420,5814,0,https://magiceden.io/item-details/GgRa1rpK4fZWVxTSn1FV3kRXwWpvvYR8K6wera8oQKAo,,Halo Green,Eyes Happy,Ginger,,Smiling,,Hoodie
432,5.5555,1848,31.89,https://magiceden.io/item-details/B2tfzHfh4TkUUyrCJGM43rB69Dm21hpsUus2VKKBiWpy,Red Balloon,Halo Pink,Wink,Ginger,Purple Gold Headband,Tongue Out,,Sailor
435,5,5150,15.01,https://magiceden.io/item-details/CrEqTUTGADTZXtCaxxgHT7cqzVdAkZSveiv8iCukHxh1,,Night Sky,Eyes Clown Normal,Ginger,Bread Head,Tongue Out,,
437,6,4643,8.46,https://magiceden.io/item-details/2hxyDAqGQFbmodA8kBS4Trf8sScQZDmk5j2LFxN4Rw2D,,Halo Pink,Eyes Normal,Black,Monopoly Hat,Smiling,,Astronaut
438,6.9,5828,0,https://magiceden.io/item-details/5AXAon5qr5jbvaeoxApjKQad3dGaaiGzYaDEFun71ztB,,Halo Black,Eyes Blue,White,,Smiling,,
439,4,4471,29.63,https://magiceden.io/item-details/HEzi7Bexz2snFiwZC2JGeusb6mSuf8Po4jbeHd2regfv,,Halo Blue,Wink,Black,Pirate Hat,Surprised,,Tuxedo
440,5.55,1873,31.78,https://magiceden.io/item-details/BJje93q2kPgSm6HnJUb67z8Wnt2SHsWoDdPXZBLB6nMA,,Halo Orange,Rasta Sunglasses,Silver,Fishing Hat,Smiling,,Astronaut
443,5,2397,33.72,https://magiceden.io/item-details/EekYoj8giRPkQnxDs4nzTuLX5NorjdRWxxLd3jLwiEiQ,,Halo Orange,Eyes Clown Happy,Red,,White Mustache,Egyptian Necklace,
444,10,2963,0,https://magiceden.io/item-details/DTsVmgv8yJ9uzMsKN2bWoxGQBB254v91zHDstYyBrFnY,Bong,Halo Ice,Wink,Gold,,Tongue Out,,Hoodie
445,3.5,2298,49.39,https://magiceden.io/item-details/3XkRsoRKd8bwHQRbLUuCBDeALa92GcsB3Lxw6jBKQqmy,Noodle Bowl,Halo Zombie,Ski Goggles,Red,Sailor Hat,Tongue Out,,
446,38,1407,0,https://magiceden.io/item-details/HvPiY3197bss5UAkYBZ1DJDKMbrvMyvxhHngy3Jv6ep5,,Night Sky,Eyes Happy,Skeleton,Cup Noodles,Surprised,,Box
452,3.5,2565,47.57,https://magiceden.io/item-details/4GVvrwoS8vKadsVdF589fHjjjW2THvvL8BYrNx9XMZFG,Umbrella,Gradient Aurora,Troll Sunglasses,Gray,Monopoly Hat,Surprised,,
454,20,2972,0,https://alpha.art/t/6hKtyU9htpHPBRQX3UPD72LLKsWTQsKugKxJ1ekvxtn3,,Halo Purple,Eyes Blue,Black,,Surprised,Egyptian Necklace,
458,4.5,1411,45.41,https://magiceden.io/item-details/F5oR9iFq9DTB3Ho2h1u9A3yrrBoWP4efmXmFvH7XkGZz,Red Balloon,Halo Black,Eyes Happy,Gray,Purple Gold Headband,Surprised,,Astronaut
479,6.5,559,31.2,https://magiceden.io/item-details/Cqp2EarB4GSSa4X6dv5LRkVv9hNR8o6UzE3CMXcPpjNQ,Blue Yarn Ball,Gradient Sunset,Rasta Sunglasses,Gray,Cop Hat,White Mustache,,Purple Gold Jersey
480,10.5,836,0,https://magiceden.io/item-details/5JC91hS4NKGW6DEv5qxAxvrWZ6cgi7kmVH1K9nocWWGa,Chinese Lantern,Halo Black,Eyes Normal,Kittachu,Fishing Hat,Tongue Out,,Hawaiian Shirt
482,88.88,2241,0,https://magiceden.io/item-details/HRTiY529LxGqm3rrWophQdfp4AaTFeytrbN5StnDY8QK,Red Balloon,Halo Emerald,Black Sunglasses,Gold,Sombrero,Surprised,,
487,50,968,0,https://magiceden.io/item-details/8PGEzmNxXte4d4Lt91zZdkk1Nbf7TftowaG4pTVJDCRU,Spatula,Halo Yellow,Wink,White,Bunny Ears,Brown Mustache,,SuperHero
495,3,1141,62.25,https://magiceden.io/item-details/Efv2RbSEmWi7dcNycYFQVgjtHnMWJyvY4qN5vrLCzhoc,,Halo Purple,Wink,Gray,Box Hat,Surprised,Red Collar,SuperHero
