id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
316,2,2732,69.24,https://magiceden.io/item-details/3noYVib2q4s4rAtEWdp8KMrx5e5VoFyhHX8x16JZyDAh,Red Balloon,Gradient Chartreuse,Wink,Silver,Cap McKitten,White Mustache,,
320,1.5,1162,84.91,https://magiceden.io/item-details/DCEoUoi7GQrCzaKaCDjDfXgdx6VMeFH9RbDUF7N47Y8w,Four-Leaf Clover,Gradient Sunset,Black Sunglasses,Red,Box Hat,Surprised,,Astronaut
321,1.8,628,85.53,https://magiceden.io/item-details/9oJgMyJ8hntKftKnbbFMQgFrZQNq3dQFTLT22eMsPdwb,Magic Wand,Gradient Sunset,Black Sunglasses,Black,Turban,Smiling,Blue Bow Tie,
322,2.1,4149,58.61,https://magiceden.io/item-details/5BWcSGfRWXvaS7DNgXDNQaY7DSaeJng7KLyCSJTWjhMe,Asian Coin Purse,Halo Orange,Eyes Normal,Red,,Smiling,,Hawaiian Shirt
332,1,4133,69.72,https://magiceden.io/item-details/HDR7E1yAeFJoR8mk2c92rBj9uunDRbRq2USJ96N3Z2iB,,Halo Ice,Eyes Normal,Gold,Monopoly Hat,Tongue Out,,Hoodie
338,2,108,87.07,https://magiceden.io/item-details/Ddz4t1qAj9htG7FuycrELsGKfw6WairnATa9xLTq4rWD,Bag Of Cash,Acid Bright,Eyepatch,Gray,Toque,Tongue Out,,Leather Jacket
353,28,2877,0,https://alpha.art/t/5iGRXETnQA71aPjZFWEJDTwyuD2f3y9aX9z8if2PMAxQ,Flower,Gradient Aurora,Eyes Happy,White,,Smiling,Red Collar,
356,1.5,3794,67.03,https://alpha.art/t/FWfE8YYsrvkph9dKkhDv3K3XZ5bzQE2p7N7xGKRxYhDE,,Halo Black,Eyes Closed,Gray,Turban,Tongue Out,,Box
377,1.2,3520,71.89,https://magiceden.io/item-details/DC3coQRc2XdF9rrdvhbGgyzq1Z29qXBisC2QXSDYp9pr,,Halo Gum,Ski Goggles,Ginger,Black Headband,Blushing,,Tuxedo
385,4,3588,43.43,https://alpha.art/t/3MDrEEFyhZL4G8knDq1BhddoCkeuVTq2pezH5Sm9RV7N,Spatula,Halo Purple,Eyes Normal,Gray,,Brown Mustache,,Hawaiian Shirt
415,3,4414,47.81,https://alpha.art/t/BpVVDBw9VcD85NtzSSSooL9hyqn5n9y7V2jKDNveuxF8,,Halo Emerald,Black Sunglasses,Rainbow,Box Hat,Blushing,,Tuxedo
421,2,3426,64.53,https://magiceden.io/item-details/FGZsB8zXnFTQgRbtwEEMb1W64JuNhYDFtyPqjH8RWxDK,,Halo Ice,Eyes Happy,Ginger,,Smiling,Egyptian Neckwear,Tuxedo
425,1.8,2727,71.27,https://magiceden.io/item-details/GLhmGVTdAoHbUCHvD4cKunkDK6x9yHFcJY1YW86S5st,Red Balloon,Night Sky,Eyes Normal,Rainbow,Rainbow Hat,Surprised,,Box
448,0.999,5086,63.26,https://magiceden.io/item-details/3LHBUz6nYny8ogqJ3KtYQxAevQYwRXhG2X8RnQSKYWHi,,Halo Pink,Eyes Clown Happy,Red,Monopoly Hat,Smiling,,
459,1.5,115,92.02,https://magiceden.io/item-details/4N7RwrSuHsudsVcYbiHSWWVJwDoZUX8c1NZz8gTZv1eQ,,Halo Green,Troll Sunglasses,Ice,Mohawk Green,Bubblegum,Tie,Sailor
461,1.299,3240,72.8,https://magiceden.io/item-details/9NuqwHffdXxTw2yXHLJFXCW8HrGw5zjUZHmwGdL5PUx8,Spatula,Gradient Sunset,Wink,Black,Sailor Hat,Smiling,,
468,2.3,3573,60.53,https://alpha.art/t/DFxKoCUTBv4eis7GFtSwam3UPeZJFqhoE1QFRK7kz3H7,Flask,Gradient Sunrise,Eyes Clown Normal,Ginger,,Tongue Out,,Box
471,2.5,4675,51.04,https://magiceden.io/item-details/HvMGNaiJt38mkbmMny5xVGem63G1Rn8Hr1XuRr56GKE2,Black Wrist Band,Halo Pink,Golden Sunglasses,Rainbow,,Smiling,,
473,1.8,2396,73.52,https://magiceden.io/item-details/B4TzBq51nxWyku9eTu3HTzw8JcsZ93rj2GB7C2EgXNDS,Fishing Rod,Halo Green,Ski Goggles,Ginger,Sailor Hat,Smiling,,
493,1,3765,72.22,https://magiceden.io/item-details/6Vbn2ZEpu5mjMSZNwbw157tHCJsGnoVCKJJ2U6CnCDKu,,Gradient Peach,Round Sunglasses,Silver,,Bubblegum,,Box
494,2,768,82.58,https://magiceden.io/item-details/HGTnjJQ9xvHFwJZrsWW8Lt11WFmoUAV3i6VvHKS757FV,Noodle Bowl,Gradient Aurora,Golden Sunglasses,Gray,Rainbow Hat,Surprised,,SuperHero
502,2,2214,72.76,https://magiceden.io/item-details/A3jmMTy6md9NwkdxgZT5YrbJVdJrJt4jFR1YmKf4xpA2,Black Wrist Band,Gradient Sunset,Round Glasses,Rainbow,Mohawk Solana,Smiling,,
503,2.37,3916,57.5,https://magiceden.io/item-details/HexeRtaMVyMuN9NwC6DfeYfNJBvmSdpgxUs5F7xNUYdz,Martini,Halo Blue,Troll Sunglasses,Zombie,,Smiling,,Box
511,1.5,2606,75.1,https://magiceden.io/item-details/8Jdqpo2cwZCRi2AJEBoQy1yqYouRNBxw6zYZdEgtN9Au,Red Balloon,Halo Black,Eyes Blue,Gray,Fishing Hat,White Mustache,,
526,1.99,1380,78.53,https://magiceden.io/item-details/2Ri168DoYspGBvZ7B1H1tBuYSnvNWgXHZ8BGKhiByZho,Four-Leaf Clover,Halo Green,Eyes Blue,Ginger,Santa Hat,Surprised,,Box
531,12,2717,0,https://alpha.art/t/FGr1P1P2o2M2Z2pJpzPXPK8nPSorLUpUsgs72VTNHsF3,,Gradient Solana,Eyepatch,Rainbow,Monopoly Hat,Smiling,,Purple Gold Jersey
551,0.99,3104,76.81,https://magiceden.io/item-details/GbsGAzBoioJy6RCMwMbhbEE1ERCeLcaqhaPX8tk4Rcrq,,Halo Gum,Round Glasses,Gray,Army Hat,Tongue Out,,Clown
553,1,4304,68.56,https://magiceden.io/item-details/6RafGBLCYZt9cFPXF1eRdwdQQQYKF19toWpxYN9SR95R,Blue Balloon,Halo Blue,Eyes Clown Happy,Ginger,,Blushing,,Hoodie
554,2.5,782,77.49,https://magiceden.io/item-details/Ezv6siH8aaHXaogRcKJmr5VJ3viE3KAVpayusPE1jDSs,Red Balloon,Halo Black,Golden Sunglasses,Gray,Astronaut Helmet,Blushing,,The Mask
571,1.4,4619,62.42,https://magiceden.io/item-details/7x2SJ6bpaxKMgotGoCGmto9i4GWf1KA6qFhSqqxtoC91,,Halo Ice,Eyes Laser,Gray,Box Hat,Tongue Out,,
573,1.5,3639,68.08,https://magiceden.io/item-details/HhfW76xPpPgKSCXGvxH5AkEPtjHYg9inebK1CXW7XYF4,,Halo Black,Ski Goggles,Zombie,Santa Hat,Surprised,,
574,1.6,2716,73.35,https://alpha.art/t/5ky6L5BvJ3SBmLSoyBLXRqcWf1y5jjBkXTDmj8GC6622,Magic Wand,Halo Yellow,Wink,Ginger,Box Hat,Smiling,,Tuxedo
588,2.5,5033,48.61,https://magiceden.io/item-details/AHrNDAiAH1yMunnxYNgNrkAKYsAw7tUcvvsXbP64T7Em,,Halo Red,Eyes Closed,White,Bread Head,Surprised,,
592,1.5,544,89.1,https://magiceden.io/item-details/FFXA47uvXNLAMCwSLopaSMVdVkfR2yvywyfU5XSoNtJ,Flower,Halo Purple,Wink,Zombie,Clown Wig,Tongue Out,Golden Bow Tie,
593,3.88,4514,38.33,https://alpha.art/t/23PxpTtbmemBENRAKG9Nq27ScDfG4gejLywoW72rZFC9,Red Balloon,Halo Black,Eyes Normal,Kittachu,,Smiling,,Hoodie
596,2.2,2274,70.35,https://magiceden.io/item-details/2mXTzkNPvFz8vgQ56HY5M1piLHhbqSFkBYHwEcv224ZT,Golden Balloon,Halo Gum,Eyes Clown Normal,Black,Box Hat,White Mustache,,
602,1.3,4440,64.64,https://magiceden.io/item-details/EXBk2eGyo6enaesNhjqJZVP28RimPt9f2ZsZ7QC1nnQb,Red Yarn Ball,Gradient Sunset,Wink,Black,,White Mustache,,Hawaiian Shirt
604,2.5,5363,46.37,https://alpha.art/t/DzBRW2Ux4CfUKjEuxHDSXycZVianvkHxqFJmsaSYAEgY,,Halo Purple,Wink,Zombie,,Blushing,,Hoodie
633,2,4494,57.27,https://alpha.art/t/C5dj2s3vc1DD2Q7CSVxHqy5gu89vmbWK6ESATP4tURkc,Basketball,Gradient Aurora,Wink,Ginger,,Blushing,,Box
637,2.49,592,78.88,https://magiceden.io/item-details/Ca7CP6edha3DcAoUwbTrZgnCi5MXCcU8uvzTZ3ZSy4Sk,Martini,Gradient Chartreuse,Troll Sunglasses,Ice,Rasta Hat,Big Smile,,Hawaiian Shirt
648,2,3622,63.19,https://magiceden.io/item-details/EgrXh9hkF4m8c4QFGwwUvCQUk9vGMYtr5pHuuKNXYXav,Blue Yarn Ball,Gradient Sunrise,Troll Sunglasses,White,Clown Wig,Blushing,,
652,2,4116,59.84,https://magiceden.io/item-details/6UPHiS7Pe2ZLQ2cdCMeTvy49N3gnkt1Uvdga6A1GzEQB,Flower,Halo Green,Black Sunglasses,Gray,Clown Wig,Tongue Out,,
676,1.5,1721,81.11,https://magiceden.io/item-details/HmMwP6awaRMZuc1Ln8xXCt2Fvf9PEndRMZriufEKYFvS,Flower,Halo Green,Rasta Sunglasses,Gray,Black Headband,Smiling,,Box
677,1.1,1477,86.77,https://magiceden.io/item-details/22yVunqx6Si723JH5XZKVfi9GeUgWAiZTycUndmuMroz,Blue Yarn Ball,Halo Yellow,Black Sunglasses,Rainbow,Turban,White Mustache,,Hawaiian Shirt
678,1.59,3903,65.39,https://magiceden.io/item-details/Fmamrihmu2DXFucpLiJ6zykei1iVX7F6pLWkS35UmdEV,Red Balloon,Halo Yellow,Troll Sunglasses,Rainbow,,Tongue Out,,The Mask
687,2,777,82.52,https://magiceden.io/item-details/9XG5ERMSwmAyzQ1gEdAaLTTJ3i6uvcUnasx7aqru6KUo,Blue Balloon,Halo Green,Ski Goggles,Gray,Pirate Hat,Tongue Out,Big Bow Tie,
702,1.1,3986,69.72,https://magiceden.io/item-details/GiMq25haumr6QgybeJNXWeA2d19uBMA1pvZk2JmYkMnb,,Gradient Sunrise,Round Glasses,Rainbow,Bunny Ears,Blushing,,Tuxedo
709,1.8,2499,72.82,https://magiceden.io/item-details/D4NMyGWN2FKx1utFupS1WQd8QjgfsdQf6v7fN7eNqVU4,Umbrella,Gradient Peach,Eyes Happy,Gray,Box Hat,Smiling,,Box
716,2.2,5264,50.04,https://magiceden.io/item-details/H8waQakC2LoEEbBtfo428xeNYbEQ3cZ3cAR8fsPDx5eb,,Halo Yellow,Eyes Closed,Red,,Blushing,,Tuxedo
718,1.82,3374,66.68,https://magiceden.io/item-details/9xaZAgAgSJnUawRWVG8MVWegAre713zJT4HGtJRtA5UA,,Halo Purple,Eyes Clown Happy,White,Birthday Hat,Blushing,,Box
754,1.8,5819,50.27,https://magiceden.io/item-details/8qvbgunqHGDixpqAh3dkbxrAL3DkdU7wEteCRz8jRUqJ,,Halo Blue,Eyes Happy,Gray,,Smiling,,Hoodie
757,1.9,3580,64.48,https://magiceden.io/item-details/EnvwbayTUTdpBkZYcND7PK9b3FxnAqRzBSaTUbfbSdYz,Fishing Rod,Halo Purple,Wink,Black,,Bubblegum,,Box
767,1.3,2619,77.01,https://magiceden.io/item-details/6V2gHP1ZdZC8VX8gppvF47RpmcA6hHJKw5UP4auZf7MQ,Chinese Lantern,Halo Blue,Eyes Happy,Ginger,Cop Hat,Surprised,,
779,2.5,1916,69.78,https://alpha.art/t/Cu39QJ4YmiohzMpDYGnH4y4jVwC55jLUxuTKEwri2MJS,Basketball,Halo Emerald,Wink,White,Rasta Hat,Smiling,,Purple Gold Jersey
784,1.5,3357,69.99,https://magiceden.io/item-details/14jWa1wbFxobEJRtLtFg8k2qk6AstXgtZAzf5znu4xVM,,Halo Gum,Troll Sunglasses,Red,Bunny Ears,Blushing,,Clown
786,38,5654,0,https://alpha.art/t/F1fPQPdzbPKGLLLQoc1GHjPv4aguHb7ykZBqANDUephn,Blue Balloon,Halo Orange,Wink,Rainbow,,Smiling,,
803,1.8,5704,51.05,https://magiceden.io/item-details/DX4eXdGRHR6nDXRHgta4PQqSAJ2XFEb52bpDri3U8DD4,,Halo Orange,Golden Sunglasses,Ginger,,Blushing,,
823,2,692,83.1,https://magiceden.io/item-details/2pNo1A7Cb8weeMyDvfrv9fDwdLh9u4GmLKMW2ECr5UTS,Purple Gold Wrist Band,Gradient Aurora,Eyes Normal,Black,Bunny Ears,Blushing,Red Collar,
853,15,675,0,https://alpha.art/t/2VjLmnQzvzASLEcQp9pFqnoYvZHnVjcij9YfuvYX4ozz,Noodle Bowl,Gradient Solana,Eyes Clown Normal,Black,Santa Hat,Blushing,,King
869,1.8,3964,62.87,https://magiceden.io/item-details/4MwUMxbK385DWMsWfRgu1h2iPUvpZkEHQ1cKvZjjwR2D,,Halo Zombie,Eyes Happy,White,Army Hat,White Mustache,,Tuxedo
876,2.3,800,79.37,https://alpha.art/t/F22M5LEFhwSJDZhMa1V8UaD7ETHLHA6MusiuYubQbkRC,Black Wrist Band,Gradient Sunrise,Rasta Sunglasses,Ice,Cap,Brown Mustache,,
882,0.8,4958,66.12,https://magiceden.io/item-details/2E7PFPienKWAAyvjS1SaCS9wRQXViYxZwKcrsbtRe54m,,Halo Red,Eyes Clown Normal,White,,Brown Mustache,,Tuxedo
886,1.28,2669,76.87,https://magiceden.io/item-details/9ZaNmeukaEkSegQHzU3nX1Ticd7DvvwWewbkRzGEaXrL,Black Wrist Band,Halo Green,Eyes Clown Happy,White,Cap,Blushing,,
889,0.87,4602,67.84,https://magiceden.io/item-details/5HXeWBNL2MxDh6zcVqXdiUfrt2ycjFNU4YzVid8dBJRx,Flower,Halo Emerald,Eyes Clown Happy,Ginger,,White Mustache,,
950,1.31,3644,69.94,https://magiceden.io/item-details/F28t9F8ya5My4iY7DZ46coAhqKD22p9P2LzjF3LBxLDn,Flask,Halo Green,Black Sunglasses,Gray,,Smiling,,The Mask
951,0.95,1223,89.99,https://magiceden.io/item-details/F7pz7gKkFmXSEkeeBc1vtCfn7kTv9SW3e2Bv7LGyJMTZ,Red Yarn Ball,Halo Orange,Rasta Sunglasses,Black,Box Hat,Surprised,,SuperHero
957,2.28,2359,68.97,https://magiceden.io/item-details/6nF7bPFgeTbcxECFej36Y2hMU6YJv2pazfFE6uM3HpG8,Asian Coin Purse,Halo Gum,Black Sunglasses,Black,Fishing Hat,Smiling,,
974,2.2,509,82.34,https://magiceden.io/item-details/AgWEUy6DFDk7gxUJYGfp4NjpYXuPVFsK1ks7yaxorgxo,Coconut Drink,Halo Yellow,Eyes Laser,Ginger,Box Hat,Smiling,,Clown
991,1.4,4284,64.7,https://magiceden.io/item-details/EdVpjDXKiHAsQYH3WcY2ggiJ5XBnM7p9DMLvTLyFUJzV,Flower,Gradient Sunset,Wink,White,,White Mustache,,Hawaiian Shirt
993,1.99,5824,48.33,https://alpha.art/t/BfhsVZ1xNNQafPBvXyMjTRU6UJQDZGaVAwnwH1t3y89C,,Halo Blue,Round Glasses,Ginger,,Surprised,,
1005,0.79,4332,70.47,https://magiceden.io/item-details/5XEewCL33trVAmoRPXQUa8Eyk6Y5o1aJoqVeqvUej3vG,Red Balloon,Halo Emerald,Eyes Clown Normal,White,Monopoly Hat,Smiling,,
1011,1,2734,79.23,https://magiceden.io/item-details/CbkCCMPMVXZLCJNrwgMG9LG7uuJ3x7eE8mzcFdn8FDPL,,Gradient Solana,Rasta Sunglasses,Black,Cap,Tongue Out,,The Mask
1017,1.2,2259,80.45,https://magiceden.io/item-details/678CP6P6zJ6fn6mCvahqd624dPbC1SLbep4Ys3JRC8gr,,Halo Pink,Wink,Rainbow,Cap,Blushing,Red Collar,
1033,1.4,4083,66.06,https://magiceden.io/item-details/2gy66m3YqXgtWdNuY6GpiegMBFWHUoCx7dhDX4xFJmcG,Noodle Bowl,Halo Red,Eyes Normal,Black,Monopoly Hat,White Mustache,,
1034,2,3777,62.14,https://magiceden.io/item-details/HhtuqoCA84RCyB9zd42RUfR9dXY5fxCFJjGvtVv37xL,,Gradient Chartreuse,Wink,Gray,Pirate Hat,Tongue Out,,SuperHero
1038,0.98,3807,72.14,https://magiceden.io/item-details/35HfEmDb89fkD38AGSmwZjuhCfRNMT94nDNe4bt3wVqs,,Halo Pink,Eyes Happy,Ginger,Monopoly Hat,Smiling,Big Bow Tie,
1043,2.5,4271,53.79,https://magiceden.io/item-details/3fDxqGX5zRQ94XUHWZNXGfhBmsTm7KR2gBoNmBrtRhvi,Noodle Bowl,Halo Purple,Eyes Normal,White,,Tongue Out,,Astronaut
1047,2,4439,57.64,https://magiceden.io/item-details/HC9YdYoBUN8riqfXK9sWzj7bGhLrPVZNytz9Rahw2uJN,Four-Leaf Clover,Halo Ice,Wink,Red,,Surprised,,Hawaiian Shirt
1051,1.2,3115,74.64,https://magiceden.io/item-details/81uQESjmNpikW3Qv9q1cUjmdJwxwwaRUhHvsLkecVqBQ,,Gradient Chartreuse,Eyes Clown Happy,White,Turban,Blushing,,Box
1073,1,5205,62.44,https://magiceden.io/item-details/G57MaNo2A55GnFHWKr5nWL8zuKtECYAwNXvurSFJLQyL,,Gradient Sunrise,Black Sunglasses,Rainbow,,White Mustache,,Hoodie
1074,2,5745,48.77,https://magiceden.io/item-details/5UwDnxqvU4568ASkJ57mBCXRcyQP2bHu6GkmMXGxANob,,Halo Black,Round Sunglasses,Gray,,Blushing,,
1081,1.4,4145,65.64,https://magiceden.io/item-details/C4NfMpepn8fK7aFwqd9ckXsm1wHfveEgB4ZTy8q511BP,,Gradient Peach,Eyepatch,Gold,,Tongue Out,,Hawaiian Shirt
1102,1.2,832,90.15,https://magiceden.io/item-details/FN3yMSZTDfrcvzcbUfvWu845mySjrEoE5o74jzVXrbM4,Trophy,Halo Zombie,Eyes Closed,Ginger,Fishing Hat,Brown Mustache,,
1124,1.1,846,91.05,https://magiceden.io/item-details/FmAoQ7PgcuAr3RU9LqQj48S951Hvz2itaxPe371L9KbQ,,Halo Ice,Black Sunglasses,Gray,Cap McKitten,White Mustache,Big Bow Tie,Hawaiian Shirt
1152,1.81,3354,66.91,https://magiceden.io/item-details/CwaDaRHv8q8VqMRuKJUdD6qECfxf1LHydVv7KsZbEe23,,Halo Black,Eyes Closed,Solana,Monopoly Hat,Smiling,,Hoodie
1160,3.2,5172,40.66,https://alpha.art/t/CZEdFnA9CJqb1KfT44C5CWW3YhBHW57xQvX2nZZRqweJ,,Halo Black,Troll Sunglasses,Solana,,Tongue Out,,Tuxedo
1166,1.6,2976,71.58,https://magiceden.io/item-details/J7ZQQUJHs4Gqdy8pnPMDjuj1XRpwgEcnKSDGodxCPjH,Blue Balloon,Gradient Aurora,Eyes Normal,Solana,Rainbow Hat,White Mustache,,
1169,1.38,3074,73.12,https://magiceden.io/item-details/J5U9wNcZsX6XYaragNLJonJpTQ8e89MiSwxrKJfpPy4C,Red Balloon,Halo Red,Eyepatch,Zombie,,Tongue Out,,Hawaiian Shirt
1181,1.2,5803,56.38,https://magiceden.io/item-details/3T8RboE7LyuusiZBX4HeJtWPgVi2966vZqqPp9eSrZZ1,,Gradient Sunrise,Wink,Rainbow,,White Mustache,,
1183,1,4438,67.65,https://magiceden.io/item-details/4LvyxDKztm8wQTdYFRTrwApZoQieecDvxkBTco4raHCT,Basketball,Halo Orange,Eyes Normal,Rainbow,Box Hat,Smiling,,
1187,1.5,1369,83.5,https://magiceden.io/item-details/3kfRMDwfD78WRsbuch3tq2xBp1uNMyybnYMzdacuQDh5,Cocktail,Gradient Solana,Eyes Clown Normal,Red,Box Hat,Blushing,,Tuxedo
1190,1.7,4097,62.97,https://magiceden.io/item-details/8JQ2iLBB1W7nxAqqinLD5NC7HPuua9YmvB8PdV223TdT,Blue Balloon,Halo Pink,Eyes Normal,Red,,Smiling,,Cheongsam
1209,3.8,3497,46.04,https://alpha.art/t/BcX1SbhbbP4NcQeG6FU8YsVE7iqepVNyQjWRhXwpjDgd,Trophy,Gradient Solana,Eyes Happy,Rainbow,Monopoly Hat,Smiling,,
1215,1.4,5517,56.32,https://alpha.art/t/5E6YAPj3e46GvfdELtNxhp5BLQ4zLnSCMpxHoFsfdnsp,,Halo Zombie,Eyes Normal,Gray,Cap McKitten,Smiling,,
1216,2.3,1641,73.65,https://magiceden.io/item-details/FvtkZFHbtumXR5ccG2ZLrbQfVReUEC2HekvDAkD7Fsms,Red Yarn Ball,Gradient Chartreuse,Eyes Clown Normal,Rainbow,Bread Head,Tongue Out,,The Mask
1222,0.85,5253,63.61,https://magiceden.io/item-details/ED65PhYLP9cKagCbRiYRmWaZkMdL1jXU15W24fKxSVqJ,,Halo Black,Wink,Red,Cowboy Hat,Blushing,,
1235,1.4,3218,71.94,https://magiceden.io/item-details/Dyku4yfH2YFgvvH14nbgqwGPxhigeGg5q1PsVc6ivYn1,Four-Leaf Clover,Acid Dark,Eyes Happy,White,,Blushing,,Hoodie
1256,0.99,841,92.19,https://magiceden.io/item-details/4MnX4KpFcX8BCfXAbFb7knfdFEZqH7VpJUteRBic5qQh,Blue Yarn Ball,Gradient Peach,Eyes Clown Happy,Red,Bread Head,Smiling,,King
1269,1.3,3540,70.75,https://magiceden.io/item-details/4qEXkT4DUKGLgdwJ3ug9TXqiVmxS2PSECbvDW6x8bVNc,Flower,Halo Green,Eyes Clown Happy,White,,Tongue Out,,The Mask
1270,1.8,3301,67.37,https://magiceden.io/item-details/HVaEtazCsbLmG3pUaNWHSijjSZRKc3aDf2ri7XVqeYuU,Pirate Hook,Halo Blue,Eyes Normal,Gray,Bread Head,Smiling,,Tuxedo
1282,8,170,26.65,https://alpha.art/t/55RgHYE6wiQssMXhGRWgsA2jaRmYMdgTBN77H3M3umku,Fishing Rod,Halo Red,Eyes Happy,Rainbow,Rainbow Hat,White Mustache,Golden Bow Tie,Hawaiian Shirt
1284,0.99,5159,62.85,https://magiceden.io/item-details/GE2at9kaC6XA1KCC1uaV94XWN2G8h4nhLXJzcqeve9rd,,Gradient Peach,Eyes Normal,Rainbow,,Brown Mustache,,Box
1306,1.75,1500,80.11,https://magiceden.io/item-details/FSv83gcTLT8uCGsYeg5AnZukJPQXQWqHSbUWc6WthBCR,Magic Wand,Halo Pink,Eyes Normal,Ginger,Cop Hat,Golden Mustache,,
1317,2.1,2386,70.59,https://magiceden.io/item-details/7xaYzG7Za3oBZT3tc6cs3fD5rVdoXoZVV36Ws7eW91bN,Martini,Gradient Aurora,Wink,Ginger,Sombrero,Surprised,,Box
1330,1.33,1501,84.3,https://magiceden.io/item-details/DckUVFZqAVAfdrAekyWJfem8aD53s1MeYkgatK8M1k6P,Cocktail,Halo Red,Eyes Closed,Gray,Purple Gold Headband,Blushing,,
