id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
200,69,4001,0,https://magiceden.io/item-details/HuyR19UwyubDtro8DQK57erVnNJ2fR7wHoAPhHaXeBg2,Blue Yarn Ball,Night Sky,Eyes Laser,White,,Blushing,,
205,9.99,3231,0,https://magiceden.io/item-details/BFHSoXzSmyRxuuvRzAkyAvqZECSd8B5NyDgUqMGobnWr,Martini,Halo Orange,Eyes Normal,Rainbow,,Smiling,,Kitty Heist
207,2.69,3042,70.87,https://magiceden.io/item-details/8szQPSwMtHhDJeKT1vr2WwfSeoCXBsig8sSg38ok28dj,,Gradient Sunrise,Black Sunglasses,Gray,Black Headband,Surprised,,Sailor
209,3.5,1257,74.93,https://magiceden.io/item-details/9c7yLJdjGA7HSW2UNThzMjP4oXJ7BVRyK7s1PhHU9gQ7,Black Wrist Band,Gradient Aurora,Eyes Happy,Gray,Box Hat,Tongue Out,Tie,
212,2.2,1896,83.58,https://magiceden.io/item-details/922rEXcTUvwAn26bnktTc12gUUdFxXp67Kd4Fas34HDV,Four-Leaf Clover,Gradient Aurora,Eyes Closed,White,Rainbow Hat,Smiling,,Box
215,3.5,3473,59.83,https://magiceden.io/item-details/JE5y6YFvFAiVbR3AprZx52H56CS7mEjJ8kQ6EApETgVc,Black Wrist Band,Halo Orange,Wink,Ginger,Cop Hat,Surprised,,
219,1.97,4237,69.92,https://magiceden.io/item-details/8ekCQ7XoMudnDkgFWXAuWgfobu4vhPjyz9kEGsvpGh13,,Halo Black,Eyes Blue,White,Army Hat,White Mustache,,
220,10,4663,0,https://magiceden.io/item-details/3gocVHcyzaZTJafrj6D2aZt1mqDA5qShzB1JwgaFAsAj,,Halo Ice,Eyes Happy,Gray,,Bubblegum,,Cheongsam
221,3.88,5627,41.35,https://magiceden.io/item-details/F1AGkHEgnfwe6KCoDiLCWNUE4YT4R52P7ofkko98L65o,,Halo Red,Wink,Ice,,Tongue Out,,Box
223,3.75,5180,45.7,https://alpha.art/t/8do8cJeHBzmEVTGW6UKZPPvkStYqU2vSF2JKjWVyQZan,Red Yarn Ball,Halo Green,Wink,White,,Smiling,,Tuxedo
229,9.22,4691,0,https://magiceden.io/item-details/o1kxyHuGsbzuSpe5PiLaAMfx1yHDxYsMo29Az7MCvgN,,Halo Ice,Eyes Clown Normal,Gray,,Blushing,,Cheongsam
233,9.48,4110,0,https://magiceden.io/item-details/D9nNvHqcVUvzRZKzqrX57pKsRysamAm1dbgJA3hrTZUK,,Gradient Solana,Rasta Sunglasses,Red,,Big Smile,,Hawaiian Shirt
241,688,3440,0,https://magiceden.io/item-details/GsdRTwrBnmJ6Q4tafTFUMnNKk16uAdbViWCufyMdUcG4,Martini,Halo Emerald,Eyes Happy,Rainbow,Cup Noodles,Blushing,,
247,8.88,2456,12.96,https://magiceden.io/item-details/JJHQFjk8V6nhjT2JsadUmBRDwLKpyQQtABX7KB24yFe,,Acid Dark,Troll Sunglasses,Ginger,Birthday Hat,Bubblegum,,
255,7.77,1946,27.54,https://alpha.art/t/B5swGBvLymKpAiVJCRdZ3btucmH8LP24ySbLjYiSSyPQ,,Gradient Aurora,Eyes Clown Happy,Gray,Mohawk Pink,White Mustache,,Tuxedo
258,3.2,4106,58.52,https://magiceden.io/item-details/HevQT5KuUpNWZwxvRe6emD6tqkgQhRe5H8xgxYUH9fLT,,Halo Emerald,Eyes Clown Normal,Ginger,Pirate Hat,Smiling,,Hawaiian Shirt
267,13,448,0,https://magiceden.io/item-details/55PDw85uRpeoafPTFW43amUyhToEijm69ycXM91hxTvF,Basketball,Halo Purple,Golden Sunglasses,Gray,Pharaoh Hat,Big Smile,,
272,3.4,1497,74.3,https://magiceden.io/item-details/Ems65jjtejG4BgBPW5TfxiAa9MxP1okev3Wxug1nhHKV,Blue Yarn Ball,Gradient Solana,Wink,Ginger,Monopoly Hat,Blushing,Big Bow Tie,
281,70,5176,0,https://magiceden.io/item-details/2D6TLA7hRSdwBhdfD8Q6gg2xF6rWQ548tPT8sikCsYGq,Bag Of Cash,Halo Gum,Wink,Black,,Blushing,,
286,6,2554,41.09,https://magiceden.io/item-details/DiVVWrxwopraL6EvQAjBazhyfUpPtCVcnX3AWztpLjWg,,Halo Emerald,Eyes Closed,Rainbow,The Mask Hat,Blushing,,Sailor
307,12,1598,0,https://magiceden.io/item-details/6B3MKYJ8ZfuvMUbmraYX25KTm5XCHChM7ehg1vvMBUGU,Blue Balloon,Gradient Sunrise,Black Sunglasses,Kittachu,,Bubblegum,,Purple Gold Jersey
308,2.46,3367,70.95,https://magiceden.io/item-details/3naccPvTUuF52HLw3BUDCBd9KGcv6eyMJshxaKy4qS2g,Blue Balloon,Halo Gum,Wink,Red,Bunny Ears,Brown Mustache,,
321,4,628,74.22,https://magiceden.io/item-details/9oJgMyJ8hntKftKnbbFMQgFrZQNq3dQFTLT22eMsPdwb,Magic Wand,Gradient Sunset,Black Sunglasses,Black,Turban,Smiling,Blue Bow Tie,
334,7,58,48.1,https://magiceden.io/item-details/FiPhdybUyV227qoT7e5XbRzGZfzxeaSJF6TPLj4GuF2z,Magic Wand,Halo Yellow,Eyes Happy,Zombie,Mohawk Green,Blushing,Big Bow Tie,Tuxedo
339,4,4562,47.41,https://magiceden.io/item-details/DiM7eUhVooLUMqaG83ikkEDp4FaApJtskbTWSkJWP6ET,,Halo Yellow,Eyes Clown Happy,Red,Turban,Smiling,,
340,10,565,14.65,https://magiceden.io/item-details/3pZtfrvnv7B8zfy4L8qNv9MSQbCLqD2sytw8Qfh5z7Wt,Asian Coin Purse,Night Sky,Eyes Normal,Kittachu,,Tongue Out,Red Bow,
343,9,1985,14.97,https://magiceden.io/item-details/5ABfe4A34HjmU7qVmMtdDDMioaWUdCJr6geStwgFdvUK,,Halo Green,Wink,Rainbow,Rainbow Hat,White Mustache,Red Bow,
347,60,1435,0,https://magiceden.io/item-details/EwtgSpUf6Dtd6B3Q95j9bVWvBfj4mdddqMbNtuCCeZUy,,Halo Gum,Eyes Laser,Rainbow,Cop Hat,Surprised,,SuperHero
349,2.1,4409,67.45,https://magiceden.io/item-details/4LVk4dwHkkgw3Ljz6QunQyYDtGPpPyXaBukMbi7xemZz,,Halo Red,Eyes Clown Normal,Gray,,Golden Mustache,,Hoodie
351,111,1581,0,https://magiceden.io/item-details/AhiRUBUjjWrMEBiNUsqBT7NNZPbA9yoNWfGr4c7SiHJY,Trophy,Gradient Aurora,Round Glasses,Gold,,Surprised,,Box
353,28,2877,0,https://alpha.art/t/5iGRXETnQA71aPjZFWEJDTwyuD2f3y9aX9z8if2PMAxQ,Flower,Gradient Aurora,Eyes Happy,White,,Smiling,Red Collar,
357,6,3403,35.31,https://magiceden.io/item-details/GmyFetvaKgE5njxzBemGSGaAXTw4YRffZDa7eFCW7Dm4,Magic Wand,Halo Purple,Eyes Happy,Zombie,,Tongue Out,,Hoodie
374,4.5,5266,37.61,https://magiceden.io/item-details/68ENCGdW8wQL9qRB3YFFY43DVy9ptHrLA4SNevShzjm6,,Halo Red,Eyes Normal,Ginger,Box Hat,Tongue Out,,Hawaiian Shirt
385,4,3588,54.05,https://alpha.art/t/3MDrEEFyhZL4G8knDq1BhddoCkeuVTq2pezH5Sm9RV7N,Spatula,Halo Purple,Eyes Normal,Gray,,Brown Mustache,,Hawaiian Shirt
393,50,3771,0,https://magiceden.io/item-details/EvMaZQqRqFD8Neu42VgiAjCRVFTaSRv2A9ha85arA65b,,Halo Purple,Eyes Happy,Silver,Monopoly Hat,Blushing,,Clown
404,5,1365,59.2,https://magiceden.io/item-details/BQFrPeMpT8xP3vsTehvyXGtqmRnbK2p3Kx1Jsedk1z89,Martini,Halo Red,Eyes Normal,Schrodinger,Clown Wig,Tongue Out,,Box
406,5,4006,41.2,https://magiceden.io/item-details/FWjtCXfEvFQW1uy83WukMrrTQLwJm3q8MMuTKGyChB86,,Halo Blue,Round Glasses,Ginger,Fishing Hat,Tongue Out,,Box
415,3,4414,58.42,https://alpha.art/t/BpVVDBw9VcD85NtzSSSooL9hyqn5n9y7V2jKDNveuxF8,,Halo Emerald,Black Sunglasses,Rainbow,Box Hat,Blushing,,Tuxedo
417,4.5,5351,37.03,https://alpha.art/t/CJZ1m5FJsNuXmzA4w4pC1u7tkV34m64zFkseAmvqPTPG,,Gradient Solana,Eyes Normal,Rainbow,Army Hat,Smiling,,
423,5.8,1429,50.76,https://magiceden.io/item-details/FpW2GafanJGwf19ue37ZwbxvECBXUQMSffpgryPDJ2k7,,Gradient Sunset,Eyes Closed,Black,Clown Hair,White Mustache,,Astronaut
425,5.7,2727,42.91,https://magiceden.io/item-details/GLhmGVTdAoHbUCHvD4cKunkDK6x9yHFcJY1YW86S5st,Red Balloon,Night Sky,Eyes Normal,Rainbow,Rainbow Hat,Surprised,,Box
429,2.5,5456,56.31,https://magiceden.io/item-details/AaVoZf3TMRF1uDMVNvKcTTK6HUxJ8fFJMwtq3tQbPNJz,,Halo Green,Eyes Normal,White,,White Mustache,,Purple Gold Jersey
435,5,5150,33.4,https://magiceden.io/item-details/CrEqTUTGADTZXtCaxxgHT7cqzVdAkZSveiv8iCukHxh1,,Night Sky,Eyes Clown Normal,Ginger,Bread Head,Tongue Out,,
445,11,2298,0,https://magiceden.io/item-details/3XkRsoRKd8bwHQRbLUuCBDeALa92GcsB3Lxw6jBKQqmy,Noodle Bowl,Halo Zombie,Ski Goggles,Red,Sailor Hat,Tongue Out,,
459,4.8,115,69.72,https://magiceden.io/item-details/4N7RwrSuHsudsVcYbiHSWWVJwDoZUX8c1NZz8gTZv1eQ,,Halo Green,Troll Sunglasses,Ice,Mohawk Green,Bubblegum,Tie,Sailor
468,2.3,3573,71.15,https://alpha.art/t/DFxKoCUTBv4eis7GFtSwam3UPeZJFqhoE1QFRK7kz3H7,Flask,Gradient Sunrise,Eyes Clown Normal,Ginger,,Tongue Out,,Box
474,100,5866,0,https://magiceden.io/item-details/FmBjt5Yr2R5ZAQohzBwd6aVfXTjHVPxc61qgYuZhHfQB,,Gradient Sunset,Eyes Happy,White,,Blushing,,
476,7,4194,19.92,https://magiceden.io/item-details/6atFngnFSqLur8mEdduJt8adJbRD5eCgsFFSjQ96EHWy,,Halo Green,Eyes Laser,Kittachu,,Smiling,,Hawaiian Shirt
498,2.3,2901,75.73,https://magiceden.io/item-details/3HJ6De3p7uswdpJyY32hi4L5uFBoxeJsxvnxTqnyy1rZ,Fishing Rod,Halo Green,Wink,Black,Rainbow Hat,Tongue Out,,Tuxedo
503,3.58,3916,56.01,https://magiceden.io/item-details/HexeRtaMVyMuN9NwC6DfeYfNJBvmSdpgxUs5F7xNUYdz,Martini,Halo Blue,Troll Sunglasses,Zombie,,Smiling,,Box
505,8,4376,8.68,https://magiceden.io/item-details/ACMicjNyotQDr2uesK34Jge1M3Axt9vHzTQEkvrXTcDA,,Halo Gum,Golden Sunglasses,White,,Smiling,,Leather Jacket
506,3.888,2382,63.39,https://magiceden.io/item-details/J69ydpLQ1Ck3xrj9HWAHhxf9LgBGErgnnBZKeTG7pQXr,Noodle Bowl,Halo Pink,Eyes Happy,Gold,Backwards Cap,Blushing,,
510,3.89,3166,58.02,https://magiceden.io/item-details/9T95dksf6mjrYqR1Gc7YC7fZSnWPDad9EJw7nwFJY1WD,Ice Cream,Halo Yellow,Eyes Normal,Black,Wizard Hat,Blushing,,
526,5,1380,59.09,https://alpha.art/t/2Ri168DoYspGBvZ7B1H1tBuYSnvNWgXHZ8BGKhiByZho,Four-Leaf Clover,Halo Green,Eyes Blue,Ginger,Santa Hat,Surprised,,Box
530,2.88,5768,50.39,https://magiceden.io/item-details/G6qZK2pnXCbE9vMr8NwpqR6exqLE94YfsWhATew2EoYm,,Gradient Aurora,Eyes Normal,Gray,,Smiling,,Hoodie
531,12,2717,0,https://alpha.art/t/FGr1P1P2o2M2Z2pJpzPXPK8nPSorLUpUsgs72VTNHsF3,,Gradient Solana,Eyepatch,Rainbow,Monopoly Hat,Smiling,,Purple Gold Jersey
532,2.5,5141,58.46,https://magiceden.io/item-details/5shqQssuTGfuQNRSQJWDmrzxU5S3X9v5mYhssrdnw4qw,,Gradient Peach,Eyes Normal,White,Cap McKitten,Surprised,,
539,50,1839,0,https://magiceden.io/item-details/BHSfDbkbYFcwsNb9LPdWqQVf8xpXheLPxLkUi88kqHfH,Pirate Hook,Halo Blue,Rasta Sunglasses,Rainbow,,White Mustache,,Clown
545,2222,4816,0,https://magiceden.io/item-details/CawGwoDth3EPNDvobboe8cG9975VrEzUc1z8oF6KmFfK,,Halo Green,Eyes Happy,Black,Bunny Ears,White Mustache,,Tuxedo
557,7,1601,37.59,https://magiceden.io/item-details/4aHMezbAxMVhfs4dsLhwTH2PhgUwWbVsH9RT96NE4vk3,Golden Balloon,Gradient Solana,Wink,Rainbow,Wizard Hat,Tongue Out,,Hawaiian Shirt
568,3,4839,55.52,https://magiceden.io/item-details/C3Z4qz5YWmQupqLM4ac4WAvQfdo4jK14ZwW9PrFgf5CJ,Blue Yarn Ball,Halo Black,Eyes Normal,Ginger,,White Mustache,,Hoodie
570,18.88,313,0,https://magiceden.io/item-details/8Ms8ANbspjidZ6AyoV6n1Eti2rhgmecbqdmdjjPPf3jK,Spatula,Halo Zombie,Eyes Clown Normal,Ginger,Bread Head,Big Smile,,Cheongsam
572,8.88,2744,11,https://magiceden.io/item-details/HHSDX9G7yHVapKj2rjPSos51DLP8aRxFDh9N7pJAd6Js,Flower,Gradient Aurora,Wink,Black,Monopoly Hat,Big Smile,,
584,2.333,3778,69.42,https://magiceden.io/item-details/BYwWWdK13mkjjJBNs6kREhbQWQhKhpCavXXBVeP5YYdy,,Halo Orange,Eyes Happy,Gray,Box Hat,Smiling,Big Bow Tie,
588,69,5033,0,https://magiceden.io/item-details/AHrNDAiAH1yMunnxYNgNrkAKYsAw7tUcvvsXbP64T7Em,,Halo Red,Eyes Closed,White,Bread Head,Surprised,,
600,4.98,5197,33.28,https://alpha.art/t/J7C7kgQe8cYHJaGktvcAPTJSGg5b3VJwrY2mDy59E99R,,Halo Green,Black Sunglasses,Gray,,Surprised,,Astronaut
602,5,4440,38.24,https://magiceden.io/item-details/EXBk2eGyo6enaesNhjqJZVP28RimPt9f2ZsZ7QC1nnQb,Red Yarn Ball,Gradient Sunset,Wink,Black,,White Mustache,,Hawaiian Shirt
608,2.45,1420,84.32,https://magiceden.io/item-details/AfFkdizVJdQTDWpygF5DmdfXS6XhReJ2xh6rE1J6MkAM,Gift,Gradient Solana,Eyes Happy,Ice,Monopoly Hat,Surprised,,Hawaiian Shirt
614,45,871,0,https://magiceden.io/item-details/52CHJ3iHwv97DLs7KQzyDfrLoWiWmpe6yRudvHxJgsAr,,Acid Bright,Wink,White,Backwards Cap,Smiling,Big Bow Tie,Hawaiian Shirt
650,5.5,1116,55.89,https://magiceden.io/item-details/5iKow5hwQRV4m4ATsKJKCXTLz6b2F1b13eK7X7J4UpZk,Coconut Drink,Halo Pink,Troll Sunglasses,Ice,,Bubblegum,,Clown
652,3,4116,60.45,https://magiceden.io/item-details/6UPHiS7Pe2ZLQ2cdCMeTvy49N3gnkt1Uvdga6A1GzEQB,Flower,Halo Green,Black Sunglasses,Gray,Clown Wig,Tongue Out,,
658,3.8311,1057,72.99,https://magiceden.io/item-details/843A2Vin7hahP7DD4TXZsFPMJoJBp2i2ZYivHtZbqBfL,Egyptian Ankh,Gradient Sunset,Eyes Happy,Gray,Sombrero,Brown Mustache,,
662,50,5674,0,https://magiceden.io/item-details/Nr7Y4cn7Hm5WcdvELXPxfuRrRCcSbjUmWfB7o2NB6Vc,,Halo Black,Eyes Clown Normal,Solana,,Tongue Out,,
668,55,26,0,https://magiceden.io/item-details/DeMgT4WjQjUk9DbLkHqQfDMzxx31QpNKcmCdTR5VaEvx,Four-Leaf Clover,Halo Blue,Eyes Happy,Solana,Pharaoh Hat,Blushing,Golden Bow Tie,SuperHero
689,9,135,27.58,https://magiceden.io/item-details/5wPjLeU9SFAkC3daSdCtYpmbqvg6GQ4hcQJ16CUxREPh,Blue Yarn Ball,Halo Gum,Ski Goggles,Silver,Black Headband,Surprised,Blue Bow Tie,Hawaiian Shirt
694,2.5,2773,74.6,https://magiceden.io/item-details/DzHx8YUsUr8u4HGZhFm7REZEZyCcUW4JSypskYBM5HGM,Martini,Halo Red,Ski Goggles,Black,Monopoly Hat,Smiling,,Box
698,3.6,3466,58.88,https://magiceden.io/item-details/6hENJqzfeE4Yz8SymbSK1t3SWJs8Rjbxk1AWGQXN1Ydt,,Halo Black,Eyes Clown Normal,White,Bunny Ears,Smiling,Blue Bow Tie,
703,5,2090,54.26,https://magiceden.io/item-details/D2SwuUhNCtD9aedfQhZfnkV9aMdb2FNPsqaS6DVzMtXz,Blue Yarn Ball,Halo Purple,Round Glasses,Ginger,Halo,Surprised,,
716,2.2,5264,60.62,https://magiceden.io/item-details/H8waQakC2LoEEbBtfo428xeNYbEQ3cZ3cAR8fsPDx5eb,,Halo Yellow,Eyes Closed,Red,,Blushing,,Tuxedo
725,5,3098,47.39,https://magiceden.io/item-details/7bTXqo8R3ZYNA4NtWdRv1addfHhSU41ZV9DkvhJDCXum,Basketball,Halo Purple,Eyes Normal,Red,The Mask Hat,White Mustache,,
731,22.22,2551,0,https://magiceden.io/item-details/6qsFBJifB3ZSRuosFaKSD47LwL9d4gJJe7RXxeCn4NQs,Umbrella,Gradient Chartreuse,Eyes Normal,Ice,Toque,Tongue Out,,
732,2.5,5170,58.26,https://magiceden.io/item-details/23TG8Ks7XQDegCVjdSx5mUBqCEQWkN8CMa8PuEEKDnmF,,Halo Emerald,Wink,Red,Black Headband,Surprised,,
744,6.888,1583,38.83,https://magiceden.io/item-details/F2NmucNj58Y46jiBf465vsdE3r4jgruj47NCa2Fy3fnp,Basketball,Halo Emerald,Eyes Normal,Gold,Birthday Hat,Tongue Out,,Hoodie
762,4.444,2307,58.34,https://magiceden.io/item-details/eQBxmXaC9QFyyCB7NTB5pK6tPmRadhF1BvX63TptUth,Red Balloon,Halo Yellow,Eyes Normal,Gray,Mohawk Pink,Blushing,,Box
767,10,2619,0.65,https://magiceden.io/item-details/6V2gHP1ZdZC8VX8gppvF47RpmcA6hHJKw5UP4auZf7MQ,Chinese Lantern,Halo Blue,Eyes Happy,Ginger,Cop Hat,Surprised,,
778,88888,5377,0,https://magiceden.io/item-details/6ZUyPNH3bqzFu3j1LUdshT2oWSCYehvK4yD8u6f2ps25,,Halo Orange,Eyes Normal,Red,Cap McKitten,Tongue Out,,
780,7,5792,9.02,https://magiceden.io/item-details/HKQtKi2pUNvWsSaLSAwNUvGva7FmfejJU3w9u5s2d8Uv,,Halo Red,Eyes Normal,Rainbow,,Smiling,,Box
786,3.3,5654,46.97,https://alpha.art/t/F1fPQPdzbPKGLLLQoc1GHjPv4aguHb7ykZBqANDUephn,Blue Balloon,Halo Orange,Wink,Rainbow,,Smiling,,
792,4.99,2154,53.92,https://magiceden.io/item-details/7o5jycmQPcYig9X4ZifU3V6TKnbGXfxSNWq14undKWNU,,Halo Black,Eyes Clown Happy,Black,Mohawk Green,Blushing,,Clown
793,5,1783,56.35,https://magiceden.io/item-details/E6XDHbWT6W9qsQ9Sa2stTj47Nx1DNnU1nQfoHU3CvYTj,,Halo Black,Eyes Happy,Rainbow,Toque,Big Smile,,King
797,5,1663,57.17,https://magiceden.io/item-details/GWZmjUunzo4dnwCAoPVZrvc8W93HGvogVsut395B7wqo,Cane,Halo Orange,Golden Sunglasses,Rainbow,Cap McKitten,Tongue Out,,
798,3.888,1547,69.08,https://magiceden.io/item-details/4wdo5ssGKjit3BNK3tHLwpZQLwARxJPtBntUd6j8TciV,Four-Leaf Clover,Halo Emerald,Round Glasses,Solana,,Tongue Out,Tie,
803,2.8,5704,51.62,https://magiceden.io/item-details/DX4eXdGRHR6nDXRHgta4PQqSAJ2XFEb52bpDri3U8DD4,,Halo Orange,Golden Sunglasses,Ginger,,Blushing,,
810,3,2338,72.57,https://magiceden.io/item-details/6MeYC6RpmGuQdvE3narhkbKTaTzpPQN2mRi7DJKFCHxH,Sake Jug,Gradient Aurora,Eyes Normal,Red,,Brown Mustache,,Hoodie
824,81,2089,0,https://magiceden.io/item-details/GinbNYBSDPJp4zFnpCsZYJjMG1EMtFbnUwwDyy6L3Fqn,Basketball,Halo Zombie,Round Glasses,Gray,,Brown Mustache,,Purple Gold Jersey
826,2.8,1959,77.15,https://magiceden.io/item-details/J2ca1zofWFebRiSXF3iZoxkf7nPCvKxosEE1tb8qBLZv,Basketball,Halo Purple,Eyes Blue,Rainbow,,Party Blower,,Hawaiian Shirt
832,48.88,263,0,https://magiceden.io/item-details/5sKe4E9DoRwUFJ7JHKZ9DmjEC4Aq9fiqUp6XRpDCnd18,Golden Balloon,Halo Red,Golden Sunglasses,Black,Santa Hat,Blushing,,Cheongsam
837,7,3300,26.01,https://magiceden.io/item-details/9KXtg4RpWSbi81ByXXY3RbHFuUTutQZNycax7tetUKmH,Black Wrist Band,Halo Black,Eyes Clown Normal,Silver,,Smiling,,The Mask
