id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
448,1,5086,59.95,https://magiceden.io/item-details/3LHBUz6nYny8ogqJ3KtYQxAevQYwRXhG2X8RnQSKYWHi,,Halo Pink,Eyes Clown Happy,Red,Monopoly Hat,Smiling,,
460,3.5,4072,41.84,https://alpha.art/t/B8ofAA1uqeffcETJFXRgVFyGddqqVx7yLh6czqx8JGdc,,Halo Blue,Wink,Kittachu,,Blushing,Big Bow Tie,
464,0.94,1970,81.72,https://magiceden.io/item-details/2BGnhbQaLiW8wtoUQFWZiXrygEqExbPH2eYn3vjnyynF,Four-Leaf Clover,Halo Yellow,Wink,Rainbow,Birthday Hat,Surprised,,Hoodie
468,2.3,3573,57.23,https://alpha.art/t/DFxKoCUTBv4eis7GFtSwam3UPeZJFqhoE1QFRK7kz3H7,Flask,Gradient Sunrise,Eyes Clown Normal,Ginger,,Tongue Out,,Box
469,0.98,1237,86.3,https://magiceden.io/item-details/TeDR7FWKSUTf48NAo8yrUpBPXXYPwu9FrQYofJX8o6J,Cane,Gradient Peach,Troll Sunglasses,White,Black Headband,Tongue Out,,Hawaiian Shirt
531,12,2717,0,https://alpha.art/t/FGr1P1P2o2M2Z2pJpzPXPK8nPSorLUpUsgs72VTNHsF3,,Gradient Solana,Eyepatch,Rainbow,Monopoly Hat,Smiling,,Purple Gold Jersey
533,0.45,4169,71.68,https://magiceden.io/item-details/FepmYiggRo36yhm5pFq4cviibkXaePR3Q6wHcaG1P4Aq,,Halo Ice,Round Glasses,Rainbow,Cowboy Hat,White Mustache,,
548,0.5,769,94.28,https://magiceden.io/item-details/Ej6AMqf5moYEKV2MRQGnFoy66QPxaCPvrr3zq82AfwiL,Red Balloon,Halo Zombie,Eyes Happy,Ice,Cap,Surprised,Red Bow Tie,
571,0.97,4619,63.42,https://magiceden.io/item-details/7x2SJ6bpaxKMgotGoCGmto9i4GWf1KA6qFhSqqxtoC91,,Halo Ice,Eyes Laser,Gray,Box Hat,Tongue Out,,
574,0.97,2716,76.35,https://alpha.art/t/5ky6L5BvJ3SBmLSoyBLXRqcWf1y5jjBkXTDmj8GC6622,Magic Wand,Halo Yellow,Wink,Ginger,Box Hat,Smiling,,Tuxedo
589,0.75,4665,65.31,https://magiceden.io/item-details/48zt3zQcEjPLzQaEPotkEKGueKob7pFyDGGsYubmyKMJ,,Halo Red,Eyes Happy,Ginger,Clown Wig,White Mustache,,Box
594,0.95,898,88.9,https://alpha.art/t/H84LRUuenWNaDY2g4KgiAaEf3tRen1RAZBBtQRfC37wo,Pirate Hook,Halo Zombie,Round Glasses,Gray,Cowboy Hat,White Mustache,,Hawaiian Shirt
604,0.98,5363,58.27,https://alpha.art/t/DzBRW2Ux4CfUKjEuxHDSXycZVianvkHxqFJmsaSYAEgY,,Halo Purple,Wink,Zombie,,Blushing,,Hoodie
613,0.840001,5070,61.66,https://magiceden.io/item-details/CYHsDQy4u1fjyYtjYr1p74GiVsZRUMPSUUWhS1HQE9zv,,Halo Yellow,Eyes Normal,Red,,Party Blower,,Tuxedo
621,1,491,91.16,https://magiceden.io/item-details/9wiuqwdCY8ZRXjUYVKEQswmxQv8pBDyxoCvFEzfur57p,Martini,Gradient Solana,Wink,Ginger,Toque,Blushing,Tie,Hawaiian Shirt
661,1,5705,55.74,https://magiceden.io/item-details/FSV2nUXLMn3b4biwbX8BwBMDSYJnQeGAdrnJExNzXW3Y,,Halo Gum,Wink,White,,Surprised,,Hawaiian Shirt
685,1,3944,67.71,https://magiceden.io/item-details/GpAmHfSNLHcoxtWNzhQ4hDS8e6ihp51KvKWTe9y6vqdV,,Halo Green,Rasta Sunglasses,Gray,Monopoly Hat,Surprised,,Tuxedo
695,1,2517,77.4,https://magiceden.io/item-details/HpnxCpWUVG7Kzp1MmUUjTw1yrNMAdNwnwFqwPkXjWWSZ,,Gradient Aurora,Eyes Happy,Zombie,,Brown Mustache,Gold Necklace,
702,0.9,3986,68.42,https://magiceden.io/item-details/GiMq25haumr6QgybeJNXWeA2d19uBMA1pvZk2JmYkMnb,,Gradient Sunrise,Round Glasses,Rainbow,Bunny Ears,Blushing,,Tuxedo
707,0.99,3054,73.85,https://magiceden.io/item-details/j7ZDQUe7Bwvwqx3fr3z5GAjcJ45Hi5QN6SmhwoTah2F,Bag Of Cash,Halo Zombie,Eyes Happy,Ginger,Black Headband,Blushing,,
710,0.7,2576,80,https://magiceden.io/item-details/DqKgb2svT8X9WESpmHCVxbesoJMcFwT3MhC8dy4giikG,,Halo Yellow,Eyes Laser,Rainbow,Birthday Hat,Smiling,,Hoodie
750,33,253,0,https://alpha.art/t/7JqDEwYMyEQpSkcbx32nLZD7uARZU4UctFEdkzk9boPF,Asian Coin Purse,Halo Red,Eyes Closed,Gray,Rasta Hat,Blushing,Red Bow Tie,
786,1.8,5654,48.09,https://alpha.art/t/F1fPQPdzbPKGLLLQoc1GHjPv4aguHb7ykZBqANDUephn,Blue Balloon,Halo Orange,Wink,Rainbow,,Smiling,,
869,0.7,3964,70.57,https://magiceden.io/item-details/4MwUMxbK385DWMsWfRgu1h2iPUvpZkEHQ1cKvZjjwR2D,,Halo Zombie,Eyes Happy,White,Army Hat,White Mustache,,Tuxedo
885,3.3,3000,51.12,https://alpha.art/t/H7HkWwEhREvUme165BADBpsXCRfoYpxuLKkfzwmUvCRZ,Black Wrist Band,Acid Bright,Ski Goggles,Zombie,,Smiling,,
991,0.9,4284,66.4,https://magiceden.io/item-details/EdVpjDXKiHAsQYH3WcY2ggiJ5XBnM7p9DMLvTLyFUJzV,Flower,Gradient Sunset,Wink,White,,White Mustache,,Hawaiian Shirt
1000,0.9,1464,85.55,https://magiceden.io/item-details/CAz2c7fo7RpEZ4XZpYw8P62Yvq6nGW4rHm12W6r27mVw,Red Yarn Ball,Halo Black,Wink,Rainbow,Santa Hat,Surprised,,Astronaut
1042,1,1511,84.24,https://magiceden.io/item-details/BccFkrwsZPhepPRodVPakADhHiNbSgUWHH5Sjqjyhoaf,Chinese Lantern,Halo Emerald,Ski Goggles,Rainbow,Sailor Hat,Tongue Out,,
1043,1,4271,65.49,https://magiceden.io/item-details/3fDxqGX5zRQ94XUHWZNXGfhBmsTm7KR2gBoNmBrtRhvi,Noodle Bowl,Halo Purple,Eyes Normal,White,,Tongue Out,,Astronaut
1087,1,2550,77.18,https://magiceden.io/item-details/D3pazCzdeowzckFpYtnWK92FfTPCSkJLxvWqfDkEB7zk,Fishing Rod,Halo Zombie,Troll Sunglasses,White,Cowboy Hat,Smiling,,
1160,1.9,5172,50.36,https://alpha.art/t/CZEdFnA9CJqb1KfT44C5CWW3YhBHW57xQvX2nZZRqweJ,,Halo Black,Troll Sunglasses,Solana,,Tongue Out,,Tuxedo
1195,0.6,3412,75.32,https://magiceden.io/item-details/FfVjeZTss8EyhroSS1UqbYq9ZikxLLjwfgoJyGrBPzJ4,,Halo Pink,Rasta Sunglasses,Red,Sombrero,Smiling,,Hawaiian Shirt
1215,0.8,5517,59.02,https://alpha.art/t/5E6YAPj3e46GvfdELtNxhp5BLQ4zLnSCMpxHoFsfdnsp,,Halo Zombie,Eyes Normal,Gray,Cap McKitten,Smiling,,
1223,0.8,1180,88.48,https://magiceden.io/item-details/F2Pik9X1ttbDwMFMtoUqxFLxey33fbr2sRL4CpovJ8Am,Red Yarn Ball,Halo Blue,Black Sunglasses,Red,Mohawk Solana,Smiling,,Sailor
1232,0.7,1791,85.33,https://magiceden.io/item-details/FUaJY4LUGXzghSnGYYtc7GcJtPTQNxrUTRsUzVMaFwM4,Blue Balloon,Gradient Solana,Wink,Rainbow,,White Mustache,Egyptian Necklace,
1271,1,2902,74.79,https://magiceden.io/item-details/EEWtigUPLEXgLKnSrAqqJHT8int5rhMMQvp6ANQQJuTX,,Halo Purple,Wink,Solana,Clown Wig,Smiling,,Leather Jacket
1288,0.5,5598,61.47,https://magiceden.io/item-details/6BADypVqThwUREtnd2bgew1BGc2VPwtYMJv4dTzA93vg,,Halo Red,Black Sunglasses,Red,,Tongue Out,,Hoodie
1354,0.88,4112,67.77,https://magiceden.io/item-details/8QktmrH8CBVTYjEBkJo8oHeVeNVUMEBHPmwcxYWN4W3H,,Halo Black,Eyes Normal,Red,Bunny Ears,Smiling,Blue Bow Tie,
1395,2.5,1905,66.56,https://alpha.art/t/3E63bJvPX6vSyLPPGerV5vSyMRN96tsfQhBC3wc1f677,Four-Leaf Clover,Halo Yellow,Golden Sunglasses,Rainbow,,White Mustache,,Purple Gold Jersey
1416,0.86,69,95.43,https://magiceden.io/item-details/9FiM5YpFXuxqx8BHe81rt3jG9WnXsfZFFAtnWjffBSN3,Flask,Gradient Chartreuse,Round Glasses,Ginger,Army Hat,Smiling,Tie,Sailor
1417,1,198,93.15,https://magiceden.io/item-details/6ijEnDnZT3QQA6GbRmHw5zZPVYJL4rpZPDdA3QwPQgPx,Red Balloon,Gradient Chartreuse,Rasta Sunglasses,Rainbow,Rainbow Hat,Smiling,Golden Bow Tie,Tuxedo
1422,0.99,2292,79.03,https://alpha.art/t/4L6H6kbDV9L4e5TeGbF9jGo5dx6n2MUmHAyQTWEAEpgK,Red Balloon,Halo Green,Eyes Happy,Gray,Wizard Hat,Bubblegum,,Hawaiian Shirt
1428,1,3959,67.6,https://magiceden.io/item-details/BC69USCLHx4PtJFS5cyez8dezwM7eg6unGFxr5z94FxQ,,Halo Green,Black Sunglasses,Silver,Astronaut Helmet,Surprised,,
1463,1,1854,81.9,https://magiceden.io/item-details/8NgPbLscVAfZcGiXejd1ND87tS9rBUo1m1ZxMwhVnLsM,,Gradient Chartreuse,Black Sunglasses,Gray,Rasta Hat,Big Smile,,Sailor
1465,88,4847,0,https://alpha.art/t/GS3VdpGcgj2gDFzGESD6HmEZak3TKELxi4KuNf5oJKUg,,Gradient Solana,Eyes Normal,White,,Smiling,,Skitt Game Guard
1478,1,3170,72.96,https://magiceden.io/item-details/FG4JpWJHt5TTA2crdd6vvtMQwevMmP5mKsUgj3F86Hui,,Halo Ice,Eyes Normal,Silver,Bunny Ears,Bubblegum,,The Mask
1492,3.4,3233,48.54,https://alpha.art/t/EnLz3y8kJPxGAJuGVhpnAr12Rijo5EiTYJCzdyvknmnZ,,Halo Pink,Eyes Happy,Black,The Mask Hat,Blushing,,Leather Jacket
1493,0.82,1676,84.91,https://magiceden.io/item-details/CpsSfigPTGsHX6Rw7YSXiuAnZDTrnPYt2t4SRkShq1bQ,Flower,Halo Black,Eyes Normal,Rainbow,Birthday Hat,Bubblegum,,Box
1524,0.55,3766,73.42,https://magiceden.io/item-details/BtM6VJ8VK7EYGKaXk8SNX7ighwoAZAPRJovay2rmeBGb,Noodle Bowl,Halo Red,Round Glasses,Rainbow,,Surprised,,Hoodie
1525,0.7,5295,61.53,https://magiceden.io/item-details/FQTLgFthL7vjykacarZWwU8R6pae5VGNDd16icJR2WQQ,,Halo Zombie,Eyes Normal,Black,Army Hat,Surprised,,
1531,1,4295,65.32,https://magiceden.io/item-details/4FvsBs6xi5eqWnYZzLgvYgiKpwVr3oUfWzu8Ni6LDtYb,Red Yarn Ball,Gradient Solana,Eyes Laser,Rainbow,,Smiling,,
1562,0.87,1957,82.51,https://magiceden.io/item-details/HEx2SFcbBbccSJHVTWGw7xyzg7LKwJqpCLyyyPZ69sS6,,Gradient Sunrise,Eyes Closed,Silver,Fishing Hat,Golden Mustache,,
1571,0.6,3131,77.23,https://magiceden.io/item-details/AngnHpooAzn9H14Lr7qEryvDRfmtaHQnrWFMtarYMWzY,Blue Yarn Ball,Halo Blue,Eyes Happy,Black,Turban,Tongue Out,,Hawaiian Shirt
1611,0.5,3698,74.38,https://magiceden.io/item-details/7iVZiXgMoAdXA9SEdzZvdFtAAwqefJ9yP7Xz5W96skmo,,Halo Red,Eyes Normal,Gray,Bread Head,White Mustache,,Leather Jacket
1629,0.45,2018,86.29,https://magiceden.io/item-details/5dYAATLvGVhLtBgQQFPfX43sPHv7xAqxiZAGoLDKzAfU,Spatula,Halo Zombie,Eyes Clown Happy,Ginger,,Tongue Out,,Cheongsam
1640,0.9,4472,65.12,https://magiceden.io/item-details/2EK3oGaEFTvT68LKF3GyxFeLZhYd8aAKJtexDu3XGdCa,Four-Leaf Clover,Halo Zombie,Eyes Normal,Silver,,Tongue Out,,Hoodie
1653,0.75,1331,87.96,https://magiceden.io/item-details/Ec4KXouZY7s7ymBBkh5oVWGxkkd9MidngzdAWrvKpDaq,,Halo Emerald,Golden Sunglasses,Silver,Army Hat,White Mustache,,SuperHero
1667,1,3257,72.37,https://magiceden.io/item-details/G4P1jjEVnRvLw8H9bQGSy8m4EVD7tSqUAPBCufqEsm8t,Umbrella,Halo Purple,Rasta Sunglasses,Ice,,White Mustache,,
1669,0.9,5632,57.24,https://magiceden.io/item-details/CSZgJw1ibFC4p5eoRH6mQUwsaoPYqdxqK9ABiHrSGGFY,,Halo Green,Troll Sunglasses,Gray,,Brown Mustache,,
1670,1888,50,0,https://alpha.art/t/FdHSPrYeTGzJHn98NUZ9AkuoTBPmxY5iofrZpza3m1U9,Cane,Gradient Sunrise,Troll Sunglasses,Gold,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
1709,0.88,4464,65.37,https://magiceden.io/item-details/GctjQPdgwLUY5xc4zernTqUZbBLuq5EWy719pku5PuQc,,Halo Red,Eyes Clown Normal,Gray,Bunny Ears,Blushing,,Hawaiian Shirt
1725,1,3889,68.08,https://magiceden.io/item-details/3JidukTEiJsGtWTmSZrDjyZNziUdAXU2KJp9Tq8BSP14,,Halo Purple,Black Sunglasses,Rainbow,Box Hat,Tongue Out,,Sailor
1771,1,3410,71.33,https://magiceden.io/item-details/3zd1iyKPWKadi3pBkeU93YjpwukpLgi947fxKGka4d1n,Cane,Halo Black,Golden Sunglasses,White,,Smiling,,Hawaiian Shirt
1781,0.45,4356,70.41,https://magiceden.io/item-details/84aMubpGNECR8LJp7uhdKAuYjo8TWatYVdsBj8RaWB3A,,Halo Yellow,Eyes Clown Happy,Zombie,Bread Head,Tongue Out,,
1787,0.97,5174,59.65,https://magiceden.io/item-details/EaUSN2JYEHeNQF4Wh8bfv8YadueDnUNnUpTAZsAxVfDz,,Gradient Solana,Eyes Happy,Silver,Monopoly Hat,Surprised,,
1828,4,2182,49.68,https://alpha.art/t/4v39FaGRSrcqU4aojxkBFj8EmtYvFQNEjN97yAit2yBx,Bong,Halo Green,Wink,Silver,Bunny Ears,Bubblegum,,
1837,1,1887,81.68,https://magiceden.io/item-details/dKzDeoEMgTWU5NWfF7YTrFeSw6jjXDhJw8RBsvcxG1A,Red Balloon,Halo Green,Eyes Clown Happy,Red,Birthday Hat,Tongue Out,,Hawaiian Shirt
1843,3,4431,44.4,https://alpha.art/t/DPLYfjgZk4UzikmHheEYBkFMCwXqLudjU7w45ApCpkRm,,Halo Pink,Eyes Closed,Rainbow,Wizard Hat,Blushing,,
1846,1.5,1481,79.44,https://alpha.art/t/2HSnoLcet2RkjXdx9mkq1eR4iX9gxKk9F3jStUdAxwik,Blue Yarn Ball,Gradient Chartreuse,Black Sunglasses,Red,Cowboy Hat,Surprised,,Hawaiian Shirt
1850,0.95,3425,71.73,https://magiceden.io/item-details/FY75XRMSsGL26UMADud9EfaZznJUHNzBbA3YY5bbTTta,Fishing Rod,Halo Black,Black Sunglasses,White,Clown Wig,Blushing,,
1863,0.65,2612,80.26,https://magiceden.io/item-details/BqNPiVvD3eDQQnEaR2bMrxjemfEhdYYK9ZxejMCnp8NQ,Asian Coin Purse,Halo Black,Eyes Happy,Black,,Party Blower,,Hawaiian Shirt
1866,0.98,5217,59.26,https://magiceden.io/item-details/8gPGH7ZYr1st5CCY9Pe6GRK121TQ7JdDpiHNxNWahr52,,Halo Pink,Eyes Normal,Ice,Cap,Smiling,,
1901,1,955,88.01,https://magiceden.io/item-details/14KNAZdxPvioT842gvyuVqUjTnpyWTvpmrNWSB1f8Kn7,Pirate Hook,Halo Orange,Black Sunglasses,Gray,Cop Hat,Blushing,,The Mask
1924,0.59,4211,69.99,https://magiceden.io/item-details/815WYo8B4TAagjiT1MQT4FTDRmEACHVRj6x21qSdMp4q,Blue Balloon,Gradient Sunrise,Eyes Happy,Black,Toque,Smiling,,
1932,1,4269,65.5,https://magiceden.io/item-details/2b9zaEJWbKyYjfu9cjDPG3mCGAzJMS2Z9on9AkHhqchS,Noodle Bowl,Night Sky,Black Sunglasses,Zombie,,Smiling,,
2002,0.85,2049,82.08,https://magiceden.io/item-details/ueCTuhoGkgqpNtb9kqFXu5Mw7PDkKD4Q3atCqZooKkK,,Gradient Sunset,Eyes Happy,Solana,Toque,Tongue Out,Blue Bow Tie,
2009,0.65,4010,70.76,https://magiceden.io/item-details/GmQhsGKo8QcEzBTU9TbvjZr833h8X6U42WB6VkCSzEs1,,Halo Yellow,Troll Sunglasses,Black,,Party Blower,,The Mask
2015,3.5,1272,60.86,https://alpha.art/t/By9TFDNgHa6c9hMs5EvTM63nYjDnCEtiSUTWT9WKTbWF,Bong,Gradient Sunset,Ski Goggles,Rainbow,,Bubblegum,,The Mask
2023,66,1470,0,https://alpha.art/t/7W6vQ7vP734GprxEDLYVqrhsk8bJohv3GeWiwRut9Lv6,Trophy,Gradient Aurora,Ski Goggles,Red,,Surprised,,Purple Gold Jersey
2031,0.89,1918,82.57,https://magiceden.io/item-details/ECRFaJ9bMM1VodqFXZqncxtqUcn7DT8XMMbASs8Zknue,Red Balloon,Gradient Sunset,Wink,Gray,Bunny Ears,Bubblegum,,The Mask
2097,0.98,264,92.91,https://magiceden.io/item-details/AWKq9tRKKr7cWLFRQPpSUkmUaFGgB146W2B9TMSjy1KA,Red Yarn Ball,Halo Ice,Troll Sunglasses,Zombie,,Brown Mustache,Tie,Tuxedo
2112,0.88,3938,68.95,https://magiceden.io/item-details/HUU2LezP6aKJQBcrJ2MrQkpLSfxLRZAmS3TQPDcxs1BD,Spatula,Halo Red,Eyes Clown Normal,White,,Tongue Out,,Hawaiian Shirt
2119,1,3075,73.61,https://magiceden.io/item-details/8SbxDarW6YtaMGfGhKQKFXtmj1gJBDH7u3h4nhv33LNw,Golden Balloon,Halo Blue,Eyes Happy,Black,Fishing Hat,Blushing,,
2125,1,4597,63.27,https://magiceden.io/item-details/H9CgxqJymQPa17i9FCUvHNYE24P52SiYxY8fcPyxGXto,,Halo Green,Eyes Normal,Gray,Cap,Surprised,,Box
2126,1,2113,80.15,https://alpha.art/t/3HkbtLP2BoHNB38AsH1sDJPAKxQ37LtAzDH12Fq3CwrS,Blue Balloon,Halo Purple,Golden Sunglasses,Ice,Cap McKitten,Tongue Out,,
2184,0.75,5601,58.95,https://magiceden.io/item-details/3baoxuEezEutyUsiSN4YZ5gRZB71Q2FU8ipe3MffxTTw,,Halo Gum,Round Glasses,White,,Smiling,,Hoodie
2190,0.8,5720,57.64,https://magiceden.io/item-details/BNoy4jkEPSwNgFFKNv8g2hoeQLFgXzENKHShpRGKgW3V,Red Yarn Ball,Halo Black,Eyes Normal,Black,,Tongue Out,,
2194,0.7,4096,69.67,https://magiceden.io/item-details/2TffBjCLd27H7bNU4aVGYYyrB981yZiyA5Q9i3idabsT,,Halo Red,Eyes Clown Normal,Black,Toque,Smiling,,Hawaiian Shirt
2249,1,482,91.23,https://magiceden.io/item-details/4F6D75u1aJ2QKkJd8KR9eAqyxaFJTWKXoDzi9x7n4Hbc,Umbrella,Halo Pink,Eyes Closed,Ginger,Bunny Ears,Brown Mustache,,Sailor
2253,1,3476,70.89,https://magiceden.io/item-details/B6SdY3waxZoDcFonxGobmtfBgsmzmdRJTJ613rPvJoRz,Ice Cream,Halo Blue,Round Glasses,Gray,,Surprised,,Tuxedo
2272,1,432,91.57,https://magiceden.io/item-details/DATxdS5DbEQr6VvoeQZj8ioEJ6yhRFV6pHfodiPGnJJj,Blue Balloon,Halo Pink,Eyes Happy,Gold,Purple Gold Headband,Bubblegum,,The Mask
2277,4,2988,44.2,https://alpha.art/t/4zroZm8gtHTgPzxmrSJD2BzXo3nss2ucKu1g1jgzW3cE,Flower,Halo Blue,Eyes Normal,Black,The Mask Hat,Tongue Out,,Tuxedo
2293,0.99,918,88.36,https://magiceden.io/item-details/9zRaKeeLHptnhfJfLNXXHbK8xWihhS5J8u3a6FJN9JgQ,Blue Yarn Ball,Halo Zombie,Wink,Silver,Fishing Hat,Tongue Out,Blue Bow Tie,
2299,5,60,54.09,https://alpha.art/t/6SiPAvADQ5Zaot6zWYENV3XARVnGVCu5FZffFEDhb9QH,Trophy,Halo Ice,Eyes Blue,Zombie,Army Hat,Tongue Out,Bandana,
2327,0.8,1069,89.24,https://magiceden.io/item-details/2MVENexoKbuwL8jjT1vDsva7oJC7zehnACo2Mpiqy6gy,Noodle Bowl,Halo Black,Black Sunglasses,Black,Rasta Hat,Tongue Out,Blue Bow Tie,
2336,1,3692,69.42,https://magiceden.io/item-details/Hw285BfDkUxMATHS4MVLG55ZCg1ZBardqV84AMPMPTx4,Martini,Gradient Aurora,Eyes Clown Normal,Black,,Tongue Out,,Purple Gold Jersey
2357,99,5039,0,https://alpha.art/t/3nrFS8vggGmqVTfHBxdv8z7WBZh1vVnbY6zseyEoozn9,,Halo Ice,Eyes Blue,White,,Golden Mustache,,
2380,1,4400,64.61,https://magiceden.io/item-details/Hbchz5sMMoWyM4ySogCNKShAS7H1LVtz7iBsAirG9JXC,,Halo Orange,Ski Goggles,Red,,White Mustache,,SuperHero
2386,0.7969,809,91.04,https://magiceden.io/item-details/126S8xiAeEoYkhJSLPCoXzNWanrCpScbb9m7z5YzgEeE,Cocktail,Gradient Solana,Eyes Closed,Red,Box Hat,Smiling,,Clown
2402,0.9,5005,61.5,https://alpha.art/t/9LhLQgrzPHh7bxKmpi5tRpQp13wkzahJtJBwUgNR8z8M,,Halo Zombie,Eyes Normal,Red,,Party Blower,,Box
2419,1,1575,83.8,https://magiceden.io/item-details/HJ3GDYX25GesFx2XFrU3wpkZtBvca43GYYvmkqgmu4YX,Four-Leaf Clover,Night Sky,Wink,Gray,,Smiling,Red Collar,Hawaiian Shirt
2422,0.9,2126,81.06,https://magiceden.io/item-details/HYJt2XtTBHN1sUJrxhfFriXLf7fTfAH4vz5LMVJkt8vd,Blue Yarn Ball,Halo Ice,Eyes Clown Normal,Red,,Big Smile,,The Mask
2450,1,3145,73.13,https://magiceden.io/item-details/AphV2ohCqnFnN2j53cMEhqytNis5nqNadCdt5nGB98kQ,Basketball,Halo Yellow,Eyes Blue,Red,,Party Blower,,
2451,0.45,5576,62.12,https://magiceden.io/item-details/7qkuSda1oAMnuAwXsz13hJX9rfs43rEYtdC6xp2VXuju,,Halo Purple,Wink,Red,Box Hat,Tongue Out,,
2468,0.85,3533,72,https://magiceden.io/item-details/BKoyyHaSbo3XKQZ8g2Zqj46SEFh2p5qy7mRvvE7wVLYh,Blue Yarn Ball,Gradient Sunrise,Wink,Ice,Monopoly Hat,Surprised,,
2476,30,1894,0,https://alpha.art/t/B43hXUUMqo5MVBP5B4gYxxNEFruCChAvRL2kK6VVmtiP,Four-Leaf Clover,Halo Ice,Eyes Normal,Zombie,,Smiling,,Skitt Game Guard
