id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1788,7,2348,19.55,https://magiceden.io/item-details/d6tHzbsUBppN9LAtx42t8DfqVYtQ7x6iJVd7UYenyKS,,Halo Blue,Eyes Normal,Ginger,Crown,Brown Mustache,,Box
1799,18,1760,0,https://alpha.art/t/CwD7hRz5Gkxw7Rn59Bna3Ga7xp3QYhnwCpW4Z8njnVif,Pirate Hook,Halo Ice,Wink,Kittachu,Cap McKitten,Blushing,,
1828,4,2182,50.68,https://alpha.art/t/4v39FaGRSrcqU4aojxkBFj8EmtYvFQNEjN97yAit2yBx,Bong,Halo Green,Wink,Silver,Bunny Ears,Bubblegum,,
1829,4.47,2853,41.42,https://alpha.art/t/AWLYVFYjoPEj2iqbKcfjGcgcNKsSSauLZWks6Et8ywWS,,Halo Emerald,Wink,Black,Sombrero,Surprised,Red Bow Tie,
1843,5,4431,25.4,https://alpha.art/t/DPLYfjgZk4UzikmHheEYBkFMCwXqLudjU7w45ApCpkRm,,Halo Pink,Eyes Closed,Rainbow,Wizard Hat,Blushing,,
1846,1.5,1481,80.44,https://alpha.art/t/2HSnoLcet2RkjXdx9mkq1eR4iX9gxKk9F3jStUdAxwik,Blue Yarn Ball,Gradient Chartreuse,Black Sunglasses,Red,Cowboy Hat,Surprised,,Hawaiian Shirt
1862,7.2,3310,11.01,https://magiceden.io/item-details/EwhH16rD4MswHL2tUomwN4rzgEXS3bqqXH3tXmut9Gh3,Martini,Gradient Sunrise,Eyes Normal,White,,Smiling,,Kitty Heist
1911,0.69,4192,70.12,https://magiceden.io/item-details/DGsujH5prrzkxcbwHTbQQckAsopNAzCR7tXdXX3KCLgu,Blue Balloon,Gradient Chartreuse,Troll Sunglasses,Red,,Tongue Out,,Hoodie
2023,66,1470,0,https://alpha.art/t/7W6vQ7vP734GprxEDLYVqrhsk8bJohv3GeWiwRut9Lv6,Trophy,Gradient Aurora,Ski Goggles,Red,,Surprised,,Purple Gold Jersey
2074,2.666,2620,61.04,https://magiceden.io/item-details/ocUhggAPF9SgaL9ExHswf6Qo7RWqHK2Num2tsfAsvVr,,Halo Pink,Troll Sunglasses,Black,Cop Hat,Surprised,,Astronaut
2126,1,2113,81.15,https://alpha.art/t/3HkbtLP2BoHNB38AsH1sDJPAKxQ37LtAzDH12Fq3CwrS,Blue Balloon,Halo Purple,Golden Sunglasses,Ice,Cap McKitten,Tongue Out,,
2131,4.5,3523,36.57,https://alpha.art/t/ABAhqgWmze1syAQniyHaY8pJNWDvrczhjA46M2xPe4mJ,Spatula,Halo Black,Troll Sunglasses,Ginger,Bunny Ears,Tongue Out,,
2143,2.5,3277,58.24,https://magiceden.io/item-details/4UeatpGmdo4TtC6PSLymjse1kuopXXdQBmpGsVP1tnsB,,Gradient Peach,Eyes Happy,Red,,Party Blower,,Skitt Game Player
2277,4,2988,45.2,https://alpha.art/t/4zroZm8gtHTgPzxmrSJD2BzXo3nss2ucKu1g1jgzW3cE,Flower,Halo Blue,Eyes Normal,Black,The Mask Hat,Tongue Out,,Tuxedo
2299,5,60,55.09,https://alpha.art/t/6SiPAvADQ5Zaot6zWYENV3XARVnGVCu5FZffFEDhb9QH,Trophy,Halo Ice,Eyes Blue,Zombie,Army Hat,Tongue Out,Bandana,
2327,2.5,1069,73.24,https://alpha.art/t/2MVENexoKbuwL8jjT1vDsva7oJC7zehnACo2Mpiqy6gy,Noodle Bowl,Halo Black,Black Sunglasses,Black,Rasta Hat,Tongue Out,Blue Bow Tie,
2349,0.84,3463,73.57,https://magiceden.io/item-details/355M47tsngsTqCiEpbWKqWsmxVDDsuSRXBtav7pm5DFH,Blue Balloon,Gradient Chartreuse,Rasta Sunglasses,Black,,White Mustache,,Tuxedo
2357,99,5039,0,https://alpha.art/t/3nrFS8vggGmqVTfHBxdv8z7WBZh1vVnbY6zseyEoozn9,,Halo Ice,Eyes Blue,White,,Golden Mustache,,
2402,1.5,5005,56.5,https://alpha.art/t/9LhLQgrzPHh7bxKmpi5tRpQp13wkzahJtJBwUgNR8z8M,,Halo Zombie,Eyes Normal,Red,,Party Blower,,Box
2451,2.6,5576,41.62,https://magiceden.io/item-details/7qkuSda1oAMnuAwXsz13hJX9rfs43rEYtdC6xp2VXuju,,Halo Purple,Wink,Red,Box Hat,Tongue Out,,
2475,6.9,2777,17.63,https://magiceden.io/item-details/2bSmDhuXaPKzSEz7XjQHPu5hhUgvufCJM1LugQcBz9WN,Chinese Lantern,Halo Pink,Eyes Clown Normal,Ginger,Bread Head,Tongue Out,,
2476,49,1894,0,https://alpha.art/t/B43hXUUMqo5MVBP5B4gYxxNEFruCChAvRL2kK6VVmtiP,Four-Leaf Clover,Halo Ice,Eyes Normal,Zombie,,Smiling,,Skitt Game Guard
2482,6.98,3700,10.56,https://magiceden.io/item-details/3NNNq2ygd1nmP5bpozc2gWFioxftZ5YCMsKQ8BN7W5jc,Red Balloon,Halo Green,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
2523,6.9,3562,12.3,https://magiceden.io/item-details/FGpVR5tnsGF9uXGzbiR2TJFYCWLv7WQmy7duvFE6sYg8,Blue Yarn Ball,Halo Blue,Eyes Blue,Rainbow,Box Hat,Tongue Out,,
2524,4.8,5888,17.5,https://alpha.art/t/wGFb3pGRs7X8CjKkHxpp4yqSab9J79yi6bA2iS7WkGb,,Halo Blue,Eyes Normal,Black,,Smiling,,
2537,2.6,1736,67.71,https://magiceden.io/item-details/C9StUdV22Ma4DZM2YxtpDDEANKJAvuwqPWe9DPngZ8f5,Blue Yarn Ball,Halo Ice,Wink,Red,,Surprised,Big Bow Tie,Hawaiian Shirt
2548,10,2267,0,https://alpha.art/t/ZGLhuLXBDvJkpottaQ8mVx7pwTJZsvfBPFBPitVGQwU,Four-Leaf Clover,Halo Green,Golden Sunglasses,Rainbow,,Smiling,Blue Bow Tie,
2710,0.79,2725,79.09,https://magiceden.io/item-details/32vsipjWUpoSSSNAMCFwGr4LU2MosjHNb7dAQ9k2GymS,,Gradient Aurora,Eyes Normal,Zombie,Bunny Ears,Tongue Out,,Leather Jacket
2721,10,1028,0,https://alpha.art/t/FyzLW7qzMXiAZWBpm5DfzFRsgDcvUGkEETmL5zHTsizs,Ice Cream,Halo Purple,Wink,Skeleton,Cop Hat,Surprised,,
2792,7,2693,17.21,https://magiceden.io/item-details/79dxL3MARZK5o8oFoSQ9ygPtFAUhh1s4HWfSiP5wMfdh,Basketball,Halo Emerald,Eyes Normal,Black,Cap,Blushing,,Tuxedo
2916,0.69,4733,66.45,https://magiceden.io/item-details/Bypv3QHXmgefmsbJ6158RQEixVme1GmnTXYaPWifEjeq,Blue Balloon,Gradient Chartreuse,Black Sunglasses,Gray,,Smiling,,Box
3011,2.5,2315,64.77,https://magiceden.io/item-details/DpcxawSnvGpwZtybDj1RULYsaV61eNGyQRdgX8DPEoL7,Four-Leaf Clover,Gradient Solana,Troll Sunglasses,White,Clown Wig,Tongue Out,,Box
3036,2.65,2789,60.05,https://magiceden.io/item-details/BsepZCpThm4kRymDyRXnu39dSaxxWBHqF7Dqv1rvNNZc,Red Balloon,Halo Green,Troll Sunglasses,Red,Rainbow Hat,Tongue Out,,Box
3209,9,4550,0,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3228,2.22,35,83.06,https://alpha.art/t/sggEz4xfZJovqmtyCBGsxPooE35Bb9sC8C2vbPZz9vu,Red Balloon,Halo Red,Eyes Normal,Gold,Turban,Bubblegum,Gold Necklace,Cheongsam
3252,5.2,3691,28.43,https://alpha.art/t/GGk9JrmUMt7FSAyQUnS9BQm4F36QvAmTF11WKFTocZh,,Halo Ice,Eyes Laser,White,Turban,Surprised,,
3332,2.5,1181,72.48,https://magiceden.io/item-details/N6Kbj5aWrzTKwexrBMJcfaXtU17QQikF2ymTe1rvCai,Cane,Halo Zombie,Eyepatch,Rainbow,,Surprised,Blue Bow Tie,
3367,2,4630,54.05,https://alpha.art/t/DRckthd2NDC6wF33QFvu5PZ8B3KUenj8XDmFiEGMYh7P,,Gradient Aurora,Rasta Sunglasses,Ice,,Blushing,,Hoodie
3404,3.93,5455,29.14,https://alpha.art/t/9NtdPj1mG2ou1QMpFDYv1QshVkyz3Sfe4Pj1NVTbbbBm,,Halo Zombie,Eyes Normal,Red,,Surprised,,Sailor
3410,2.3,5339,46.23,https://alpha.art/t/BbPD4rD3xFnf8yTZSzmHFk4Cve4HMcdf8VbLL4Dnmv2J,Cane,Halo Green,Eyes Normal,White,,Surprised,,
3431,0.68,3745,73.26,https://magiceden.io/item-details/CyH3PUybSostwfUM66xWu7ZgmxvuKdiQ2oG3V5vi6vx8,,Halo Green,Eyes Closed,White,The Mask Hat,Tongue Out,,Box
3473,2.6,1129,71.83,https://magiceden.io/item-details/A2MZ1jkAo5jTaK1NzjC2sGrPyU5PtSufQGtAWbBHXMNu,Martini,Halo Gum,Eyes Happy,Ginger,Santa Hat,Brown Mustache,,Purple Gold Jersey
3496,5.8,2257,32.17,https://alpha.art/t/HSywNA8r3W3cnrf74QSpEKwCQKF5xHwYM4yzqHT3jBYN,,Gradient Sunrise,Eyes Closed,Rainbow,Cowboy Hat,Tongue Out,,Purple Gold Jersey
3576,30,3678,0,https://alpha.art/t/Bjzy5NCcEEo1oMd6tNGFZA5g4JHG1DgEn3vWRVMCg21r,Sake Jug,Halo Ice,Ski Goggles,Red,,Surprised,,
3580,66,3229,0,https://alpha.art/t/Ev84roMjtVFYgQMRFvTaVPJ9WAyPW954xgVgQSe2Qe9K,,Halo Pink,Round Sunglasses,Ginger,Bunny Ears,Smiling,,Purple Gold Jersey
3634,2.8,2288,61.96,https://alpha.art/t/HzzS7nLAMSpgXbmEfgPe2UkbYbHeTmQEJtkLHUwtrfjz,Red Balloon,Halo Red,Eyes Normal,Red,,Surprised,Red Bow Tie,Tuxedo
3683,33,1377,0,https://alpha.art/t/2KLhmatdoGfXxeacC1Q23aWDD2sexXSi3F7mdj6AZHSU,Flask,Halo Black,Eyes Normal,White,The Mask Hat,Blushing,,Clown
3714,3.49,1426,60.91,https://alpha.art/t/6cvnTzxGYPevdfyWDWvXuYkpCrXEguuQnzS7LfwCSwri,,Halo Ice,Eyes Happy,Skeleton,Box Hat,Brown Mustache,,SuperHero
3782,8,4227,0,https://alpha.art/t/3zJbdGoY1cSTyV9LJJ7vSGNFM7LA31CU6Azh8DSZBXn5,Martini,Halo Purple,Troll Sunglasses,Gray,,Smiling,,Sailor
3801,1.5,4272,61.48,https://alpha.art/t/FTGLBp4aVeAXpDBRTprSu8f2RPB6cbuLQfwzqsUSuNP3,,Halo Green,Eyepatch,Rainbow,,Smiling,,King
3834,7,4329,6.09,https://magiceden.io/item-details/Bg8xv4kBufHBPxPhtMpCikA5f3yCaGXD5yxBYGsoN5zu,,Halo Black,Eyes Normal,Black,Cap,White Mustache,,Hoodie
3846,2,5190,50.24,https://alpha.art/t/FM8M5Qtwb7k2YPtAVUWRJkXhtzxkDqmDDt6GyPEzJ5tr,,Halo Gum,Eyes Clown Normal,Rainbow,,Tongue Out,,The Mask
3854,0.7,2856,79.1,https://magiceden.io/item-details/79PS6gGLsyzo7itnuWZP1ka5WGqNsoxLF7ZCcGCNJTty,Blue Balloon,Halo Gum,Ski Goggles,Rainbow,,Smiling,Blue Bow Tie,
3902,9.99,4342,0,https://alpha.art/t/E7ECsVDY1gD3xAp1qfK3qMxR51Lm6cTFGKdjKZKg1REk,,Halo Orange,Eyes Normal,White,Mohawk Solana,Smiling,,Box
3990,0.55,3705,74.83,https://magiceden.io/item-details/CVTPwxictfFvKf2dFkufx1XjCSDttMAbKEn8Z8jB7mfr,Black Wrist Band,Gradient Sunrise,Ski Goggles,Gray,,Blushing,,Tuxedo
4173,0.68,4151,70.5,https://magiceden.io/item-details/BESWiM8KEHWPBbKDd94AeHQjpYmSziHpXZ4cmQa3YFTH,Golden Balloon,Halo Gum,Round Glasses,Ice,,Smiling,,
4263,1,4725,63.4,https://alpha.art/t/ELZRKKrmqsSAMekEscvNh9YmuViAE9Q7pGLczT482pq,,Gradient Sunrise,Wink,Black,Box Hat,Surprised,,Tuxedo
4265,1.9,1888,73.67,https://alpha.art/t/GZwAxfAwBKAb36RwqrTkUqXNfuzUAXdTbvF54z27aqCj,Four-Leaf Clover,Gradient Chartreuse,Eyes Laser,Ice,,Surprised,,Hoodie
4277,0.85,2987,76.71,https://magiceden.io/item-details/9WSYruECTQT2q38YoSAuRZJa5P5hMV4x1xJpGLtLDF8M,Flower,Gradient Chartreuse,Wink,White,Sombrero,White Mustache,,
4280,2.58,3742,54.28,https://magiceden.io/item-details/HZ1c3ZuoaVfg7MD9Y6bVd5e2YHKcpwn35KcJ8MV27FGL,Coconut Drink,Halo Green,Round Glasses,Black,,Tongue Out,,Hawaiian Shirt
4301,2.5,3547,56.4,https://magiceden.io/item-details/Bs2msLYbNn2U9Z8kuduFY9krppuNvFJP9GqhJkTd8qMk,,Night Sky,Eyes Clown Normal,White,Cap,Tongue Out,,Hawaiian Shirt
4385,2.5,459,77.38,https://alpha.art/t/BPxb8qBpGfZxjEmWExWkJQg7TS3A625Sy9SbuN5kEtE2,Red Yarn Ball,Halo Pink,Wink,Silver,Pirate Hat,Smiling,Red Bow,
4435,1.2,5357,57.11,https://alpha.art/t/HmKrwpfGcHLcxZoZN53Gq6cVr4hidLzsKaj7qnHJAfaL,Red Balloon,Halo Red,Wink,White,,Bubblegum,,
4446,4.46,1452,51.04,https://alpha.art/t/3YWbHKTTTj5MHkVDJd8u3PHmPsVcSrU34n9bQrJbPLf5,Cocktail,Halo Emerald,Eyes Closed,Ice,,White Mustache,,SuperHero
4641,0.7,4109,70.59,https://magiceden.io/item-details/AtYfVpDiEt5BRHjXjHXC7Y8zu2xc419yZbLhnFWxWuLK,,Gradient Solana,Wink,Rainbow,Army Hat,Blushing,,Hawaiian Shirt
4647,7.77,2148,13.21,https://magiceden.io/item-details/5yJgqE2BxWbyRfPfnm3QLcYi3n3xbHRHPHdEY6adburC,,Halo Yellow,Eyes Normal,Gold,Crown,Brown Mustache,,
4677,2.58,4956,46.03,https://magiceden.io/item-details/HdaVZTKZZ1ugbn2zFZwfKpVvcSgvaVZSyRWn85ZGHLSo,,Halo Emerald,Black Sunglasses,Ginger,,Blushing,,Cheongsam
4700,7.8,1154,19.66,https://magiceden.io/item-details/7wqsibpknzitFMgp6cnExqdZa58qBxjYLKN3EDpBywA1,Pirate Hook,Halo Green,Eyes Closed,Ginger,Rainbow Hat,Smiling,,Purple Gold Jersey
4719,5,3331,32.87,https://alpha.art/t/4ZuTAHxhc15jetMw6jewfAwwgcojspKR5y3tPpLNEDKQ,,Halo Purple,Eyes Happy,Gray,Wizard Hat,White Mustache,,Purple Gold Jersey
4736,6,1637,34.38,https://alpha.art/t/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4853,0.85,3693,71.91,https://magiceden.io/item-details/94mssm5x9iQ7K2KzL536pyrYeiqnZ173w8KCMFGcpFDi,Purple Gold Wrist Band,Halo Pink,Eyes Happy,Black,Monopoly Hat,Blushing,,
4868,3.99,2080,51.47,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4881,7,2622,17.69,https://magiceden.io/item-details/8bKWP8hC22GpVecJ9V56sfqLGZqg1QEriWuy4BoHiRJg,Ice Cream,Halo Blue,Eyes Happy,White,,Blushing,Big Bow Tie,
4925,2.6969,3594,54.12,https://magiceden.io/item-details/FZM6Anwjz6eUJRqGK7QTWajMNivACsYifN4AWa1jBCLS,,Gradient Peach,Eyes Happy,Rainbow,Toque,Tongue Out,,The Mask
4940,5,2906,35.76,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
4977,7.3,2325,16.71,https://magiceden.io/item-details/BfE3QNMDGmNDCJ4ABsc523PLxknxH6qUbn1sMBvTDbE2,Red Balloon,Halo Pink,Eyes Normal,Solana,,Smiling,,Kitty Heist
4989,7.8,3790,1.75,https://magiceden.io/item-details/Czx8yVZfkbxNyT5z4hySUurjoiFpBZs5NQ61Q1uSCfuE,Four-Leaf Clover,Night Sky,Eyes Normal,Silver,,Surprised,,Hoodie
5181,1.23,4166,64.9,https://alpha.art/t/GyD2qH1eaLBTrYX93hux1ZcdnijX17dhNchjzbpZzbYE,Red Balloon,Halo Ice,Eyes Clown Normal,Gray,Bunny Ears,Tongue Out,,
5379,8,3680,0.5,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5423,2.5,3850,54.35,https://magiceden.io/item-details/9JyGrQAVy7mZjRu7m8MtLjXzsgzTYqPkQjsxuPDLeqAi,Red Yarn Ball,Gradient Peach,Black Sunglasses,Rainbow,,Surprised,,Hawaiian Shirt
5449,2.79,2531,60.41,https://alpha.art/t/B7aicjYCRayfaHc2EN1mMsDY1Jq5MSG3z5ACBZnUNRfz,Chinese Lantern,Halo Blue,Ski Goggles,Ginger,,White Mustache,,Hawaiian Shirt
5467,0.85,4774,64.57,https://magiceden.io/item-details/GSRB2wkroFjB8SVTNK2wWne1ntbNmyvSmr1qEH6o1TPm,Martini,Halo Gum,Eyes Happy,Gray,,White Mustache,,Hoodie
5640,1.12,4034,66.9,https://alpha.art/t/AwGxQ76Fvs29tRxnxbTpbTjVjNABfihTBe4Rrx2w46ME,Four-Leaf Clover,Halo Orange,Wink,Ginger,,Bubblegum,,Box
5650,2.6,5399,42.82,https://magiceden.io/item-details/A6vew4ZumN3T2HPbuESGxZfeyQ34QEv6zmCuPWJr66LL,Fishing Rod,Halo Pink,Eyes Normal,Gray,,Blushing,,
5685,1.5,2069,76.44,https://alpha.art/t/9BxQ9fgXC7UCJueFoxJVX4VLgmRoGjJwDNZh6J6PDT8o,Golden Balloon,Halo Pink,Eyes Clown Normal,Rainbow,Backwards Cap,Tongue Out,,
5702,0.75,5312,61.91,https://magiceden.io/item-details/AAoZpQWFQbUCVecxAZK5KDmuRSxPcksMCsitMHcUfEyi,,Halo Blue,Eyes Normal,Black,Bread Head,Brown Mustache,,
