id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
238,2.188,4163,53.54,https://magiceden.io/item-details/Cm6M7YUwQ6JYaG65FXTY58ddqvhz5BvnQkbgsfEu6Rjn,,Halo Pink,Rasta Sunglasses,Black,Rainbow Hat,Smiling,,Box
240,3.5,4278,39.64,https://magiceden.io/item-details/6zve9NQwGnhm1w2wrEafgM5JnLLbQHhainj9PHAuPpZL,Giant Rice Bowl,Halo Orange,Eyes Happy,Ice,,Surprised,,
246,1.5,5326,52.52,https://magiceden.io/item-details/7HPs7NWddnSzcLuX3tf9gJxHHwwmuDWtE9dRpf3cqF6S,,Halo Yellow,Eyes Normal,Red,,Smiling,,Cheongsam
247,2,2456,67.02,https://magiceden.io/item-details/JJHQFjk8V6nhjT2JsadUmBRDwLKpyQQtABX7KB24yFe,,Acid Dark,Troll Sunglasses,Ginger,Birthday Hat,Bubblegum,,
255,3.35,1946,56.98,https://magiceden.io/item-details/B5swGBvLymKpAiVJCRdZ3btucmH8LP24ySbLjYiSSyPQ,,Gradient Aurora,Eyes Clown Happy,Gray,Mohawk Pink,White Mustache,,Tuxedo
256,0.55,1904,85.27,https://magiceden.io/item-details/6ciYbgWrUikSPJByJvWPeoRCiciueSk7HcGRSCGsLsm5,Four-Leaf Clover,Gradient Chartreuse,Wink,Ginger,Sailor Hat,Surprised,,Box
270,1.4,1727,77.97,https://magiceden.io/item-details/4kLtMRDJCxpNJgPa676LxE5zVUuQLpDNNx9GwNheoEja,Blue Yarn Ball,Halo Ice,Eyes Closed,Zombie,Black Headband,Blushing,,
272,0.8,1497,85.53,https://magiceden.io/item-details/Ems65jjtejG4BgBPW5TfxiAa9MxP1okev3Wxug1nhHKV,Blue Yarn Ball,Gradient Solana,Wink,Ginger,Monopoly Hat,Blushing,Big Bow Tie,
287,0.45,1467,89.23,https://magiceden.io/item-details/87eCBXqabhQHoQHGjALUo5MMNiSbj6P5Lv5N7avpeXGM,Martini,Halo Yellow,Round Glasses,Zombie,Monopoly Hat,Surprised,,Hoodie
291,3,4282,44.61,https://alpha.art/t/J9krVF6NPyi9KKu2i9VQTapntQKSmKdRZcLniXaJ9EzS,Martini,Halo Purple,Eyes Closed,Gray,,Blushing,,Tuxedo
296,1.39,1027,82.82,https://magiceden.io/item-details/8Hgodmci1btfcEUoeL4s9NaU6B4EyzsmNtTw6gt3fnZP,Red Yarn Ball,Night Sky,Wink,Gold,Army Hat,Blushing,,Tuxedo
303,1.38,3423,66.65,https://magiceden.io/item-details/DyucXK3wEhasThLbBnEynnRLNTXuSaqK96HpPpdeJu4P,Noodle Bowl,Halo Yellow,Eyes Normal,Rainbow,Birthday Hat,Surprised,,
305,1.5,567,84.85,https://magiceden.io/item-details/J6pnk84QQeKQg69bTT7X7MBp92GVsmzPRpR4Pvqvv1HU,Black Wrist Band,Night Sky,Round Sunglasses,Ginger,Fishing Hat,Smiling,,Clown
308,0.68,3367,74.03,https://magiceden.io/item-details/3naccPvTUuF52HLw3BUDCBd9KGcv6eyMJshxaKy4qS2g,Blue Balloon,Halo Gum,Wink,Red,Bunny Ears,Brown Mustache,,
312,3,2681,55.49,https://magiceden.io/item-details/HssmFeRTjB4bQCrGHgx7sSYMYcNUqbninnD5AYe3SdFK,Gift,Halo Emerald,Eyes Normal,White,Box Hat,Tongue Out,,Box
316,2,2732,65.14,https://magiceden.io/item-details/3noYVib2q4s4rAtEWdp8KMrx5e5VoFyhHX8x16JZyDAh,Red Balloon,Gradient Chartreuse,Wink,Silver,Cap McKitten,White Mustache,,
319,1.2,2179,76.9,https://magiceden.io/item-details/HV3XRQ1AsLAkEGdaF9eSqfnLAFuFjtjYStJPadeiTGTw,Flower,Gradient Solana,Eyes Normal,Rainbow,Box Hat,Tongue Out,,Purple Gold Jersey
322,2.1,4149,54.51,https://magiceden.io/item-details/5BWcSGfRWXvaS7DNgXDNQaY7DSaeJng7KLyCSJTWjhMe,Asian Coin Purse,Halo Orange,Eyes Normal,Red,,Smiling,,Hawaiian Shirt
324,2.2,816,76.16,https://magiceden.io/item-details/CoHhZKjMowCGfAFqtGXuNgWC4mHBJkxzWSBbJtRMPfRK,,Halo Ice,Eyes Happy,Skeleton,Clown Wig,Brown Mustache,,Skitt Game Player
338,2.8,108,74.97,https://magiceden.io/item-details/Ddz4t1qAj9htG7FuycrELsGKfw6WairnATa9xLTq4rWD,Bag Of Cash,Acid Bright,Eyepatch,Gray,Toque,Tongue Out,,Leather Jacket
342,1.7,2546,69.4,https://magiceden.io/item-details/2zAX6TmRhxHH6wpA9rKMKiv1nbjukriopi2AsFUSsJss,Red Balloon,Halo Blue,Round Glasses,Black,Bunny Ears,White Mustache,,Hawaiian Shirt
345,1.9,1666,73.38,https://magiceden.io/item-details/HjEALsWAhWP2U1afkwscTBhN1jo3d7BtDC9v3xsFtMrU,Red Balloon,Gradient Sunrise,Eyepatch,Ginger,Black Headband,Smiling,,Hawaiian Shirt
349,1,4409,63.75,https://magiceden.io/item-details/4LVk4dwHkkgw3Ljz6QunQyYDtGPpPyXaBukMbi7xemZz,,Halo Red,Eyes Clown Normal,Gray,,Golden Mustache,,Hoodie
352,2.5,3667,53.79,https://magiceden.io/item-details/8w2kWWNHAAPi4U3oSXtA5nDDmvwqV5gVV6ZYKZFDvEBf,Noodle Bowl,Halo Emerald,Eyes Happy,Ginger,Turban,Surprised,,
353,28,2877,0,https://alpha.art/t/5iGRXETnQA71aPjZFWEJDTwyuD2f3y9aX9z8if2PMAxQ,Flower,Gradient Aurora,Eyes Happy,White,,Smiling,Red Collar,
356,1.3999,3794,63.93,https://alpha.art/t/FWfE8YYsrvkph9dKkhDv3K3XZ5bzQE2p7N7xGKRxYhDE,,Halo Black,Eyes Closed,Gray,Turban,Tongue Out,,Box
370,0.65,4968,63.45,https://magiceden.io/item-details/DNfrhEZXincXJVGZehDZhQ8jf84yGR9ki5UknbsJ5dZd,Red Balloon,Halo Ice,Round Sunglasses,Ginger,,Blushing,,
371,1.789,3490,62.1,https://magiceden.io/item-details/3KrA8aT9s45az5Rmk1vD5P7TYCJLZyD14CPFfEtpCTfp,Cocktail,Halo Blue,Black Sunglasses,White,,White Mustache,,Box
374,4.5,5266,22.93,https://magiceden.io/item-details/68ENCGdW8wQL9qRB3YFFY43DVy9ptHrLA4SNevShzjm6,,Halo Red,Eyes Normal,Ginger,Box Hat,Tongue Out,,Hawaiian Shirt
391,3,1138,65.97,https://magiceden.io/item-details/6PaiQLvypFu7y7TaepWTYWyCnvzjbkv3Z2DSVHfReYvk,Bag Of Cash,Gradient Solana,Wink,Ginger,Clown Wig,Big Smile,,Tuxedo
394,1,3808,67.83,https://magiceden.io/item-details/2P2wMV5E91vmfjw2rCWZSt3zwvc7XSTLUXNL5aoPDnX4,Red Balloon,Gradient Sunset,Rasta Sunglasses,Gold,,Surprised,,
395,0.8,3482,72.05,https://magiceden.io/item-details/AAJbxKTLK3Tv86wKL17z7pZiJsXfkyfTFTfSGopuBouT,,Halo Blue,Eyes Normal,Black,Mohawk Green,Blushing,,Purple Gold Jersey
398,2.55,1388,68.77,https://magiceden.io/item-details/5bHNrkQD4ufYqywkkhq7874amFQnT91D3bb2DXbWoSxC,Cocktail,Halo Orange,Black Sunglasses,White,,Party Blower,,Purple Gold Jersey
401,0.99,146,92.81,https://magiceden.io/item-details/AhoD7LhHUDvNeQzbynAfn9X3JQTZZfst26JCf581RDVk,Noodle Bowl,Halo Green,Ski Goggles,Gray,Fishing Hat,Golden Mustache,Blue Bow Tie,
404,3,1365,64.43,https://magiceden.io/item-details/BQFrPeMpT8xP3vsTehvyXGtqmRnbK2p3Kx1Jsedk1z89,Martini,Halo Red,Eyes Normal,Schrodinger,Clown Wig,Tongue Out,,Box
415,3,4414,43.71,https://alpha.art/t/BpVVDBw9VcD85NtzSSSooL9hyqn5n9y7V2jKDNveuxF8,,Halo Emerald,Black Sunglasses,Rainbow,Box Hat,Blushing,,Tuxedo
417,1.35,5351,53.85,https://magiceden.io/item-details/CJZ1m5FJsNuXmzA4w4pC1u7tkV34m64zFkseAmvqPTPG,,Gradient Solana,Eyes Normal,Rainbow,Army Hat,Smiling,,
420,4.2,5814,22.2,https://magiceden.io/item-details/GgRa1rpK4fZWVxTSn1FV3kRXwWpvvYR8K6wera8oQKAo,,Halo Green,Eyes Happy,Ginger,,Smiling,,Hoodie
421,2,3426,60.43,https://magiceden.io/item-details/FGZsB8zXnFTQgRbtwEEMb1W64JuNhYDFtyPqjH8RWxDK,,Halo Ice,Eyes Happy,Ginger,,Smiling,Egyptian Neckwear,Tuxedo
427,3.4,1269,61.08,https://magiceden.io/item-details/FRoePFaGqSLu1SAfwtn8E1No7VWhNyuNTtmNxKzUjh1b,Four-Leaf Clover,Gradient Chartreuse,Rasta Sunglasses,Ginger,Rainbow Hat,Smiling,,SuperHero
429,2.5,5456,41.63,https://magiceden.io/item-details/AaVoZf3TMRF1uDMVNvKcTTK6HUxJ8fFJMwtq3tQbPNJz,,Halo Green,Eyes Normal,White,,White Mustache,,Purple Gold Jersey
430,2,4084,55.96,https://magiceden.io/item-details/9mxr7du7u2hooWa9UWuUiqP6vukPL9tNeKgpDjySz88z,Blue Balloon,Halo Blue,Black Sunglasses,Gray,Black Headband,Smiling,,
432,1.8888,1848,72.26,https://magiceden.io/item-details/B2tfzHfh4TkUUyrCJGM43rB69Dm21hpsUus2VKKBiWpy,Red Balloon,Halo Pink,Wink,Ginger,Purple Gold Headband,Tongue Out,,Sailor
434,4,5441,26.74,https://alpha.art/t/3YjYJWPcLjxNc7a3GApkfjvKFvdQjEvJrJaZh5ExxcSE,Red Balloon,Halo Blue,Eyes Normal,Ginger,,Tongue Out,,Hawaiian Shirt
445,4,2298,48.09,https://magiceden.io/item-details/3XkRsoRKd8bwHQRbLUuCBDeALa92GcsB3Lxw6jBKQqmy,Noodle Bowl,Halo Zombie,Ski Goggles,Red,Sailor Hat,Tongue Out,,
448,1,5086,59.15,https://magiceden.io/item-details/3LHBUz6nYny8ogqJ3KtYQxAevQYwRXhG2X8RnQSKYWHi,,Halo Pink,Eyes Clown Happy,Red,Monopoly Hat,Smiling,,
460,3.5,4072,41.04,https://alpha.art/t/B8ofAA1uqeffcETJFXRgVFyGddqqVx7yLh6czqx8JGdc,,Halo Blue,Wink,Kittachu,,Blushing,Big Bow Tie,
462,2.48,2475,62.09,https://magiceden.io/item-details/7xQteAHRFyxqDdG6rFkFo5B4GHCu3F9n2Wcsss5qgkL3,Four-Leaf Clover,Gradient Solana,Eyes Happy,Rainbow,,Surprised,Gold Necklace,
466,0.5,1840,86.2,https://magiceden.io/item-details/BPAEjpZqpJFo3juAmAA9TqMBn5TpYq6BYRTyhdFsTcWG,Fishing Rod,Halo Black,Ski Goggles,White,Bread Head,Brown Mustache,,
468,2.3,3573,56.43,https://alpha.art/t/DFxKoCUTBv4eis7GFtSwam3UPeZJFqhoE1QFRK7kz3H7,Flask,Gradient Sunrise,Eyes Clown Normal,Ginger,,Tongue Out,,Box
469,0.98,1237,85.5,https://magiceden.io/item-details/TeDR7FWKSUTf48NAo8yrUpBPXXYPwu9FrQYofJX8o6J,Cane,Gradient Peach,Troll Sunglasses,White,Black Headband,Tongue Out,,Hawaiian Shirt
471,2.5,4675,46.94,https://magiceden.io/item-details/HvMGNaiJt38mkbmMny5xVGem63G1Rn8Hr1XuRr56GKE2,Black Wrist Band,Halo Pink,Golden Sunglasses,Rainbow,,Smiling,,
473,1.8,2396,69.42,https://magiceden.io/item-details/B4TzBq51nxWyku9eTu3HTzw8JcsZ93rj2GB7C2EgXNDS,Fishing Rod,Halo Green,Ski Goggles,Ginger,Sailor Hat,Smiling,,
474,2,5866,43.85,https://magiceden.io/item-details/FmBjt5Yr2R5ZAQohzBwd6aVfXTjHVPxc61qgYuZhHfQB,,Gradient Sunset,Eyes Happy,White,,Blushing,,
479,1.98,559,80.1,https://magiceden.io/item-details/Cqp2EarB4GSSa4X6dv5LRkVv9hNR8o6UzE3CMXcPpjNQ,Blue Yarn Ball,Gradient Sunset,Rasta Sunglasses,Gray,Cop Hat,White Mustache,,Purple Gold Jersey
480,2.9,836,69.02,https://magiceden.io/item-details/5JC91hS4NKGW6DEv5qxAxvrWZ6cgi7kmVH1K9nocWWGa,Chinese Lantern,Halo Black,Eyes Normal,Kittachu,Fishing Hat,Tongue Out,,Hawaiian Shirt
484,1.5,4170,60.37,https://magiceden.io/item-details/H7UGCzuE3KLzWThCgpTcmyomxLV7DezP32qQhBpaWWGB,,Halo Ice,Wink,Rainbow,Rasta Hat,Blushing,,Box
485,0.6,3784,71.99,https://magiceden.io/item-details/8qDBneMuaBXWJBxyLJVdbuJAyL5EFEKjTERxg1gq1ASa,Blue Balloon,Halo Purple,Eyes Happy,Ginger,Clown Wig,Smiling,,Box
491,0.9,3608,70.19,https://magiceden.io/item-details/7upWzjUEJVkGSgfAtDwfT2QESCDWyngkkHED3Q5AUZp4,Blue Balloon,Gradient Peach,Black Sunglasses,Solana,,Tongue Out,,Tuxedo
492,2.5,2829,59.48,https://magiceden.io/item-details/FiKvCdync18HT2TEiYEDkRobc8hfHpbK1Y9MKSBHTrrJ,,Halo Gum,Troll Sunglasses,Rainbow,Halo,Smiling,,Box
502,2,2214,68.66,https://magiceden.io/item-details/A3jmMTy6md9NwkdxgZT5YrbJVdJrJt4jFR1YmKf4xpA2,Black Wrist Band,Gradient Sunset,Round Glasses,Rainbow,Mohawk Solana,Smiling,,
504,3.5,4206,40.13,https://magiceden.io/item-details/GtMeRPBMLvQ5RbsLKRdrJU5dk1qZVvhLnV1i8DR83Lc1,,Gradient Solana,Eyes Happy,Ginger,Bunny Ears,Surprised,,Sailor
510,3.89,3166,43.29,https://magiceden.io/item-details/9T95dksf6mjrYqR1Gc7YC7fZSnWPDad9EJw7nwFJY1WD,Ice Cream,Halo Yellow,Eyes Normal,Black,Wizard Hat,Blushing,,
511,1,2606,76,https://magiceden.io/item-details/8Jdqpo2cwZCRi2AJEBoQy1yqYouRNBxw6zYZdEgtN9Au,Red Balloon,Halo Black,Eyes Blue,Gray,Fishing Hat,White Mustache,,
531,12,2717,0,https://alpha.art/t/FGr1P1P2o2M2Z2pJpzPXPK8nPSorLUpUsgs72VTNHsF3,,Gradient Solana,Eyepatch,Rainbow,Monopoly Hat,Smiling,,Purple Gold Jersey
532,2.5,5141,43.77,https://magiceden.io/item-details/5shqQssuTGfuQNRSQJWDmrzxU5S3X9v5mYhssrdnw4qw,,Gradient Peach,Eyes Normal,White,Cap McKitten,Surprised,,
536,4.4,150,58.68,https://magiceden.io/item-details/J4t7tWJbmTsBwgAoAbupAnKPCGtwwojUUYBikfJV9wf,Martini,Gradient Sunrise,Eyes Happy,Kittachu,Turban,Bubblegum,Bandana,
539,3,1839,61.21,https://magiceden.io/item-details/BHSfDbkbYFcwsNb9LPdWqQVf8xpXheLPxLkUi88kqHfH,Pirate Hook,Halo Blue,Rasta Sunglasses,Rainbow,,White Mustache,,Clown
545,2,4816,50.98,https://magiceden.io/item-details/CawGwoDth3EPNDvobboe8cG9975VrEzUc1z8oF6KmFfK,,Halo Green,Eyes Happy,Black,Bunny Ears,White Mustache,,Tuxedo
554,1.95,782,78.89,https://magiceden.io/item-details/Ezv6siH8aaHXaogRcKJmr5VJ3viE3KAVpayusPE1jDSs,Red Balloon,Halo Black,Golden Sunglasses,Gray,Astronaut Helmet,Blushing,,The Mask
557,3,1601,62.82,https://magiceden.io/item-details/4aHMezbAxMVhfs4dsLhwTH2PhgUwWbVsH9RT96NE4vk3,Golden Balloon,Gradient Solana,Wink,Rainbow,Wizard Hat,Tongue Out,,Hawaiian Shirt
571,0.97,4619,62.62,https://magiceden.io/item-details/7x2SJ6bpaxKMgotGoCGmto9i4GWf1KA6qFhSqqxtoC91,,Halo Ice,Eyes Laser,Gray,Box Hat,Tongue Out,,
574,0.97,2716,75.55,https://alpha.art/t/5ky6L5BvJ3SBmLSoyBLXRqcWf1y5jjBkXTDmj8GC6622,Magic Wand,Halo Yellow,Wink,Ginger,Box Hat,Smiling,,Tuxedo
575,2.99,4086,46.04,https://magiceden.io/item-details/6ReQ3iyvvfDV5qPahkR3aquJa7k2Xxgc3wYDuSS3cu9v,Red Balloon,Acid Bright,Wink,Red,,Smiling,,Hoodie
588,2.5,5033,44.51,https://magiceden.io/item-details/AHrNDAiAH1yMunnxYNgNrkAKYsAw7tUcvvsXbP64T7Em,,Halo Red,Eyes Closed,White,Bread Head,Surprised,,
592,1.88,544,81.2,https://magiceden.io/item-details/FFXA47uvXNLAMCwSLopaSMVdVkfR2yvywyfU5XSoNtJ,Flower,Halo Purple,Wink,Zombie,Clown Wig,Tongue Out,Golden Bow Tie,
594,0.99,898,87.7,https://alpha.art/t/H84LRUuenWNaDY2g4KgiAaEf3tRen1RAZBBtQRfC37wo,Pirate Hook,Halo Zombie,Round Glasses,Gray,Cowboy Hat,White Mustache,,Hawaiian Shirt
595,0.75,3694,71.1,https://magiceden.io/item-details/G4gnosE2gLWBnQGwEe2DvhTNkxXXpMDysHb1Ns3bBrEv,Noodle Bowl,Halo Pink,Round Glasses,Red,Bread Head,Smiling,,
604,1.3,5363,54.27,https://alpha.art/t/DzBRW2Ux4CfUKjEuxHDSXycZVianvkHxqFJmsaSYAEgY,,Halo Purple,Wink,Zombie,,Blushing,,Hoodie
607,3.38,659,65.42,https://magiceden.io/item-details/kMnt2krjn4Sn2puaACEBvPHFw4TA8rVR4iDnMcDRrpH,Basketball,Halo Blue,Eyes Happy,Rainbow,Black Headband,White Mustache,Tie,
611,2,2863,64.25,https://magiceden.io/item-details/5zptrfeXZLj62wsCfnBHg5gGiQLqHsWTADMa6CeRG36y,,Gradient Chartreuse,Round Glasses,Rainbow,Black Headband,Smiling,,SuperHero
613,0.840001,5070,60.86,https://magiceden.io/item-details/CYHsDQy4u1fjyYtjYr1p74GiVsZRUMPSUUWhS1HQE9zv,,Halo Yellow,Eyes Normal,Red,,Party Blower,,Tuxedo
621,1,491,90.36,https://magiceden.io/item-details/9wiuqwdCY8ZRXjUYVKEQswmxQv8pBDyxoCvFEzfur57p,Martini,Gradient Solana,Wink,Ginger,Toque,Blushing,Tie,Hawaiian Shirt
629,2,4713,51.68,https://magiceden.io/item-details/B4QDmAL6DjPhS9mwFvYAcQd4yquhSrU74F6gpvvhV8ki,,Halo Black,Eyes Normal,Ice,Astronaut Helmet,Blushing,,
637,2.69,592,72.78,https://magiceden.io/item-details/Ca7CP6edha3DcAoUwbTrZgnCi5MXCcU8uvzTZ3ZSy4Sk,Martini,Gradient Chartreuse,Troll Sunglasses,Ice,Rasta Hat,Big Smile,,Hawaiian Shirt
644,2.5,534,75.07,https://magiceden.io/item-details/6jSoLNq25RCFQZ2wZaAvVxu9CNrZkUuKynGLHXgmPZ6r,Cocktail,Gradient Chartreuse,Round Glasses,Solana,The Mask Hat,Tongue Out,,Box
647,1.3,576,86.79,https://magiceden.io/item-details/8S2GS6ssmXznoEjwtSameLGovzTSpNtLriYWesmgChG,Flower,Halo Orange,Troll Sunglasses,Ginger,,Party Blower,Egyptian Neckwear,
650,3,1116,66.12,https://magiceden.io/item-details/5iKow5hwQRV4m4ATsKJKCXTLz6b2F1b13eK7X7J4UpZk,Coconut Drink,Halo Pink,Troll Sunglasses,Ice,,Bubblegum,,Clown
651,1.7,200,85.34,https://magiceden.io/item-details/BjBsevXkzZCxJK1WX6F3fawgVdks5FNjeBqHVuWZ1QNf,Bong,Halo Purple,Round Glasses,Solana,Toque,Tongue Out,,Leather Jacket
661,1,5705,54.94,https://magiceden.io/item-details/FSV2nUXLMn3b4biwbX8BwBMDSYJnQeGAdrnJExNzXW3Y,,Halo Gum,Wink,White,,Surprised,,Hawaiian Shirt
678,1.59,3903,61.29,https://magiceden.io/item-details/Fmamrihmu2DXFucpLiJ6zykei1iVX7F6pLWkS35UmdEV,Red Balloon,Halo Yellow,Troll Sunglasses,Rainbow,,Tongue Out,,The Mask
680,2,1614,72.74,https://magiceden.io/item-details/9XYuBdCx4Z7JHFHbV6K3Fa7p8Kst5xzw6fBg9fWpL4dL,Umbrella,Halo Black,Wink,Rainbow,Cap McKitten,Surprised,,Box
681,1,1990,80.18,https://magiceden.io/item-details/7jEPNk4QnZakAuo9LiFVJMP4bxkR4Vgq2GpSKZ2rxzwg,,Halo Pink,Eyes Happy,Solana,Monopoly Hat,Surprised,Gold Necklace,
683,3,1190,65.62,https://magiceden.io/item-details/DjMcvQwPTXGMGpgRYdyxJaFj4jftrQYrWEgETaLmyJ5G,Black Wrist Band,Halo Emerald,Ski Goggles,Red,Santa Hat,Surprised,,Tuxedo
