id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
4014,3,2617,54.52,https://alpha.art/t/CPrsQJXU2PsX9kurymanr64VfCL1ZcZijMi5cAFtD3Vg,Flask,Halo Zombie,Wink,Black,Rainbow Hat,Tongue Out,,Hawaiian Shirt
4042,0.448,2607,80.11,https://magiceden.io/item-details/6RxPZFdMk4GC9k6aCimDCiH7oMtKMgShkbBQEwxHLUZm,,Halo Black,Eyes Clown Happy,White,Wizard Hat,Blushing,,Astronaut
4062,1.2,2370,74.2,https://alpha.art/t/E6d6vH3KhaLzQffBxkSbfbBeg95W5fq39qNNi4ZN6BYT,,Halo Ice,Eyes Laser,Gray,Box Hat,Surprised,,Sailor
4157,0.489,4731,65.27,https://magiceden.io/item-details/6xNEuwKUHNjD7324UVAuBec8sfrvsRkyG7dkJnr9hA1n,Noodle Bowl,Halo Green,Rasta Sunglasses,Rainbow,,Blushing,,
4180,0.3,3377,76.36,https://magiceden.io/item-details/CPRjCitGvnRW8E97Guynvj7oS39yTPmfb8xQN2JKzer4,Martini,Halo Ice,Black Sunglasses,Zombie,,Party Blower,,
4219,0.3,5623,61.1,https://magiceden.io/item-details/sAAma7qS99pbdNefCq8zyHxHHtt8e49CWmHsrCe2KH4,,Halo Blue,Wink,Gray,Bread Head,Surprised,,
4385,2,459,79.18,https://alpha.art/t/BPxb8qBpGfZxjEmWExWkJQg7TS3A625Sy9SbuN5kEtE2,Red Yarn Ball,Halo Pink,Wink,Silver,Pirate Hat,Smiling,Red Bow,
4446,4.46,1452,47.84,https://alpha.art/t/3YWbHKTTTj5MHkVDJd8u3PHmPsVcSrU34n9bQrJbPLf5,Cocktail,Halo Emerald,Eyes Closed,Ice,,White Mustache,,SuperHero
4467,0.487,1118,89.83,https://magiceden.io/item-details/4VxNDY1Mj5uyfPg6niPM4NvReAjcFSnvfLc72ftqNR7G,Noodle Bowl,Halo Yellow,Eyes Normal,Zombie,Cap McKitten,Smiling,,SuperHero
4499,0.499,3970,70.34,https://magiceden.io/item-details/4RLA4ypwE4Gg8fmFHjKDZK4JW4yGsp4MZdPwYgJADxWt,Four-Leaf Clover,Gradient Aurora,Troll Sunglasses,White,,Brown Mustache,,
4648,0.2999,3316,76.77,https://magiceden.io/item-details/DGheEGun9AU8TnkNf6LstnfHMH1XTPaY6uojnAfDHDji,Red Balloon,Halo Yellow,Black Sunglasses,White,Monopoly Hat,Smiling,,Hawaiian Shirt
4719,0.35,3331,76.17,https://magiceden.io/item-details/4ZuTAHxhc15jetMw6jewfAwwgcojspKR5y3tPpLNEDKQ,,Halo Purple,Eyes Happy,Gray,Wizard Hat,White Mustache,,Purple Gold Jersey
4736,6,1637,31.18,https://alpha.art/t/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4868,3.99,2080,48.27,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4940,5,2906,32.56,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
5041,2,2797,63.3,https://alpha.art/t/BBZfYydfWP38wm3d1hEdfEN2gMMMM1bg36EoSa2kBhWc,,Halo Purple,Eyes Normal,Gray,Turban,Surprised,Big Bow Tie,
5074,0.38,1596,87.66,https://magiceden.io/item-details/GVCcnBPJtKy7zQ1DxfNXYynttYmMatLwY5pBZ76g2RqS,,Halo Black,Eyes Laser,Black,Bread Head,Big Smile,,Sailor
5098,0.82,2674,75.93,https://alpha.art/t/DCVYPPirwMSVeZvu9JDfE5CiUTysY622rt6KUzW3TWUT,,Halo Ice,Eyes Clown Normal,Black,Rainbow Hat,Tongue Out,Tie,
5181,0.99,4166,64.1,https://alpha.art/t/GyD2qH1eaLBTrYX93hux1ZcdnijX17dhNchjzbpZzbYE,Red Balloon,Halo Ice,Eyes Clown Normal,Gray,Bunny Ears,Tongue Out,,
5264,0.38,4320,69.15,https://magiceden.io/item-details/9RCBmQ7x7T2GApNrUQ572xb35vxNgKQWL6Z7PidxB7fQ,,Halo Red,Eyes Normal,Gold,Monopoly Hat,Tongue Out,,Hawaiian Shirt
5379,8,3680,0,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5380,0.299999,4240,70.5,https://magiceden.io/item-details/2UB3SpQEBsp7cxeJ46GUMKSUjS93VwZi5smUimaX8PTa,Cane,Halo Pink,Round Sunglasses,Rainbow,,Smiling,,
5445,0.33,4518,68.31,https://magiceden.io/item-details/7U3hE3evzE3itdSszbV7u8aj9scWktyEscABXGQnYxwf,,Halo Black,Wink,Rainbow,Box Hat,Tongue Out,,Sailor
5449,2.79,2531,57.21,https://alpha.art/t/B7aicjYCRayfaHc2EN1mMsDY1Jq5MSG3z5ACBZnUNRfz,Chinese Lantern,Halo Blue,Ski Goggles,Ginger,,White Mustache,,Hawaiian Shirt
5510,3,4078,44.6,https://alpha.art/t/9kQKcAbT7qjn1268EWSQc3jNbFDvGWqvDAeb8p7ZigW8,,Gradient Solana,Eyes Happy,White,,Bubblegum,Gold Necklace,
5542,0.44,2839,78.61,https://magiceden.io/item-details/2i3tsXpJC1N5gCAMVZftiCMN7G5v6PJPxBHGtTx3gHrz,,Halo Blue,Eyes Happy,Ice,Mohawk Pink,Tongue Out,,Sailor
5640,1.12,4034,63.7,https://alpha.art/t/AwGxQ76Fvs29tRxnxbTpbTjVjNABfihTBe4Rrx2w46ME,Four-Leaf Clover,Halo Orange,Wink,Ginger,,Bubblegum,,Box
5685,1.28,2069,75.44,https://alpha.art/t/9BxQ9fgXC7UCJueFoxJVX4VLgmRoGjJwDNZh6J6PDT8o,Golden Balloon,Halo Pink,Eyes Clown Normal,Rainbow,Backwards Cap,Tongue Out,,
5720,0.49,2346,81.46,https://magiceden.io/item-details/Djts2wGCEV8SFWfz57iDLmdU7JaRJm25arRwypLDUpcH,,Halo Purple,Round Glasses,Rainbow,Sombrero,Brown Mustache,,Box
5756,0.32,1439,89.32,https://magiceden.io/item-details/6AQNUTzuzuVfJEA1B65ot6dXaJM3iS2GUvCkbYoMTjP9,Umbrella,Halo Red,Eyes Happy,Ice,Toque,Brown Mustache,,
5781,0.477,3989,70.43,https://magiceden.io/item-details/6GkdriwLrBCwxYfVBvH2ei7f2pTmdaz8ohDD4He8bj2V,Four-Leaf Clover,Halo Black,Round Glasses,Zombie,,White Mustache,,
5798,0.477,3712,72.31,https://magiceden.io/item-details/2sxgvXzdKMXve2p5U2Br6h5hB6CpwNm6rzyJezbY8Z2T,Red Yarn Ball,Gradient Aurora,Eyes Clown Normal,Gray,Box Hat,Smiling,,
5888,5,3857,26.1,https://alpha.art/t/F8zF5g61hsay9ZuXT9uWL9X6ABZg2T7yRd2tekaSz7oq,,Halo Purple,Eyes Normal,Red,Cowboy Hat,Smiling,,Clown
