id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
66,0.88,5693,53.92,https://magiceden.io/item-details/Ck4bxC9UT5xL1RfjC1mFGZ26kCNsitKTYBZRAAFA5pPb,,Halo Blue,Eyes Happy,Black,,Tongue Out,,Sailor
77,1,477,88.16,https://magiceden.io/item-details/3SiBAbtg8RR6eCcJ5yoZD5tS6jojFTM23vdnW4Zjm87d,Black Wrist Band,Gradient Aurora,Eyes Closed,Silver,Birthday Hat,Smiling,,Astronaut
79,7.9,1466,12.44,https://magiceden.io/item-details/8SXeHiEnakHfJKQ1Z9tWMD4ofPKajPvCAni18bb5d9D,Blue Balloon,Halo Yellow,Eyes Laser,Gray,Black Headband,Bubblegum,,
85,1.5,398,83.7,https://alpha.art/t/7yAjCEquL5VcbE4oeKqdSzmGKW5gu8LhPLp8yDfzAdCe,Blue Balloon,Gradient Sunset,Round Glasses,Gray,Clown Wig,Golden Mustache,,Leather Jacket
88,0.99,2915,71.7,https://magiceden.io/item-details/4mzmfeAzvucxWUV8Vtg9gi1mNhYQrxphcRnc3j34cKtD,Purple Gold Wrist Band,Gradient Sunrise,Eyes Normal,Rainbow,Pirate Hat,Smiling,,
89,2.99,406,68.74,https://magiceden.io/item-details/8pxtNkRnCb9wKXEhaYXYrG3eYzDnGwh26UxGTenSkFKH,Fishing Rod,Halo Zombie,Black Sunglasses,Solana,,Party Blower,,Skitt Game Player
91,0.8,1932,80.27,https://magiceden.io/item-details/C19b2R9SYrmqVxCkXxNTs6LvdFB6vqfMBn65Dy6PjsCa,Basketball,Halo Zombie,Eyepatch,Red,Sailor Hat,Tongue Out,,
93,1.5,474,83.18,https://magiceden.io/item-details/7JvzpvS6cvFSV2iYgx4aNiMnVRmLbDrFXeqBzVCGrp2M,Flower,Halo Zombie,Round Glasses,Silver,Purple Gold Headband,Blushing,,Sailor
111,111,1995,0,https://magiceden.io/item-details/94cu7MaBJyLiR79DJbj5cQSDJpNjmg3xQr63MrpV5b7e,,Night Sky,Eyes Normal,Solana,Hearts,White Mustache,,Tuxedo
112,69.55555555,62,0,https://magiceden.io/item-details/BpbVHYpZ5PwgCXMyMQC5nY76EKJqojmZr2SSuxmkEFuJ,Coconut Drink,Gradient Peach,Eyepatch,Ginger,Rasta Hat,Big Smile,,Leather Jacket
116,3.5,3696,41.29,https://magiceden.io/item-details/F4wNHoQDQKkPruNgicdSAQXwkFLx6h8QAm3jkkQG544i,Flask,Halo Orange,Black Sunglasses,Gray,,Surprised,,Hawaiian Shirt
117,0.7,3244,72.36,https://magiceden.io/item-details/4K9iR4YrBCkK6qMjPkUQt42r95hZXsndWEe6nsLjMtnp,Black Wrist Band,Halo Green,Round Glasses,Rainbow,,Bubblegum,,Hawaiian Shirt
124,8,197,20.06,https://magiceden.io/item-details/2EqQXdazZNCrWNU66QYSp4hC5C21cSc55UthWqmDfW4a,Giant Rice Bowl,Gradient Solana,Eyes Clown Normal,Ginger,Hearts,Smiling,Red Bow Tie,
127,4.9,801,46.96,https://magiceden.io/item-details/7ghVRC5HEuearqj1jTuR1k47v8JisJBs9nr4npZxQsru,Blue Yarn Ball,Halo Zombie,Wink,Kittachu,Clown Wig,Tongue Out,Red Bow Tie,
128,1,3298,69,https://magiceden.io/item-details/AhXNFzt12wDRVWkbsbetP3QJiiB4g8yQaQqou9HGLGUX,Blue Balloon,Halo Red,Round Sunglasses,Gray,,Blushing,,SuperHero
135,10,171,0.24,https://magiceden.io/item-details/DY9ceiDVxv8uGiqxznMto9yr7XwMDEGKe8srqpYHkzGU,,Halo Yellow,Ski Goggles,Rainbow,Bunny Ears,Brown Mustache,Golden Bow Tie,SuperHero
140,2.5,4852,43.44,https://magiceden.io/item-details/GCu4kM41naAeQMQfWRyR5VoAzYiXMmJ3tNkwEe1eYHZp,Noodle Bowl,Gradient Sunrise,Eyes Happy,Gray,,Tongue Out,,Tuxedo
144,5,2889,31.77,https://magiceden.io/item-details/J2Fx7Vh1U4s27mKwod9J6Zuc7JPjE6qRqtZnUgpJ3umm,Red Balloon,Halo Zombie,Eyes Normal,White,Bunny Ears,Blushing,,SuperHero
149,1.25,2465,72.15,https://magiceden.io/item-details/3U5E4gYgikDr2udx5D3uY3mb2fWQKUXVCrHN7ceUjTwM,Red Balloon,Halo Red,Troll Sunglasses,Ginger,Santa Hat,Tongue Out,,Hawaiian Shirt
150,1.5,4660,54.74,https://magiceden.io/item-details/CK1sCZ9jymm5e8Bzx6tzLXD8SrTt9FPRrh5Ry1UmKLnW,Blue Yarn Ball,Gradient Solana,Wink,Kittachu,,Surprised,,
157,28,1165,0,https://alpha.art/t/2oQkdArvzDA6C7W5f8bYPy6NM11oTicFP7XEbFw6d6cT,Basketball,Halo Green,Eyes Normal,Black,Purple Gold Headband,Brown Mustache,,Tuxedo
158,1,1522,81.06,https://magiceden.io/item-details/DrNBncqXjEe83TWSzrew9j7ShwPqt4aFMpsPZbCrQCGX,Cocktail,Halo Red,Eyes Normal,White,Purple Gold Headband,Blushing,,Hawaiian Shirt
169,1,1572,80.72,https://magiceden.io/item-details/7GRFznzrgwdbBD1o9Qkk4tPeaVmp27tuoGRHqSE1ACyo,Black Wrist Band,Gradient Solana,Ski Goggles,Ice,Army Hat,Surprised,,
172,15,143,0,https://magiceden.io/item-details/5sygTnVZJi1nAcgwjb2nbKSxycN6AQwMLWDZByerozq5,Umbrella,Halo Gum,Round Sunglasses,Black,Mohawk Solana,Tongue Out,Gold Necklace,
188,5,2368,35.31,https://magiceden.io/item-details/3zfaYspCRHpRfGVwsZS3ZK81BcGd3XfFjbgXqw53Qs7V,Four-Leaf Clover,Halo Gum,Eyes Normal,Ginger,Birthday Hat,Surprised,,Hoodie
189,1.2,4371,59.71,https://magiceden.io/item-details/EUiFG5moQ1w5547gN7tUvTzigb8EevxLqma2euE2QWNs,Flask,Halo Gum,Eyes Clown Happy,Red,,Smiling,,
194,3.48,369,64.09,https://magiceden.io/item-details/EM7GZMZxRtBUXP8aHh8r5xhRtWnoViudAZguhb5aeJw3,Pirate Hook,Halo Pink,Eyes Laser,Red,Cop Hat,Smiling,,Sailor
200,4,4001,34.22,https://magiceden.io/item-details/HuyR19UwyubDtro8DQK57erVnNJ2fR7wHoAPhHaXeBg2,Blue Yarn Ball,Night Sky,Eyes Laser,White,,Blushing,,
212,2,1896,68.52,https://magiceden.io/item-details/922rEXcTUvwAn26bnktTc12gUUdFxXp67Kd4Fas34HDV,Four-Leaf Clover,Gradient Aurora,Eyes Closed,White,Rainbow Hat,Smiling,,Box
217,2.5,817,70.85,https://magiceden.io/item-details/WLRpnvwZcmE89Eyn1Kpjn1KHckjLw3ehwLgGJMYzRdw,Umbrella,Halo Pink,Golden Sunglasses,Solana,,Blushing,,Leather Jacket
220,1,4663,59.72,https://magiceden.io/item-details/3gocVHcyzaZTJafrj6D2aZt1mqDA5qShzB1JwgaFAsAj,,Halo Ice,Eyes Happy,Gray,,Bubblegum,,Cheongsam
223,3.75,5180,28.71,https://alpha.art/t/8do8cJeHBzmEVTGW6UKZPPvkStYqU2vSF2JKjWVyQZan,Red Yarn Ball,Halo Green,Wink,White,,Smiling,,Tuxedo
227,0.2,4238,70.61,https://magiceden.io/item-details/CF8ukbZrFTTkidMXSUDWR9ySuwd7a6niUfrRJLHcSQpt,,Halo Pink,Eyes Happy,Ginger,Bunny Ears,Surprised,,Clown
229,1.08,4691,58.73,https://magiceden.io/item-details/o1kxyHuGsbzuSpe5PiLaAMfx1yHDxYsMo29Az7MCvgN,,Halo Ice,Eyes Clown Normal,Gray,,Blushing,,Cheongsam
233,9.48,4110,0,https://magiceden.io/item-details/D9nNvHqcVUvzRZKzqrX57pKsRysamAm1dbgJA3hrTZUK,,Gradient Solana,Rasta Sunglasses,Red,,Big Smile,,Hawaiian Shirt
236,0.8,3987,66.31,https://magiceden.io/item-details/Ei7J8yUxCFKpTGVFPbo1rcUwhmxZC6e8Rcs5FCByG7Jj,,Halo Emerald,Eyes Laser,Black,Cap,Blushing,,
238,0.33,4163,69.82,https://magiceden.io/item-details/Cm6M7YUwQ6JYaG65FXTY58ddqvhz5BvnQkbgsfEu6Rjn,,Halo Pink,Rasta Sunglasses,Black,Rainbow Hat,Smiling,,Box
240,3.5,4278,37.34,https://magiceden.io/item-details/6zve9NQwGnhm1w2wrEafgM5JnLLbQHhainj9PHAuPpZL,Giant Rice Bowl,Halo Orange,Eyes Happy,Ice,,Surprised,,
241,688,3440,0,https://magiceden.io/item-details/GsdRTwrBnmJ6Q4tafTFUMnNKk16uAdbViWCufyMdUcG4,Martini,Halo Emerald,Eyes Happy,Rainbow,Cup Noodles,Blushing,,
242,0.98,1756,79.67,https://magiceden.io/item-details/2nKnS6n5h8TTRb6R6ZuG62T9KDgU1gdcmH5oFdYZXPwU,Fishing Rod,Gradient Solana,Eyes Closed,Zombie,Bread Head,Tongue Out,,
247,2,2456,64.72,https://magiceden.io/item-details/JJHQFjk8V6nhjT2JsadUmBRDwLKpyQQtABX7KB24yFe,,Acid Dark,Troll Sunglasses,Ginger,Birthday Hat,Bubblegum,,
255,3.35,1946,54.68,https://magiceden.io/item-details/B5swGBvLymKpAiVJCRdZ3btucmH8LP24ySbLjYiSSyPQ,,Gradient Aurora,Eyes Clown Happy,Gray,Mohawk Pink,White Mustache,,Tuxedo
267,18.88,448,0,https://magiceden.io/item-details/55PDw85uRpeoafPTFW43amUyhToEijm69ycXM91hxTvF,Basketball,Halo Purple,Golden Sunglasses,Gray,Pharaoh Hat,Big Smile,,
268,10,1135,0,https://magiceden.io/item-details/43X7Rs17Qvijy9nNpTRQtf41s7k2M68yxRyhViZwu9Ka,Red Balloon,Gradient Peach,Eyes Happy,Solana,Unicorn,Smiling,,Hawaiian Shirt
270,1.4,1727,75.67,https://magiceden.io/item-details/4kLtMRDJCxpNJgPa676LxE5zVUuQLpDNNx9GwNheoEja,Blue Yarn Ball,Halo Ice,Eyes Closed,Zombie,Black Headband,Blushing,,
272,0.8,1497,83.23,https://magiceden.io/item-details/Ems65jjtejG4BgBPW5TfxiAa9MxP1okev3Wxug1nhHKV,Blue Yarn Ball,Gradient Solana,Wink,Ginger,Monopoly Hat,Blushing,Big Bow Tie,
291,3,4282,42.31,https://alpha.art/t/J9krVF6NPyi9KKu2i9VQTapntQKSmKdRZcLniXaJ9EzS,Martini,Halo Purple,Eyes Closed,Gray,,Blushing,,Tuxedo
296,0.69,1027,87.52,https://magiceden.io/item-details/8Hgodmci1btfcEUoeL4s9NaU6B4EyzsmNtTw6gt3fnZP,Red Yarn Ball,Night Sky,Wink,Gold,Army Hat,Blushing,,Tuxedo
301,7,129,30.52,https://magiceden.io/item-details/AFh5FtFvzJ6bc6ZF4QJrgATov2qozy9htLNFEnR9q74B,,Halo Purple,Eyepatch,Zombie,Cup Noodles,Smiling,Red Bow Tie,The Mask
303,1.38,3423,64.35,https://magiceden.io/item-details/DyucXK3wEhasThLbBnEynnRLNTXuSaqK96HpPpdeJu4P,Noodle Bowl,Halo Yellow,Eyes Normal,Rainbow,Birthday Hat,Surprised,,
311,0.22,4101,71.34,https://magiceden.io/item-details/41Wmg1iFhvmnuVfbxEfBLrkv4LhVfh3tEH6CSFjjbuc5,,Halo Blue,Golden Sunglasses,Ice,,Bubblegum,,Box
312,3,2681,53.19,https://magiceden.io/item-details/HssmFeRTjB4bQCrGHgx7sSYMYcNUqbninnD5AYe3SdFK,Gift,Halo Emerald,Eyes Normal,White,Box Hat,Tongue Out,,Box
316,2,2732,62.84,https://magiceden.io/item-details/3noYVib2q4s4rAtEWdp8KMrx5e5VoFyhHX8x16JZyDAh,Red Balloon,Gradient Chartreuse,Wink,Silver,Cap McKitten,White Mustache,,
319,1.2,2179,74.6,https://magiceden.io/item-details/HV3XRQ1AsLAkEGdaF9eSqfnLAFuFjtjYStJPadeiTGTw,Flower,Gradient Solana,Eyes Normal,Rainbow,Box Hat,Tongue Out,,Purple Gold Jersey
322,2.1,4149,52.21,https://magiceden.io/item-details/5BWcSGfRWXvaS7DNgXDNQaY7DSaeJng7KLyCSJTWjhMe,Asian Coin Purse,Halo Orange,Eyes Normal,Red,,Smiling,,Hawaiian Shirt
324,2.78,816,68.06,https://magiceden.io/item-details/CoHhZKjMowCGfAFqtGXuNgWC4mHBJkxzWSBbJtRMPfRK,,Halo Ice,Eyes Happy,Skeleton,Clown Wig,Brown Mustache,,Skitt Game Player
338,2.8,108,72.67,https://magiceden.io/item-details/Ddz4t1qAj9htG7FuycrELsGKfw6WairnATa9xLTq4rWD,Bag Of Cash,Acid Bright,Eyepatch,Gray,Toque,Tongue Out,,Leather Jacket
347,60,1435,0,https://magiceden.io/item-details/EwtgSpUf6Dtd6B3Q95j9bVWvBfj4mdddqMbNtuCCeZUy,,Halo Gum,Eyes Laser,Rainbow,Cop Hat,Surprised,,SuperHero
353,0.99,2877,71.96,https://magiceden.io/item-details/5iGRXETnQA71aPjZFWEJDTwyuD2f3y9aX9z8if2PMAxQ,Flower,Gradient Aurora,Eyes Happy,White,,Smiling,Red Collar,
356,1.3999,3794,61.63,https://alpha.art/t/FWfE8YYsrvkph9dKkhDv3K3XZ5bzQE2p7N7xGKRxYhDE,,Halo Black,Eyes Closed,Gray,Turban,Tongue Out,,Box
359,0.29999999,5773,59.18,https://magiceden.io/item-details/7qSu8ZVFUM5NzTsa2YAm7BrAZQzmEYE8s9bbAGUdC97s,,Halo Yellow,Eyes Clown Happy,Gray,,Blushing,,
363,0.98,5056,57.25,https://magiceden.io/item-details/6bpmfGcYzocJ8jK7Bmk2Cx68fgp5HzZAVHXB1SWGEN4S,,Gradient Aurora,Eyes Happy,Gray,Bread Head,Smiling,,Hawaiian Shirt
364,6,2599,23.74,https://magiceden.io/item-details/Cxryf2envNaZFPCeRQrsfhPrqxaeXvbaBdEz4j7uaxq6,Noodle Bowl,Halo Green,Wink,Ginger,Fishing Hat,Brown Mustache,,
369,15,15,0,https://magiceden.io/item-details/9FN9xJQF2Bf16Jt77Q4mPLbwtvMmpQ7ZKeju3LMCqFPp,Bong,Acid Bright,Golden Sunglasses,Ice,Unicorn,Tongue Out,Golden Bow Tie,Hawaiian Shirt
371,1.5,3490,62.69,https://magiceden.io/item-details/3KrA8aT9s45az5Rmk1vD5P7TYCJLZyD14CPFfEtpCTfp,Cocktail,Halo Blue,Black Sunglasses,White,,White Mustache,,Box
374,4.5,5266,20.63,https://magiceden.io/item-details/68ENCGdW8wQL9qRB3YFFY43DVy9ptHrLA4SNevShzjm6,,Halo Red,Eyes Normal,Ginger,Box Hat,Tongue Out,,Hawaiian Shirt
390,0.55,2218,80.83,https://magiceden.io/item-details/2kYW41MvWsjDvGGPtvCFE722SMNyrKKYQBpaxUBr3XH3,,Gradient Sunset,Eyes Normal,Rainbow,Pirate Hat,Blushing,Red Collar,
393,50,3771,0,https://magiceden.io/item-details/EvMaZQqRqFD8Neu42VgiAjCRVFTaSRv2A9ha85arA65b,,Halo Purple,Eyes Happy,Silver,Monopoly Hat,Blushing,,Clown
401,0.6,146,94.41,https://magiceden.io/item-details/AhoD7LhHUDvNeQzbynAfn9X3JQTZZfst26JCf581RDVk,Noodle Bowl,Halo Green,Ski Goggles,Gray,Fishing Hat,Golden Mustache,Blue Bow Tie,
404,3,1365,62.13,https://magiceden.io/item-details/BQFrPeMpT8xP3vsTehvyXGtqmRnbK2p3Kx1Jsedk1z89,Martini,Halo Red,Eyes Normal,Schrodinger,Clown Wig,Tongue Out,,Box
415,3,4414,41.41,https://alpha.art/t/BpVVDBw9VcD85NtzSSSooL9hyqn5n9y7V2jKDNveuxF8,,Halo Emerald,Black Sunglasses,Rainbow,Box Hat,Blushing,,Tuxedo
417,1.35,5351,51.55,https://magiceden.io/item-details/CJZ1m5FJsNuXmzA4w4pC1u7tkV34m64zFkseAmvqPTPG,,Gradient Solana,Eyes Normal,Rainbow,Army Hat,Smiling,,
419,240,3,0,https://magiceden.io/item-details/9JkDmFp5cVpDakeARJ9BSVYhX7h9AbP4usSjGEJ5NM7X,Gold Scepter,Night Sky,Eyes Blue,Gold,Pharaoh Hat,Smiling,Egyptian Necklace,Egyptian Wings
420,42,5814,0,https://magiceden.io/item-details/GgRa1rpK4fZWVxTSn1FV3kRXwWpvvYR8K6wera8oQKAo,,Halo Green,Eyes Happy,Ginger,,Smiling,,Hoodie
427,1,1269,82.78,https://magiceden.io/item-details/FRoePFaGqSLu1SAfwtn8E1No7VWhNyuNTtmNxKzUjh1b,Four-Leaf Clover,Gradient Chartreuse,Rasta Sunglasses,Ginger,Rainbow Hat,Smiling,,SuperHero
429,2.5,5456,39.33,https://magiceden.io/item-details/AaVoZf3TMRF1uDMVNvKcTTK6HUxJ8fFJMwtq3tQbPNJz,,Halo Green,Eyes Normal,White,,White Mustache,,Purple Gold Jersey
430,2,4084,53.66,https://magiceden.io/item-details/9mxr7du7u2hooWa9UWuUiqP6vukPL9tNeKgpDjySz88z,Blue Balloon,Halo Blue,Black Sunglasses,Gray,Black Headband,Smiling,,
431,1.2,1333,80.34,https://magiceden.io/item-details/AzFQDmDU9oVhTyR26N3LCqiTjtN1SPUBqv7Vt9MSfje3,Umbrella,Gradient Aurora,Eyes Normal,Rainbow,Bunny Ears,Surprised,,SuperHero
432,1.8888,1848,69.96,https://magiceden.io/item-details/B2tfzHfh4TkUUyrCJGM43rB69Dm21hpsUus2VKKBiWpy,Red Balloon,Halo Pink,Wink,Ginger,Purple Gold Headband,Tongue Out,,Sailor
434,4,5441,24.44,https://alpha.art/t/3YjYJWPcLjxNc7a3GApkfjvKFvdQjEvJrJaZh5ExxcSE,Red Balloon,Halo Blue,Eyes Normal,Ginger,,Tongue Out,,Hawaiian Shirt
445,4,2298,45.79,https://magiceden.io/item-details/3XkRsoRKd8bwHQRbLUuCBDeALa92GcsB3Lxw6jBKQqmy,Noodle Bowl,Halo Zombie,Ski Goggles,Red,Sailor Hat,Tongue Out,,
460,1.5,4072,58.74,https://alpha.art/t/B8ofAA1uqeffcETJFXRgVFyGddqqVx7yLh6czqx8JGdc,,Halo Blue,Wink,Kittachu,,Blushing,Big Bow Tie,
464,0.94,1970,78.62,https://magiceden.io/item-details/2BGnhbQaLiW8wtoUQFWZiXrygEqExbPH2eYn3vjnyynF,Four-Leaf Clover,Halo Yellow,Wink,Rainbow,Birthday Hat,Surprised,,Hoodie
468,2.3,3573,54.13,https://alpha.art/t/DFxKoCUTBv4eis7GFtSwam3UPeZJFqhoE1QFRK7kz3H7,Flask,Gradient Sunrise,Eyes Clown Normal,Ginger,,Tongue Out,,Box
469,0.98,1237,83.2,https://magiceden.io/item-details/TeDR7FWKSUTf48NAo8yrUpBPXXYPwu9FrQYofJX8o6J,Cane,Gradient Peach,Troll Sunglasses,White,Black Headband,Tongue Out,,Hawaiian Shirt
471,2.5,4675,44.64,https://magiceden.io/item-details/HvMGNaiJt38mkbmMny5xVGem63G1Rn8Hr1XuRr56GKE2,Black Wrist Band,Halo Pink,Golden Sunglasses,Rainbow,,Smiling,,
474,2,5866,41.55,https://magiceden.io/item-details/FmBjt5Yr2R5ZAQohzBwd6aVfXTjHVPxc61qgYuZhHfQB,,Gradient Sunset,Eyes Happy,White,,Blushing,,
479,1.98,559,77.8,https://magiceden.io/item-details/Cqp2EarB4GSSa4X6dv5LRkVv9hNR8o6UzE3CMXcPpjNQ,Blue Yarn Ball,Gradient Sunset,Rasta Sunglasses,Gray,Cop Hat,White Mustache,,Purple Gold Jersey
480,1,836,85.72,https://magiceden.io/item-details/5JC91hS4NKGW6DEv5qxAxvrWZ6cgi7kmVH1K9nocWWGa,Chinese Lantern,Halo Black,Eyes Normal,Kittachu,Fishing Hat,Tongue Out,,Hawaiian Shirt
484,1.5,4170,58.07,https://magiceden.io/item-details/H7UGCzuE3KLzWThCgpTcmyomxLV7DezP32qQhBpaWWGB,,Halo Ice,Wink,Rainbow,Rasta Hat,Blushing,,Box
485,0.5,3784,70.69,https://magiceden.io/item-details/8qDBneMuaBXWJBxyLJVdbuJAyL5EFEKjTERxg1gq1ASa,Blue Balloon,Halo Purple,Eyes Happy,Ginger,Clown Wig,Smiling,,Box
492,2.5,2829,57.18,https://magiceden.io/item-details/FiKvCdync18HT2TEiYEDkRobc8hfHpbK1Y9MKSBHTrrJ,,Halo Gum,Troll Sunglasses,Rainbow,Halo,Smiling,,Box
499,0.4,2831,78.17,https://magiceden.io/item-details/ByHSMpCs7AbpEx3vQwJG39N8MBSB1iZe3ArbPcxh1UK3,Sake Jug,Halo Emerald,Wink,Ice,,Tongue Out,,Sailor
502,2,2214,66.36,https://magiceden.io/item-details/A3jmMTy6md9NwkdxgZT5YrbJVdJrJt4jFR1YmKf4xpA2,Black Wrist Band,Gradient Sunset,Round Glasses,Rainbow,Mohawk Solana,Smiling,,
504,3.5,4206,37.83,https://magiceden.io/item-details/GtMeRPBMLvQ5RbsLKRdrJU5dk1qZVvhLnV1i8DR83Lc1,,Gradient Solana,Eyes Happy,Ginger,Bunny Ears,Surprised,,Sailor
510,0.315,3166,76.74,https://magiceden.io/item-details/9T95dksf6mjrYqR1Gc7YC7fZSnWPDad9EJw7nwFJY1WD,Ice Cream,Halo Yellow,Eyes Normal,Black,Wizard Hat,Blushing,,
511,1,2606,73.7,https://magiceden.io/item-details/8Jdqpo2cwZCRi2AJEBoQy1yqYouRNBxw6zYZdEgtN9Au,Red Balloon,Halo Black,Eyes Blue,Gray,Fishing Hat,White Mustache,,
520,0.88,1869,79.9,https://magiceden.io/item-details/6PVQZAR4BDYeFeHkUHTfJWc97aCRAnZw3Vd3bFizV2sA,,Halo Yellow,Eyepatch,Ginger,Cop Hat,Surprised,,Astronaut
531,12,2717,0,https://alpha.art/t/FGr1P1P2o2M2Z2pJpzPXPK8nPSorLUpUsgs72VTNHsF3,,Gradient Solana,Eyepatch,Rainbow,Monopoly Hat,Smiling,,Purple Gold Jersey
532,2.5,5141,41.47,https://magiceden.io/item-details/5shqQssuTGfuQNRSQJWDmrzxU5S3X9v5mYhssrdnw4qw,,Gradient Peach,Eyes Normal,White,Cap McKitten,Surprised,,
533,0.19,4169,71.18,https://magiceden.io/item-details/FepmYiggRo36yhm5pFq4cviibkXaePR3Q6wHcaG1P4Aq,,Halo Ice,Round Glasses,Rainbow,Cowboy Hat,White Mustache,,
536,4.4,150,56.38,https://magiceden.io/item-details/J4t7tWJbmTsBwgAoAbupAnKPCGtwwojUUYBikfJV9wf,Martini,Gradient Sunrise,Eyes Happy,Kittachu,Turban,Bubblegum,Bandana,
539,3,1839,58.91,https://magiceden.io/item-details/BHSfDbkbYFcwsNb9LPdWqQVf8xpXheLPxLkUi88kqHfH,Pirate Hook,Halo Blue,Rasta Sunglasses,Rainbow,,White Mustache,,Clown
545,2,4816,48.68,https://magiceden.io/item-details/CawGwoDth3EPNDvobboe8cG9975VrEzUc1z8oF6KmFfK,,Halo Green,Eyes Happy,Black,Bunny Ears,White Mustache,,Tuxedo
548,0.5,769,91.18,https://magiceden.io/item-details/Ej6AMqf5moYEKV2MRQGnFoy66QPxaCPvrr3zq82AfwiL,Red Balloon,Halo Zombie,Eyes Happy,Ice,Cap,Surprised,Red Bow Tie,
557,3,1601,60.52,https://magiceden.io/item-details/4aHMezbAxMVhfs4dsLhwTH2PhgUwWbVsH9RT96NE4vk3,Golden Balloon,Gradient Solana,Wink,Rainbow,Wizard Hat,Tongue Out,,Hawaiian Shirt
570,18.88,313,0,https://magiceden.io/item-details/8Ms8ANbspjidZ6AyoV6n1Eti2rhgmecbqdmdjjPPf3jK,Spatula,Halo Zombie,Eyes Clown Normal,Ginger,Bread Head,Big Smile,,Cheongsam
571,0.97,4619,60.32,https://magiceden.io/item-details/7x2SJ6bpaxKMgotGoCGmto9i4GWf1KA6qFhSqqxtoC91,,Halo Ice,Eyes Laser,Gray,Box Hat,Tongue Out,,
574,0.97,2716,73.25,https://alpha.art/t/5ky6L5BvJ3SBmLSoyBLXRqcWf1y5jjBkXTDmj8GC6622,Magic Wand,Halo Yellow,Wink,Ginger,Box Hat,Smiling,,Tuxedo
575,2.99,4086,43.74,https://magiceden.io/item-details/6ReQ3iyvvfDV5qPahkR3aquJa7k2Xxgc3wYDuSS3cu9v,Red Balloon,Acid Bright,Wink,Red,,Smiling,,Hoodie
577,18.8,5151,0,https://magiceden.io/item-details/4FM2QoVX2osaw7mpf3frjzkBjpzQVbaFQf6muaUTadSL,Umbrella,Halo Red,Wink,Rainbow,,Blushing,,
586,10,2000,0,https://magiceden.io/item-details/D4XiceZ7tu9Lzxvv8AqU1bDobL4dnXRdzRYkUb9sLhz2,Flower,Halo Yellow,Eyes Happy,Skeleton,Birthday Hat,Tongue Out,,
588,2.5,5033,42.21,https://magiceden.io/item-details/AHrNDAiAH1yMunnxYNgNrkAKYsAw7tUcvvsXbP64T7Em,,Halo Red,Eyes Closed,White,Bread Head,Surprised,,
597,10,5749,0,https://magiceden.io/item-details/6trkvoqq4bTtydzbCRFFbUh9Lcffz8UrmxzXmPejiEuf,,Halo Blue,Eyes Happy,Black,,Surprised,,Box
599,8,2470,4.62,https://magiceden.io/item-details/BMEV82hzbbpZ9wVZ7shxHWbAukYYFEMRkZrTH1fbPxTw,,Halo Black,Eyes Happy,White,Sombrero,Smiling,,SpiderKitty
