id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
460,3.5,4072,39.24,https://alpha.art/t/B8ofAA1uqeffcETJFXRgVFyGddqqVx7yLh6czqx8JGdc,,Halo Blue,Wink,Kittachu,,Blushing,Big Bow Tie,
463,1.2,5279,54.04,https://magiceden.io/item-details/GnzL2Eda53NFh5E5XoD4zm9mvuZzTnjRW5ycmGkuSiPt,,Halo Black,Eyes Happy,Ginger,,Party Blower,,Hawaiian Shirt
464,0.94,1970,79.12,https://magiceden.io/item-details/2BGnhbQaLiW8wtoUQFWZiXrygEqExbPH2eYn3vjnyynF,Four-Leaf Clover,Halo Yellow,Wink,Rainbow,Birthday Hat,Surprised,,Hoodie
468,2.3,3573,54.63,https://alpha.art/t/DFxKoCUTBv4eis7GFtSwam3UPeZJFqhoE1QFRK7kz3H7,Flask,Gradient Sunrise,Eyes Clown Normal,Ginger,,Tongue Out,,Box
469,0.98,1237,83.7,https://magiceden.io/item-details/TeDR7FWKSUTf48NAo8yrUpBPXXYPwu9FrQYofJX8o6J,Cane,Gradient Peach,Troll Sunglasses,White,Black Headband,Tongue Out,,Hawaiian Shirt
471,2.5,4675,45.14,https://magiceden.io/item-details/HvMGNaiJt38mkbmMny5xVGem63G1Rn8Hr1XuRr56GKE2,Black Wrist Band,Halo Pink,Golden Sunglasses,Rainbow,,Smiling,,
474,2,5866,42.05,https://magiceden.io/item-details/FmBjt5Yr2R5ZAQohzBwd6aVfXTjHVPxc61qgYuZhHfQB,,Gradient Sunset,Eyes Happy,White,,Blushing,,
479,1.98,559,78.3,https://magiceden.io/item-details/Cqp2EarB4GSSa4X6dv5LRkVv9hNR8o6UzE3CMXcPpjNQ,Blue Yarn Ball,Gradient Sunset,Rasta Sunglasses,Gray,Cop Hat,White Mustache,,Purple Gold Jersey
480,2.9,836,67.22,https://magiceden.io/item-details/5JC91hS4NKGW6DEv5qxAxvrWZ6cgi7kmVH1K9nocWWGa,Chinese Lantern,Halo Black,Eyes Normal,Kittachu,Fishing Hat,Tongue Out,,Hawaiian Shirt
483,1.2,5786,50.59,https://magiceden.io/item-details/B6Z8P6yAw5rA5pWPQAr8Xh24Gp1wVCq95uFtYW2hm6wi,,Halo Orange,Eyes Normal,Red,,Smiling,,Tuxedo
484,1.5,4170,58.57,https://magiceden.io/item-details/H7UGCzuE3KLzWThCgpTcmyomxLV7DezP32qQhBpaWWGB,,Halo Ice,Wink,Rainbow,Rasta Hat,Blushing,,Box
492,2.5,2829,57.68,https://magiceden.io/item-details/FiKvCdync18HT2TEiYEDkRobc8hfHpbK1Y9MKSBHTrrJ,,Halo Gum,Troll Sunglasses,Rainbow,Halo,Smiling,,Box
502,2,2214,66.86,https://magiceden.io/item-details/A3jmMTy6md9NwkdxgZT5YrbJVdJrJt4jFR1YmKf4xpA2,Black Wrist Band,Gradient Sunset,Round Glasses,Rainbow,Mohawk Solana,Smiling,,
504,3.5,4206,38.33,https://magiceden.io/item-details/GtMeRPBMLvQ5RbsLKRdrJU5dk1qZVvhLnV1i8DR83Lc1,,Gradient Solana,Eyes Happy,Ginger,Bunny Ears,Surprised,,Sailor
510,3.89,3166,41.49,https://magiceden.io/item-details/9T95dksf6mjrYqR1Gc7YC7fZSnWPDad9EJw7nwFJY1WD,Ice Cream,Halo Yellow,Eyes Normal,Black,Wizard Hat,Blushing,,
511,1,2606,74.2,https://magiceden.io/item-details/8Jdqpo2cwZCRi2AJEBoQy1yqYouRNBxw6zYZdEgtN9Au,Red Balloon,Halo Black,Eyes Blue,Gray,Fishing Hat,White Mustache,,
518,1.2,5248,54.25,https://magiceden.io/item-details/H1U2Wrs7avGffwtSjG23SVWWiT1WssA3skaSjQg6jmwQ,Red Balloon,Halo Emerald,Eyes Happy,White,,Brown Mustache,,
520,0.88,1869,80.4,https://magiceden.io/item-details/6PVQZAR4BDYeFeHkUHTfJWc97aCRAnZw3Vd3bFizV2sA,,Halo Yellow,Eyepatch,Ginger,Cop Hat,Surprised,,Astronaut
531,12,2717,0,https://alpha.art/t/FGr1P1P2o2M2Z2pJpzPXPK8nPSorLUpUsgs72VTNHsF3,,Gradient Solana,Eyepatch,Rainbow,Monopoly Hat,Smiling,,Purple Gold Jersey
532,2.5,5141,41.97,https://magiceden.io/item-details/5shqQssuTGfuQNRSQJWDmrzxU5S3X9v5mYhssrdnw4qw,,Gradient Peach,Eyes Normal,White,Cap McKitten,Surprised,,
533,0.45,4169,69.08,https://magiceden.io/item-details/FepmYiggRo36yhm5pFq4cviibkXaePR3Q6wHcaG1P4Aq,,Halo Ice,Round Glasses,Rainbow,Cowboy Hat,White Mustache,,
536,4.4,150,56.88,https://magiceden.io/item-details/J4t7tWJbmTsBwgAoAbupAnKPCGtwwojUUYBikfJV9wf,Martini,Gradient Sunrise,Eyes Happy,Kittachu,Turban,Bubblegum,Bandana,
539,3,1839,59.41,https://magiceden.io/item-details/BHSfDbkbYFcwsNb9LPdWqQVf8xpXheLPxLkUi88kqHfH,Pirate Hook,Halo Blue,Rasta Sunglasses,Rainbow,,White Mustache,,Clown
545,2,4816,49.18,https://magiceden.io/item-details/CawGwoDth3EPNDvobboe8cG9975VrEzUc1z8oF6KmFfK,,Halo Green,Eyes Happy,Black,Bunny Ears,White Mustache,,Tuxedo
548,0.5,769,91.68,https://magiceden.io/item-details/Ej6AMqf5moYEKV2MRQGnFoy66QPxaCPvrr3zq82AfwiL,Red Balloon,Halo Zombie,Eyes Happy,Ice,Cap,Surprised,Red Bow Tie,
554,1.95,782,77.09,https://magiceden.io/item-details/Ezv6siH8aaHXaogRcKJmr5VJ3viE3KAVpayusPE1jDSs,Red Balloon,Halo Black,Golden Sunglasses,Gray,Astronaut Helmet,Blushing,,The Mask
557,3,1601,61.02,https://magiceden.io/item-details/4aHMezbAxMVhfs4dsLhwTH2PhgUwWbVsH9RT96NE4vk3,Golden Balloon,Gradient Solana,Wink,Rainbow,Wizard Hat,Tongue Out,,Hawaiian Shirt
571,0.97,4619,60.82,https://magiceden.io/item-details/7x2SJ6bpaxKMgotGoCGmto9i4GWf1KA6qFhSqqxtoC91,,Halo Ice,Eyes Laser,Gray,Box Hat,Tongue Out,,
574,0.97,2716,73.75,https://alpha.art/t/5ky6L5BvJ3SBmLSoyBLXRqcWf1y5jjBkXTDmj8GC6622,Magic Wand,Halo Yellow,Wink,Ginger,Box Hat,Smiling,,Tuxedo
575,2.99,4086,44.24,https://magiceden.io/item-details/6ReQ3iyvvfDV5qPahkR3aquJa7k2Xxgc3wYDuSS3cu9v,Red Balloon,Acid Bright,Wink,Red,,Smiling,,Hoodie
588,2.5,5033,42.71,https://magiceden.io/item-details/AHrNDAiAH1yMunnxYNgNrkAKYsAw7tUcvvsXbP64T7Em,,Halo Red,Eyes Closed,White,Bread Head,Surprised,,
595,5,3694,26.8,https://magiceden.io/item-details/G4gnosE2gLWBnQGwEe2DvhTNkxXXpMDysHb1Ns3bBrEv,Noodle Bowl,Halo Pink,Round Glasses,Red,Bread Head,Smiling,,
604,0.98,5363,55.67,https://alpha.art/t/DzBRW2Ux4CfUKjEuxHDSXycZVianvkHxqFJmsaSYAEgY,,Halo Purple,Wink,Zombie,,Blushing,,Hoodie
607,3.38,659,63.62,https://magiceden.io/item-details/kMnt2krjn4Sn2puaACEBvPHFw4TA8rVR4iDnMcDRrpH,Basketball,Halo Blue,Eyes Happy,Rainbow,Black Headband,White Mustache,Tie,
611,2,2863,62.45,https://magiceden.io/item-details/5zptrfeXZLj62wsCfnBHg5gGiQLqHsWTADMa6CeRG36y,,Gradient Chartreuse,Round Glasses,Rainbow,Black Headband,Smiling,,SuperHero
613,0.840001,5070,59.06,https://magiceden.io/item-details/CYHsDQy4u1fjyYtjYr1p74GiVsZRUMPSUUWhS1HQE9zv,,Halo Yellow,Eyes Normal,Red,,Party Blower,,Tuxedo
621,1,491,88.56,https://magiceden.io/item-details/9wiuqwdCY8ZRXjUYVKEQswmxQv8pBDyxoCvFEzfur57p,Martini,Gradient Solana,Wink,Ginger,Toque,Blushing,Tie,Hawaiian Shirt
637,2.69,592,70.98,https://magiceden.io/item-details/Ca7CP6edha3DcAoUwbTrZgnCi5MXCcU8uvzTZ3ZSy4Sk,Martini,Gradient Chartreuse,Troll Sunglasses,Ice,Rasta Hat,Big Smile,,Hawaiian Shirt
644,2.5,534,73.27,https://magiceden.io/item-details/6jSoLNq25RCFQZ2wZaAvVxu9CNrZkUuKynGLHXgmPZ6r,Cocktail,Gradient Chartreuse,Round Glasses,Solana,The Mask Hat,Tongue Out,,Box
647,1.3,576,84.99,https://magiceden.io/item-details/8S2GS6ssmXznoEjwtSameLGovzTSpNtLriYWesmgChG,Flower,Halo Orange,Troll Sunglasses,Ginger,,Party Blower,Egyptian Neckwear,
650,3,1116,64.32,https://magiceden.io/item-details/5iKow5hwQRV4m4ATsKJKCXTLz6b2F1b13eK7X7J4UpZk,Coconut Drink,Halo Pink,Troll Sunglasses,Ice,,Bubblegum,,Clown
661,1,5705,53.14,https://magiceden.io/item-details/FSV2nUXLMn3b4biwbX8BwBMDSYJnQeGAdrnJExNzXW3Y,,Halo Gum,Wink,White,,Surprised,,Hawaiian Shirt
680,2,1614,70.94,https://magiceden.io/item-details/9XYuBdCx4Z7JHFHbV6K3Fa7p8Kst5xzw6fBg9fWpL4dL,Umbrella,Halo Black,Wink,Rainbow,Cap McKitten,Surprised,,Box
683,3,1190,63.82,https://magiceden.io/item-details/DjMcvQwPTXGMGpgRYdyxJaFj4jftrQYrWEgETaLmyJ5G,Black Wrist Band,Halo Emerald,Ski Goggles,Red,Santa Hat,Surprised,,Tuxedo
685,1,3944,65.11,https://magiceden.io/item-details/GpAmHfSNLHcoxtWNzhQ4hDS8e6ihp51KvKWTe9y6vqdV,,Halo Green,Rasta Sunglasses,Gray,Monopoly Hat,Surprised,,Tuxedo
687,2,777,76.62,https://magiceden.io/item-details/9XG5ERMSwmAyzQ1gEdAaLTTJ3i6uvcUnasx7aqru6KUo,Blue Balloon,Halo Green,Ski Goggles,Gray,Pirate Hat,Tongue Out,Big Bow Tie,
689,0.89,135,92.08,https://magiceden.io/item-details/5wPjLeU9SFAkC3daSdCtYpmbqvg6GQ4hcQJ16CUxREPh,Blue Yarn Ball,Halo Gum,Ski Goggles,Silver,Black Headband,Surprised,Blue Bow Tie,Hawaiian Shirt
