id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
121,2.5,4327,56.6,https://magiceden.io/item-details/BhSZSzpPBhviaHorNgVCcJDWZ87Ky5Dkmyt6KeBDP3NG,,Halo Purple,Round Glasses,Gray,Clown Wig,Blushing,,Box
124,15,197,0,https://magiceden.io/item-details/2EqQXdazZNCrWNU66QYSp4hC5C21cSc55UthWqmDfW4a,Giant Rice Bowl,Gradient Solana,Eyes Clown Normal,Ginger,Hearts,Smiling,Red Bow Tie,
127,4.9,801,56.56,https://magiceden.io/item-details/7ghVRC5HEuearqj1jTuR1k47v8JisJBs9nr4npZxQsru,Blue Yarn Ball,Halo Zombie,Wink,Kittachu,Clown Wig,Tongue Out,Red Bow Tie,
130,88.88,336,0,https://magiceden.io/item-details/AEWKf5ME69MtY2mVe3WCrMdNPwrLUkMghLwYNFsihukR,Red Balloon,Halo Yellow,Black Sunglasses,Kittachu,Pirate Hat,Blushing,Big Bow Tie,
132,5,1216,52.74,https://magiceden.io/item-details/ihZX6ZSt2YFaDqpqgeLstYmjfFy83Aq1qzetpujt8tm,Noodle Bowl,Halo Pink,Eyes Happy,Ginger,Birthday Hat,Tongue Out,Red Bow Tie,
133,8.24,3169,7.07,https://magiceden.io/item-details/GEV3tMmzUjT8XU9pUP86NnX25snhfussiTwintH5uPMG,,Night Sky,Eyes Normal,White,Cap McKitten,Surprised,,Purple Gold Jersey
135,10,171,9.84,https://magiceden.io/item-details/DY9ceiDVxv8uGiqxznMto9yr7XwMDEGKe8srqpYHkzGU,,Halo Yellow,Ski Goggles,Rainbow,Bunny Ears,Brown Mustache,Golden Bow Tie,SuperHero
140,2.5,4852,53.04,https://magiceden.io/item-details/GCu4kM41naAeQMQfWRyR5VoAzYiXMmJ3tNkwEe1eYHZp,Noodle Bowl,Gradient Sunrise,Eyes Happy,Gray,,Tongue Out,,Tuxedo
148,1.8,291,91.02,https://magiceden.io/item-details/FMJpr5b4dpCrNnhQ5QHTZw86s63wHKsyxqPF2ddfbpMC,Gift,Halo Ice,Wink,Black,Cop Hat,Brown Mustache,Blue Bow Tie,
149,2,2465,74.25,https://magiceden.io/item-details/3U5E4gYgikDr2udx5D3uY3mb2fWQKUXVCrHN7ceUjTwM,Red Balloon,Halo Red,Troll Sunglasses,Ginger,Santa Hat,Tongue Out,,Hawaiian Shirt
154,18.88,434,0,https://magiceden.io/item-details/Hna4F718eC16PtuiZ6DKdHmQ3NU7bJ6C88eupuvY8JNJ,Noodle Bowl,Halo Green,Eyes Normal,Ginger,Crown,White Mustache,,King
157,28,1165,0,https://alpha.art/t/2oQkdArvzDA6C7W5f8bYPy6NM11oTicFP7XEbFw6d6cT,Basketball,Halo Green,Eyes Normal,Black,Purple Gold Headband,Brown Mustache,,Tuxedo
176,420.248,1045,0,https://magiceden.io/item-details/AgAdruSCDBvTLGBmKcaHRhhxQHMP9ZZPMnL5Q9pZZc64,Black Wrist Band,Halo Emerald,Rasta Sunglasses,Red,,Golden Mustache,,Purple Gold Jersey
188,5,2368,44.91,https://magiceden.io/item-details/3zfaYspCRHpRfGVwsZS3ZK81BcGd3XfFjbgXqw53Qs7V,Four-Leaf Clover,Halo Gum,Eyes Normal,Ginger,Birthday Hat,Surprised,,Hoodie
194,3.99,369,68.59,https://magiceden.io/item-details/EM7GZMZxRtBUXP8aHh8r5xhRtWnoViudAZguhb5aeJw3,Pirate Hook,Halo Pink,Eyes Laser,Red,Cop Hat,Smiling,,Sailor
198,3.2,2297,63.4,https://magiceden.io/item-details/CGWUieSvZkfgc9Hs9iwheRjCvqLiH4DaYeg3d5wX7aMZ,,Halo Pink,Round Glasses,Red,Fishing Hat,Smiling,Blue Bow Tie,
200,4,4001,43.82,https://magiceden.io/item-details/HuyR19UwyubDtro8DQK57erVnNJ2fR7wHoAPhHaXeBg2,Blue Yarn Ball,Night Sky,Eyes Laser,White,,Blushing,,
211,69,10,0,https://magiceden.io/item-details/8e3kseGJJVcMhe3z9QahjFo9oL39CTzjRsLAkfmMV6hg,Egyptian Ankh,Halo Ice,Eyes Blue,Ice,Pharaoh Hat,Smiling,Egyptian Necklace,Egyptian Wings
212,2,1896,78.12,https://magiceden.io/item-details/922rEXcTUvwAn26bnktTc12gUUdFxXp67Kd4Fas34HDV,Four-Leaf Clover,Gradient Aurora,Eyes Closed,White,Rainbow Hat,Smiling,,Box
215,3.5,3473,52.41,https://magiceden.io/item-details/JE5y6YFvFAiVbR3AprZx52H56CS7mEjJ8kQ6EApETgVc,Black Wrist Band,Halo Orange,Wink,Ginger,Cop Hat,Surprised,,
220,2,4663,59.32,https://magiceden.io/item-details/3gocVHcyzaZTJafrj6D2aZt1mqDA5qShzB1JwgaFAsAj,,Halo Ice,Eyes Happy,Gray,,Bubblegum,,Cheongsam
223,3.75,5180,38.31,https://alpha.art/t/8do8cJeHBzmEVTGW6UKZPPvkStYqU2vSF2JKjWVyQZan,Red Yarn Ball,Halo Green,Wink,White,,Smiling,,Tuxedo
225,3,3551,56.88,https://magiceden.io/item-details/65rzoLMcgFmkEYd57PEjK569uzvLVeVY3ALQJ3i3KjKs,,Gradient Peach,Eyes Closed,Gray,Halo,Blushing,,
229,3,4691,49.13,https://magiceden.io/item-details/o1kxyHuGsbzuSpe5PiLaAMfx1yHDxYsMo29Az7MCvgN,,Halo Ice,Eyes Clown Normal,Gray,,Blushing,,Cheongsam
233,9.48,4110,0,https://magiceden.io/item-details/D9nNvHqcVUvzRZKzqrX57pKsRysamAm1dbgJA3hrTZUK,,Gradient Solana,Rasta Sunglasses,Red,,Big Smile,,Hawaiian Shirt
240,3.5,4278,46.94,https://magiceden.io/item-details/6zve9NQwGnhm1w2wrEafgM5JnLLbQHhainj9PHAuPpZL,Giant Rice Bowl,Halo Orange,Eyes Happy,Ice,,Surprised,,
241,688,3440,0,https://magiceden.io/item-details/GsdRTwrBnmJ6Q4tafTFUMnNKk16uAdbViWCufyMdUcG4,Martini,Halo Emerald,Eyes Happy,Rainbow,Cup Noodles,Blushing,,
246,8,5326,0,https://magiceden.io/item-details/7HPs7NWddnSzcLuX3tf9gJxHHwwmuDWtE9dRpf3cqF6S,,Halo Yellow,Eyes Normal,Red,,Smiling,,Cheongsam
247,8.88,2456,5.52,https://magiceden.io/item-details/JJHQFjk8V6nhjT2JsadUmBRDwLKpyQQtABX7KB24yFe,,Acid Dark,Troll Sunglasses,Ginger,Birthday Hat,Bubblegum,,
255,2.8,1946,69.78,https://magiceden.io/item-details/B5swGBvLymKpAiVJCRdZ3btucmH8LP24ySbLjYiSSyPQ,,Gradient Aurora,Eyes Clown Happy,Gray,Mohawk Pink,White Mustache,,Tuxedo
256,2.69,1904,71.17,https://magiceden.io/item-details/6ciYbgWrUikSPJByJvWPeoRCiciueSk7HcGRSCGsLsm5,Four-Leaf Clover,Gradient Chartreuse,Wink,Ginger,Sailor Hat,Surprised,,Box
258,3.2,4106,51.11,https://magiceden.io/item-details/HevQT5KuUpNWZwxvRe6emD6tqkgQhRe5H8xgxYUH9fLT,,Halo Emerald,Eyes Clown Normal,Ginger,Pirate Hat,Smiling,,Hawaiian Shirt
267,18.88,448,0,https://magiceden.io/item-details/55PDw85uRpeoafPTFW43amUyhToEijm69ycXM91hxTvF,Basketball,Halo Purple,Golden Sunglasses,Gray,Pharaoh Hat,Big Smile,,
268,4,1135,63.29,https://magiceden.io/item-details/43X7Rs17Qvijy9nNpTRQtf41s7k2M68yxRyhViZwu9Ka,Red Balloon,Gradient Peach,Eyes Happy,Solana,Unicorn,Smiling,,Hawaiian Shirt
270,1.5,1727,84.27,https://magiceden.io/item-details/4kLtMRDJCxpNJgPa676LxE5zVUuQLpDNNx9GwNheoEja,Blue Yarn Ball,Halo Ice,Eyes Closed,Zombie,Black Headband,Blushing,,
291,5,4282,31.91,https://alpha.art/t/J9krVF6NPyi9KKu2i9VQTapntQKSmKdRZcLniXaJ9EzS,Martini,Halo Purple,Eyes Closed,Gray,,Blushing,,Tuxedo
296,2.19,1027,82.12,https://magiceden.io/item-details/8Hgodmci1btfcEUoeL4s9NaU6B4EyzsmNtTw6gt3fnZP,Red Yarn Ball,Night Sky,Wink,Gold,Army Hat,Blushing,,Tuxedo
301,18,129,0,https://magiceden.io/item-details/AFh5FtFvzJ6bc6ZF4QJrgATov2qozy9htLNFEnR9q74B,,Halo Purple,Eyepatch,Zombie,Cup Noodles,Smiling,Red Bow Tie,The Mask
303,1.38,3423,73.95,https://magiceden.io/item-details/DyucXK3wEhasThLbBnEynnRLNTXuSaqK96HpPpdeJu4P,Noodle Bowl,Halo Yellow,Eyes Normal,Rainbow,Birthday Hat,Surprised,,
305,4.69,567,60.25,https://magiceden.io/item-details/J6pnk84QQeKQg69bTT7X7MBp92GVsmzPRpR4Pvqvv1HU,Black Wrist Band,Night Sky,Round Sunglasses,Ginger,Fishing Hat,Smiling,,Clown
307,12,1598,0,https://magiceden.io/item-details/6B3MKYJ8ZfuvMUbmraYX25KTm5XCHChM7ehg1vvMBUGU,Blue Balloon,Gradient Sunrise,Black Sunglasses,Kittachu,,Bubblegum,,Purple Gold Jersey
316,2,2732,72.44,https://magiceden.io/item-details/3noYVib2q4s4rAtEWdp8KMrx5e5VoFyhHX8x16JZyDAh,Red Balloon,Gradient Chartreuse,Wink,Silver,Cap McKitten,White Mustache,,
321,5.9,628,47.73,https://magiceden.io/item-details/9oJgMyJ8hntKftKnbbFMQgFrZQNq3dQFTLT22eMsPdwb,Magic Wand,Gradient Sunset,Black Sunglasses,Black,Turban,Smiling,Blue Bow Tie,
322,2.1,4149,61.81,https://magiceden.io/item-details/5BWcSGfRWXvaS7DNgXDNQaY7DSaeJng7KLyCSJTWjhMe,Asian Coin Purse,Halo Orange,Eyes Normal,Red,,Smiling,,Hawaiian Shirt
324,4,816,65.46,https://magiceden.io/item-details/CoHhZKjMowCGfAFqtGXuNgWC4mHBJkxzWSBbJtRMPfRK,,Halo Ice,Eyes Happy,Skeleton,Clown Wig,Brown Mustache,,Skitt Game Player
338,6,108,50.27,https://magiceden.io/item-details/Ddz4t1qAj9htG7FuycrELsGKfw6WairnATa9xLTq4rWD,Bag Of Cash,Acid Bright,Eyepatch,Gray,Toque,Tongue Out,,Leather Jacket
342,1.7,2546,76.7,https://magiceden.io/item-details/2zAX6TmRhxHH6wpA9rKMKiv1nbjukriopi2AsFUSsJss,Red Balloon,Halo Blue,Round Glasses,Black,Bunny Ears,White Mustache,,Hawaiian Shirt
345,1.9,1666,80.68,https://magiceden.io/item-details/HjEALsWAhWP2U1afkwscTBhN1jo3d7BtDC9v3xsFtMrU,Red Balloon,Gradient Sunrise,Eyepatch,Ginger,Black Headband,Smiling,,Hawaiian Shirt
347,60,1435,0,https://magiceden.io/item-details/EwtgSpUf6Dtd6B3Q95j9bVWvBfj4mdddqMbNtuCCeZUy,,Halo Gum,Eyes Laser,Rainbow,Cop Hat,Surprised,,SuperHero
351,6.66,1581,33.66,https://magiceden.io/item-details/AhiRUBUjjWrMEBiNUsqBT7NNZPbA9yoNWfGr4c7SiHJY,Trophy,Gradient Aurora,Round Glasses,Gold,,Surprised,,Box
353,28,2877,0,https://alpha.art/t/5iGRXETnQA71aPjZFWEJDTwyuD2f3y9aX9z8if2PMAxQ,Flower,Gradient Aurora,Eyes Happy,White,,Smiling,Red Collar,
356,1.5,3794,70.23,https://alpha.art/t/FWfE8YYsrvkph9dKkhDv3K3XZ5bzQE2p7N7xGKRxYhDE,,Halo Black,Eyes Closed,Gray,Turban,Tongue Out,,Box
362,7.6,1412,25.41,https://magiceden.io/item-details/8gANXaFMQxqKry3o1eRj3Xc4uXTFZeaN69CDRAVC7gxL,Blue Yarn Ball,Night Sky,Eyes Normal,Black,Mohawk Green,Tongue Out,,The Mask
363,18.4,5056,0,https://magiceden.io/item-details/6bpmfGcYzocJ8jK7Bmk2Cx68fgp5HzZAVHXB1SWGEN4S,,Gradient Aurora,Eyes Happy,Gray,Bread Head,Smiling,,Hawaiian Shirt
369,15,15,0,https://magiceden.io/item-details/9FN9xJQF2Bf16Jt77Q4mPLbwtvMmpQ7ZKeju3LMCqFPp,Bong,Acid Bright,Golden Sunglasses,Ice,Unicorn,Tongue Out,Golden Bow Tie,Hawaiian Shirt
374,4.5,5266,30.23,https://magiceden.io/item-details/68ENCGdW8wQL9qRB3YFFY43DVy9ptHrLA4SNevShzjm6,,Halo Red,Eyes Normal,Ginger,Box Hat,Tongue Out,,Hawaiian Shirt
385,1.1,3588,75.63,https://magiceden.io/item-details/3MDrEEFyhZL4G8knDq1BhddoCkeuVTq2pezH5Sm9RV7N,Spatula,Halo Purple,Eyes Normal,Gray,,Brown Mustache,,Hawaiian Shirt
393,50,3771,0,https://magiceden.io/item-details/EvMaZQqRqFD8Neu42VgiAjCRVFTaSRv2A9ha85arA65b,,Halo Purple,Eyes Happy,Silver,Monopoly Hat,Blushing,,Clown
395,3,3482,57.35,https://magiceden.io/item-details/AAJbxKTLK3Tv86wKL17z7pZiJsXfkyfTFTfSGopuBouT,,Halo Blue,Eyes Normal,Black,Mohawk Green,Blushing,,Purple Gold Jersey
404,3,1365,71.73,https://magiceden.io/item-details/BQFrPeMpT8xP3vsTehvyXGtqmRnbK2p3Kx1Jsedk1z89,Martini,Halo Red,Eyes Normal,Schrodinger,Clown Wig,Tongue Out,,Box
408,6.88888888,827,36.49,https://magiceden.io/item-details/J96yT6FPLhVwD9vSm685Ux4KZ31v9DTrvEFAoxkVPx47,,Halo Black,Golden Sunglasses,Ice,Black Headband,Big Smile,,Clown
415,3,4414,51.01,https://alpha.art/t/BpVVDBw9VcD85NtzSSSooL9hyqn5n9y7V2jKDNveuxF8,,Halo Emerald,Black Sunglasses,Rainbow,Box Hat,Blushing,,Tuxedo
417,3.33,5351,41.35,https://magiceden.io/item-details/CJZ1m5FJsNuXmzA4w4pC1u7tkV34m64zFkseAmvqPTPG,,Gradient Solana,Eyes Normal,Rainbow,Army Hat,Smiling,,
420,4.2,5814,29.5,https://magiceden.io/item-details/GgRa1rpK4fZWVxTSn1FV3kRXwWpvvYR8K6wera8oQKAo,,Halo Green,Eyes Happy,Ginger,,Smiling,,Hoodie
421,2,3426,67.73,https://magiceden.io/item-details/FGZsB8zXnFTQgRbtwEEMb1W64JuNhYDFtyPqjH8RWxDK,,Halo Ice,Eyes Happy,Ginger,,Smiling,Egyptian Neckwear,Tuxedo
423,5.8,1429,43.29,https://magiceden.io/item-details/FpW2GafanJGwf19ue37ZwbxvECBXUQMSffpgryPDJ2k7,,Gradient Sunset,Eyes Closed,Black,Clown Hair,White Mustache,,Astronaut
429,2.5,5456,48.93,https://magiceden.io/item-details/AaVoZf3TMRF1uDMVNvKcTTK6HUxJ8fFJMwtq3tQbPNJz,,Halo Green,Eyes Normal,White,,White Mustache,,Purple Gold Jersey
445,4,2298,55.39,https://magiceden.io/item-details/3XkRsoRKd8bwHQRbLUuCBDeALa92GcsB3Lxw6jBKQqmy,Noodle Bowl,Halo Zombie,Ski Goggles,Red,Sailor Hat,Tongue Out,,
462,2.48,2475,69.39,https://magiceden.io/item-details/7xQteAHRFyxqDdG6rFkFo5B4GHCu3F9n2Wcsss5qgkL3,Four-Leaf Clover,Gradient Solana,Eyes Happy,Rainbow,,Surprised,Gold Necklace,
468,2.3,3573,63.73,https://alpha.art/t/DFxKoCUTBv4eis7GFtSwam3UPeZJFqhoE1QFRK7kz3H7,Flask,Gradient Sunrise,Eyes Clown Normal,Ginger,,Tongue Out,,Box
469,4.22,1237,60.4,https://magiceden.io/item-details/TeDR7FWKSUTf48NAo8yrUpBPXXYPwu9FrQYofJX8o6J,Cane,Gradient Peach,Troll Sunglasses,White,Black Headband,Tongue Out,,Hawaiian Shirt
471,2.5,4675,54.24,https://magiceden.io/item-details/HvMGNaiJt38mkbmMny5xVGem63G1Rn8Hr1XuRr56GKE2,Black Wrist Band,Halo Pink,Golden Sunglasses,Rainbow,,Smiling,,
473,1.8,2396,76.72,https://magiceden.io/item-details/B4TzBq51nxWyku9eTu3HTzw8JcsZ93rj2GB7C2EgXNDS,Fishing Rod,Halo Green,Ski Goggles,Ginger,Sailor Hat,Smiling,,
474,4,5866,31.15,https://magiceden.io/item-details/FmBjt5Yr2R5ZAQohzBwd6aVfXTjHVPxc61qgYuZhHfQB,,Gradient Sunset,Eyes Happy,White,,Blushing,,
491,4.5,3608,41.49,https://alpha.art/t/7upWzjUEJVkGSgfAtDwfT2QESCDWyngkkHED3Q5AUZp4,Blue Balloon,Gradient Peach,Black Sunglasses,Solana,,Tongue Out,,Tuxedo
492,3,2829,61.78,https://magiceden.io/item-details/FiKvCdync18HT2TEiYEDkRobc8hfHpbK1Y9MKSBHTrrJ,,Halo Gum,Troll Sunglasses,Rainbow,Halo,Smiling,,Box
494,2,768,85.78,https://magiceden.io/item-details/HGTnjJQ9xvHFwJZrsWW8Lt11WFmoUAV3i6VvHKS757FV,Noodle Bowl,Gradient Aurora,Golden Sunglasses,Gray,Rainbow Hat,Surprised,,SuperHero
495,2,1141,83.25,https://magiceden.io/item-details/Efv2RbSEmWi7dcNycYFQVgjtHnMWJyvY4qN5vrLCzhoc,,Halo Purple,Wink,Gray,Box Hat,Surprised,Red Collar,SuperHero
502,2,2214,75.96,https://magiceden.io/item-details/A3jmMTy6md9NwkdxgZT5YrbJVdJrJt4jFR1YmKf4xpA2,Black Wrist Band,Gradient Sunset,Round Glasses,Rainbow,Mohawk Solana,Smiling,,
510,3.89,3166,50.59,https://magiceden.io/item-details/9T95dksf6mjrYqR1Gc7YC7fZSnWPDad9EJw7nwFJY1WD,Ice Cream,Halo Yellow,Eyes Normal,Black,Wizard Hat,Blushing,,
511,1.5,2606,78.3,https://magiceden.io/item-details/8Jdqpo2cwZCRi2AJEBoQy1yqYouRNBxw6zYZdEgtN9Au,Red Balloon,Halo Black,Eyes Blue,Gray,Fishing Hat,White Mustache,,
516,7.9,327,29.78,https://magiceden.io/item-details/BtwSFtqcWunt8Srb27vMVi8zC72khjk7hUw2dP5HZnGr,Blue Balloon,Halo Orange,Wink,Rainbow,Cup Noodles,Bubblegum,Gold Necklace,
526,2,1380,81.63,https://alpha.art/t/2Ri168DoYspGBvZ7B1H1tBuYSnvNWgXHZ8BGKhiByZho,Four-Leaf Clover,Halo Green,Eyes Blue,Ginger,Santa Hat,Surprised,,Box
531,12,2717,0,https://alpha.art/t/FGr1P1P2o2M2Z2pJpzPXPK8nPSorLUpUsgs72VTNHsF3,,Gradient Solana,Eyepatch,Rainbow,Monopoly Hat,Smiling,,Purple Gold Jersey
532,2.5,5141,51.07,https://magiceden.io/item-details/5shqQssuTGfuQNRSQJWDmrzxU5S3X9v5mYhssrdnw4qw,,Gradient Peach,Eyes Normal,White,Cap McKitten,Surprised,,
534,2,2992,70.67,https://alpha.art/t/21YgtGgWnjZWsTeeWASb4zD7Wvg7FyUqDyxyNEmACuiy,Blue Yarn Ball,Halo Purple,Black Sunglasses,Gold,Bread Head,Tongue Out,,
539,3,1839,68.51,https://magiceden.io/item-details/BHSfDbkbYFcwsNb9LPdWqQVf8xpXheLPxLkUi88kqHfH,Pirate Hook,Halo Blue,Rasta Sunglasses,Rainbow,,White Mustache,,Clown
545,22,4816,0,https://magiceden.io/item-details/CawGwoDth3EPNDvobboe8cG9975VrEzUc1z8oF6KmFfK,,Halo Green,Eyes Happy,Black,Bunny Ears,White Mustache,,Tuxedo
554,3.3,782,72.69,https://magiceden.io/item-details/Ezv6siH8aaHXaogRcKJmr5VJ3viE3KAVpayusPE1jDSs,Red Balloon,Halo Black,Golden Sunglasses,Gray,Astronaut Helmet,Blushing,,The Mask
557,7,1601,30.12,https://magiceden.io/item-details/4aHMezbAxMVhfs4dsLhwTH2PhgUwWbVsH9RT96NE4vk3,Golden Balloon,Gradient Solana,Wink,Rainbow,Wizard Hat,Tongue Out,,Hawaiian Shirt
558,99,274,0,https://magiceden.io/item-details/Dc2DJbVy9ujaJsDa4YSHRe7TEz2mDrWsRvvBPMxfWWCA,Fishing Rod,Halo Zombie,Eyes Clown Normal,Red,Cup Noodles,White Mustache,,SuperHero
568,3,4839,48.13,https://magiceden.io/item-details/C3Z4qz5YWmQupqLM4ac4WAvQfdo4jK14ZwW9PrFgf5CJ,Blue Yarn Ball,Halo Black,Eyes Normal,Ginger,,White Mustache,,Hoodie
570,18.88,313,0,https://magiceden.io/item-details/8Ms8ANbspjidZ6AyoV6n1Eti2rhgmecbqdmdjjPPf3jK,Spatula,Halo Zombie,Eyes Clown Normal,Ginger,Bread Head,Big Smile,,Cheongsam
571,1.4,4619,65.62,https://magiceden.io/item-details/7x2SJ6bpaxKMgotGoCGmto9i4GWf1KA6qFhSqqxtoC91,,Halo Ice,Eyes Laser,Gray,Box Hat,Tongue Out,,
574,1.89,2716,73.65,https://alpha.art/t/5ky6L5BvJ3SBmLSoyBLXRqcWf1y5jjBkXTDmj8GC6622,Magic Wand,Halo Yellow,Wink,Ginger,Box Hat,Smiling,,Tuxedo
581,2.22,1613,77.84,https://magiceden.io/item-details/ADRWwDEHjDXp4H6DHTqMKd23rz4eK4PNHTTytebKBCAp,Cane,Halo Red,Eyes Normal,Ice,Hearts,White Mustache,,
586,10,2000,0,https://magiceden.io/item-details/D4XiceZ7tu9Lzxvv8AqU1bDobL4dnXRdzRYkUb9sLhz2,Flower,Halo Yellow,Eyes Happy,Skeleton,Birthday Hat,Tongue Out,,
588,2.5,5033,51.81,https://magiceden.io/item-details/AHrNDAiAH1yMunnxYNgNrkAKYsAw7tUcvvsXbP64T7Em,,Halo Red,Eyes Closed,White,Bread Head,Surprised,,
594,3.8,898,66.9,https://magiceden.io/item-details/H84LRUuenWNaDY2g4KgiAaEf3tRen1RAZBBtQRfC37wo,Pirate Hook,Halo Zombie,Round Glasses,Gray,Cowboy Hat,White Mustache,,Hawaiian Shirt
596,2.2,2274,73.55,https://magiceden.io/item-details/2mXTzkNPvFz8vgQ56HY5M1piLHhbqSFkBYHwEcv224ZT,Golden Balloon,Halo Gum,Eyes Clown Normal,Black,Box Hat,White Mustache,,
602,1.3,4440,67.84,https://magiceden.io/item-details/EXBk2eGyo6enaesNhjqJZVP28RimPt9f2ZsZ7QC1nnQb,Red Yarn Ball,Gradient Sunset,Wink,Black,,White Mustache,,Hawaiian Shirt
604,2.5,5363,49.57,https://alpha.art/t/DzBRW2Ux4CfUKjEuxHDSXycZVianvkHxqFJmsaSYAEgY,,Halo Purple,Wink,Zombie,,Blushing,,Hoodie
607,3.38,659,72.72,https://magiceden.io/item-details/kMnt2krjn4Sn2puaACEBvPHFw4TA8rVR4iDnMcDRrpH,Basketball,Halo Blue,Eyes Happy,Rainbow,Black Headband,White Mustache,Tie,
608,1.9,1420,82.35,https://magiceden.io/item-details/AfFkdizVJdQTDWpygF5DmdfXS6XhReJ2xh6rE1J6MkAM,Gift,Gradient Solana,Eyes Happy,Ice,Monopoly Hat,Surprised,,Hawaiian Shirt
611,3.5,2863,56.55,https://magiceden.io/item-details/5zptrfeXZLj62wsCfnBHg5gGiQLqHsWTADMa6CeRG36y,,Gradient Chartreuse,Round Glasses,Rainbow,Black Headband,Smiling,,SuperHero
614,45,871,0,https://magiceden.io/item-details/52CHJ3iHwv97DLs7KQzyDfrLoWiWmpe6yRudvHxJgsAr,,Acid Bright,Wink,White,Backwards Cap,Smiling,Big Bow Tie,Hawaiian Shirt
629,4,4713,38.98,https://magiceden.io/item-details/B4QDmAL6DjPhS9mwFvYAcQd4yquhSrU74F6gpvvhV8ki,,Halo Black,Eyes Normal,Ice,Astronaut Helmet,Blushing,,
631,1.2,1797,86.79,https://magiceden.io/item-details/7kGW5fMGGNudwqn4r9TcJsV6BTcMqMDy2cDCdNzhMVkA,Bag Of Cash,Halo Purple,Wink,White,Cap,Blushing,,Tuxedo
