id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
2026,1.8,2951,64.25,https://alpha.art/t/AjxdT8LYUosc7ZN41KpH412QK4wVkFM1sdrXbvXzdECn,,Gradient Sunrise,Wink,Red,Rasta Hat,Smiling,,King
2065,0.23,2710,81.59,https://magiceden.io/item-details/45LjE25qhTwV2YrNj3Z4ekvM2zZJxvBTyo7pfMaTM6wP,Coconut Drink,Night Sky,Eyes Normal,Rainbow,Box Hat,Surprised,,
2122,0.3,2199,84.36,https://magiceden.io/item-details/GusfHuSbnQPxfbSgktgbZXV15cpvFUHHv7RieoGFEfx9,Black Wrist Band,Halo Zombie,Eyes Clown Happy,Gray,Bread Head,Smiling,,Tuxedo
2126,1,2113,77.95,https://alpha.art/t/3HkbtLP2BoHNB38AsH1sDJPAKxQ37LtAzDH12Fq3CwrS,Blue Balloon,Halo Purple,Golden Sunglasses,Ice,Cap McKitten,Tongue Out,,
2174,0.34,1172,90.94,https://magiceden.io/item-details/B1MeMLtmHB9pt1LywZcJPucREocTH53SfDoUzWMAwu21,Basketball,Halo Blue,Eyes Happy,Ginger,Pirate Hat,Bubblegum,,SuperHero
2218,0.3499,1384,89.4,https://magiceden.io/item-details/BJ1emWEYZio3Spq42ECTSarEbZG39XBPjeRNPyVNx8hL,Flower,Halo Red,Eyes Closed,Black,Bread Head,Surprised,,The Mask
2231,0.3,4700,67.37,https://magiceden.io/item-details/DGGhDG2EXA89V4hHxfyxVujpcA3Xs3jwXXo8J4PuYBh5,,Halo Zombie,Eyes Clown Normal,Red,,Brown Mustache,,Hawaiian Shirt
2277,4,2988,42,https://alpha.art/t/4zroZm8gtHTgPzxmrSJD2BzXo3nss2ucKu1g1jgzW3cE,Flower,Halo Blue,Eyes Normal,Black,The Mask Hat,Tongue Out,,Tuxedo
2299,5,60,51.89,https://alpha.art/t/6SiPAvADQ5Zaot6zWYENV3XARVnGVCu5FZffFEDhb9QH,Trophy,Halo Ice,Eyes Blue,Zombie,Army Hat,Tongue Out,Bandana,
2357,99,5039,0,https://alpha.art/t/3nrFS8vggGmqVTfHBxdv8z7WBZh1vVnbY6zseyEoozn9,,Halo Ice,Eyes Blue,White,,Golden Mustache,,
2402,0.9,5005,59.3,https://alpha.art/t/9LhLQgrzPHh7bxKmpi5tRpQp13wkzahJtJBwUgNR8z8M,,Halo Zombie,Eyes Normal,Red,,Party Blower,,Box
2464,0.38,2082,84.36,https://magiceden.io/item-details/GQY7yQSDwLMfotK1u6VRztBZZw9AEYGfZeiAGGFZBLvD,,Gradient Solana,Golden Sunglasses,Ginger,Wizard Hat,Bubblegum,,Box
2476,30,1894,0,https://alpha.art/t/B43hXUUMqo5MVBP5B4gYxxNEFruCChAvRL2kK6VVmtiP,Four-Leaf Clover,Halo Ice,Eyes Normal,Zombie,,Smiling,,Skitt Game Guard
2524,4.8,5888,14.3,https://alpha.art/t/wGFb3pGRs7X8CjKkHxpp4yqSab9J79yi6bA2iS7WkGb,,Halo Blue,Eyes Normal,Black,,Smiling,,
2525,0.33,2137,84.48,https://magiceden.io/item-details/6sPqs4w7QgRukXYYa5tZTBjqVyiRRuEkBCtWi9HuBCdF,Four-Leaf Clover,Halo Pink,Eyes Normal,Black,Rasta Hat,Tongue Out,,SuperHero
2548,10,2267,0,https://alpha.art/t/ZGLhuLXBDvJkpottaQ8mVx7pwTJZsvfBPFBPitVGQwU,Four-Leaf Clover,Halo Green,Golden Sunglasses,Rainbow,,Smiling,Blue Bow Tie,
2600,0.4,1052,91.15,https://magiceden.io/item-details/DwpoWqPp3BdVaKfd5FjVnCGKTMdTFdw3ry47wgAzq8L5,Bong,Halo Black,Eyes Blue,Black,Turban,Tongue Out,,Box
2617,0.29,586,95.42,https://magiceden.io/item-details/EEiygmFJC7mHSZ2uqDSpjqr36jRWMiEE5Cehze43rtxF,Red Balloon,Halo Yellow,Eyes Happy,Ginger,Santa Hat,Smiling,Blue Bow Tie,The Mask
2634,0.5,207,95.89,https://magiceden.io/item-details/8rWK57u8XJb478BbEzPbwDTmkbQy9p6ZuyX6WoJKwNtP,Ice Cream,Halo Black,Eyes Happy,Gray,Clown Wig,Big Smile,Blue Bow Tie,Hawaiian Shirt
2656,0.4,2157,83.65,https://magiceden.io/item-details/5sFAXNRtxQmJZL6bc1M3kP6Su4XHHJvUz8vCjH5g9eG6,Blue Yarn Ball,Halo Red,Wink,Gray,Black Headband,Tongue Out,,Clown
2716,2,267,80.49,https://alpha.art/t/41nKxgvHdjneawGKiaHLbd61znQHPQkWpD4TMBLkzzdW,Sake Jug,Gradient Solana,Black Sunglasses,Black,Black Headband,Brown Mustache,,Clown
2721,10,1028,0,https://alpha.art/t/FyzLW7qzMXiAZWBpm5DfzFRsgDcvUGkEETmL5zHTsizs,Ice Cream,Halo Purple,Wink,Skeleton,Cop Hat,Surprised,,
2740,0.4,3910,71.74,https://magiceden.io/item-details/HgxoKUoZYhAEZ64ZfMc65EuyiJ5r32Dy294A2VWxLRA7,Martini,Halo Red,Wink,Rainbow,,White Mustache,,Clown
2793,4.88,1647,42.31,https://alpha.art/t/EVdx7SyrUvA4m2kqY3UFvkE13oZzpaDphjY7ZxbdEuke,,Gradient Aurora,Troll Sunglasses,Gold,Cap,Smiling,,Purple Gold Jersey
2834,2,1480,72.25,https://alpha.art/t/7gcfsbRvR5ibG1ozE5NTqGsNpxF57Zjid3RCsmnQwqQK,Four-Leaf Clover,Halo Purple,Round Sunglasses,Red,,Blushing,Tie,
2844,0.33,2269,83.59,https://magiceden.io/item-details/6MML5kWYzdNTub5DLf63uknx1E59KkHUdf3LTXeZgTor,Noodle Bowl,Halo Yellow,Wink,Black,Black Headband,Surprised,,Tuxedo
3076,0.275,4413,69.57,https://magiceden.io/item-details/BQddGduESTz2ZmsXF7uX1kMdV6dV1za4w213wfmVJg6b,Red Balloon,Gradient Chartreuse,Eyes Normal,Red,Monopoly Hat,Blushing,,
3142,2,4044,54.83,https://magiceden.io/item-details/9ogHrapdMy4r7x3Upya7psVK2Ru3CF1YU4wTMz2FTDfz,,Gradient Sunset,Ski Goggles,Kittachu,Clown Wig,Smiling,,
3148,0.3,840,93.59,https://magiceden.io/item-details/AAPE5ZAGj13k5qBBUv6hXuL5Yq1wh4QvGGbirfoyzMRP,Red Yarn Ball,Halo Ice,Eyes Normal,Ice,Clown Wig,Surprised,Gold Necklace,
3209,9,4550,0,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3252,5.2,3691,25.23,https://alpha.art/t/GGk9JrmUMt7FSAyQUnS9BQm4F36QvAmTF11WKFTocZh,,Halo Ice,Eyes Laser,White,Turban,Surprised,,
3284,0.4,2163,83.61,https://magiceden.io/item-details/4DTR7PHKojr4eCzNhDkah28BrbaBXN7aDn3V1j7RVCGk,Red Yarn Ball,Halo Orange,Eyes Blue,White,The Mask Hat,White Mustache,,
3291,0.2699999,2464,82.86,https://magiceden.io/item-details/2RbjbBY1S6DzFzpvRU9gv2BasP9kJfsuoTMTRpCcewdH,Spatula,Halo Purple,Eyes Normal,Ginger,Cop Hat,Bubblegum,,
3334,1.2,1813,77.98,https://alpha.art/t/5E2JCoY5WEHJSGxN66LUmmwqN4fhtrrWaHss7nR6iX6C,Black Wrist Band,Halo Green,Wink,Rainbow,Rasta Hat,Golden Mustache,,
3356,0.29,1966,86.04,https://magiceden.io/item-details/67vRN4cyBVGq8J9RnJAcqyvXH5cTaCum8T4Fg5GiNiqB,Umbrella,Gradient Solana,Eyes Normal,White,Sailor Hat,Tongue Out,,Box
3404,3.93,5455,25.94,https://alpha.art/t/9NtdPj1mG2ou1QMpFDYv1QshVkyz3Sfe4Pj1NVTbbbBm,,Halo Zombie,Eyes Normal,Red,,Surprised,,Sailor
3410,2.3,5339,43.03,https://alpha.art/t/BbPD4rD3xFnf8yTZSzmHFk4Cve4HMcdf8VbLL4Dnmv2J,Cane,Halo Green,Eyes Normal,White,,Surprised,,
3437,1.9,4838,50.43,https://alpha.art/t/5fdTANdsTgfz5k7eZ4DmkK89uJVQh9fDLwhRH3rhScBX,,Acid Bright,Eyes Happy,Rainbow,,Tongue Out,,Clown
3576,30,3678,0,https://alpha.art/t/Bjzy5NCcEEo1oMd6tNGFZA5g4JHG1DgEn3vWRVMCg21r,Sake Jug,Halo Ice,Ski Goggles,Red,,Surprised,,
3580,66,3229,0,https://alpha.art/t/Ev84roMjtVFYgQMRFvTaVPJ9WAyPW954xgVgQSe2Qe9K,,Halo Pink,Round Sunglasses,Ginger,Bunny Ears,Smiling,,Purple Gold Jersey
3656,0.4,3646,73.53,https://magiceden.io/item-details/DJVekfbyzAtnRVwg7unKhe7MMmd1u8GwnyqzgUneL5i,,Gradient Aurora,Eyes Happy,White,,White Mustache,Egyptian Neckwear,
3660,0.3,3683,74.28,https://magiceden.io/item-details/CKmPyNXHV4LSpaJsxraPc2QQi9DhcjJNCUK4xLU8UeLS,,Gradient Aurora,Black Sunglasses,Rainbow,Cap McKitten,Smiling,,Box
3683,33,1377,0,https://alpha.art/t/2KLhmatdoGfXxeacC1Q23aWDD2sexXSi3F7mdj6AZHSU,Flask,Halo Black,Eyes Normal,White,The Mask Hat,Blushing,,Clown
3739,0.3,1857,86.68,https://magiceden.io/item-details/HAiB9bTy6bxM4jZsSTHMPLmcTXoxcLPsGY5yQqzZnt3L,,Halo Orange,Round Sunglasses,White,Bread Head,Big Smile,,Sailor
3846,0.5,5190,62.04,https://alpha.art/t/FM8M5Qtwb7k2YPtAVUWRJkXhtzxkDqmDDt6GyPEzJ5tr,,Halo Gum,Eyes Clown Normal,Rainbow,,Tongue Out,,The Mask
3902,9.99,4342,0,https://alpha.art/t/E7ECsVDY1gD3xAp1qfK3qMxR51Lm6cTFGKdjKZKg1REk,,Halo Orange,Eyes Normal,White,Mohawk Solana,Smiling,,Box
3985,0.3,3852,73.13,https://magiceden.io/item-details/GftaQK5Jn2bvzuqUzvnFMw1VbmLAkw24cWdkYqkSNNYa,Bag Of Cash,Halo Green,Eyes Normal,Gray,,Tongue Out,,Astronaut
3987,0.25,2842,80.49,https://magiceden.io/item-details/8Lnqektp4vz1y4joL4jj5fmL81qVdMbihfxjrv96dfPK,Blue Balloon,Gradient Solana,Eyes Blue,White,,Brown Mustache,,Hoodie
4014,3,2617,54.52,https://alpha.art/t/CPrsQJXU2PsX9kurymanr64VfCL1ZcZijMi5cAFtD3Vg,Flask,Halo Zombie,Wink,Black,Rainbow Hat,Tongue Out,,Hawaiian Shirt
4042,0.2999,2607,81.59,https://magiceden.io/item-details/6RxPZFdMk4GC9k6aCimDCiH7oMtKMgShkbBQEwxHLUZm,,Halo Black,Eyes Clown Happy,White,Wizard Hat,Blushing,,Astronaut
4062,1.2,2370,74.2,https://alpha.art/t/E6d6vH3KhaLzQffBxkSbfbBeg95W5fq39qNNi4ZN6BYT,,Halo Ice,Eyes Laser,Gray,Box Hat,Surprised,,Sailor
4176,0.3,2808,80.22,https://magiceden.io/item-details/EqmaANwvDbqwpmQQ68YeVnVvDjQ6jcrX1KrwzzJMvxas,Noodle Bowl,Gradient Peach,Eyes Happy,Red,Box Hat,Smiling,,Hawaiian Shirt
4219,0.3,5623,61.1,https://magiceden.io/item-details/sAAma7qS99pbdNefCq8zyHxHHtt8e49CWmHsrCe2KH4,,Halo Blue,Wink,Gray,Bread Head,Surprised,,
4385,2,459,79.18,https://alpha.art/t/BPxb8qBpGfZxjEmWExWkJQg7TS3A625Sy9SbuN5kEtE2,Red Yarn Ball,Halo Pink,Wink,Silver,Pirate Hat,Smiling,Red Bow,
4446,4.46,1452,47.84,https://alpha.art/t/3YWbHKTTTj5MHkVDJd8u3PHmPsVcSrU34n9bQrJbPLf5,Cocktail,Halo Emerald,Eyes Closed,Ice,,White Mustache,,SuperHero
4648,0.2999,3316,76.77,https://magiceden.io/item-details/DGheEGun9AU8TnkNf6LstnfHMH1XTPaY6uojnAfDHDji,Red Balloon,Halo Yellow,Black Sunglasses,White,Monopoly Hat,Smiling,,Hawaiian Shirt
4718,0.32,1562,88.49,https://magiceden.io/item-details/GWnmBP1vYEzTZ796z76atbZr1CRXTwKv9ts99S9j1NWw,Red Yarn Ball,Halo Black,Ski Goggles,Red,Birthday Hat,Brown Mustache,,
4736,6,1637,31.18,https://alpha.art/t/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4812,0.2999,4183,70.88,https://magiceden.io/item-details/7w6kXJ31DyuUy8jJ2ShaqFpRFqzZuqbZBy6merPdCoCS,Red Balloon,Halo Green,Round Glasses,Ice,,Tongue Out,,Box
4828,0.27,3187,77.95,https://magiceden.io/item-details/HdQHTMaqyCdffMvk7XV6Bc165VV2ULy8YtM3JfiDDYkc,,Gradient Sunset,Eyes Happy,Ice,,Surprised,Red Bow Tie,Hawaiian Shirt
4868,3.99,2080,48.27,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4914,0.23,1998,86.43,https://magiceden.io/item-details/2JPtvqwuCu8JW7zBCqeiiMhXvwQub2Z6Tx9h4KsDr3bg,,Halo Zombie,Round Glasses,Ice,Sailor Hat,Blushing,,Purple Gold Jersey
4937,0.27,1597,88.75,https://magiceden.io/item-details/DY8z61s4zBfKUunvTAYxn7cAhbtbTgjjiKfvMedbVrHo,Blue Balloon,Halo Zombie,Round Glasses,White,Rasta Hat,White Mustache,,Tuxedo
4940,5,2906,32.56,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
5041,2,2797,63.3,https://alpha.art/t/BBZfYydfWP38wm3d1hEdfEN2gMMMM1bg36EoSa2kBhWc,,Halo Purple,Eyes Normal,Gray,Turban,Surprised,Big Bow Tie,
5074,0.38,1596,87.66,https://magiceden.io/item-details/GVCcnBPJtKy7zQ1DxfNXYynttYmMatLwY5pBZ76g2RqS,,Halo Black,Eyes Laser,Black,Bread Head,Big Smile,,Sailor
5098,0.82,2674,75.93,https://alpha.art/t/DCVYPPirwMSVeZvu9JDfE5CiUTysY622rt6KUzW3TWUT,,Halo Ice,Eyes Clown Normal,Black,Rainbow Hat,Tongue Out,Tie,
5181,0.99,4166,64.1,https://alpha.art/t/GyD2qH1eaLBTrYX93hux1ZcdnijX17dhNchjzbpZzbYE,Red Balloon,Halo Ice,Eyes Clown Normal,Gray,Bunny Ears,Tongue Out,,
5219,0.25,5110,65.09,https://magiceden.io/item-details/9DhC2e65MZFWgr53YcogPmZDB9GBMsuXrLkfKQ7AH1Pw,,Halo Black,Eyes Clown Happy,Red,Box Hat,Tongue Out,,
5264,0.38,4320,69.15,https://magiceden.io/item-details/9RCBmQ7x7T2GApNrUQ572xb35vxNgKQWL6Z7PidxB7fQ,,Halo Red,Eyes Normal,Gold,Monopoly Hat,Tongue Out,,Hawaiian Shirt
5350,0.3,4241,70.49,https://magiceden.io/item-details/8x7DHRU7Aevpzh7A3BTXR7eGyypFCAtcAkSuxdM7L2X1,,Halo Green,Eyes Clown Happy,Skeleton,,Tongue Out,,Hoodie
5379,8,3680,0,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5445,0.33,4518,68.31,https://magiceden.io/item-details/7U3hE3evzE3itdSszbV7u8aj9scWktyEscABXGQnYxwf,,Halo Black,Wink,Rainbow,Box Hat,Tongue Out,,Sailor
5449,2.79,2531,57.21,https://alpha.art/t/B7aicjYCRayfaHc2EN1mMsDY1Jq5MSG3z5ACBZnUNRfz,Chinese Lantern,Halo Blue,Ski Goggles,Ginger,,White Mustache,,Hawaiian Shirt
5510,3,4078,44.6,https://alpha.art/t/9kQKcAbT7qjn1268EWSQc3jNbFDvGWqvDAeb8p7ZigW8,,Gradient Solana,Eyes Happy,White,,Bubblegum,Gold Necklace,
5558,0.28,4367,69.83,https://magiceden.io/item-details/G1aH7xgEqXGV1ALroMohFRUex5ypuJRp2paBLgE2kx6d,Pirate Hook,Gradient Sunset,Eyes Happy,Ginger,,Tongue Out,,Hoodie
5640,1.12,4034,63.7,https://alpha.art/t/AwGxQ76Fvs29tRxnxbTpbTjVjNABfihTBe4Rrx2w46ME,Four-Leaf Clover,Halo Orange,Wink,Ginger,,Bubblegum,,Box
5685,0.5,2069,83.24,https://alpha.art/t/9BxQ9fgXC7UCJueFoxJVX4VLgmRoGjJwDNZh6J6PDT8o,Golden Balloon,Halo Pink,Eyes Clown Normal,Rainbow,Backwards Cap,Tongue Out,,
5756,0.32,1439,89.32,https://magiceden.io/item-details/6AQNUTzuzuVfJEA1B65ot6dXaJM3iS2GUvCkbYoMTjP9,Umbrella,Halo Red,Eyes Happy,Ice,Toque,Brown Mustache,,
5757,0.3,3879,72.95,https://magiceden.io/item-details/EEUUKbMgLo1LAdgBwoCbQSjCF1MB9sCxY4UqYVy21TGD,Cane,Halo Red,Black Sunglasses,Gray,,Blushing,,Hoodie
5839,0.25,2878,80.25,https://magiceden.io/item-details/FB2DgGWcPAYRgQCBgbsi4zrX6mdUHSTCfH4kXKEJX4US,,Night Sky,Eyes Happy,White,Fishing Hat,Brown Mustache,,Hawaiian Shirt
5888,5,3857,26.1,https://alpha.art/t/F8zF5g61hsay9ZuXT9uWL9X6ABZg2T7yRd2tekaSz7oq,,Halo Purple,Eyes Normal,Red,Cowboy Hat,Smiling,,Clown
