id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
406,5,4006,31.77,https://magiceden.io/item-details/FWjtCXfEvFQW1uy83WukMrrTQLwJm3q8MMuTKGyChB86,,Halo Blue,Round Glasses,Ginger,Fishing Hat,Tongue Out,,Box
415,3,4414,48.99,https://alpha.art/t/BpVVDBw9VcD85NtzSSSooL9hyqn5n9y7V2jKDNveuxF8,,Halo Emerald,Black Sunglasses,Rainbow,Box Hat,Blushing,,Tuxedo
420,42,5814,0,https://magiceden.io/item-details/GgRa1rpK4fZWVxTSn1FV3kRXwWpvvYR8K6wera8oQKAo,,Halo Green,Eyes Happy,Ginger,,Smiling,,Hoodie
423,5.8,1429,41.29,https://magiceden.io/item-details/FpW2GafanJGwf19ue37ZwbxvECBXUQMSffpgryPDJ2k7,,Gradient Sunset,Eyes Closed,Black,Clown Hair,White Mustache,,Astronaut
425,3,2727,60.46,https://magiceden.io/item-details/GLhmGVTdAoHbUCHvD4cKunkDK6x9yHFcJY1YW86S5st,Red Balloon,Night Sky,Eyes Normal,Rainbow,Rainbow Hat,Surprised,,Box
429,2.5,5456,46.91,https://magiceden.io/item-details/AaVoZf3TMRF1uDMVNvKcTTK6HUxJ8fFJMwtq3tQbPNJz,,Halo Green,Eyes Normal,White,,White Mustache,,Purple Gold Jersey
438,2.35,5828,45.88,https://magiceden.io/item-details/5AXAon5qr5jbvaeoxApjKQad3dGaaiGzYaDEFun71ztB,,Halo Black,Eyes Blue,White,,Smiling,,
445,4,2298,53.38,https://magiceden.io/item-details/3XkRsoRKd8bwHQRbLUuCBDeALa92GcsB3Lxw6jBKQqmy,Noodle Bowl,Halo Zombie,Ski Goggles,Red,Sailor Hat,Tongue Out,,
452,1.31,2565,78.46,https://magiceden.io/item-details/4GVvrwoS8vKadsVdF589fHjjjW2THvvL8BYrNx9XMZFG,Umbrella,Gradient Aurora,Troll Sunglasses,Gray,Monopoly Hat,Surprised,,
459,4.8,115,60.22,https://magiceden.io/item-details/4N7RwrSuHsudsVcYbiHSWWVJwDoZUX8c1NZz8gTZv1eQ,,Halo Green,Troll Sunglasses,Ice,Mohawk Green,Bubblegum,Tie,Sailor
463,2.4,5279,49.11,https://magiceden.io/item-details/GnzL2Eda53NFh5E5XoD4zm9mvuZzTnjRW5ycmGkuSiPt,,Halo Black,Eyes Happy,Ginger,,Party Blower,,Hawaiian Shirt
464,9,1970,5.61,https://magiceden.io/item-details/2BGnhbQaLiW8wtoUQFWZiXrygEqExbPH2eYn3vjnyynF,Four-Leaf Clover,Halo Yellow,Wink,Rainbow,Birthday Hat,Surprised,,Hoodie
468,2.3,3573,61.71,https://alpha.art/t/DFxKoCUTBv4eis7GFtSwam3UPeZJFqhoE1QFRK7kz3H7,Flask,Gradient Sunrise,Eyes Clown Normal,Ginger,,Tongue Out,,Box
474,4.74,5866,21.72,https://magiceden.io/item-details/FmBjt5Yr2R5ZAQohzBwd6aVfXTjHVPxc61qgYuZhHfQB,,Gradient Sunset,Eyes Happy,White,,Blushing,,
476,7,4194,10.49,https://magiceden.io/item-details/6atFngnFSqLur8mEdduJt8adJbRD5eCgsFFSjQ96EHWy,,Halo Green,Eyes Laser,Kittachu,,Smiling,,Hawaiian Shirt
486,5,4990,25.08,https://magiceden.io/item-details/8FFStybu3rb2b5eVQ6E42H8Fj4oJavzu2htLqCSAFMW9,,Gradient Chartreuse,Eyes Normal,White,,Tongue Out,Gold Necklace,
494,12,768,0,https://magiceden.io/item-details/HGTnjJQ9xvHFwJZrsWW8Lt11WFmoUAV3i6VvHKS757FV,Noodle Bowl,Gradient Aurora,Golden Sunglasses,Gray,Rainbow Hat,Surprised,,SuperHero
498,2.3,2901,66.28,https://magiceden.io/item-details/3HJ6De3p7uswdpJyY32hi4L5uFBoxeJsxvnxTqnyy1rZ,Fishing Rod,Halo Green,Wink,Black,Rainbow Hat,Tongue Out,,Tuxedo
499,2.6,2831,63.75,https://magiceden.io/item-details/ByHSMpCs7AbpEx3vQwJG39N8MBSB1iZe3ArbPcxh1UK3,Sake Jug,Halo Emerald,Wink,Ice,,Tongue Out,,Sailor
502,3.8,2214,55.95,https://magiceden.io/item-details/A3jmMTy6md9NwkdxgZT5YrbJVdJrJt4jFR1YmKf4xpA2,Black Wrist Band,Gradient Sunset,Round Glasses,Rainbow,Mohawk Solana,Smiling,,
503,2.37,3916,58.68,https://magiceden.io/item-details/HexeRtaMVyMuN9NwC6DfeYfNJBvmSdpgxUs5F7xNUYdz,Martini,Halo Blue,Troll Sunglasses,Zombie,,Smiling,,Box
510,3.89,3166,48.58,https://magiceden.io/item-details/9T95dksf6mjrYqR1Gc7YC7fZSnWPDad9EJw7nwFJY1WD,Ice Cream,Halo Yellow,Eyes Normal,Black,Wizard Hat,Blushing,,
526,2.85,1380,71.12,https://alpha.art/t/2Ri168DoYspGBvZ7B1H1tBuYSnvNWgXHZ8BGKhiByZho,Four-Leaf Clover,Halo Green,Eyes Blue,Ginger,Santa Hat,Surprised,,Box
530,2.88,5768,40.99,https://magiceden.io/item-details/G6qZK2pnXCbE9vMr8NwpqR6exqLE94YfsWhATew2EoYm,,Gradient Aurora,Eyes Normal,Gray,,Smiling,,Hoodie
531,12,2717,0,https://alpha.art/t/FGr1P1P2o2M2Z2pJpzPXPK8nPSorLUpUsgs72VTNHsF3,,Gradient Solana,Eyepatch,Rainbow,Monopoly Hat,Smiling,,Purple Gold Jersey
532,2.5,5141,49.05,https://magiceden.io/item-details/5shqQssuTGfuQNRSQJWDmrzxU5S3X9v5mYhssrdnw4qw,,Gradient Peach,Eyes Normal,White,Cap McKitten,Surprised,,
539,3,1839,66.5,https://magiceden.io/item-details/BHSfDbkbYFcwsNb9LPdWqQVf8xpXheLPxLkUi88kqHfH,Pirate Hook,Halo Blue,Rasta Sunglasses,Rainbow,,White Mustache,,Clown
545,222,4816,0,https://magiceden.io/item-details/CawGwoDth3EPNDvobboe8cG9975VrEzUc1z8oF6KmFfK,,Halo Green,Eyes Happy,Black,Bunny Ears,White Mustache,,Tuxedo
557,7,1601,28.12,https://magiceden.io/item-details/4aHMezbAxMVhfs4dsLhwTH2PhgUwWbVsH9RT96NE4vk3,Golden Balloon,Gradient Solana,Wink,Rainbow,Wizard Hat,Tongue Out,,Hawaiian Shirt
561,5,2326,43.19,https://magiceden.io/item-details/4UMDmNR3azan3JnfsV4iX1QLXaCPkUkDhpG9q2MpAXAw,Trophy,Halo Black,Troll Sunglasses,Red,Black Headband,Smiling,,
568,3,4839,46.1,https://magiceden.io/item-details/C3Z4qz5YWmQupqLM4ac4WAvQfdo4jK14ZwW9PrFgf5CJ,Blue Yarn Ball,Halo Black,Eyes Normal,Ginger,,White Mustache,,Hoodie
570,18.88,313,0,https://magiceden.io/item-details/8Ms8ANbspjidZ6AyoV6n1Eti2rhgmecbqdmdjjPPf3jK,Spatula,Halo Zombie,Eyes Clown Normal,Ginger,Bread Head,Big Smile,,Cheongsam
571,1.95,4619,58.1,https://magiceden.io/item-details/7x2SJ6bpaxKMgotGoCGmto9i4GWf1KA6qFhSqqxtoC91,,Halo Ice,Eyes Laser,Gray,Box Hat,Tongue Out,,
572,8.88,2744,1.55,https://magiceden.io/item-details/HHSDX9G7yHVapKj2rjPSos51DLP8aRxFDh9N7pJAd6Js,Flower,Gradient Aurora,Wink,Black,Monopoly Hat,Big Smile,,
574,5,2716,40.54,https://magiceden.io/item-details/5ky6L5BvJ3SBmLSoyBLXRqcWf1y5jjBkXTDmj8GC6622,Magic Wand,Halo Yellow,Wink,Ginger,Box Hat,Smiling,,Tuxedo
586,10,2000,0,https://magiceden.io/item-details/D4XiceZ7tu9Lzxvv8AqU1bDobL4dnXRdzRYkUb9sLhz2,Flower,Halo Yellow,Eyes Happy,Skeleton,Birthday Hat,Tongue Out,,
588,69,5033,0,https://magiceden.io/item-details/AHrNDAiAH1yMunnxYNgNrkAKYsAw7tUcvvsXbP64T7Em,,Halo Red,Eyes Closed,White,Bread Head,Surprised,,
592,3.6,544,69.3,https://magiceden.io/item-details/FFXA47uvXNLAMCwSLopaSMVdVkfR2yvywyfU5XSoNtJ,Flower,Halo Purple,Wink,Zombie,Clown Wig,Tongue Out,Golden Bow Tie,
594,3,898,72.9,https://magiceden.io/item-details/H84LRUuenWNaDY2g4KgiAaEf3tRen1RAZBBtQRfC37wo,Pirate Hook,Halo Zombie,Round Glasses,Gray,Cowboy Hat,White Mustache,,Hawaiian Shirt
596,2.2,2274,71.54,https://magiceden.io/item-details/2mXTzkNPvFz8vgQ56HY5M1piLHhbqSFkBYHwEcv224ZT,Golden Balloon,Halo Gum,Eyes Clown Normal,Black,Box Hat,White Mustache,,
