id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
434,4,5441,25.34,https://alpha.art/t/3YjYJWPcLjxNc7a3GApkfjvKFvdQjEvJrJaZh5ExxcSE,Red Balloon,Halo Blue,Eyes Normal,Ginger,,Tongue Out,,Hawaiian Shirt
440,0.35,1873,86.08,https://magiceden.io/item-details/BJje93q2kPgSm6HnJUb67z8Wnt2SHsWoDdPXZBLB6nMA,,Halo Orange,Rasta Sunglasses,Silver,Fishing Hat,Smiling,,Astronaut
448,1,5086,57.75,https://magiceden.io/item-details/3LHBUz6nYny8ogqJ3KtYQxAevQYwRXhG2X8RnQSKYWHi,,Halo Pink,Eyes Clown Happy,Red,Monopoly Hat,Smiling,,
460,3.5,4072,39.64,https://alpha.art/t/B8ofAA1uqeffcETJFXRgVFyGddqqVx7yLh6czqx8JGdc,,Halo Blue,Wink,Kittachu,,Blushing,Big Bow Tie,
462,2.48,2475,60.69,https://magiceden.io/item-details/7xQteAHRFyxqDdG6rFkFo5B4GHCu3F9n2Wcsss5qgkL3,Four-Leaf Clover,Gradient Solana,Eyes Happy,Rainbow,,Surprised,Gold Necklace,
463,1.2,5279,54.44,https://magiceden.io/item-details/GnzL2Eda53NFh5E5XoD4zm9mvuZzTnjRW5ycmGkuSiPt,,Halo Black,Eyes Happy,Ginger,,Party Blower,,Hawaiian Shirt
464,0.94,1970,79.52,https://magiceden.io/item-details/2BGnhbQaLiW8wtoUQFWZiXrygEqExbPH2eYn3vjnyynF,Four-Leaf Clover,Halo Yellow,Wink,Rainbow,Birthday Hat,Surprised,,Hoodie
468,2.3,3573,55.03,https://alpha.art/t/DFxKoCUTBv4eis7GFtSwam3UPeZJFqhoE1QFRK7kz3H7,Flask,Gradient Sunrise,Eyes Clown Normal,Ginger,,Tongue Out,,Box
469,0.98,1237,84.1,https://magiceden.io/item-details/TeDR7FWKSUTf48NAo8yrUpBPXXYPwu9FrQYofJX8o6J,Cane,Gradient Peach,Troll Sunglasses,White,Black Headband,Tongue Out,,Hawaiian Shirt
474,2,5866,42.45,https://magiceden.io/item-details/FmBjt5Yr2R5ZAQohzBwd6aVfXTjHVPxc61qgYuZhHfQB,,Gradient Sunset,Eyes Happy,White,,Blushing,,
479,1.98,559,78.7,https://magiceden.io/item-details/Cqp2EarB4GSSa4X6dv5LRkVv9hNR8o6UzE3CMXcPpjNQ,Blue Yarn Ball,Gradient Sunset,Rasta Sunglasses,Gray,Cop Hat,White Mustache,,Purple Gold Jersey
483,1.2,5786,50.99,https://magiceden.io/item-details/B6Z8P6yAw5rA5pWPQAr8Xh24Gp1wVCq95uFtYW2hm6wi,,Halo Orange,Eyes Normal,Red,,Smiling,,Tuxedo
484,1.5,4170,58.97,https://magiceden.io/item-details/H7UGCzuE3KLzWThCgpTcmyomxLV7DezP32qQhBpaWWGB,,Halo Ice,Wink,Rainbow,Rasta Hat,Blushing,,Box
502,2,2214,67.26,https://magiceden.io/item-details/A3jmMTy6md9NwkdxgZT5YrbJVdJrJt4jFR1YmKf4xpA2,Black Wrist Band,Gradient Sunset,Round Glasses,Rainbow,Mohawk Solana,Smiling,,
511,1,2606,74.6,https://magiceden.io/item-details/8Jdqpo2cwZCRi2AJEBoQy1yqYouRNBxw6zYZdEgtN9Au,Red Balloon,Halo Black,Eyes Blue,Gray,Fishing Hat,White Mustache,,
518,1.2,5248,54.65,https://magiceden.io/item-details/H1U2Wrs7avGffwtSjG23SVWWiT1WssA3skaSjQg6jmwQ,Red Balloon,Halo Emerald,Eyes Happy,White,,Brown Mustache,,
520,0.88,1869,80.8,https://magiceden.io/item-details/6PVQZAR4BDYeFeHkUHTfJWc97aCRAnZw3Vd3bFizV2sA,,Halo Yellow,Eyepatch,Ginger,Cop Hat,Surprised,,Astronaut
531,12,2717,0,https://alpha.art/t/FGr1P1P2o2M2Z2pJpzPXPK8nPSorLUpUsgs72VTNHsF3,,Gradient Solana,Eyepatch,Rainbow,Monopoly Hat,Smiling,,Purple Gold Jersey
533,0.45,4169,69.48,https://magiceden.io/item-details/FepmYiggRo36yhm5pFq4cviibkXaePR3Q6wHcaG1P4Aq,,Halo Ice,Round Glasses,Rainbow,Cowboy Hat,White Mustache,,
545,2,4816,49.58,https://magiceden.io/item-details/CawGwoDth3EPNDvobboe8cG9975VrEzUc1z8oF6KmFfK,,Halo Green,Eyes Happy,Black,Bunny Ears,White Mustache,,Tuxedo
548,0.5,769,92.08,https://magiceden.io/item-details/Ej6AMqf5moYEKV2MRQGnFoy66QPxaCPvrr3zq82AfwiL,Red Balloon,Halo Zombie,Eyes Happy,Ice,Cap,Surprised,Red Bow Tie,
554,1.95,782,77.49,https://magiceden.io/item-details/Ezv6siH8aaHXaogRcKJmr5VJ3viE3KAVpayusPE1jDSs,Red Balloon,Halo Black,Golden Sunglasses,Gray,Astronaut Helmet,Blushing,,The Mask
571,0.97,4619,61.22,https://magiceden.io/item-details/7x2SJ6bpaxKMgotGoCGmto9i4GWf1KA6qFhSqqxtoC91,,Halo Ice,Eyes Laser,Gray,Box Hat,Tongue Out,,
574,0.97,2716,74.15,https://alpha.art/t/5ky6L5BvJ3SBmLSoyBLXRqcWf1y5jjBkXTDmj8GC6622,Magic Wand,Halo Yellow,Wink,Ginger,Box Hat,Smiling,,Tuxedo
604,0.98,5363,56.07,https://alpha.art/t/DzBRW2Ux4CfUKjEuxHDSXycZVianvkHxqFJmsaSYAEgY,,Halo Purple,Wink,Zombie,,Blushing,,Hoodie
611,2,2863,62.85,https://magiceden.io/item-details/5zptrfeXZLj62wsCfnBHg5gGiQLqHsWTADMa6CeRG36y,,Gradient Chartreuse,Round Glasses,Rainbow,Black Headband,Smiling,,SuperHero
613,0.840001,5070,59.46,https://magiceden.io/item-details/CYHsDQy4u1fjyYtjYr1p74GiVsZRUMPSUUWhS1HQE9zv,,Halo Yellow,Eyes Normal,Red,,Party Blower,,Tuxedo
621,1,491,88.96,https://magiceden.io/item-details/9wiuqwdCY8ZRXjUYVKEQswmxQv8pBDyxoCvFEzfur57p,Martini,Gradient Solana,Wink,Ginger,Toque,Blushing,Tie,Hawaiian Shirt
647,1.3,576,85.39,https://magiceden.io/item-details/8S2GS6ssmXznoEjwtSameLGovzTSpNtLriYWesmgChG,Flower,Halo Orange,Troll Sunglasses,Ginger,,Party Blower,Egyptian Neckwear,
661,1,5705,53.54,https://magiceden.io/item-details/FSV2nUXLMn3b4biwbX8BwBMDSYJnQeGAdrnJExNzXW3Y,,Halo Gum,Wink,White,,Surprised,,Hawaiian Shirt
678,1.59,3903,59.89,https://magiceden.io/item-details/Fmamrihmu2DXFucpLiJ6zykei1iVX7F6pLWkS35UmdEV,Red Balloon,Halo Yellow,Troll Sunglasses,Rainbow,,Tongue Out,,The Mask
680,2,1614,71.34,https://magiceden.io/item-details/9XYuBdCx4Z7JHFHbV6K3Fa7p8Kst5xzw6fBg9fWpL4dL,Umbrella,Halo Black,Wink,Rainbow,Cap McKitten,Surprised,,Box
685,1,3944,65.51,https://magiceden.io/item-details/GpAmHfSNLHcoxtWNzhQ4hDS8e6ihp51KvKWTe9y6vqdV,,Halo Green,Rasta Sunglasses,Gray,Monopoly Hat,Surprised,,Tuxedo
687,2,777,77.02,https://magiceden.io/item-details/9XG5ERMSwmAyzQ1gEdAaLTTJ3i6uvcUnasx7aqru6KUo,Blue Balloon,Halo Green,Ski Goggles,Gray,Pirate Hat,Tongue Out,Big Bow Tie,
690,2.35,405,76.05,https://magiceden.io/item-details/DSTUFyMuoJkvPMFw92Bk6fi2ueWCzzaXdpmx5eo9Hsrj,Four-Leaf Clover,Halo Orange,Golden Sunglasses,Gray,Clown Wig,White Mustache,Big Bow Tie,
695,1,2517,75.2,https://magiceden.io/item-details/HpnxCpWUVG7Kzp1MmUUjTw1yrNMAdNwnwFqwPkXjWWSZ,,Gradient Aurora,Eyes Happy,Zombie,,Brown Mustache,Gold Necklace,
700,0.3,1201,91.14,https://magiceden.io/item-details/Ft73iJkvvYybDsJNuiALBVHf6DfGjcovShozYuL9zDnw,Gift,Gradient Sunset,Eyes Normal,Gray,Box Hat,Big Smile,,Tuxedo
702,0.9,3986,66.22,https://magiceden.io/item-details/GiMq25haumr6QgybeJNXWeA2d19uBMA1pvZk2JmYkMnb,,Gradient Sunrise,Round Glasses,Rainbow,Bunny Ears,Blushing,,Tuxedo
707,0.99,3054,71.65,https://magiceden.io/item-details/j7ZDQUe7Bwvwqx3fr3z5GAjcJ45Hi5QN6SmhwoTah2F,Bag Of Cash,Halo Zombie,Eyes Happy,Ginger,Black Headband,Blushing,,
708,2,2697,63.98,https://magiceden.io/item-details/5WwLYRy2fBLAmEGDkP1SfTcdmkYLjk4crhvpXuMcpxA2,,Gradient Solana,Black Sunglasses,White,Sombrero,White Mustache,,Sailor
710,0.7,2576,77.8,https://magiceden.io/item-details/DqKgb2svT8X9WESpmHCVxbesoJMcFwT3MhC8dy4giikG,,Halo Yellow,Eyes Laser,Rainbow,Birthday Hat,Smiling,,Hoodie
742,1.2,2818,71.16,https://magiceden.io/item-details/GZcXtFGcP7ZVyGjN2qexNE37k56bUWGzYXcV6d4R1AbD,Four-Leaf Clover,Night Sky,Round Glasses,Ginger,,Bubblegum,,Box
748,1,1964,78.96,https://magiceden.io/item-details/BZENXwXKaHVzKk2xFah5A5poNFceStCSS8bXm9FXJ91W,,Gradient Chartreuse,Eyes Normal,Black,Box Hat,Surprised,Big Bow Tie,Tuxedo
750,33,253,0,https://alpha.art/t/7JqDEwYMyEQpSkcbx32nLZD7uARZU4UctFEdkzk9boPF,Asian Coin Purse,Halo Red,Eyes Closed,Gray,Rasta Hat,Blushing,Red Bow Tie,
751,1.2,2933,70.37,https://magiceden.io/item-details/6Pkw8dPjkErQ1QdomPiPGSSsfxQ2qiKi6T7poHfyKqka,Blue Yarn Ball,Halo Purple,Wink,White,Toque,Smiling,,Hawaiian Shirt
757,1,3580,67.98,https://magiceden.io/item-details/EnvwbayTUTdpBkZYcND7PK9b3FxnAqRzBSaTUbfbSdYz,Fishing Rod,Halo Purple,Wink,Black,,Bubblegum,,Box
766,1.7,1999,71.72,https://magiceden.io/item-details/GENxNopJ1TN7amfJDQF7aPFTqNBY49x3DQA5628owWmB,,Halo Black,Black Sunglasses,Gray,Clown Wig,Smiling,Tie,Hawaiian Shirt
773,1.25,1574,79.11,https://magiceden.io/item-details/5tQhYUbtMY4NNJM6Mu67cdmNGxVsmJCuGT2QFT3nVaGa,Asian Coin Purse,Halo Orange,Eyes Blue,Silver,Rainbow Hat,Blushing,,
776,2,867,76.41,https://magiceden.io/item-details/5HrLJHw4xCvX85Hr6ds1pUedqQdY7N2EZz5cdrevAyNC,,Halo Green,Round Sunglasses,Zombie,Mohawk Green,Surprised,,Clown
785,1.2,3205,68.53,https://magiceden.io/item-details/JBgYcozpii77j2Db71hpnNVm57D7DTZPkfAUyjvBTQr4,Martini,Halo Blue,Wink,White,Monopoly Hat,White Mustache,,Hoodie
786,1.8,5654,45.89,https://alpha.art/t/F1fPQPdzbPKGLLLQoc1GHjPv4aguHb7ykZBqANDUephn,Blue Balloon,Halo Orange,Wink,Rainbow,,Smiling,,
810,0.37,2338,82.72,https://magiceden.io/item-details/6MeYC6RpmGuQdvE3narhkbKTaTzpPQN2mRi7DJKFCHxH,Sake Jug,Gradient Aurora,Eyes Normal,Red,,Brown Mustache,,Hoodie
832,2,263,80.51,https://magiceden.io/item-details/5sKe4E9DoRwUFJ7JHKZ9DmjEC4Aq9fiqUp6XRpDCnd18,Golden Balloon,Halo Red,Golden Sunglasses,Black,Santa Hat,Blushing,,Cheongsam
837,1.6,3300,63.88,https://magiceden.io/item-details/9KXtg4RpWSbi81ByXXY3RbHFuUTutQZNycax7tetUKmH,Black Wrist Band,Halo Black,Eyes Clown Normal,Silver,,Smiling,,The Mask
838,1.1,671,86.74,https://magiceden.io/item-details/9ZXFxtiWrUqBhQWPA734ATrfSZ838uwkTTqrJh1Tsntc,Flower,Halo Black,Wink,Gold,Toque,Smiling,,Cheongsam
842,1.2,5544,52.64,https://magiceden.io/item-details/6p2zH9g51NXZqpjMPdu3CjSTGdhW6jWEV4NZao3gB8yj,,Halo Yellow,Eyes Happy,Ice,,Blushing,,Hoodie
846,1.2,5405,53.58,https://magiceden.io/item-details/7oEBGNWpDFFDJ9QbFEiz7EH1pPX87Dr8jvLviYsk1cub,,Halo Red,Wink,Ginger,,Brown Mustache,,Hoodie
848,1.2,5364,53.86,https://magiceden.io/item-details/3a5HZLGKGPPqMNTZQnur4YhXCXwoUzCHHo2PfuvXKmou,,Halo Orange,Round Glasses,Gray,,Tongue Out,,The Mask
852,1.88,760,78.34,https://magiceden.io/item-details/91WvV22k5rJQN7GZ4ziahTQwr9S2b1LNXKjDYi79Dfq9,,Halo Gum,Eyes Blue,White,Black Headband,Surprised,Red Bow Tie,Tuxedo
869,0.38,3964,71.57,https://magiceden.io/item-details/4MwUMxbK385DWMsWfRgu1h2iPUvpZkEHQ1cKvZjjwR2D,,Halo Zombie,Eyes Happy,White,Army Hat,White Mustache,,Tuxedo
870,2,5480,45.07,https://magiceden.io/item-details/jDkcF62BUcAJ2tpe7UFCttdh1p7qtfixrzgNhRfb4E3,Basketball,Halo Blue,Eyes Normal,Gray,,White Mustache,,
884,0.99,2609,74.68,https://magiceden.io/item-details/GDxnypamJJsTMvn386tWumas5xbjxSqCNsSQmeVRigkw,Martini,Gradient Solana,Eyes Closed,Rainbow,Cop Hat,Blushing,,
885,3.3,3000,48.92,https://alpha.art/t/H7HkWwEhREvUme165BADBpsXCRfoYpxuLKkfzwmUvCRZ,Black Wrist Band,Acid Bright,Ski Goggles,Zombie,,Smiling,,
940,1.99,1160,74.52,https://magiceden.io/item-details/CBpFNWPyy1W1eg4EuvLNGwAfHgTHrXt395oUWzdUQuJC,Coconut Drink,Halo Gum,Rasta Sunglasses,Ice,Rainbow Hat,White Mustache,,
954,1.5,457,84.2,https://magiceden.io/item-details/98BVNSD1fHC8aMGcTP5sp9qkmXAuLJXhochjR2EKwoBy,Red Yarn Ball,Halo Gum,Eyes Laser,Gray,Monopoly Hat,Tongue Out,Gold Necklace,
964,1.5,4487,56.82,https://magiceden.io/item-details/BfEWovLuHgS1FXgkZuksGeoE1iPRCchgj2njN8DDepDV,,Halo Black,Eyes Happy,Ginger,,Tongue Out,Red Bow Tie,Tuxedo
969,1.2,3945,63.5,https://magiceden.io/item-details/A9RqaCMVA4yTxXUqPVhh53QPTudWP4cQhjddBfdyGL9p,,Halo Pink,Eyepatch,Gray,Clown Wig,Smiling,,Box
991,0.9,4284,64.2,https://magiceden.io/item-details/EdVpjDXKiHAsQYH3WcY2ggiJ5XBnM7p9DMLvTLyFUJzV,Flower,Gradient Sunset,Wink,White,,White Mustache,,Hawaiian Shirt
1000,0.55,1464,86.85,https://magiceden.io/item-details/CAz2c7fo7RpEZ4XZpYw8P62Yvq6nGW4rHm12W6r27mVw,Red Yarn Ball,Halo Black,Wink,Rainbow,Santa Hat,Surprised,,Astronaut
1012,0.7968,3126,73.1,https://magiceden.io/item-details/hiKGJvgce3FdXAByH31DX2TijpBu4K4ZRBGZNYtx2Xt,,Halo Zombie,Rasta Sunglasses,Red,,Smiling,Blue Bow Tie,Hawaiian Shirt
1013,1.5,4165,59.01,https://magiceden.io/item-details/79vbQXH4dcXNBSLrfxMnw8QMJqX2nyjZWTjbCmRkMzFR,Red Yarn Ball,Halo Pink,Eyes Normal,Gray,Cowboy Hat,Tongue Out,,
1031,1.1,1851,78.73,https://magiceden.io/item-details/CVq4Lc5yUZ32tQU67ucXwq9RASbuVpBsb5DfLZcxkg1Q,Red Balloon,Gradient Aurora,Wink,Rainbow,Birthday Hat,White Mustache,,Box
1032,1,915,86.08,https://magiceden.io/item-details/5Bdv2KK9RWScpJkm3pRHvZtfh4iTd12bHA5i1ggfr2Ro,Blue Yarn Ball,Halo Emerald,Rasta Sunglasses,Red,Astronaut Helmet,Big Smile,,
