id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
272,10.69,1497,0,https://magiceden.io/item-details/Ems65jjtejG4BgBPW5TfxiAa9MxP1okev3Wxug1nhHKV,Blue Yarn Ball,Gradient Solana,Wink,Ginger,Monopoly Hat,Blushing,Big Bow Tie,
280,7.77777777,458,19.11,https://magiceden.io/item-details/4FnwsnRQiFA6ZjE2MVRXzvNqvqCPfuv8717PZ6r2GdZ3,Red Yarn Ball,Halo Purple,Eyepatch,Red,Sombrero,White Mustache,,Clown
281,70,5176,0,https://magiceden.io/item-details/2D6TLA7hRSdwBhdfD8Q6gg2xF6rWQ548tPT8sikCsYGq,Bag Of Cash,Halo Gum,Wink,Black,,Blushing,,
284,4.5,4065,27.38,https://alpha.art/t/HXopzhDHBGGp2q68MTy39vEiw89ZPFe7feQskVCTi7h9,,Halo Red,Black Sunglasses,Ginger,Bread Head,Smiling,,Astronaut
289,8,5407,0,https://magiceden.io/item-details/Cq5A4UcjSiai4uULBSoUMRZUvD4QXyyrzqy6ZH3f5EHA,,Gradient Sunrise,Eyes Blue,White,,Smiling,,Hoodie
295,24.85,2603,0,https://alpha.art/t/HKvT39YgG9WsCPGFMtKWDbg72d7ky6GNUZUob4wLnVwT,Cane,Halo Ice,Wink,Silver,The Mask Hat,Tongue Out,,
296,5.49,1027,38.12,https://magiceden.io/item-details/8Hgodmci1btfcEUoeL4s9NaU6B4EyzsmNtTw6gt3fnZP,Red Yarn Ball,Night Sky,Wink,Gold,Army Hat,Blushing,,Tuxedo
300,5,1023,43.05,https://magiceden.io/item-details/9xYFiKciB55qPZUQ8Wigg4kV1vcKqzTxhehtDsSmHXxh,Umbrella,Halo Purple,Black Sunglasses,Black,Sailor Hat,White Mustache,,Tuxedo
304,3.3,1093,59.57,https://magiceden.io/item-details/GbXV3CrLN69j3aVgSZtTq1inBRhR71AEPPLdBdmZwYME,Noodle Bowl,Halo Yellow,Wink,Red,The Mask Hat,Tongue Out,Blue Bow Tie,
306,4888,1935,0,https://magiceden.io/item-details/3k6Xf8xBCJ8vSVfescYZJWeELCqpxFgVvrt61gXVSaj1,Golden Balloon,Halo Emerald,Eyes Normal,White,,Surprised,Bandana,
307,18.888,1598,0,https://magiceden.io/item-details/6B3MKYJ8ZfuvMUbmraYX25KTm5XCHChM7ehg1vvMBUGU,Blue Balloon,Gradient Sunrise,Black Sunglasses,Kittachu,,Bubblegum,,Purple Gold Jersey
309,222,3174,0,https://magiceden.io/item-details/CNs4Dy7gu5cpLZuNsxdQcrNXRWiBVBGJpSz7mjkDVtCN,Martini,Halo Yellow,Eyes Normal,Black,,Party Blower,,Clown
315,4.8,3870,25.71,https://magiceden.io/item-details/9BfkroFq8rrjYZuVkUcr14shMYcui2NrK34yy9Hnv5nd,,Halo Red,Eyes Closed,Zombie,Pirate Hat,Smiling,,
335,18,4387,0,https://magiceden.io/item-details/CGsZQoUWwn8QHNXxXXngZtJXswDcjy4L1KeWv1PhPTmv,Red Balloon,Gradient Sunset,Eyes Happy,White,Clown Wig,Surprised,,
339,4,4562,29.01,https://magiceden.io/item-details/DiM7eUhVooLUMqaG83ikkEDp4FaApJtskbTWSkJWP6ET,,Halo Yellow,Eyes Clown Happy,Red,Turban,Smiling,,
342,8.88,2546,0,https://magiceden.io/item-details/2zAX6TmRhxHH6wpA9rKMKiv1nbjukriopi2AsFUSsJss,Red Balloon,Halo Blue,Round Glasses,Black,Bunny Ears,White Mustache,,Hawaiian Shirt
347,60,1435,0,https://magiceden.io/item-details/EwtgSpUf6Dtd6B3Q95j9bVWvBfj4mdddqMbNtuCCeZUy,,Halo Gum,Eyes Laser,Rainbow,Cop Hat,Surprised,,SuperHero
351,111,1581,0,https://magiceden.io/item-details/AhiRUBUjjWrMEBiNUsqBT7NNZPbA9yoNWfGr4c7SiHJY,Trophy,Gradient Aurora,Round Glasses,Gold,,Surprised,,Box
352,3.88,3667,36.29,https://magiceden.io/item-details/8w2kWWNHAAPi4U3oSXtA5nDDmvwqV5gVV6ZYKZFDvEBf,Noodle Bowl,Halo Emerald,Eyes Happy,Ginger,Turban,Surprised,,
353,28,2877,0,https://alpha.art/t/5iGRXETnQA71aPjZFWEJDTwyuD2f3y9aX9z8if2PMAxQ,Flower,Gradient Aurora,Eyes Happy,White,,Smiling,Red Collar,
356,3.49,3794,39.33,https://alpha.art/t/FWfE8YYsrvkph9dKkhDv3K3XZ5bzQE2p7N7xGKRxYhDE,,Halo Black,Eyes Closed,Gray,Turban,Tongue Out,,Box
358,15,2256,0,https://alpha.art/t/EDc7YGcacVP34ZETHtLkCtVt4sxodJtc249GpJnu6Bpn,Black Wrist Band,Night Sky,Eyes Normal,Red,,Smiling,,Skitt Game Guard
363,69.69,5056,0,https://magiceden.io/item-details/6bpmfGcYzocJ8jK7Bmk2Cx68fgp5HzZAVHXB1SWGEN4S,,Gradient Aurora,Eyes Happy,Gray,Bread Head,Smiling,,Hawaiian Shirt
374,4.5,5266,19.23,https://magiceden.io/item-details/68ENCGdW8wQL9qRB3YFFY43DVy9ptHrLA4SNevShzjm6,,Halo Red,Eyes Normal,Ginger,Box Hat,Tongue Out,,Hawaiian Shirt
377,3.8,3520,38.09,https://magiceden.io/item-details/DC3coQRc2XdF9rrdvhbGgyzq1Z29qXBisC2QXSDYp9pr,,Halo Gum,Ski Goggles,Ginger,Black Headband,Blushing,,Tuxedo
378,6.5,2854,15.61,https://magiceden.io/item-details/BakenL6XaQX34T7JacXDXuejvTtKtFEqXw88V9NQUn6F,,Gradient Aurora,Wink,Rainbow,,Tongue Out,Tie,Sailor
380,14.99,708,0,https://magiceden.io/item-details/BinxAfCYFh6zUJx174J4zQkvaLYhng3kRYL4T6NQwiYW,Red Balloon,Halo Purple,Eyepatch,Red,Bread Head,Blushing,,Skitt Game Player
382,22,2336,0,https://magiceden.io/item-details/3q5ZReZz8qRp2a18hDNtcPo7gDgCt4ZsWJkSvji3KtSh,,Halo Zombie,Black Sunglasses,Solana,Mohawk Green,Tongue Out,,Box
384,8,3555,0,https://magiceden.io/item-details/BPyDCFnJJHjZrAJexU3hc2v3RBnhx7jyhDrtyzLPADRq,Purple Gold Wrist Band,Gradient Sunset,Eyes Happy,Silver,,Tongue Out,,Hoodie
388,18,1278,0,https://magiceden.io/item-details/As5ryZd7dDBesJPMxjnDNF1MNgdF4yi7eu8eXaruUPtW,,Acid Dark,Eyes Normal,Solana,Black Headband,Blushing,,SuperHero
389,18.8,5034,0,https://magiceden.io/item-details/DLUQ7nk1pBqqNSSm1QzBjRYYeeCoaCYLUez97Z5dSER7,,Halo Green,Eyes Normal,Ginger,,Smiling,,Kitty Heist
390,4,2218,44.93,https://magiceden.io/item-details/2kYW41MvWsjDvGGPtvCFE722SMNyrKKYQBpaxUBr3XH3,,Gradient Sunset,Eyes Normal,Rainbow,Pirate Hat,Blushing,Red Collar,
393,4.888,3771,25.5,https://magiceden.io/item-details/EvMaZQqRqFD8Neu42VgiAjCRVFTaSRv2A9ha85arA65b,,Halo Purple,Eyes Happy,Silver,Monopoly Hat,Blushing,,Clown
394,3.5,3808,39.13,https://magiceden.io/item-details/2P2wMV5E91vmfjw2rCWZSt3zwvc7XSTLUXNL5aoPDnX4,Red Balloon,Gradient Sunset,Rasta Sunglasses,Gold,,Surprised,,
399,15,203,0,https://magiceden.io/item-details/HpxpLduRrJKFht6TM5kY8GYSrwiVByjhUugC6Uktni4u,Pirate Hook,Acid Dark,Ski Goggles,Silver,Clown Wig,White Mustache,,Tuxedo
401,30,146,0,https://magiceden.io/item-details/AhoD7LhHUDvNeQzbynAfn9X3JQTZZfst26JCf581RDVk,Noodle Bowl,Halo Green,Ski Goggles,Gray,Fishing Hat,Golden Mustache,Blue Bow Tie,
404,35,1365,0,https://magiceden.io/item-details/BQFrPeMpT8xP3vsTehvyXGtqmRnbK2p3Kx1Jsedk1z89,Martini,Halo Red,Eyes Normal,Schrodinger,Clown Wig,Tongue Out,,Box
407,4,4105,32.11,https://magiceden.io/item-details/EYnuqZJquFtbEtUZBFsgdZSR1Jr9hbp6dnGXdWt8guoZ,,Halo Green,Black Sunglasses,Black,Box Hat,Tongue Out,,Purple Gold Jersey
410,4.5,4913,21.62,https://magiceden.io/item-details/G24k1BX2cqh3xExzBqC9NoiHANy1q1x6nXwTpX9CaXJC,,Halo Ice,Wink,Silver,Sombrero,Blushing,,
419,500,3,0,https://magiceden.io/item-details/9JkDmFp5cVpDakeARJ9BSVYhX7h9AbP4usSjGEJ5NM7X,Gold Scepter,Night Sky,Eyes Blue,Gold,Pharaoh Hat,Smiling,Egyptian Necklace,Egyptian Wings
420,420,5814,0,https://magiceden.io/item-details/GgRa1rpK4fZWVxTSn1FV3kRXwWpvvYR8K6wera8oQKAo,,Halo Green,Eyes Happy,Ginger,,Smiling,,Hoodie
428,8.88,3037,0,https://magiceden.io/item-details/5yf4CpZBGEajmnsr8PELqFnWFGijEbmjGPZPMGSE2z7f,,Halo Green,Eyes Normal,Ginger,Hearts,Brown Mustache,,Hoodie
429,3.81,5456,24.83,https://magiceden.io/item-details/AaVoZf3TMRF1uDMVNvKcTTK6HUxJ8fFJMwtq3tQbPNJz,,Halo Green,Eyes Normal,White,,White Mustache,,Purple Gold Jersey
432,5.5555,1848,31.89,https://magiceden.io/item-details/B2tfzHfh4TkUUyrCJGM43rB69Dm21hpsUus2VKKBiWpy,Red Balloon,Halo Pink,Wink,Ginger,Purple Gold Headband,Tongue Out,,Sailor
435,5,5150,15.01,https://magiceden.io/item-details/CrEqTUTGADTZXtCaxxgHT7cqzVdAkZSveiv8iCukHxh1,,Night Sky,Eyes Clown Normal,Ginger,Bread Head,Tongue Out,,
437,6,4643,8.46,https://magiceden.io/item-details/2hxyDAqGQFbmodA8kBS4Trf8sScQZDmk5j2LFxN4Rw2D,,Halo Pink,Eyes Normal,Black,Monopoly Hat,Smiling,,Astronaut
438,6.9,5828,0,https://magiceden.io/item-details/5AXAon5qr5jbvaeoxApjKQad3dGaaiGzYaDEFun71ztB,,Halo Black,Eyes Blue,White,,Smiling,,
439,4,4471,29.63,https://magiceden.io/item-details/HEzi7Bexz2snFiwZC2JGeusb6mSuf8Po4jbeHd2regfv,,Halo Blue,Wink,Black,Pirate Hat,Surprised,,Tuxedo
440,5.55,1873,31.78,https://magiceden.io/item-details/BJje93q2kPgSm6HnJUb67z8Wnt2SHsWoDdPXZBLB6nMA,,Halo Orange,Rasta Sunglasses,Silver,Fishing Hat,Smiling,,Astronaut
444,10,2963,0,https://magiceden.io/item-details/DTsVmgv8yJ9uzMsKN2bWoxGQBB254v91zHDstYyBrFnY,Bong,Halo Ice,Wink,Gold,,Tongue Out,,Hoodie
445,7.77,2298,6.69,https://magiceden.io/item-details/3XkRsoRKd8bwHQRbLUuCBDeALa92GcsB3Lxw6jBKQqmy,Noodle Bowl,Halo Zombie,Ski Goggles,Red,Sailor Hat,Tongue Out,,
446,38,1407,0,https://magiceden.io/item-details/HvPiY3197bss5UAkYBZ1DJDKMbrvMyvxhHngy3Jv6ep5,,Night Sky,Eyes Happy,Skeleton,Cup Noodles,Surprised,,Box
452,4,2565,42.57,https://magiceden.io/item-details/4GVvrwoS8vKadsVdF589fHjjjW2THvvL8BYrNx9XMZFG,Umbrella,Gradient Aurora,Troll Sunglasses,Gray,Monopoly Hat,Surprised,,
454,20,2972,0,https://alpha.art/t/6hKtyU9htpHPBRQX3UPD72LLKsWTQsKugKxJ1ekvxtn3,,Halo Purple,Eyes Blue,Black,,Surprised,Egyptian Necklace,
479,6.5,559,31.2,https://magiceden.io/item-details/Cqp2EarB4GSSa4X6dv5LRkVv9hNR8o6UzE3CMXcPpjNQ,Blue Yarn Ball,Gradient Sunset,Rasta Sunglasses,Gray,Cop Hat,White Mustache,,Purple Gold Jersey
480,10.5,836,0,https://magiceden.io/item-details/5JC91hS4NKGW6DEv5qxAxvrWZ6cgi7kmVH1K9nocWWGa,Chinese Lantern,Halo Black,Eyes Normal,Kittachu,Fishing Hat,Tongue Out,,Hawaiian Shirt
482,88.88,2241,0,https://magiceden.io/item-details/HRTiY529LxGqm3rrWophQdfp4AaTFeytrbN5StnDY8QK,Red Balloon,Halo Emerald,Black Sunglasses,Gold,Sombrero,Surprised,,
487,50,968,0,https://magiceden.io/item-details/8PGEzmNxXte4d4Lt91zZdkk1Nbf7TftowaG4pTVJDCRU,Spatula,Halo Yellow,Wink,White,Bunny Ears,Brown Mustache,,SuperHero
498,5,2901,30.29,https://magiceden.io/item-details/3HJ6De3p7uswdpJyY32hi4L5uFBoxeJsxvnxTqnyy1rZ,Fishing Rod,Halo Green,Wink,Black,Rainbow Hat,Tongue Out,,Tuxedo
503,5.8,3916,15.4,https://magiceden.io/item-details/HexeRtaMVyMuN9NwC6DfeYfNJBvmSdpgxUs5F7xNUYdz,Martini,Halo Blue,Troll Sunglasses,Zombie,,Smiling,,Box
505,8,4376,0,https://magiceden.io/item-details/ACMicjNyotQDr2uesK34Jge1M3Axt9vHzTQEkvrXTcDA,,Halo Gum,Golden Sunglasses,White,,Smiling,,Leather Jacket
519,8.88,3558,0,https://magiceden.io/item-details/4NrExAcVNxsCWkWomGDTMA7q2UgXztmUkZrvBydAiuR1,,Halo Black,Wink,Solana,Cap,Blushing,,Box
526,12.25,1380,0,https://magiceden.io/item-details/2Ri168DoYspGBvZ7B1H1tBuYSnvNWgXHZ8BGKhiByZho,Four-Leaf Clover,Halo Green,Eyes Blue,Ginger,Santa Hat,Surprised,,Box
531,12,2717,0,https://alpha.art/t/FGr1P1P2o2M2Z2pJpzPXPK8nPSorLUpUsgs72VTNHsF3,,Gradient Solana,Eyepatch,Rainbow,Monopoly Hat,Smiling,,Purple Gold Jersey
539,50,1839,0,https://magiceden.io/item-details/BHSfDbkbYFcwsNb9LPdWqQVf8xpXheLPxLkUi88kqHfH,Pirate Hook,Halo Blue,Rasta Sunglasses,Rainbow,,White Mustache,,Clown
545,4.89,4816,18.38,https://magiceden.io/item-details/CawGwoDth3EPNDvobboe8cG9975VrEzUc1z8oF6KmFfK,,Halo Green,Eyes Happy,Black,Bunny Ears,White Mustache,,Tuxedo
549,69,250,0,https://magiceden.io/item-details/Gvm4GqBSQ5pgRGzhemjxUaTs5HMiFurvUZaxyPHTXdfQ,Bag Of Cash,Gradient Sunrise,Troll Sunglasses,Ice,Backwards Cap,Tongue Out,,Cheongsam
