id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
77,2.99,477,75.36,https://magiceden.io/item-details/3SiBAbtg8RR6eCcJ5yoZD5tS6jojFTM23vdnW4Zjm87d,Black Wrist Band,Gradient Aurora,Eyes Closed,Silver,Birthday Hat,Smiling,,Astronaut
79,7.9,1466,19.54,https://magiceden.io/item-details/8SXeHiEnakHfJKQ1Z9tWMD4ofPKajPvCAni18bb5d9D,Blue Balloon,Halo Yellow,Eyes Laser,Gray,Black Headband,Bubblegum,,
82,3.1,4114,49.55,https://magiceden.io/item-details/65j43eJT4uY3khZVq3XvhxhkkDj6CuQ6YKFmGHqJe7L2,,Halo Ice,Eyes Normal,Kittachu,,Party Blower,,Hoodie
89,2.99,406,75.84,https://magiceden.io/item-details/8pxtNkRnCb9wKXEhaYXYrG3eYzDnGwh26UxGTenSkFKH,Fishing Rod,Halo Zombie,Black Sunglasses,Solana,,Party Blower,,Skitt Game Player
91,3,1932,65.38,https://magiceden.io/item-details/C19b2R9SYrmqVxCkXxNTs6LvdFB6vqfMBn65Dy6PjsCa,Basketball,Halo Zombie,Eyepatch,Red,Sailor Hat,Tongue Out,,
97,2.2,5445,49.51,https://magiceden.io/item-details/7JxRJT1MZ3Rw13VTRyhpk5ximQi5LaVbXvkc8cSKLfDH,,Gradient Sunrise,Eyes Closed,Black,,Smiling,,Hoodie
111,111,1995,0,https://magiceden.io/item-details/94cu7MaBJyLiR79DJbj5cQSDJpNjmg3xQr63MrpV5b7e,,Night Sky,Eyes Normal,Solana,Hearts,White Mustache,,Tuxedo
112,69.55555555,62,0,https://magiceden.io/item-details/BpbVHYpZ5PwgCXMyMQC5nY76EKJqojmZr2SSuxmkEFuJ,Coconut Drink,Gradient Peach,Eyepatch,Ginger,Rasta Hat,Big Smile,,Leather Jacket
124,15,197,0,https://magiceden.io/item-details/2EqQXdazZNCrWNU66QYSp4hC5C21cSc55UthWqmDfW4a,Giant Rice Bowl,Gradient Solana,Eyes Clown Normal,Ginger,Hearts,Smiling,Red Bow Tie,
127,4.9,801,54.06,https://magiceden.io/item-details/7ghVRC5HEuearqj1jTuR1k47v8JisJBs9nr4npZxQsru,Blue Yarn Ball,Halo Zombie,Wink,Kittachu,Clown Wig,Tongue Out,Red Bow Tie,
133,824,3169,0,https://magiceden.io/item-details/GEV3tMmzUjT8XU9pUP86NnX25snhfussiTwintH5uPMG,,Night Sky,Eyes Normal,White,Cap McKitten,Surprised,,Purple Gold Jersey
135,10,171,7.34,https://magiceden.io/item-details/DY9ceiDVxv8uGiqxznMto9yr7XwMDEGKe8srqpYHkzGU,,Halo Yellow,Ski Goggles,Rainbow,Bunny Ears,Brown Mustache,Golden Bow Tie,SuperHero
140,2.5,4852,50.54,https://magiceden.io/item-details/GCu4kM41naAeQMQfWRyR5VoAzYiXMmJ3tNkwEe1eYHZp,Noodle Bowl,Gradient Sunrise,Eyes Happy,Gray,,Tongue Out,,Tuxedo
144,5,2889,38.87,https://magiceden.io/item-details/J2Fx7Vh1U4s27mKwod9J6Zuc7JPjE6qRqtZnUgpJ3umm,Red Balloon,Halo Zombie,Eyes Normal,White,Bunny Ears,Blushing,,SuperHero
148,1.8,291,88.52,https://magiceden.io/item-details/FMJpr5b4dpCrNnhQ5QHTZw86s63wHKsyxqPF2ddfbpMC,Gift,Halo Ice,Wink,Black,Cop Hat,Brown Mustache,Blue Bow Tie,
149,1.25,2465,79.25,https://magiceden.io/item-details/3U5E4gYgikDr2udx5D3uY3mb2fWQKUXVCrHN7ceUjTwM,Red Balloon,Halo Red,Troll Sunglasses,Ginger,Santa Hat,Tongue Out,,Hawaiian Shirt
157,28,1165,0,https://alpha.art/t/2oQkdArvzDA6C7W5f8bYPy6NM11oTicFP7XEbFw6d6cT,Basketball,Halo Green,Eyes Normal,Black,Purple Gold Headband,Brown Mustache,,Tuxedo
172,1.5,143,92.53,https://magiceden.io/item-details/5sygTnVZJi1nAcgwjb2nbKSxycN6AQwMLWDZByerozq5,Umbrella,Halo Gum,Round Sunglasses,Black,Mohawk Solana,Tongue Out,Gold Necklace,
176,420.248,1045,0,https://magiceden.io/item-details/AgAdruSCDBvTLGBmKcaHRhhxQHMP9ZZPMnL5Q9pZZc64,Black Wrist Band,Halo Emerald,Rasta Sunglasses,Red,,Golden Mustache,,Purple Gold Jersey
188,5,2368,42.41,https://magiceden.io/item-details/3zfaYspCRHpRfGVwsZS3ZK81BcGd3XfFjbgXqw53Qs7V,Four-Leaf Clover,Halo Gum,Eyes Normal,Ginger,Birthday Hat,Surprised,,Hoodie
194,3.99,369,66.09,https://magiceden.io/item-details/EM7GZMZxRtBUXP8aHh8r5xhRtWnoViudAZguhb5aeJw3,Pirate Hook,Halo Pink,Eyes Laser,Red,Cop Hat,Smiling,,Sailor
198,1.1,2297,81.9,https://magiceden.io/item-details/CGWUieSvZkfgc9Hs9iwheRjCvqLiH4DaYeg3d5wX7aMZ,,Halo Pink,Round Glasses,Red,Fishing Hat,Smiling,Blue Bow Tie,
200,4,4001,41.32,https://magiceden.io/item-details/HuyR19UwyubDtro8DQK57erVnNJ2fR7wHoAPhHaXeBg2,Blue Yarn Ball,Night Sky,Eyes Laser,White,,Blushing,,
211,59,10,0,https://magiceden.io/item-details/8e3kseGJJVcMhe3z9QahjFo9oL39CTzjRsLAkfmMV6hg,Egyptian Ankh,Halo Ice,Eyes Blue,Ice,Pharaoh Hat,Smiling,Egyptian Necklace,Egyptian Wings
212,2,1896,75.62,https://magiceden.io/item-details/922rEXcTUvwAn26bnktTc12gUUdFxXp67Kd4Fas34HDV,Four-Leaf Clover,Gradient Aurora,Eyes Closed,White,Rainbow Hat,Smiling,,Box
213,3.8,1877,57.75,https://magiceden.io/item-details/5ntdooW2bdKNAMP6TVMj5wqwvhXuHnTfJVjqtY1axxP2,,Acid Dark,Eyes Clown Normal,Ginger,,Big Smile,Blue Bow Tie,
215,3.5,3473,49.91,https://magiceden.io/item-details/JE5y6YFvFAiVbR3AprZx52H56CS7mEjJ8kQ6EApETgVc,Black Wrist Band,Halo Orange,Wink,Ginger,Cop Hat,Surprised,,
217,2.5,817,77.95,https://magiceden.io/item-details/WLRpnvwZcmE89Eyn1Kpjn1KHckjLw3ehwLgGJMYzRdw,Umbrella,Halo Pink,Golden Sunglasses,Solana,,Blushing,,Leather Jacket
220,2,4663,56.82,https://magiceden.io/item-details/3gocVHcyzaZTJafrj6D2aZt1mqDA5qShzB1JwgaFAsAj,,Halo Ice,Eyes Happy,Gray,,Bubblegum,,Cheongsam
223,3.75,5180,35.81,https://alpha.art/t/8do8cJeHBzmEVTGW6UKZPPvkStYqU2vSF2JKjWVyQZan,Red Yarn Ball,Halo Green,Wink,White,,Smiling,,Tuxedo
225,3,3551,54.38,https://magiceden.io/item-details/65rzoLMcgFmkEYd57PEjK569uzvLVeVY3ALQJ3i3KjKs,,Gradient Peach,Eyes Closed,Gray,Halo,Blushing,,
229,3,4691,46.63,https://magiceden.io/item-details/o1kxyHuGsbzuSpe5PiLaAMfx1yHDxYsMo29Az7MCvgN,,Halo Ice,Eyes Clown Normal,Gray,,Blushing,,Cheongsam
233,9.48,4110,0,https://magiceden.io/item-details/D9nNvHqcVUvzRZKzqrX57pKsRysamAm1dbgJA3hrTZUK,,Gradient Solana,Rasta Sunglasses,Red,,Big Smile,,Hawaiian Shirt
240,3.5,4278,44.44,https://magiceden.io/item-details/6zve9NQwGnhm1w2wrEafgM5JnLLbQHhainj9PHAuPpZL,Giant Rice Bowl,Halo Orange,Eyes Happy,Ice,,Surprised,,
241,688,3440,0,https://magiceden.io/item-details/GsdRTwrBnmJ6Q4tafTFUMnNKk16uAdbViWCufyMdUcG4,Martini,Halo Emerald,Eyes Happy,Rainbow,Cup Noodles,Blushing,,
246,2,5326,52.32,https://magiceden.io/item-details/7HPs7NWddnSzcLuX3tf9gJxHHwwmuDWtE9dRpf3cqF6S,,Halo Yellow,Eyes Normal,Red,,Smiling,,Cheongsam
247,4,2456,51.82,https://magiceden.io/item-details/JJHQFjk8V6nhjT2JsadUmBRDwLKpyQQtABX7KB24yFe,,Acid Dark,Troll Sunglasses,Ginger,Birthday Hat,Bubblegum,,
255,3.35,1946,61.78,https://magiceden.io/item-details/B5swGBvLymKpAiVJCRdZ3btucmH8LP24ySbLjYiSSyPQ,,Gradient Aurora,Eyes Clown Happy,Gray,Mohawk Pink,White Mustache,,Tuxedo
256,2.2,1904,73.57,https://magiceden.io/item-details/6ciYbgWrUikSPJByJvWPeoRCiciueSk7HcGRSCGsLsm5,Four-Leaf Clover,Gradient Chartreuse,Wink,Ginger,Sailor Hat,Surprised,,Box
258,3.2,4106,48.61,https://magiceden.io/item-details/HevQT5KuUpNWZwxvRe6emD6tqkgQhRe5H8xgxYUH9fLT,,Halo Emerald,Eyes Clown Normal,Ginger,Pirate Hat,Smiling,,Hawaiian Shirt
262,2,1317,79.55,https://magiceden.io/item-details/HuTvHV46711WvehtZ2Ki2BPyLymKrwXFPcJ4LtNW6JU7,Coconut Drink,Halo Purple,Black Sunglasses,Zombie,,Tongue Out,,Leather Jacket
267,18.88,448,0,https://magiceden.io/item-details/55PDw85uRpeoafPTFW43amUyhToEijm69ycXM91hxTvF,Basketball,Halo Purple,Golden Sunglasses,Gray,Pharaoh Hat,Big Smile,,
268,4,1135,60.79,https://magiceden.io/item-details/43X7Rs17Qvijy9nNpTRQtf41s7k2M68yxRyhViZwu9Ka,Red Balloon,Gradient Peach,Eyes Happy,Solana,Unicorn,Smiling,,Hawaiian Shirt
270,1.4,1727,82.77,https://magiceden.io/item-details/4kLtMRDJCxpNJgPa676LxE5zVUuQLpDNNx9GwNheoEja,Blue Yarn Ball,Halo Ice,Eyes Closed,Zombie,Black Headband,Blushing,,
291,3,4282,49.41,https://alpha.art/t/J9krVF6NPyi9KKu2i9VQTapntQKSmKdRZcLniXaJ9EzS,Martini,Halo Purple,Eyes Closed,Gray,,Blushing,,Tuxedo
292,11.8,2573,0,https://magiceden.io/item-details/A5Af6mqW5NJhTL9bfoDpZ9qspX2nXRStQL4gsTYapf8Y,,Halo Zombie,Eyes Normal,Red,Hearts,Smiling,,King
296,1.39,1027,87.62,https://magiceden.io/item-details/8Hgodmci1btfcEUoeL4s9NaU6B4EyzsmNtTw6gt3fnZP,Red Yarn Ball,Night Sky,Wink,Gold,Army Hat,Blushing,,Tuxedo
301,18,129,0,https://magiceden.io/item-details/AFh5FtFvzJ6bc6ZF4QJrgATov2qozy9htLNFEnR9q74B,,Halo Purple,Eyepatch,Zombie,Cup Noodles,Smiling,Red Bow Tie,The Mask
303,1.38,3423,71.45,https://magiceden.io/item-details/DyucXK3wEhasThLbBnEynnRLNTXuSaqK96HpPpdeJu4P,Noodle Bowl,Halo Yellow,Eyes Normal,Rainbow,Birthday Hat,Surprised,,
305,4,567,64.65,https://magiceden.io/item-details/J6pnk84QQeKQg69bTT7X7MBp92GVsmzPRpR4Pvqvv1HU,Black Wrist Band,Night Sky,Round Sunglasses,Ginger,Fishing Hat,Smiling,,Clown
307,12,1598,0,https://magiceden.io/item-details/6B3MKYJ8ZfuvMUbmraYX25KTm5XCHChM7ehg1vvMBUGU,Blue Balloon,Gradient Sunrise,Black Sunglasses,Kittachu,,Bubblegum,,Purple Gold Jersey
312,3,2681,60.29,https://magiceden.io/item-details/HssmFeRTjB4bQCrGHgx7sSYMYcNUqbninnD5AYe3SdFK,Gift,Halo Emerald,Eyes Normal,White,Box Hat,Tongue Out,,Box
316,2,2732,69.94,https://magiceden.io/item-details/3noYVib2q4s4rAtEWdp8KMrx5e5VoFyhHX8x16JZyDAh,Red Balloon,Gradient Chartreuse,Wink,Silver,Cap McKitten,White Mustache,,
321,5.9,628,45.23,https://magiceden.io/item-details/9oJgMyJ8hntKftKnbbFMQgFrZQNq3dQFTLT22eMsPdwb,Magic Wand,Gradient Sunset,Black Sunglasses,Black,Turban,Smiling,Blue Bow Tie,
322,2.1,4149,59.31,https://magiceden.io/item-details/5BWcSGfRWXvaS7DNgXDNQaY7DSaeJng7KLyCSJTWjhMe,Asian Coin Purse,Halo Orange,Eyes Normal,Red,,Smiling,,Hawaiian Shirt
324,2.2,816,80.96,https://magiceden.io/item-details/CoHhZKjMowCGfAFqtGXuNgWC4mHBJkxzWSBbJtRMPfRK,,Halo Ice,Eyes Happy,Skeleton,Clown Wig,Brown Mustache,,Skitt Game Player
332,1.48,4133,65.62,https://magiceden.io/item-details/HDR7E1yAeFJoR8mk2c92rBj9uunDRbRq2USJ96N3Z2iB,,Halo Ice,Eyes Normal,Gold,Monopoly Hat,Tongue Out,,Hoodie
334,7.88,58,29.31,https://magiceden.io/item-details/FiPhdybUyV227qoT7e5XbRzGZfzxeaSJF6TPLj4GuF2z,Magic Wand,Halo Yellow,Eyes Happy,Zombie,Mohawk Green,Blushing,Big Bow Tie,Tuxedo
338,4,108,67.77,https://magiceden.io/item-details/Ddz4t1qAj9htG7FuycrELsGKfw6WairnATa9xLTq4rWD,Bag Of Cash,Acid Bright,Eyepatch,Gray,Toque,Tongue Out,,Leather Jacket
342,1.7,2546,74.2,https://magiceden.io/item-details/2zAX6TmRhxHH6wpA9rKMKiv1nbjukriopi2AsFUSsJss,Red Balloon,Halo Blue,Round Glasses,Black,Bunny Ears,White Mustache,,Hawaiian Shirt
345,1.9,1666,78.18,https://magiceden.io/item-details/HjEALsWAhWP2U1afkwscTBhN1jo3d7BtDC9v3xsFtMrU,Red Balloon,Gradient Sunrise,Eyepatch,Ginger,Black Headband,Smiling,,Hawaiian Shirt
347,60,1435,0,https://magiceden.io/item-details/EwtgSpUf6Dtd6B3Q95j9bVWvBfj4mdddqMbNtuCCeZUy,,Halo Gum,Eyes Laser,Rainbow,Cop Hat,Surprised,,SuperHero
351,6.66,1581,31.16,https://magiceden.io/item-details/AhiRUBUjjWrMEBiNUsqBT7NNZPbA9yoNWfGr4c7SiHJY,Trophy,Gradient Aurora,Round Glasses,Gold,,Surprised,,Box
352,2.5,3667,58.59,https://magiceden.io/item-details/8w2kWWNHAAPi4U3oSXtA5nDDmvwqV5gVV6ZYKZFDvEBf,Noodle Bowl,Halo Emerald,Eyes Happy,Ginger,Turban,Surprised,,
353,28,2877,0,https://alpha.art/t/5iGRXETnQA71aPjZFWEJDTwyuD2f3y9aX9z8if2PMAxQ,Flower,Gradient Aurora,Eyes Happy,White,,Smiling,Red Collar,
356,1.3999,3794,68.73,https://alpha.art/t/FWfE8YYsrvkph9dKkhDv3K3XZ5bzQE2p7N7xGKRxYhDE,,Halo Black,Eyes Closed,Gray,Turban,Tongue Out,,Box
362,7.6,1412,22.91,https://magiceden.io/item-details/8gANXaFMQxqKry3o1eRj3Xc4uXTFZeaN69CDRAVC7gxL,Blue Yarn Ball,Night Sky,Eyes Normal,Black,Mohawk Green,Tongue Out,,The Mask
363,18.4,5056,0,https://magiceden.io/item-details/6bpmfGcYzocJ8jK7Bmk2Cx68fgp5HzZAVHXB1SWGEN4S,,Gradient Aurora,Eyes Happy,Gray,Bread Head,Smiling,,Hawaiian Shirt
369,15,15,0,https://magiceden.io/item-details/9FN9xJQF2Bf16Jt77Q4mPLbwtvMmpQ7ZKeju3LMCqFPp,Bong,Acid Bright,Golden Sunglasses,Ice,Unicorn,Tongue Out,Golden Bow Tie,Hawaiian Shirt
374,4.5,5266,27.73,https://magiceden.io/item-details/68ENCGdW8wQL9qRB3YFFY43DVy9ptHrLA4SNevShzjm6,,Halo Red,Eyes Normal,Ginger,Box Hat,Tongue Out,,Hawaiian Shirt
393,50,3771,0,https://magiceden.io/item-details/EvMaZQqRqFD8Neu42VgiAjCRVFTaSRv2A9ha85arA65b,,Halo Purple,Eyes Happy,Silver,Monopoly Hat,Blushing,,Clown
394,2.2,3808,60.63,https://magiceden.io/item-details/2P2wMV5E91vmfjw2rCWZSt3zwvc7XSTLUXNL5aoPDnX4,Red Balloon,Gradient Sunset,Rasta Sunglasses,Gold,,Surprised,,
395,1.98,3482,65.05,https://magiceden.io/item-details/AAJbxKTLK3Tv86wKL17z7pZiJsXfkyfTFTfSGopuBouT,,Halo Blue,Eyes Normal,Black,Mohawk Green,Blushing,,Purple Gold Jersey
403,9.8,36,10.26,https://magiceden.io/item-details/8ELPVgZPis6xYpmdPrDCZEtDhfUim9BRLmGrxF7DiyoE,Cocktail,Halo Red,Eyes Normal,Rainbow,Santa Hat,Brown Mustache,Golden Bow Tie,SuperHero
404,3,1365,69.23,https://magiceden.io/item-details/BQFrPeMpT8xP3vsTehvyXGtqmRnbK2p3Kx1Jsedk1z89,Martini,Halo Red,Eyes Normal,Schrodinger,Clown Wig,Tongue Out,,Box
408,6.88888888,827,33.99,https://magiceden.io/item-details/J96yT6FPLhVwD9vSm685Ux4KZ31v9DTrvEFAoxkVPx47,,Halo Black,Golden Sunglasses,Ice,Black Headband,Big Smile,,Clown
415,3,4414,48.51,https://alpha.art/t/BpVVDBw9VcD85NtzSSSooL9hyqn5n9y7V2jKDNveuxF8,,Halo Emerald,Black Sunglasses,Rainbow,Box Hat,Blushing,,Tuxedo
417,1.5,5351,57.15,https://magiceden.io/item-details/CJZ1m5FJsNuXmzA4w4pC1u7tkV34m64zFkseAmvqPTPG,,Gradient Solana,Eyes Normal,Rainbow,Army Hat,Smiling,,
420,4.2,5814,27,https://magiceden.io/item-details/GgRa1rpK4fZWVxTSn1FV3kRXwWpvvYR8K6wera8oQKAo,,Halo Green,Eyes Happy,Ginger,,Smiling,,Hoodie
421,2,3426,65.23,https://magiceden.io/item-details/FGZsB8zXnFTQgRbtwEEMb1W64JuNhYDFtyPqjH8RWxDK,,Halo Ice,Eyes Happy,Ginger,,Smiling,Egyptian Neckwear,Tuxedo
423,5.8,1429,40.79,https://magiceden.io/item-details/FpW2GafanJGwf19ue37ZwbxvECBXUQMSffpgryPDJ2k7,,Gradient Sunset,Eyes Closed,Black,Clown Hair,White Mustache,,Astronaut
429,2.5,5456,46.43,https://magiceden.io/item-details/AaVoZf3TMRF1uDMVNvKcTTK6HUxJ8fFJMwtq3tQbPNJz,,Halo Green,Eyes Normal,White,,White Mustache,,Purple Gold Jersey
445,4,2298,52.89,https://magiceden.io/item-details/3XkRsoRKd8bwHQRbLUuCBDeALa92GcsB3Lxw6jBKQqmy,Noodle Bowl,Halo Zombie,Ski Goggles,Red,Sailor Hat,Tongue Out,,
462,2.48,2475,66.89,https://magiceden.io/item-details/7xQteAHRFyxqDdG6rFkFo5B4GHCu3F9n2Wcsss5qgkL3,Four-Leaf Clover,Gradient Solana,Eyes Happy,Rainbow,,Surprised,Gold Necklace,
467,10.8,5504,0,https://magiceden.io/item-details/ELmcsSugEDosgqPPvG9y7PDHjSVyUBtRZAFBmVV6j6VA,Bag Of Cash,Halo Black,Eyes Normal,Black,,Smiling,,
468,2.3,3573,61.23,https://alpha.art/t/DFxKoCUTBv4eis7GFtSwam3UPeZJFqhoE1QFRK7kz3H7,Flask,Gradient Sunrise,Eyes Clown Normal,Ginger,,Tongue Out,,Box
469,1.872,1237,81.38,https://magiceden.io/item-details/TeDR7FWKSUTf48NAo8yrUpBPXXYPwu9FrQYofJX8o6J,Cane,Gradient Peach,Troll Sunglasses,White,Black Headband,Tongue Out,,Hawaiian Shirt
471,2.5,4675,51.74,https://magiceden.io/item-details/HvMGNaiJt38mkbmMny5xVGem63G1Rn8Hr1XuRr56GKE2,Black Wrist Band,Halo Pink,Golden Sunglasses,Rainbow,,Smiling,,
473,1.8,2396,74.22,https://magiceden.io/item-details/B4TzBq51nxWyku9eTu3HTzw8JcsZ93rj2GB7C2EgXNDS,Fishing Rod,Halo Green,Ski Goggles,Ginger,Sailor Hat,Smiling,,
474,2,5866,48.65,https://magiceden.io/item-details/FmBjt5Yr2R5ZAQohzBwd6aVfXTjHVPxc61qgYuZhHfQB,,Gradient Sunset,Eyes Happy,White,,Blushing,,
480,4.5,836,57.82,https://magiceden.io/item-details/5JC91hS4NKGW6DEv5qxAxvrWZ6cgi7kmVH1K9nocWWGa,Chinese Lantern,Halo Black,Eyes Normal,Kittachu,Fishing Hat,Tongue Out,,Hawaiian Shirt
491,3.2,3608,51.99,https://magiceden.io/item-details/7upWzjUEJVkGSgfAtDwfT2QESCDWyngkkHED3Q5AUZp4,Blue Balloon,Gradient Peach,Black Sunglasses,Solana,,Tongue Out,,Tuxedo
492,2.5,2829,64.28,https://magiceden.io/item-details/FiKvCdync18HT2TEiYEDkRobc8hfHpbK1Y9MKSBHTrrJ,,Halo Gum,Troll Sunglasses,Rainbow,Halo,Smiling,,Box
495,2,1141,80.75,https://magiceden.io/item-details/Efv2RbSEmWi7dcNycYFQVgjtHnMWJyvY4qN5vrLCzhoc,,Halo Purple,Wink,Gray,Box Hat,Surprised,Red Collar,SuperHero
502,2,2214,73.46,https://magiceden.io/item-details/A3jmMTy6md9NwkdxgZT5YrbJVdJrJt4jFR1YmKf4xpA2,Black Wrist Band,Gradient Sunset,Round Glasses,Rainbow,Mohawk Solana,Smiling,,
504,3.5,4206,44.93,https://magiceden.io/item-details/GtMeRPBMLvQ5RbsLKRdrJU5dk1qZVvhLnV1i8DR83Lc1,,Gradient Solana,Eyes Happy,Ginger,Bunny Ears,Surprised,,Sailor
510,3.89,3166,48.09,https://magiceden.io/item-details/9T95dksf6mjrYqR1Gc7YC7fZSnWPDad9EJw7nwFJY1WD,Ice Cream,Halo Yellow,Eyes Normal,Black,Wizard Hat,Blushing,,
511,1,2606,80.8,https://magiceden.io/item-details/8Jdqpo2cwZCRi2AJEBoQy1yqYouRNBxw6zYZdEgtN9Au,Red Balloon,Halo Black,Eyes Blue,Gray,Fishing Hat,White Mustache,,
516,5.5,327,51.28,https://magiceden.io/item-details/BtwSFtqcWunt8Srb27vMVi8zC72khjk7hUw2dP5HZnGr,Blue Balloon,Halo Orange,Wink,Rainbow,Cup Noodles,Bubblegum,Gold Necklace,
531,12,2717,0,https://alpha.art/t/FGr1P1P2o2M2Z2pJpzPXPK8nPSorLUpUsgs72VTNHsF3,,Gradient Solana,Eyepatch,Rainbow,Monopoly Hat,Smiling,,Purple Gold Jersey
532,2.5,5141,48.57,https://magiceden.io/item-details/5shqQssuTGfuQNRSQJWDmrzxU5S3X9v5mYhssrdnw4qw,,Gradient Peach,Eyes Normal,White,Cap McKitten,Surprised,,
539,3,1839,66.01,https://magiceden.io/item-details/BHSfDbkbYFcwsNb9LPdWqQVf8xpXheLPxLkUi88kqHfH,Pirate Hook,Halo Blue,Rasta Sunglasses,Rainbow,,White Mustache,,Clown
545,22,4816,0,https://magiceden.io/item-details/CawGwoDth3EPNDvobboe8cG9975VrEzUc1z8oF6KmFfK,,Halo Green,Eyes Happy,Black,Bunny Ears,White Mustache,,Tuxedo
554,2.7,782,76.19,https://magiceden.io/item-details/Ezv6siH8aaHXaogRcKJmr5VJ3viE3KAVpayusPE1jDSs,Red Balloon,Halo Black,Golden Sunglasses,Gray,Astronaut Helmet,Blushing,,The Mask
557,7,1601,27.62,https://magiceden.io/item-details/4aHMezbAxMVhfs4dsLhwTH2PhgUwWbVsH9RT96NE4vk3,Golden Balloon,Gradient Solana,Wink,Rainbow,Wizard Hat,Tongue Out,,Hawaiian Shirt
558,99,274,0,https://magiceden.io/item-details/Dc2DJbVy9ujaJsDa4YSHRe7TEz2mDrWsRvvBPMxfWWCA,Fishing Rod,Halo Zombie,Eyes Clown Normal,Red,Cup Noodles,White Mustache,,SuperHero
570,18.88,313,0,https://magiceden.io/item-details/8Ms8ANbspjidZ6AyoV6n1Eti2rhgmecbqdmdjjPPf3jK,Spatula,Halo Zombie,Eyes Clown Normal,Ginger,Bread Head,Big Smile,,Cheongsam
571,0.97,4619,67.42,https://magiceden.io/item-details/7x2SJ6bpaxKMgotGoCGmto9i4GWf1KA6qFhSqqxtoC91,,Halo Ice,Eyes Laser,Gray,Box Hat,Tongue Out,,
572,0.99,2744,79.96,https://magiceden.io/item-details/HHSDX9G7yHVapKj2rjPSos51DLP8aRxFDh9N7pJAd6Js,Flower,Gradient Aurora,Wink,Black,Monopoly Hat,Big Smile,,
574,1.99,2716,70.15,https://alpha.art/t/5ky6L5BvJ3SBmLSoyBLXRqcWf1y5jjBkXTDmj8GC6622,Magic Wand,Halo Yellow,Wink,Ginger,Box Hat,Smiling,,Tuxedo
577,18.8,5151,0,https://magiceden.io/item-details/4FM2QoVX2osaw7mpf3frjzkBjpzQVbaFQf6muaUTadSL,Umbrella,Halo Red,Wink,Rainbow,,Blushing,,
586,10,2000,0,https://magiceden.io/item-details/D4XiceZ7tu9Lzxvv8AqU1bDobL4dnXRdzRYkUb9sLhz2,Flower,Halo Yellow,Eyes Happy,Skeleton,Birthday Hat,Tongue Out,,
588,2.5,5033,49.31,https://magiceden.io/item-details/AHrNDAiAH1yMunnxYNgNrkAKYsAw7tUcvvsXbP64T7Em,,Halo Red,Eyes Closed,White,Bread Head,Surprised,,
592,1.88,544,86,https://magiceden.io/item-details/FFXA47uvXNLAMCwSLopaSMVdVkfR2yvywyfU5XSoNtJ,Flower,Halo Purple,Wink,Zombie,Clown Wig,Tongue Out,Golden Bow Tie,
594,2.98,898,72.6,https://magiceden.io/item-details/H84LRUuenWNaDY2g4KgiAaEf3tRen1RAZBBtQRfC37wo,Pirate Hook,Halo Zombie,Round Glasses,Gray,Cowboy Hat,White Mustache,,Hawaiian Shirt
