id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
213,1,1877,78.75,https://magiceden.io/item-details/5ntdooW2bdKNAMP6TVMj5wqwvhXuHnTfJVjqtY1axxP2,,Acid Dark,Eyes Clown Normal,Ginger,,Big Smile,Blue Bow Tie,
215,0.87,3473,69.21,https://magiceden.io/item-details/JE5y6YFvFAiVbR3AprZx52H56CS7mEjJ8kQ6EApETgVc,Black Wrist Band,Halo Orange,Wink,Ginger,Cop Hat,Surprised,,
220,1,4663,59.82,https://magiceden.io/item-details/3gocVHcyzaZTJafrj6D2aZt1mqDA5qShzB1JwgaFAsAj,,Halo Ice,Eyes Happy,Gray,,Bubblegum,,Cheongsam
223,3.75,5180,28.81,https://alpha.art/t/8do8cJeHBzmEVTGW6UKZPPvkStYqU2vSF2JKjWVyQZan,Red Yarn Ball,Halo Green,Wink,White,,Smiling,,Tuxedo
229,1.08,4691,58.83,https://magiceden.io/item-details/o1kxyHuGsbzuSpe5PiLaAMfx1yHDxYsMo29Az7MCvgN,,Halo Ice,Eyes Clown Normal,Gray,,Blushing,,Cheongsam
245,1.2,3249,67.43,https://magiceden.io/item-details/5eR6uoJyY1XFQQTLLXvGSnqYycdv8U49oSM1jcZRV2AS,,Halo Pink,Eyes Happy,Zombie,Cowboy Hat,Surprised,,Tuxedo
256,1,1904,78.57,https://magiceden.io/item-details/6ciYbgWrUikSPJByJvWPeoRCiciueSk7HcGRSCGsLsm5,Four-Leaf Clover,Gradient Chartreuse,Wink,Ginger,Sailor Hat,Surprised,,Box
270,1.4,1727,75.77,https://magiceden.io/item-details/4kLtMRDJCxpNJgPa676LxE5zVUuQLpDNNx9GwNheoEja,Blue Yarn Ball,Halo Ice,Eyes Closed,Zombie,Black Headband,Blushing,,
272,0.8,1497,83.33,https://magiceden.io/item-details/Ems65jjtejG4BgBPW5TfxiAa9MxP1okev3Wxug1nhHKV,Blue Yarn Ball,Gradient Solana,Wink,Ginger,Monopoly Hat,Blushing,Big Bow Tie,
291,3,4282,42.41,https://alpha.art/t/J9krVF6NPyi9KKu2i9VQTapntQKSmKdRZcLniXaJ9EzS,Martini,Halo Purple,Eyes Closed,Gray,,Blushing,,Tuxedo
296,1.39,1027,80.62,https://magiceden.io/item-details/8Hgodmci1btfcEUoeL4s9NaU6B4EyzsmNtTw6gt3fnZP,Red Yarn Ball,Night Sky,Wink,Gold,Army Hat,Blushing,,Tuxedo
303,1.38,3423,64.45,https://magiceden.io/item-details/DyucXK3wEhasThLbBnEynnRLNTXuSaqK96HpPpdeJu4P,Noodle Bowl,Halo Yellow,Eyes Normal,Rainbow,Birthday Hat,Surprised,,
319,1.2,2179,74.7,https://magiceden.io/item-details/HV3XRQ1AsLAkEGdaF9eSqfnLAFuFjtjYStJPadeiTGTw,Flower,Gradient Solana,Eyes Normal,Rainbow,Box Hat,Tongue Out,,Purple Gold Jersey
353,0.99,2877,72.06,https://magiceden.io/item-details/5iGRXETnQA71aPjZFWEJDTwyuD2f3y9aX9z8if2PMAxQ,Flower,Gradient Aurora,Eyes Happy,White,,Smiling,Red Collar,
356,1.3999,3794,61.73,https://alpha.art/t/FWfE8YYsrvkph9dKkhDv3K3XZ5bzQE2p7N7xGKRxYhDE,,Halo Black,Eyes Closed,Gray,Turban,Tongue Out,,Box
363,0.98,5056,57.35,https://magiceden.io/item-details/6bpmfGcYzocJ8jK7Bmk2Cx68fgp5HzZAVHXB1SWGEN4S,,Gradient Aurora,Eyes Happy,Gray,Bread Head,Smiling,,Hawaiian Shirt
390,0.55,2218,80.93,https://magiceden.io/item-details/2kYW41MvWsjDvGGPtvCFE722SMNyrKKYQBpaxUBr3XH3,,Gradient Sunset,Eyes Normal,Rainbow,Pirate Hat,Blushing,Red Collar,
394,1,3808,65.63,https://magiceden.io/item-details/2P2wMV5E91vmfjw2rCWZSt3zwvc7XSTLUXNL5aoPDnX4,Red Balloon,Gradient Sunset,Rasta Sunglasses,Gold,,Surprised,,
415,3,4414,41.51,https://alpha.art/t/BpVVDBw9VcD85NtzSSSooL9hyqn5n9y7V2jKDNveuxF8,,Halo Emerald,Black Sunglasses,Rainbow,Box Hat,Blushing,,Tuxedo
417,1.35,5351,51.65,https://magiceden.io/item-details/CJZ1m5FJsNuXmzA4w4pC1u7tkV34m64zFkseAmvqPTPG,,Gradient Solana,Eyes Normal,Rainbow,Army Hat,Smiling,,
431,1.2,1333,80.44,https://magiceden.io/item-details/AzFQDmDU9oVhTyR26N3LCqiTjtN1SPUBqv7Vt9MSfje3,Umbrella,Gradient Aurora,Eyes Normal,Rainbow,Bunny Ears,Surprised,,SuperHero
434,4,5441,24.54,https://alpha.art/t/3YjYJWPcLjxNc7a3GApkfjvKFvdQjEvJrJaZh5ExxcSE,Red Balloon,Halo Blue,Eyes Normal,Ginger,,Tongue Out,,Hawaiian Shirt
440,0.35,1873,85.28,https://magiceden.io/item-details/BJje93q2kPgSm6HnJUb67z8Wnt2SHsWoDdPXZBLB6nMA,,Halo Orange,Rasta Sunglasses,Silver,Fishing Hat,Smiling,,Astronaut
448,1,5086,56.95,https://magiceden.io/item-details/3LHBUz6nYny8ogqJ3KtYQxAevQYwRXhG2X8RnQSKYWHi,,Halo Pink,Eyes Clown Happy,Red,Monopoly Hat,Smiling,,
460,3.5,4072,38.84,https://alpha.art/t/B8ofAA1uqeffcETJFXRgVFyGddqqVx7yLh6czqx8JGdc,,Halo Blue,Wink,Kittachu,,Blushing,Big Bow Tie,
463,1.2,5279,53.64,https://magiceden.io/item-details/GnzL2Eda53NFh5E5XoD4zm9mvuZzTnjRW5ycmGkuSiPt,,Halo Black,Eyes Happy,Ginger,,Party Blower,,Hawaiian Shirt
464,0.94,1970,78.72,https://magiceden.io/item-details/2BGnhbQaLiW8wtoUQFWZiXrygEqExbPH2eYn3vjnyynF,Four-Leaf Clover,Halo Yellow,Wink,Rainbow,Birthday Hat,Surprised,,Hoodie
468,2.3,3573,54.23,https://alpha.art/t/DFxKoCUTBv4eis7GFtSwam3UPeZJFqhoE1QFRK7kz3H7,Flask,Gradient Sunrise,Eyes Clown Normal,Ginger,,Tongue Out,,Box
469,0.98,1237,83.3,https://magiceden.io/item-details/TeDR7FWKSUTf48NAo8yrUpBPXXYPwu9FrQYofJX8o6J,Cane,Gradient Peach,Troll Sunglasses,White,Black Headband,Tongue Out,,Hawaiian Shirt
483,1.2,5786,50.19,https://magiceden.io/item-details/B6Z8P6yAw5rA5pWPQAr8Xh24Gp1wVCq95uFtYW2hm6wi,,Halo Orange,Eyes Normal,Red,,Smiling,,Tuxedo
511,1,2606,73.8,https://magiceden.io/item-details/8Jdqpo2cwZCRi2AJEBoQy1yqYouRNBxw6zYZdEgtN9Au,Red Balloon,Halo Black,Eyes Blue,Gray,Fishing Hat,White Mustache,,
518,1.2,5248,53.85,https://magiceden.io/item-details/H1U2Wrs7avGffwtSjG23SVWWiT1WssA3skaSjQg6jmwQ,Red Balloon,Halo Emerald,Eyes Happy,White,,Brown Mustache,,
520,0.88,1869,80,https://magiceden.io/item-details/6PVQZAR4BDYeFeHkUHTfJWc97aCRAnZw3Vd3bFizV2sA,,Halo Yellow,Eyepatch,Ginger,Cop Hat,Surprised,,Astronaut
531,12,2717,0,https://alpha.art/t/FGr1P1P2o2M2Z2pJpzPXPK8nPSorLUpUsgs72VTNHsF3,,Gradient Solana,Eyepatch,Rainbow,Monopoly Hat,Smiling,,Purple Gold Jersey
533,0.45,4169,68.68,https://magiceden.io/item-details/FepmYiggRo36yhm5pFq4cviibkXaePR3Q6wHcaG1P4Aq,,Halo Ice,Round Glasses,Rainbow,Cowboy Hat,White Mustache,,
548,0.5,769,91.28,https://magiceden.io/item-details/Ej6AMqf5moYEKV2MRQGnFoy66QPxaCPvrr3zq82AfwiL,Red Balloon,Halo Zombie,Eyes Happy,Ice,Cap,Surprised,Red Bow Tie,
571,0.97,4619,60.42,https://magiceden.io/item-details/7x2SJ6bpaxKMgotGoCGmto9i4GWf1KA6qFhSqqxtoC91,,Halo Ice,Eyes Laser,Gray,Box Hat,Tongue Out,,
574,0.97,2716,73.35,https://alpha.art/t/5ky6L5BvJ3SBmLSoyBLXRqcWf1y5jjBkXTDmj8GC6622,Magic Wand,Halo Yellow,Wink,Ginger,Box Hat,Smiling,,Tuxedo
604,0.98,5363,55.27,https://alpha.art/t/DzBRW2Ux4CfUKjEuxHDSXycZVianvkHxqFJmsaSYAEgY,,Halo Purple,Wink,Zombie,,Blushing,,Hoodie
613,0.840001,5070,58.66,https://magiceden.io/item-details/CYHsDQy4u1fjyYtjYr1p74GiVsZRUMPSUUWhS1HQE9zv,,Halo Yellow,Eyes Normal,Red,,Party Blower,,Tuxedo
621,1,491,88.16,https://magiceden.io/item-details/9wiuqwdCY8ZRXjUYVKEQswmxQv8pBDyxoCvFEzfur57p,Martini,Gradient Solana,Wink,Ginger,Toque,Blushing,Tie,Hawaiian Shirt
647,1.3,576,84.59,https://magiceden.io/item-details/8S2GS6ssmXznoEjwtSameLGovzTSpNtLriYWesmgChG,Flower,Halo Orange,Troll Sunglasses,Ginger,,Party Blower,Egyptian Neckwear,
661,1,5705,52.74,https://magiceden.io/item-details/FSV2nUXLMn3b4biwbX8BwBMDSYJnQeGAdrnJExNzXW3Y,,Halo Gum,Wink,White,,Surprised,,Hawaiian Shirt
685,1,3944,64.71,https://magiceden.io/item-details/GpAmHfSNLHcoxtWNzhQ4hDS8e6ihp51KvKWTe9y6vqdV,,Halo Green,Rasta Sunglasses,Gray,Monopoly Hat,Surprised,,Tuxedo
689,0.89,135,91.68,https://magiceden.io/item-details/5wPjLeU9SFAkC3daSdCtYpmbqvg6GQ4hcQJ16CUxREPh,Blue Yarn Ball,Halo Gum,Ski Goggles,Silver,Black Headband,Surprised,Blue Bow Tie,Hawaiian Shirt
695,1,2517,74.4,https://magiceden.io/item-details/HpnxCpWUVG7Kzp1MmUUjTw1yrNMAdNwnwFqwPkXjWWSZ,,Gradient Aurora,Eyes Happy,Zombie,,Brown Mustache,Gold Necklace,
700,0.3,1201,90.34,https://magiceden.io/item-details/Ft73iJkvvYybDsJNuiALBVHf6DfGjcovShozYuL9zDnw,Gift,Gradient Sunset,Eyes Normal,Gray,Box Hat,Big Smile,,Tuxedo
702,0.9,3986,65.42,https://magiceden.io/item-details/GiMq25haumr6QgybeJNXWeA2d19uBMA1pvZk2JmYkMnb,,Gradient Sunrise,Round Glasses,Rainbow,Bunny Ears,Blushing,,Tuxedo
707,0.99,3054,70.85,https://magiceden.io/item-details/j7ZDQUe7Bwvwqx3fr3z5GAjcJ45Hi5QN6SmhwoTah2F,Bag Of Cash,Halo Zombie,Eyes Happy,Ginger,Black Headband,Blushing,,
710,0.7,2576,77,https://magiceden.io/item-details/DqKgb2svT8X9WESpmHCVxbesoJMcFwT3MhC8dy4giikG,,Halo Yellow,Eyes Laser,Rainbow,Birthday Hat,Smiling,,Hoodie
742,1.2,2818,70.36,https://magiceden.io/item-details/GZcXtFGcP7ZVyGjN2qexNE37k56bUWGzYXcV6d4R1AbD,Four-Leaf Clover,Night Sky,Round Glasses,Ginger,,Bubblegum,,Box
748,1,1964,78.16,https://magiceden.io/item-details/BZENXwXKaHVzKk2xFah5A5poNFceStCSS8bXm9FXJ91W,,Gradient Chartreuse,Eyes Normal,Black,Box Hat,Surprised,Big Bow Tie,Tuxedo
750,33,253,0,https://alpha.art/t/7JqDEwYMyEQpSkcbx32nLZD7uARZU4UctFEdkzk9boPF,Asian Coin Purse,Halo Red,Eyes Closed,Gray,Rasta Hat,Blushing,Red Bow Tie,
751,1.2,2933,69.57,https://magiceden.io/item-details/6Pkw8dPjkErQ1QdomPiPGSSsfxQ2qiKi6T7poHfyKqka,Blue Yarn Ball,Halo Purple,Wink,White,Toque,Smiling,,Hawaiian Shirt
757,1,3580,67.18,https://magiceden.io/item-details/EnvwbayTUTdpBkZYcND7PK9b3FxnAqRzBSaTUbfbSdYz,Fishing Rod,Halo Purple,Wink,Black,,Bubblegum,,Box
773,1.25,1574,78.31,https://magiceden.io/item-details/5tQhYUbtMY4NNJM6Mu67cdmNGxVsmJCuGT2QFT3nVaGa,Asian Coin Purse,Halo Orange,Eyes Blue,Silver,Rainbow Hat,Blushing,,
785,1.2,3205,67.73,https://magiceden.io/item-details/JBgYcozpii77j2Db71hpnNVm57D7DTZPkfAUyjvBTQr4,Martini,Halo Blue,Wink,White,Monopoly Hat,White Mustache,,Hoodie
786,1.8,5654,45.09,https://alpha.art/t/F1fPQPdzbPKGLLLQoc1GHjPv4aguHb7ykZBqANDUephn,Blue Balloon,Halo Orange,Wink,Rainbow,,Smiling,,
810,0.37,2338,81.92,https://magiceden.io/item-details/6MeYC6RpmGuQdvE3narhkbKTaTzpPQN2mRi7DJKFCHxH,Sake Jug,Gradient Aurora,Eyes Normal,Red,,Brown Mustache,,Hoodie
838,1.1,671,85.94,https://magiceden.io/item-details/9ZXFxtiWrUqBhQWPA734ATrfSZ838uwkTTqrJh1Tsntc,Flower,Halo Black,Wink,Gold,Toque,Smiling,,Cheongsam
842,1.2,5544,51.84,https://magiceden.io/item-details/6p2zH9g51NXZqpjMPdu3CjSTGdhW6jWEV4NZao3gB8yj,,Halo Yellow,Eyes Happy,Ice,,Blushing,,Hoodie
846,1.2,5405,52.78,https://magiceden.io/item-details/7oEBGNWpDFFDJ9QbFEiz7EH1pPX87Dr8jvLviYsk1cub,,Halo Red,Wink,Ginger,,Brown Mustache,,Hoodie
848,1.2,5364,53.06,https://magiceden.io/item-details/3a5HZLGKGPPqMNTZQnur4YhXCXwoUzCHHo2PfuvXKmou,,Halo Orange,Round Glasses,Gray,,Tongue Out,,The Mask
869,0.38,3964,70.77,https://magiceden.io/item-details/4MwUMxbK385DWMsWfRgu1h2iPUvpZkEHQ1cKvZjjwR2D,,Halo Zombie,Eyes Happy,White,Army Hat,White Mustache,,Tuxedo
884,0.29,2609,80.88,https://magiceden.io/item-details/GDxnypamJJsTMvn386tWumas5xbjxSqCNsSQmeVRigkw,Martini,Gradient Solana,Eyes Closed,Rainbow,Cop Hat,Blushing,,
885,3.3,3000,48.12,https://alpha.art/t/H7HkWwEhREvUme165BADBpsXCRfoYpxuLKkfzwmUvCRZ,Black Wrist Band,Acid Bright,Ski Goggles,Zombie,,Smiling,,
954,1.5,457,83.4,https://magiceden.io/item-details/98BVNSD1fHC8aMGcTP5sp9qkmXAuLJXhochjR2EKwoBy,Red Yarn Ball,Halo Gum,Eyes Laser,Gray,Monopoly Hat,Tongue Out,Gold Necklace,
969,1.2,3945,62.7,https://magiceden.io/item-details/A9RqaCMVA4yTxXUqPVhh53QPTudWP4cQhjddBfdyGL9p,,Halo Pink,Eyepatch,Gray,Clown Wig,Smiling,,Box
991,0.9,4284,63.4,https://magiceden.io/item-details/EdVpjDXKiHAsQYH3WcY2ggiJ5XBnM7p9DMLvTLyFUJzV,Flower,Gradient Sunset,Wink,White,,White Mustache,,Hawaiian Shirt
1000,0.55,1464,86.05,https://magiceden.io/item-details/CAz2c7fo7RpEZ4XZpYw8P62Yvq6nGW4rHm12W6r27mVw,Red Yarn Ball,Halo Black,Wink,Rainbow,Santa Hat,Surprised,,Astronaut
1012,0.482,3126,75.44,https://magiceden.io/item-details/hiKGJvgce3FdXAByH31DX2TijpBu4K4ZRBGZNYtx2Xt,,Halo Zombie,Rasta Sunglasses,Red,,Smiling,Blue Bow Tie,Hawaiian Shirt
1031,1.1,1851,77.93,https://magiceden.io/item-details/CVq4Lc5yUZ32tQU67ucXwq9RASbuVpBsb5DfLZcxkg1Q,Red Balloon,Gradient Aurora,Wink,Rainbow,Birthday Hat,White Mustache,,Box
1032,1,915,85.28,https://magiceden.io/item-details/5Bdv2KK9RWScpJkm3pRHvZtfh4iTd12bHA5i1ggfr2Ro,Blue Yarn Ball,Halo Emerald,Rasta Sunglasses,Red,Astronaut Helmet,Big Smile,,
1042,1,1511,81.24,https://magiceden.io/item-details/BccFkrwsZPhepPRodVPakADhHiNbSgUWHH5Sjqjyhoaf,Chinese Lantern,Halo Emerald,Ski Goggles,Rainbow,Sailor Hat,Tongue Out,,
1043,1,4271,62.49,https://magiceden.io/item-details/3fDxqGX5zRQ94XUHWZNXGfhBmsTm7KR2gBoNmBrtRhvi,Noodle Bowl,Halo Purple,Eyes Normal,White,,Tongue Out,,Astronaut
1044,0.6,241,93.86,https://magiceden.io/item-details/APEuuAq6ZQTFKxXx65595zrTDMDFJMoUzyUaika8PBbz,Flower,Halo Orange,Eyes Happy,Gray,Birthday Hat,Surprised,Golden Bow Tie,Tuxedo
1051,1.2,3115,68.34,https://magiceden.io/item-details/81uQESjmNpikW3Qv9q1cUjmdJwxwwaRUhHvsLkecVqBQ,,Gradient Chartreuse,Eyes Clown Happy,White,Turban,Blushing,,Box
1052,1,3459,68,https://magiceden.io/item-details/8iggaPtLmFSuYtAiDvXXM3GVHpKYUwY4Cx5kfbqZKDwD,Bag Of Cash,Halo Ice,Round Glasses,Rainbow,,Tongue Out,,Hawaiian Shirt
1070,1.2,1437,79.74,https://magiceden.io/item-details/7hGdNG4hbCj3Y6jkfukVdnQJEBjbeMN6c7nZG1T5h5wB,Blue Yarn Ball,Halo Gum,Ski Goggles,Silver,,Smiling,Golden Bow Tie,
1084,1.5,2097,72.25,https://magiceden.io/item-details/Aa5wYyVbcARt8SmrwtFW1DHQNdph9fULEJVJiTQfbmM6,Blue Balloon,Gradient Chartreuse,Round Glasses,White,,Smiling,,SpiderKitty
1087,1,2550,74.18,https://magiceden.io/item-details/D3pazCzdeowzckFpYtnWK92FfTPCSkJLxvWqfDkEB7zk,Fishing Rod,Halo Zombie,Troll Sunglasses,White,Cowboy Hat,Smiling,,
1160,1.9,5172,47.36,https://alpha.art/t/CZEdFnA9CJqb1KfT44C5CWW3YhBHW57xQvX2nZZRqweJ,,Halo Black,Troll Sunglasses,Solana,,Tongue Out,,Tuxedo
1183,1.1,4438,60.35,https://magiceden.io/item-details/4LvyxDKztm8wQTdYFRTrwApZoQieecDvxkBTco4raHCT,Basketball,Halo Orange,Eyes Normal,Rainbow,Box Hat,Smiling,,
1195,0.5,3412,73.32,https://magiceden.io/item-details/FfVjeZTss8EyhroSS1UqbYq9ZikxLLjwfgoJyGrBPzJ4,,Halo Pink,Rasta Sunglasses,Red,Sombrero,Smiling,,Hawaiian Shirt
1215,0.8,5517,56.02,https://alpha.art/t/5E6YAPj3e46GvfdELtNxhp5BLQ4zLnSCMpxHoFsfdnsp,,Halo Zombie,Eyes Normal,Gray,Cap McKitten,Smiling,,
1223,0.3,1180,90.48,https://magiceden.io/item-details/F2Pik9X1ttbDwMFMtoUqxFLxey33fbr2sRL4CpovJ8Am,Red Yarn Ball,Halo Blue,Black Sunglasses,Red,Mohawk Solana,Smiling,,Sailor
1232,0.7,1791,82.33,https://magiceden.io/item-details/FUaJY4LUGXzghSnGYYtc7GcJtPTQNxrUTRsUzVMaFwM4,Blue Balloon,Gradient Solana,Wink,Rainbow,,White Mustache,Egyptian Necklace,
1248,5.61,17,45.28,https://alpha.art/t/8sKKRVZ6vgAofqPxMUvWJeEjMKQhboUf8RjLoW7Nsy8F,Flask,Halo Purple,Eyepatch,Zombie,Rainbow Hat,Brown Mustache,Egyptian Neckwear,Tuxedo
1251,1.33,4853,55.23,https://magiceden.io/item-details/HDmoTr6f8pqYKDPSEiJLAH36szbXJeDTS7hGKhaAHnFk,,Halo Ice,Eyes Normal,Zombie,Rasta Hat,Tongue Out,,
1271,1,2902,71.79,https://magiceden.io/item-details/EEWtigUPLEXgLKnSrAqqJHT8int5rhMMQvp6ANQQJuTX,,Halo Purple,Wink,Solana,Clown Wig,Smiling,,Leather Jacket
1309,1,5765,52.34,https://magiceden.io/item-details/97tY3bmwL1FyEeV8DnCR3efK9XeJb9R3KL8rTaob8jG1,,Gradient Sunset,Wink,Ginger,,Smiling,,Box
1321,1.1,4627,59.07,https://magiceden.io/item-details/83av6HkKdPnBjJECjzqunLJ6smbpCywvXeJ9gmWrzGT8,,Halo Yellow,Wink,Black,Cap McKitten,Tongue Out,,Tuxedo
1354,0.88,4112,64.77,https://magiceden.io/item-details/8QktmrH8CBVTYjEBkJo8oHeVeNVUMEBHPmwcxYWN4W3H,,Halo Black,Eyes Normal,Red,Bunny Ears,Smiling,Blue Bow Tie,
1358,1,1834,79.04,https://magiceden.io/item-details/9CmamYVndCFnG7BGCg12bfMTf4CYfD1MFk3nGUAaFxvu,Noodle Bowl,Halo Purple,Eyes Normal,Black,,White Mustache,Red Bow Tie,Hawaiian Shirt
1367,1,3937,64.75,https://magiceden.io/item-details/9f6QwG1gzeBGFQUUQ5KJaztrVLBQ5fH1DtfohyFWdJuu,Blue Yarn Ball,Halo Gum,Wink,Red,Black Headband,Smiling,,
1390,1.4,5462,50.39,https://magiceden.io/item-details/F4oSFp5KXuFWnkgYf6tE1xWmtM9nHRKNzxC8E4raQNX2,,Halo Zombie,Eyes Normal,Rainbow,,Bubblegum,,Tuxedo
1395,2.5,1905,63.56,https://alpha.art/t/3E63bJvPX6vSyLPPGerV5vSyMRN96tsfQhBC3wc1f677,Four-Leaf Clover,Halo Yellow,Golden Sunglasses,Rainbow,,White Mustache,,Purple Gold Jersey
1417,1,198,90.15,https://magiceden.io/item-details/6ijEnDnZT3QQA6GbRmHw5zZPVYJL4rpZPDdA3QwPQgPx,Red Balloon,Gradient Chartreuse,Rasta Sunglasses,Rainbow,Rainbow Hat,Smiling,Golden Bow Tie,Tuxedo
1422,0.99,2292,76.03,https://alpha.art/t/4L6H6kbDV9L4e5TeGbF9jGo5dx6n2MUmHAyQTWEAEpgK,Red Balloon,Halo Green,Eyes Happy,Gray,Wizard Hat,Bubblegum,,Hawaiian Shirt
1424,0.35,4632,66.53,https://magiceden.io/item-details/GM9T9P3bUmngaWZ4Z9z3FD8jx7igiFzsFZXqUWCDPSPv,,Halo Red,Eyes Closed,Gray,Cowboy Hat,Blushing,,
1428,1,3959,64.6,https://magiceden.io/item-details/BC69USCLHx4PtJFS5cyez8dezwM7eg6unGFxr5z94FxQ,,Halo Green,Black Sunglasses,Silver,Astronaut Helmet,Surprised,,
1435,0.55,2512,78.93,https://magiceden.io/item-details/EesxZKp8ToqSZKHpWyaEeqaYQdHVyw9VuExSuNEoC9Xe,,Halo Blue,Black Sunglasses,Rainbow,Mohawk Solana,Bubblegum,,Tuxedo
1447,1.5,5220,51.04,https://magiceden.io/item-details/3YUNvnfkznbVQccio5ZaCLQWTNhUqsLLNU6Eqd8gSmg3,,Halo Ice,Wink,Black,,Blushing,,Cheongsam
1463,1,1854,78.9,https://magiceden.io/item-details/8NgPbLscVAfZcGiXejd1ND87tS9rBUo1m1ZxMwhVnLsM,,Gradient Chartreuse,Black Sunglasses,Gray,Rasta Hat,Big Smile,,Sailor
1465,88,4847,0,https://alpha.art/t/GS3VdpGcgj2gDFzGESD6HmEZak3TKELxi4KuNf5oJKUg,,Gradient Solana,Eyes Normal,White,,Smiling,,Skitt Game Guard
1478,1,3170,69.96,https://magiceden.io/item-details/FG4JpWJHt5TTA2crdd6vvtMQwevMmP5mKsUgj3F86Hui,,Halo Ice,Eyes Normal,Silver,Bunny Ears,Bubblegum,,The Mask
1485,0.2,4262,70.55,https://magiceden.io/item-details/EiTGwMPBpz7qYvwgezLTximfNJS7kVgtgHA77te63ZGz,Black Wrist Band,Halo Blue,Troll Sunglasses,Red,,Smiling,,Hoodie
1487,0.6,2252,80.2,https://magiceden.io/item-details/983msq9117o2g7ePKnj43ny7d1vesVwXV94T9GgpEkJn,,Night Sky,Eyes Clown Normal,Rainbow,Bunny Ears,Tongue Out,Red Bow Tie,
