id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
2349,0.84,3463,75.87,https://magiceden.io/item-details/355M47tsngsTqCiEpbWKqWsmxVDDsuSRXBtav7pm5DFH,Blue Balloon,Gradient Chartreuse,Rasta Sunglasses,Black,,White Mustache,,Tuxedo
2357,99,5039,0,https://alpha.art/t/3nrFS8vggGmqVTfHBxdv8z7WBZh1vVnbY6zseyEoozn9,,Halo Ice,Eyes Blue,White,,Golden Mustache,,
2402,1.5,5005,58.8,https://alpha.art/t/9LhLQgrzPHh7bxKmpi5tRpQp13wkzahJtJBwUgNR8z8M,,Halo Zombie,Eyes Normal,Red,,Party Blower,,Box
2424,2.78,3567,55.77,https://magiceden.io/item-details/9NA9nfhNCtbxsrkgnd7JdW6Hp9fRSLnGnsVt9CxF5y85,,Halo Purple,Eyes Normal,Kittachu,Bunny Ears,Tongue Out,,Sailor
2476,49,1894,0,https://alpha.art/t/B43hXUUMqo5MVBP5B4gYxxNEFruCChAvRL2kK6VVmtiP,Four-Leaf Clover,Halo Ice,Eyes Normal,Zombie,,Smiling,,Skitt Game Guard
2501,2.78,717,75.13,https://magiceden.io/item-details/HR4VnhCxvdvzRCEFQGVCwNyB9m7wb9vHe1a4ixugvQxp,Blue Balloon,Halo Orange,Troll Sunglasses,Gray,Army Hat,Tongue Out,Red Collar,
2524,4.8,5888,19.8,https://alpha.art/t/wGFb3pGRs7X8CjKkHxpp4yqSab9J79yi6bA2iS7WkGb,,Halo Blue,Eyes Normal,Black,,Smiling,,
2548,10,2267,0,https://alpha.art/t/ZGLhuLXBDvJkpottaQ8mVx7pwTJZsvfBPFBPitVGQwU,Four-Leaf Clover,Halo Green,Golden Sunglasses,Rainbow,,Smiling,Blue Bow Tie,
2625,2.7,1648,69.6,https://magiceden.io/item-details/B4YwUdYsoRJGsXwgc3bF4r1r9YSvqoetSFN84bQXZTgq,Blue Balloon,Gradient Aurora,Black Sunglasses,White,,Brown Mustache,Big Bow Tie,
2705,2.8,887,73.77,https://magiceden.io/item-details/GHC34f4Hs6yUWfF34p3GJYYbXrwKoSDonbs6UUdRJgoB,Umbrella,Halo Gum,Golden Sunglasses,Gray,Box Hat,Tongue Out,,Sailor
2710,0.79,2725,81.39,https://magiceden.io/item-details/32vsipjWUpoSSSNAMCFwGr4LU2MosjHNb7dAQ9k2GymS,,Gradient Aurora,Eyes Normal,Zombie,Bunny Ears,Tongue Out,,Leather Jacket
2721,10,1028,0.82,https://alpha.art/t/FyzLW7qzMXiAZWBpm5DfzFRsgDcvUGkEETmL5zHTsizs,Ice Cream,Halo Purple,Wink,Skeleton,Cop Hat,Surprised,,
2947,8,2345,11.87,https://magiceden.io/item-details/5mBNmqaW53Dhv7xC2nM5dy4guUVzT9snTg2FWdSauFLM,,Halo Pink,Eyes Happy,Gray,Toque,Smiling,,SpiderKitty
3141,2.8,1818,67.45,https://magiceden.io/item-details/GQUeScTkUptsqnKu3mpz2HzUT9xy521KDGfDqNzovffV,Red Yarn Ball,Halo Orange,Troll Sunglasses,Ginger,Rainbow Hat,Tongue Out,,Purple Gold Jersey
3209,9,4550,0,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3228,2.22,35,85.36,https://alpha.art/t/sggEz4xfZJovqmtyCBGsxPooE35Bb9sC8C2vbPZz9vu,Red Balloon,Halo Red,Eyes Normal,Gold,Turban,Bubblegum,Gold Necklace,Cheongsam
3252,5.2,3691,30.73,https://alpha.art/t/GGk9JrmUMt7FSAyQUnS9BQm4F36QvAmTF11WKFTocZh,,Halo Ice,Eyes Laser,White,Turban,Surprised,,
3280,0.9,4866,65.74,https://magiceden.io/item-details/97HzbWBnyDCNGEshNvXZcABJqcYkGV2iiNzcN9tBzDAW,Flower,Halo Pink,Eyes Normal,Red,,Tongue Out,,Hoodie
3397,8,1880,15.03,https://magiceden.io/item-details/2rHYpaTPXCVVKx4Da3PEJLS77jvfEuGjgKHgQ3Fxdqzf,,Gradient Sunset,Eyes Clown Normal,Silver,Cup Noodles,White Mustache,,Hawaiian Shirt
3404,3.93,5455,31.44,https://alpha.art/t/9NtdPj1mG2ou1QMpFDYv1QshVkyz3Sfe4Pj1NVTbbbBm,,Halo Zombie,Eyes Normal,Red,,Surprised,,Sailor
3410,2.3,5339,48.53,https://alpha.art/t/BbPD4rD3xFnf8yTZSzmHFk4Cve4HMcdf8VbLL4Dnmv2J,Cane,Halo Green,Eyes Normal,White,,Surprised,,
3431,0.8,3745,74.36,https://magiceden.io/item-details/CyH3PUybSostwfUM66xWu7ZgmxvuKdiQ2oG3V5vi6vx8,,Halo Green,Eyes Closed,White,The Mask Hat,Tongue Out,,Box
3435,2.8,877,73.84,https://magiceden.io/item-details/EdUjkNcQFyQgYUsnJho9dF1Y5iz4T4uTvSp9cmw7WKLC,Umbrella,Halo Purple,Eyepatch,Ginger,,Smiling,Blue Bow Tie,Tuxedo
3479,2.7,811,75.29,https://magiceden.io/item-details/HWHfGzjD19UJ96JTjSJRM8NyULJpAzWmD1PtVMWSLRCx,Flower,Halo Red,Eyes Normal,Ice,Cup Noodles,Bubblegum,,Box
3481,8,1102,20.31,https://magiceden.io/item-details/FRbYRHixpMxrtgdfbyz5xx77mDJwZPHCuKSZDnBQxShH,,Halo Blue,Eyes Happy,Gold,Mohawk Pink,Golden Mustache,,Box
3496,5.8,2257,34.47,https://alpha.art/t/HSywNA8r3W3cnrf74QSpEKwCQKF5xHwYM4yzqHT3jBYN,,Gradient Sunrise,Eyes Closed,Rainbow,Cowboy Hat,Tongue Out,,Purple Gold Jersey
3576,30,3678,0,https://alpha.art/t/Bjzy5NCcEEo1oMd6tNGFZA5g4JHG1DgEn3vWRVMCg21r,Sake Jug,Halo Ice,Ski Goggles,Red,,Surprised,,
3580,66,3229,0,https://alpha.art/t/Ev84roMjtVFYgQMRFvTaVPJ9WAyPW954xgVgQSe2Qe9K,,Halo Pink,Round Sunglasses,Ginger,Bunny Ears,Smiling,,Purple Gold Jersey
3634,2.8,2288,64.26,https://alpha.art/t/HzzS7nLAMSpgXbmEfgPe2UkbYbHeTmQEJtkLHUwtrfjz,Red Balloon,Halo Red,Eyes Normal,Red,,Surprised,Red Bow Tie,Tuxedo
3657,0.95,3078,77.39,https://magiceden.io/item-details/FBmp599vbw3PmChi6tNAzXcKufaGWVt6V7aGVcUAJQpm,Red Balloon,Halo Green,Wink,Ginger,Box Hat,Tongue Out,,Clown
3683,33,1377,0,https://alpha.art/t/2KLhmatdoGfXxeacC1Q23aWDD2sexXSi3F7mdj6AZHSU,Flask,Halo Black,Eyes Normal,White,The Mask Hat,Blushing,,Clown
3714,3.49,1426,63.21,https://alpha.art/t/6cvnTzxGYPevdfyWDWvXuYkpCrXEguuQnzS7LfwCSwri,,Halo Ice,Eyes Happy,Skeleton,Box Hat,Brown Mustache,,SuperHero
3782,8,4227,0,https://alpha.art/t/3zJbdGoY1cSTyV9LJJ7vSGNFM7LA31CU6Azh8DSZBXn5,Martini,Halo Purple,Troll Sunglasses,Gray,,Smiling,,Sailor
3801,1.5,4272,63.78,https://alpha.art/t/FTGLBp4aVeAXpDBRTprSu8f2RPB6cbuLQfwzqsUSuNP3,,Halo Green,Eyepatch,Rainbow,,Smiling,,King
3843,2.7,3706,55.62,https://magiceden.io/item-details/GzZQzHKcY7HZQR2gqpaDSGhz6aQSuT99SFtsHK8Xbtu3,,Halo Blue,Troll Sunglasses,Solana,,Party Blower,,Box
3846,2,5190,52.54,https://alpha.art/t/FM8M5Qtwb7k2YPtAVUWRJkXhtzxkDqmDDt6GyPEzJ5tr,,Halo Gum,Eyes Clown Normal,Rainbow,,Tongue Out,,The Mask
3902,9.99,4342,0,https://alpha.art/t/E7ECsVDY1gD3xAp1qfK3qMxR51Lm6cTFGKdjKZKg1REk,,Halo Orange,Eyes Normal,White,Mohawk Solana,Smiling,,Box
3956,8,4358,0,https://magiceden.io/item-details/39SUfJLn2ay7cqmwgQGiiyjkvRoobvgmSuQV6hV8UvRG,,Halo Green,Wink,Solana,,Party Blower,,Box
4024,2.8,853,74.01,https://magiceden.io/item-details/CMLbsBtM2UpynDdUW62Pj2HmYZgaNVK5oKTW42ovbWhM,Four-Leaf Clover,Halo Black,Wink,White,Backwards Cap,Surprised,Tie,
4265,1.9,1888,75.97,https://alpha.art/t/GZwAxfAwBKAb36RwqrTkUqXNfuzUAXdTbvF54z27aqCj,Four-Leaf Clover,Gradient Chartreuse,Eyes Laser,Ice,,Surprised,,Hoodie
4272,0.911,4789,66.16,https://magiceden.io/item-details/Gi5d5EqJbpxj2rNxBxPbNtzdHR6EF4Ms1hGKq1q7xpdp,Blue Balloon,Halo Ice,Wink,Black,Box Hat,Tongue Out,,
4296,8,1058,20.61,https://magiceden.io/item-details/6MS3VphA1fFDmmqwyPYi7eqGxdpnHYaooM4PZsYqZTii,Basketball,Gradient Solana,Eyes Clown Normal,Ginger,Halo,Smiling,,Hoodie
4322,2.8,1048,72.68,https://magiceden.io/item-details/9JQainerKGbvnJfrTG43RLu8o2rcikBzJAVxyxKKbjcE,Martini,Halo Zombie,Wink,Ice,Birthday Hat,White Mustache,,Clown
4385,2.5,459,79.68,https://alpha.art/t/BPxb8qBpGfZxjEmWExWkJQg7TS3A625Sy9SbuN5kEtE2,Red Yarn Ball,Halo Pink,Wink,Silver,Pirate Hat,Smiling,Red Bow,
4435,1.2,5357,59.41,https://alpha.art/t/HmKrwpfGcHLcxZoZN53Gq6cVr4hidLzsKaj7qnHJAfaL,Red Balloon,Halo Red,Wink,White,,Bubblegum,,
4446,4.46,1452,53.34,https://alpha.art/t/3YWbHKTTTj5MHkVDJd8u3PHmPsVcSrU34n9bQrJbPLf5,Cocktail,Halo Emerald,Eyes Closed,Ice,,White Mustache,,SuperHero
4640,2.8,1664,68.5,https://magiceden.io/item-details/2rUCFozjSHiX4paunLm8LcGrhzEmhYFE3n566zZfy3JX,,Acid Bright,Round Glasses,Gray,,Golden Mustache,,Skitt Game Player
4644,8,5673,0,https://magiceden.io/item-details/3rMhuz3ckyPLK25nvMrfc2VgLRgSjqQWhMiRNNwBytPk,Red Balloon,Halo Emerald,Wink,White,,Blushing,,
4647,7.77,2148,15.51,https://magiceden.io/item-details/5yJgqE2BxWbyRfPfnm3QLcYi3n3xbHRHPHdEY6adburC,,Halo Yellow,Eyes Normal,Gold,Crown,Brown Mustache,,
4700,7.8,1154,21.96,https://magiceden.io/item-details/7wqsibpknzitFMgp6cnExqdZa58qBxjYLKN3EDpBywA1,Pirate Hook,Halo Green,Eyes Closed,Ginger,Rainbow Hat,Smiling,,Purple Gold Jersey
4719,5,3331,35.17,https://alpha.art/t/4ZuTAHxhc15jetMw6jewfAwwgcojspKR5y3tPpLNEDKQ,,Halo Purple,Eyes Happy,Gray,Wizard Hat,White Mustache,,Purple Gold Jersey
4736,6,1637,36.68,https://alpha.art/t/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4765,8,28,27.61,https://magiceden.io/item-details/E7pWuhqgpJa86U4x8HWN2Fo8zsk7x4neC4AGUoZPAxQm,Cocktail,Halo Gum,Eyes Blue,Silver,Birthday Hat,White Mustache,Bandana,Hoodie
4831,2.75,3976,53.29,https://magiceden.io/item-details/4GjfLpxu3rktnKXwHxTTinKxZ8xpErK63HJhxSMrv9xV,,Gradient Sunset,Eyes Happy,Rainbow,Pirate Hat,Surprised,,Hawaiian Shirt
4853,0.85,3693,74.21,https://magiceden.io/item-details/94mssm5x9iQ7K2KzL536pyrYeiqnZ173w8KCMFGcpFDi,Purple Gold Wrist Band,Halo Pink,Eyes Happy,Black,Monopoly Hat,Blushing,,
4868,3.99,2080,53.77,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4940,5,2906,38.06,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
4942,0.89,1196,90.78,https://magiceden.io/item-details/DsSXAUyic1j74TmtgqVdmkEMoMNTYnPYSKszwcK8Dh9o,Purple Gold Wrist Band,Gradient Aurora,Eyes Closed,Gray,Cap McKitten,White Mustache,,
4989,7.8,3790,4.05,https://magiceden.io/item-details/Czx8yVZfkbxNyT5z4hySUurjoiFpBZs5NQ61Q1uSCfuE,Four-Leaf Clover,Night Sky,Eyes Normal,Silver,,Surprised,,Hoodie
5046,8,3759,2.26,https://magiceden.io/item-details/D2oKzDhzg3LjLXL3TwjXQ7EPQbZWcRtDu21kSaFihzQ8,Martini,Gradient Peach,Eyes Clown Normal,Rainbow,Rainbow Hat,Smiling,,
5181,1.23,4166,67.2,https://alpha.art/t/GyD2qH1eaLBTrYX93hux1ZcdnijX17dhNchjzbpZzbYE,Red Balloon,Halo Ice,Eyes Clown Normal,Gray,Bunny Ears,Tongue Out,,
5233,2.8,3051,59.07,https://magiceden.io/item-details/FgNFdkMoiJ8M7eZsXv3UaCggfxd54Pqj6tg67G6rnGPi,Red Balloon,Halo Yellow,Eyes Happy,Kittachu,Bread Head,White Mustache,,
5268,7.9,5716,0,https://magiceden.io/item-details/Fk2bVfAgL4xPMhn2nJggnXb9Lobcanf96fBbzwhzE6r8,,Halo Ice,Wink,Rainbow,,Tongue Out,,Hoodie
5449,2.79,2531,62.71,https://alpha.art/t/B7aicjYCRayfaHc2EN1mMsDY1Jq5MSG3z5ACBZnUNRfz,Chinese Lantern,Halo Blue,Ski Goggles,Ginger,,White Mustache,,Hawaiian Shirt
5467,0.85,4774,66.87,https://magiceden.io/item-details/GSRB2wkroFjB8SVTNK2wWne1ntbNmyvSmr1qEH6o1TPm,Martini,Halo Gum,Eyes Happy,Gray,,White Mustache,,Hoodie
5550,2.8,5772,40.59,https://magiceden.io/item-details/6draahaWw26Hz5AajPh36wCEV2URA35MS1MYie7jE7Lb,,Halo Gum,Wink,White,,Tongue Out,,Box
5621,1.25,1874,82.57,https://alpha.art/t/2DEZ5ttCT3Tivec42SH1GiUFwPxp7FZ8UEqBxw59pbeZ,,Halo Zombie,Round Glasses,Ice,Purple Gold Headband,White Mustache,,Box
5640,1.12,4034,69.2,https://alpha.art/t/AwGxQ76Fvs29tRxnxbTpbTjVjNABfihTBe4Rrx2w46ME,Four-Leaf Clover,Halo Orange,Wink,Ginger,,Bubblegum,,Box
5678,2.8,1962,66.47,https://magiceden.io/item-details/GyWouHQBzcV8KGhkzCANBip51uMAFkBZ6NYvuGrbDsMV,Cane,Gradient Solana,Rasta Sunglasses,Kittachu,,Smiling,,Tuxedo
5685,1.5,2069,78.74,https://alpha.art/t/9BxQ9fgXC7UCJueFoxJVX4VLgmRoGjJwDNZh6J6PDT8o,Golden Balloon,Halo Pink,Eyes Clown Normal,Rainbow,Backwards Cap,Tongue Out,,
5708,8,620,23.59,https://magiceden.io/item-details/AjfKt5ptpAGojWZ4dbH49hBqkfq1sABWwisc2Fa9DHDx,Bong,Halo Emerald,Eyes Happy,Solana,Birthday Hat,Tongue Out,,Clown
5718,7.99,1631,16.82,https://magiceden.io/item-details/33EaWRj3SPCiJ5RabmYEayDsQktCDcfwR6TvfsWcWAbu,,Halo Black,Black Sunglasses,Kittachu,Sailor Hat,Smiling,,Leather Jacket
5738,0.899,5755,59.71,https://magiceden.io/item-details/4CqEReui2VcKa6jszLUf2faSw5zhAGnrxhCpyCGz9oez,,Gradient Peach,Eyes Clown Happy,Gray,,Tongue Out,,
5855,0.86,2903,79.48,https://magiceden.io/item-details/5SYfqsLKobvnXDjtj1qMFkWEbcwFYmuPF7SEem9cZUDo,,Gradient Aurora,Eyes Happy,White,Rasta Hat,Big Smile,,Box
5881,2.78,2765,61.22,https://magiceden.io/item-details/6vvEQXkmm3m2iUggfnYGTWEVagA5p73X9pqqdrnMwJVG,Blue Balloon,Halo Orange,Round Glasses,Black,,Surprised,,Skitt Game Player
5888,5,3857,31.6,https://alpha.art/t/F8zF5g61hsay9ZuXT9uWL9X6ABZg2T7yRd2tekaSz7oq,,Halo Purple,Eyes Normal,Red,Cowboy Hat,Smiling,,Clown
