id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1846,1.5,1481,76.74,https://alpha.art/t/2HSnoLcet2RkjXdx9mkq1eR4iX9gxKk9F3jStUdAxwik,Blue Yarn Ball,Gradient Chartreuse,Black Sunglasses,Red,Cowboy Hat,Surprised,,Hawaiian Shirt
1863,0.3,2612,81.06,https://magiceden.io/item-details/BqNPiVvD3eDQQnEaR2bMrxjemfEhdYYK9ZxejMCnp8NQ,Asian Coin Purse,Halo Black,Eyes Happy,Black,,Party Blower,,Hawaiian Shirt
2023,66,1470,0,https://alpha.art/t/7W6vQ7vP734GprxEDLYVqrhsk8bJohv3GeWiwRut9Lv6,Trophy,Gradient Aurora,Ski Goggles,Red,,Surprised,,Purple Gold Jersey
2026,1,2951,71.75,https://alpha.art/t/AjxdT8LYUosc7ZN41KpH412QK4wVkFM1sdrXbvXzdECn,,Gradient Sunrise,Wink,Red,Rasta Hat,Smiling,,King
2044,0.29,455,95.81,https://magiceden.io/item-details/k6tB7MBRWQngSNgLew4QYvZtLvfa9ChKzzL4NcdpuxM,Flask,Halo Orange,Eyes Happy,White,Rainbow Hat,Brown Mustache,Big Bow Tie,
2122,0.3,2199,83.86,https://magiceden.io/item-details/GusfHuSbnQPxfbSgktgbZXV15cpvFUHHv7RieoGFEfx9,Black Wrist Band,Halo Zombie,Eyes Clown Happy,Gray,Bread Head,Smiling,,Tuxedo
2126,1,2113,77.45,https://alpha.art/t/3HkbtLP2BoHNB38AsH1sDJPAKxQ37LtAzDH12Fq3CwrS,Blue Balloon,Halo Purple,Golden Sunglasses,Ice,Cap McKitten,Tongue Out,,
2174,0.34,1172,90.44,https://magiceden.io/item-details/B1MeMLtmHB9pt1LywZcJPucREocTH53SfDoUzWMAwu21,Basketball,Halo Blue,Eyes Happy,Ginger,Pirate Hat,Bubblegum,,SuperHero
2218,0.3499,1384,88.9,https://magiceden.io/item-details/BJ1emWEYZio3Spq42ECTSarEbZG39XBPjeRNPyVNx8hL,Flower,Halo Red,Eyes Closed,Black,Bread Head,Surprised,,The Mask
2231,0.3,4700,66.87,https://magiceden.io/item-details/DGGhDG2EXA89V4hHxfyxVujpcA3Xs3jwXXo8J4PuYBh5,,Halo Zombie,Eyes Clown Normal,Red,,Brown Mustache,,Hawaiian Shirt
2277,4,2988,41.5,https://alpha.art/t/4zroZm8gtHTgPzxmrSJD2BzXo3nss2ucKu1g1jgzW3cE,Flower,Halo Blue,Eyes Normal,Black,The Mask Hat,Tongue Out,,Tuxedo
2299,5,60,51.39,https://alpha.art/t/6SiPAvADQ5Zaot6zWYENV3XARVnGVCu5FZffFEDhb9QH,Trophy,Halo Ice,Eyes Blue,Zombie,Army Hat,Tongue Out,Bandana,
2357,99,5039,0,https://alpha.art/t/3nrFS8vggGmqVTfHBxdv8z7WBZh1vVnbY6zseyEoozn9,,Halo Ice,Eyes Blue,White,,Golden Mustache,,
2380,0.35,4400,68.41,https://magiceden.io/item-details/Hbchz5sMMoWyM4ySogCNKShAS7H1LVtz7iBsAirG9JXC,,Halo Orange,Ski Goggles,Red,,White Mustache,,SuperHero
2384,0.2,1738,87.99,https://magiceden.io/item-details/FNQxFaLVXht7CWF1mFmiQtVGx5Qn8LTUighZ8cYMnfJZ,Basketball,Halo Yellow,Eyes Normal,Black,Rasta Hat,Bubblegum,,Box
2402,0.9,5005,58.8,https://alpha.art/t/9LhLQgrzPHh7bxKmpi5tRpQp13wkzahJtJBwUgNR8z8M,,Halo Zombie,Eyes Normal,Red,,Party Blower,,Box
2472,0.18,5369,63.53,https://magiceden.io/item-details/GiyuuNc1fQPn75aytWbAc2447MyKBvyvX3iP4mNSPY3v,,Halo Purple,Wink,Red,,Surprised,,SuperHero
2476,30,1894,0,https://alpha.art/t/B43hXUUMqo5MVBP5B4gYxxNEFruCChAvRL2kK6VVmtiP,Four-Leaf Clover,Halo Ice,Eyes Normal,Zombie,,Smiling,,Skitt Game Guard
2524,4.8,5888,13.8,https://alpha.art/t/wGFb3pGRs7X8CjKkHxpp4yqSab9J79yi6bA2iS7WkGb,,Halo Blue,Eyes Normal,Black,,Smiling,,
2525,0.33,2137,83.98,https://magiceden.io/item-details/6sPqs4w7QgRukXYYa5tZTBjqVyiRRuEkBCtWi9HuBCdF,Four-Leaf Clover,Halo Pink,Eyes Normal,Black,Rasta Hat,Tongue Out,,SuperHero
2548,10,2267,0,https://alpha.art/t/ZGLhuLXBDvJkpottaQ8mVx7pwTJZsvfBPFBPitVGQwU,Four-Leaf Clover,Halo Green,Golden Sunglasses,Rainbow,,Smiling,Blue Bow Tie,
2600,0.3,1052,91.65,https://magiceden.io/item-details/DwpoWqPp3BdVaKfd5FjVnCGKTMdTFdw3ry47wgAzq8L5,Bong,Halo Black,Eyes Blue,Black,Turban,Tongue Out,,Box
2612,1.5,2013,73.12,https://alpha.art/t/GnyQpyaLVYT9LYpboGkEfVNZPs4U4zJrJ9ymUJCiRwcy,Spatula,Halo Red,Eyes Happy,Gray,,Party Blower,,Astronaut
2617,0.29,586,94.92,https://magiceden.io/item-details/EEiygmFJC7mHSZ2uqDSpjqr36jRWMiEE5Cehze43rtxF,Red Balloon,Halo Yellow,Eyes Happy,Ginger,Santa Hat,Smiling,Blue Bow Tie,The Mask
2634,0.5,207,95.39,https://magiceden.io/item-details/8rWK57u8XJb478BbEzPbwDTmkbQy9p6ZuyX6WoJKwNtP,Ice Cream,Halo Black,Eyes Happy,Gray,Clown Wig,Big Smile,Blue Bow Tie,Hawaiian Shirt
2652,0.22,1447,89.77,https://magiceden.io/item-details/CbU9HWkgHJcRtsYqtZiXByY6FRXcuxzNj7u8v3gzuMiV,Cane,Gradient Peach,Black Sunglasses,Ginger,Sombrero,Smiling,,Hawaiian Shirt
2716,2,267,79.99,https://alpha.art/t/41nKxgvHdjneawGKiaHLbd61znQHPQkWpD4TMBLkzzdW,Sake Jug,Gradient Solana,Black Sunglasses,Black,Black Headband,Brown Mustache,,Clown
2721,10,1028,0,https://alpha.art/t/FyzLW7qzMXiAZWBpm5DfzFRsgDcvUGkEETmL5zHTsizs,Ice Cream,Halo Purple,Wink,Skeleton,Cop Hat,Surprised,,
2793,4.88,1647,41.81,https://alpha.art/t/EVdx7SyrUvA4m2kqY3UFvkE13oZzpaDphjY7ZxbdEuke,,Gradient Aurora,Troll Sunglasses,Gold,Cap,Smiling,,Purple Gold Jersey
2834,1,1480,81.75,https://alpha.art/t/7gcfsbRvR5ibG1ozE5NTqGsNpxF57Zjid3RCsmnQwqQK,Four-Leaf Clover,Halo Purple,Round Sunglasses,Red,,Blushing,Tie,
3142,2,4044,54.33,https://magiceden.io/item-details/9ogHrapdMy4r7x3Upya7psVK2Ru3CF1YU4wTMz2FTDfz,,Gradient Sunset,Ski Goggles,Kittachu,Clown Wig,Smiling,,
3148,0.3,840,93.09,https://magiceden.io/item-details/AAPE5ZAGj13k5qBBUv6hXuL5Yq1wh4QvGGbirfoyzMRP,Red Yarn Ball,Halo Ice,Eyes Normal,Ice,Clown Wig,Surprised,Gold Necklace,
3209,9,4550,0,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3252,5.2,3691,24.73,https://alpha.art/t/GGk9JrmUMt7FSAyQUnS9BQm4F36QvAmTF11WKFTocZh,,Halo Ice,Eyes Laser,White,Turban,Surprised,,
3334,1.2,1813,77.48,https://alpha.art/t/5E2JCoY5WEHJSGxN66LUmmwqN4fhtrrWaHss7nR6iX6C,Black Wrist Band,Halo Green,Wink,Rainbow,Rasta Hat,Golden Mustache,,
3351,0.3,258,97.05,https://magiceden.io/item-details/5vBVVkXDwZtnz5H2mUuTFbYUYr9LBF2tM71PA8RiyNWK,Bong,Gradient Sunset,Wink,Ginger,Bunny Ears,Blushing,Blue Bow Tie,The Mask
3356,0.29,1966,85.54,https://magiceden.io/item-details/67vRN4cyBVGq8J9RnJAcqyvXH5cTaCum8T4Fg5GiNiqB,Umbrella,Gradient Solana,Eyes Normal,White,Sailor Hat,Tongue Out,,Box
3370,0.2,3616,75.23,https://magiceden.io/item-details/GGgjuBhnGzPcAT82f6uj5khdxdBuUUQJC6oceMSce76V,Spatula,Gradient Aurora,Eyes Happy,Red,Bread Head,Tongue Out,,
3404,3.93,5455,25.44,https://alpha.art/t/9NtdPj1mG2ou1QMpFDYv1QshVkyz3Sfe4Pj1NVTbbbBm,,Halo Zombie,Eyes Normal,Red,,Surprised,,Sailor
3410,2.3,5339,42.53,https://alpha.art/t/BbPD4rD3xFnf8yTZSzmHFk4Cve4HMcdf8VbLL4Dnmv2J,Cane,Halo Green,Eyes Normal,White,,Surprised,,
3437,1,4838,58.93,https://alpha.art/t/5fdTANdsTgfz5k7eZ4DmkK89uJVQh9fDLwhRH3rhScBX,,Acid Bright,Eyes Happy,Rainbow,,Tongue Out,,Clown
3534,0.25,4876,66.18,https://magiceden.io/item-details/3wdzo86uYXWwGm6iFarRW9H8fhHZmTtNbSb3zF73NK1B,,Halo Emerald,Eyes Closed,Solana,,Tongue Out,,Box
3576,30,3678,0,https://alpha.art/t/Bjzy5NCcEEo1oMd6tNGFZA5g4JHG1DgEn3vWRVMCg21r,Sake Jug,Halo Ice,Ski Goggles,Red,,Surprised,,
3580,66,3229,0,https://alpha.art/t/Ev84roMjtVFYgQMRFvTaVPJ9WAyPW954xgVgQSe2Qe9K,,Halo Pink,Round Sunglasses,Ginger,Bunny Ears,Smiling,,Purple Gold Jersey
3653,0.2,5027,65.65,https://magiceden.io/item-details/6D3bxDkhQEAvtq7pWHa2p7dJnc6KBYQt1Afhgd8rZsyP,,Gradient Solana,Eyes Happy,Ginger,Monopoly Hat,Tongue Out,,Box
3660,0.3,3683,73.78,https://magiceden.io/item-details/CKmPyNXHV4LSpaJsxraPc2QQi9DhcjJNCUK4xLU8UeLS,,Gradient Aurora,Black Sunglasses,Rainbow,Cap McKitten,Smiling,,Box
3683,33,1377,0,https://alpha.art/t/2KLhmatdoGfXxeacC1Q23aWDD2sexXSi3F7mdj6AZHSU,Flask,Halo Black,Eyes Normal,White,The Mask Hat,Blushing,,Clown
3739,0.3,1857,86.18,https://magiceden.io/item-details/HAiB9bTy6bxM4jZsSTHMPLmcTXoxcLPsGY5yQqzZnt3L,,Halo Orange,Round Sunglasses,White,Bread Head,Big Smile,,Sailor
3846,0.5,5190,61.54,https://alpha.art/t/FM8M5Qtwb7k2YPtAVUWRJkXhtzxkDqmDDt6GyPEzJ5tr,,Halo Gum,Eyes Clown Normal,Rainbow,,Tongue Out,,The Mask
3902,9.99,4342,0,https://alpha.art/t/E7ECsVDY1gD3xAp1qfK3qMxR51Lm6cTFGKdjKZKg1REk,,Halo Orange,Eyes Normal,White,Mohawk Solana,Smiling,,Box
4014,3,2617,54.02,https://alpha.art/t/CPrsQJXU2PsX9kurymanr64VfCL1ZcZijMi5cAFtD3Vg,Flask,Halo Zombie,Wink,Black,Rainbow Hat,Tongue Out,,Hawaiian Shirt
4025,0.2,940,93.41,https://magiceden.io/item-details/BU81J7Wxzrc4AoFHzD91xJE1CnjbCzdUmPYVejG6HjX2,Fishing Rod,Halo Emerald,Eyes Closed,Red,Cap,Blushing,,Tuxedo
4042,0.2999,2607,81.09,https://magiceden.io/item-details/6RxPZFdMk4GC9k6aCimDCiH7oMtKMgShkbBQEwxHLUZm,,Halo Black,Eyes Clown Happy,White,Wizard Hat,Blushing,,Astronaut
4062,1.2,2370,73.7,https://alpha.art/t/E6d6vH3KhaLzQffBxkSbfbBeg95W5fq39qNNi4ZN6BYT,,Halo Ice,Eyes Laser,Gray,Box Hat,Surprised,,Sailor
4161,0.18,5097,65.37,https://magiceden.io/item-details/58Da6CGLBdUYWZ78zUtnGoiU4PAttEjVSmktiwbXNxWh,Coconut Drink,Halo Yellow,Eyes Happy,Rainbow,,Smiling,,
4176,0.3,2808,79.72,https://magiceden.io/item-details/EqmaANwvDbqwpmQQ68YeVnVvDjQ6jcrX1KrwzzJMvxas,Noodle Bowl,Gradient Peach,Eyes Happy,Red,Box Hat,Smiling,,Hawaiian Shirt
4219,0.3,5623,60.6,https://magiceden.io/item-details/sAAma7qS99pbdNefCq8zyHxHHtt8e49CWmHsrCe2KH4,,Halo Blue,Wink,Gray,Bread Head,Surprised,,
4385,2,459,78.68,https://alpha.art/t/BPxb8qBpGfZxjEmWExWkJQg7TS3A625Sy9SbuN5kEtE2,Red Yarn Ball,Halo Pink,Wink,Silver,Pirate Hat,Smiling,Red Bow,
4446,4.46,1452,47.34,https://alpha.art/t/3YWbHKTTTj5MHkVDJd8u3PHmPsVcSrU34n9bQrJbPLf5,Cocktail,Halo Emerald,Eyes Closed,Ice,,White Mustache,,SuperHero
4648,0.2999,3316,76.27,https://magiceden.io/item-details/DGheEGun9AU8TnkNf6LstnfHMH1XTPaY6uojnAfDHDji,Red Balloon,Halo Yellow,Black Sunglasses,White,Monopoly Hat,Smiling,,Hawaiian Shirt
4718,0.21,1562,89.09,https://magiceden.io/item-details/GWnmBP1vYEzTZ796z76atbZr1CRXTwKv9ts99S9j1NWw,Red Yarn Ball,Halo Black,Ski Goggles,Red,Birthday Hat,Brown Mustache,,
4732,0.35,5335,62.06,https://magiceden.io/item-details/8wY5fj6XJdNVSeBQzwMJg7i51rDViXJKV5pHT27RRCUL,,Gradient Solana,Round Sunglasses,Gray,,Smiling,,Tuxedo
4736,6,1637,30.68,https://alpha.art/t/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4868,3.99,2080,47.77,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4940,5,2906,32.06,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
5041,2,2797,62.8,https://alpha.art/t/BBZfYydfWP38wm3d1hEdfEN2gMMMM1bg36EoSa2kBhWc,,Halo Purple,Eyes Normal,Gray,Turban,Surprised,Big Bow Tie,
5098,0.82,2674,75.43,https://alpha.art/t/DCVYPPirwMSVeZvu9JDfE5CiUTysY622rt6KUzW3TWUT,,Halo Ice,Eyes Clown Normal,Black,Rainbow Hat,Tongue Out,Tie,
5181,0.99,4166,63.6,https://alpha.art/t/GyD2qH1eaLBTrYX93hux1ZcdnijX17dhNchjzbpZzbYE,Red Balloon,Halo Ice,Eyes Clown Normal,Gray,Bunny Ears,Tongue Out,,
5326,0.19,1672,88.54,https://magiceden.io/item-details/BsZMBLTKWsZi4JXqDHzEzb5nJiY6sXaPt3K3mMJvw7oV,Cocktail,Halo Ice,Eyes Normal,Red,Bunny Ears,Blushing,,SuperHero
5350,0.3,4241,69.99,https://magiceden.io/item-details/8x7DHRU7Aevpzh7A3BTXR7eGyypFCAtcAkSuxdM7L2X1,,Halo Green,Eyes Clown Happy,Skeleton,,Tongue Out,,Hoodie
5379,8,3680,0,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5416,0.19,5118,65.13,https://magiceden.io/item-details/GrdH5Azj9aydonmG1VH8e1udtTQ7Qrw8J3nc5wMVoL9G,Red Balloon,Gradient Sunset,Wink,Ginger,,Tongue Out,,Box
5445,0.33,4518,67.81,https://magiceden.io/item-details/7U3hE3evzE3itdSszbV7u8aj9scWktyEscABXGQnYxwf,,Halo Black,Wink,Rainbow,Box Hat,Tongue Out,,Sailor
5449,2.79,2531,56.71,https://alpha.art/t/B7aicjYCRayfaHc2EN1mMsDY1Jq5MSG3z5ACBZnUNRfz,Chinese Lantern,Halo Blue,Ski Goggles,Ginger,,White Mustache,,Hawaiian Shirt
5510,3,4078,44.1,https://alpha.art/t/9kQKcAbT7qjn1268EWSQc3jNbFDvGWqvDAeb8p7ZigW8,,Gradient Solana,Eyes Happy,White,,Bubblegum,Gold Necklace,
5524,0.35,5592,60.31,https://magiceden.io/item-details/8M5N5GdxV2wcx9gk7BETkRoR4Pg2gRc1fguiafquvng5,Red Balloon,Halo Purple,Eyes Happy,Red,,Blushing,,
5558,0.28,4367,69.33,https://magiceden.io/item-details/G1aH7xgEqXGV1ALroMohFRUex5ypuJRp2paBLgE2kx6d,Pirate Hook,Gradient Sunset,Eyes Happy,Ginger,,Tongue Out,,Hoodie
5640,1.12,4034,63.2,https://alpha.art/t/AwGxQ76Fvs29tRxnxbTpbTjVjNABfihTBe4Rrx2w46ME,Four-Leaf Clover,Halo Orange,Wink,Ginger,,Bubblegum,,Box
5644,0.2,4705,67.84,https://magiceden.io/item-details/9idzmsEvEvhiNG1R16xZmj9EJT8D3Q9AYf9eTKJmGTRy,,Halo Green,Eyes Happy,Ginger,Clown Wig,Smiling,,Clown
5685,0.5,2069,82.74,https://alpha.art/t/9BxQ9fgXC7UCJueFoxJVX4VLgmRoGjJwDNZh6J6PDT8o,Golden Balloon,Halo Pink,Eyes Clown Normal,Rainbow,Backwards Cap,Tongue Out,,
5756,0.32,1439,88.82,https://magiceden.io/item-details/6AQNUTzuzuVfJEA1B65ot6dXaJM3iS2GUvCkbYoMTjP9,Umbrella,Halo Red,Eyes Happy,Ice,Toque,Brown Mustache,,
