id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
88,100,2915,0,https://magiceden.io/item-details/4mzmfeAzvucxWUV8Vtg9gi1mNhYQrxphcRnc3j34cKtD,Purple Gold Wrist Band,Gradient Sunrise,Eyes Normal,Rainbow,Pirate Hat,Smiling,,
90,2.25,5582,57.26,https://magiceden.io/item-details/RPrsEZj2zipqzboCoMPq4GrrgCjdf4Jhv8eMfeSLWDF,,Halo Zombie,Black Sunglasses,White,,Big Smile,,
91,9.1,1932,13.63,https://magiceden.io/item-details/C19b2R9SYrmqVxCkXxNTs6LvdFB6vqfMBn65Dy6PjsCa,Basketball,Halo Zombie,Eyepatch,Red,Sailor Hat,Tongue Out,,
98,3,4979,53.87,https://magiceden.io/item-details/7y58VrThv6cd8YcoYoojorTHmJVipZyxHsRtuBsS4iFe,,Halo Zombie,Troll Sunglasses,Ginger,Cop Hat,Smiling,,
99,2.85,847,83.53,https://magiceden.io/item-details/CY3acwg7oSsdSHcpPusb3ZJviUtr7fDi7dH3FRkskPQ8,Blue Yarn Ball,Halo Orange,Eyes Normal,Zombie,Mohawk Green,Smiling,,Purple Gold Jersey
112,69.55555555,62,0,https://magiceden.io/item-details/BpbVHYpZ5PwgCXMyMQC5nY76EKJqojmZr2SSuxmkEFuJ,Coconut Drink,Gradient Peach,Eyepatch,Ginger,Rasta Hat,Big Smile,,Leather Jacket
115,6.8,4854,16.72,https://magiceden.io/item-details/681PjDWZFUiDZK2uii6NWjW8jCW2rqQrTuLpABff7yDz,,Gradient Aurora,Wink,Ginger,Toque,White Mustache,,
130,88.88,336,0,https://magiceden.io/item-details/AEWKf5ME69MtY2mVe3WCrMdNPwrLUkMghLwYNFsihukR,Red Balloon,Halo Yellow,Black Sunglasses,Kittachu,Pirate Hat,Blushing,Big Bow Tie,
135,10,171,16.63,https://magiceden.io/item-details/DY9ceiDVxv8uGiqxznMto9yr7XwMDEGKe8srqpYHkzGU,,Halo Yellow,Ski Goggles,Rainbow,Bunny Ears,Brown Mustache,Golden Bow Tie,SuperHero
138,4.95,1724,56.55,https://magiceden.io/item-details/hG66RP5B7wQ76PPtYr7NMFCevcccVfe85AVyM5B7cAR,Red Yarn Ball,Halo Emerald,Troll Sunglasses,Kittachu,Wizard Hat,Surprised,,
145,4.5,3093,51.72,https://magiceden.io/item-details/5bUfjNo5dV6F3F3HeHa3Zn2YdiCehKzge4tX6DHERRin,Magic Wand,Halo Emerald,Black Sunglasses,Black,,Blushing,,Clown
153,2.8,4357,60.1,https://magiceden.io/item-details/FJVQGt6F6Xua7wAdnqLVqSgX5KhJaxiMszCfJzLb7zZ1,Noodle Bowl,Gradient Chartreuse,Eyes Happy,Rainbow,,Blushing,,Hoodie
157,28,1165,0,https://alpha.art/t/2oQkdArvzDA6C7W5f8bYPy6NM11oTicFP7XEbFw6d6cT,Basketball,Halo Green,Eyes Normal,Black,Purple Gold Headband,Brown Mustache,,Tuxedo
188,5,2368,51.66,https://magiceden.io/item-details/3zfaYspCRHpRfGVwsZS3ZK81BcGd3XfFjbgXqw53Qs7V,Four-Leaf Clover,Halo Gum,Eyes Normal,Ginger,Birthday Hat,Surprised,,Hoodie
192,3.88,609,74.85,https://magiceden.io/item-details/CmHJ4EaFjtceLzQo3sGy4bGC3C2hmhJ8wUVF8spFgiuH,Red Yarn Ball,Halo Purple,Eyes Normal,Black,Clown Wig,Golden Mustache,Red Bow Tie,
193,15,3155,0,https://magiceden.io/item-details/7DdLVYpwV3rNPf8MDHhps5fqU9PoDWLohXXvpQ7WP1wx,Blue Balloon,Halo Zombie,Ski Goggles,Ginger,Pirate Hat,Tongue Out,,
198,3.2,2297,70.14,https://magiceden.io/item-details/CGWUieSvZkfgc9Hs9iwheRjCvqLiH4DaYeg3d5wX7aMZ,,Halo Pink,Round Glasses,Red,Fishing Hat,Smiling,Blue Bow Tie,
199,2.43,4130,65.35,https://magiceden.io/item-details/Bv4WU9mChEbanfpmXEmWMqoHyqibhPXTJoaSWE2PymNW,,Halo Purple,Eyes Normal,Silver,Bunny Ears,Smiling,,Clown
200,69,4001,0,https://magiceden.io/item-details/HuyR19UwyubDtro8DQK57erVnNJ2fR7wHoAPhHaXeBg2,Blue Yarn Ball,Night Sky,Eyes Laser,White,,Blushing,,
205,9.99,3231,0,https://magiceden.io/item-details/BFHSoXzSmyRxuuvRzAkyAvqZECSd8B5NyDgUqMGobnWr,Martini,Halo Orange,Eyes Normal,Rainbow,,Smiling,,Kitty Heist
207,2.39,3042,73.17,https://magiceden.io/item-details/8szQPSwMtHhDJeKT1vr2WwfSeoCXBsig8sSg38ok28dj,,Gradient Sunrise,Black Sunglasses,Gray,Black Headband,Surprised,,Sailor
209,3.5,1257,74.23,https://magiceden.io/item-details/9c7yLJdjGA7HSW2UNThzMjP4oXJ7BVRyK7s1PhHU9gQ7,Black Wrist Band,Gradient Aurora,Eyes Happy,Gray,Box Hat,Tongue Out,Tie,
212,3.2,1896,72.88,https://magiceden.io/item-details/922rEXcTUvwAn26bnktTc12gUUdFxXp67Kd4Fas34HDV,Four-Leaf Clover,Gradient Aurora,Eyes Closed,White,Rainbow Hat,Smiling,,Box
215,3.5,3473,59.13,https://magiceden.io/item-details/JE5y6YFvFAiVbR3AprZx52H56CS7mEjJ8kQ6EApETgVc,Black Wrist Band,Halo Orange,Wink,Ginger,Cop Hat,Surprised,,
220,10,4663,0,https://magiceden.io/item-details/3gocVHcyzaZTJafrj6D2aZt1mqDA5qShzB1JwgaFAsAj,,Halo Ice,Eyes Happy,Gray,,Bubblegum,,Cheongsam
221,3.88,5627,40.65,https://magiceden.io/item-details/F1AGkHEgnfwe6KCoDiLCWNUE4YT4R52P7ofkko98L65o,,Halo Red,Wink,Ice,,Tongue Out,,Box
223,3.75,5180,45,https://alpha.art/t/8do8cJeHBzmEVTGW6UKZPPvkStYqU2vSF2JKjWVyQZan,Red Yarn Ball,Halo Green,Wink,White,,Smiling,,Tuxedo
229,9.22,4691,0,https://magiceden.io/item-details/o1kxyHuGsbzuSpe5PiLaAMfx1yHDxYsMo29Az7MCvgN,,Halo Ice,Eyes Clown Normal,Gray,,Blushing,,Cheongsam
233,9.48,4110,0,https://magiceden.io/item-details/D9nNvHqcVUvzRZKzqrX57pKsRysamAm1dbgJA3hrTZUK,,Gradient Solana,Rasta Sunglasses,Red,,Big Smile,,Hawaiian Shirt
241,688,3440,0,https://magiceden.io/item-details/GsdRTwrBnmJ6Q4tafTFUMnNKk16uAdbViWCufyMdUcG4,Martini,Halo Emerald,Eyes Happy,Rainbow,Cup Noodles,Blushing,,
247,8.88,2456,12.26,https://magiceden.io/item-details/JJHQFjk8V6nhjT2JsadUmBRDwLKpyQQtABX7KB24yFe,,Acid Dark,Troll Sunglasses,Ginger,Birthday Hat,Bubblegum,,
255,7.77,1946,26.84,https://alpha.art/t/B5swGBvLymKpAiVJCRdZ3btucmH8LP24ySbLjYiSSyPQ,,Gradient Aurora,Eyes Clown Happy,Gray,Mohawk Pink,White Mustache,,Tuxedo
258,3.2,4106,57.82,https://magiceden.io/item-details/HevQT5KuUpNWZwxvRe6emD6tqkgQhRe5H8xgxYUH9fLT,,Halo Emerald,Eyes Clown Normal,Ginger,Pirate Hat,Smiling,,Hawaiian Shirt
272,3.4,1497,73.6,https://magiceden.io/item-details/Ems65jjtejG4BgBPW5TfxiAa9MxP1okev3Wxug1nhHKV,Blue Yarn Ball,Gradient Solana,Wink,Ginger,Monopoly Hat,Blushing,Big Bow Tie,
280,5.88,458,55.88,https://magiceden.io/item-details/4FnwsnRQiFA6ZjE2MVRXzvNqvqCPfuv8717PZ6r2GdZ3,Red Yarn Ball,Halo Purple,Eyepatch,Red,Sombrero,White Mustache,,Clown
281,70,5176,0,https://magiceden.io/item-details/2D6TLA7hRSdwBhdfD8Q6gg2xF6rWQ548tPT8sikCsYGq,Bag Of Cash,Halo Gum,Wink,Black,,Blushing,,
286,6,2554,40.39,https://magiceden.io/item-details/DiVVWrxwopraL6EvQAjBazhyfUpPtCVcnX3AWztpLjWg,,Halo Emerald,Eyes Closed,Rainbow,The Mask Hat,Blushing,,Sailor
307,12,1598,0,https://magiceden.io/item-details/6B3MKYJ8ZfuvMUbmraYX25KTm5XCHChM7ehg1vvMBUGU,Blue Balloon,Gradient Sunrise,Black Sunglasses,Kittachu,,Bubblegum,,Purple Gold Jersey
321,4,628,73.52,https://magiceden.io/item-details/9oJgMyJ8hntKftKnbbFMQgFrZQNq3dQFTLT22eMsPdwb,Magic Wand,Gradient Sunset,Black Sunglasses,Black,Turban,Smiling,Blue Bow Tie,
324,2.5,816,87.24,https://magiceden.io/item-details/CoHhZKjMowCGfAFqtGXuNgWC4mHBJkxzWSBbJtRMPfRK,,Halo Ice,Eyes Happy,Skeleton,Clown Wig,Brown Mustache,,Skitt Game Player
334,7,58,47.4,https://magiceden.io/item-details/FiPhdybUyV227qoT7e5XbRzGZfzxeaSJF6TPLj4GuF2z,Magic Wand,Halo Yellow,Eyes Happy,Zombie,Mohawk Green,Blushing,Big Bow Tie,Tuxedo
339,4,4562,46.71,https://magiceden.io/item-details/DiM7eUhVooLUMqaG83ikkEDp4FaApJtskbTWSkJWP6ET,,Halo Yellow,Eyes Clown Happy,Red,Turban,Smiling,,
340,10,565,13.95,https://magiceden.io/item-details/3pZtfrvnv7B8zfy4L8qNv9MSQbCLqD2sytw8Qfh5z7Wt,Asian Coin Purse,Night Sky,Eyes Normal,Kittachu,,Tongue Out,Red Bow,
343,9,1985,14.27,https://magiceden.io/item-details/5ABfe4A34HjmU7qVmMtdDDMioaWUdCJr6geStwgFdvUK,,Halo Green,Wink,Rainbow,Rainbow Hat,White Mustache,Red Bow,
347,60,1435,0,https://magiceden.io/item-details/EwtgSpUf6Dtd6B3Q95j9bVWvBfj4mdddqMbNtuCCeZUy,,Halo Gum,Eyes Laser,Rainbow,Cop Hat,Surprised,,SuperHero
349,2.1,4409,66.75,https://magiceden.io/item-details/4LVk4dwHkkgw3Ljz6QunQyYDtGPpPyXaBukMbi7xemZz,,Halo Red,Eyes Clown Normal,Gray,,Golden Mustache,,Hoodie
351,111,1581,0,https://magiceden.io/item-details/AhiRUBUjjWrMEBiNUsqBT7NNZPbA9yoNWfGr4c7SiHJY,Trophy,Gradient Aurora,Round Glasses,Gold,,Surprised,,Box
353,28,2877,0,https://alpha.art/t/5iGRXETnQA71aPjZFWEJDTwyuD2f3y9aX9z8if2PMAxQ,Flower,Gradient Aurora,Eyes Happy,White,,Smiling,Red Collar,
357,6,3403,34.61,https://magiceden.io/item-details/GmyFetvaKgE5njxzBemGSGaAXTw4YRffZDa7eFCW7Dm4,Magic Wand,Halo Purple,Eyes Happy,Zombie,,Tongue Out,,Hoodie
374,4.5,5266,36.91,https://magiceden.io/item-details/68ENCGdW8wQL9qRB3YFFY43DVy9ptHrLA4SNevShzjm6,,Halo Red,Eyes Normal,Ginger,Box Hat,Tongue Out,,Hawaiian Shirt
385,4,3588,53.35,https://alpha.art/t/3MDrEEFyhZL4G8knDq1BhddoCkeuVTq2pezH5Sm9RV7N,Spatula,Halo Purple,Eyes Normal,Gray,,Brown Mustache,,Hawaiian Shirt
393,50,3771,0,https://magiceden.io/item-details/EvMaZQqRqFD8Neu42VgiAjCRVFTaSRv2A9ha85arA65b,,Halo Purple,Eyes Happy,Silver,Monopoly Hat,Blushing,,Clown
404,5,1365,58.5,https://magiceden.io/item-details/BQFrPeMpT8xP3vsTehvyXGtqmRnbK2p3Kx1Jsedk1z89,Martini,Halo Red,Eyes Normal,Schrodinger,Clown Wig,Tongue Out,,Box
406,5,4006,40.5,https://magiceden.io/item-details/FWjtCXfEvFQW1uy83WukMrrTQLwJm3q8MMuTKGyChB86,,Halo Blue,Round Glasses,Ginger,Fishing Hat,Tongue Out,,Box
412,1.93,3849,72.27,https://magiceden.io/item-details/4m9Va6isyEG6eoh63WmZsw4NAmBJYwkp1gDKryXo2ccL,Red Yarn Ball,Halo Pink,Wink,Black,,Big Smile,,Tuxedo
415,3,4414,57.72,https://alpha.art/t/BpVVDBw9VcD85NtzSSSooL9hyqn5n9y7V2jKDNveuxF8,,Halo Emerald,Black Sunglasses,Rainbow,Box Hat,Blushing,,Tuxedo
417,4.5,5351,36.33,https://alpha.art/t/CJZ1m5FJsNuXmzA4w4pC1u7tkV34m64zFkseAmvqPTPG,,Gradient Solana,Eyes Normal,Rainbow,Army Hat,Smiling,,
423,5.8,1429,50.06,https://magiceden.io/item-details/FpW2GafanJGwf19ue37ZwbxvECBXUQMSffpgryPDJ2k7,,Gradient Sunset,Eyes Closed,Black,Clown Hair,White Mustache,,Astronaut
425,5.7,2727,42.21,https://magiceden.io/item-details/GLhmGVTdAoHbUCHvD4cKunkDK6x9yHFcJY1YW86S5st,Red Balloon,Night Sky,Eyes Normal,Rainbow,Rainbow Hat,Surprised,,Box
429,2.5,5456,55.61,https://magiceden.io/item-details/AaVoZf3TMRF1uDMVNvKcTTK6HUxJ8fFJMwtq3tQbPNJz,,Halo Green,Eyes Normal,White,,White Mustache,,Purple Gold Jersey
435,5,5150,32.7,https://magiceden.io/item-details/CrEqTUTGADTZXtCaxxgHT7cqzVdAkZSveiv8iCukHxh1,,Night Sky,Eyes Clown Normal,Ginger,Bread Head,Tongue Out,,
445,11,2298,0,https://magiceden.io/item-details/3XkRsoRKd8bwHQRbLUuCBDeALa92GcsB3Lxw6jBKQqmy,Noodle Bowl,Halo Zombie,Ski Goggles,Red,Sailor Hat,Tongue Out,,
459,4.8,115,69.02,https://magiceden.io/item-details/4N7RwrSuHsudsVcYbiHSWWVJwDoZUX8c1NZz8gTZv1eQ,,Halo Green,Troll Sunglasses,Ice,Mohawk Green,Bubblegum,Tie,Sailor
463,2.25,5279,59.32,https://magiceden.io/item-details/GnzL2Eda53NFh5E5XoD4zm9mvuZzTnjRW5ycmGkuSiPt,,Halo Black,Eyes Happy,Ginger,,Party Blower,,Hawaiian Shirt
468,2.3,3573,70.45,https://alpha.art/t/DFxKoCUTBv4eis7GFtSwam3UPeZJFqhoE1QFRK7kz3H7,Flask,Gradient Sunrise,Eyes Clown Normal,Ginger,,Tongue Out,,Box
471,2.22,4675,63.74,https://magiceden.io/item-details/HvMGNaiJt38mkbmMny5xVGem63G1Rn8Hr1XuRr56GKE2,Black Wrist Band,Halo Pink,Golden Sunglasses,Rainbow,,Smiling,,
476,7,4194,19.22,https://magiceden.io/item-details/6atFngnFSqLur8mEdduJt8adJbRD5eCgsFFSjQ96EHWy,,Halo Green,Eyes Laser,Kittachu,,Smiling,,Hawaiian Shirt
498,2.3,2901,75.03,https://magiceden.io/item-details/3HJ6De3p7uswdpJyY32hi4L5uFBoxeJsxvnxTqnyy1rZ,Fishing Rod,Halo Green,Wink,Black,Rainbow Hat,Tongue Out,,Tuxedo
503,2.5,3916,66.11,https://magiceden.io/item-details/HexeRtaMVyMuN9NwC6DfeYfNJBvmSdpgxUs5F7xNUYdz,Martini,Halo Blue,Troll Sunglasses,Zombie,,Smiling,,Box
505,8,4376,7.98,https://magiceden.io/item-details/ACMicjNyotQDr2uesK34Jge1M3Axt9vHzTQEkvrXTcDA,,Halo Gum,Golden Sunglasses,White,,Smiling,,Leather Jacket
506,3.888,2382,62.69,https://magiceden.io/item-details/J69ydpLQ1Ck3xrj9HWAHhxf9LgBGErgnnBZKeTG7pQXr,Noodle Bowl,Halo Pink,Eyes Happy,Gold,Backwards Cap,Blushing,,
510,3.89,3166,57.32,https://magiceden.io/item-details/9T95dksf6mjrYqR1Gc7YC7fZSnWPDad9EJw7nwFJY1WD,Ice Cream,Halo Yellow,Eyes Normal,Black,Wizard Hat,Blushing,,
526,5,1380,58.39,https://alpha.art/t/2Ri168DoYspGBvZ7B1H1tBuYSnvNWgXHZ8BGKhiByZho,Four-Leaf Clover,Halo Green,Eyes Blue,Ginger,Santa Hat,Surprised,,Box
530,2.88,5768,49.69,https://magiceden.io/item-details/G6qZK2pnXCbE9vMr8NwpqR6exqLE94YfsWhATew2EoYm,,Gradient Aurora,Eyes Normal,Gray,,Smiling,,Hoodie
531,12,2717,0,https://alpha.art/t/FGr1P1P2o2M2Z2pJpzPXPK8nPSorLUpUsgs72VTNHsF3,,Gradient Solana,Eyepatch,Rainbow,Monopoly Hat,Smiling,,Purple Gold Jersey
532,2.5,5141,57.76,https://magiceden.io/item-details/5shqQssuTGfuQNRSQJWDmrzxU5S3X9v5mYhssrdnw4qw,,Gradient Peach,Eyes Normal,White,Cap McKitten,Surprised,,
539,50,1839,0,https://magiceden.io/item-details/BHSfDbkbYFcwsNb9LPdWqQVf8xpXheLPxLkUi88kqHfH,Pirate Hook,Halo Blue,Rasta Sunglasses,Rainbow,,White Mustache,,Clown
545,2222,4816,0,https://magiceden.io/item-details/CawGwoDth3EPNDvobboe8cG9975VrEzUc1z8oF6KmFfK,,Halo Green,Eyes Happy,Black,Bunny Ears,White Mustache,,Tuxedo
557,7,1601,36.89,https://magiceden.io/item-details/4aHMezbAxMVhfs4dsLhwTH2PhgUwWbVsH9RT96NE4vk3,Golden Balloon,Gradient Solana,Wink,Rainbow,Wizard Hat,Tongue Out,,Hawaiian Shirt
568,3,4839,54.82,https://magiceden.io/item-details/C3Z4qz5YWmQupqLM4ac4WAvQfdo4jK14ZwW9PrFgf5CJ,Blue Yarn Ball,Halo Black,Eyes Normal,Ginger,,White Mustache,,Hoodie
570,18.88,313,0,https://magiceden.io/item-details/8Ms8ANbspjidZ6AyoV6n1Eti2rhgmecbqdmdjjPPf3jK,Spatula,Halo Zombie,Eyes Clown Normal,Ginger,Bread Head,Big Smile,,Cheongsam
572,8.88,2744,10.3,https://magiceden.io/item-details/HHSDX9G7yHVapKj2rjPSos51DLP8aRxFDh9N7pJAd6Js,Flower,Gradient Aurora,Wink,Black,Monopoly Hat,Big Smile,,
584,2.333,3778,68.72,https://magiceden.io/item-details/BYwWWdK13mkjjJBNs6kREhbQWQhKhpCavXXBVeP5YYdy,,Halo Orange,Eyes Happy,Gray,Box Hat,Smiling,Big Bow Tie,
588,69,5033,0,https://magiceden.io/item-details/AHrNDAiAH1yMunnxYNgNrkAKYsAw7tUcvvsXbP64T7Em,,Halo Red,Eyes Closed,White,Bread Head,Surprised,,
600,4.98,5197,32.58,https://alpha.art/t/J7C7kgQe8cYHJaGktvcAPTJSGg5b3VJwrY2mDy59E99R,,Halo Green,Black Sunglasses,Gray,,Surprised,,Astronaut
602,5,4440,37.54,https://magiceden.io/item-details/EXBk2eGyo6enaesNhjqJZVP28RimPt9f2ZsZ7QC1nnQb,Red Yarn Ball,Gradient Sunset,Wink,Black,,White Mustache,,Hawaiian Shirt
608,1.8,1420,90.12,https://magiceden.io/item-details/AfFkdizVJdQTDWpygF5DmdfXS6XhReJ2xh6rE1J6MkAM,Gift,Gradient Solana,Eyes Happy,Ice,Monopoly Hat,Surprised,,Hawaiian Shirt
614,45,871,0,https://magiceden.io/item-details/52CHJ3iHwv97DLs7KQzyDfrLoWiWmpe6yRudvHxJgsAr,,Acid Bright,Wink,White,Backwards Cap,Smiling,Big Bow Tie,Hawaiian Shirt
650,5.5,1116,55.19,https://magiceden.io/item-details/5iKow5hwQRV4m4ATsKJKCXTLz6b2F1b13eK7X7J4UpZk,Coconut Drink,Halo Pink,Troll Sunglasses,Ice,,Bubblegum,,Clown
652,3,4116,59.75,https://magiceden.io/item-details/6UPHiS7Pe2ZLQ2cdCMeTvy49N3gnkt1Uvdga6A1GzEQB,Flower,Halo Green,Black Sunglasses,Gray,Clown Wig,Tongue Out,,
658,3.8311,1057,72.29,https://magiceden.io/item-details/843A2Vin7hahP7DD4TXZsFPMJoJBp2i2ZYivHtZbqBfL,Egyptian Ankh,Gradient Sunset,Eyes Happy,Gray,Sombrero,Brown Mustache,,
662,50,5674,0,https://magiceden.io/item-details/Nr7Y4cn7Hm5WcdvELXPxfuRrRCcSbjUmWfB7o2NB6Vc,,Halo Black,Eyes Clown Normal,Solana,,Tongue Out,,
668,55,26,0,https://magiceden.io/item-details/DeMgT4WjQjUk9DbLkHqQfDMzxx31QpNKcmCdTR5VaEvx,Four-Leaf Clover,Halo Blue,Eyes Happy,Solana,Pharaoh Hat,Blushing,Golden Bow Tie,SuperHero
689,9,135,26.88,https://magiceden.io/item-details/5wPjLeU9SFAkC3daSdCtYpmbqvg6GQ4hcQJ16CUxREPh,Blue Yarn Ball,Halo Gum,Ski Goggles,Silver,Black Headband,Surprised,Blue Bow Tie,Hawaiian Shirt
694,2.5,2773,73.9,https://magiceden.io/item-details/DzHx8YUsUr8u4HGZhFm7REZEZyCcUW4JSypskYBM5HGM,Martini,Halo Red,Ski Goggles,Black,Monopoly Hat,Smiling,,Box
698,3.6,3466,58.18,https://magiceden.io/item-details/6hENJqzfeE4Yz8SymbSK1t3SWJs8Rjbxk1AWGQXN1Ydt,,Halo Black,Eyes Clown Normal,White,Bunny Ears,Smiling,Blue Bow Tie,
703,5,2090,53.56,https://magiceden.io/item-details/D2SwuUhNCtD9aedfQhZfnkV9aMdb2FNPsqaS6DVzMtXz,Blue Yarn Ball,Halo Purple,Round Glasses,Ginger,Halo,Surprised,,
716,2.2,5264,59.92,https://magiceden.io/item-details/H8waQakC2LoEEbBtfo428xeNYbEQ3cZ3cAR8fsPDx5eb,,Halo Yellow,Eyes Closed,Red,,Blushing,,Tuxedo
725,5,3098,46.69,https://magiceden.io/item-details/7bTXqo8R3ZYNA4NtWdRv1addfHhSU41ZV9DkvhJDCXum,Basketball,Halo Purple,Eyes Normal,Red,The Mask Hat,White Mustache,,
731,22.22,2551,0,https://magiceden.io/item-details/6qsFBJifB3ZSRuosFaKSD47LwL9d4gJJe7RXxeCn4NQs,Umbrella,Gradient Chartreuse,Eyes Normal,Ice,Toque,Tongue Out,,
732,2.5,5170,57.56,https://magiceden.io/item-details/23TG8Ks7XQDegCVjdSx5mUBqCEQWkN8CMa8PuEEKDnmF,,Halo Emerald,Wink,Red,Black Headband,Surprised,,
744,6.888,1583,38.13,https://magiceden.io/item-details/F2NmucNj58Y46jiBf465vsdE3r4jgruj47NCa2Fy3fnp,Basketball,Halo Emerald,Eyes Normal,Gold,Birthday Hat,Tongue Out,,Hoodie
751,2.25,2933,75.31,https://magiceden.io/item-details/6Pkw8dPjkErQ1QdomPiPGSSsfxQ2qiKi6T7poHfyKqka,Blue Yarn Ball,Halo Purple,Wink,White,Toque,Smiling,,Hawaiian Shirt
761,7,2006,34.13,https://magiceden.io/item-details/HfKKifSR8xZDd5NmgAeVqAyGcMZ5mrFuDNB9rcZAePtp,,Halo Orange,Rasta Sunglasses,Black,Santa Hat,Smiling,,Skitt Game Player
762,4.444,2307,57.64,https://magiceden.io/item-details/eQBxmXaC9QFyyCB7NTB5pK6tPmRadhF1BvX63TptUth,Red Balloon,Halo Yellow,Eyes Normal,Gray,Mohawk Pink,Blushing,,Box
767,2.5,2619,74.95,https://magiceden.io/item-details/6V2gHP1ZdZC8VX8gppvF47RpmcA6hHJKw5UP4auZf7MQ,Chinese Lantern,Halo Blue,Eyes Happy,Ginger,Cop Hat,Surprised,,
778,88888,5377,0,https://magiceden.io/item-details/6ZUyPNH3bqzFu3j1LUdshT2oWSCYehvK4yD8u6f2ps25,,Halo Orange,Eyes Normal,Red,Cap McKitten,Tongue Out,,
780,7,5792,8.32,https://magiceden.io/item-details/HKQtKi2pUNvWsSaLSAwNUvGva7FmfejJU3w9u5s2d8Uv,,Halo Red,Eyes Normal,Rainbow,,Smiling,,Box
786,3.3,5654,46.27,https://alpha.art/t/F1fPQPdzbPKGLLLQoc1GHjPv4aguHb7ykZBqANDUephn,Blue Balloon,Halo Orange,Wink,Rainbow,,Smiling,,
792,4.99,2154,53.22,https://magiceden.io/item-details/7o5jycmQPcYig9X4ZifU3V6TKnbGXfxSNWq14undKWNU,,Halo Black,Eyes Clown Happy,Black,Mohawk Green,Blushing,,Clown
793,5,1783,55.65,https://magiceden.io/item-details/E6XDHbWT6W9qsQ9Sa2stTj47Nx1DNnU1nQfoHU3CvYTj,,Halo Black,Eyes Happy,Rainbow,Toque,Big Smile,,King
797,5,1663,56.47,https://magiceden.io/item-details/GWZmjUunzo4dnwCAoPVZrvc8W93HGvogVsut395B7wqo,Cane,Halo Orange,Golden Sunglasses,Rainbow,Cap McKitten,Tongue Out,,
798,2.888,1547,78.38,https://magiceden.io/item-details/4wdo5ssGKjit3BNK3tHLwpZQLwARxJPtBntUd6j8TciV,Four-Leaf Clover,Halo Emerald,Round Glasses,Solana,,Tongue Out,Tie,
803,2.8,5704,50.92,https://magiceden.io/item-details/DX4eXdGRHR6nDXRHgta4PQqSAJ2XFEb52bpDri3U8DD4,,Halo Orange,Golden Sunglasses,Ginger,,Blushing,,
824,81,2089,0,https://magiceden.io/item-details/GinbNYBSDPJp4zFnpCsZYJjMG1EMtFbnUwwDyy6L3Fqn,Basketball,Halo Zombie,Round Glasses,Gray,,Brown Mustache,,Purple Gold Jersey
826,2.8,1959,76.45,https://magiceden.io/item-details/J2ca1zofWFebRiSXF3iZoxkf7nPCvKxosEE1tb8qBLZv,Basketball,Halo Purple,Eyes Blue,Rainbow,,Party Blower,,Hawaiian Shirt
832,48.88,263,0,https://magiceden.io/item-details/5sKe4E9DoRwUFJ7JHKZ9DmjEC4Aq9fiqUp6XRpDCnd18,Golden Balloon,Halo Red,Golden Sunglasses,Black,Santa Hat,Blushing,,Cheongsam
