id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1031,1.1,1851,77.83,https://magiceden.io/item-details/CVq4Lc5yUZ32tQU67ucXwq9RASbuVpBsb5DfLZcxkg1Q,Red Balloon,Gradient Aurora,Wink,Rainbow,Birthday Hat,White Mustache,,Box
1032,0.3,915,92.18,https://magiceden.io/item-details/5Bdv2KK9RWScpJkm3pRHvZtfh4iTd12bHA5i1ggfr2Ro,Blue Yarn Ball,Halo Emerald,Rasta Sunglasses,Red,Astronaut Helmet,Big Smile,,
1039,1,904,85.26,https://magiceden.io/item-details/HDoaqVU7Qc8A2rYyj2FNsAP36AB8bS2nayCkAuKezj9C,Bong,Halo Green,Rasta Sunglasses,Zombie,,Big Smile,,Hoodie
1043,0.5,4271,67.39,https://magiceden.io/item-details/3fDxqGX5zRQ94XUHWZNXGfhBmsTm7KR2gBoNmBrtRhvi,Noodle Bowl,Halo Purple,Eyes Normal,White,,Tongue Out,,Astronaut
1044,0.6,241,93.76,https://magiceden.io/item-details/APEuuAq6ZQTFKxXx65595zrTDMDFJMoUzyUaika8PBbz,Flower,Halo Orange,Eyes Happy,Gray,Birthday Hat,Surprised,Golden Bow Tie,Tuxedo
1051,1.2,3115,68.24,https://magiceden.io/item-details/81uQESjmNpikW3Qv9q1cUjmdJwxwwaRUhHvsLkecVqBQ,,Gradient Chartreuse,Eyes Clown Happy,White,Turban,Blushing,,Box
1052,1,3459,67.9,https://magiceden.io/item-details/8iggaPtLmFSuYtAiDvXXM3GVHpKYUwY4Cx5kfbqZKDwD,Bag Of Cash,Halo Ice,Round Glasses,Rainbow,,Tongue Out,,Hawaiian Shirt
1058,0.35,686,93.24,https://magiceden.io/item-details/2Bh2FUeJwkW8weFc5V975snATZJ8TnTSTGkiqxQrSPx4,Flower,Halo Ice,Black Sunglasses,Ginger,Wizard Hat,Blushing,Big Bow Tie,
1080,0.49,2119,82.1,https://magiceden.io/item-details/EqD77QWv691cFkkPy9D3J1FcthvovnZ8SMqeyV8vFGxc,Purple Gold Wrist Band,Gradient Sunset,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
1084,1.5,2097,72.15,https://magiceden.io/item-details/Aa5wYyVbcARt8SmrwtFW1DHQNdph9fULEJVJiTQfbmM6,Blue Balloon,Gradient Chartreuse,Round Glasses,White,,Smiling,,SpiderKitty
1085,1.5,696,81.67,https://magiceden.io/item-details/ap5yxBaXh5tgXM7vRRaAYTCUwmEu61B7XZ9c4hRNoXG,,Gradient Solana,Eyes Happy,Solana,Rainbow Hat,Bubblegum,Red Bow Tie,Tuxedo
1087,0.5,2550,79.08,https://magiceden.io/item-details/D3pazCzdeowzckFpYtnWK92FfTPCSkJLxvWqfDkEB7zk,Fishing Rod,Halo Zombie,Troll Sunglasses,White,Cowboy Hat,Smiling,,
1139,0.3,1006,91.57,https://magiceden.io/item-details/9oxiL9sVsiq86YB7pxgE6EbdFw7nVx8auXhR9sbqp5Gy,Red Balloon,Gradient Chartreuse,Eyes Clown Normal,Silver,Bread Head,Smiling,,Cheongsam
1148,0.27,3775,73.05,https://magiceden.io/item-details/CdUq1qhbviqdErvWwEBpyT5vVPoNeaB2ZsXZaCbijFYG,,Gradient Peach,Eyes Clown Normal,Rainbow,,Blushing,Gold Necklace,
1160,1.9,5172,47.26,https://alpha.art/t/CZEdFnA9CJqb1KfT44C5CWW3YhBHW57xQvX2nZZRqweJ,,Halo Black,Troll Sunglasses,Solana,,Tongue Out,,Tuxedo
1183,1.1,4438,60.25,https://magiceden.io/item-details/4LvyxDKztm8wQTdYFRTrwApZoQieecDvxkBTco4raHCT,Basketball,Halo Orange,Eyes Normal,Rainbow,Box Hat,Smiling,,
1195,0.2,3412,76.22,https://magiceden.io/item-details/FfVjeZTss8EyhroSS1UqbYq9ZikxLLjwfgoJyGrBPzJ4,,Halo Pink,Rasta Sunglasses,Red,Sombrero,Smiling,,Hawaiian Shirt
1215,0.8,5517,55.92,https://alpha.art/t/5E6YAPj3e46GvfdELtNxhp5BLQ4zLnSCMpxHoFsfdnsp,,Halo Zombie,Eyes Normal,Gray,Cap McKitten,Smiling,,
1232,0.7,1791,82.23,https://magiceden.io/item-details/FUaJY4LUGXzghSnGYYtc7GcJtPTQNxrUTRsUzVMaFwM4,Blue Balloon,Gradient Solana,Wink,Rainbow,,White Mustache,Egyptian Necklace,
1247,0.2,3659,74.54,https://magiceden.io/item-details/AA14zyWHkL2AZdk35kfCgfu4cds1DDytuvENFZ9oypwa,,Halo Pink,Eyes Normal,Red,Monopoly Hat,Bubblegum,,The Mask
1248,5.61,17,45.18,https://alpha.art/t/8sKKRVZ6vgAofqPxMUvWJeEjMKQhboUf8RjLoW7Nsy8F,Flask,Halo Purple,Eyepatch,Zombie,Rainbow Hat,Brown Mustache,Egyptian Neckwear,Tuxedo
1251,1.33,4853,55.13,https://magiceden.io/item-details/HDmoTr6f8pqYKDPSEiJLAH36szbXJeDTS7hGKhaAHnFk,,Halo Ice,Eyes Normal,Zombie,Rasta Hat,Tongue Out,,
1262,0.5,2969,76.23,https://magiceden.io/item-details/4drY2HtpgrFWVNesGXChX6A9TzHFM3CQNRuwo5rCQ46Y,,Halo Black,Eyes Clown Happy,Ginger,Army Hat,Tongue Out,,SuperHero
1265,0.6,3101,74.33,https://magiceden.io/item-details/8TjLCSmAMh2f4sza3fKFqSD2BWPWraC7882yVJFviXUQ,,Halo Orange,Golden Sunglasses,White,Bunny Ears,Tongue Out,,Clown
1271,1,2902,71.69,https://magiceden.io/item-details/EEWtigUPLEXgLKnSrAqqJHT8int5rhMMQvp6ANQQJuTX,,Halo Purple,Wink,Solana,Clown Wig,Smiling,,Leather Jacket
1309,1,5765,52.24,https://magiceden.io/item-details/97tY3bmwL1FyEeV8DnCR3efK9XeJb9R3KL8rTaob8jG1,,Gradient Sunset,Wink,Ginger,,Smiling,,Box
1321,1.1,4627,58.97,https://magiceden.io/item-details/83av6HkKdPnBjJECjzqunLJ6smbpCywvXeJ9gmWrzGT8,,Halo Yellow,Wink,Black,Cap McKitten,Tongue Out,,Tuxedo
1354,0.88,4112,64.67,https://magiceden.io/item-details/8QktmrH8CBVTYjEBkJo8oHeVeNVUMEBHPmwcxYWN4W3H,,Halo Black,Eyes Normal,Red,Bunny Ears,Smiling,Blue Bow Tie,
1367,1,3937,64.65,https://magiceden.io/item-details/9f6QwG1gzeBGFQUUQ5KJaztrVLBQ5fH1DtfohyFWdJuu,Blue Yarn Ball,Halo Gum,Wink,Red,Black Headband,Smiling,,
1390,1.4,5462,50.29,https://magiceden.io/item-details/F4oSFp5KXuFWnkgYf6tE1xWmtM9nHRKNzxC8E4raQNX2,,Halo Zombie,Eyes Normal,Rainbow,,Bubblegum,,Tuxedo
1395,0.7,1905,81.46,https://magiceden.io/item-details/3E63bJvPX6vSyLPPGerV5vSyMRN96tsfQhBC3wc1f677,Four-Leaf Clover,Halo Yellow,Golden Sunglasses,Rainbow,,White Mustache,,Purple Gold Jersey
1417,0.5,198,95.05,https://magiceden.io/item-details/6ijEnDnZT3QQA6GbRmHw5zZPVYJL4rpZPDdA3QwPQgPx,Red Balloon,Gradient Chartreuse,Rasta Sunglasses,Rainbow,Rainbow Hat,Smiling,Golden Bow Tie,Tuxedo
1422,0.99,2292,75.93,https://alpha.art/t/4L6H6kbDV9L4e5TeGbF9jGo5dx6n2MUmHAyQTWEAEpgK,Red Balloon,Halo Green,Eyes Happy,Gray,Wizard Hat,Bubblegum,,Hawaiian Shirt
1424,0.35,4632,66.43,https://magiceden.io/item-details/GM9T9P3bUmngaWZ4Z9z3FD8jx7igiFzsFZXqUWCDPSPv,,Halo Red,Eyes Closed,Gray,Cowboy Hat,Blushing,,
