id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
571,0.97,4619,61.92,https://magiceden.io/item-details/7x2SJ6bpaxKMgotGoCGmto9i4GWf1KA6qFhSqqxtoC91,,Halo Ice,Eyes Laser,Gray,Box Hat,Tongue Out,,
574,0.97,2716,74.85,https://alpha.art/t/5ky6L5BvJ3SBmLSoyBLXRqcWf1y5jjBkXTDmj8GC6622,Magic Wand,Halo Yellow,Wink,Ginger,Box Hat,Smiling,,Tuxedo
594,0.99,898,87,https://alpha.art/t/H84LRUuenWNaDY2g4KgiAaEf3tRen1RAZBBtQRfC37wo,Pirate Hook,Halo Zombie,Round Glasses,Gray,Cowboy Hat,White Mustache,,Hawaiian Shirt
604,1.3,5363,53.57,https://alpha.art/t/DzBRW2Ux4CfUKjEuxHDSXycZVianvkHxqFJmsaSYAEgY,,Halo Purple,Wink,Zombie,,Blushing,,Hoodie
613,0.840001,5070,60.16,https://magiceden.io/item-details/CYHsDQy4u1fjyYtjYr1p74GiVsZRUMPSUUWhS1HQE9zv,,Halo Yellow,Eyes Normal,Red,,Party Blower,,Tuxedo
710,0.9,2576,76.5,https://magiceden.io/item-details/DqKgb2svT8X9WESpmHCVxbesoJMcFwT3MhC8dy4giikG,,Halo Yellow,Eyes Laser,Rainbow,Birthday Hat,Smiling,,Hoodie
713,0.46,5397,61.74,https://magiceden.io/item-details/s6RcNGTWwRfCV6ehmdvGTKpHMSg6Lig6RC1MWzREsC6,Red Yarn Ball,Halo Purple,Wink,Black,,White Mustache,,
729,0.48,1786,86.07,https://magiceden.io/item-details/616vpJiW6xQHjUSxfYH8GFWLPMGoFgYBbM7zCBApTi18,Martini,Halo Ice,Eyes Blue,Black,Fishing Hat,Brown Mustache,,
731,0.59,2551,79.77,https://magiceden.io/item-details/6qsFBJifB3ZSRuosFaKSD47LwL9d4gJJe7RXxeCn4NQs,Umbrella,Gradient Chartreuse,Eyes Normal,Ice,Toque,Tongue Out,,
750,33,253,0,https://alpha.art/t/7JqDEwYMyEQpSkcbx32nLZD7uARZU4UctFEdkzk9boPF,Asian Coin Purse,Halo Red,Eyes Closed,Gray,Rasta Hat,Blushing,Red Bow Tie,
772,0.48,3767,72.61,https://magiceden.io/item-details/GXezjnUjYMmpD2XSTCiQd4b2VWdaWbCazadtkYfyrbJZ,,Halo Pink,Eyes Normal,White,Turban,Surprised,,Clown
786,1.8,5654,46.59,https://alpha.art/t/F1fPQPdzbPKGLLLQoc1GHjPv4aguHb7ykZBqANDUephn,Blue Balloon,Halo Orange,Wink,Rainbow,,Smiling,,
803,0.7,5704,57.25,https://magiceden.io/item-details/DX4eXdGRHR6nDXRHgta4PQqSAJ2XFEb52bpDri3U8DD4,,Halo Orange,Golden Sunglasses,Ginger,,Blushing,,
858,0.8,2440,78.42,https://magiceden.io/item-details/8y7JLUG2fxPP89Lxxy7p67qZncRvUFXCtEJrEjbpbE91,Basketball,Gradient Aurora,Eyepatch,Red,,Smiling,,Sailor
876,0.69,800,90.67,https://magiceden.io/item-details/F22M5LEFhwSJDZhMa1V8UaD7ETHLHA6MusiuYubQbkRC,Black Wrist Band,Gradient Sunrise,Rasta Sunglasses,Ice,Cap,Brown Mustache,,
885,3.3,3000,49.62,https://alpha.art/t/H7HkWwEhREvUme165BADBpsXCRfoYpxuLKkfzwmUvCRZ,Black Wrist Band,Acid Bright,Ski Goggles,Zombie,,Smiling,,
956,0.7,3967,69.05,https://magiceden.io/item-details/AUTf75rQmBGimVSh2PVtntoienNMV7Nsw5LM5jAhM6Qa,Blue Balloon,Halo Blue,Eyes Happy,Black,Monopoly Hat,Smiling,,Box
991,0.9,4284,64.9,https://magiceden.io/item-details/EdVpjDXKiHAsQYH3WcY2ggiJ5XBnM7p9DMLvTLyFUJzV,Flower,Gradient Sunset,Wink,White,,White Mustache,,Hawaiian Shirt
1066,0.78,1255,86.67,https://magiceden.io/item-details/3zHVJoJAWhxMghT86iLUbPTXFNwdSq2m8tLsNz8AWpK4,,Gradient Peach,Black Sunglasses,Ginger,Sombrero,Smiling,Red Bow Tie,Tuxedo
1160,1.9,5172,48.86,https://alpha.art/t/CZEdFnA9CJqb1KfT44C5CWW3YhBHW57xQvX2nZZRqweJ,,Halo Black,Troll Sunglasses,Solana,,Tongue Out,,Tuxedo
1162,0.78,221,93.7,https://magiceden.io/item-details/D9LZBAsem8Y8nEK4W5HBv8NSvgZy65xuEbpnoFFJuPjJ,Umbrella,Halo Pink,Eyes Normal,Gray,Sombrero,Golden Mustache,,Skitt Game Player
1190,0.7,4097,68.17,https://magiceden.io/item-details/8JQ2iLBB1W7nxAqqinLD5NC7HPuua9YmvB8PdV223TdT,Blue Balloon,Halo Pink,Eyes Normal,Red,,Smiling,,Cheongsam
1195,1,3412,69.82,https://alpha.art/t/FfVjeZTss8EyhroSS1UqbYq9ZikxLLjwfgoJyGrBPzJ4,,Halo Pink,Rasta Sunglasses,Red,Sombrero,Smiling,,Hawaiian Shirt
1215,1,5517,55.52,https://alpha.art/t/5E6YAPj3e46GvfdELtNxhp5BLQ4zLnSCMpxHoFsfdnsp,,Halo Zombie,Eyes Normal,Gray,Cap McKitten,Smiling,,
1232,0.7,1791,83.83,https://magiceden.io/item-details/FUaJY4LUGXzghSnGYYtc7GcJtPTQNxrUTRsUzVMaFwM4,Blue Balloon,Gradient Solana,Wink,Rainbow,,White Mustache,Egyptian Necklace,
1265,0.35,3101,78.43,https://magiceden.io/item-details/8TjLCSmAMh2f4sza3fKFqSD2BWPWraC7882yVJFviXUQ,,Halo Orange,Golden Sunglasses,White,Bunny Ears,Tongue Out,,Clown
1272,0.6,5341,60.72,https://magiceden.io/item-details/69w1Cf4ho96XuLHtA8AJTMfx1vudqXVRaYw8HCNpghkN,,Gradient Solana,Ski Goggles,Rainbow,,Smiling,,Box
1354,0.88,4112,66.27,https://magiceden.io/item-details/8QktmrH8CBVTYjEBkJo8oHeVeNVUMEBHPmwcxYWN4W3H,,Halo Black,Eyes Normal,Red,Bunny Ears,Smiling,Blue Bow Tie,
1368,0.65,4302,67.27,https://magiceden.io/item-details/DW7BbBfeda7jhxBw3roUv8upSkyH1DbxqJ9JAsnUpPUX,,Halo Red,Eyes Happy,White,Monopoly Hat,Bubblegum,,Hoodie
1395,2.5,1905,65.06,https://alpha.art/t/3E63bJvPX6vSyLPPGerV5vSyMRN96tsfQhBC3wc1f677,Four-Leaf Clover,Halo Yellow,Golden Sunglasses,Rainbow,,White Mustache,,Purple Gold Jersey
1402,0.37,3336,76.64,https://magiceden.io/item-details/iaWU7o9NGcg7BaUbrgFWH1UmxmuTYcWk9sqcL6oNAX5,Four-Leaf Clover,Halo Emerald,Eyes Happy,Black,Fishing Hat,White Mustache,,
1422,1.5,2292,72.43,https://alpha.art/t/4L6H6kbDV9L4e5TeGbF9jGo5dx6n2MUmHAyQTWEAEpgK,Red Balloon,Halo Green,Eyes Happy,Gray,Wizard Hat,Bubblegum,,Hawaiian Shirt
1465,88,4847,0,https://alpha.art/t/GS3VdpGcgj2gDFzGESD6HmEZak3TKELxi4KuNf5oJKUg,,Gradient Solana,Eyes Normal,White,,Smiling,,Skitt Game Guard
1492,3.4,3233,47.04,https://alpha.art/t/EnLz3y8kJPxGAJuGVhpnAr12Rijo5EiTYJCzdyvknmnZ,,Halo Pink,Eyes Happy,Black,The Mask Hat,Blushing,,Leather Jacket
1517,0.48,1694,86.69,https://magiceden.io/item-details/DnHh2SSbMNVmsAHA1p6mgjG8dGkpCyS59ny97tdWRsEY,,Halo Orange,Eyes Happy,Silver,Box Hat,Tongue Out,Tie,Hawaiian Shirt
1525,0.7,5295,60.03,https://magiceden.io/item-details/FQTLgFthL7vjykacarZWwU8R6pae5VGNDd16icJR2WQQ,,Halo Zombie,Eyes Normal,Black,Army Hat,Surprised,,
1543,0.595,3321,74.49,https://magiceden.io/item-details/9ksSGhsCELm9UKvNC9mQpGfNFpzmnaY7u8sPBEiqoz7S,Red Yarn Ball,Halo Orange,Black Sunglasses,Red,,Surprised,,Clown
1562,0.87,1957,81.01,https://magiceden.io/item-details/HEx2SFcbBbccSJHVTWGw7xyzg7LKwJqpCLyyyPZ69sS6,,Gradient Sunrise,Eyes Closed,Silver,Fishing Hat,Golden Mustache,,
1592,0.595,1397,87.56,https://magiceden.io/item-details/DySGKUXPKj8GUZJNuRXtC3XB52HuJgfLahtxfpj4HQkc,Pirate Hook,Gradient Peach,Wink,Red,Cap,Blushing,,Tuxedo
1611,0.87,3698,69.18,https://magiceden.io/item-details/7iVZiXgMoAdXA9SEdzZvdFtAAwqefJ9yP7Xz5W96skmo,,Halo Red,Eyes Normal,Gray,Bread Head,White Mustache,,Leather Jacket
1640,0.9,4472,63.62,https://magiceden.io/item-details/2EK3oGaEFTvT68LKF3GyxFeLZhYd8aAKJtexDu3XGdCa,Four-Leaf Clover,Halo Zombie,Eyes Normal,Silver,,Tongue Out,,Hoodie
1669,0.9,5632,55.74,https://magiceden.io/item-details/CSZgJw1ibFC4p5eoRH6mQUwsaoPYqdxqK9ABiHrSGGFY,,Halo Green,Troll Sunglasses,Gray,,Brown Mustache,,
1670,1888,50,0,https://alpha.art/t/FdHSPrYeTGzJHn98NUZ9AkuoTBPmxY5iofrZpza3m1U9,Cane,Gradient Sunrise,Troll Sunglasses,Gold,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
1673,0.55,838,91.81,https://magiceden.io/item-details/3mKhbh2CeVDMsKp8AjtXYnu8AxM5nTYq1zrCZJCE5mjy,Blue Balloon,Halo Pink,Ski Goggles,Red,,Blushing,Bandana,Hawaiian Shirt
1680,0.51,3384,74.91,https://magiceden.io/item-details/9dikVnjYWpvPFgNfu68sqsdCWJtSvVCEsZ288YvEbGTE,Basketball,Halo Black,Wink,White,Cap,White Mustache,,
1684,0.65,3371,73.6,https://magiceden.io/item-details/3mA8sjBDSMwXtDkBHfjgxmkiSSFgftBgvwH6zy1JPUaW,,Halo Red,Round Glasses,Gray,Cap McKitten,Tongue Out,,Sailor
1709,0.88,4464,63.87,https://magiceden.io/item-details/GctjQPdgwLUY5xc4zernTqUZbBLuq5EWy719pku5PuQc,,Halo Red,Eyes Clown Normal,Gray,Bunny Ears,Blushing,,Hawaiian Shirt
1713,0.5,1059,90.81,https://magiceden.io/item-details/4nUNmXTwBXzB3yigfq7iSe2BUW2PvGED2ymuhQkQ3nKo,Pirate Hook,Halo Yellow,Eyes Clown Normal,White,,Smiling,Big Bow Tie,Tuxedo
1730,0.49,4916,64.7,https://magiceden.io/item-details/5adD9w3aJ8qWDFNeCrLj1QKhjPezjCiwmifCgW1Z98t9,,Halo Gum,Round Glasses,Gray,,Smiling,,Cheongsam
1751,0.9,3141,72.66,https://magiceden.io/item-details/6u2geqKGuEzH6jb5NepXF6km8MrqiTov1N39x3CNdWPv,Martini,Halo Pink,Eyes Closed,Black,,White Mustache,,SuperHero
1760,0.45,4456,68.23,https://magiceden.io/item-details/CWyKBdHLpxxtDSR8XR9v6ykRPkz6HHGYaZky9G7LqSdy,Flower,Halo Purple,Eyes Normal,Rainbow,,Party Blower,,
1787,0.97,5174,58.15,https://magiceden.io/item-details/EaUSN2JYEHeNQF4Wh8bfv8YadueDnUNnUpTAZsAxVfDz,,Gradient Solana,Eyes Happy,Silver,Monopoly Hat,Surprised,,
1809,0.65,1621,85.49,https://magiceden.io/item-details/2KC8yHm5sxK2M3zkQ6Zjf2f4VpNBir6P1fqHuBEpZ2gw,Red Balloon,Halo Green,Eyepatch,Red,,Bubblegum,,Leather Jacket
1817,1.2,2184,76.16,https://alpha.art/t/6K8ZFixheRCSoVobDhVqv2wq699wjBFa8uuS5gqnvRGo,Flower,Gradient Sunset,Black Sunglasses,Silver,Sailor Hat,Blushing,,
1828,4,2182,48.18,https://alpha.art/t/4v39FaGRSrcqU4aojxkBFj8EmtYvFQNEjN97yAit2yBx,Bong,Halo Green,Wink,Silver,Bunny Ears,Bubblegum,,
1842,0.44,3888,72.19,https://magiceden.io/item-details/6D2YPKdit4dwiNzngDske8cX5F7pSEugi8DVs8n8qMXb,,Gradient Aurora,Round Glasses,Rainbow,Bunny Ears,Blushing,,Hawaiian Shirt
1843,3,4431,42.9,https://alpha.art/t/DPLYfjgZk4UzikmHheEYBkFMCwXqLudjU7w45ApCpkRm,,Halo Pink,Eyes Closed,Rainbow,Wizard Hat,Blushing,,
1846,1.5,1481,77.94,https://alpha.art/t/2HSnoLcet2RkjXdx9mkq1eR4iX9gxKk9F3jStUdAxwik,Blue Yarn Ball,Gradient Chartreuse,Black Sunglasses,Red,Cowboy Hat,Surprised,,Hawaiian Shirt
1850,0.95,3425,70.23,https://magiceden.io/item-details/FY75XRMSsGL26UMADud9EfaZznJUHNzBbA3YY5bbTTta,Fishing Rod,Halo Black,Black Sunglasses,White,Clown Wig,Blushing,,
1855,0.88,4803,61.57,https://magiceden.io/item-details/CfQvrtqBreY4XPomWtmWBJKy1rXvPXpNoUSkvWntCukF,Flask,Gradient Solana,Wink,Ice,,Tongue Out,,
1860,0.89,703,89.32,https://magiceden.io/item-details/CTETpPzY8yAXa4EUQoJmu25CPeoNdNCqXSnj49LD9BK4,Cocktail,Halo Red,Round Sunglasses,Red,,Bubblegum,,Skitt Game Player
1866,0.98,5217,57.76,https://magiceden.io/item-details/8gPGH7ZYr1st5CCY9Pe6GRK121TQ7JdDpiHNxNWahr52,,Halo Pink,Eyes Normal,Ice,Cap,Smiling,,
1867,0.5,2745,79.35,https://magiceden.io/item-details/FX7nZjzkpX9yyi4TqNTs8NwiV9YNs4hQyqb7rFfTcbi6,,Gradient Sunrise,Eyes Normal,Silver,Cap,White Mustache,,The Mask
1911,0.36,4192,70.92,https://magiceden.io/item-details/DGsujH5prrzkxcbwHTbQQckAsopNAzCR7tXdXX3KCLgu,Blue Balloon,Gradient Chartreuse,Troll Sunglasses,Red,,Tongue Out,,Hoodie
1917,0.6,3918,70.38,https://magiceden.io/item-details/5WVx8cZBorGLvjoZQL8MMU1HX7SoHKJ1SjbZvy3nBMh1,,Halo Orange,Eyes Clown Happy,Rainbow,Monopoly Hat,Tongue Out,,Hoodie
1929,0.5,4889,64.79,https://magiceden.io/item-details/A7RS9e4hUq9MEeirsJ7EaFwT9mYiA4d6ZWuESNbfXQft,,Gradient Sunrise,Round Glasses,Gray,Monopoly Hat,White Mustache,,
2002,0.85,2049,80.58,https://magiceden.io/item-details/ueCTuhoGkgqpNtb9kqFXu5Mw7PDkKD4Q3atCqZooKkK,,Gradient Sunset,Eyes Happy,Solana,Toque,Tongue Out,Blue Bow Tie,
2015,3.5,1272,59.36,https://alpha.art/t/By9TFDNgHa6c9hMs5EvTM63nYjDnCEtiSUTWT9WKTbWF,Bong,Gradient Sunset,Ski Goggles,Rainbow,,Bubblegum,,The Mask
2023,66,1470,0,https://alpha.art/t/7W6vQ7vP734GprxEDLYVqrhsk8bJohv3GeWiwRut9Lv6,Trophy,Gradient Aurora,Ski Goggles,Red,,Surprised,,Purple Gold Jersey
2031,0.89,1918,81.07,https://magiceden.io/item-details/ECRFaJ9bMM1VodqFXZqncxtqUcn7DT8XMMbASs8Zknue,Red Balloon,Gradient Sunset,Wink,Gray,Bunny Ears,Bubblegum,,The Mask
2050,0.47,2065,84.27,https://magiceden.io/item-details/6xsWcxvNyjuEmUN78KdzLaFhq2STX68XGUk2X6uHqCDY,Fishing Rod,Halo Ice,Eyes Normal,Gray,Box Hat,Blushing,,The Mask
2083,0.64,1643,85.44,https://magiceden.io/item-details/DN5PUwa42VXDGCRNLm3CQvho4UjqYmFTqxYrWiAwdd4o,Noodle Bowl,Halo Blue,Eyes Blue,Gray,Monopoly Hat,White Mustache,,Hoodie
2112,0.88,3938,67.45,https://magiceden.io/item-details/HUU2LezP6aKJQBcrJ2MrQkpLSfxLRZAmS3TQPDcxs1BD,Spatula,Halo Red,Eyes Clown Normal,White,,Tongue Out,,Hawaiian Shirt
2126,1,2113,78.65,https://alpha.art/t/3HkbtLP2BoHNB38AsH1sDJPAKxQ37LtAzDH12Fq3CwrS,Blue Balloon,Halo Purple,Golden Sunglasses,Ice,Cap McKitten,Tongue Out,,
2131,4.5,3523,34.07,https://alpha.art/t/ABAhqgWmze1syAQniyHaY8pJNWDvrczhjA46M2xPe4mJ,Spatula,Halo Black,Troll Sunglasses,Ginger,Bunny Ears,Tongue Out,,
2164,1,1441,83.21,https://magiceden.io/item-details/HQj9VC7xSMtbhqccRSftWQJysAcFycNUnpDxcxZAHKRf,Cocktail,Halo Red,Eyes Normal,Silver,Cowboy Hat,Blushing,,Hawaiian Shirt
2176,0.78,2991,74.88,https://magiceden.io/item-details/3zTMFb9C1FKxLk6yv6GkpYMEjXkZMkQFkrxM9ufNk4fb,Cocktail,Halo Yellow,Black Sunglasses,Rainbow,,White Mustache,,Hoodie
2177,0.6,1391,87.55,https://magiceden.io/item-details/DoyeJbvnGCoYbAJ6CfZGNx4KMRhyKVL1XF88D8rJ8jzR,Asian Coin Purse,Halo Orange,Rasta Sunglasses,Gray,The Mask Hat,Surprised,,
2184,0.75,5601,57.45,https://magiceden.io/item-details/3baoxuEezEutyUsiSN4YZ5gRZB71Q2FU8ipe3MffxTTw,,Halo Gum,Round Glasses,White,,Smiling,,Hoodie
2190,0.8,5720,56.14,https://magiceden.io/item-details/BNoy4jkEPSwNgFFKNv8g2hoeQLFgXzENKHShpRGKgW3V,Red Yarn Ball,Halo Black,Eyes Normal,Black,,Tongue Out,,
2194,0.7,4096,68.17,https://magiceden.io/item-details/2TffBjCLd27H7bNU4aVGYYyrB981yZiyA5Q9i3idabsT,,Halo Red,Eyes Clown Normal,Black,Toque,Smiling,,Hawaiian Shirt
2277,4,2988,42.7,https://alpha.art/t/4zroZm8gtHTgPzxmrSJD2BzXo3nss2ucKu1g1jgzW3cE,Flower,Halo Blue,Eyes Normal,Black,The Mask Hat,Tongue Out,,Tuxedo
2293,0.99,918,86.86,https://magiceden.io/item-details/9zRaKeeLHptnhfJfLNXXHbK8xWihhS5J8u3a6FJN9JgQ,Blue Yarn Ball,Halo Zombie,Wink,Silver,Fishing Hat,Tongue Out,Blue Bow Tie,
2299,5,60,52.59,https://alpha.art/t/6SiPAvADQ5Zaot6zWYENV3XARVnGVCu5FZffFEDhb9QH,Trophy,Halo Ice,Eyes Blue,Zombie,Army Hat,Tongue Out,Bandana,
2324,0.499,5152,63.01,https://magiceden.io/item-details/3vcxsAx4w6G72ymsVShSwx426siK1ByuwVdJLYGtwKQJ,,Halo Black,Eyes Normal,Ice,Santa Hat,Blushing,,
2327,1.4,1069,81.74,https://alpha.art/t/2MVENexoKbuwL8jjT1vDsva7oJC7zehnACo2Mpiqy6gy,Noodle Bowl,Halo Black,Black Sunglasses,Black,Rasta Hat,Tongue Out,Blue Bow Tie,
2357,99,5039,0,https://alpha.art/t/3nrFS8vggGmqVTfHBxdv8z7WBZh1vVnbY6zseyEoozn9,,Halo Ice,Eyes Blue,White,,Golden Mustache,,
2370,0.55,2016,83.8,https://magiceden.io/item-details/3z4Hqz1dKsnpNWXGTLU8VbWWWXwtX6ha4Vez3gjZvZzf,Martini,Halo Red,Golden Sunglasses,Red,Clown Wig,Tongue Out,,Box
2386,0.7969,809,89.54,https://magiceden.io/item-details/126S8xiAeEoYkhJSLPCoXzNWanrCpScbb9m7z5YzgEeE,Cocktail,Gradient Solana,Eyes Closed,Red,Box Hat,Smiling,,Clown
2422,0.99,2126,78.66,https://magiceden.io/item-details/HYJt2XtTBHN1sUJrxhfFriXLf7fTfAH4vz5LMVJkt8vd,Blue Yarn Ball,Halo Ice,Eyes Clown Normal,Red,,Big Smile,,The Mask
2468,0.85,3533,70.5,https://magiceden.io/item-details/BKoyyHaSbo3XKQZ8g2Zqj46SEFh2p5qy7mRvvE7wVLYh,Blue Yarn Ball,Gradient Sunrise,Wink,Ice,Monopoly Hat,Surprised,,
2476,30,1894,0,https://alpha.art/t/B43hXUUMqo5MVBP5B4gYxxNEFruCChAvRL2kK6VVmtiP,Four-Leaf Clover,Halo Ice,Eyes Normal,Zombie,,Smiling,,Skitt Game Guard
2500,0.6,3190,75.33,https://magiceden.io/item-details/9UnCoJdEekkiAFm1ArSXEMVi4tkHKxJsnPmgaLa7TZ63,,Halo Blue,Round Glasses,White,Mohawk Solana,Surprised,,Box
2520,0.88,4449,63.98,https://magiceden.io/item-details/4o1eWy6RfrMq2tGZFeoP1zDUsiQseaAsYGJDMqYKaq3L,,Halo Purple,Eyes Clown Normal,Black,Backwards Cap,White Mustache,,
2524,4.8,5888,15,https://alpha.art/t/wGFb3pGRs7X8CjKkHxpp4yqSab9J79yi6bA2iS7WkGb,,Halo Blue,Eyes Normal,Black,,Smiling,,
2529,1,1768,80.99,https://magiceden.io/item-details/45GSLLmtx1AXSobtPRjfkEvuCfAvU5q1YP4yr2tqXboa,Blue Yarn Ball,Gradient Aurora,Wink,Gray,Bread Head,White Mustache,,Purple Gold Jersey
2546,0.5,2352,82.02,https://magiceden.io/item-details/C31YhHxkkVcprR872RgG61Q1EEz3xJEPnwCXm6WfGUGU,Red Yarn Ball,Halo Purple,Eyes Clown Happy,Silver,Santa Hat,Smiling,,
2548,10,2267,0,https://alpha.art/t/ZGLhuLXBDvJkpottaQ8mVx7pwTJZsvfBPFBPitVGQwU,Four-Leaf Clover,Halo Green,Golden Sunglasses,Rainbow,,Smiling,Blue Bow Tie,
2571,0.45,2141,83.96,https://magiceden.io/item-details/E2ndoXmgkZknoMEo4iDN7Z3QCKBTDZ6g8mmrqoTykj5B,Black Wrist Band,Halo Green,Eyes Normal,Silver,Rainbow Hat,Golden Mustache,,
2616,0.5,5796,58.62,https://magiceden.io/item-details/FAJSZbdumLPiXyGWs5qh7Xu7eqM1Mzm6ibsasAeNgcgU,,Halo Black,Eyes Normal,Red,,Smiling,,Hoodie
2682,0.6,5848,57.27,https://magiceden.io/item-details/5SkNiAmTphQsd41zqtmALWd65vEUXoewQczPjM9iepVL,,Gradient Chartreuse,Eyes Happy,Red,,Blushing,,
2721,10,1028,0,https://alpha.art/t/FyzLW7qzMXiAZWBpm5DfzFRsgDcvUGkEETmL5zHTsizs,Ice Cream,Halo Purple,Wink,Skeleton,Cop Hat,Surprised,,
2755,0.4,5498,61.65,https://magiceden.io/item-details/4Egb8QWP7Y5b9Pou8UynM3AGWqy9VJeGGM3ayB27t8yZ,,Halo Blue,Eyes Clown Normal,Black,Monopoly Hat,Smiling,,
2793,6.88,1647,23.01,https://alpha.art/t/EVdx7SyrUvA4m2kqY3UFvkE13oZzpaDphjY7ZxbdEuke,,Gradient Aurora,Troll Sunglasses,Gold,Cap,Smiling,,Purple Gold Jersey
2804,0.88,1988,80.69,https://magiceden.io/item-details/52uEQ8PSNBiK5kkAVUNA569Z4Lsgt3F8PK7pY7R6THEn,Red Yarn Ball,Halo Blue,Wink,Black,Sailor Hat,Smiling,,Astronaut
2831,0.6,3236,75.02,https://magiceden.io/item-details/7YJVWnRn3CV4JnHvD7UfuzLssVtLtiHqgGqWEaqtXsYi,Umbrella,Gradient Peach,Eyes Closed,Black,,Smiling,,Hoodie
