id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
88,100,2915,0,https://magiceden.io/item-details/4mzmfeAzvucxWUV8Vtg9gi1mNhYQrxphcRnc3j34cKtD,Purple Gold Wrist Band,Gradient Sunrise,Eyes Normal,Rainbow,Pirate Hat,Smiling,,
91,9.1,1932,0,https://magiceden.io/item-details/C19b2R9SYrmqVxCkXxNTs6LvdFB6vqfMBn65Dy6PjsCa,Basketball,Halo Zombie,Eyepatch,Red,Sailor Hat,Tongue Out,,
99,2.5,847,69.23,https://magiceden.io/item-details/CY3acwg7oSsdSHcpPusb3ZJviUtr7fDi7dH3FRkskPQ8,Blue Yarn Ball,Halo Orange,Eyes Normal,Zombie,Mohawk Green,Smiling,,Purple Gold Jersey
100,2.345,1003,69.71,https://magiceden.io/item-details/3m1Nr3gpCW7MfeBDcZeNbwXWGr2HVsL3HTd1ZFYz2tnH,,Night Sky,Eyes Clown Normal,Zombie,Bread Head,Big Smile,,Clown
108,2,5681,41.28,https://magiceden.io/item-details/9Vwn5ms4MSsxJjmSvg3YH1N5VLt6C34rN7y4LSDBfjPM,Blue Yarn Ball,Halo Zombie,Eyes Normal,Gray,,Tongue Out,,
112,69.55555555,62,0,https://magiceden.io/item-details/BpbVHYpZ5PwgCXMyMQC5nY76EKJqojmZr2SSuxmkEFuJ,Coconut Drink,Gradient Peach,Eyepatch,Ginger,Rasta Hat,Big Smile,,Leather Jacket
125,4,464,56.84,https://magiceden.io/item-details/A51TrrKYh1pfVj44xaLDZWohNF6zdzHtXu3NUrn7GYFT,Martini,Acid Bright,Golden Sunglasses,Ginger,Astronaut Helmet,Blushing,,Box
127,5,801,44.54,https://magiceden.io/item-details/7ghVRC5HEuearqj1jTuR1k47v8JisJBs9nr4npZxQsru,Blue Yarn Ball,Halo Zombie,Wink,Kittachu,Clown Wig,Tongue Out,Red Bow Tie,
130,88.88,336,0,https://magiceden.io/item-details/AEWKf5ME69MtY2mVe3WCrMdNPwrLUkMghLwYNFsihukR,Red Balloon,Halo Yellow,Black Sunglasses,Kittachu,Pirate Hat,Blushing,Big Bow Tie,
133,8.24,3169,0,https://magiceden.io/item-details/GEV3tMmzUjT8XU9pUP86NnX25snhfussiTwintH5uPMG,,Night Sky,Eyes Normal,White,Cap McKitten,Surprised,,Purple Gold Jersey
142,2.5,3648,50.14,https://magiceden.io/item-details/73TWf1oK7DeiCaYuvSC71qy6hoH4GdmKo8Xi2joYK21S,Red Yarn Ball,Gradient Peach,Troll Sunglasses,Black,Clown Wig,Tongue Out,,
145,2.99,3093,49.02,https://magiceden.io/item-details/5bUfjNo5dV6F3F3HeHa3Zn2YdiCehKzge4tX6DHERRin,Magic Wand,Halo Emerald,Black Sunglasses,Black,,Blushing,,Clown
148,1.8,291,80.02,https://magiceden.io/item-details/FMJpr5b4dpCrNnhQ5QHTZw86s63wHKsyxqPF2ddfbpMC,Gift,Halo Ice,Wink,Black,Cop Hat,Brown Mustache,Blue Bow Tie,
154,150,434,0,https://magiceden.io/item-details/Hna4F718eC16PtuiZ6DKdHmQ3NU7bJ6C88eupuvY8JNJ,Noodle Bowl,Halo Green,Eyes Normal,Ginger,Crown,White Mustache,,King
156,15,3043,0,https://magiceden.io/item-details/8uVzsL6NCn9a2VtU2FAYvUzL3WTXPQgjGFxF33A9GRiZ,Martini,Halo Emerald,Round Glasses,White,,Bubblegum,,Clown
157,28,1165,0,https://alpha.art/t/2oQkdArvzDA6C7W5f8bYPy6NM11oTicFP7XEbFw6d6cT,Basketball,Halo Green,Eyes Normal,Black,Purple Gold Headband,Brown Mustache,,Tuxedo
160,1.9,4061,53.32,https://magiceden.io/item-details/ApVkimCRo6E88m1dLMq2vZ73eoh9m71J15yPVnjpiGhF,,Halo Red,Black Sunglasses,Silver,,Surprised,Red Bow Tie,
167,8.88,2128,0,https://alpha.art/t/7Th4rEjCRrcALiCGnsfBGn2CpxkomCDrDRrQTxbz3pcL,Chinese Lantern,Halo Red,Wink,White,Unicorn,Smiling,,
169,3,1572,59.29,https://magiceden.io/item-details/7GRFznzrgwdbBD1o9Qkk4tPeaVmp27tuoGRHqSE1ACyo,Black Wrist Band,Gradient Solana,Ski Goggles,Ice,Army Hat,Surprised,,
172,5.5,143,44.03,https://magiceden.io/item-details/5sygTnVZJi1nAcgwjb2nbKSxycN6AQwMLWDZByerozq5,Umbrella,Halo Gum,Round Sunglasses,Black,Mohawk Solana,Tongue Out,Gold Necklace,
189,2,4371,50.21,https://magiceden.io/item-details/EUiFG5moQ1w5547gN7tUvTzigb8EevxLqma2euE2QWNs,Flask,Halo Gum,Eyes Clown Happy,Red,,Smiling,,
193,15,3155,0,https://magiceden.io/item-details/7DdLVYpwV3rNPf8MDHhps5fqU9PoDWLohXXvpQ7WP1wx,Blue Balloon,Halo Zombie,Ski Goggles,Ginger,Pirate Hat,Tongue Out,,
198,3.1,2297,53.34,https://magiceden.io/item-details/CGWUieSvZkfgc9Hs9iwheRjCvqLiH4DaYeg3d5wX7aMZ,,Halo Pink,Round Glasses,Red,Fishing Hat,Smiling,Blue Bow Tie,
200,69,4001,0,https://magiceden.io/item-details/HuyR19UwyubDtro8DQK57erVnNJ2fR7wHoAPhHaXeBg2,Blue Yarn Ball,Night Sky,Eyes Laser,White,,Blushing,,
204,2,4622,48.5,https://magiceden.io/item-details/HADvC1b1iCergHpVg9FSBSBx4HuqprbEXBRNjauvH8eX,,Gradient Chartreuse,Wink,Red,,Bubblegum,,Astronaut
205,9.99,3231,0,https://magiceden.io/item-details/BFHSoXzSmyRxuuvRzAkyAvqZECSd8B5NyDgUqMGobnWr,Martini,Halo Orange,Eyes Normal,Rainbow,,Smiling,,Kitty Heist
207,4.69,3042,32.37,https://magiceden.io/item-details/8szQPSwMtHhDJeKT1vr2WwfSeoCXBsig8sSg38ok28dj,,Gradient Sunrise,Black Sunglasses,Gray,Black Headband,Surprised,,Sailor
214,2.15,2862,58.99,https://magiceden.io/item-details/73wNnEZjmFEDtRgYcHJiNcacC9CvAPR9461QgU6YyVkL,,Halo Ice,Round Glasses,Black,Toque,Surprised,,Sailor
220,10,4663,0,https://magiceden.io/item-details/3gocVHcyzaZTJafrj6D2aZt1mqDA5qShzB1JwgaFAsAj,,Halo Ice,Eyes Happy,Gray,,Bubblegum,,Cheongsam
221,3.88,5627,22.85,https://magiceden.io/item-details/F1AGkHEgnfwe6KCoDiLCWNUE4YT4R52P7ofkko98L65o,,Halo Red,Wink,Ice,,Tongue Out,,Box
223,3.75,5180,27.2,https://alpha.art/t/8do8cJeHBzmEVTGW6UKZPPvkStYqU2vSF2JKjWVyQZan,Red Yarn Ball,Halo Green,Wink,White,,Smiling,,Tuxedo
229,9.22,4691,0,https://magiceden.io/item-details/o1kxyHuGsbzuSpe5PiLaAMfx1yHDxYsMo29Az7MCvgN,,Halo Ice,Eyes Clown Normal,Gray,,Blushing,,Cheongsam
231,5.55,5029,10.22,https://magiceden.io/item-details/5aGGud914dNu8o6pGwREU8f4QmPvhqCKSTuJRZF4WAUk,,Halo Black,Round Glasses,Rainbow,Santa Hat,Smiling,,
233,9.48,4110,0,https://magiceden.io/item-details/D9nNvHqcVUvzRZKzqrX57pKsRysamAm1dbgJA3hrTZUK,,Gradient Solana,Rasta Sunglasses,Red,,Big Smile,,Hawaiian Shirt
241,688,3440,0,https://magiceden.io/item-details/GsdRTwrBnmJ6Q4tafTFUMnNKk16uAdbViWCufyMdUcG4,Martini,Halo Emerald,Eyes Happy,Rainbow,Cup Noodles,Blushing,,
247,8.88,2456,0,https://magiceden.io/item-details/JJHQFjk8V6nhjT2JsadUmBRDwLKpyQQtABX7KB24yFe,,Acid Dark,Troll Sunglasses,Ginger,Birthday Hat,Bubblegum,,
255,8.89,1946,0,https://alpha.art/t/B5swGBvLymKpAiVJCRdZ3btucmH8LP24ySbLjYiSSyPQ,,Gradient Aurora,Eyes Clown Happy,Gray,Mohawk Pink,White Mustache,,Tuxedo
256,2.2,1904,65.02,https://magiceden.io/item-details/6ciYbgWrUikSPJByJvWPeoRCiciueSk7HcGRSCGsLsm5,Four-Leaf Clover,Gradient Chartreuse,Wink,Ginger,Sailor Hat,Surprised,,Box
258,2.88,4106,43.22,https://magiceden.io/item-details/HevQT5KuUpNWZwxvRe6emD6tqkgQhRe5H8xgxYUH9fLT,,Halo Emerald,Eyes Clown Normal,Ginger,Pirate Hat,Smiling,,Hawaiian Shirt
259,2,2134,65.46,https://magiceden.io/item-details/FQugywNtAhxVyoAfGMB2nAkJj2pVEPBhWywH6ejmngTk,Ice Cream,Halo Red,Eyes Clown Normal,Ginger,,Big Smile,,Box
263,9.9,4925,0,https://magiceden.io/item-details/HGVcrBMGPqz1Kx2haxnLz6r6JcLt6B7w1kpPXu1gujKJ,,Halo Blue,Wink,Black,Toque,Bubblegum,,
267,13,448,0,https://magiceden.io/item-details/55PDw85uRpeoafPTFW43amUyhToEijm69ycXM91hxTvF,Basketball,Halo Purple,Golden Sunglasses,Gray,Pharaoh Hat,Big Smile,,
280,7.77777777,458,19.1,https://magiceden.io/item-details/4FnwsnRQiFA6ZjE2MVRXzvNqvqCPfuv8717PZ6r2GdZ3,Red Yarn Ball,Halo Purple,Eyepatch,Red,Sombrero,White Mustache,,Clown
281,70,5176,0,https://magiceden.io/item-details/2D6TLA7hRSdwBhdfD8Q6gg2xF6rWQ548tPT8sikCsYGq,Bag Of Cash,Halo Gum,Wink,Black,,Blushing,,
295,2.379,2603,58.47,https://magiceden.io/item-details/HKvT39YgG9WsCPGFMtKWDbg72d7ky6GNUZUob4wLnVwT,Cane,Halo Ice,Wink,Silver,The Mask Hat,Tongue Out,,
305,7,567,26.14,https://magiceden.io/item-details/J6pnk84QQeKQg69bTT7X7MBp92GVsmzPRpR4Pvqvv1HU,Black Wrist Band,Night Sky,Round Sunglasses,Ginger,Fishing Hat,Smiling,,Clown
309,4.8,3174,30.37,https://magiceden.io/item-details/CNs4Dy7gu5cpLZuNsxdQcrNXRWiBVBGJpSz7mjkDVtCN,Martini,Halo Yellow,Eyes Normal,Black,,Party Blower,,Clown
321,2,628,75.72,https://magiceden.io/item-details/9oJgMyJ8hntKftKnbbFMQgFrZQNq3dQFTLT22eMsPdwb,Magic Wand,Gradient Sunset,Black Sunglasses,Black,Turban,Smiling,Blue Bow Tie,
334,10,58,0,https://magiceden.io/item-details/FiPhdybUyV227qoT7e5XbRzGZfzxeaSJF6TPLj4GuF2z,Magic Wand,Halo Yellow,Eyes Happy,Zombie,Mohawk Green,Blushing,Big Bow Tie,Tuxedo
338,5.5,108,44.26,https://magiceden.io/item-details/Ddz4t1qAj9htG7FuycrELsGKfw6WairnATa9xLTq4rWD,Bag Of Cash,Acid Bright,Eyepatch,Gray,Toque,Tongue Out,,Leather Jacket
339,4,4562,28.91,https://magiceden.io/item-details/DiM7eUhVooLUMqaG83ikkEDp4FaApJtskbTWSkJWP6ET,,Halo Yellow,Eyes Clown Happy,Red,Turban,Smiling,,
340,20,565,0,https://magiceden.io/item-details/3pZtfrvnv7B8zfy4L8qNv9MSQbCLqD2sytw8Qfh5z7Wt,Asian Coin Purse,Night Sky,Eyes Normal,Kittachu,,Tongue Out,Red Bow,
343,1.65,1985,69.97,https://magiceden.io/item-details/5ABfe4A34HjmU7qVmMtdDDMioaWUdCJr6geStwgFdvUK,,Halo Green,Wink,Rainbow,Rainbow Hat,White Mustache,Red Bow,
347,60,1435,0,https://magiceden.io/item-details/EwtgSpUf6Dtd6B3Q95j9bVWvBfj4mdddqMbNtuCCeZUy,,Halo Gum,Eyes Laser,Rainbow,Cop Hat,Surprised,,SuperHero
348,2.5,4011,47.66,https://magiceden.io/item-details/H3cE915N6XCN8cXkkFjzQe2UBjGt6XpZKhnNQpS3FeTs,Basketball,Halo Black,Eyes Blue,Solana,,Blushing,,
349,2.3,4409,46.95,https://magiceden.io/item-details/4LVk4dwHkkgw3Ljz6QunQyYDtGPpPyXaBukMbi7xemZz,,Halo Red,Eyes Clown Normal,Gray,,Golden Mustache,,Hoodie
351,111,1581,0,https://magiceden.io/item-details/AhiRUBUjjWrMEBiNUsqBT7NNZPbA9yoNWfGr4c7SiHJY,Trophy,Gradient Aurora,Round Glasses,Gold,,Surprised,,Box
353,28,2877,0,https://alpha.art/t/5iGRXETnQA71aPjZFWEJDTwyuD2f3y9aX9z8if2PMAxQ,Flower,Gradient Aurora,Eyes Happy,White,,Smiling,Red Collar,
356,2.998,3794,44.16,https://magiceden.io/item-details/FWfE8YYsrvkph9dKkhDv3K3XZ5bzQE2p7N7xGKRxYhDE,,Halo Black,Eyes Closed,Gray,Turban,Tongue Out,,Box
357,6,3403,16.81,https://magiceden.io/item-details/GmyFetvaKgE5njxzBemGSGaAXTw4YRffZDa7eFCW7Dm4,Magic Wand,Halo Purple,Eyes Happy,Zombie,,Tongue Out,,Hoodie
361,2.3,1409,67.4,https://magiceden.io/item-details/3Uix7adtdXpGdHS1zTAdEhB3qNwKwNfe85opZ9oLZE9E,,Gradient Peach,Eyes Clown Happy,Gold,Cap,Smiling,,SuperHero
372,50,2139,0,https://magiceden.io/item-details/VfRVZhuJcJchtjEYz4GP4sksBLizwViVC2K9JZqWpkt,Black Wrist Band,Halo Purple,Troll Sunglasses,Ginger,Monopoly Hat,Surprised,,Tuxedo
374,4.5,5266,19.11,https://magiceden.io/item-details/68ENCGdW8wQL9qRB3YFFY43DVy9ptHrLA4SNevShzjm6,,Halo Red,Eyes Normal,Ginger,Box Hat,Tongue Out,,Hawaiian Shirt
378,6.5,2854,15.55,https://magiceden.io/item-details/BakenL6XaQX34T7JacXDXuejvTtKtFEqXw88V9NQUn6F,,Gradient Aurora,Wink,Rainbow,,Tongue Out,Tie,Sailor
382,22,2336,0,https://magiceden.io/item-details/3q5ZReZz8qRp2a18hDNtcPo7gDgCt4ZsWJkSvji3KtSh,,Halo Zombie,Black Sunglasses,Solana,Mohawk Green,Tongue Out,,Box
384,1.5,3555,60.77,https://magiceden.io/item-details/BPyDCFnJJHjZrAJexU3hc2v3RBnhx7jyhDrtyzLPADRq,Purple Gold Wrist Band,Gradient Sunset,Eyes Happy,Silver,,Tongue Out,,Hoodie
385,4.5,3588,30.55,https://alpha.art/t/3MDrEEFyhZL4G8knDq1BhddoCkeuVTq2pezH5Sm9RV7N,Spatula,Halo Purple,Eyes Normal,Gray,,Brown Mustache,,Hawaiian Shirt
388,5.5,1278,36.29,https://magiceden.io/item-details/As5ryZd7dDBesJPMxjnDNF1MNgdF4yi7eu8eXaruUPtW,,Acid Dark,Eyes Normal,Solana,Black Headband,Blushing,,SuperHero
389,18.8,5034,0,https://magiceden.io/item-details/DLUQ7nk1pBqqNSSm1QzBjRYYeeCoaCYLUez97Z5dSER7,,Halo Green,Eyes Normal,Ginger,,Smiling,,Kitty Heist
393,50,3771,0,https://magiceden.io/item-details/EvMaZQqRqFD8Neu42VgiAjCRVFTaSRv2A9ha85arA65b,,Halo Purple,Eyes Happy,Silver,Monopoly Hat,Blushing,,Clown
404,5.5,1365,35.7,https://magiceden.io/item-details/BQFrPeMpT8xP3vsTehvyXGtqmRnbK2p3Kx1Jsedk1z89,Martini,Halo Red,Eyes Normal,Schrodinger,Clown Wig,Tongue Out,,Box
406,5,4006,22.7,https://magiceden.io/item-details/FWjtCXfEvFQW1uy83WukMrrTQLwJm3q8MMuTKGyChB86,,Halo Blue,Round Glasses,Ginger,Fishing Hat,Tongue Out,,Box
412,2.3,3849,50.77,https://magiceden.io/item-details/4m9Va6isyEG6eoh63WmZsw4NAmBJYwkp1gDKryXo2ccL,Red Yarn Ball,Halo Pink,Wink,Black,,Big Smile,,Tuxedo
417,4.5,5351,18.53,https://alpha.art/t/CJZ1m5FJsNuXmzA4w4pC1u7tkV34m64zFkseAmvqPTPG,,Gradient Solana,Eyes Normal,Rainbow,Army Hat,Smiling,,
420,420,5814,0,https://magiceden.io/item-details/GgRa1rpK4fZWVxTSn1FV3kRXwWpvvYR8K6wera8oQKAo,,Halo Green,Eyes Happy,Ginger,,Smiling,,Hoodie
423,5.8,1429,32.26,https://magiceden.io/item-details/FpW2GafanJGwf19ue37ZwbxvECBXUQMSffpgryPDJ2k7,,Gradient Sunset,Eyes Closed,Black,Clown Hair,White Mustache,,Astronaut
425,5.7,2727,24.41,https://magiceden.io/item-details/GLhmGVTdAoHbUCHvD4cKunkDK6x9yHFcJY1YW86S5st,Red Balloon,Night Sky,Eyes Normal,Rainbow,Rainbow Hat,Surprised,,Box
429,2.5,5456,37.81,https://magiceden.io/item-details/AaVoZf3TMRF1uDMVNvKcTTK6HUxJ8fFJMwtq3tQbPNJz,,Halo Green,Eyes Normal,White,,White Mustache,,Purple Gold Jersey
430,2,4084,52.17,https://magiceden.io/item-details/9mxr7du7u2hooWa9UWuUiqP6vukPL9tNeKgpDjySz88z,Blue Balloon,Halo Blue,Black Sunglasses,Gray,Black Headband,Smiling,,
432,5.5555,1848,31.85,https://magiceden.io/item-details/B2tfzHfh4TkUUyrCJGM43rB69Dm21hpsUus2VKKBiWpy,Red Balloon,Halo Pink,Wink,Ginger,Purple Gold Headband,Tongue Out,,Sailor
435,5,5150,14.9,https://magiceden.io/item-details/CrEqTUTGADTZXtCaxxgHT7cqzVdAkZSveiv8iCukHxh1,,Night Sky,Eyes Clown Normal,Ginger,Bread Head,Tongue Out,,
437,6,4643,8.36,https://magiceden.io/item-details/2hxyDAqGQFbmodA8kBS4Trf8sScQZDmk5j2LFxN4Rw2D,,Halo Pink,Eyes Normal,Black,Monopoly Hat,Smiling,,Astronaut
445,11,2298,0,https://magiceden.io/item-details/3XkRsoRKd8bwHQRbLUuCBDeALa92GcsB3Lxw6jBKQqmy,Noodle Bowl,Halo Zombie,Ski Goggles,Red,Sailor Hat,Tongue Out,,
446,6.08,1407,29.61,https://magiceden.io/item-details/HvPiY3197bss5UAkYBZ1DJDKMbrvMyvxhHngy3Jv6ep5,,Night Sky,Eyes Happy,Skeleton,Cup Noodles,Surprised,,Box
448,3,5086,35.34,https://alpha.art/t/3LHBUz6nYny8ogqJ3KtYQxAevQYwRXhG2X8RnQSKYWHi,,Halo Pink,Eyes Clown Happy,Red,Monopoly Hat,Smiling,,
459,10,115,0,https://magiceden.io/item-details/4N7RwrSuHsudsVcYbiHSWWVJwDoZUX8c1NZz8gTZv1eQ,,Halo Green,Troll Sunglasses,Ice,Mohawk Green,Bubblegum,Tie,Sailor
462,6.88,2475,14.33,https://magiceden.io/item-details/7xQteAHRFyxqDdG6rFkFo5B4GHCu3F9n2Wcsss5qgkL3,Four-Leaf Clover,Gradient Solana,Eyes Happy,Rainbow,,Surprised,Gold Necklace,
474,100,5866,0,https://magiceden.io/item-details/FmBjt5Yr2R5ZAQohzBwd6aVfXTjHVPxc61qgYuZhHfQB,,Gradient Sunset,Eyes Happy,White,,Blushing,,
477,1.88,4224,52.41,https://magiceden.io/item-details/ETrD8K5QHU1cio5eQapkWzeAbWn4Coj6N5cvXQhMeTj9,Blue Balloon,Halo Ice,Eyes Happy,White,Cap McKitten,Tongue Out,,
479,6.5,559,31.19,https://magiceden.io/item-details/Cqp2EarB4GSSa4X6dv5LRkVv9hNR8o6UzE3CMXcPpjNQ,Blue Yarn Ball,Gradient Sunset,Rasta Sunglasses,Gray,Cop Hat,White Mustache,,Purple Gold Jersey
482,88.88,2241,0,https://magiceden.io/item-details/HRTiY529LxGqm3rrWophQdfp4AaTFeytrbN5StnDY8QK,Red Balloon,Halo Emerald,Black Sunglasses,Gold,Sombrero,Surprised,,
498,1.5,2901,65.23,https://magiceden.io/item-details/3HJ6De3p7uswdpJyY32hi4L5uFBoxeJsxvnxTqnyy1rZ,Fishing Rod,Halo Green,Wink,Black,Rainbow Hat,Tongue Out,,Tuxedo
499,2,2831,60.71,https://magiceden.io/item-details/ByHSMpCs7AbpEx3vQwJG39N8MBSB1iZe3ArbPcxh1UK3,Sake Jug,Halo Emerald,Wink,Ice,,Tongue Out,,Sailor
500,46,1249,0,https://magiceden.io/item-details/Cq9hb1gCNYcEcizTh4dV5hERcfpPJ27LXhm2gyvXm5rz,,Halo Gum,Golden Sunglasses,Rainbow,Box Hat,Blushing,Bandana,
505,8,4376,0,https://magiceden.io/item-details/ACMicjNyotQDr2uesK34Jge1M3Axt9vHzTQEkvrXTcDA,,Halo Gum,Golden Sunglasses,White,,Smiling,,Leather Jacket
510,3.88,3166,39.62,https://magiceden.io/item-details/9T95dksf6mjrYqR1Gc7YC7fZSnWPDad9EJw7nwFJY1WD,Ice Cream,Halo Yellow,Eyes Normal,Black,Wizard Hat,Blushing,,
512,2.049999999,1368,70.18,https://alpha.art/t/B47GKjVG9wJ9VbLz4PRVozKhjrTr3Hiwxo8hpkQMVDCn,Spatula,Gradient Sunrise,Eyes Normal,Ice,Santa Hat,Blushing,,Tuxedo
526,3.5,1380,55.59,https://alpha.art/t/2Ri168DoYspGBvZ7B1H1tBuYSnvNWgXHZ8BGKhiByZho,Four-Leaf Clover,Halo Green,Eyes Blue,Ginger,Santa Hat,Surprised,,Box
531,12,2717,0,https://alpha.art/t/FGr1P1P2o2M2Z2pJpzPXPK8nPSorLUpUsgs72VTNHsF3,,Gradient Solana,Eyepatch,Rainbow,Monopoly Hat,Smiling,,Purple Gold Jersey
539,50,1839,0,https://magiceden.io/item-details/BHSfDbkbYFcwsNb9LPdWqQVf8xpXheLPxLkUi88kqHfH,Pirate Hook,Halo Blue,Rasta Sunglasses,Rainbow,,White Mustache,,Clown
545,2222,4816,0,https://magiceden.io/item-details/CawGwoDth3EPNDvobboe8cG9975VrEzUc1z8oF6KmFfK,,Halo Green,Eyes Happy,Black,Bunny Ears,White Mustache,,Tuxedo
549,5.2,250,46.3,https://magiceden.io/item-details/Gvm4GqBSQ5pgRGzhemjxUaTs5HMiFurvUZaxyPHTXdfQ,Bag Of Cash,Gradient Sunrise,Troll Sunglasses,Ice,Backwards Cap,Tongue Out,,Cheongsam
561,5.2,2326,32.15,https://magiceden.io/item-details/4UMDmNR3azan3JnfsV4iX1QLXaCPkUkDhpG9q2MpAXAw,Trophy,Halo Black,Troll Sunglasses,Red,Black Headband,Smiling,,
563,2.16,3919,51.69,https://alpha.art/t/EZPnCLx2MrD4MToVNnUJvXJoCp9mLokz5VAsyGLymkHj,,Halo Orange,Wink,Rainbow,Cup Noodles,Smiling,,Tuxedo
568,1.5,4839,52.02,https://magiceden.io/item-details/C3Z4qz5YWmQupqLM4ac4WAvQfdo4jK14ZwW9PrFgf5CJ,Blue Yarn Ball,Halo Black,Eyes Normal,Ginger,,White Mustache,,Hoodie
569,300,1884,0,https://magiceden.io/item-details/FXEUypajGZY4ayY2P36doP2eBZasj9ejL6mwkBBxVEkQ,,Halo Emerald,Wink,White,Wizard Hat,Tongue Out,Big Bow Tie,Hawaiian Shirt
570,18.88,313,0,https://magiceden.io/item-details/8Ms8ANbspjidZ6AyoV6n1Eti2rhgmecbqdmdjjPPf3jK,Spatula,Halo Zombie,Eyes Clown Normal,Ginger,Bread Head,Big Smile,,Cheongsam
571,1.42069,4619,54.31,https://magiceden.io/item-details/7x2SJ6bpaxKMgotGoCGmto9i4GWf1KA6qFhSqqxtoC91,,Halo Ice,Eyes Laser,Gray,Box Hat,Tongue Out,,
572,8.88,2744,0,https://magiceden.io/item-details/HHSDX9G7yHVapKj2rjPSos51DLP8aRxFDh9N7pJAd6Js,Flower,Gradient Aurora,Wink,Black,Monopoly Hat,Big Smile,,
584,2.86,3778,45.65,https://magiceden.io/item-details/BYwWWdK13mkjjJBNs6kREhbQWQhKhpCavXXBVeP5YYdy,,Halo Orange,Eyes Happy,Gray,Box Hat,Smiling,Big Bow Tie,
588,69,5033,0,https://magiceden.io/item-details/AHrNDAiAH1yMunnxYNgNrkAKYsAw7tUcvvsXbP64T7Em,,Halo Red,Eyes Closed,White,Bread Head,Surprised,,
600,4.98,5197,14.78,https://alpha.art/t/J7C7kgQe8cYHJaGktvcAPTJSGg5b3VJwrY2mDy59E99R,,Halo Green,Black Sunglasses,Gray,,Surprised,,Astronaut
607,6.88,659,26.71,https://magiceden.io/item-details/kMnt2krjn4Sn2puaACEBvPHFw4TA8rVR4iDnMcDRrpH,Basketball,Halo Blue,Eyes Happy,Rainbow,Black Headband,White Mustache,Tie,
612,7.6,3822,0,https://alpha.art/t/9C3dyKDb4YJXD5NVa8RoGUBNz2ExTga4LfiyFsSdTkaJ,,Gradient Sunrise,Eyes Happy,Ginger,Cowboy Hat,Smiling,,Clown
