id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
58,100,80,0,https://magiceden.io/item-details/8nwV5zSEe8y9v6Y1MW4ueqbRd1VdieTPDeEMum2q1Evq,Flask,Gradient Chartreuse,Eyes Happy,Gray,Cap McKitten,Blushing,Golden Bow Tie,The Mask
68,3.9,2627,43.15,https://magiceden.io/item-details/HUbxRj4WwyV3iiSKLvAYKkccLqZDgr2hrtsUsCRKrfvK,,Halo Red,Eyes Clown Normal,Gray,The Mask Hat,Tongue Out,,Leather Jacket
69,4.8,607,47.88,https://magiceden.io/item-details/AU8fcPtSD4pTUjmGkkQyQJHYjSuR9gzMQYStaL73iarv,Basketball,Halo Emerald,Troll Sunglasses,Gray,Rainbow Hat,White Mustache,Gold Necklace,
72,1.99,4576,49.01,https://magiceden.io/item-details/GT4aGThXaSjK4xD6m42dav1jVKNRfNQRTyiRegNZtdtb,Flask,Halo Gum,Eyes Happy,Black,,Smiling,,Hawaiian Shirt
75,6.9,4677,0,https://alpha.art/t/6zjHCDnKFEDVhE2MTpR8DGXR8kE7gzKv547YH5jxC3Hn,,Gradient Sunset,Troll Sunglasses,Red,Army Hat,Tongue Out,,
77,10,477,0,https://magiceden.io/item-details/3SiBAbtg8RR6eCcJ5yoZD5tS6jojFTM23vdnW4Zjm87d,Black Wrist Band,Gradient Aurora,Eyes Closed,Silver,Birthday Hat,Smiling,,Astronaut
78,3.9,4221,32.32,https://magiceden.io/item-details/65i9uXPTKAkn8tGrMdXU1G8CRSQCPg5Fvf1oovm8Z4rt,Asian Coin Purse,Halo Red,Round Glasses,Red,,Blushing,,
79,7.9,1466,11.04,https://magiceden.io/item-details/8SXeHiEnakHfJKQ1Z9tWMD4ofPKajPvCAni18bb5d9D,Blue Balloon,Halo Yellow,Eyes Laser,Gray,Black Headband,Bubblegum,,
81,1.9,3223,59.1,https://magiceden.io/item-details/8rPTgKa7S3HqY8Lb31dEp7ykodwAPxh69S9eYvwt9qRp,Chinese Lantern,Gradient Chartreuse,Wink,White,Box Hat,Tongue Out,,
83,25.5,5121,0,https://magiceden.io/item-details/6XXCkt5r9Ay8eYy8Af5wCLNAk4qh21dZ9NeUPVcgAhah,Blue Balloon,Halo Red,Eyes Closed,Ginger,,Surprised,,
85,4,398,57.3,https://magiceden.io/item-details/7yAjCEquL5VcbE4oeKqdSzmGKW5gu8LhPLp8yDfzAdCe,Blue Balloon,Gradient Sunset,Round Glasses,Gray,Clown Wig,Golden Mustache,,Leather Jacket
88,100,2915,0,https://magiceden.io/item-details/4mzmfeAzvucxWUV8Vtg9gi1mNhYQrxphcRnc3j34cKtD,Purple Gold Wrist Band,Gradient Sunrise,Eyes Normal,Rainbow,Pirate Hat,Smiling,,
91,9.1,1932,0,https://magiceden.io/item-details/C19b2R9SYrmqVxCkXxNTs6LvdFB6vqfMBn65Dy6PjsCa,Basketball,Halo Zombie,Eyepatch,Red,Sailor Hat,Tongue Out,,
95,2.5,2408,58.64,https://magiceden.io/item-details/AKLeXrFCoJe2uzNLgj2yipeqCmjWPqkhSyc2anQbA7PM,Red Yarn Ball,Halo Emerald,Eyes Happy,Black,Clown Wig,Surprised,,SuperHero
100,2.33,1003,69.89,https://magiceden.io/item-details/3m1Nr3gpCW7MfeBDcZeNbwXWGr2HVsL3HTd1ZFYz2tnH,,Night Sky,Eyes Clown Normal,Zombie,Bread Head,Big Smile,,Clown
106,1.1,3579,64.69,https://magiceden.io/item-details/6ZmaX61gN3nmou7gWQJ6RgiBzj9Wcshhg5FtRNeaCTYY,,Gradient Chartreuse,Eyes Happy,Red,The Mask Hat,White Mustache,,Box
112,69.55555555,62,0,https://magiceden.io/item-details/BpbVHYpZ5PwgCXMyMQC5nY76EKJqojmZr2SSuxmkEFuJ,Coconut Drink,Gradient Peach,Eyepatch,Ginger,Rasta Hat,Big Smile,,Leather Jacket
118,1.8,4153,53.79,https://magiceden.io/item-details/3DMr3b7NbDQMv2mhFgxXayPT7ULgYRnXeaZBDR14UDaw,Cane,Halo Pink,Ski Goggles,Silver,,Smiling,,
124,8,197,18.66,https://magiceden.io/item-details/2EqQXdazZNCrWNU66QYSp4hC5C21cSc55UthWqmDfW4a,Giant Rice Bowl,Gradient Solana,Eyes Clown Normal,Ginger,Hearts,Smiling,Red Bow Tie,
130,88.88,336,0,https://magiceden.io/item-details/AEWKf5ME69MtY2mVe3WCrMdNPwrLUkMghLwYNFsihukR,Red Balloon,Halo Yellow,Black Sunglasses,Kittachu,Pirate Hat,Blushing,Big Bow Tie,
133,824,3169,0,https://magiceden.io/item-details/GEV3tMmzUjT8XU9pUP86NnX25snhfussiTwintH5uPMG,,Night Sky,Eyes Normal,White,Cap McKitten,Surprised,,Purple Gold Jersey
138,4.5,1724,43.29,https://magiceden.io/item-details/hG66RP5B7wQ76PPtYr7NMFCevcccVfe85AVyM5B7cAR,Red Yarn Ball,Halo Emerald,Troll Sunglasses,Kittachu,Wizard Hat,Surprised,,
140,2.2,4852,45.04,https://magiceden.io/item-details/GCu4kM41naAeQMQfWRyR5VoAzYiXMmJ3tNkwEe1eYHZp,Noodle Bowl,Gradient Sunrise,Eyes Happy,Gray,,Tongue Out,,Tuxedo
142,2.5,3648,50.22,https://magiceden.io/item-details/73TWf1oK7DeiCaYuvSC71qy6hoH4GdmKo8Xi2joYK21S,Red Yarn Ball,Gradient Peach,Troll Sunglasses,Black,Clown Wig,Tongue Out,,
145,2.99,3093,49.09,https://alpha.art/t/5bUfjNo5dV6F3F3HeHa3Zn2YdiCehKzge4tX6DHERRin,Magic Wand,Halo Emerald,Black Sunglasses,Black,,Blushing,,Clown
153,8.7,4357,0,https://magiceden.io/item-details/FJVQGt6F6Xua7wAdnqLVqSgX5KhJaxiMszCfJzLb7zZ1,Noodle Bowl,Gradient Chartreuse,Eyes Happy,Rainbow,,Blushing,,Hoodie
156,15,3043,0,https://magiceden.io/item-details/8uVzsL6NCn9a2VtU2FAYvUzL3WTXPQgjGFxF33A9GRiZ,Martini,Halo Emerald,Round Glasses,White,,Bubblegum,,Clown
157,28,1165,0,https://alpha.art/t/2oQkdArvzDA6C7W5f8bYPy6NM11oTicFP7XEbFw6d6cT,Basketball,Halo Green,Eyes Normal,Black,Purple Gold Headband,Brown Mustache,,Tuxedo
161,6.9,1763,19.02,https://magiceden.io/item-details/3KJUyAGcapbxdpv1WVyG5Z3YsJLjQip3nQ8ozuUkz3Q9,,Halo Green,Ski Goggles,Red,Turban,Surprised,,Cheongsam
167,8.88,2128,0,https://alpha.art/t/7Th4rEjCRrcALiCGnsfBGn2CpxkomCDrDRrQTxbz3pcL,Chinese Lantern,Halo Red,Wink,White,Unicorn,Smiling,,
172,5.5,143,44.03,https://magiceden.io/item-details/5sygTnVZJi1nAcgwjb2nbKSxycN6AQwMLWDZByerozq5,Umbrella,Halo Gum,Round Sunglasses,Black,Mohawk Solana,Tongue Out,Gold Necklace,
179,3.99,4741,27.89,https://magiceden.io/item-details/D1532wp1qinJVmd9ukuAy53kZ2vx57Xpr7rPJwMvPVLo,Red Balloon,Halo Purple,Round Glasses,White,,Smiling,,Box
180,1.8,4747,49.75,https://magiceden.io/item-details/CS4MKeTpYWJnQ1k8f3geGhQMe4NFEy8bQT2o6XKniFrr,,Halo Pink,Eyes Happy,Black,Bread Head,White Mustache,,Tuxedo
191,2,4187,51.56,https://magiceden.io/item-details/wsjXzXe11qXh8E6oqfcTvMR46oJuCRN4wppKtWS6quJ,,Halo Ice,Eyes Happy,Zombie,,Party Blower,,Hoodie
193,15,3155,0,https://magiceden.io/item-details/7DdLVYpwV3rNPf8MDHhps5fqU9PoDWLohXXvpQ7WP1wx,Blue Balloon,Halo Zombie,Ski Goggles,Ginger,Pirate Hat,Tongue Out,,
197,1.6,4453,53.75,https://magiceden.io/item-details/9uimSCYUKyiMbwNVjZzmyUksaj7fYAPpSWDgryrrm6NM,Red Balloon,Halo Yellow,Eyes Normal,Gray,Turban,Tongue Out,,
198,3.1,2297,53.4,https://magiceden.io/item-details/CGWUieSvZkfgc9Hs9iwheRjCvqLiH4DaYeg3d5wX7aMZ,,Halo Pink,Round Glasses,Red,Fishing Hat,Smiling,Blue Bow Tie,
200,69,4001,0,https://magiceden.io/item-details/HuyR19UwyubDtro8DQK57erVnNJ2fR7wHoAPhHaXeBg2,Blue Yarn Ball,Night Sky,Eyes Laser,White,,Blushing,,
204,2.7,4622,41.6,https://magiceden.io/item-details/HADvC1b1iCergHpVg9FSBSBx4HuqprbEXBRNjauvH8eX,,Gradient Chartreuse,Wink,Red,,Bubblegum,,Astronaut
205,9.99,3231,0,https://magiceden.io/item-details/BFHSoXzSmyRxuuvRzAkyAvqZECSd8B5NyDgUqMGobnWr,Martini,Halo Orange,Eyes Normal,Rainbow,,Smiling,,Kitty Heist
207,4.69,3042,32.43,https://magiceden.io/item-details/8szQPSwMtHhDJeKT1vr2WwfSeoCXBsig8sSg38ok28dj,,Gradient Sunrise,Black Sunglasses,Gray,Black Headband,Surprised,,Sailor
209,3,1257,61.46,https://magiceden.io/item-details/9c7yLJdjGA7HSW2UNThzMjP4oXJ7BVRyK7s1PhHU9gQ7,Black Wrist Band,Gradient Aurora,Eyes Happy,Gray,Box Hat,Tongue Out,Tie,
211,615,10,0,https://magiceden.io/item-details/8e3kseGJJVcMhe3z9QahjFo9oL39CTzjRsLAkfmMV6hg,Egyptian Ankh,Halo Ice,Eyes Blue,Ice,Pharaoh Hat,Smiling,Egyptian Necklace,Egyptian Wings
214,3.95,2862,41.06,https://magiceden.io/item-details/73wNnEZjmFEDtRgYcHJiNcacC9CvAPR9461QgU6YyVkL,,Halo Ice,Round Glasses,Black,Toque,Surprised,,Sailor
218,3.33,3619,42.11,https://magiceden.io/item-details/9K175E2qAddYH2MZGKze6m2AUbkRQnD11RCNNTaxVFZ8,,Halo Orange,Eyes Closed,Ginger,Birthday Hat,Tongue Out,,Hoodie
220,10,4663,0,https://magiceden.io/item-details/3gocVHcyzaZTJafrj6D2aZt1mqDA5qShzB1JwgaFAsAj,,Halo Ice,Eyes Happy,Gray,,Bubblegum,,Cheongsam
221,3.88,5627,22.97,https://magiceden.io/item-details/F1AGkHEgnfwe6KCoDiLCWNUE4YT4R52P7ofkko98L65o,,Halo Red,Wink,Ice,,Tongue Out,,Box
223,3.75,5180,27.31,https://alpha.art/t/8do8cJeHBzmEVTGW6UKZPPvkStYqU2vSF2JKjWVyQZan,Red Yarn Ball,Halo Green,Wink,White,,Smiling,,Tuxedo
229,9.22,4691,0,https://magiceden.io/item-details/o1kxyHuGsbzuSpe5PiLaAMfx1yHDxYsMo29Az7MCvgN,,Halo Ice,Eyes Clown Normal,Gray,,Blushing,,Cheongsam
231,5.55,5029,10.34,https://magiceden.io/item-details/5aGGud914dNu8o6pGwREU8f4QmPvhqCKSTuJRZF4WAUk,,Halo Black,Round Glasses,Rainbow,Santa Hat,Smiling,,
233,9.48,4110,0,https://magiceden.io/item-details/D9nNvHqcVUvzRZKzqrX57pKsRysamAm1dbgJA3hrTZUK,,Gradient Solana,Rasta Sunglasses,Red,,Big Smile,,Hawaiian Shirt
241,688,3440,0,https://magiceden.io/item-details/GsdRTwrBnmJ6Q4tafTFUMnNKk16uAdbViWCufyMdUcG4,Martini,Halo Emerald,Eyes Happy,Rainbow,Cup Noodles,Blushing,,
246,5.55,5326,8.32,https://magiceden.io/item-details/7HPs7NWddnSzcLuX3tf9gJxHHwwmuDWtE9dRpf3cqF6S,,Halo Yellow,Eyes Normal,Red,,Smiling,,Cheongsam
247,8.8,2456,0,https://magiceden.io/item-details/JJHQFjk8V6nhjT2JsadUmBRDwLKpyQQtABX7KB24yFe,,Acid Dark,Troll Sunglasses,Ginger,Birthday Hat,Bubblegum,,
255,2.5,1946,61.78,https://magiceden.io/item-details/B5swGBvLymKpAiVJCRdZ3btucmH8LP24ySbLjYiSSyPQ,,Gradient Aurora,Eyes Clown Happy,Gray,Mohawk Pink,White Mustache,,Tuxedo
258,2.88,4106,43.31,https://magiceden.io/item-details/HevQT5KuUpNWZwxvRe6emD6tqkgQhRe5H8xgxYUH9fLT,,Halo Emerald,Eyes Clown Normal,Ginger,Pirate Hat,Smiling,,Hawaiian Shirt
263,9.9,4925,0,https://magiceden.io/item-details/HGVcrBMGPqz1Kx2haxnLz6r6JcLt6B7w1kpPXu1gujKJ,,Halo Blue,Wink,Black,Toque,Bubblegum,,
276,2.8,3821,46.04,https://magiceden.io/item-details/Bt4HBM313ETGw412vHgh819AHi7HQaZddqYm6DcM9jzW,,Halo Zombie,Eyes Happy,Red,Cap McKitten,Smiling,,Sailor
280,7.77777777,458,19.11,https://magiceden.io/item-details/4FnwsnRQiFA6ZjE2MVRXzvNqvqCPfuv8717PZ6r2GdZ3,Red Yarn Ball,Halo Purple,Eyepatch,Red,Sombrero,White Mustache,,Clown
281,70,5176,0,https://magiceden.io/item-details/2D6TLA7hRSdwBhdfD8Q6gg2xF6rWQ548tPT8sikCsYGq,Bag Of Cash,Halo Gum,Wink,Black,,Blushing,,
284,2.5,4065,47.38,https://alpha.art/t/HXopzhDHBGGp2q68MTy39vEiw89ZPFe7feQskVCTi7h9,,Halo Red,Black Sunglasses,Ginger,Bread Head,Smiling,,Astronaut
295,1.94,2603,62.92,https://alpha.art/t/HKvT39YgG9WsCPGFMtKWDbg72d7ky6GNUZUob4wLnVwT,Cane,Halo Ice,Wink,Silver,The Mask Hat,Tongue Out,,
296,9.99,1027,0,https://magiceden.io/item-details/8Hgodmci1btfcEUoeL4s9NaU6B4EyzsmNtTw6gt3fnZP,Red Yarn Ball,Night Sky,Wink,Gold,Army Hat,Blushing,,Tuxedo
299,4.88,3922,24.56,https://magiceden.io/item-details/DzW5ELg1yvtoVsqHHJ56gCMik25AMvazfGuRdEH2iQAK,Basketball,Gradient Sunrise,Eyes Closed,Gray,,Smiling,,Tuxedo
309,4.8,3174,30.44,https://magiceden.io/item-details/CNs4Dy7gu5cpLZuNsxdQcrNXRWiBVBGJpSz7mjkDVtCN,Martini,Halo Yellow,Eyes Normal,Black,,Party Blower,,Clown
315,4.8,3870,25.71,https://magiceden.io/item-details/9BfkroFq8rrjYZuVkUcr14shMYcui2NrK34yy9Hnv5nd,,Halo Red,Eyes Closed,Zombie,Pirate Hat,Smiling,,
316,4.5,2732,36.44,https://magiceden.io/item-details/3noYVib2q4s4rAtEWdp8KMrx5e5VoFyhHX8x16JZyDAh,Red Balloon,Gradient Chartreuse,Wink,Silver,Cap McKitten,White Mustache,,
332,1.49,4133,57.02,https://magiceden.io/item-details/HDR7E1yAeFJoR8mk2c92rBj9uunDRbRq2USJ96N3Z2iB,,Halo Ice,Eyes Normal,Gold,Monopoly Hat,Tongue Out,,Hoodie
335,2,4387,50.2,https://magiceden.io/item-details/CGsZQoUWwn8QHNXxXXngZtJXswDcjy4L1KeWv1PhPTmv,Red Balloon,Gradient Sunset,Eyes Happy,White,Clown Wig,Surprised,,
339,4,4562,29.01,https://magiceden.io/item-details/DiM7eUhVooLUMqaG83ikkEDp4FaApJtskbTWSkJWP6ET,,Halo Yellow,Eyes Clown Happy,Red,Turban,Smiling,,
340,200,565,0,https://magiceden.io/item-details/3pZtfrvnv7B8zfy4L8qNv9MSQbCLqD2sytw8Qfh5z7Wt,Asian Coin Purse,Night Sky,Eyes Normal,Kittachu,,Tongue Out,Red Bow,
345,1.5,1666,73.68,https://magiceden.io/item-details/HjEALsWAhWP2U1afkwscTBhN1jo3d7BtDC9v3xsFtMrU,Red Balloon,Gradient Sunrise,Eyepatch,Ginger,Black Headband,Smiling,,Hawaiian Shirt
347,60,1435,0,https://magiceden.io/item-details/EwtgSpUf6Dtd6B3Q95j9bVWvBfj4mdddqMbNtuCCeZUy,,Halo Gum,Eyes Laser,Rainbow,Cop Hat,Surprised,,SuperHero
349,2.3,4409,47.05,https://magiceden.io/item-details/4LVk4dwHkkgw3Ljz6QunQyYDtGPpPyXaBukMbi7xemZz,,Halo Red,Eyes Clown Normal,Gray,,Golden Mustache,,Hoodie
351,111,1581,0,https://magiceden.io/item-details/AhiRUBUjjWrMEBiNUsqBT7NNZPbA9yoNWfGr4c7SiHJY,Trophy,Gradient Aurora,Round Glasses,Gold,,Surprised,,Box
353,28,2877,0,https://alpha.art/t/5iGRXETnQA71aPjZFWEJDTwyuD2f3y9aX9z8if2PMAxQ,Flower,Gradient Aurora,Eyes Happy,White,,Smiling,Red Collar,
356,2.998,3794,44.25,https://magiceden.io/item-details/FWfE8YYsrvkph9dKkhDv3K3XZ5bzQE2p7N7xGKRxYhDE,,Halo Black,Eyes Closed,Gray,Turban,Tongue Out,,Box
358,6.8,2256,16.67,https://alpha.art/t/EDc7YGcacVP34ZETHtLkCtVt4sxodJtc249GpJnu6Bpn,Black Wrist Band,Night Sky,Eyes Normal,Red,,Smiling,,Skitt Game Guard
361,2.25,1409,67.93,https://magiceden.io/item-details/3Uix7adtdXpGdHS1zTAdEhB3qNwKwNfe85opZ9oLZE9E,,Gradient Peach,Eyes Clown Happy,Gold,Cap,Smiling,,SuperHero
363,69.69,5056,0,https://magiceden.io/item-details/6bpmfGcYzocJ8jK7Bmk2Cx68fgp5HzZAVHXB1SWGEN4S,,Gradient Aurora,Eyes Happy,Gray,Bread Head,Smiling,,Hawaiian Shirt
372,50,2139,0,https://magiceden.io/item-details/VfRVZhuJcJchtjEYz4GP4sksBLizwViVC2K9JZqWpkt,Black Wrist Band,Halo Purple,Troll Sunglasses,Ginger,Monopoly Hat,Surprised,,Tuxedo
374,4.5,5266,19.23,https://magiceden.io/item-details/68ENCGdW8wQL9qRB3YFFY43DVy9ptHrLA4SNevShzjm6,,Halo Red,Eyes Normal,Ginger,Box Hat,Tongue Out,,Hawaiian Shirt
375,2.4,3328,53.39,https://magiceden.io/item-details/AkU7rZvAvwYHJRULd17XUo7pKHt86MDvrWCBbUCL7xEf,,Halo Ice,Eyes Normal,White,Cap,Smiling,,Skitt Game Player
377,1.6,3520,60.09,https://magiceden.io/item-details/DC3coQRc2XdF9rrdvhbGgyzq1Z29qXBisC2QXSDYp9pr,,Halo Gum,Ski Goggles,Ginger,Black Headband,Blushing,,Tuxedo
378,6.5,2854,15.61,https://magiceden.io/item-details/BakenL6XaQX34T7JacXDXuejvTtKtFEqXw88V9NQUn6F,,Gradient Aurora,Wink,Rainbow,,Tongue Out,Tie,Sailor
380,14.99,708,0,https://magiceden.io/item-details/BinxAfCYFh6zUJx174J4zQkvaLYhng3kRYL4T6NQwiYW,Red Balloon,Halo Purple,Eyepatch,Red,Bread Head,Blushing,,Skitt Game Player
382,22,2336,0,https://magiceden.io/item-details/3q5ZReZz8qRp2a18hDNtcPo7gDgCt4ZsWJkSvji3KtSh,,Halo Zombie,Black Sunglasses,Solana,Mohawk Green,Tongue Out,,Box
384,8,3555,0,https://magiceden.io/item-details/BPyDCFnJJHjZrAJexU3hc2v3RBnhx7jyhDrtyzLPADRq,Purple Gold Wrist Band,Gradient Sunset,Eyes Happy,Silver,,Tongue Out,,Hoodie
388,8,1278,11.32,https://magiceden.io/item-details/As5ryZd7dDBesJPMxjnDNF1MNgdF4yi7eu8eXaruUPtW,,Acid Dark,Eyes Normal,Solana,Black Headband,Blushing,,SuperHero
389,18.8,5034,0,https://magiceden.io/item-details/DLUQ7nk1pBqqNSSm1QzBjRYYeeCoaCYLUez97Z5dSER7,,Halo Green,Eyes Normal,Ginger,,Smiling,,Kitty Heist
393,50,3771,0,https://magiceden.io/item-details/EvMaZQqRqFD8Neu42VgiAjCRVFTaSRv2A9ha85arA65b,,Halo Purple,Eyes Happy,Silver,Monopoly Hat,Blushing,,Clown
396,3,1633,58.91,https://magiceden.io/item-details/GvKaEbxwRqTz3rrt73C53FjLCPfe9hfAcGafgSM6v1dL,Cane,Gradient Solana,Eyes Clown Normal,Rainbow,Rainbow Hat,Tongue Out,,Hawaiian Shirt
397,4.2,4531,27.22,https://magiceden.io/item-details/65yhphvRo4a857BAcXVrfq7Z3ZA9HbxcWx11JvstdWQe,,Halo Orange,Wink,White,,Smiling,,Egyptian Wings
400,3,4762,37.65,https://magiceden.io/item-details/PUjgynwAGDcsj8Tn3MgNTzgBzfNU6rpKiorY7k3ZzPD,Red Balloon,Halo Red,Troll Sunglasses,Gray,,Tongue Out,,Box
401,13.88,146,0,https://magiceden.io/item-details/AhoD7LhHUDvNeQzbynAfn9X3JQTZZfst26JCf581RDVk,Noodle Bowl,Halo Green,Ski Goggles,Gray,Fishing Hat,Golden Mustache,Blue Bow Tie,
404,12,1365,0,https://magiceden.io/item-details/BQFrPeMpT8xP3vsTehvyXGtqmRnbK2p3Kx1Jsedk1z89,Martini,Halo Red,Eyes Normal,Schrodinger,Clown Wig,Tongue Out,,Box
407,1.75,4105,54.61,https://magiceden.io/item-details/EYnuqZJquFtbEtUZBFsgdZSR1Jr9hbp6dnGXdWt8guoZ,,Halo Green,Black Sunglasses,Black,Box Hat,Tongue Out,,Purple Gold Jersey
412,2.88,3849,45.05,https://magiceden.io/item-details/4m9Va6isyEG6eoh63WmZsw4NAmBJYwkp1gDKryXo2ccL,Red Yarn Ball,Halo Pink,Wink,Black,,Big Smile,,Tuxedo
415,3,4414,40.01,https://alpha.art/t/BpVVDBw9VcD85NtzSSSooL9hyqn5n9y7V2jKDNveuxF8,,Halo Emerald,Black Sunglasses,Rainbow,Box Hat,Blushing,,Tuxedo
419,388,3,0,https://magiceden.io/item-details/9JkDmFp5cVpDakeARJ9BSVYhX7h9AbP4usSjGEJ5NM7X,Gold Scepter,Night Sky,Eyes Blue,Gold,Pharaoh Hat,Smiling,Egyptian Necklace,Egyptian Wings
420,420,5814,0,https://magiceden.io/item-details/GgRa1rpK4fZWVxTSn1FV3kRXwWpvvYR8K6wera8oQKAo,,Halo Green,Eyes Happy,Ginger,,Smiling,,Hoodie
429,2.8,5456,34.93,https://magiceden.io/item-details/AaVoZf3TMRF1uDMVNvKcTTK6HUxJ8fFJMwtq3tQbPNJz,,Halo Green,Eyes Normal,White,,White Mustache,,Purple Gold Jersey
430,3,4084,42.26,https://magiceden.io/item-details/9mxr7du7u2hooWa9UWuUiqP6vukPL9tNeKgpDjySz88z,Blue Balloon,Halo Blue,Black Sunglasses,Gray,Black Headband,Smiling,,
432,5.5555,1848,31.89,https://magiceden.io/item-details/B2tfzHfh4TkUUyrCJGM43rB69Dm21hpsUus2VKKBiWpy,Red Balloon,Halo Pink,Wink,Ginger,Purple Gold Headband,Tongue Out,,Sailor
435,5,5150,15.01,https://magiceden.io/item-details/CrEqTUTGADTZXtCaxxgHT7cqzVdAkZSveiv8iCukHxh1,,Night Sky,Eyes Clown Normal,Ginger,Bread Head,Tongue Out,,
437,6,4643,8.46,https://magiceden.io/item-details/2hxyDAqGQFbmodA8kBS4Trf8sScQZDmk5j2LFxN4Rw2D,,Halo Pink,Eyes Normal,Black,Monopoly Hat,Smiling,,Astronaut
438,6.9,5828,0,https://magiceden.io/item-details/5AXAon5qr5jbvaeoxApjKQad3dGaaiGzYaDEFun71ztB,,Halo Black,Eyes Blue,White,,Smiling,,
440,1.29,1873,74.38,https://magiceden.io/item-details/BJje93q2kPgSm6HnJUb67z8Wnt2SHsWoDdPXZBLB6nMA,,Halo Orange,Rasta Sunglasses,Silver,Fishing Hat,Smiling,,Astronaut
441,2.4,4258,47.07,https://magiceden.io/item-details/C3u5UVeicpBMdQPBMyXBKAF1vPCvQyHUD5deHvZkZpTJ,Bag Of Cash,Gradient Sunrise,Wink,Ginger,,Tongue Out,,Tuxedo
443,5,2397,33.72,https://magiceden.io/item-details/EekYoj8giRPkQnxDs4nzTuLX5NorjdRWxxLd3jLwiEiQ,,Halo Orange,Eyes Clown Happy,Red,,White Mustache,Egyptian Necklace,
445,5.55,2298,28.89,https://magiceden.io/item-details/3XkRsoRKd8bwHQRbLUuCBDeALa92GcsB3Lxw6jBKQqmy,Noodle Bowl,Halo Zombie,Ski Goggles,Red,Sailor Hat,Tongue Out,,
446,38,1407,0,https://magiceden.io/item-details/HvPiY3197bss5UAkYBZ1DJDKMbrvMyvxhHngy3Jv6ep5,,Night Sky,Eyes Happy,Skeleton,Cup Noodles,Surprised,,Box
452,3.5,2565,47.57,https://alpha.art/t/4GVvrwoS8vKadsVdF589fHjjjW2THvvL8BYrNx9XMZFG,Umbrella,Gradient Aurora,Troll Sunglasses,Gray,Monopoly Hat,Surprised,,
454,4,2972,39.81,https://alpha.art/t/6hKtyU9htpHPBRQX3UPD72LLKsWTQsKugKxJ1ekvxtn3,,Halo Purple,Eyes Blue,Black,,Surprised,Egyptian Necklace,
463,5,5279,14.14,https://magiceden.io/item-details/GnzL2Eda53NFh5E5XoD4zm9mvuZzTnjRW5ycmGkuSiPt,,Halo Black,Eyes Happy,Ginger,,Party Blower,,Hawaiian Shirt
464,2,1970,66.62,https://magiceden.io/item-details/2BGnhbQaLiW8wtoUQFWZiXrygEqExbPH2eYn3vjnyynF,Four-Leaf Clover,Halo Yellow,Wink,Rainbow,Birthday Hat,Surprised,,Hoodie
