id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
231,5.55,5029,10.34,https://magiceden.io/item-details/5aGGud914dNu8o6pGwREU8f4QmPvhqCKSTuJRZF4WAUk,,Halo Black,Round Glasses,Rainbow,Santa Hat,Smiling,,
233,9.48,4110,0,https://magiceden.io/item-details/D9nNvHqcVUvzRZKzqrX57pKsRysamAm1dbgJA3hrTZUK,,Gradient Solana,Rasta Sunglasses,Red,,Big Smile,,Hawaiian Shirt
241,688,3440,0,https://magiceden.io/item-details/GsdRTwrBnmJ6Q4tafTFUMnNKk16uAdbViWCufyMdUcG4,Martini,Halo Emerald,Eyes Happy,Rainbow,Cup Noodles,Blushing,,
246,5.55,5326,8.32,https://magiceden.io/item-details/7HPs7NWddnSzcLuX3tf9gJxHHwwmuDWtE9dRpf3cqF6S,,Halo Yellow,Eyes Normal,Red,,Smiling,,Cheongsam
251,6.9,3809,5.12,https://magiceden.io/item-details/2ibX3hxKQNdKSSsu23YTRz53BnvwPG9pp11UkfbgVzWZ,,Halo Red,Round Glasses,Ice,,Bubblegum,,Astronaut
258,6.88,4106,3.31,https://magiceden.io/item-details/HevQT5KuUpNWZwxvRe6emD6tqkgQhRe5H8xgxYUH9fLT,,Halo Emerald,Eyes Clown Normal,Ginger,Pirate Hat,Smiling,,Hawaiian Shirt
263,9.9,4925,0,https://magiceden.io/item-details/HGVcrBMGPqz1Kx2haxnLz6r6JcLt6B7w1kpPXu1gujKJ,,Halo Blue,Wink,Black,Toque,Bubblegum,,
272,10.69,1497,0,https://magiceden.io/item-details/Ems65jjtejG4BgBPW5TfxiAa9MxP1okev3Wxug1nhHKV,Blue Yarn Ball,Gradient Solana,Wink,Ginger,Monopoly Hat,Blushing,Big Bow Tie,
274,2.2,1553,67.45,https://magiceden.io/item-details/uhRTc7EsFprU1dgjqMJJK4aMz93dCo718F67zqzksJf,Cane,Halo Orange,Black Sunglasses,Ginger,Cap McKitten,Tongue Out,,Box
276,2.8,3821,46.04,https://magiceden.io/item-details/Bt4HBM313ETGw412vHgh819AHi7HQaZddqYm6DcM9jzW,,Halo Zombie,Eyes Happy,Red,Cap McKitten,Smiling,,Sailor
280,7.77777777,458,19.11,https://magiceden.io/item-details/4FnwsnRQiFA6ZjE2MVRXzvNqvqCPfuv8717PZ6r2GdZ3,Red Yarn Ball,Halo Purple,Eyepatch,Red,Sombrero,White Mustache,,Clown
281,70,5176,0,https://magiceden.io/item-details/2D6TLA7hRSdwBhdfD8Q6gg2xF6rWQ548tPT8sikCsYGq,Bag Of Cash,Halo Gum,Wink,Black,,Blushing,,
284,4.5,4065,27.38,https://alpha.art/t/HXopzhDHBGGp2q68MTy39vEiw89ZPFe7feQskVCTi7h9,,Halo Red,Black Sunglasses,Ginger,Bread Head,Smiling,,Astronaut
295,24.85,2603,0,https://alpha.art/t/HKvT39YgG9WsCPGFMtKWDbg72d7ky6GNUZUob4wLnVwT,Cane,Halo Ice,Wink,Silver,The Mask Hat,Tongue Out,,
296,9.99,1027,0,https://magiceden.io/item-details/8Hgodmci1btfcEUoeL4s9NaU6B4EyzsmNtTw6gt3fnZP,Red Yarn Ball,Night Sky,Wink,Gold,Army Hat,Blushing,,Tuxedo
299,4.88,3922,24.56,https://magiceden.io/item-details/DzW5ELg1yvtoVsqHHJ56gCMik25AMvazfGuRdEH2iQAK,Basketball,Gradient Sunrise,Eyes Closed,Gray,,Smiling,,Tuxedo
300,5,1023,43.05,https://magiceden.io/item-details/9xYFiKciB55qPZUQ8Wigg4kV1vcKqzTxhehtDsSmHXxh,Umbrella,Halo Purple,Black Sunglasses,Black,Sailor Hat,White Mustache,,Tuxedo
306,8,1935,6.85,https://magiceden.io/item-details/3k6Xf8xBCJ8vSVfescYZJWeELCqpxFgVvrt61gXVSaj1,Golden Balloon,Halo Emerald,Eyes Normal,White,,Surprised,Bandana,
309,222,3174,0,https://magiceden.io/item-details/CNs4Dy7gu5cpLZuNsxdQcrNXRWiBVBGJpSz7mjkDVtCN,Martini,Halo Yellow,Eyes Normal,Black,,Party Blower,,Clown
315,4.8,3870,25.71,https://magiceden.io/item-details/9BfkroFq8rrjYZuVkUcr14shMYcui2NrK34yy9Hnv5nd,,Halo Red,Eyes Closed,Zombie,Pirate Hat,Smiling,,
316,4.5,2732,36.44,https://magiceden.io/item-details/3noYVib2q4s4rAtEWdp8KMrx5e5VoFyhHX8x16JZyDAh,Red Balloon,Gradient Chartreuse,Wink,Silver,Cap McKitten,White Mustache,,
324,11,816,0,https://alpha.art/t/CoHhZKjMowCGfAFqtGXuNgWC4mHBJkxzWSBbJtRMPfRK,,Halo Ice,Eyes Happy,Skeleton,Clown Wig,Brown Mustache,,Skitt Game Player
335,4,4387,30.2,https://magiceden.io/item-details/CGsZQoUWwn8QHNXxXXngZtJXswDcjy4L1KeWv1PhPTmv,Red Balloon,Gradient Sunset,Eyes Happy,White,Clown Wig,Surprised,,
339,4,4562,29.01,https://magiceden.io/item-details/DiM7eUhVooLUMqaG83ikkEDp4FaApJtskbTWSkJWP6ET,,Halo Yellow,Eyes Clown Happy,Red,Turban,Smiling,,
347,60,1435,0,https://magiceden.io/item-details/EwtgSpUf6Dtd6B3Q95j9bVWvBfj4mdddqMbNtuCCeZUy,,Halo Gum,Eyes Laser,Rainbow,Cop Hat,Surprised,,SuperHero
349,2.3,4409,47.05,https://magiceden.io/item-details/4LVk4dwHkkgw3Ljz6QunQyYDtGPpPyXaBukMbi7xemZz,,Halo Red,Eyes Clown Normal,Gray,,Golden Mustache,,Hoodie
351,111,1581,0,https://magiceden.io/item-details/AhiRUBUjjWrMEBiNUsqBT7NNZPbA9yoNWfGr4c7SiHJY,Trophy,Gradient Aurora,Round Glasses,Gold,,Surprised,,Box
352,1.9,3667,56.09,https://magiceden.io/item-details/8w2kWWNHAAPi4U3oSXtA5nDDmvwqV5gVV6ZYKZFDvEBf,Noodle Bowl,Halo Emerald,Eyes Happy,Ginger,Turban,Surprised,,
353,28,2877,0,https://alpha.art/t/5iGRXETnQA71aPjZFWEJDTwyuD2f3y9aX9z8if2PMAxQ,Flower,Gradient Aurora,Eyes Happy,White,,Smiling,Red Collar,
356,2.998,3794,44.25,https://magiceden.io/item-details/FWfE8YYsrvkph9dKkhDv3K3XZ5bzQE2p7N7xGKRxYhDE,,Halo Black,Eyes Closed,Gray,Turban,Tongue Out,,Box
358,8,2256,4.67,https://alpha.art/t/EDc7YGcacVP34ZETHtLkCtVt4sxodJtc249GpJnu6Bpn,Black Wrist Band,Night Sky,Eyes Normal,Red,,Smiling,,Skitt Game Guard
359,3.88,5773,21.98,https://magiceden.io/item-details/7qSu8ZVFUM5NzTsa2YAm7BrAZQzmEYE8s9bbAGUdC97s,,Halo Yellow,Eyes Clown Happy,Gray,,Blushing,,
363,69.69,5056,0,https://magiceden.io/item-details/6bpmfGcYzocJ8jK7Bmk2Cx68fgp5HzZAVHXB1SWGEN4S,,Gradient Aurora,Eyes Happy,Gray,Bread Head,Smiling,,Hawaiian Shirt
370,8,4968,0,https://magiceden.io/item-details/DNfrhEZXincXJVGZehDZhQ8jf84yGR9ki5UknbsJ5dZd,Red Balloon,Halo Ice,Round Sunglasses,Ginger,,Blushing,,
372,50,2139,0,https://magiceden.io/item-details/VfRVZhuJcJchtjEYz4GP4sksBLizwViVC2K9JZqWpkt,Black Wrist Band,Halo Purple,Troll Sunglasses,Ginger,Monopoly Hat,Surprised,,Tuxedo
374,4.5,5266,19.23,https://magiceden.io/item-details/68ENCGdW8wQL9qRB3YFFY43DVy9ptHrLA4SNevShzjm6,,Halo Red,Eyes Normal,Ginger,Box Hat,Tongue Out,,Hawaiian Shirt
375,3.4,3328,43.39,https://magiceden.io/item-details/AkU7rZvAvwYHJRULd17XUo7pKHt86MDvrWCBbUCL7xEf,,Halo Ice,Eyes Normal,White,Cap,Smiling,,Skitt Game Player
377,3.8,3520,38.09,https://magiceden.io/item-details/DC3coQRc2XdF9rrdvhbGgyzq1Z29qXBisC2QXSDYp9pr,,Halo Gum,Ski Goggles,Ginger,Black Headband,Blushing,,Tuxedo
378,6.5,2854,15.61,https://magiceden.io/item-details/BakenL6XaQX34T7JacXDXuejvTtKtFEqXw88V9NQUn6F,,Gradient Aurora,Wink,Rainbow,,Tongue Out,Tie,Sailor
380,14.99,708,0,https://magiceden.io/item-details/BinxAfCYFh6zUJx174J4zQkvaLYhng3kRYL4T6NQwiYW,Red Balloon,Halo Purple,Eyepatch,Red,Bread Head,Blushing,,Skitt Game Player
382,22,2336,0,https://magiceden.io/item-details/3q5ZReZz8qRp2a18hDNtcPo7gDgCt4ZsWJkSvji3KtSh,,Halo Zombie,Black Sunglasses,Solana,Mohawk Green,Tongue Out,,Box
383,3.85,1969,48.12,https://magiceden.io/item-details/3uk4vKy5AZtgXVxhvT7SWXXSZ8DoVw97Jb4HSbLanvd5,Black Wrist Band,Halo Pink,Black Sunglasses,Kittachu,Rainbow Hat,White Mustache,,
384,8,3555,0,https://magiceden.io/item-details/BPyDCFnJJHjZrAJexU3hc2v3RBnhx7jyhDrtyzLPADRq,Purple Gold Wrist Band,Gradient Sunset,Eyes Happy,Silver,,Tongue Out,,Hoodie
388,8,1278,11.32,https://magiceden.io/item-details/As5ryZd7dDBesJPMxjnDNF1MNgdF4yi7eu8eXaruUPtW,,Acid Dark,Eyes Normal,Solana,Black Headband,Blushing,,SuperHero
389,18.8,5034,0,https://magiceden.io/item-details/DLUQ7nk1pBqqNSSm1QzBjRYYeeCoaCYLUez97Z5dSER7,,Halo Green,Eyes Normal,Ginger,,Smiling,,Kitty Heist
393,2.888,3771,45.5,https://magiceden.io/item-details/EvMaZQqRqFD8Neu42VgiAjCRVFTaSRv2A9ha85arA65b,,Halo Purple,Eyes Happy,Silver,Monopoly Hat,Blushing,,Clown
395,3.49,3482,41.45,https://magiceden.io/item-details/AAJbxKTLK3Tv86wKL17z7pZiJsXfkyfTFTfSGopuBouT,,Halo Blue,Eyes Normal,Black,Mohawk Green,Blushing,,Purple Gold Jersey
401,13.88,146,0,https://magiceden.io/item-details/AhoD7LhHUDvNeQzbynAfn9X3JQTZZfst26JCf581RDVk,Noodle Bowl,Halo Green,Ski Goggles,Gray,Fishing Hat,Golden Mustache,Blue Bow Tie,
404,35,1365,0,https://magiceden.io/item-details/BQFrPeMpT8xP3vsTehvyXGtqmRnbK2p3Kx1Jsedk1z89,Martini,Halo Red,Eyes Normal,Schrodinger,Clown Wig,Tongue Out,,Box
407,2.79,4105,44.21,https://magiceden.io/item-details/EYnuqZJquFtbEtUZBFsgdZSR1Jr9hbp6dnGXdWt8guoZ,,Halo Green,Black Sunglasses,Black,Box Hat,Tongue Out,,Purple Gold Jersey
412,2.88,3849,45.05,https://magiceden.io/item-details/4m9Va6isyEG6eoh63WmZsw4NAmBJYwkp1gDKryXo2ccL,Red Yarn Ball,Halo Pink,Wink,Black,,Big Smile,,Tuxedo
415,3,4414,40.01,https://alpha.art/t/BpVVDBw9VcD85NtzSSSooL9hyqn5n9y7V2jKDNveuxF8,,Halo Emerald,Black Sunglasses,Rainbow,Box Hat,Blushing,,Tuxedo
417,2.95,5351,34.15,https://magiceden.io/item-details/CJZ1m5FJsNuXmzA4w4pC1u7tkV34m64zFkseAmvqPTPG,,Gradient Solana,Eyes Normal,Rainbow,Army Hat,Smiling,,
419,388,3,0,https://magiceden.io/item-details/9JkDmFp5cVpDakeARJ9BSVYhX7h9AbP4usSjGEJ5NM7X,Gold Scepter,Night Sky,Eyes Blue,Gold,Pharaoh Hat,Smiling,Egyptian Necklace,Egyptian Wings
420,420,5814,0,https://magiceden.io/item-details/GgRa1rpK4fZWVxTSn1FV3kRXwWpvvYR8K6wera8oQKAo,,Halo Green,Eyes Happy,Ginger,,Smiling,,Hoodie
432,5.5555,1848,31.89,https://magiceden.io/item-details/B2tfzHfh4TkUUyrCJGM43rB69Dm21hpsUus2VKKBiWpy,Red Balloon,Halo Pink,Wink,Ginger,Purple Gold Headband,Tongue Out,,Sailor
435,5,5150,15.01,https://magiceden.io/item-details/CrEqTUTGADTZXtCaxxgHT7cqzVdAkZSveiv8iCukHxh1,,Night Sky,Eyes Clown Normal,Ginger,Bread Head,Tongue Out,,
437,6,4643,8.46,https://magiceden.io/item-details/2hxyDAqGQFbmodA8kBS4Trf8sScQZDmk5j2LFxN4Rw2D,,Halo Pink,Eyes Normal,Black,Monopoly Hat,Smiling,,Astronaut
438,6.9,5828,0,https://magiceden.io/item-details/5AXAon5qr5jbvaeoxApjKQad3dGaaiGzYaDEFun71ztB,,Halo Black,Eyes Blue,White,,Smiling,,
439,4,4471,29.63,https://magiceden.io/item-details/HEzi7Bexz2snFiwZC2JGeusb6mSuf8Po4jbeHd2regfv,,Halo Blue,Wink,Black,Pirate Hat,Surprised,,Tuxedo
440,5.55,1873,31.78,https://magiceden.io/item-details/BJje93q2kPgSm6HnJUb67z8Wnt2SHsWoDdPXZBLB6nMA,,Halo Orange,Rasta Sunglasses,Silver,Fishing Hat,Smiling,,Astronaut
441,2.4,4258,47.07,https://magiceden.io/item-details/C3u5UVeicpBMdQPBMyXBKAF1vPCvQyHUD5deHvZkZpTJ,Bag Of Cash,Gradient Sunrise,Wink,Ginger,,Tongue Out,,Tuxedo
443,5,2397,33.72,https://magiceden.io/item-details/EekYoj8giRPkQnxDs4nzTuLX5NorjdRWxxLd3jLwiEiQ,,Halo Orange,Eyes Clown Happy,Red,,White Mustache,Egyptian Necklace,
445,5.55,2298,28.89,https://magiceden.io/item-details/3XkRsoRKd8bwHQRbLUuCBDeALa92GcsB3Lxw6jBKQqmy,Noodle Bowl,Halo Zombie,Ski Goggles,Red,Sailor Hat,Tongue Out,,
446,38,1407,0,https://magiceden.io/item-details/HvPiY3197bss5UAkYBZ1DJDKMbrvMyvxhHngy3Jv6ep5,,Night Sky,Eyes Happy,Skeleton,Cup Noodles,Surprised,,Box
452,3.5,2565,47.57,https://magiceden.io/item-details/4GVvrwoS8vKadsVdF589fHjjjW2THvvL8BYrNx9XMZFG,Umbrella,Gradient Aurora,Troll Sunglasses,Gray,Monopoly Hat,Surprised,,
463,5,5279,14.14,https://magiceden.io/item-details/GnzL2Eda53NFh5E5XoD4zm9mvuZzTnjRW5ycmGkuSiPt,,Halo Black,Eyes Happy,Ginger,,Party Blower,,Hawaiian Shirt
467,12.8,5504,0,https://magiceden.io/item-details/ELmcsSugEDosgqPPvG9y7PDHjSVyUBtRZAFBmVV6j6VA,Bag Of Cash,Halo Black,Eyes Normal,Black,,Smiling,,
