id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
661,1,5705,53.24,https://magiceden.io/item-details/FSV2nUXLMn3b4biwbX8BwBMDSYJnQeGAdrnJExNzXW3Y,,Halo Gum,Wink,White,,Surprised,,Hawaiian Shirt
685,1,3944,65.21,https://magiceden.io/item-details/GpAmHfSNLHcoxtWNzhQ4hDS8e6ihp51KvKWTe9y6vqdV,,Halo Green,Rasta Sunglasses,Gray,Monopoly Hat,Surprised,,Tuxedo
689,0.89,135,92.18,https://magiceden.io/item-details/5wPjLeU9SFAkC3daSdCtYpmbqvg6GQ4hcQJ16CUxREPh,Blue Yarn Ball,Halo Gum,Ski Goggles,Silver,Black Headband,Surprised,Blue Bow Tie,Hawaiian Shirt
695,1,2517,74.9,https://magiceden.io/item-details/HpnxCpWUVG7Kzp1MmUUjTw1yrNMAdNwnwFqwPkXjWWSZ,,Gradient Aurora,Eyes Happy,Zombie,,Brown Mustache,Gold Necklace,
705,1,3012,71.54,https://magiceden.io/item-details/3NnxjjVHxNDYxEzDfMYYaUtLuFHAJLCExbqn5LPFAKLn,Fishing Rod,Halo Blue,Eyes Closed,Rainbow,,Surprised,,Hoodie
707,0.99,3054,71.35,https://magiceden.io/item-details/j7ZDQUe7Bwvwqx3fr3z5GAjcJ45Hi5QN6SmhwoTah2F,Bag Of Cash,Halo Zombie,Eyes Happy,Ginger,Black Headband,Blushing,,
710,0.7,2576,77.5,https://magiceden.io/item-details/DqKgb2svT8X9WESpmHCVxbesoJMcFwT3MhC8dy4giikG,,Halo Yellow,Eyes Laser,Rainbow,Birthday Hat,Smiling,,Hoodie
733,0.8,3684,68.97,https://magiceden.io/item-details/4jXPbDyHJeFWmz4dTV5WZsiytWGkRZyzAzPm1ym4FTpQ,,Halo Zombie,Eyes Happy,Zombie,,Surprised,Red Collar,
750,33,253,0,https://alpha.art/t/7JqDEwYMyEQpSkcbx32nLZD7uARZU4UctFEdkzk9boPF,Asian Coin Purse,Halo Red,Eyes Closed,Gray,Rasta Hat,Blushing,Red Bow Tie,
757,1,3580,67.68,https://magiceden.io/item-details/EnvwbayTUTdpBkZYcND7PK9b3FxnAqRzBSaTUbfbSdYz,Fishing Rod,Halo Purple,Wink,Black,,Bubblegum,,Box
760,1,3832,65.97,https://magiceden.io/item-details/GH6745PHek9a4oEwqx6AnX63RPVXJyMSxTW6YdK225Sn,Martini,Halo Gum,Eyes Happy,White,Clown Wig,Smiling,,Hawaiian Shirt
773,1.25,1574,78.81,https://magiceden.io/item-details/5tQhYUbtMY4NNJM6Mu67cdmNGxVsmJCuGT2QFT3nVaGa,Asian Coin Purse,Halo Orange,Eyes Blue,Silver,Rainbow Hat,Blushing,,
783,0.3,1885,86.19,https://magiceden.io/item-details/2ddCdTnSLZuL8YxhVseR7nbHd414fbK4hknnvK49Jj5J,Cocktail,Gradient Solana,Eyes Happy,Gray,Monopoly Hat,Smiling,,Clown
786,0.7,5654,56.59,https://alpha.art/t/F1fPQPdzbPKGLLLQoc1GHjPv4aguHb7ykZBqANDUephn,Blue Balloon,Halo Orange,Wink,Rainbow,,Smiling,,
827,0.45,1733,85.73,https://magiceden.io/item-details/5nzukvHtGzTqTW1VEux4Wr7swoBstb9QCiEqfWgrCYyk,Red Yarn Ball,Halo Pink,Eyes Normal,Silver,Pirate Hat,Smiling,,Sailor
838,1.1,671,86.44,https://magiceden.io/item-details/9ZXFxtiWrUqBhQWPA734ATrfSZ838uwkTTqrJh1Tsntc,Flower,Halo Black,Wink,Gold,Toque,Smiling,,Cheongsam
875,1,1248,83.52,https://magiceden.io/item-details/DgJzou1XWNuHuBDngmvoPpMEVK3jKfE43WZ8yiPCCuBB,Red Balloon,Halo Blue,Eyes Happy,Ginger,Rainbow Hat,Blushing,Blue Bow Tie,Hawaiian Shirt
885,3.3,3000,48.62,https://alpha.art/t/H7HkWwEhREvUme165BADBpsXCRfoYpxuLKkfzwmUvCRZ,Black Wrist Band,Acid Bright,Ski Goggles,Zombie,,Smiling,,
933,1.5,882,81.01,https://magiceden.io/item-details/AukZgwEKH2r26sUoX2WgjJH4Xo8ggbvDxvaEcAPQsafs,,Halo Orange,Eyepatch,Kittachu,Hearts,Tongue Out,,Sailor
954,1.5,457,83.9,https://magiceden.io/item-details/98BVNSD1fHC8aMGcTP5sp9qkmXAuLJXhochjR2EKwoBy,Red Yarn Ball,Halo Gum,Eyes Laser,Gray,Monopoly Hat,Tongue Out,Gold Necklace,
969,1.2,3945,63.2,https://magiceden.io/item-details/A9RqaCMVA4yTxXUqPVhh53QPTudWP4cQhjddBfdyGL9p,,Halo Pink,Eyepatch,Gray,Clown Wig,Smiling,,Box
991,0.9,4284,63.9,https://magiceden.io/item-details/EdVpjDXKiHAsQYH3WcY2ggiJ5XBnM7p9DMLvTLyFUJzV,Flower,Gradient Sunset,Wink,White,,White Mustache,,Hawaiian Shirt
1026,1.2,4610,58.68,https://magiceden.io/item-details/GCu5ZYFQWqEDhWnAeHvwsQmypxh5wBgq2JjHR2KhwWuz,Umbrella,Halo Gum,Eyes Normal,Black,,Tongue Out,,Hoodie
1031,1.1,1851,78.43,https://magiceden.io/item-details/CVq4Lc5yUZ32tQU67ucXwq9RASbuVpBsb5DfLZcxkg1Q,Red Balloon,Gradient Aurora,Wink,Rainbow,Birthday Hat,White Mustache,,Box
1032,0.5,915,90.78,https://magiceden.io/item-details/5Bdv2KK9RWScpJkm3pRHvZtfh4iTd12bHA5i1ggfr2Ro,Blue Yarn Ball,Halo Emerald,Rasta Sunglasses,Red,Astronaut Helmet,Big Smile,,
1034,0.2,3777,74.34,https://magiceden.io/item-details/HhtuqoCA84RCyB9zd42RUfR9dXY5fxCFJjGvtVv37xL,,Gradient Chartreuse,Wink,Gray,Pirate Hat,Tongue Out,,SuperHero
1043,1,4271,62.99,https://magiceden.io/item-details/3fDxqGX5zRQ94XUHWZNXGfhBmsTm7KR2gBoNmBrtRhvi,Noodle Bowl,Halo Purple,Eyes Normal,White,,Tongue Out,,Astronaut
1044,0.6,241,94.36,https://magiceden.io/item-details/APEuuAq6ZQTFKxXx65595zrTDMDFJMoUzyUaika8PBbz,Flower,Halo Orange,Eyes Happy,Gray,Birthday Hat,Surprised,Golden Bow Tie,Tuxedo
1051,1.2,3115,68.84,https://magiceden.io/item-details/81uQESjmNpikW3Qv9q1cUjmdJwxwwaRUhHvsLkecVqBQ,,Gradient Chartreuse,Eyes Clown Happy,White,Turban,Blushing,,Box
1052,1,3459,68.5,https://magiceden.io/item-details/8iggaPtLmFSuYtAiDvXXM3GVHpKYUwY4Cx5kfbqZKDwD,Bag Of Cash,Halo Ice,Round Glasses,Rainbow,,Tongue Out,,Hawaiian Shirt
1058,0.35,686,93.84,https://magiceden.io/item-details/2Bh2FUeJwkW8weFc5V975snATZJ8TnTSTGkiqxQrSPx4,Flower,Halo Ice,Black Sunglasses,Ginger,Wizard Hat,Blushing,Big Bow Tie,
1079,0.23,3866,73.44,https://magiceden.io/item-details/86igrXgFNg8AE85QD5ULiBAVFuzGJZZPUuv6zHuvd36F,Blue Yarn Ball,Halo Purple,Eyes Normal,Red,,Brown Mustache,,Hoodie
1084,1.5,2097,72.75,https://magiceden.io/item-details/Aa5wYyVbcARt8SmrwtFW1DHQNdph9fULEJVJiTQfbmM6,Blue Balloon,Gradient Chartreuse,Round Glasses,White,,Smiling,,SpiderKitty
1087,1,2550,74.68,https://magiceden.io/item-details/D3pazCzdeowzckFpYtnWK92FfTPCSkJLxvWqfDkEB7zk,Fishing Rod,Halo Zombie,Troll Sunglasses,White,Cowboy Hat,Smiling,,
1139,0.3,1006,92.17,https://magiceden.io/item-details/9oxiL9sVsiq86YB7pxgE6EbdFw7nVx8auXhR9sbqp5Gy,Red Balloon,Gradient Chartreuse,Eyes Clown Normal,Silver,Bread Head,Smiling,,Cheongsam
1148,0.27,3775,73.65,https://magiceden.io/item-details/CdUq1qhbviqdErvWwEBpyT5vVPoNeaB2ZsXZaCbijFYG,,Gradient Peach,Eyes Clown Normal,Rainbow,,Blushing,Gold Necklace,
1160,1.9,5172,47.86,https://alpha.art/t/CZEdFnA9CJqb1KfT44C5CWW3YhBHW57xQvX2nZZRqweJ,,Halo Black,Troll Sunglasses,Solana,,Tongue Out,,Tuxedo
1177,1,866,86.12,https://magiceden.io/item-details/GkoBQQYFrUsneHMHYBd4GqFfjKjBqjUv7LLdNYkMmCvj,Black Wrist Band,Halo Blue,Troll Sunglasses,Solana,Bunny Ears,Surprised,,The Mask
1183,1.1,4438,60.85,https://magiceden.io/item-details/4LvyxDKztm8wQTdYFRTrwApZoQieecDvxkBTco4raHCT,Basketball,Halo Orange,Eyes Normal,Rainbow,Box Hat,Smiling,,
1215,0.8,5517,56.52,https://alpha.art/t/5E6YAPj3e46GvfdELtNxhp5BLQ4zLnSCMpxHoFsfdnsp,,Halo Zombie,Eyes Normal,Gray,Cap McKitten,Smiling,,
1232,0.7,1791,82.83,https://magiceden.io/item-details/FUaJY4LUGXzghSnGYYtc7GcJtPTQNxrUTRsUzVMaFwM4,Blue Balloon,Gradient Solana,Wink,Rainbow,,White Mustache,Egyptian Necklace,
1248,5.61,17,45.78,https://alpha.art/t/8sKKRVZ6vgAofqPxMUvWJeEjMKQhboUf8RjLoW7Nsy8F,Flask,Halo Purple,Eyepatch,Zombie,Rainbow Hat,Brown Mustache,Egyptian Neckwear,Tuxedo
1251,1.33,4853,55.73,https://magiceden.io/item-details/HDmoTr6f8pqYKDPSEiJLAH36szbXJeDTS7hGKhaAHnFk,,Halo Ice,Eyes Normal,Zombie,Rasta Hat,Tongue Out,,
1262,0.5,2969,76.83,https://magiceden.io/item-details/4drY2HtpgrFWVNesGXChX6A9TzHFM3CQNRuwo5rCQ46Y,,Halo Black,Eyes Clown Happy,Ginger,Army Hat,Tongue Out,,SuperHero
1265,0.6,3101,74.93,https://magiceden.io/item-details/8TjLCSmAMh2f4sza3fKFqSD2BWPWraC7882yVJFviXUQ,,Halo Orange,Golden Sunglasses,White,Bunny Ears,Tongue Out,,Clown
1271,1,2902,72.29,https://magiceden.io/item-details/EEWtigUPLEXgLKnSrAqqJHT8int5rhMMQvp6ANQQJuTX,,Halo Purple,Wink,Solana,Clown Wig,Smiling,,Leather Jacket
1300,0.3,2529,81.82,https://magiceden.io/item-details/Cqn68y64iDCDRc5krSFnuP6quneCkMyxDDG8bnzKByUz,Four-Leaf Clover,Halo Orange,Eyes Normal,Red,Clown Wig,Tongue Out,,The Mask
1309,1,5765,52.84,https://magiceden.io/item-details/97tY3bmwL1FyEeV8DnCR3efK9XeJb9R3KL8rTaob8jG1,,Gradient Sunset,Wink,Ginger,,Smiling,,Box
1321,1.1,4627,59.57,https://magiceden.io/item-details/83av6HkKdPnBjJECjzqunLJ6smbpCywvXeJ9gmWrzGT8,,Halo Yellow,Wink,Black,Cap McKitten,Tongue Out,,Tuxedo
1354,0.88,4112,65.27,https://magiceden.io/item-details/8QktmrH8CBVTYjEBkJo8oHeVeNVUMEBHPmwcxYWN4W3H,,Halo Black,Eyes Normal,Red,Bunny Ears,Smiling,Blue Bow Tie,
1367,1,3937,65.25,https://magiceden.io/item-details/9f6QwG1gzeBGFQUUQ5KJaztrVLBQ5fH1DtfohyFWdJuu,Blue Yarn Ball,Halo Gum,Wink,Red,Black Headband,Smiling,,
1390,1.4,5462,50.89,https://magiceden.io/item-details/F4oSFp5KXuFWnkgYf6tE1xWmtM9nHRKNzxC8E4raQNX2,,Halo Zombie,Eyes Normal,Rainbow,,Bubblegum,,Tuxedo
1395,0.7,1905,82.06,https://magiceden.io/item-details/3E63bJvPX6vSyLPPGerV5vSyMRN96tsfQhBC3wc1f677,Four-Leaf Clover,Halo Yellow,Golden Sunglasses,Rainbow,,White Mustache,,Purple Gold Jersey
1417,1,198,90.65,https://magiceden.io/item-details/6ijEnDnZT3QQA6GbRmHw5zZPVYJL4rpZPDdA3QwPQgPx,Red Balloon,Gradient Chartreuse,Rasta Sunglasses,Rainbow,Rainbow Hat,Smiling,Golden Bow Tie,Tuxedo
1422,0.99,2292,76.53,https://alpha.art/t/4L6H6kbDV9L4e5TeGbF9jGo5dx6n2MUmHAyQTWEAEpgK,Red Balloon,Halo Green,Eyes Happy,Gray,Wizard Hat,Bubblegum,,Hawaiian Shirt
1424,0.35,4632,67.03,https://magiceden.io/item-details/GM9T9P3bUmngaWZ4Z9z3FD8jx7igiFzsFZXqUWCDPSPv,,Halo Red,Eyes Closed,Gray,Cowboy Hat,Blushing,,
1428,1,3959,65.1,https://magiceden.io/item-details/BC69USCLHx4PtJFS5cyez8dezwM7eg6unGFxr5z94FxQ,,Halo Green,Black Sunglasses,Silver,Astronaut Helmet,Surprised,,
1435,0.55,2512,79.43,https://magiceden.io/item-details/EesxZKp8ToqSZKHpWyaEeqaYQdHVyw9VuExSuNEoC9Xe,,Halo Blue,Black Sunglasses,Rainbow,Mohawk Solana,Bubblegum,,Tuxedo
1465,88,4847,0,https://alpha.art/t/GS3VdpGcgj2gDFzGESD6HmEZak3TKELxi4KuNf5oJKUg,,Gradient Solana,Eyes Normal,White,,Smiling,,Skitt Game Guard
1478,0.5,3170,75.46,https://magiceden.io/item-details/FG4JpWJHt5TTA2crdd6vvtMQwevMmP5mKsUgj3F86Hui,,Halo Ice,Eyes Normal,Silver,Bunny Ears,Bubblegum,,The Mask
1487,0.6,2252,80.7,https://magiceden.io/item-details/983msq9117o2g7ePKnj43ny7d1vesVwXV94T9GgpEkJn,,Night Sky,Eyes Clown Normal,Rainbow,Bunny Ears,Tongue Out,Red Bow Tie,
1492,3.4,3233,46.04,https://alpha.art/t/EnLz3y8kJPxGAJuGVhpnAr12Rijo5EiTYJCzdyvknmnZ,,Halo Pink,Eyes Happy,Black,The Mask Hat,Blushing,,Leather Jacket
1499,1,507,88.56,https://magiceden.io/item-details/4cywZqgo9Qa1DedmLZLSCY6vGYsudMnEWi5ziw8KXybM,Four-Leaf Clover,Gradient Peach,Eyepatch,Ice,Sombrero,Surprised,,Hoodie
1518,1.3,5458,51.92,https://magiceden.io/item-details/2RpExwZHBtLgcau4TYrq8jsqviA94JmhNDSQC5iJujKk,,Halo Emerald,Eyes Clown Normal,Gray,Rainbow Hat,Smiling,,
1525,0.7,5295,59.03,https://magiceden.io/item-details/FQTLgFthL7vjykacarZWwU8R6pae5VGNDd16icJR2WQQ,,Halo Zombie,Eyes Normal,Black,Army Hat,Surprised,,
1531,1,4295,62.82,https://magiceden.io/item-details/4FvsBs6xi5eqWnYZzLgvYgiKpwVr3oUfWzu8Ni6LDtYb,Red Yarn Ball,Gradient Solana,Eyes Laser,Rainbow,,Smiling,,
1571,0.6,3131,74.73,https://magiceden.io/item-details/AngnHpooAzn9H14Lr7qEryvDRfmtaHQnrWFMtarYMWzY,Blue Yarn Ball,Halo Blue,Eyes Happy,Black,Turban,Tongue Out,,Hawaiian Shirt
