id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
400,2.69,2190,82.09,https://magiceden.io/item-details/CGom9yQ9FoK8sdd9d6tDpiQxSkmhRdbkq9WJx2EcnoJL,Blue,Hagrid white,Classic,Cop vest,Robot ear,Classic,No hat,Nothing
409,3.7,4100,58.2,https://magiceden.io/item-details/3npkA3gvoVsyQS4TyzuBuHL5KpgR6SEjGCtFki3nNsf9,Blue,Hagrid red,Classic,Sailor,Nothing,Classic,Bandana,Nothing
421,2.59,3061,76.8,https://magiceden.io/item-details/22jASubQS3L13re2J7WsXdbcZM4pp9qwSspCfbnXhY4V,Blue,Long mustache,Classic,Blue cloack,Nothing,Classic,No hat,Pipe
444,2.5,4708,65.81,https://magiceden.io/item-details/Ag98uu4D7uBizBdFbX8nHRUVfT2A1WkdP24VfEW8feGW,Yellow,Classic,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
526,3.98,4828,50.14,https://magiceden.io/item-details/A5KzZBYLboczSiD8U5ZHJv13Wf4D6g2oC2xexvnr1WYF,Peachy,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
580,4.5,3815,52.25,https://magiceden.io/item-details/GCDcf7xG6ckhYxzC2YLjXyQ6FV3voPqnDG1tvi1uvLuA,Yellow,Classic dark,Rainbow,Classic cloack,Nothing,Classic,No hat,Nothing
659,4.25,70,81.79,https://magiceden.io/item-details/HZ1WmwDnfEr77CtF9btPpPdYEtGntTRMK4LVVYbTQPk5,Blue,No beard,Rainbow,Black ninja,Antennas,Classic,Afro,Nothing
683,3.99,3387,60.45,https://magiceden.io/item-details/7A6VoEwyvYW97MdtCq1u1sgw95ZyWYdTsYqGT6yd5mXE,Yellow,Goat,Classic,Lether coat,Nothing,Classic,No hat,Tounge
688,3,1007,87.53,https://magiceden.io/item-details/FsLvb5to6KhaqeVyuiUA3xsbaThngSTYEtqvnj95nZgo,Pink,Hagrid,Zombie,Cop vest,Nothing,Classic,No hat,Sushi
694,3,934,88.06,https://magiceden.io/item-details/Aqq7rZ1PNfBsEkJfymNpj2CD2VxCBTTUZj6r3sx6nTtw,Blue,Hagrid white,Classic,Cop vest,Nothing,Crying,Top hat,Nothing
704,3.25,3186,69.3,https://magiceden.io/item-details/5YN3ZJC5i5FSyXvTfmCZaFKD91ZUrPYxFtCcnBF15eXX,Blue sky,Hagrid,Classic,Hawaii shirt,Flower earring,Classic,No hat,Nothing
764,3.45,529,86.48,https://magiceden.io/item-details/D8DEjNRFVSVGFHuaKVE67vY3E3oBdVKBWAiYeNHwTRyi,Peachy,Hagrid,Classic,Fur coat,Robot ear,Classic,No hat,Cigar
772,4.5,1539,68.69,https://magiceden.io/item-details/Avr87fujscopuF2uoLgMA51pBMPZPGUb9MjmL22aa8cG,Blue sky,Classic,Classic,Hawaii shirt,AirPods,Classic,Afro,Nothing
777,3.95,3610,59.24,https://magiceden.io/item-details/3iZB83TmRXqFZAyu8b278GbqY2moTinKnp6QKGwQiaFC,Lavanda,Long mustache,Giraffe,White t-shirt,Nothing,Classic,No hat,Nothing
1030,4.099999999,2098,68.65,https://alpha.art/t/BdmCYHLiRLZDvinbQntwTHwGXtABNX2pPKVdgjD4atbF,Yellow,Classic dark,Classic,Prison robe orange,Hands-free,Classic,No hat,Nothing
1060,2.6,4131,68.97,https://magiceden.io/item-details/4dSMjp8s5cqTC6771PpnCMVsMopxYHikrvjKEpKwbzFK,Peachy,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,Peaky Blinders,Nothing
1069,3.7,2275,71.37,https://magiceden.io/item-details/CRPzAxLfukbgfGDxTUgSR6UXgFhmgRq1FUAVEje8E8EE,Blue sky,Classic dark,Classic,Blue cloack,Nothing,Crying,No hat,Nothing
1091,2.96,4455,63.03,https://magiceden.io/item-details/8L116tkFPKBWhEb36oUYQor4aAxVxCtPnnUmCrCoBU4s,Mint,Flowers,Classic,Poncho,Nothing,Classic,No hat,Nothing
1112,3.3,1583,80.37,https://magiceden.io/item-details/7nj4ndEY5178BDkvkSWzhs37bg5BBiASMjCrjjFyfNbV,Pink,Hagrid,Rainbow,Lether coat,Nothing,Steampunk,No hat,Nothing
1136,2.6,4010,69.85,https://magiceden.io/item-details/3sepMmeS5rctBVxN6qVhmLzwuDyPvttCxRnAvamwjG4s,Peachy,After shave,Classic,Sailor,Nothing,Classic,Miner,Nothing
1154,3.65,821,82.37,https://magiceden.io/item-details/DXg7ya8TW5NhKwxdpEWMxEwHscTQxeM3w9tzD1pPdZcn,Peachy,Huge mustache dark,Bubblegum,Poncho,Robot ear,Classic,No hat,Nothing
1180,3.59,3302,65.06,https://magiceden.io/item-details/8CGWLuYbB5biCrauoK4tP9FiP9K7XmRdic5KS4GVriQh,Pink,Hagrid,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
1181,2.489,5280,61.79,https://magiceden.io/item-details/Dpp1L3owDGFo614aVDe4PesFs5mwaVAZvHMtq1vVdKDp,Lavanda,After shave,Classic,Sailor,Nothing,Classic,No hat,Nothing
1186,3.99,3736,57.93,https://magiceden.io/item-details/6WUfna5fncuD24TVGrJP6R4Y1H2bKaQacmc27n9TmL1Q,Mint,Goat,Robot,Sailor,Nothing,Classic,No hat,Nothing
1201,4.2,3322,58.81,https://magiceden.io/item-details/GngShi2FF8yu4widP3Q13nBWbLU4TxsVDnDKNFUXmpCk,Yellow,Hagrid red,Classic,Lether coat,Nothing,Classic,Wizard cone,Nothing
1269,5,1490,64.04,https://magiceden.io/item-details/Aqc76wot1k1Z1Dgxp4CssQ5wfrRnifuMpCCs1XPVVjjo,Blue sky,Hagrid,Classic,Winter jacket,Nothing,Stoned,No hat,Bubblegum
1291,4.69,5521,38.04,https://magiceden.io/item-details/9gqoj54JSM2r79juUWzjYo4x3exHQrkpK5mauUbLYtCN,Yellow,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1362,2.6,2906,77.82,https://magiceden.io/item-details/63cz1wY1H9xwKGL1kN9pKcntf3toBWNAeqjwxVcASsQy,Lavanda,Apple stub,Classic,Hoodie,Nothing,Cybereye,No hat,Nothing
1364,4.5,1221,70.98,https://magiceden.io/item-details/eHjax6WxwgHcUoeHL5Bth1ghruP9enxU6unyLw7qDFP,Blue,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Afro,Bubblegum
1368,2.6,4389,67.11,https://magiceden.io/item-details/6hFt8kvSxeAguagtYGZhLsYAFmE8SXaZWibsVMwt7WiM,Peachy,Swirl,Classic,Prison robe,Nothing,Classic,No hat,Nothing
1378,2.6,2638,79.75,https://magiceden.io/item-details/AyCpeCmULB7EiXEKRAtHxenRhYD6hondepWGy3BoCDsQ,Peachy,Huge mustache dark,Classic,Squid game,Nothing,Classic,Peaky Blinders,Nothing
1387,4.5,2434,62.23,https://magiceden.io/item-details/AgsSDcKsTBMvxbpWq9y9mTCuB165jzwkMiZpCtAZ4s1D,Lavanda,Golden rings,Classic,Sailor,Diamond earring,Classic,No hat,Nothing
1397,3.39,3683,64.31,https://magiceden.io/item-details/3XhxbrPoiEx1gKjhfuT53fRTjSqCXpgVTaJzYbz5JrUq,Blue sky,Goat,Classic,Hawaii shirt,Nothing,Classic,Cop,Nothing
1446,3.5,2611,70.95,https://magiceden.io/item-details/3UZMStAYV7ZCmgj5AsWj5WMcX8prCKzRkQ1E4ENoWBXW,Yellow,Swirl red,Rainbow,Prince jacket,Nothing,Classic,No hat,Nothing
1534,4.5,244,78.04,https://magiceden.io/item-details/6yB7xxgaAAc14YeWRheKDsyS8XcDBaZEGPTrFPDBNpyZ,Blue sky,Classic,Rainbow,No cloth,Nothing,Ray Ban,No hat,Cigarette
1537,4,3517,59.41,https://magiceden.io/item-details/4Dnn6Rz2KuY8yhzT2jQyaf7u48qqrXdvjX1yGcc5atnt,Lavanda,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Cop,Nothing
1540,3.2,2442,75.17,https://magiceden.io/item-details/vd74rakF2VuhWgkAAcNWtguwiiPwmeuJZV5gMuD7HmW,Pink,Flowers,Rainbow,Fur coat,Nothing,Classic,No hat,Nothing
1624,5,3922,46.48,https://magiceden.io/item-details/23dzbk9YiipPNcvj8biKo1XsUEsbUuiJ1fkZaGagE863,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Peaky Blinders,Nothing
1638,3.8,2996,65.17,https://magiceden.io/item-details/94EddQQyHDGdfTnS5vXpxaTPPhbfXgexvuiGgt6Uw9BT,Lavanda,Classic red,Classic,Turtleneck,Nothing,Classic,Wizard cone,Nothing
1655,4.5,1106,71.81,https://magiceden.io/item-details/Cc361voSSK5271fYmi43ZvcB2qJC6E9M1HLz1ZpPmPb5,Lavanda,Classic,Robot,Princess dress,Nothing,Classic,Miner,Nothing
1806,3.9,3196,62.72,https://alpha.art/t/5VDhTj8BZCkTYSnjm1QAifLhEero6RMe1GC42rKdXRUr,Peachy,No beard,Bubblegum,Gnomie uniform,Nothing,Classic,No hat,Nothing
1875,3.9,2464,68.01,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
1890,2.8,4134,66.95,https://magiceden.io/item-details/BHpjQFVH1gd1wj4FpEjHPzXEpfzMVYagHynGvWJBAwXL,Yellow,Classic red,Classic,White t-shirt,Nothing,Classic,Bandana,Nothing
1934,4.2,3516,57.41,https://magiceden.io/item-details/s9MaSmbpLWwE1Dw8LpbP4XtLiwvu1PD5xBDB4hUmAms,Mint,Hagrid red,Classic,Sailor,Nothing,Classic,Afro,Nothing
2027,3.9,2649,66.67,https://magiceden.io/item-details/2UgRUVswaNirrLcnFazsuhnZKZ5AngUSdtZtoudEiKqg,Peachy,Swirl,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2038,3.45,5286,52.13,https://magiceden.io/item-details/CLqqKoqUnCBNCGrk7zU4idFvQhQhbQcryyVxKR2omAPn,Peachy,Hagrid,Classic,Sailor,Nothing,Classic,No hat,Nothing
2040,3,2876,74.03,https://magiceden.io/item-details/GXmyxLfffhqVJgAhVdFrkeSeUDQETp7EtYcrD49ukwxt,Lavanda,Hagrid white,Classic,White t-shirt,Nothing,Classic,No hat,Pipe
2128,4.2,2523,64.58,https://magiceden.io/item-details/2t8qKJNJRESCnQeAs8NuH4eMCr12eXSeXNVrDTDT6obK,Pink,Swirl red,Rainbow,BDSM,Nothing,Classic,No hat,Nothing
2152,3.1,3268,70.2,https://magiceden.io/item-details/61GjVAzAFmFkEKQ78yR1KtWvsNGk6xkfNT4Anng1rMHV,Pink,Long mustache,Classic,Hawaii shirt,Nothing,Classic,Viking,Nothing
2174,3.33,2226,75.43,https://magiceden.io/item-details/3e6RqjxdvXVRhcFr5KWE9j3tM2EnAvqMeQdrbezE4QVv,Blue sky,Classic red,Classic,No cloth,Robot ear,Classic,No hat,Nothing
2184,4,2706,65.26,https://magiceden.io/item-details/EjczFFZuM9bgMXia8gEpY4x74279SPB5cYqguCfX8ZPn,Yellow,Apple stub,Classic,No cloth,Nothing,Bruise,No hat,Nothing
2203,2.59,4349,67.5,https://magiceden.io/item-details/4PkyHGRicEo2PZYVtn96QB5gR8d7QUz1XHtbgLt8bc1s,Pink,Classic red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
2295,2.5,5540,59.8,https://magiceden.io/item-details/Bmbi7i8EN4Jq2JuTmNRAq6nKk2Y4jxu8F2iSwQpdHxN5,Yellow,Classic,Classic,Lether coat,Nothing,Classic,No hat,Nothing
2480,4.8,2131,61.41,https://magiceden.io/item-details/9xT3xtGsLFhEpbgporpp6arw3pJcHpfGRskfMAdP9r6M,Blue,Half beard,Classic,Prison robe orange,Nothing,Classic,Cowboy,Nothing
2510,3.69,2927,66.77,https://magiceden.io/item-details/EukTxyEQhNdESwJ83q8UJ9oGLJaVddtgU1p9rji3CQLL,Mint,Half beard,Classic,Fur coat,Nothing,Stoned,No hat,Nothing
2514,5,4156,44.79,https://magiceden.io/item-details/BziV3DfTgBVtzM3hF6R8tmdA3BFoNoEGbyuLvPAmzcWc,Yellow,After shave,Classic,Hoodie,Nothing,Cybereye,No hat,Nothing
2526,4.2069,326,80.38,https://magiceden.io/item-details/5hotfqb1rtLDfvdi2UqyRrnpoYwpxpCkX4foT15obEbK,Blue,Classic,Bubblegum,Weed sweater,Diamond earring,Classic,Peaky Blinders,Nothing
2527,4.29,4915,46.41,https://magiceden.io/item-details/v4yvotFb9pXWMccoYui94tFaWtvSsxY8pPJnR6BdVZi,Pink,Huge mustache dark,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2530,3.5,2140,74.35,https://magiceden.io/item-details/A34Nq5na5b24MTmo3QWEMLeW4amqTQjGf8ksJEruQHUc,Lavanda,Classic,Classic,Cop vest,Nothing,Classic,King's crown,Nothing
2547,5,3048,52.79,https://magiceden.io/item-details/6sN4XSETSe2QqKyBbCMW9tWavMT5XsgrraFQnpmv2vRP,Mint,Hagrid white,Classic,Classic cloack,Flower earring,Classic,No hat,Nothing
2558,4.4,902,74.29,https://magiceden.io/item-details/BHpep3RMAkkymsuie6VuCULL8FtTH93vMiF9CpphB886,Peachy,Long mustache,Giraffe,Princess dress,Nothing,Classic,Jewish,Nothing
2609,3.33,882,85.13,https://magiceden.io/item-details/BoCoYP67SNL9Ydt37ygsdDJuXWEPXSvphZfs1HWGz4T8,Blue sky,Huge mustache,Bubblegum,Weed sweater,Nothing,Ray Ban,No hat,Nothing
2627,2.5,4861,64.7,https://magiceden.io/item-details/ForVSwg2nnoCkVVMmrceFkDTJbiLpeD8SgULboffJyVT,Blue sky,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
2633,5,182,73.49,https://magiceden.io/item-details/DcVvsR5eToAcP9wwq5dsSuBbv9RGeWjrdAMCTk9qjyfN,Office,Long beard,Bubblegum,No cloth,Nothing,Classic,Cyborg brain,Nothing
2649,4.9,1703,63.5,https://magiceden.io/item-details/oGwnYmse1iwmt7JBUva5kZkX7ydnChdLXTPD6A9ALSq,Gallery,Swirl,Classic,Sailor,Flower earring,Classic,No hat,Nothing
2659,3,3361,70.53,https://magiceden.io/item-details/6TMGwsNWrgJ7VfwaU27vYZYK1veAFN6csuGkF6YChGhV,Yellow,Swirl,Classic,Classic cloack,Nothing,Classic,No hat,Pipe
2685,3.9,4064,56.46,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2690,3.19,1277,83.68,https://magiceden.io/item-details/4S7XNCV5mdR6XBJFyGxaH6wq6Fgt11yZxGLbURUsLDaV,Lavanda,After shave,Rainbow,Black ninja,AirPods,Classic,No hat,Nothing
2727,2.51,2734,79.96,https://magiceden.io/item-details/FmjY6NU8GRhCzmyDJT41LDaj6tBRFFw35m4o7q6chhcQ,Peachy,Apple stub,Classic,Hawaii shirt,Nothing,Classic,Miner,Nothing
2768,4.95,2873,54.56,https://magiceden.io/item-details/CuCnXda2NHMjWsLifX91NK7m1baEDULVfqDwBoJsnNx8,Pink,Hagrid,Classic,Fur coat,Nothing,Classic,Cyborg brain,Nothing
2779,3.99,3454,59.96,https://magiceden.io/item-details/h1uJVC8a82Ny3iB6BLT72CyFjrZvppJ71Amu7zLxMom,Office,Golden rings,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2794,4.25,4116,52.58,https://magiceden.io/item-details/8g8VAfYzeznTTd1SwdNDdGvATizeyW1XspPwWtB9yv9N,Peachy,Long mustache,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
2802,4,1448,74.35,https://magiceden.io/item-details/81wqDkaTwq16rNY1FZyy2Zx6RJQUVgD4omTpuhJQMmf3,Peachy,Classic,Classic,Lether coat,Flower earring,Classic,Cop,Nothing
2846,4.2,2417,65.35,https://magiceden.io/item-details/D1aDazpcnUbx5Dj1H77tvdJ2dNvhSF7YmcECW3Qrx3i1,Pink,Hagrid red,Classic,Weed sweater,Nothing,Classic,No hat,Tounge
2850,4.199,3831,55.15,https://magiceden.io/item-details/2zvAGx8AqsXVxrqyzE4YN4kakVHZLTTuYeuG3DC1Hy3p,Blue sky,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Nothing
2851,3,4768,60.37,https://magiceden.io/item-details/3rsXhJqCDCb1XyxBtbQEerMHsrLVrhrJLmDdGztcbjTz,Blue,Classic dark,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2856,2.9,3092,73.48,https://magiceden.io/item-details/8jbPuWGqWk1E8x6gL9MwLxz5aB1pAo4nFnu3N2GRmEUS,Yellow,Half beard,Classic,Fur coat,AirPods,Classic,No hat,Nothing
2883,3.99,363,82.28,https://magiceden.io/item-details/LmH193HpPm8hL8TFvFAhEpCmjaYBQho3SMvSnsuXesu,Lavanda,Golden rings,Rainbow,3-piece suit green,Nothing,Classic,Space Warrior,Nothing
2931,3.45,2031,75.64,https://magiceden.io/item-details/2b8i23mhoAbzPHBuJaWKVQ78LiJUpXhRQ4f2yfd6B2jC,Pink,Flowers,Classic,Cop vest,Nothing,Classic,Iroquois,Nothing
2935,4.95,4732,41.13,https://magiceden.io/item-details/GxDDpboV8CzgM9RGHA6cAvBFuWurcDLjUHSWrT9XfCKT,Peachy,No beard,Classic,Poncho,Nothing,Classic,No hat,Nothing
2957,3.5,4905,54.38,https://magiceden.io/item-details/EoTwhKP5nHtDhUCpkSR9z7Mt3oopo3bojDKyzN7Pv14L,Lavanda,Huge mustache dark,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2970,5,1453,64.31,https://magiceden.io/item-details/J5hL4xQA5WhHEzAWevn4n6ZQUCdJugUxCi2KkHV1uvvZ,Lavanda,No beard,Classic,Winter jacket,Nothing,Classic,Bandana,Pipe
2981,4,2146,69.31,https://magiceden.io/item-details/GngudHZbTPAWVEj75hQSNiP9jxyUjEjHx8619iLkPeyu,Yellow,No beard,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
2984,2.49,5372,61.11,https://magiceden.io/item-details/5nbFwxSLsnHur8FtBs5wGYH5o6yaBeAfJ5eTojkdVyQn,Blue sky,Goat,Classic,No cloth,Nothing,Classic,No hat,Nothing
3028,3.2,3093,70.47,https://magiceden.io/item-details/FbuSewyWaGmcE4yjJ8ZHJm13B5wbA8jsf6rhoEMoa3mC,Blue sky,Swirl,Classic,No cloth,Nothing,Classic,Cyborg brain,Nothing
3075,4.2,3198,59.71,https://magiceden.io/item-details/J5K1sBE2ynsRY1sMnuwNTDSpV8FLoWmLuUGMU9YmDHfo,Yellow,Hagrid white,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
3128,3.33,1677,79.39,https://magiceden.io/item-details/4dwSeh4m9pHKi7K537RojsYyC5yaYgKqFrhsxENLE3FX,Yellow,Huge mustache,Bubblegum,Hawaii shirt,Nothing,Cybereye,No hat,Nothing
3198,3.5,2958,68.44,https://magiceden.io/item-details/CTM7wsUpgfzfeothqmhAfVinrtSwdVxSP5VqkKEkyG3v,Blue,Hagrid red,Classic,Fur coat,Nothing,Classic,Wizard cone,Nothing
3290,4.96942,518,71.37,https://magiceden.io/item-details/B7NRLCZBFeb6pwBcyfVvzJscFUVWPro6vENUpAn351GR,Yellow,Hagrid,Classic,Tatooed,Nothing,Night vision,No hat,Tounge
3319,2.9,3926,67.45,https://magiceden.io/item-details/EbyXqhSX2pyfJbE4XvBwJdgNudfZGsDbP147vvg4x44H,Yellow,After shave,Giraffe,White t-shirt,Nothing,Classic,No hat,Nothing
3325,2.64,4586,65.29,https://magiceden.io/item-details/2m7PdJojTaLHUSVoX8VhTYSGmjoJLRdKGxV3QTQEjSb1,Blue,Classic dark,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3337,3.5,4442,57.73,https://magiceden.io/item-details/F2LBvo3kWfRkwszdygi3XFBzmb2uEY6o77dk7rT22Mcb,Lavanda,Flowers,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3405,3.15,3023,71.47,https://magiceden.io/item-details/8GdPoizUrhx1sq62C26Wg8LVE6qUSqjH8fQ9AYm5YQRr,Peachy,Classic red,Classic,Poncho,Nothing,Golden glasses,No hat,Nothing
3410,4.5,5235,42,https://magiceden.io/item-details/4JSpo4DN1Z8cvXVCaovnhkcbj2z3PxJzaTPCpwWB5uho,Yellow,Classic red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
3447,4,341,82.34,https://magiceden.io/item-details/CL7rWJmfLXRTAo5yywQZ27TRE1Vr9wK9gZvuYvtkKXBR,Mint,Long mustache,Zombie,Turtleneck,Nothing,Classic,Cowboy,Cigarette
3460,3.49,5131,52.85,https://magiceden.io/item-details/6ccX1n997SBMtw2Px3BtQTsipN5CJun7g64MhyneaWCW,Blue,Huge mustache,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3481,4.75,4127,47.5,https://magiceden.io/item-details/AtrnYiRP3fLxzgNLk1R32UiJiGnCCghyAnoeAEqhh7oB,Peachy,Swirl,Classic,Poncho,Nothing,Classic,Peaky Blinders,Nothing
3502,3.5,379,87.06,https://magiceden.io/item-details/4xrHR1rvMekDHY5XSf66ZtPvdYqqPQmcy6T9cBTZzXRh,Mint,Hagrid,Classic,No cloth,AirPods,Classic,Peaky Blinders,Cigarette
3523,4.2,2551,64.38,https://magiceden.io/item-details/8ewJ2vAKhANaDvsVtNNg5X3NbLcJj9B8TVpMAg8NoGde,Pink,Hagrid,Zombie,BDSM,Nothing,Classic,No hat,Nothing
3527,4.2,746,77.41,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3546,4.89,5075,39.26,https://magiceden.io/item-details/7Z2B3qZhPjVL9J3ADhcKiNoGvZxSmxnxgenxiWUTny34,Peachy,Hagrid,Classic,No cloth,Nothing,Classic,No hat,Nothing
3625,2.64,4519,65.77,https://magiceden.io/item-details/5DVkBvh2TBCvskK5oABjzELgYaifWJvQa6qs4h2VSFEN,Yellow,Hagrid,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3657,4.2,690,77.82,https://magiceden.io/item-details/DCUu7yrcGJuCeRQJXRuubRCJnVCoPTnfProh1eEFLAjh,Peachy,Swirl red,Red monkey,Black ninja,Nothing,Classic,Bandana,Nothing
3676,3.9,3053,63.76,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3689,2.64,4747,64.13,https://magiceden.io/item-details/BiT3ZRos5YHgMQ894WTFTH9XPoAufqS7jRdJKk3PCTmS,Blue,No beard,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3709,2.5,311,97.55,https://magiceden.io/item-details/BgsbnPQNhzgGdutpFsC7SrwPybMocv7Q77fAaJmw7azx,Lavanda,Flowers,Bubblegum,Hawaii shirt,Nothing,Cybereye,Peaky Blinders,Nothing
3739,2.8,4890,61.49,https://magiceden.io/item-details/8MGfXLKjCdXnj5tgutaypyD9dERWuKBnFCiZCKsACYzb,Lavanda,Huge mustache dark,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3742,3,1115,86.75,https://magiceden.io/item-details/Ax75NfFia5xdkTdfjv2jSkxXtqGrgRsLHwdYvSFpBkzM,Yellow,Hagrid,Giraffe,Sailor,Nothing,Crying,No hat,Nothing
3749,4,5264,46.79,https://magiceden.io/item-details/6Dsp5Cqe1njY44Xh84fqgNAU1RJbN44UhpfkC8p9Gy8g,Yellow,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3770,2.48,4562,67.06,https://magiceden.io/item-details/cTiJ6vaHUNpoqyGUpXAA2CPRNucNzbTTuhDyjxFSbCp,Pink,Half beard,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3819,3.95,1595,73.78,https://magiceden.io/item-details/C4kdSgFUScHnSRBhrBJNs6yxaGbauyoiPNdtUCj4BMti,Mint,After shave,Giraffe,Blue cloack,Nothing,Classic,Cowboy,Nothing
3883,3.88,5265,47.99,https://magiceden.io/item-details/AtSbMFfrCaveWzdSBYPpuD2TBXpWzaxj16eSEikTZact,Peachy,Classic,Classic,Poncho,Nothing,Classic,No hat,Nothing
3898,3.3,3767,64.6,https://magiceden.io/item-details/6aTyBx1vTrDRHrfmdc8ZJUb5CC5U2Zp49c4TZ8axnts,Mint,Swirl red,Classic,Turtleneck,Nothing,Classic,Cowboy,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
