id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
297,3,2388,81.8,https://magiceden.io/item-details/6KKnqyGcBDogQfcca97DMJxC7rfHzfayEVmpNqRrLTff,Blue sky,No beard,Classic,3-piece suit,Security,Classic,No hat,Nothing
307,6.969,2466,41.55,https://magiceden.io/item-details/27ec3oTRHno2g93xjd4fmjm7QYvwgyW8QJqjY3N6kyrk,Lavanda,Swirl red,Classic,Sailor,Nothing,Classic,Amonita,Nothing
308,5,4325,47.85,https://magiceden.io/item-details/4cGHefVgDpD9QC8yCsCQP7Mr4HNMti1QrQgemw3JcqMn,Peachy,Classic dark,Classic,Prison robe,Nothing,Classic,No hat,Nothing
329,3.5,2630,75.06,https://magiceden.io/item-details/71FAFZhc9bm9vG6RAQKHxyqECFz6mTPRn6za9vBHepjN,Yellow,Huge mustache,Classic,3-piece suit,Nothing,Classic,No hat,Cigar
330,3.33,4712,61.76,https://magiceden.io/item-details/B64WcoDfBPYQAyMbuEegTioTZoPB2xAPf329xqDkaVzo,Yellow,Huge mustache,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
342,6,3896,40.94,https://magiceden.io/item-details/DGzs7yWoY8nk9jc1iXdfBbMGdKjqyRYuU5jhBGctqQGk,Blue sky,Huge mustache,Robot,Winter jacket,Nothing,Classic,No hat,Nothing
343,6.9,4367,28.55,https://magiceden.io/item-details/Dyvmtofe3UxCqNoYUKdbuiBP39yAxL5A9HJxK8zixCtj,Mint,Classic red,Classic,BDSM,Nothing,Classic,No hat,Nothing
347,8,799,43.25,https://magiceden.io/item-details/GuGEi9VDDDs34eUoNbnK4J9LYk71bw4s8ZJY5hB74XYi,Mint,Swirl,Classic,Lether coat,Nothing,Classic,Nest,Cigarette
363,10.99,125,18.2,https://magiceden.io/item-details/2RdzELxmtJFXeVtQVDqDYME4aesyFtAu8iNuk5kKC4pr,Pink,After shave,Orange monkey,Sailor,Flower earring,Classic,Wizard cone,Nothing
395,5,4015,50.08,https://magiceden.io/item-details/HjE3dazPnMqtZcNnAyCNedYmnrcigB2LPQeiNxc46xkE,Blue,After shave,Classic,Cop vest,Nothing,Classic,Miner,Nothing
424,5,1157,70.67,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
455,20,503,0,https://magiceden.io/item-details/9wSGS8azrG5KHEfxuQ8WLPXWiqKJxbqWMzi7Vh7JUyJH,Rad rugs,Huge mustache,Classic,Turtleneck,Nothing,Classic,Space Warrior,Nothing
503,5,813,73.14,https://magiceden.io/item-details/FcnKizNriP6Q7T5d3YHh1tjdMBgFXYRQeJD8hyRa94Jw,Pink,Hagrid red,Dirty miner,3-piece suit,Nothing,Night vision,No hat,Nothing
542,3.15,4892,62.27,https://magiceden.io/item-details/Erkb5E37Zdgj4PZbW3njizmpxUzunseFnbywUgDtqdWF,Lavanda,After shave,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
545,30,206,0,https://magiceden.io/item-details/3QbT61u9BJ4g515hsey9KurZ72P7x5SPRXqfhAR9nB2j,Mint,No beard,Classic,Hoodie,Nothing,Classic,Cowboy,BDSM ball
576,3.86,5040,54.1,https://magiceden.io/item-details/J65Aa5Nmnt5h1XeiKYDCW7n8qKbTfAUULcSdUT6Uz7d7,Lavanda,Classic dark,Classic,Lether coat,Nothing,Classic,No hat,Nothing
579,14.5,2035,0,https://magiceden.io/item-details/ApjFJfr34EkBuZNkuYNe6YUQCoCWYesvZANik37Lk28P,Peachy,Huge mustache,Classic,Winter jacket,Nothing,Diving mask,No hat,Nothing
597,9,2251,22.79,https://magiceden.io/item-details/HQb1JrQNhCWFBw4CodtF7uZUWzsd3c4kfbk4hgk1UjMK,Pink,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Sushi
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
636,33,717,0,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
643,10,1387,19.01,https://magiceden.io/item-details/BmgvteAiwXYxudFmVq9MWBaf6H77ZXcAeukie62BR1B5,Mint,Goat,Classic,White t-shirt,Hands-free,Cybereye,No hat,Nothing
649,15.74,996,0,https://magiceden.io/item-details/GvkFKWM7ybUKXWzc7oS4mw81CwwHYMapjFi5CuXkK35u,Peachy,Swirl red,Robot,Black ninja,Nothing,Classic,No hat,Bubblegum
688,4,1007,81.75,https://magiceden.io/item-details/FsLvb5to6KhaqeVyuiUA3xsbaThngSTYEtqvnj95nZgo,Pink,Hagrid,Zombie,Cop vest,Nothing,Classic,No hat,Sushi
716,5.5,1383,64.04,https://magiceden.io/item-details/6gWvaEJjtmibzUd6P7EhfuSEE9RtAs9U8MwTavRE7ReN,Blue,Huge mustache dark,Classic,Hawaii shirt,Diamond earring,Classic,Top hat,Nothing
730,6,309,66.77,https://magiceden.io/item-details/J1azfRthqvSJJ2um1C52GNRE4667pbB8tGD1152htRbe,Peachy,Huge mustache dark,Classic,White t-shirt,Nothing,Cybereye,Jewish,Pipe
760,18.74,1255,0,https://magiceden.io/item-details/CTHStGQg1ErdfADkcLSVQ1MxUrpVzVt3aPiL4L1ta9L,Lavanda,Swirl,Classic,Weed sweater,Diamond earring,Classic,Cowboy,Nothing
771,3,5538,59.12,https://magiceden.io/item-details/CDxjphbwSy7p7RQvAHm3axjEvbSvgjakUdxBZYYg4BJg,Yellow,Classic,Classic,Cop vest,Nothing,Classic,No hat,Nothing
774,22.74,3294,0,https://magiceden.io/item-details/Co151omUmDwVzetwwUHPwyakARhBNKw1FfWLAyJMk6k6,Lavanda,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Blue cap,Nothing
818,20,850,0,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7,Peachy,Goat,Classic,Tatooed,Nothing,Cybereye,Cowboy,Nothing
853,4.9,963,73.06,https://magiceden.io/item-details/DngQ5ohmEc49KkWfVi7pY5t585g7RhgSKzQKF1dQwo5W,Yellow,After shave,Classic,Classic cloack,Nothing,Bruise,Green mushroom,Nothing
896,5,1257,69.95,https://magiceden.io/item-details/5NBy9HGGDmUb9FR2CU6NSeaiUmqPPBkvF4Tv3ghCsg57,Gallery,Hagrid white,Classic,3-piece suit green,Nothing,Classic,No hat,Tounge
921,4.69,1727,69.66,https://magiceden.io/item-details/9AvtQiYYps7yhUSDcXp52ZL9tLgoP1VZmLXqSi7zeaZu,Office,Hagrid white,Classic,Classic cloack,Nothing,Classic,Cop,Nothing
929,27.74,3024,0,https://magiceden.io/item-details/5eHfXG3MA4wbjmjTJckkHEVAfmWg8un8WdMM3UFeu5Cu,Lavanda,Huge mustache dark,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
940,99,16,0,https://magiceden.io/item-details/DDtgWi9zULuNDS3X8nrTSmTzKNjMAP2xvBc1DUESDvhc,Lavanda,Hagrid red,Red monkey,Gnomie uniform,Security,Steampunk,Peaky Blinders,Nothing
963,5,1920,65.17,https://magiceden.io/item-details/D455RQt6oZ8znWKyhUDUzfoB3RZCawzzwPg7jePhcixj,Pink,Classic red,Classic,Poncho,Nothing,Classic,Foil hat,Nothing
964,3.1,1609,86.41,https://magiceden.io/item-details/4p88hB8qd6XdodwqCfGFE3w8YeKbRoyoBcEfEUWzauMv,Blue sky,Hagrid white,Bubblegum,Gnomie uniform,Nothing,Cybereye,No hat,Nothing
979,38.74,645,0,https://magiceden.io/item-details/Gqo65g9YLaVLjch88ep4dWyw91kh2xGsX4YW2za9Md7A,Mint,After shave,Classic,Classic cloack,Diamond earring,Diving mask,No hat,Nothing
982,48.74,2522,0,https://magiceden.io/item-details/Fh8pA6VWKKwtqz2GyDXqQurGVntyfiUTQqPy84VZ8xzC,Yellow,Golden rings,Classic,Blue cloack,Diamond earring,Classic,No hat,Nothing
996,3.99,601,84.77,https://magiceden.io/item-details/DnTHHTpUuMGQcimT4Gdff4tjGHtfUYC2KzSLH6TfAo8V,Blue,Classic,Dalmatian,Prince jacket,Nothing,Bruise,No hat,Nothing
1033,10,5271,0,https://magiceden.io/item-details/6hnpXuAechCHsnGria1qv9TBS5ToXeq5XS36wS4mEmP1,Blue,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1052,42.69,159,0,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j,Yellow,Classic dark,Monkey,White t-shirt,Diamond earring,Bruise,No hat,Nothing
1055,10,5554,0,https://magiceden.io/item-details/76SW5ZFG4arhZEFQsa33koa1voZxRzX7YHaEyUW67Phf,Yellow,Swirl,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1110,9,1785,26.14,https://magiceden.io/item-details/S5bzsky35k58ukwDEbsRSQ1XrwVAys6uqu6Sww4TJSJ,Blue sky,Half beard,Classic,Classic cloack,Nothing,Classic,Third eye,Nothing
1130,10,680,24.1,https://magiceden.io/item-details/FwPTLNsNjmVpMgNbPSB22qyESNXHvaNkvWN53msmrv2U,Yellow,Golden rings,Dirty miner,Turtleneck,Nothing,Classic,Cop,Nothing
1138,7.3,1399,45.92,https://magiceden.io/item-details/BqpVEcBYkGcLwsjcENiidX7coDPCGNAimKwKb93gZ18V,Blue sky,After shave,Zombie,Cop vest,Nothing,Classic,No hat,Pipe
1146,10,1829,15.83,https://magiceden.io/item-details/2xAmyZiRauPojeexGMrodvuMGJiQDxV9JP9VbMPGkxdE,Peachy,Swirl,Classic,Prison robe,Nothing,Classic,Nest,Nothing
1157,3.5,3445,69.19,https://magiceden.io/item-details/FyNrMKc6WRWwcicj7PmGQggYWt2kwWcjxfb6E6TYGLTU,Blue,Classic dark,Classic,Winter jacket,Nothing,Classic,Viking,Nothing
1159,10,2691,9.62,https://magiceden.io/item-details/3SE31GsdDXm7VHnEbUZBZWxdeo7QqCrwAa1t7jCw6FV1,Blue sky,Swirl,Classic,White t-shirt,Security,Classic,No hat,Nothing
1171,3.79,897,84.64,https://magiceden.io/item-details/7kSWnEsM5UUVPvqpfHEuDgWEJzHT8B9wU7Jf27kLvRQM,Lavanda,Huge mustache dark,Dalmatian,Fur coat,Nothing,Classic,Cop,Nothing
1179,20,2589,0,https://magiceden.io/item-details/68SetT5ctJ4v6scYHKw1B5f64YePGgn2o8Y158CXEB1R,Blue,Classic,Classic,Squid game,Nothing,Classic,Cowboy,Nothing
1185,6,3865,41.16,https://magiceden.io/item-details/5ngek8taHrEPQLZbUoG2RozMRyhDUxJ5YLRMYDb23tsB,Blue,Classic,Classic,Lether coat,AirPods,Classic,No hat,Nothing
1206,7.88,4901,14.9,https://magiceden.io/item-details/HqeWMEuNdUmPXyWHpvTXgVPmvmrAvrjhvtfzpwzZoWae,Blue sky,Huge mustache dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1208,4.2,561,82.96,https://magiceden.io/item-details/Fn5qbDi6jHsyoAYDNDUgkHy1o46qzZgDozmgNauaZG27,Yellow,Classic,Pepperoni,Prison robe orange,Nothing,Classic,No hat,Pipe
1248,4.2069,4529,54.31,https://magiceden.io/item-details/92EHSCgYjmUAYUqS6KoCKgVXjyPapKLTqRGB91KFchzU,Blue sky,Flowers,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1261,4,128,88.08,https://magiceden.io/item-details/CfDpi27TKHJ58MaZBXqfGTE7hY3E7UjriXKLDzz7n7Nn,Blue,Swirl,Red monkey,Poncho,Nothing,Classic,Peaky Blinders,Joint
1262,10,1732,16.53,https://magiceden.io/item-details/3hGeeDZUeZUj2pzWpEY5AeVoi2nvWTBJqMVTnPTwfbj8,Yellow,Long beard,Classic,No cloth,Nothing,Classic,Green mushroom,Nothing
1265,9.99,290,27.01,https://magiceden.io/item-details/4BorRMuhycsorzT8T3zTZYJ6d6JbYhLshExPDHUzaDtx,Lavanda,Huge mustache,Classic,Sailor,Nothing,Steampunk,Jewish,Cigarette
1283,7.77,3977,22.66,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1291,5,5521,39.24,https://magiceden.io/item-details/9gqoj54JSM2r79juUWzjYo4x3exHQrkpK5mauUbLYtCN,Yellow,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1321,4.34,2330,68.82,https://magiceden.io/item-details/DYjq4CHAPxGssLzbFGmkESYZRHe4FPyZed6VpPSjYN7U,Blue,After shave,Classic,Squid game,Nothing,Bruise,No hat,Nothing
1330,15,1682,0,https://magiceden.io/item-details/TXB9axcBhGeqiy975HnQWzGLTvLEP6HVwuYfjkKuJnS,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Medical mask
1343,6,4706,35.11,https://magiceden.io/item-details/CKdxYD1E5kCFk5rZmvhq1XZX45Hi83rgbgZudXmKbRkS,Lavanda,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1344,8.5,415,41.01,https://magiceden.io/item-details/BtVQbn7Dm32fAEfGvqDK6BHKxhzC6c6Rsw25BAKj8f74,Gallery,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Cigarette
1363,4,665,84.21,https://magiceden.io/item-details/7qmaaSdMBE5PjtAjQhpCHgL5HU3UJ9ZU1cd2H9YgNu4z,Peachy,Swirl red,Classic,Hoodie,Robot ear,Viper,No hat,Nothing
1381,4.69,1541,71,https://magiceden.io/item-details/FVMep6UPxKTkHikcYrbRvb7DDuKtmsWTHmYu7mDk34og,Mint,Long mustache,Robot,3-piece suit,Nothing,Classic,Top hat,Nothing
1388,4.98,2689,59.83,https://magiceden.io/item-details/8AYWrviC1744kxqkPbEsCus3bnDGea1PGR7JQ77iUPjG,Blue sky,Hagrid white,Classic,Turtleneck,Nothing,Viper,No hat,Nothing
1411,7,1820,45.89,https://magiceden.io/item-details/DYe2sijqKSCUJQF59QPQSqkYFhibTVSAgJrv8VKzGybz,Lavanda,Hagrid,Classic,BDSM,Nothing,Classic,Green mushroom,Nothing
1453,5,1698,66.77,https://magiceden.io/item-details/3tQrjmZ4EKdUCJfXwteQYqKrfUD6cvc61pW6En2ahbpA,Pink,Hagrid red,Giraffe,Winter jacket,Nothing,Cybereye,No hat,Nothing
1476,3.3,4943,60.4,https://magiceden.io/item-details/YkN3Vx7ZtN1M4d1vY6aqmGThQkKuj1CUCNSLES1kiDM,Pink,Long mustache,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
1483,9.99,1718,16.73,https://magiceden.io/item-details/4s6kxFvx5gswoQbUNLix3Y4rCSPPtTGpF2jJ4L2BXHEv,Mint,Classic dark,Monkey,Prison robe,Nothing,Classic,No hat,Nothing
1484,6,2409,51.65,https://magiceden.io/item-details/3KHXYV3qye9MNMYN1QsWbutBDnvz5xcWKyQEAvxS6fGG,Blue,Long mustache,Bubblegum,Prison robe orange,Nothing,Classic,No hat,Nothing
1527,20,2869,0,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV,Yellow,Apple stub,Zombie,Gnomie uniform,Nothing,Classic,No hat,Nothing
1544,4,1687,76.85,https://magiceden.io/item-details/9fjqrRMNJAUjE5hT9kv5sL3Nu4TsEmqGLAPrQVY2pyoP,Blue,Swirl,Classic,BDSM,Nothing,Classic,Space Warrior,Nothing
1554,85,700,0,https://magiceden.io/item-details/CicN9kq2hUaxahXYLPYuzZsfXwZhj3ZRMsYVTfEGa5j8,Peachy,Hologram,Rainbow,Black ninja,Nothing,Classic,No hat,Nothing
1603,6.942,2732,39.9,https://magiceden.io/item-details/2pxcnGxzsGVHy7b9W3cfutRNHB299vgoWuNYqRKCF74S,Pink,Golden rings,Classic,Turtleneck,Nothing,Classic,Miner,Nothing
1607,15,1605,0,https://magiceden.io/item-details/9BWLyMBNcUJAQ6K6sDfgs6G3GKFaXZ5p3hZ7Wmo8BR22,Blue,Classic,Classic,Hawaii shirt,Nothing,Stoned,Top hat,Nothing
1626,4.5,2746,64.22,https://magiceden.io/item-details/8ALLg7w3pJQa2ML8QixCnCLCojYkzsaQvSNgqmebfz93,Lavanda,Swirl,Classic,White t-shirt,Nothing,Classic,Sombrero,Nothing
1649,12,295,6.88,https://magiceden.io/item-details/FARsiGj7kUq6PCpPsnbf9DpVYMKu8eVywTjqjHRCy6jA,Peachy,Huge mustache dark,Robot,White t-shirt,Nothing,Golden glasses,Top hat,Nothing
1661,4.69,540,78.21,https://magiceden.io/item-details/FZcuF6wbN24ZzmapT5L164cDorMJzJUS8RJmeq2XGLou,Blue,Flowers,Classic,Hoodie,Nothing,Thug life,Afro,Nothing
1664,5,914,72.42,https://magiceden.io/item-details/3rDTcPbQi4JnuaSF5ohHi55yXAA1psEWSE3avbqA98vF,Peachy,Goat,Classic,Cop vest,Security,Golden glasses,No hat,Nothing
1773,10,276,27.01,https://magiceden.io/item-details/3JoazVth2Jg7fFD5unAhXnCzBocFFHd15qTKsTzie2o4,Yellow,Goat,Zombie,Hoodie,Nothing,Shutter shades,Blue cap,Nothing
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,69,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1819,4.2,99,86.29,https://magiceden.io/item-details/8BhtocFjQA4jCAo8yhmk8Greuo49zjWmW9LN6GfvFh11,Mint,Classic,Dirty miner,Classic cloack,Nothing,Shutter shades,Iroquois,Nothing
1850,10,2114,13.77,https://magiceden.io/item-details/HKT1yRAVGSa8vaNj7qSes3PuPCPMaMA5dFWcM3hpHZJL,Mint,Huge mustache,Classic,Princess dress,Nothing,Golden glasses,No hat,Nothing
1873,6.3,184,64.67,https://magiceden.io/item-details/DHjsbqn6S3EcZzYhMpt99z11FL9VjhcoDRTme272q95J,Blue,Huge mustache,Dirty miner,Black ninja,Diamond earring,Classic,Cowboy,Nothing
1875,6,2464,51.25,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
1884,4.5,604,79.65,https://magiceden.io/item-details/EdkYEWe5V4Rc9nbKqH5h4CLM883SrvqXfvPUXQJJEfiA,Yellow,Apple stub,Bubblegum,Fur coat,Robot ear,Classic,No hat,Nothing
1890,10,4134,0,https://magiceden.io/item-details/BHpjQFVH1gd1wj4FpEjHPzXEpfzMVYagHynGvWJBAwXL,Yellow,Classic red,Classic,White t-shirt,Nothing,Classic,Bandana,Nothing
1896,4.9,507,76.35,https://magiceden.io/item-details/A6LaMWLasxEupaBrkojwAGecLKa1d6SnQHz8hGVSyj45,Blue,After shave,Classic,Tatooed,Diamond earring,Classic,No hat,Tounge
1905,4.7,1389,72,https://magiceden.io/item-details/7hqwDQNTNmmoRPyxJwRngnBuJqTWJZDihvoBBFmkDx5d,Blue,Classic red,Classic,Poncho,Nothing,Night vision,Top hat,Nothing
1939,8.88,4309,9.17,https://magiceden.io/item-details/4PC9d7Bh2yCHStpfb1FBFwZHVEWMFUd32dTKAxi9Y2Pe,Lavanda,No beard,Classic,Prison robe,Nothing,Classic,No hat,Nothing
1957,4.5,3487,58.89,https://magiceden.io/item-details/EEYq2nEiiEmHaMzGmucHFv6sqNLew8rA1pcu5kkwDfSU,Blue sky,Hagrid white,Bubblegum,Winter jacket,Nothing,Classic,No hat,Nothing
1958,11.69,313,9.85,https://magiceden.io/item-details/EtzZhBmGyJe3ipMyS8YQDiZXGNChdDqpfX34rXLivzjm,Gallery,Goat,Classic,Classic cloack,Nothing,Ray Ban,Cyborg brain,Nothing
1970,8,358,46.42,https://magiceden.io/item-details/5vuCZUYmme9RufCttrV5LtBWYTfqF3Ac3gjEL8EPv4b3,Blue,Goat,Giraffe,Gnomie uniform,AirPods,Golden glasses,No hat,Nothing
1979,3.5,1326,84.45,https://magiceden.io/item-details/8w9RNw7tTPefhow6FNAEmjjr1wCLi7u4NunMwAjQwBQT,Lavanda,Swirl red,Classic,3-piece suit,Nothing,Night vision,Afro,Nothing
1982,5.5,1420,63.77,https://magiceden.io/item-details/6wDFHz5SuqRwszTmzmHGLPxBiGjd4sqyAQwKaxFhcRLH,Peachy,Swirl,Zombie,Turtleneck,Nothing,Night vision,No hat,Nothing
2010,10,4033,0,https://magiceden.io/item-details/5JfrV5RGHJ1Lq1PMieV527YVrDjKSJskqu9rz3VTBaPf,Blue sky,Classic red,Classic,Classic cloack,Nothing,Classic,Peaky Blinders,Nothing
2027,6,2649,49.92,https://magiceden.io/item-details/2UgRUVswaNirrLcnFazsuhnZKZ5AngUSdtZtoudEiKqg,Peachy,Swirl,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2091,4.19,5276,49.1,https://magiceden.io/item-details/3RqU4WtjZ2nVKaFxN1mvuMDyTe74qbqURnyytdteCgiC,Pink,Hagrid,Classic,Sailor,Nothing,Classic,No hat,Nothing
2113,6,139,68,https://magiceden.io/item-details/2jFEGXeSSU92zJGhKvLogGxS7dbHVEpZA3CkU3yx5FGc,Rad rugs,Classic red,Classic,Prison robe,Nothing,Stoned,Iroquois,Nothing
2127,3.9,5438,50.84,https://magiceden.io/item-details/2T59BohEZcAVBzAoJXyZjxTwHn8nQUVJfzBCQBNP9aCx,Blue sky,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2132,4.49,2291,67.6,https://magiceden.io/item-details/8iHRFsspb6aaEePXYqu4kfrtfk1EHoV5R7tQoTKG75V6,Blue sky,Huge mustache dark,Classic,3-piece suit,Nothing,Crying,No hat,Nothing
2146,4.20695,4631,53.58,https://magiceden.io/item-details/ELERLpxpafdj3eCVjQkppQrpR1BSsPWYyF3hJHGf24ex,Blue,Hagrid,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2147,5,4726,44.96,https://magiceden.io/item-details/FKHLHWtfYNb8hCyjdb64HAGLv42qTChcJsYbt3eYnsX,Blue sky,No beard,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2170,4.1,1915,74.21,https://magiceden.io/item-details/98HVbioCte9AVN7SeGJGgReJUBZ5kXBQJNSmnn31D9rZ,Yellow,Hagrid white,Amonita,Cop vest,Nothing,Classic,No hat,Nothing
2186,9,3423,14.35,https://magiceden.io/item-details/6Zt1gHdRYogpr3ASfXibEmUegvcuMBtaQn6NpAxbPTcV,Blue,Hagrid white,Rainbow,3-piece suit,Nothing,Classic,No hat,Nothing
2199,3.29,186,94.76,https://magiceden.io/item-details/SA22qVYEycEMaknA8TxVzwg1WVfac3dtbKo844GoVbJ,Peachy,Hagrid white,Classic,Classic cloack,Security,Classic,Viking,Bubblegum
2214,3.2,5011,60.91,https://magiceden.io/item-details/EmDNsZuRcbawFNuHtLaN4XeanQKF4GMxwpsmGjQFaSQ9,Mint,Classic red,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2223,30,841,0,https://magiceden.io/item-details/CXtcze3PnU388irMUKGzQ3XQeUAuNvVNtKFnRZMxFcqQ,Dark night,Goat,Classic,Gnomie uniform,Nothing,Classic,Blue cap,Nothing
