id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
4408,2,5092,62.41,https://magiceden.io/item-details/wyrZfnmQJ19GSdSfsJctognyKKnPLnU8XxtsC9m6Tco,Peachy,Hagrid,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4593,2.37,1371,86.18,https://magiceden.io/item-details/66QSkYf3sMwZMP6jFbvNgkaCpFmfvqFTsWw8U8AExQRk,Mint,Swirl,Classic,White t-shirt,Nothing,Bruise,Jewish,Nothing
4718,2.4,4911,59.74,https://magiceden.io/item-details/GUP7Nn6pj1Zd59E95x3qtkuauH9tJiSmeA7iW1f6Wgtq,Yellow,No beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4784,2.5,704,89.8,https://magiceden.io/item-details/CCx8AqGFbhLtxc2oZE2TUp7EY4tmbiGnptRnRPSCrpHu,Blue sky,Huge mustache,Bubblegum,Prince jacket,Nothing,Ray Ban,No hat,Nothing
4827,2.3,1470,86.15,https://magiceden.io/item-details/AztZzo8iUGraspUm3kq8ehfXsnP3w3dSb45VhmviCkpM,Pink,Huge mustache dark,Classic,Lether coat,Nothing,Cybereye,No hat,Bubblegum
5155,8,3949,10.85,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5190,2.1,5124,61.17,https://magiceden.io/item-details/G8LrbfdM6BTYPn2AKufugUdq1fk2XCZV4QBHnotwFZmU,Peachy,Huge mustache dark,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
5317,2.2,5418,58,https://magiceden.io/item-details/AQQMMaComuoB9RVPHxrhvjMqAGu1xEy8Bm3kUQQkB2zm,Yellow,Classic,Classic,Fur coat,Nothing,Classic,No hat,Nothing
5325,2.5,1952,80.59,https://magiceden.io/item-details/5RR31Rf3oeC7aTEQdZU8rvgAs3ZtbJN9UWLWSk9svK17,Mint,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,Third eye,Nothing
5448,2.4,4746,60.96,https://magiceden.io/item-details/53Bro46rzDFMtYhZ8ECXsG4SmdFeegcjUP8cTFS3oBib,Pink,Hagrid white,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
