id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
683,3.99,3387,59.55,https://magiceden.io/item-details/7A6VoEwyvYW97MdtCq1u1sgw95ZyWYdTsYqGT6yd5mXE,Yellow,Goat,Classic,Lether coat,Nothing,Classic,No hat,Tounge
694,3,934,87.16,https://magiceden.io/item-details/Aqq7rZ1PNfBsEkJfymNpj2CD2VxCBTTUZj6r3sx6nTtw,Blue,Hagrid white,Classic,Cop vest,Nothing,Crying,Top hat,Nothing
704,3.25,3186,68.4,https://magiceden.io/item-details/5YN3ZJC5i5FSyXvTfmCZaFKD91ZUrPYxFtCcnBF15eXX,Blue sky,Hagrid,Classic,Hawaii shirt,Flower earring,Classic,No hat,Nothing
764,3.45,529,85.58,https://magiceden.io/item-details/D8DEjNRFVSVGFHuaKVE67vY3E3oBdVKBWAiYeNHwTRyi,Peachy,Hagrid,Classic,Fur coat,Robot ear,Classic,No hat,Cigar
777,3.95,3610,58.34,https://magiceden.io/item-details/3iZB83TmRXqFZAyu8b278GbqY2moTinKnp6QKGwQiaFC,Lavanda,Long mustache,Giraffe,White t-shirt,Nothing,Classic,No hat,Nothing
1030,4.099999999,2098,67.75,https://alpha.art/t/BdmCYHLiRLZDvinbQntwTHwGXtABNX2pPKVdgjD4atbF,Yellow,Classic dark,Classic,Prison robe orange,Hands-free,Classic,No hat,Nothing
1060,2.6,4131,68.07,https://magiceden.io/item-details/4dSMjp8s5cqTC6771PpnCMVsMopxYHikrvjKEpKwbzFK,Peachy,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,Peaky Blinders,Nothing
1069,3.7,2275,70.47,https://magiceden.io/item-details/CRPzAxLfukbgfGDxTUgSR6UXgFhmgRq1FUAVEje8E8EE,Blue sky,Classic dark,Classic,Blue cloack,Nothing,Crying,No hat,Nothing
1091,2.96,4455,62.13,https://magiceden.io/item-details/8L116tkFPKBWhEb36oUYQor4aAxVxCtPnnUmCrCoBU4s,Mint,Flowers,Classic,Poncho,Nothing,Classic,No hat,Nothing
1112,3.3,1583,79.47,https://magiceden.io/item-details/7nj4ndEY5178BDkvkSWzhs37bg5BBiASMjCrjjFyfNbV,Pink,Hagrid,Rainbow,Lether coat,Nothing,Steampunk,No hat,Nothing
1136,2.6,4010,68.95,https://magiceden.io/item-details/3sepMmeS5rctBVxN6qVhmLzwuDyPvttCxRnAvamwjG4s,Peachy,After shave,Classic,Sailor,Nothing,Classic,Miner,Nothing
1154,2.5,821,92.97,https://magiceden.io/item-details/DXg7ya8TW5NhKwxdpEWMxEwHscTQxeM3w9tzD1pPdZcn,Peachy,Huge mustache dark,Bubblegum,Poncho,Robot ear,Classic,No hat,Nothing
1180,3.59,3302,64.16,https://magiceden.io/item-details/8CGWLuYbB5biCrauoK4tP9FiP9K7XmRdic5KS4GVriQh,Pink,Hagrid,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
1181,2.489,5280,60.89,https://magiceden.io/item-details/Dpp1L3owDGFo614aVDe4PesFs5mwaVAZvHMtq1vVdKDp,Lavanda,After shave,Classic,Sailor,Nothing,Classic,No hat,Nothing
1186,3.99,3736,57.03,https://magiceden.io/item-details/6WUfna5fncuD24TVGrJP6R4Y1H2bKaQacmc27n9TmL1Q,Mint,Goat,Robot,Sailor,Nothing,Classic,No hat,Nothing
1201,4.2,3322,57.91,https://magiceden.io/item-details/GngShi2FF8yu4widP3Q13nBWbLU4TxsVDnDKNFUXmpCk,Yellow,Hagrid red,Classic,Lether coat,Nothing,Classic,Wizard cone,Nothing
1362,2.6,2906,76.92,https://magiceden.io/item-details/63cz1wY1H9xwKGL1kN9pKcntf3toBWNAeqjwxVcASsQy,Lavanda,Apple stub,Classic,Hoodie,Nothing,Cybereye,No hat,Nothing
1368,2.6,4389,66.21,https://magiceden.io/item-details/6hFt8kvSxeAguagtYGZhLsYAFmE8SXaZWibsVMwt7WiM,Peachy,Swirl,Classic,Prison robe,Nothing,Classic,No hat,Nothing
1378,2.6,2638,78.85,https://magiceden.io/item-details/AyCpeCmULB7EiXEKRAtHxenRhYD6hondepWGy3BoCDsQ,Peachy,Huge mustache dark,Classic,Squid game,Nothing,Classic,Peaky Blinders,Nothing
1397,3.39,3683,63.41,https://magiceden.io/item-details/3XhxbrPoiEx1gKjhfuT53fRTjSqCXpgVTaJzYbz5JrUq,Blue sky,Goat,Classic,Hawaii shirt,Nothing,Classic,Cop,Nothing
1446,3.5,2611,70.05,https://magiceden.io/item-details/3UZMStAYV7ZCmgj5AsWj5WMcX8prCKzRkQ1E4ENoWBXW,Yellow,Swirl red,Rainbow,Prince jacket,Nothing,Classic,No hat,Nothing
1537,4,3517,58.51,https://magiceden.io/item-details/4Dnn6Rz2KuY8yhzT2jQyaf7u48qqrXdvjX1yGcc5atnt,Lavanda,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Cop,Nothing
1540,3.2,2442,74.27,https://magiceden.io/item-details/vd74rakF2VuhWgkAAcNWtguwiiPwmeuJZV5gMuD7HmW,Pink,Flowers,Rainbow,Fur coat,Nothing,Classic,No hat,Nothing
1638,3.8,2996,64.27,https://magiceden.io/item-details/94EddQQyHDGdfTnS5vXpxaTPPhbfXgexvuiGgt6Uw9BT,Lavanda,Classic red,Classic,Turtleneck,Nothing,Classic,Wizard cone,Nothing
1806,3.9,3196,61.82,https://alpha.art/t/5VDhTj8BZCkTYSnjm1QAifLhEero6RMe1GC42rKdXRUr,Peachy,No beard,Bubblegum,Gnomie uniform,Nothing,Classic,No hat,Nothing
1875,3.9,2464,67.11,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
1890,2.8,4134,66.05,https://magiceden.io/item-details/BHpjQFVH1gd1wj4FpEjHPzXEpfzMVYagHynGvWJBAwXL,Yellow,Classic red,Classic,White t-shirt,Nothing,Classic,Bandana,Nothing
1934,4.2,3516,56.51,https://magiceden.io/item-details/s9MaSmbpLWwE1Dw8LpbP4XtLiwvu1PD5xBDB4hUmAms,Mint,Hagrid red,Classic,Sailor,Nothing,Classic,Afro,Nothing
2027,3.9,2649,65.77,https://magiceden.io/item-details/2UgRUVswaNirrLcnFazsuhnZKZ5AngUSdtZtoudEiKqg,Peachy,Swirl,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2038,3.45,5286,51.23,https://magiceden.io/item-details/CLqqKoqUnCBNCGrk7zU4idFvQhQhbQcryyVxKR2omAPn,Peachy,Hagrid,Classic,Sailor,Nothing,Classic,No hat,Nothing
2040,3,2876,73.13,https://magiceden.io/item-details/GXmyxLfffhqVJgAhVdFrkeSeUDQETp7EtYcrD49ukwxt,Lavanda,Hagrid white,Classic,White t-shirt,Nothing,Classic,No hat,Pipe
2152,3.1,3268,69.3,https://magiceden.io/item-details/61GjVAzAFmFkEKQ78yR1KtWvsNGk6xkfNT4Anng1rMHV,Pink,Long mustache,Classic,Hawaii shirt,Nothing,Classic,Viking,Nothing
2174,3.33,2226,74.53,https://magiceden.io/item-details/3e6RqjxdvXVRhcFr5KWE9j3tM2EnAvqMeQdrbezE4QVv,Blue sky,Classic red,Classic,No cloth,Robot ear,Classic,No hat,Nothing
2184,4,2706,64.36,https://magiceden.io/item-details/EjczFFZuM9bgMXia8gEpY4x74279SPB5cYqguCfX8ZPn,Yellow,Apple stub,Classic,No cloth,Nothing,Bruise,No hat,Nothing
2203,2.45,4349,68,https://magiceden.io/item-details/4PkyHGRicEo2PZYVtn96QB5gR8d7QUz1XHtbgLt8bc1s,Pink,Classic red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
2295,2.5,5540,58.9,https://magiceden.io/item-details/Bmbi7i8EN4Jq2JuTmNRAq6nKk2Y4jxu8F2iSwQpdHxN5,Yellow,Classic,Classic,Lether coat,Nothing,Classic,No hat,Nothing
2510,3.69,2927,65.87,https://magiceden.io/item-details/EukTxyEQhNdESwJ83q8UJ9oGLJaVddtgU1p9rji3CQLL,Mint,Half beard,Classic,Fur coat,Nothing,Stoned,No hat,Nothing
2530,3.5,2140,73.45,https://magiceden.io/item-details/A34Nq5na5b24MTmo3QWEMLeW4amqTQjGf8ksJEruQHUc,Lavanda,Classic,Classic,Cop vest,Nothing,Classic,King's crown,Nothing
2609,3.33,882,84.23,https://magiceden.io/item-details/BoCoYP67SNL9Ydt37ygsdDJuXWEPXSvphZfs1HWGz4T8,Blue sky,Huge mustache,Bubblegum,Weed sweater,Nothing,Ray Ban,No hat,Nothing
2627,2.5,4861,63.8,https://magiceden.io/item-details/ForVSwg2nnoCkVVMmrceFkDTJbiLpeD8SgULboffJyVT,Blue sky,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
2659,2.9,3361,70.63,https://magiceden.io/item-details/6TMGwsNWrgJ7VfwaU27vYZYK1veAFN6csuGkF6YChGhV,Yellow,Swirl,Classic,Classic cloack,Nothing,Classic,No hat,Pipe
2685,3.9,4064,55.56,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2690,3.19,1277,82.78,https://magiceden.io/item-details/4S7XNCV5mdR6XBJFyGxaH6wq6Fgt11yZxGLbURUsLDaV,Lavanda,After shave,Rainbow,Black ninja,AirPods,Classic,No hat,Nothing
2727,2.51,2734,79.06,https://magiceden.io/item-details/FmjY6NU8GRhCzmyDJT41LDaj6tBRFFw35m4o7q6chhcQ,Peachy,Apple stub,Classic,Hawaii shirt,Nothing,Classic,Miner,Nothing
2779,3.99,3454,59.06,https://magiceden.io/item-details/h1uJVC8a82Ny3iB6BLT72CyFjrZvppJ71Amu7zLxMom,Office,Golden rings,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2802,4,1448,73.45,https://magiceden.io/item-details/81wqDkaTwq16rNY1FZyy2Zx6RJQUVgD4omTpuhJQMmf3,Peachy,Classic,Classic,Lether coat,Flower earring,Classic,Cop,Nothing
2846,4.2,2417,64.45,https://magiceden.io/item-details/D1aDazpcnUbx5Dj1H77tvdJ2dNvhSF7YmcECW3Qrx3i1,Pink,Hagrid red,Classic,Weed sweater,Nothing,Classic,No hat,Tounge
2850,4.199,3831,54.25,https://magiceden.io/item-details/2zvAGx8AqsXVxrqyzE4YN4kakVHZLTTuYeuG3DC1Hy3p,Blue sky,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Nothing
2851,3,4768,59.47,https://magiceden.io/item-details/3rsXhJqCDCb1XyxBtbQEerMHsrLVrhrJLmDdGztcbjTz,Blue,Classic dark,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2856,2.9,3092,72.58,https://magiceden.io/item-details/8jbPuWGqWk1E8x6gL9MwLxz5aB1pAo4nFnu3N2GRmEUS,Yellow,Half beard,Classic,Fur coat,AirPods,Classic,No hat,Nothing
2883,3.99,363,81.38,https://magiceden.io/item-details/LmH193HpPm8hL8TFvFAhEpCmjaYBQho3SMvSnsuXesu,Lavanda,Golden rings,Rainbow,3-piece suit green,Nothing,Classic,Space Warrior,Nothing
2931,3.45,2031,74.74,https://magiceden.io/item-details/2b8i23mhoAbzPHBuJaWKVQ78LiJUpXhRQ4f2yfd6B2jC,Pink,Flowers,Classic,Cop vest,Nothing,Classic,Iroquois,Nothing
2957,3.5,4905,53.48,https://magiceden.io/item-details/EoTwhKP5nHtDhUCpkSR9z7Mt3oopo3bojDKyzN7Pv14L,Lavanda,Huge mustache dark,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2981,4,2146,68.41,https://magiceden.io/item-details/GngudHZbTPAWVEj75hQSNiP9jxyUjEjHx8619iLkPeyu,Yellow,No beard,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
2984,2.49,5372,60.21,https://magiceden.io/item-details/5nbFwxSLsnHur8FtBs5wGYH5o6yaBeAfJ5eTojkdVyQn,Blue sky,Goat,Classic,No cloth,Nothing,Classic,No hat,Nothing
3028,3.2,3093,69.57,https://magiceden.io/item-details/FbuSewyWaGmcE4yjJ8ZHJm13B5wbA8jsf6rhoEMoa3mC,Blue sky,Swirl,Classic,No cloth,Nothing,Classic,Cyborg brain,Nothing
3075,4.2,3198,58.81,https://magiceden.io/item-details/J5K1sBE2ynsRY1sMnuwNTDSpV8FLoWmLuUGMU9YmDHfo,Yellow,Hagrid white,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
3128,3.33,1677,78.49,https://magiceden.io/item-details/4dwSeh4m9pHKi7K537RojsYyC5yaYgKqFrhsxENLE3FX,Yellow,Huge mustache,Bubblegum,Hawaii shirt,Nothing,Cybereye,No hat,Nothing
3198,3.5,2958,67.54,https://magiceden.io/item-details/CTM7wsUpgfzfeothqmhAfVinrtSwdVxSP5VqkKEkyG3v,Blue,Hagrid red,Classic,Fur coat,Nothing,Classic,Wizard cone,Nothing
3319,2.39,3926,71.65,https://magiceden.io/item-details/EbyXqhSX2pyfJbE4XvBwJdgNudfZGsDbP147vvg4x44H,Yellow,After shave,Giraffe,White t-shirt,Nothing,Classic,No hat,Nothing
3337,3.5,4442,56.83,https://magiceden.io/item-details/F2LBvo3kWfRkwszdygi3XFBzmb2uEY6o77dk7rT22Mcb,Lavanda,Flowers,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3405,3.15,3023,70.57,https://magiceden.io/item-details/8GdPoizUrhx1sq62C26Wg8LVE6qUSqjH8fQ9AYm5YQRr,Peachy,Classic red,Classic,Poncho,Nothing,Golden glasses,No hat,Nothing
3447,4,341,81.44,https://magiceden.io/item-details/CL7rWJmfLXRTAo5yywQZ27TRE1Vr9wK9gZvuYvtkKXBR,Mint,Long mustache,Zombie,Turtleneck,Nothing,Classic,Cowboy,Cigarette
3460,3.49,5131,51.95,https://magiceden.io/item-details/6ccX1n997SBMtw2Px3BtQTsipN5CJun7g64MhyneaWCW,Blue,Huge mustache,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3502,3.5,379,86.16,https://magiceden.io/item-details/4xrHR1rvMekDHY5XSf66ZtPvdYqqPQmcy6T9cBTZzXRh,Mint,Hagrid,Classic,No cloth,AirPods,Classic,Peaky Blinders,Cigarette
3523,4.2,2551,63.48,https://magiceden.io/item-details/8ewJ2vAKhANaDvsVtNNg5X3NbLcJj9B8TVpMAg8NoGde,Pink,Hagrid,Zombie,BDSM,Nothing,Classic,No hat,Nothing
3527,4.2,746,76.51,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3657,4.2,690,76.92,https://magiceden.io/item-details/DCUu7yrcGJuCeRQJXRuubRCJnVCoPTnfProh1eEFLAjh,Peachy,Swirl red,Red monkey,Black ninja,Nothing,Classic,Bandana,Nothing
3676,3.9,3053,62.86,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3689,2.4,4747,65.63,https://magiceden.io/item-details/BiT3ZRos5YHgMQ894WTFTH9XPoAufqS7jRdJKk3PCTmS,Blue,No beard,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3709,2.5,311,96.65,https://magiceden.io/item-details/BgsbnPQNhzgGdutpFsC7SrwPybMocv7Q77fAaJmw7azx,Lavanda,Flowers,Bubblegum,Hawaii shirt,Nothing,Cybereye,Peaky Blinders,Nothing
3739,2.8,4890,60.59,https://magiceden.io/item-details/8MGfXLKjCdXnj5tgutaypyD9dERWuKBnFCiZCKsACYzb,Lavanda,Huge mustache dark,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3742,2.47,1115,91.15,https://magiceden.io/item-details/Ax75NfFia5xdkTdfjv2jSkxXtqGrgRsLHwdYvSFpBkzM,Yellow,Hagrid,Giraffe,Sailor,Nothing,Crying,No hat,Nothing
3749,4,5264,45.89,https://magiceden.io/item-details/6Dsp5Cqe1njY44Xh84fqgNAU1RJbN44UhpfkC8p9Gy8g,Yellow,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3770,2.48,4562,66.16,https://magiceden.io/item-details/cTiJ6vaHUNpoqyGUpXAA2CPRNucNzbTTuhDyjxFSbCp,Pink,Half beard,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3819,3.95,1595,72.88,https://magiceden.io/item-details/C4kdSgFUScHnSRBhrBJNs6yxaGbauyoiPNdtUCj4BMti,Mint,After shave,Giraffe,Blue cloack,Nothing,Classic,Cowboy,Nothing
3883,3.88,5265,47.09,https://magiceden.io/item-details/AtSbMFfrCaveWzdSBYPpuD2TBXpWzaxj16eSEikTZact,Peachy,Classic,Classic,Poncho,Nothing,Classic,No hat,Nothing
3898,3.3,3767,63.7,https://magiceden.io/item-details/6aTyBx1vTrDRHrfmdc8ZJUb5CC5U2Zp49c4TZ8axnts,Mint,Swirl red,Classic,Turtleneck,Nothing,Classic,Cowboy,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
4056,4,3116,61.4,https://magiceden.io/item-details/2fQJsCoH3JFoStJdQDQeJk1iCy3g6fHrgVyFhWbPCAUf,Peachy,Hagrid red,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
4105,2.8,2531,77.63,https://magiceden.io/item-details/BB6VUP1Vvoa5hMM6hX2e5YTotMiUGGURbDwH9GCVBCm6,Blue sky,Long mustache,Classic,Sailor,Nothing,Classic,No hat,Sushi
4106,3.75,104,85.65,https://magiceden.io/item-details/CT81e7yB2YyTmSPWwFj1nmGrY5gQJYSqAZddAYC5ZCxv,Pink,Long beard white,Pepperoni,No cloth,Nothing,Stoned,Miner,Nothing
4137,2.4,4834,65,https://magiceden.io/item-details/7ayY2o4mmLD9YffLFm6Xt8EkFzoH9ooAYvKzXVyQRJeN,Mint,Hagrid white,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4164,4.2,916,75.29,https://magiceden.io/item-details/e5WvZwHRdUZMmP3JMESddpZFcyAJ1msh6noNZE3DiUA,Blue,Huge mustache,Classic,BDSM,Nothing,Bruise,Viking,Nothing
4189,3.5,3501,63.62,https://magiceden.io/item-details/61GRhVtXtsLZGwKrPVvSP16eYNKkaEPmxv68EKZUv9vr,Pink,Classic red,Classic,3-piece suit,Nothing,Classic,Cop,Nothing
4193,3.69,4794,52.39,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4239,4,1010,76.61,https://magiceden.io/item-details/BzpmhXpGTGJxBWTSSZeateBX3zs74p2pYUU1r4ZimsL,Mint,Classic dark,Classic,Turtleneck,Diamond earring,Classic,Iroquois,Nothing
4261,4,1309,74.45,https://magiceden.io/item-details/39d6AV9kAuXqVyrwUviBiQqbfw3dvhaLgXCL7vNVjLTb,Blue,Half beard,Classic,Blue cloack,AirPods,Classic,Cowboy,Nothing
4284,2.5,4355,67.46,https://magiceden.io/item-details/FQyqna5apVDwtj46y3GxAoxRMhRYpRU2G8B1NqrVGtFP,Blue,Classic red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
4382,4,4024,54.85,https://magiceden.io/item-details/8hdkGVkEgz5TdgsAVfXyNzLkkFdwcQ2FSR4X9RX3LHUH,Pink,Hagrid,Classic,White t-shirt,Nothing,Classic,Peaky Blinders,Nothing
4390,2.46,3080,77.06,https://magiceden.io/item-details/HFZubyCAyySHbZqcFdevgrcPMtUH5Mp5B3tK4t4e6izn,Lavanda,Classic red,Classic,Sailor,Nothing,Classic,No hat,Pipe
4404,9,1997,19.48,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4406,3.99,4450,51.87,https://magiceden.io/item-details/6SnSkdtyP2GQwVMcfYrpB8Fjp4huboUShTWxqzbmYLqq,Peachy,Golden rings,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4466,2.95,1171,85.95,https://magiceden.io/item-details/HmhmGUpGzA8ceUb9G8wtLLWxQrHdSEqynRCpg9dhVLeB,Lavanda,Long mustache,Classic,Gnomie uniform,Nothing,Classic,Peaky Blinders,Cigar
4628,3.5,4835,53.99,https://magiceden.io/item-details/GNRCXc7eTBKCfiv2M8R7PKeHK7F2g25APgqvDmNPhLvR,Blue,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
4631,4,250,82.09,https://magiceden.io/item-details/7m5n4W4QFZd17fcnBzBsRTKosrQqsxkKPtFyZpLR7FGv,Mint,Classic,Classic,Hoodie,Nothing,Night vision,Bandana,Dentist needed
4654,3,749,88.49,https://magiceden.io/item-details/HucXfaz38wqBJURky2cNXbB2CWKaATHEgRWAct9qBUMv,Peachy,Huge mustache dark,Alien,Fur coat,Nothing,Classic,No hat,Tounge
4720,2.95,2028,79.76,https://magiceden.io/item-details/CbiDzBV9xXJRUTNZr6kbZFvtbs7PCj7BQKFL9MByUwSN,Blue,Apple stub,Classic,Winter jacket,Nothing,Shutter shades,No hat,Nothing
4748,2.46,922,92.64,https://magiceden.io/item-details/BoQFhBb7HbJr2Q5x72idaEbpxe1SRGu3g41aaVT9d1Tk,Peachy,Hagrid red,Robot,Prison robe,Nothing,Steampunk,No hat,Nothing
4810,3.69,4701,53.06,https://magiceden.io/item-details/J9LgSzcmrJvHm9CCtzUP7cQtDHtzfE11agy6EB7WQuAQ,Pink,No beard,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4827,3.55,1470,77.79,https://magiceden.io/item-details/AztZzo8iUGraspUm3kq8ehfXsnP3w3dSb45VhmviCkpM,Pink,Huge mustache dark,Classic,Lether coat,Nothing,Cybereye,No hat,Bubblegum
4913,3.69,3191,63.96,https://magiceden.io/item-details/GUpx5KqDx3q32dPtvdbqUpQ67YVpfgdJPreQ2ZtyGocu,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Viking,Nothing
4952,3.5,5026,52.61,https://magiceden.io/item-details/83A8Ztd1HaVTT24TiuWpcvR4gAiMSBR64z3MLw6eo9Wa,Peachy,Swirl red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5011,3,593,89.62,https://magiceden.io/item-details/DAGYMQBsHvLy1kiU9k6bRogeiUVEwmP2pAbJ631TCQFb,Blue,Half beard,Dirty miner,Weed sweater,AirPods,Classic,No hat,Nothing
5155,8,3949,15.39,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5209,4,1806,70.86,https://magiceden.io/item-details/9KYr5A1atigPRtZMK6x8skXRKkC4Xg5oBqLdfLYwos41,Yellow,No beard,Classic,Squid game,Nothing,Crying,No hat,Nothing
5212,3.6,1200,79.24,https://magiceden.io/item-details/ERK6KnTxmvG8iJTacEu9urYPVJJ5bAAevjGpD7WT5q32,Blue,Hagrid red,Zombie,Lether coat,Nothing,Ray Ban,No hat,Nothing
5263,4,4819,49.11,https://magiceden.io/item-details/GrYtdfcjt1MRu5sNCLcj4WQtK1QoAu9WRkS5Rk5gWvNh,Pink,Classic dark,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
5377,2.85,5095,58.61,https://magiceden.io/item-details/4pubj5sERt2LxHeYbzQtSxPDiR15eT7Reu58DK5p48E2,Blue,Goat,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
5387,2.4,4530,67.19,https://magiceden.io/item-details/eEbytUNToAQnAjNZphiECcyoWypDJkS67aNynxhiPrt,Yellow,Golden rings,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
