id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
553,3,2790,63.69,https://magiceden.io/item-details/H7h5h7FArojz4dWvFbqkJmcnPggctoJeN1DcpJszRZts,Mint,Huge mustache,Classic,Classic cloack,Nothing,Classic,Iroquois,Nothing
554,1.9,2195,78.98,https://magiceden.io/item-details/2xPRof2ssWBwqn12y6vfoqDpcUgxEGnEmcpH3bPCQswd,Mint,Apple stub,Classic,Sailor,Nothing,Golden glasses,No hat,Nothing
574,3.33,2060,65.65,https://magiceden.io/item-details/AdkTtaq783gNSD58zXWh5s6yWnTtRLozw2KB5dRfns6W,Blue sky,Long mustache,Orange monkey,Lether coat,Nothing,Classic,No hat,Nothing
620,3,2539,65.5,https://magiceden.io/item-details/5bLXf6RoLxEkrBqeB7hiTeETX6DyzpBSJvHPH7TaMMJD,Pink,Swirl red,Dalmatian,Cop vest,Nothing,Classic,No hat,Nothing
645,1.39,2985,78.38,https://magiceden.io/item-details/GRVKRpUitFzisdmw9X51N3VQKefwzYSJgEyyDcnZSiaN,Pink,Classic,Classic,Cop vest,Hands-free,Classic,No hat,Nothing
659,3.95,70,73.8,https://magiceden.io/item-details/HZ1WmwDnfEr77CtF9btPpPdYEtGntTRMK4LVVYbTQPk5,Blue,No beard,Rainbow,Black ninja,Antennas,Classic,Afro,Nothing
683,3.69,3387,52.48,https://magiceden.io/item-details/7A6VoEwyvYW97MdtCq1u1sgw95ZyWYdTsYqGT6yd5mXE,Yellow,Goat,Classic,Lether coat,Nothing,Classic,No hat,Tounge
700,2.85,4855,50.3,https://magiceden.io/item-details/7xppsng5xJZcEvsLkLtYyBd1o5Mru2wUaGRR1hwPFonA,Blue,Hagrid white,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
716,3.89,1383,64.93,https://magiceden.io/item-details/6gWvaEJjtmibzUd6P7EhfuSEE9RtAs9U8MwTavRE7ReN,Blue,Huge mustache dark,Classic,Hawaii shirt,Diamond earring,Classic,Top hat,Nothing
720,3.23,2576,62.93,https://magiceden.io/item-details/6E2yEyqQU9ZohYyJx2BxW7scKTWcdbE8f8KbTb2oXnqv,Lavanda,Classic dark,Classic,Fur coat,Nothing,Classic,Sombrero,Nothing
773,1.942069,780,88.76,https://magiceden.io/item-details/8GUPzUkwCytRNCpqDdgUzjeNgWj9xMBdpro5NBuLqkMa,Lavanda,Long mustache,Rainbow,Squid game,Nothing,Classic,No hat,Cigarette
813,2.85,4659,51.72,https://magiceden.io/item-details/ZA3TBS23qX5jQwsTKwhXvpnJ7TVG48vLSCR2aUYLxeV,Mint,Swirl,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
905,1.89,2068,79.99,https://magiceden.io/item-details/FXgLDrj6r3JMqUKhieqpk9N18Z2iaVXoH5Qs4oN1ecCk,Lavanda,Half beard,Classic,Winter jacket,Nothing,Classic,No hat,Cigar
1034,1.5,2621,79.91,https://magiceden.io/item-details/JD67RELmtuYmBvQiR2JN4Z57DCdnH8fXWFSTZuHAGVf5,Pink,Huge mustache dark,Classic,Classic cloack,Nothing,Classic,Sombrero,Nothing
1054,3,625,79.29,https://magiceden.io/item-details/FfoGMPm7xCHJsKC3NmQ1qQfajKP2skffmu2EHtbLEWrb,Blue sky,Classic,Amonita,White t-shirt,Nothing,Bruise,No hat,Nothing
1065,1.99,4838,59.03,https://magiceden.io/item-details/9afp3E3wKWYTDAcvYk1TnjdQoMgk9NAx7GUkApZXvyYf,Pink,Hagrid white,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
1116,2.84,3984,56.68,https://magiceden.io/item-details/7di9kQ25t3hf19NDsbBSpqLHqUqV3ZRpbBXqoSHjwoLg,Blue sky,Long mustache,Classic,Sailor,Nothing,Classic,Cowboy,Nothing
1132,1.49,5451,59.61,https://magiceden.io/item-details/tN3KEQXZihT2kFdextKnmGfNWA2jfhRZcQSgS9QHq4P,Yellow,Hagrid,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
1134,1.5,5520,59.01,https://magiceden.io/item-details/7HjW4oYSdFtMbGowLUpmrfFdJSgJiNX6vZmNEtep6tBF,Yellow,Swirl,Classic,No cloth,Nothing,Classic,No hat,Nothing
1201,2.2,3322,67.85,https://magiceden.io/item-details/GngShi2FF8yu4widP3Q13nBWbLU4TxsVDnDKNFUXmpCk,Yellow,Hagrid red,Classic,Lether coat,Nothing,Classic,Wizard cone,Nothing
1305,1.99,1159,85.55,https://magiceden.io/item-details/FRU5UFdEBP7kSrdtaqKPHvC1rswY3squeWX3WSokKQEA,Pink,No beard,Robot,No cloth,Nothing,Classic,No hat,Bubblegum
1360,3.2,318,79.51,https://magiceden.io/item-details/33XkQMoYwspsHb8wRMsrXpF8DHxCe5uS7yEQsJa8C46Y,Blue sky,Classic,Classic,Poncho,AirPods,Classic,Blue cap,Tounge
1364,3.6,1221,69,https://magiceden.io/item-details/eHjax6WxwgHcUoeHL5Bth1ghruP9enxU6unyLw7qDFP,Blue,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Afro,Bubblegum
1408,1.44,3329,75.4,https://magiceden.io/item-details/4koYgNa6amftDyi89wHizcTNRvrNhrnGynMLMaschgk4,Mint,After shave,Classic,Cop vest,Nothing,Classic,Jewish,Nothing
1433,2,532,89.97,https://magiceden.io/item-details/ESA1rfVvnmjRT9bqQG3gspzND8xFhqH9PC8cfqdRHS9b,Mint,Swirl,Classic,Sailor,Nothing,Ray Ban,Foil hat,Nothing
1440,1.5,5188,61.4,https://magiceden.io/item-details/3cnDrKDuWpHisypBNwrSkXksm9bxxxGYjtGChkjhDBQu,Blue sky,Swirl,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1446,3.89,2611,56.08,https://magiceden.io/item-details/3UZMStAYV7ZCmgj5AsWj5WMcX8prCKzRkQ1E4ENoWBXW,Yellow,Swirl red,Rainbow,Prince jacket,Nothing,Classic,No hat,Nothing
1456,2.68,5466,47.6,https://magiceden.io/item-details/J4nk9Fvh6TQJWFa9Nm1Mr9x8ztRxbqYFK6nHHfJzKYsW,Yellow,Swirl red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
1589,2.9,661,80.04,https://magiceden.io/item-details/72yNNjyrFB25Lir82USCmQirbBXCRokQgs1bp12f5Pgb,Mint,Long beard white,Classic,No cloth,Diamond earring,Stoned,No hat,Nothing
1604,1.48,3152,76.28,https://magiceden.io/item-details/9rq1MZjJaJnPDangPrMJeRyHBQy34zn5pmvmpEVBj6a,Pink,Swirl red,Classic,Fur coat,Nothing,Classic,Jewish,Nothing
1612,2.99,1787,71.02,https://magiceden.io/item-details/6SA9mQQTfQahGKjxwpx1ZJKEA7MU1ss2QrBm1Vfs2jnX,Yellow,Classic dark,Classic,No cloth,Antennas,Classic,No hat,Nothing
1621,3.4,2216,63.83,https://magiceden.io/item-details/6GyX64n7e8e7Z6XkfsVfW6S7Hc3PZm7xcdmNVkRhk14u,Pink,No beard,Alien,White t-shirt,Nothing,Classic,No hat,Nothing
1638,3.8,2996,54.2,https://magiceden.io/item-details/94EddQQyHDGdfTnS5vXpxaTPPhbfXgexvuiGgt6Uw9BT,Lavanda,Classic red,Classic,Turtleneck,Nothing,Classic,Wizard cone,Nothing
1729,2,3120,71.31,https://magiceden.io/item-details/E7yPWVuKzc5GBUU9j7BEHJKUg2J9xEv3mq9GUesbVVFz,Blue,Hagrid white,Classic,Gnomie uniform,Flower earring,Classic,No hat,Nothing
1812,1.5,2850,78.26,https://magiceden.io/item-details/6UKyELJ183sRJ5iB42rWFEHD2kJSQBHXFP1qnAUPQ153,Blue,Classic dark,Classic,Hawaii shirt,Nothing,Classic,No hat,Cigarette
1832,3,2584,65.17,https://magiceden.io/item-details/8Wu5fsCnxxVoj7sx92eJ5THCrsgvjoGfv6xgrnDQxNae,Pink,Golden rings,Zombie,Hoodie,Nothing,Classic,No hat,Nothing
1875,3.9,2464,57.04,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
1917,2.1,3549,67.22,https://magiceden.io/item-details/4YYZBRnztrBPayCwXUvhhcfKLEYfeym39aviR59DwN78,Blue,Swirl,Robot,Blue cloack,Nothing,Classic,No hat,Nothing
1922,2.69,5181,49.55,https://magiceden.io/item-details/Eo11GSVgea8LusYiaSbn9JbjMtMsbz5Z42uR53zNkwhz,Lavanda,After shave,Classic,Poncho,Nothing,Classic,No hat,Nothing
1955,2.9,214,83.26,https://magiceden.io/item-details/86iWKzdzXJUa1ywn5jKKFCQiSt4mEc4n34GivATpXKhX,Gallery,After shave,Classic,White t-shirt,Nothing,Shutter shades,No hat,Joint
1956,2.35,3214,67.13,https://magiceden.io/item-details/BwvvVFN25VBi9SLpMLn7CdZ2V4WppS5F4SwKbuCknizj,Blue,Huge mustache,Classic,Winter jacket,Nothing,Classic,No hat,Tounge
2006,1.5,5411,59.79,https://magiceden.io/item-details/As3vVcscnwETCLrsuPMFUBMMAKqAtxDhq3CEJz5xe5F1,Peachy,Goat,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
2017,2.6,4781,53.34,https://magiceden.io/item-details/6L2eSknfA3Gpq9iSFhZ61aeDH7yUUT5hzqiCXAtiL2YY,Pink,Hagrid white,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2027,3.9,2649,55.7,https://magiceden.io/item-details/2UgRUVswaNirrLcnFazsuhnZKZ5AngUSdtZtoudEiKqg,Peachy,Swirl,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2072,2.6,5130,50.82,https://magiceden.io/item-details/9QviEkMhk2SfFXYFkpCheAfxCcvFjZTA1z4tSe2pq92X,Pink,Swirl red,Classic,Poncho,Nothing,Classic,No hat,Nothing
2119,1.99,3055,71.88,https://magiceden.io/item-details/47f5rnYMnonQPNWjLHhRvxYu9NcJpx5jAEyGFybGMgi4,Blue sky,Hagrid white,Classic,Sailor,Nothing,Classic,Wizard cone,Nothing
2213,1.65,4908,61.92,https://magiceden.io/item-details/8kxaMF5sotwK3LB5yNQPdAEJTtHoBBtmgf1QtPXapr2y,Peachy,After shave,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
2243,1.9,2603,76.04,https://magiceden.io/item-details/3v1t88dugMKr3uZLwkpV9nUHXndUPrjyRkYyqmYa8iw8,Yellow,Classic red,Classic,Lether coat,Nothing,Classic,No hat,Joint
2277,1.65,4836,62.44,https://magiceden.io/item-details/7xP7GyK5yfrXPkGDoYWpTQcQmUNmJxcH9M7cQPTDvVLw,Blue sky,Classic dark,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
2362,3.3,1332,71.2,https://magiceden.io/item-details/71cC5638kZqJscDwWsTkst7Qmaj44zcT2dyNojxeZTyA,Mint,Long mustache,Giraffe,Classic cloack,Nothing,Classic,Wizard cone,Nothing
2421,3.5,2403,61.48,https://magiceden.io/item-details/6Y3hXjz88Ene77M1aDJQVgrNxck7GY5taKmtQwxzmEzQ,Lavanda,No beard,Classic,Cop vest,Security,Classic,No hat,Nothing
2439,2.45,1152,81,https://magiceden.io/item-details/65eDSGa55zsHm9xCuVenS2orufhV59qNpqRiA3Pc9KbY,Yellow,Long mustache,Classic,Hoodie,Security,Classic,Afro,Nothing
2480,3.5,2131,63.44,https://magiceden.io/item-details/9xT3xtGsLFhEpbgporpp6arw3pJcHpfGRskfMAdP9r6M,Blue,Half beard,Classic,Prison robe orange,Nothing,Classic,Cowboy,Nothing
2486,1.92,4401,62.88,https://magiceden.io/item-details/81XQAt4GMbQEeA1U2cGUDJaS9fx9TSkn7rZMU8znTURx,Lavanda,Hagrid red,Classic,BDSM,Nothing,Classic,No hat,Nothing
2519,1.4,5062,63.31,https://magiceden.io/item-details/9WerFybHBmhc3X2KSaUqZHf4APkkM1soD3dKY78EoBSL,Blue,Classic dark,Classic,Sailor,Nothing,Classic,No hat,Nothing
2530,2,2140,78.37,https://magiceden.io/item-details/A34Nq5na5b24MTmo3QWEMLeW4amqTQjGf8ksJEruQHUc,Lavanda,Classic,Classic,Cop vest,Nothing,Classic,King's crown,Nothing
2606,2,4080,64.39,https://magiceden.io/item-details/DAewqgP9cUPpvM1SA92yGamuYoeBNAdJFRgkdA1tu6kn,Blue,Hagrid red,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
2649,3.9,1703,62.52,https://magiceden.io/item-details/oGwnYmse1iwmt7JBUva5kZkX7ydnChdLXTPD6A9ALSq,Gallery,Swirl,Classic,Sailor,Flower earring,Classic,No hat,Nothing
2662,3.9,1906,61.06,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2677,2.5,4495,56.4,https://magiceden.io/item-details/CLJ7kXks1g35NuD2eKrVKfHwJsuTFNGvjdyA11f6Bfnx,Peachy,Golden rings,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2685,3.9,4064,45.5,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2686,1.98,3650,67.69,https://magiceden.io/item-details/GYwfrSXr9ZjKuYHV4vMuzvQBTbknLtbKtWSn9pKNM4Rv,Yellow,After shave,Classic,Lether coat,Nothing,Classic,Jewish,Nothing
2724,3,3299,60.02,https://magiceden.io/item-details/9DXfZ8WC3kcS6uJms97HU79RgNK3U6Zk59VEnbWzkfmD,Lavanda,No beard,Classic,Hoodie,Nothing,Classic,Top hat,Nothing
2733,1.61,2529,79.47,https://magiceden.io/item-details/CfSvnDhrmhiF7PW8cmVWYUxHPgFZPLeGEm37DDWYhWD4,Peachy,Hagrid white,Alien,Winter jacket,Nothing,Classic,No hat,Nothing
2741,2.85,345,82.81,https://magiceden.io/item-details/3ekHZw3MCSARzNoJCrFvSNzHJR2FF4EW6NJMCLAMVEkT,Pink,Classic red,Giraffe,Winter jacket,AirPods,Classic,No hat,Tounge
2848,3,1986,69.48,https://magiceden.io/item-details/DgeheCyy6RtbMvVFTtJ2mtLW8TiMLPJFqGfVqBXHX8RR,Blue sky,Classic dark,Orange monkey,3-piece suit,Nothing,Classic,No hat,Nothing
2869,2,1043,86.28,https://magiceden.io/item-details/J8V7gH6cwx1iGUiF5BZpYBKWN5ZxryKQxYCZipvybHUX,Blue sky,Classic dark,Giraffe,3-piece suit green,Nothing,Classic,No hat,Bubblegum
2884,2.7,291,84.7,https://magiceden.io/item-details/bGmAznycrkU8RDyVaivb1BYHc3T3FyhpASYdg44VeS8,Lavanda,Swirl,Giraffe,Lether coat,Diamond earring,Monocle,No hat,Nothing
2947,1.44,4318,68.27,https://magiceden.io/item-details/GjrzCxqyTsCqQsPxiti1RsTwvnhJM9aJxD8oWf86nrEf,Mint,Huge mustache dark,Classic,Prison robe,Nothing,Classic,No hat,Nothing
2963,1.69,4415,65.07,https://magiceden.io/item-details/8TdwoE8JuwFFE6cF5BdzfGBM9RsxjYgqU9GTrpZPdMGK,Mint,Flowers,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2981,2.8,2146,70.33,https://magiceden.io/item-details/GngudHZbTPAWVEj75hQSNiP9jxyUjEjHx8619iLkPeyu,Yellow,No beard,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
2999,2.99,572,79.78,https://magiceden.io/item-details/HUzQqnwHWsiTgN4Bs6JC5KDeXnaZwQ47jvK6fgpjATmq,Mint,Goat,Classic,Cop vest,Nothing,Golden glasses,Ice cream,Nothing
3000,3,1231,74.93,https://magiceden.io/item-details/8dreeyg9R131g4P3UZt7QsJGydu6LBKkHYvHVukjK7m,Gallery,Huge mustache dark,Dirty miner,Turtleneck,Nothing,Classic,No hat,Nothing
3020,3.5,153,77.7,https://magiceden.io/item-details/DrL7bEnj1A1kspM8dGP9c7ymrLt3Yu5mqbmiud3JVWzY,Peachy,Hagrid,Dalmatian,Cop vest,Nothing,Classic,Top hat,Joint
3079,1.89,2596,76.19,https://magiceden.io/item-details/GzZkT1t1Ws1fDii8D2rYaM7Mo4x46Dzfm4cGmo4n9QDA,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,Afro,Nothing
3168,2.39,1110,81.9,https://magiceden.io/item-details/Drdt88hz3RcPiRqACmn9snMgqjqiABNNhyC87585R26r,Peachy,After shave,Zombie,3-piece suit green,Flower earring,Classic,No hat,Nothing
3197,3,1173,75.34,https://magiceden.io/item-details/HTT3aPuXmsjoquAzBdwqdjyV3uZjhQc5cnsUHGshr487,Blue sky,Classic dark,Dalmatian,White t-shirt,Nothing,Classic,Bandana,Nothing
3198,2,2958,72.48,https://magiceden.io/item-details/CTM7wsUpgfzfeothqmhAfVinrtSwdVxSP5VqkKEkyG3v,Blue,Hagrid red,Classic,Fur coat,Nothing,Classic,Wizard cone,Nothing
3221,2.8,474,82.38,https://magiceden.io/item-details/8pr3V7bHkeKrv6DXNdQCGPS1ZASLNaXsGtFDS7quV7BP,Mint,Half beard,Dalmatian,Turtleneck,Nothing,Classic,No hat,Joint
3223,2.2,1090,83.94,https://magiceden.io/item-details/9q5ypNZYrMD8ME9UrDKurHZtkyKBxXfziRbjytbueAT6,Blue,Swirl,Rainbow,Blue cloack,Nothing,Shutter shades,No hat,Nothing
3403,2.9,4887,49.57,https://magiceden.io/item-details/HjgQWtwx6w2YCDEy9MBRPe5UDwuLyEhpFCsCWPo1Sqhs,Peachy,Classic red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3405,3.15,3023,60.51,https://magiceden.io/item-details/8GdPoizUrhx1sq62C26Wg8LVE6qUSqjH8fQ9AYm5YQRr,Peachy,Classic red,Classic,Poncho,Nothing,Golden glasses,No hat,Nothing
3461,1.59,4426,66,https://magiceden.io/item-details/7sn9KYaBws3RwRsNwZamyb5MNcPeA82BwUgb51LEefpY,Pink,Hagrid,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
3505,2.5,3642,62.55,https://magiceden.io/item-details/96ESXEK8AjYpBn7TCtMJWnYTed8vgDkEFwXTzi3RR8eC,Mint,Classic red,Classic,Gnomie uniform,Nothing,Classic,Top hat,Nothing
3517,1.6,3425,73.11,https://magiceden.io/item-details/CsoC7QZ1RvrhR1N4bW3CbkqWy8bDc2HZP3Lw6Ng4Azqj,Blue,Goat,Bubblegum,Fur coat,Nothing,Classic,No hat,Nothing
3550,1.4,5396,60.9,https://magiceden.io/item-details/Ch35m8CZwPPcxxs1qwiETy4BH3KEiZKwPPyYFVpssgPd,Lavanda,Swirl,Classic,Cop vest,Nothing,Classic,No hat,Nothing
3624,1.7,3233,73.49,https://magiceden.io/item-details/9GAo2DohpiskdmdEMcVjyupctSiunkTE3MbZAHMYYzc4,Pink,Swirl,Classic,3-piece suit green,Nothing,Classic,Miner,Nothing
3659,3.895,369,72.19,https://magiceden.io/item-details/8chpZ1xHzG5pxBrMaQGa8aCTv1BpXDRX5ZjeJPSwW37Q,Lavanda,Hagrid,Robot,Turtleneck,AirPods,Classic,Blue cap,Nothing
3676,3.9,3053,52.79,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3703,2,1734,81.3,https://magiceden.io/item-details/A6oUZQQtuQhN1yLDiZ8KysRg4NmzA6GTJpkw8GEgSPi2,Blue,Long beard white,Classic,No cloth,Nothing,Shutter shades,No hat,Nothing
3710,3.05,4876,48.15,https://magiceden.io/item-details/C6iXVuVfyfGtmXcPDf3eo6mQaF4EhdQnDSZ9zhNrQvdr,Pink,Hagrid red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3735,2.45,2074,74.35,https://magiceden.io/item-details/4JREBVuR6bgiFyGSiVXyhbPhEncFwjMfLvkX2s6AkpXh,Mint,Huge mustache,Classic,Squid game,Nothing,Classic,No hat,Cigarette
3813,1.49,4775,64.48,https://magiceden.io/item-details/8qyPwrKEADR8aSrnrFmRVU5eEb6LAbHPAG4LGoUU6w5W,Blue,Classic red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3883,3.29,5265,42.95,https://magiceden.io/item-details/AtSbMFfrCaveWzdSBYPpuD2TBXpWzaxj16eSEikTZact,Peachy,Classic,Classic,Poncho,Nothing,Classic,No hat,Nothing
3893,2,5503,54.13,https://magiceden.io/item-details/B3948x5Q2tvkTr6s2QBVxMeFrTpFXpWQMingdUhaqkCg,Yellow,Hagrid red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3898,3.3,3767,53.65,https://magiceden.io/item-details/6aTyBx1vTrDRHrfmdc8ZJUb5CC5U2Zp49c4TZ8axnts,Mint,Swirl red,Classic,Turtleneck,Nothing,Classic,Cowboy,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
3956,3.5,4209,48.46,https://magiceden.io/item-details/6jcnrCi285DDfoCwNnJhYBStq3uQ1WqcC6gGPYCq4Drc,Office,Swirl,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3961,1.6,5129,60.83,https://magiceden.io/item-details/28c6VHVhCXzS8TXzvyaCXtRXd8fz7vJd1LKGmAnVVi3g,Blue,Long mustache,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
3976,2.99,3440,59.1,https://magiceden.io/item-details/7DuUBKucvJLHT8Vtmeehve51512GhtxZUG6DeyWyiavC,Pink,Huge mustache dark,Classic,Classic cloack,Nothing,Steampunk,No hat,Nothing
4148,1.57,4259,67.4,https://magiceden.io/item-details/D69Sb73HxihbKvj7DJk6DZf3DEHLoSEVUmzTQmus7dWH,Mint,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
4149,2.5,1201,80.14,https://magiceden.io/item-details/7bYVxqE7yZHZ1DfSdrRE46uM6BvyFDJkbfL4fhbx8sFu,Yellow,Huge mustache,Classic,Turtleneck,Diamond earring,Ray Ban,No hat,Nothing
4156,1.99,3274,70.3,https://magiceden.io/item-details/8ZkFLfKeFB2trjqdwJSb7kiCi7nECH5TbaijepkFCJ8G,Yellow,Hagrid,Classic,3-piece suit green,Nothing,Stoned,No hat,Nothing
4180,1.38,5499,60.36,https://magiceden.io/item-details/HEDjbiwawCgYWFnBbjiiRhNVAS6X9TZNvVitLtZHnxEB,Yellow,Swirl red,Classic,Poncho,Nothing,Classic,No hat,Nothing
4192,2.2,639,87.19,https://magiceden.io/item-details/84Hj19v52qmgtcRR4kNSMpqYB6fceJkyfeFFkXPaYcKV,Yellow,Hagrid red,Dalmatian,Squid game,Nothing,Classic,Afro,Nothing
4193,3.69,4794,42.34,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4239,2.3,1010,83.52,https://magiceden.io/item-details/BzpmhXpGTGJxBWTSSZeateBX3zs74p2pYUU1r4ZimsL,Mint,Classic dark,Classic,Turtleneck,Diamond earring,Classic,Iroquois,Nothing
4261,2.98,1309,74.56,https://magiceden.io/item-details/39d6AV9kAuXqVyrwUviBiQqbfw3dvhaLgXCL7vNVjLTb,Blue,Half beard,Classic,Blue cloack,AirPods,Classic,Cowboy,Nothing
4298,1.5,5371,60.08,https://magiceden.io/item-details/AF9MBb3eDiUEtcb5KG4VQd1oPFohUvdJBeSjjBnv8ap6,Yellow,Hagrid white,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4317,1.8,3717,69.01,https://magiceden.io/item-details/DaRTXrdrznccTmVF1nmm2zwQziWqNacydvSQZa67UNCk,Blue sky,Classic,Giraffe,Blue cloack,Nothing,Classic,No hat,Nothing
4404,9,1997,9.4,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4494,1.58,1693,85.8,https://magiceden.io/item-details/DfAd1KuUPZfDjvLPSkXndXhKDioYAGmGxa2a5JA4Caii,Lavanda,Long beard,Classic,No cloth,AirPods Max,Classic,No hat,Nothing
4550,1.8,2036,81.12,https://magiceden.io/item-details/E1myeuCGxWesHQoE1xshvGWJiJ8r8pvqW88YECUag2HE,Blue sky,Hagrid,Classic,Weed sweater,Nothing,Classic,Nest,Nothing
4592,2.25,3524,65.9,https://magiceden.io/item-details/4FpkccKbQzoSq8533uMjbCvURarnr2f6WYG5Yf9pA8dW,Mint,Huge mustache dark,Classic,Poncho,Nothing,Classic,Top hat,Nothing
