id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
390,10,2106,52.33,https://magiceden.io/item-details/EEmVJyon3hx69v6BL1E5sQQVsUTa2n8PQSu5qzm5TDDz,Pink,Hagrid,Classic,Poncho,Nothing,Classic,King's crown,Nothing
486,11,3861,29.69,https://magiceden.io/item-details/B8JLEAgSJgYpwvwBu6w7njpf9CRqbgZRkEuE8GXELPf8,Yellow,Swirl red,Zombie,White t-shirt,Nothing,Classic,No hat,Nothing
504,6.9,5427,59.41,https://magiceden.io/item-details/BNUqTBAuFc3JGSaZoHyH6cCbz5roujULPpViZaNhMPsF,Yellow,Long mustache,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
506,10,857,61.33,https://magiceden.io/item-details/59pwQ9ZhPVnZeEjscvpQBtGkj5Fh8zdD9W49fr75gTX4,Yellow,Hagrid white,Bubblegum,Prison robe,Nothing,Classic,Viking,Nothing
523,7.39,3661,67.23,https://magiceden.io/item-details/4HoPHTznGJP43apveLY8abH7zE9f59m16ZDG8XyYWZEi,Pink,Swirl red,Classic,No cloth,AirPods,Classic,No hat,Nothing
536,6.8,5535,59.64,https://magiceden.io/item-details/Wcw2Xm3r4avhwDJWcYddnJXaRVfs5Jyn3pQZS6bv1wK,Yellow,After shave,Classic,Lether coat,Nothing,Classic,No hat,Nothing
579,14.5,2035,7.84,https://magiceden.io/item-details/ApjFJfr34EkBuZNkuYNe6YUQCoCWYesvZANik37Lk28P,Peachy,Huge mustache,Classic,Winter jacket,Nothing,Diving mask,No hat,Nothing
597,9,2251,61.29,https://magiceden.io/item-details/HQb1JrQNhCWFBw4CodtF7uZUWzsd3c4kfbk4hgk1UjMK,Pink,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Sushi
600,420.69,450,0,https://magiceden.io/item-details/Eqv2wx8TqjUaPveooWPDnwHawTFZUpT8NTonoDDmh39V,Matrix,Swirl,Dirty miner,Turtleneck,Nothing,Classic,No hat,Nothing
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
636,33,717,0,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
637,9.4629,1409,62.72,https://magiceden.io/item-details/3j2B93SsY9FKdMAiusb58J6hWP48Ue78eW7uMGvSWmYG,Blue,Pink,Classic,Hoodie,Nothing,Classic,No hat,Dentist needed
644,10,2444,49.9,https://magiceden.io/item-details/2pjhRgrPURA5TmXtz3doEKkXnGAcG9C2TaeETU1Tw5Rf,Peachy,Long mustache,Classic,Hoodie,Nothing,Classic,Amonita,Nothing
649,15.74,996,2.93,https://magiceden.io/item-details/GvkFKWM7ybUKXWzc7oS4mw81CwwHYMapjFi5CuXkK35u,Peachy,Swirl red,Robot,Black ninja,Nothing,Classic,No hat,Bubblegum
707,24,40,0,https://magiceden.io/item-details/4L9yWoYabM3KGATSAaekZsCvqEjkeBp86RqoYTJm7Aj3,Pink,Hagrid white,Classic,Gnomie uniform,Antennas,Thug life,No hat,Bubblegum
716,9.4,1383,63.54,https://magiceden.io/item-details/6gWvaEJjtmibzUd6P7EhfuSEE9RtAs9U8MwTavRE7ReN,Blue,Huge mustache dark,Classic,Hawaii shirt,Diamond earring,Classic,Top hat,Nothing
760,18.74,1255,0,https://magiceden.io/item-details/CTHStGQg1ErdfADkcLSVQ1MxUrpVzVt3aPiL4L1ta9L,Lavanda,Swirl,Classic,Weed sweater,Diamond earring,Classic,Cowboy,Nothing
767,7.99,2215,71.65,https://magiceden.io/item-details/HfR37HSjXZuc18EHudr1YE8StZhaY6LooK6B4pj7AFSm,Blue sky,Classic dark,Classic,Cop vest,AirPods Max,Classic,No hat,Nothing
770,19.4,1570,0,https://magiceden.io/item-details/8jHXtBFMSnCMfe64XNB9iB7jccuxzjQeLgLSb51y23wc,Yellow,Goat,Zombie,White t-shirt,Nothing,Classic,Viking,Nothing
774,22.74,3294,0,https://magiceden.io/item-details/Co151omUmDwVzetwwUHPwyakARhBNKw1FfWLAyJMk6k6,Lavanda,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Blue cap,Nothing
806,16,678,2.62,https://magiceden.io/item-details/AZqKgDv2kPBccNyU3nbryCGA557vAe7mDicS1cCeYqh3,Blue,Hagrid white,Classic,3-piece suit,Nothing,Monocle,No hat,Joint
818,20,850,0,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7,Peachy,Goat,Classic,Tatooed,Nothing,Cybereye,Cowboy,Nothing
824,11,103,56.76,https://magiceden.io/item-details/3KKDpFqUoxgYEPMaGRvZRep2o5UhvUnj4eE7g5Ujo16J,Pink,Huge mustache dark,Alien,Poncho,AirPods Max,Night vision,No hat,Nothing
872,8,334,85.09,https://magiceden.io/item-details/8vcqR5KrhxrcJMzVfe6EkdPeFEVL33BzZ8WLxXxgBHVn,Mint,Classic,Classic,Blue cloack,Nothing,Cybereye,Jewish,Pipe
875,10,1666,55.5,https://magiceden.io/item-details/98ZLpBDrjJ9jCgVdN6MxeaisbD7tNQ1FmSQovmUoknjd,Blue,No beard,Classic,Lether coat,Nothing,Classic,No hat,Medical mask
907,10,2918,46.48,https://magiceden.io/item-details/G8WU3g9ANBHpUtAqNU2D1L54qBNNzc1zeHGnyJVpNaEM,Gallery,Hagrid white,Classic,Squid game,Nothing,Classic,No hat,Nothing
929,27.74,3024,0,https://magiceden.io/item-details/5eHfXG3MA4wbjmjTJckkHEVAfmWg8un8WdMM3UFeu5Cu,Lavanda,Huge mustache dark,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
940,99,16,0,https://magiceden.io/item-details/DDtgWi9zULuNDS3X8nrTSmTzKNjMAP2xvBc1DUESDvhc,Lavanda,Hagrid red,Red monkey,Gnomie uniform,Security,Steampunk,Peaky Blinders,Nothing
943,10,1014,60.2,https://magiceden.io/item-details/EPf1bYK2gDkLL9kxoA8FL4i1AtJnSaw8gR5GWtZpniBX,Blue,Classic,Classic,Hoodie,Nothing,Night vision,Iroquois,Nothing
966,9.8,791,63.8,https://magiceden.io/item-details/6MCw7giEZ6ytAnnzjoESpv54poGfEL2aLFuto3bBZZgy,Pink,After shave,Red monkey,Turtleneck,Nothing,Stoned,No hat,Nothing
967,50,10,0,https://magiceden.io/item-details/3irQpHcLXHKMPiYT3nqDKJYCHiAgzks4Bsm9CzveP6ff,Blue,After shave,Bubblegum,3-piece suit green,Diamond earring,Classic,King's crown,Bubblegum
979,38.74,645,0,https://magiceden.io/item-details/Gqo65g9YLaVLjch88ep4dWyw91kh2xGsX4YW2za9Md7A,Mint,After shave,Classic,Classic cloack,Diamond earring,Diving mask,No hat,Nothing
982,48.74,2522,0,https://magiceden.io/item-details/Fh8pA6VWKKwtqz2GyDXqQurGVntyfiUTQqPy84VZ8xzC,Yellow,Golden rings,Classic,Blue cloack,Diamond earring,Classic,No hat,Nothing
1011,8,2870,66.83,https://magiceden.io/item-details/4pgBudu3AkbKYLmWJzigYwwf9FFzQzhZ8PZjoVVZ8hbz,Lavanda,Swirl red,Classic,Poncho,Nothing,Monocle,No hat,Nothing
1033,10,5271,29.54,https://magiceden.io/item-details/6hnpXuAechCHsnGria1qv9TBS5ToXeq5XS36wS4mEmP1,Blue,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1052,42.69,159,0,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j,Yellow,Classic dark,Monkey,White t-shirt,Diamond earring,Bruise,No hat,Nothing
1055,10,5554,27.5,https://magiceden.io/item-details/76SW5ZFG4arhZEFQsa33koa1voZxRzX7YHaEyUW67Phf,Yellow,Swirl,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1083,25,152,0,https://magiceden.io/item-details/4XEJVfPfLD5gX7jcMb8MiRWPgYi9ge4rQCT6X3an53mz,Lavanda,Long mustache,Red monkey,Classic cloack,Nothing,Classic,Cowboy,Cigarette
1130,10,680,62.6,https://magiceden.io/item-details/FwPTLNsNjmVpMgNbPSB22qyESNXHvaNkvWN53msmrv2U,Yellow,Golden rings,Dirty miner,Turtleneck,Nothing,Classic,Cop,Nothing
1138,7.3,1399,84.42,https://magiceden.io/item-details/BqpVEcBYkGcLwsjcENiidX7coDPCGNAimKwKb93gZ18V,Blue sky,After shave,Zombie,Cop vest,Nothing,Classic,No hat,Pipe
1146,10,1829,54.33,https://magiceden.io/item-details/2xAmyZiRauPojeexGMrodvuMGJiQDxV9JP9VbMPGkxdE,Peachy,Swirl,Classic,Prison robe,Nothing,Classic,Nest,Nothing
1159,10,2691,48.12,https://magiceden.io/item-details/3SE31GsdDXm7VHnEbUZBZWxdeo7QqCrwAa1t7jCw6FV1,Blue sky,Swirl,Classic,White t-shirt,Security,Classic,No hat,Nothing
1169,7.5,2352,75.56,https://magiceden.io/item-details/m26FzDHMp8EXK7SvW4axyMvA3jEWBVHUn1GhxXadmxD,Lavanda,Goat,Classic,Princess dress,Diamond earring,Classic,No hat,Nothing
1179,20,2589,0,https://magiceden.io/item-details/68SetT5ctJ4v6scYHKw1B5f64YePGgn2o8Y158CXEB1R,Blue,Classic,Classic,Squid game,Nothing,Classic,Cowboy,Nothing
1197,6.9,5355,59.93,https://magiceden.io/item-details/FhR3sND3xUonFtWkagStJP1UG1fyauMGjudufbptvynQ,Blue,Swirl,Classic,Poncho,Nothing,Classic,No hat,Nothing
1208,14.69,561,16.56,https://magiceden.io/item-details/Fn5qbDi6jHsyoAYDNDUgkHy1o46qzZgDozmgNauaZG27,Yellow,Classic,Pepperoni,Prison robe orange,Nothing,Classic,No hat,Pipe
1221,9.924,4290,37.36,https://magiceden.io/item-details/24xuHKM3YGT73yxkSafzuPYbZ6ozK7X9uX9EGqb2wf9L,Yellow,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
1248,8.6942069,4529,47.94,https://magiceden.io/item-details/92EHSCgYjmUAYUqS6KoCKgVXjyPapKLTqRGB91KFchzU,Blue sky,Flowers,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1265,9.99,290,65.51,https://magiceden.io/item-details/4BorRMuhycsorzT8T3zTZYJ6d6JbYhLshExPDHUzaDtx,Lavanda,Huge mustache,Classic,Sailor,Nothing,Steampunk,Jewish,Cigarette
1283,7.77,3977,61.16,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1298,10,1124,59.4,https://magiceden.io/item-details/A6bAZqgG1h9GKGMjhDuqA73Vr7hirukKsgsEEJ2y6T8g,Office,Swirl red,Classic,Prince jacket,Nothing,Classic,No hat,Tounge
1321,7.77,2330,73.02,https://magiceden.io/item-details/DYjq4CHAPxGssLzbFGmkESYZRHe4FPyZed6VpPSjYN7U,Blue,After shave,Classic,Squid game,Nothing,Bruise,No hat,Nothing
1326,8.1,1717,74.13,https://magiceden.io/item-details/2GURSsnLbDk6tkfmh27soAqjWnFQ6upRcBF9KwkifhJP,Blue sky,Hagrid,Classic,Winter jacket,Nothing,Steampunk,Bandana,Nothing
1343,8,4706,53.61,https://magiceden.io/item-details/CKdxYD1E5kCFk5rZmvhq1XZX45Hi83rgbgZudXmKbRkS,Lavanda,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1344,8.5,415,79.51,https://magiceden.io/item-details/BtVQbn7Dm32fAEfGvqDK6BHKxhzC6c6Rsw25BAKj8f74,Gallery,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Cigarette
1350,13.4962,621,28.07,https://magiceden.io/item-details/8SXtaDbSCKcowSewUBYDECCxVjffi2MPFTh5CApnrwnp,Peachy,Swirl red,Amonita,Fur coat,Nothing,Classic,Top hat,Nothing
1382,10,24,67.33,https://magiceden.io/item-details/9qnG8Cji5onJ4kcVZJAQ5LnfPbXbJspErdfyF3YLQaMj,Mint,Long mustache,Robot,Hoodie,Nothing,Bruise,Cyborg brain,Sushi
1396,9.95,183,66.68,https://magiceden.io/item-details/HRype7Bp3mZffAqH6a6g88kBdA1KwRbQncBmUPfe9JSG,Pink,Huge mustache dark,Purple monkey,Cop vest,Nothing,Steampunk,Cop,Nothing
1483,12.5,1718,30.13,https://magiceden.io/item-details/4s6kxFvx5gswoQbUNLix3Y4rCSPPtTGpF2jJ4L2BXHEv,Mint,Classic dark,Monkey,Prison robe,Nothing,Classic,No hat,Nothing
1486,9.69,4208,40.29,https://magiceden.io/item-details/4w9etzw1xGFTcu8YxWJ5fQeDQ4LKtNYVcRXK4CxjMdA1,Mint,Pink,Classic,Sailor,Nothing,Classic,No hat,Nothing
1497,16.69,1075,0,https://magiceden.io/item-details/DXUsQ1RW6zBdpV3grQxVTdymvEg4FWXDWiZs7MZt1GqB,Yellow,Classic dark,Pepperoni,Gnomie uniform,Nothing,Classic,Top hat,Nothing
1527,20,2869,0,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV,Yellow,Apple stub,Zombie,Gnomie uniform,Nothing,Classic,No hat,Nothing
1554,85,700,0,https://magiceden.io/item-details/CicN9kq2hUaxahXYLPYuzZsfXwZhj3ZRMsYVTfEGa5j8,Peachy,Hologram,Rainbow,Black ninja,Nothing,Classic,No hat,Nothing
1595,10,4311,36.45,https://magiceden.io/item-details/7bzGpFgavxTaTRzb2pt9m1cfYFcwZPv4ZR8Fj6x23rGu,Yellow,Flowers,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1607,15,1605,5.94,https://magiceden.io/item-details/9BWLyMBNcUJAQ6K6sDfgs6G3GKFaXZ5p3hZ7Wmo8BR22,Blue,Classic,Classic,Hawaii shirt,Nothing,Stoned,Top hat,Nothing
1623,15,109,16.71,https://magiceden.io/item-details/ERTB1Bw6PXTUoyHUnBGbkZao5xApf3pzLVXtXgHBtxdJ,Blue sky,Goat,Dalmatian,3-piece suit green,Nothing,Classic,Sombrero,Bubblegum
1653,10.75,1535,48.94,https://magiceden.io/item-details/4YUBY4BWbabKXSpzfysnf1yMn2Hk51rHzpBcQJ5D12AS,Blue sky,Classic,Classic,Lether coat,Diamond earring,Steampunk,No hat,Nothing
1721,10,4678,33.81,https://magiceden.io/item-details/7ULtPPpx1j1Yg9Bti9M7riLC8oKZUjbXLrPDngC7D8fg,Blue,Swirl,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1760,12,1078,39.74,https://magiceden.io/item-details/4R7W4k4Hgiaem557FtWEHnsx3ykYDbSkMrN7W5ujPvrt,Yellow,Huge mustache,Alien,Classic cloack,Diamond earring,Classic,No hat,Nothing
1773,13.222,276,33.29,https://magiceden.io/item-details/3JoazVth2Jg7fFD5unAhXnCzBocFFHd15qTKsTzie2o4,Yellow,Goat,Zombie,Hoodie,Nothing,Shutter shades,Blue cap,Nothing
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,69,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1850,10,2114,52.27,https://magiceden.io/item-details/HKT1yRAVGSa8vaNj7qSes3PuPCPMaMA5dFWcM3hpHZJL,Mint,Huge mustache,Classic,Princess dress,Nothing,Golden glasses,No hat,Nothing
1873,26,184,0,https://magiceden.io/item-details/DHjsbqn6S3EcZzYhMpt99z11FL9VjhcoDRTme272q95J,Blue,Huge mustache,Dirty miner,Black ninja,Diamond earring,Classic,Cowboy,Nothing
1890,10,4134,37.73,https://magiceden.io/item-details/BHpjQFVH1gd1wj4FpEjHPzXEpfzMVYagHynGvWJBAwXL,Yellow,Classic red,Classic,White t-shirt,Nothing,Classic,Bandana,Nothing
1896,11,507,53.85,https://magiceden.io/item-details/A6LaMWLasxEupaBrkojwAGecLKa1d6SnQHz8hGVSyj45,Blue,After shave,Classic,Tatooed,Diamond earring,Classic,No hat,Tounge
2010,10,4033,38.45,https://magiceden.io/item-details/5JfrV5RGHJ1Lq1PMieV527YVrDjKSJskqu9rz3VTBaPf,Blue sky,Classic red,Classic,Classic cloack,Nothing,Classic,Peaky Blinders,Nothing
2020,10,1928,53.61,https://magiceden.io/item-details/B9nPcicuRaidZRFeTBGwYxwxqiucyBFcouA2PUNFZmSt,Pink,Long mustache,Classic,Blue cloack,Nothing,Diving mask,No hat,Nothing
2062,6.8,5421,60.46,https://magiceden.io/item-details/GNy4vcf79wYRpTgBgcPpyanEEfp4sxfPerAVHmMPj7A5,Yellow,Huge mustache dark,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
2086,7,1216,88.74,https://magiceden.io/item-details/5ngnGZGJyKw1nWAkrpZk3DTdj1gyfykiDuXFNoT93nW1,Peachy,Swirl,Classic,Poncho,Hands-free,Bruise,No hat,Nothing
2110,10,2692,48.11,https://magiceden.io/item-details/7QSkokzH954iX3bxUckTUJivmrBb9rdxc2vwsJsMTK7x,Yellow,Long mustache,Classic,Sailor,Nothing,Classic,Amonita,Nothing
2127,9.5,5438,33.34,https://magiceden.io/item-details/2T59BohEZcAVBzAoJXyZjxTwHn8nQUVJfzBCQBNP9aCx,Blue sky,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2131,10,4375,35.99,https://magiceden.io/item-details/4eXFP9iwzHZ1XqxvBWpvN1t2Gj4CSvY2AwiYry6VLyHk,Pink,Classic red,Classic,BDSM,Nothing,Classic,No hat,Nothing
2132,10,2291,51,https://magiceden.io/item-details/8iHRFsspb6aaEePXYqu4kfrtfk1EHoV5R7tQoTKG75V6,Blue sky,Huge mustache dark,Classic,3-piece suit,Nothing,Crying,No hat,Nothing
2147,10,4726,33.46,https://magiceden.io/item-details/FKHLHWtfYNb8hCyjdb64HAGLv42qTChcJsYbt3eYnsX,Blue sky,No beard,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2213,8,4908,52.15,https://magiceden.io/item-details/8kxaMF5sotwK3LB5yNQPdAEJTtHoBBtmgf1QtPXapr2y,Peachy,After shave,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
2214,8,5011,51.41,https://magiceden.io/item-details/EmDNsZuRcbawFNuHtLaN4XeanQKF4GMxwpsmGjQFaSQ9,Mint,Classic red,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2223,15,841,11.44,https://magiceden.io/item-details/CXtcze3PnU388irMUKGzQ3XQeUAuNvVNtKFnRZMxFcqQ,Dark night,Goat,Classic,Gnomie uniform,Nothing,Classic,Blue cap,Nothing
2236,35,19,0,https://magiceden.io/item-details/3tB5NWdRXYtdvF88EmrKrM2pMELv19Tf7QXevc8fd5ut,Peachy,No beard,Solana,Black ninja,Nothing,Thug life,Peaky Blinders,Nothing
2243,10,2603,48.75,https://magiceden.io/item-details/3v1t88dugMKr3uZLwkpV9nUHXndUPrjyRkYyqmYa8iw8,Yellow,Classic red,Classic,Lether coat,Nothing,Classic,No hat,Joint
2251,10,1464,56.96,https://magiceden.io/item-details/DtWepCxDtPPCMWZ7mEzXRCzVs4XvHt8j3kYqgLmhvM7j,Yellow,Goat,Classic,Cop vest,Hands-free,Stoned,No hat,Nothing
2257,420.69,5,0,https://magiceden.io/item-details/ELdbhf3nkxm11oka4GpcPLKu32D7UuXww6ftqcv5Sx9W,Blue sky,Huge mustache,Bubblegum,Hoodie,Nothing,Laser eyes,Jewish,Tounge
2273,7,4500,65.09,https://magiceden.io/item-details/ChxSJAYhn9Lk1MiaMCyxSTSowfUcKd7QvYYBjNSSxdKA,Yellow,Classic dark,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
2320,15,597,13.2,https://magiceden.io/item-details/5A5sNcb98sX1JJr7999aiDnc3hRgdsbuTxth9pRbHJE8,Peachy,Huge mustache,Rainbow,3-piece suit,Nothing,Classic,Space Warrior,Nothing
2325,7.74,1866,76.66,https://magiceden.io/item-details/3oDVdxeuXDG2PL2HgR8RbPfPwdDF9pP7XvXEqzqrabcw,Pink,Flowers,Pepperoni,Lether coat,Nothing,Classic,No hat,Nothing
2331,8.9,108,77.72,https://magiceden.io/item-details/5tQNFZdNcXyxdvj79XVtS3KwK6jSLujjxAQQCLKg94n1,Blue sky,Swirl red,Classic,Prison robe orange,Flower earring,Crying,Jewish,Nothing
2341,30,2856,0,https://magiceden.io/item-details/7AbZDdyFyJN3FNTkTHPTMRAgKRvuKSZ1hctm8BbRddo6,Blue sky,Goat,Classic,Prince jacket,Nothing,Classic,Peaky Blinders,Nothing
2346,9.34,3874,46.2,https://magiceden.io/item-details/BAxCeW5GmK8KAbzBEEVsdhHt4MREX3hD8q4DdX5kmh24,Lavanda,Huge mustache,Classic,Hoodie,Nothing,Stoned,No hat,Nothing
2372,20,3,0,https://magiceden.io/item-details/BsJu5Ft7n9BWn58Yz3m6hDkDmcN6ksrJuFDxZzdpCYx3,Blue,After shave,Pepperoni,Sailor,Diamond earring,Classic,Nest,Dentist needed
2376,8.74,5551,40.12,https://magiceden.io/item-details/EChVWzP1coybJLCFLXbQtsUPCZ1qxvZvg5EUJEnEFfkF,Yellow,After shave,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2378,9.8,682,64.59,https://magiceden.io/item-details/4axByHTsPaJeTXY6RnKm6LxZdr2Q2xrJE13jm9n4ngTy,Blue,Huge mustache dark,Classic,Sailor,Nothing,Ray Ban,Nest,Nothing
2399,9.74,1933,56.18,https://magiceden.io/item-details/2roLAgpzJWLoQGRiG5U5D6XQNGf61VGx5nmM1RKNWN2W,Yellow,Flowers,Dalmatian,Blue cloack,Nothing,Classic,No hat,Nothing
2408,10,4627,34.18,https://magiceden.io/item-details/3g7G2X5rAAuumWVeswpJJSnn3Qq7HN711ztFEqUQMHuY,Pink,Long mustache,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2417,15.69,614,6.18,https://magiceden.io/item-details/9tsrk99MP66ESrAgoUkXSreijLL6kedRAoX9E5XsbgYk,Dark night,Classic dark,Classic,Cop vest,Nothing,Classic,Iroquois,Nothing
2443,9,1987,63.19,https://magiceden.io/item-details/FxCdDMMmHLjkANxNjxwQJ967yEJ79peQT8AT27rYbCiB,Yellow,Goat,Dalmatian,Prison robe orange,Nothing,Classic,No hat,Nothing
2461,20,1610,0,https://magiceden.io/item-details/7s9fhT7gtKFmpRBShJ8a1F3nLTGzYSNBLojWDwiy4iV2,Blue sky,Long mustache,Classic,Poncho,Flower earring,Classic,Bandana,Nothing
2494,9.8,851,63.37,https://magiceden.io/item-details/Ce5ZNzrkd23zgHFc1BXM4FeHBtAbiQztFmhWvfeeTcYF,Blue sky,Swirl,Purple monkey,Cop vest,Nothing,Classic,Top hat,Nothing
2507,13,671,32.67,https://magiceden.io/item-details/HavsqNbvDc8P4K2DZ2DDprjV7VhxTPNeJuf8WKzaMSP2,Mint,No beard,Bubblegum,Squid game,Nothing,Classic,Wizard cone,Nothing
2582,8.88,3841,51.04,https://magiceden.io/item-details/2tQwg9mVa2ZhyyMYd3z8ELbnB7XwP6R2QUuQQMZ3Civ5,Yellow,Swirl red,Giraffe,Hawaii shirt,Nothing,Classic,No hat,Nothing
