id,price,moonRank,score,storeURL
671,0.62,1299,1321.1,https://magiceden.io/item-details/BEfEVPNzKHwGgqkxsC7MSczYULhkG6jq2b6tp6tS3onm
680,0.75,1027,1062.1,https://magiceden.io/item-details/6v1JJocfmuVVX4YMaRw2FKEAMFiGECwTKsmy4pcLcifP
707,2.5,40,250.1,https://magiceden.io/item-details/4L9yWoYabM3KGATSAaekZsCvqEjkeBp86RqoYTJm7Aj3
711,0.6,4611,4631.1,https://magiceden.io/item-details/FXuocihj1gHr2gMT3A6AhKThrrQ2YVcoHHBxEMNhaQ4n
727,0.54,3886,3900.1,https://magiceden.io/item-details/4Nw9Mz4SUm78HnAjnFViVpBXfaHY5hjvnp6GmN9D6tuJ
730,6,309,869.1,https://magiceden.io/item-details/J1azfRthqvSJJ2um1C52GNRE4667pbB8tGD1152htRbe
744,0.69,2858,2887.1,https://magiceden.io/item-details/574MRowBXMbfpU5QSZjvPSm4UFchQCVEw6Wx3BYL6MjC
759,1.39,3637,3736.1,https://magiceden.io/item-details/5bRTy9UJ4VxoCE6zMnuUAgfFf9dUbRSXvo8MJYtpypA2
766,0.6,2011,2031.1,https://magiceden.io/item-details/8kPpUdqfL1sGTiyG7nkQZ2JPVhidsKWkQ5MAde7mHWzS
793,0.69,2236,2265.1,https://magiceden.io/item-details/5PjbBtdmCsey6GakgrAqKLj385zXKCPXGA5aWn5g9YCx
800,0.6,5518,5538.1,https://magiceden.io/item-details/3Lvf8GpE5ukW66a7jTbn3p8H8N1zACfAEzqQBfPjEc7p
804,0.59,3448,3467.1,https://magiceden.io/item-details/6MHJsGcCbJ7c6Ns2xNZmTXpgrBWLZqUZgQJqted7M7bq
814,0.48,4950,4958.1,https://magiceden.io/item-details/AtoCYnmGvf2rW9c2Wh1MZxjE3tpEBFP7PhCmPRAixPiy
818,20,850,2810.1,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7
820,0.69,2825,2854.1,https://magiceden.io/item-details/EmkXAxSg9CwWXHYJYU1oPYri6nMrT9iLhUNjUU65vmkK
828,1,3723,3783.1,https://magiceden.io/item-details/2FcRQokntBLeJvGZMHdvPAzWu9rSBsGBk9r5UHXnXpeY
834,1.2,2774,2854.1,https://magiceden.io/item-details/3SveTgcGiUP4AVTYfgSxCtXUsvSoaAfrFzDfR9LhEKTz
872,1,334,394.1,https://magiceden.io/item-details/8vcqR5KrhxrcJMzVfe6EkdPeFEVL33BzZ8WLxXxgBHVn
878,0.75,739,774.1,https://magiceden.io/item-details/BtvtT38HoYrbexmjVCTwSn2vx6pc4Di2Ajiz7jXmzNio
899,1.369,662,759,https://magiceden.io/item-details/6GgMdK8Ywjo4oDmVBZQqpgvWSudfM2SgEtAck6oC8EHE
903,2,3110,3270.1,https://magiceden.io/item-details/8NVVViErs8txnbRKQj2v5JQTcbH7Wi415rQ4JTQedAP7
906,1.2,1763,1824,https://alpha.art/t/9f5X4HRuXCtjCQyfSwCWqyo8bLBbvcWJkNipsfPu7CqL
910,0.69,3946,3975.1,https://magiceden.io/item-details/FcEmMXegjfWZddesK1zWBtqJVdenVs6UJJBq7Tv2mdLC
913,1,1459,1519.1,https://magiceden.io/item-details/So8ZXKunwxxDM62f5BhqBEdZSSEcSfW5mquEQ7swnRP
944,1.5,1280,1390.1,https://magiceden.io/item-details/3qNC9Wx12oCUPrYRYusCgJsEiu1iRhxC9bqKhTGAYW2K
945,1.3,2087,2177.1,https://magiceden.io/item-details/HWZvnZ1jPUQhu2r5rzpS7gAXBWkWs8biQ8fmF8hTWzUg
947,1,4977,5018,https://alpha.art/t/DSZNCAF9Ea5cwCiJuegSD3HJTtKRM18CsS9FG35Fp1Ds
967,5.5,10,520.1,https://magiceden.io/item-details/3irQpHcLXHKMPiYT3nqDKJYCHiAgzks4Bsm9CzveP6ff
970,4,13,373.1,https://magiceden.io/item-details/BTPD6DuSmzYaXTiaciFFssH6iqd8buCjPrg45qZE1UFS
972,1.23,2719,2802.1,https://magiceden.io/item-details/CDVQ9Qh6jP21b787EWHKynpgCwd7hXGCf8sBSTMXSUZW
980,0.89999,1780,1830.099,https://magiceden.io/item-details/B4RXSX3repzu5aVZHiLiziUJJREcXAMWvRAaWCKC7PvA
1001,0.66,1233,1259.1,https://magiceden.io/item-details/52KHiF4neqjGB11Eu5qTYVe4nLrbEGGJyTzkrfNB3eTE
1022,2.3,2264,2454.1,https://magiceden.io/item-details/EwRFEkEi9HB2QaECmkU6V4SAWz8NgdvGQ8qJcfTFogGz
1045,1.1,4391,4461.1,https://magiceden.io/item-details/HQYQfzMrk3i5FxjzBQQCQwGTsi7FRoYtvxS9LYLyQ4iK
1052,42.69,159,4388.099999999999,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j
1086,0.82,2570,2612.1,https://magiceden.io/item-details/96NF4gGGr29L27RTKLWfp6MsxBNerAznBZrSXW68e1M5
1087,1.8,3718,3858.1,https://magiceden.io/item-details/ExD8iqNaY1vMyVqs3avBzJhLpgz7jNusgZC4TfkQjxRu
1104,1.29,3552,3641.1,https://magiceden.io/item-details/6s3itfw2iAgorzeT5DeaVTx5JxwWUFp5njZFkPWnR6sL
1107,1.4,1665,1765.1,https://magiceden.io/item-details/GBPy8Z6kKtEJwTf8HevoMgHQcR49sDpBapjuccfE6K4A
1112,0.75,1583,1618.1,https://magiceden.io/item-details/7nj4ndEY5178BDkvkSWzhs37bg5BBiASMjCrjjFyfNbV
1115,10,1,961.0999999999999,https://magiceden.io/item-details/Ee6dPTxDsqQZ4o7oniG3qJDWsWa71d6CaQzXY3bX7jEY
1145,1.1,1883,1953.1,https://magiceden.io/item-details/7NUtwM1KFGYihq8q1JJa4ATu8javdT6Ke3Q2ER55DD1F
1146,0.65,1829,1854.1,https://magiceden.io/item-details/2xAmyZiRauPojeexGMrodvuMGJiQDxV9JP9VbMPGkxdE
1147,2.4,2260,2460.1,https://magiceden.io/item-details/6NjFW8Yo6JiQUCEgTSrshVVtugFdu1D3KfF5dySbBL13
1154,0.93,821,874.1,https://magiceden.io/item-details/DXg7ya8TW5NhKwxdpEWMxEwHscTQxeM3w9tzD1pPdZcn
1160,1.5,4478,4588.1,https://magiceden.io/item-details/7vYkFuaGXXJPtEvdAZgEQnSkU1WZUgzt6g4N76hKPspp
1168,8,713,1473.1,https://magiceden.io/item-details/CYLG52i2fh8fJyWJsvdyjzrqEpkjkvR8PBiVPUKovth4
1171,1,897,957.1,https://magiceden.io/item-details/7kSWnEsM5UUVPvqpfHEuDgWEJzHT8B9wU7Jf27kLvRQM
1179,20,2589,4549.1,https://magiceden.io/item-details/68SetT5ctJ4v6scYHKw1B5f64YePGgn2o8Y158CXEB1R
1199,1.69,4387,4516.1,https://magiceden.io/item-details/5RuNxfAjg3ym7yTyy6i93UcjVJH5VtP5YLGmMJPZb3Ts
1215,1.35,2517,2612.1,https://magiceden.io/item-details/3j2k51pmxTccV2ymU8xxzoahRb173nW22KUfB8dfhpPg
1217,4.1,984,1354.1,https://magiceden.io/item-details/CaMNEJexSKqFo3eZN1ucK9gKNg27X68k716kY2SzMt46
1224,0.875,730,777.6,https://magiceden.io/item-details/3KY5MeysQHDRgAku26GYQJrzxmZCu96R7FQGd2X7GLXT
1229,0.9,1265,1315.1,https://magiceden.io/item-details/EuUDbgPxga2zzh2CDveBo54ksyBrHZYbGoYYpowkFdiN
1261,2,128,288.1,https://magiceden.io/item-details/CfDpi27TKHJ58MaZBXqfGTE7hY3E7UjriXKLDzz7n7Nn
1266,2.9,1833,2083.1,https://magiceden.io/item-details/GNj3D4QEDamiQ5GVca9Qsf4UU9Ajr2AS7dXNsMp1k4J9
1283,1.69,3977,4106.1,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc
1297,4,660,1020.1,https://magiceden.io/item-details/HmmhMcHHEJEqapGYjfM9PqMnQHbm7NjpWEt87maHvnF8
1299,1.15,1338,1413.1,https://magiceden.io/item-details/FwLNZwhN6V46SxzjrNA3fsS2cz2oqkmqtfrpAyPEqKa6
1304,1.1,1880,1950.1,https://magiceden.io/item-details/BiVNNKZQF6zxmp3sbiiyvXTd9wEg6KqgGymawPhy8uix
1308,1.5,4809,4919.1,https://magiceden.io/item-details/BavnGU7dkLgC9WMTLsxjymEGbuzjhoFrdRfLh87whBSL
1317,0.73,4740,4773.1,https://magiceden.io/item-details/HVLrz5cnD18WN3QHU6V5QQnH3A2dkQrxxsBHe4DCuXqQ
1331,0.89999,1725,1775.099,https://magiceden.io/item-details/HAR8nZFV6LEkjg9cpxg8cwkgDMNHHE1EBgdiTEgxh8DZ
1336,0.69,2375,2404.1,https://magiceden.io/item-details/B6CdUvgf3RCqsdcdtrsVWbzBEDcoMpdiPBxLtXX54ixk
1347,0.6,3857,3877.1,https://magiceden.io/item-details/HucYMkCB7bpZJvXM6JRrDWV65tTXyrGRGzuQEFJxiLjS
1355,1.4,4674,4774.1,https://magiceden.io/item-details/6g6MRccLLEaczy1sDtTQJCKn1AfMtwVnsMNkgEteQ8x
1361,7,141,801.1,https://magiceden.io/item-details/7F3Ka78LXy94uaqKWVtBkZPqwaRzXWYkF8UkUfPK2Xgv
1367,1.3,4223,4313.1,https://magiceden.io/item-details/BMQWuc2C51caMFQxuMTWLqq81pb8q7GCikRe3Nu7RjnF
1371,0.875,923,970.6,https://magiceden.io/item-details/Aj5EdLRnHA2WHzdtZh8mDvnvS2s28czu62yV2pxm97ww
1372,0.72,3731,3763.1,https://magiceden.io/item-details/5bS4ooznkA6KgayfC3mVpyyFk1mneTS9Rcu9ijSTXNqx
1417,5,434,894.1,https://magiceden.io/item-details/W1HwP7Dyu9YYgrKxf8upgKmf6UBj3uwTMetC65sA7VH
1419,0.79,2218,2257.1,https://magiceden.io/item-details/AaWXgBVCqdiHSBidSCzepmGqYhHNedmCjjPWNFhAGvPG
1450,0.44,5435,5439.1,https://magiceden.io/item-details/DxYPz3r3x4BiUduYmd5e2rcPLyRcDM2eJAz3B3uXmmiU
1452,2.47,4969,5176.1,https://magiceden.io/item-details/Ho5KvaX6RGYt67EZqzD38kd2G9d1FSRoS52txsxd1Tx2
1465,0.7,2289,2319.1,https://magiceden.io/item-details/D8QStYp1X2yRubnFsKWuhoE9FMDY4C4LEzQYdQYpzBkB
1469,0.8,3772,3812.1,https://magiceden.io/item-details/Grg9stxhBWoJfL1DZz2fCrFMYJwXLib5ghgMQcf9dy3H
1470,1.4,4619,4719.1,https://magiceden.io/item-details/49Yq2gYd7SFPNHHeUe6EcorSxzHpSbzVR4LDEbXmEJRH
1479,0.65,349,374.1,https://magiceden.io/item-details/3UJxy8sZgvtgbFJHx3zzLhBfchoEjwzPK9AiB2DnoEAn
1495,0.47,4490,4497.1,https://magiceden.io/item-details/2eFkkucZQbasGmb9CjajoAbTQMm1dNFph9i99Jg61igw
1512,2.969,1699,1956,https://magiceden.io/item-details/7uxYpdyeE8JKWk2H5fQun4ma4KoY9eezgdNDeWBEa6Ch
1515,0.85,4361,4406.1,https://magiceden.io/item-details/3x2DjnzRU1NryB4x2LeHJLaWc32kvtwJqxwG6HTrY3Uu
1527,20,2869,4829.1,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV
1570,0.63,3497,3520.1,https://magiceden.io/item-details/9XHxD5joqRnCcJSQz1pAhnUKCcLgptPWf4b9nVPidjwE
1576,1.5,586,696.1,https://magiceden.io/item-details/5JvkkioukPLkpMGtQSBPFa4rpaEDq7Rv4KPqw8EHrvrC
1585,1,2410,2470.1,https://magiceden.io/item-details/6VjPsGQyYeXuBjUHNeEoNvzvuRi8uBs2HS1BmZvQz3PL
1635,1.5,758,868.1,https://magiceden.io/item-details/762HNrCScHwiAx96dQtNDJT2NMf1GYmZpWtTEGGXee5F
1642,1.49,1532,1641.1,https://magiceden.io/item-details/BPrXX1BT25L2byEKuRYH1mbizmg29vqYEbQfdaBoQK3q
1645,2.5,1285,1495.1,https://magiceden.io/item-details/4mVv3XGkNGNHmbDzro1madhaUHUWYKLY5PMaHw3Fb13Y
1652,0.75,2433,2468.1,https://magiceden.io/item-details/ETDfE1zim88f13DPUAiV1nnrYN31mfvCXKfGLo9DYPdE
1661,2.2,540,701,https://alpha.art/t/FZcuF6wbN24ZzmapT5L164cDorMJzJUS8RJmeq2XGLou
1668,2.73,4352,4585.1,https://magiceden.io/item-details/JE7R4V8NgYPFjxtcYQhXrJArzKwMU6cpehjJCXwzkYfD
1677,1.5,293,403.1,https://magiceden.io/item-details/FMwpkuwcBRnRJxxMnPxzttF3RE1fUp6oDgij4TFhcp5s
1697,0.59,2565,2565,https://alpha.art/t/HDADqdfsRHhBkXAUK4UpxQ48rAh7dgk6827DHCooCfgN
1703,3.9,110,460.09999999999997,https://magiceden.io/item-details/qtuR6cWwa7F3Axfdd3peNhtNyvDoguYADWqaKTin3PV
1718,1,4539,4599.1,https://magiceden.io/item-details/E5My6j7AxvrCiBSBZyZKvC8FDddggF2EF1YCGwXqPuyn
1733,2.2,3086,3266.1,https://magiceden.io/item-details/78H863dtUeBDMu6CexFBXsh8KjNJDJnwnS4GokouQbuZ
1747,1.77,5337,5474.1,https://magiceden.io/item-details/4JwoT3z4iwEt2hQ3ujwQ9KsyvYXQ8CU53XXzM82PayYs
1760,5,1078,1538.1,https://magiceden.io/item-details/4R7W4k4Hgiaem557FtWEHnsx3ykYDbSkMrN7W5ujPvrt
1769,2.4,3143,3343.1,https://magiceden.io/item-details/2oEwnARnHk96meMqf6xZLqPQQkrZiq1CuAGoBChKqV2o
1771,3,205,465.1,https://magiceden.io/item-details/Es5TfPp9SixMuBKqbRe9XKqrHGnxsBuepEdSyyv1DxGU
1773,4.99,276,735.1,https://magiceden.io/item-details/3JoazVth2Jg7fFD5unAhXnCzBocFFHd15qTKsTzie2o4
1774,2.5,308,518.1,https://magiceden.io/item-details/GmYf2fjnkpoKnuvXRbC3AHBDMSnXx2KWka42AGe2xa3C
1780,24,2797,5157.1,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh
1785,69,378,7238.1,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx
1789,1.25,3259,3344.1,https://magiceden.io/item-details/6GFgBm4CtcqeXuv4k9P41UauJfhh1kjx4Ubc1XjPHvU7
1847,1.5,3260,3370.1,https://magiceden.io/item-details/AAUjfce79o978cGJBecffQ4Gdiax1WvQotf1xmANiMou
1858,4.5,236,646.1,https://magiceden.io/item-details/H7YJs7uqW679YcRaixwkcXRGGmBjZQasiZoHDKNCFcnp
1860,0.69,3664,3693.1,https://magiceden.io/item-details/7FeruKzjKFq5YnaxEeAgcaPr2A2vdn6Tvj9XqbvK5fhm
1886,2.5,3628,3838.1,https://magiceden.io/item-details/6qmpdhkMUgkxMewJM71XSbkdSKhXUeETzen3pST6PhQ9
1900,0.8,1315,1355.1,https://magiceden.io/item-details/DH5ht7u7jPk5HbberkyRkq1MxjztJvZQqRHda54j2Hcb
1906,3.33,513,787,https://alpha.art/t/5gSsZvVGv7X19CGphWwuMokFrrBi3qZ9xjdLhZE7rfS6
1908,0.4,991,991.1,https://magiceden.io/item-details/3rWfdmR2RuGwoJHbL441YazzJVttUyRkCbd1XGds5oeQ
1953,1.5,432,542.1,https://magiceden.io/item-details/8goBcW1jAALQ3P7uktqZukToZtvCikXz1gyZexNosZaW
1963,0.8,1190,1230.1,https://magiceden.io/item-details/8PF9G4kA5jpkhzTXDiwp5fmMYaZMhnTrqZxHsymxQZnJ
1978,2.9,259,509.1,https://magiceden.io/item-details/J9nt4PK8vxThqN8596tT2RpMRo5ZEMMgrYbB4s3vTdSm
1979,1,1326,1386.1,https://magiceden.io/item-details/8w9RNw7tTPefhow6FNAEmjjr1wCLi7u4NunMwAjQwBQT
1982,3,1420,1680.1,https://magiceden.io/item-details/6wDFHz5SuqRwszTmzmHGLPxBiGjd4sqyAQwKaxFhcRLH
2001,1.48,3645,3753.1,https://magiceden.io/item-details/7xxFtXfJQYo9dME8zTRfdNAjFk1VN7UrayTAFEoadQ36
2008,2,3583,3743.1,https://magiceden.io/item-details/25XGBvEm7mPfBW3VEkUNp6oSRiNq35Uen8b96dzYJdMJ
2014,1.48,4076,4184.1,https://magiceden.io/item-details/FD8dBMWjXYYSVqq4GkhLCqB4arTbt8VMSpNHahuVUxqK
2018,0.99,1902,1961.1,https://magiceden.io/item-details/5DCQCqK12txQKYZdabYfu3pR3xWLKq3gX4waMWySbgYU
2029,0.85,1592,1637.1,https://magiceden.io/item-details/AbzM49n2NtecDsLxdBpEBD2fbGpbNM4BBdPAdUfrQWFX
2033,0.98,2208,2266.1,https://magiceden.io/item-details/Ek3MiRHzZN4bGdeUkoT8F8f2whyf7Khad21bA9CtekUL
2036,0.9,5465,5496,https://alpha.art/t/DatqQZ72DhDu7deppCV23beY3eQwSdcwJpAU81dpWChL
2067,0.81,1246,1287.1,https://magiceden.io/item-details/Cf9YFQqWQwHx1BpPvZY77YZAjGYCnstXWkFCwtDBP1fU
2068,0.7,3464,3494.1,https://magiceden.io/item-details/9sUiN5vwnMYNgaxNTBAJ3UFBPPrxPJFnEJb6EbW8eTTY
2074,0.399,5138,5138,https://magiceden.io/item-details/5JXi2JYuKuEd4pUAA619jTbky3njPeLWhmHEkUWVY85T
2075,0.45,4599,4604.1,https://magiceden.io/item-details/HMjL9UN1BqrHQAsFvgLYg6HjFgugE2bqpbFmDnD9UqA8
2076,1.35,5222,5317.1,https://magiceden.io/item-details/CYBAtu5JW4NcLf26pVFhGqJeyYtc9CSWr3p6cMDVnRvF
2085,1,1926,1986.1,https://magiceden.io/item-details/14mFEiWSzSY4Y5VPUmQeC16kLwvBWxEdPUfJYVZNwF3b
2096,0.6,1254,1274.1,https://magiceden.io/item-details/D3efsDCS9t2E6C6hGptf9t4G1becJjxckqzWMmNJ7REo
2113,8,139,899.1,https://magiceden.io/item-details/2jFEGXeSSU92zJGhKvLogGxS7dbHVEpZA3CkU3yx5FGc
2130,0.69696969,743,772.796969,https://magiceden.io/item-details/62J8yhPNQJFNUMnJerotz9Xh3TLi3XZ8dnir561W2yiY
2147,1.2,4726,4806.1,https://magiceden.io/item-details/FKHLHWtfYNb8hCyjdb64HAGLv42qTChcJsYbt3eYnsX
2164,0.99,297,356.1,https://magiceden.io/item-details/DeQwo5CsQYb3mXvhGhGx1zYShercQB6GzbUyWH9wCgLF
2170,1.49,1915,2024.1,https://magiceden.io/item-details/98HVbioCte9AVN7SeGJGgReJUBZ5kXBQJNSmnn31D9rZ
2212,0.69,1290,1319.1,https://magiceden.io/item-details/3tCfNKbrT9GPzfH4zL6AG6gCBmn2Ag9hT8uDdsmYvHHY
2223,30,841,3801.1,https://magiceden.io/item-details/CXtcze3PnU388irMUKGzQ3XQeUAuNvVNtKFnRZMxFcqQ
2230,9.99,4201,5160.1,https://magiceden.io/item-details/2oHiHLYR3Q681zu24aquswdKk54cMMCiBKEWRGHDXdvY
2258,2.2,1006,1186.1,https://magiceden.io/item-details/EGfNLxQmFRPCXT8ZhnbBrzc8WicQ7BdcFzx2MqUanKkm
2264,0.79,683,722.1,https://magiceden.io/item-details/6P63q3AZS4gupTppsY1ZLJLrJBrti7KUXnMZuuCwhSVu
2270,1.2,1827,1907.1,https://magiceden.io/item-details/6sBNr8TVptjNZHo6LZkrkkz4DVu9kYDMz6Z8diZ1b6zY
2278,1.5,854,964.1,https://magiceden.io/item-details/BbBZb4Ya7m3JzqQMQRuhfTiAUHTw1WPC3KGWrCwPxoYW
2297,0.75,3444,3479.1,https://magiceden.io/item-details/2iyFpMLooXrTeZwcppiJP3YRA6EdxoLA7dvQVNYcZeUa
2314,0.966666699,1607,1663.7666699,https://magiceden.io/item-details/BK5uPVCVp16yjAUyYT7s8Gsrrdc2qvE5jZrSKqjAa4Qv
2331,0.8,108,148.1,https://magiceden.io/item-details/5tQNFZdNcXyxdvj79XVtS3KwK6jSLujjxAQQCLKg94n1
2340,1.07,4541,4608.1,https://magiceden.io/item-details/5sBiddaQyp6JuJxz9YwiPKKhpgM5GX3gFZCUoFfUdShK
2341,0.8,2856,2896.1,https://magiceden.io/item-details/7AbZDdyFyJN3FNTkTHPTMRAgKRvuKSZ1hctm8BbRddo6
2362,1.8,1332,1472.1,https://magiceden.io/item-details/71cC5638kZqJscDwWsTkst7Qmaj44zcT2dyNojxeZTyA
2375,5,1838,2298.1,https://magiceden.io/item-details/6WsG1VZgncahER8ZGJvw6RFsXqjRjKmtUHYUXZb7zzaN
2421,1.22,2403,2485.1,https://magiceden.io/item-details/6Y3hXjz88Ene77M1aDJQVgrNxck7GY5taKmtQwxzmEzQ
2429,0.74,1601,1635.1,https://magiceden.io/item-details/CEFkXmf2WBwzcNs8J6GJj9p5PW9qeSApz5xvFGVN9gCf
