id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
813,2.85,4659,53.13,https://magiceden.io/item-details/ZA3TBS23qX5jQwsTKwhXvpnJ7TVG48vLSCR2aUYLxeV,Mint,Swirl,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
834,1.75,2774,77.84,https://magiceden.io/item-details/3SveTgcGiUP4AVTYfgSxCtXUsvSoaAfrFzDfR9LhEKTz,Pink,Hagrid red,Classic,Blue cloack,Hands-free,Classic,No hat,Nothing
839,2.88,4615,53.15,https://magiceden.io/item-details/F9daiLJYG8RAMEsNBeM2hwKTkLQCiDmC5tXjW17LV7Cu,Blue,Swirl red,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
868,1.99,3340,71.32,https://magiceden.io/item-details/H6UcAndyh6CNeiP1yW9EgJQFsWWqEhfrqusLPGPCy5PN,Mint,Half beard,Classic,Lether coat,Nothing,Classic,Peaky Blinders,Nothing
920,2.15,1312,84.46,https://magiceden.io/item-details/8vQip2uXN4PGFpdue3zf9ZZoRqKsGzS2KBbBE4RUpjiG,Pink,Long mustache,Giraffe,Blue cloack,Nothing,Classic,Wizard cone,Nothing
947,2.158,4977,57.74,https://magiceden.io/item-details/DSZNCAF9Ea5cwCiJuegSD3HJTtKRM18CsS9FG35Fp1Ds,Pink,Swirl,Classic,Fur coat,Nothing,Classic,No hat,Nothing
1116,2.84,3984,58.14,https://magiceden.io/item-details/7di9kQ25t3hf19NDsbBSpqLHqUqV3ZRpbBXqoSHjwoLg,Blue sky,Long mustache,Classic,Sailor,Nothing,Classic,Cowboy,Nothing
1128,1.55,4681,65.97,https://magiceden.io/item-details/12oWcRKsZbMR9ZFFZV9m1HvUJesY7cVuDjSwfoePZEVE,Yellow,Huge mustache dark,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
1142,2,546,91.53,https://magiceden.io/item-details/3KQFqcJQhFAwuZM3kt9kpV4WczK5NpxTUuxqT3sU8B2X,Lavanda,Swirl,Classic,Tatooed,Nothing,Ray Ban,Cowboy,Nothing
1456,2.68,5466,48.97,https://magiceden.io/item-details/J4nk9Fvh6TQJWFa9Nm1Mr9x8ztRxbqYFK6nHHfJzKYsW,Yellow,Swirl red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
1515,2.05,4361,63.3,https://magiceden.io/item-details/3x2DjnzRU1NryB4x2LeHJLaWc32kvtwJqxwG6HTrY3Uu,Peachy,After shave,Classic,Squid game,Nothing,Classic,No hat,Nothing
1729,2.48,3120,68.02,https://magiceden.io/item-details/E7yPWVuKzc5GBUU9j7BEHJKUg2J9xEv3mq9GUesbVVFz,Blue,Hagrid white,Classic,Gnomie uniform,Flower earring,Classic,No hat,Nothing
1839,1.58,4304,68.42,https://magiceden.io/item-details/ENFFKuf9ffLTHR8bcg1UFTZM1mmSEQzoRNbZxYtmSx4B,Yellow,Half beard,Classic,Princess dress,Nothing,Classic,No hat,Nothing
1917,2.1,3549,68.7,https://magiceden.io/item-details/4YYZBRnztrBPayCwXUvhhcfKLEYfeym39aviR59DwN78,Blue,Swirl,Robot,Blue cloack,Nothing,Classic,No hat,Nothing
2017,2.6,4781,54.75,https://magiceden.io/item-details/6L2eSknfA3Gpq9iSFhZ61aeDH7yUUT5hzqiCXAtiL2YY,Pink,Hagrid white,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2083,1.78,3043,75.58,https://magiceden.io/item-details/oL6bAuEV897HVDQCBuJ6S8x7QhubtpcZQwKpEaEqGwa,Mint,Apple stub,Classic,Sailor,Nothing,Classic,Bandana,Nothing
2173,1.58,2988,77.98,https://magiceden.io/item-details/CV7ArhV564sPKkLRSDpG3fUBPvUS5rZnr3PbTTiozFPU,Lavanda,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Tounge
2196,1.58,2305,82.95,https://magiceden.io/item-details/9RqxD3Jo4QTYDRSj18LfsH1sRMjwS5seZdJg1925uuVA,Blue,Huge mustache dark,Classic,Sailor,Nothing,Classic,No hat,Dentist needed
2321,2.8,3396,62.82,https://magiceden.io/item-details/6YiXm1SRaR6Ui9EHU4cGZq6imobzdEqcNDnfRtGmpjt3,Blue sky,No beard,Classic,Lether coat,Nothing,Steampunk,No hat,Nothing
2347,2.1,2328,77.58,https://magiceden.io/item-details/CHhFE4xZkLPTjbHsiodjhBK6o6qvbJehGisQkDGE7KY9,Peachy,Classic,Classic,Poncho,Nothing,Classic,Green mushroom,Nothing
2371,1.59,2633,80.46,https://magiceden.io/item-details/FKUEgykGN12tGtVjqG8ekwNwdazPgfLXoprTMtLf3LrZ,Peachy,Huge mustache dark,Classic,Blue cloack,Nothing,Viper,No hat,Nothing
2381,2.1,2582,75.73,https://magiceden.io/item-details/4VVnuo4ybeEczvpfyXcb1CE6HmHnxShkmzedgwDxcGs5,Blue sky,Long mustache,Classic,Winter jacket,Nothing,Classic,No hat,Cigar
2431,1.55,5098,62.94,https://magiceden.io/item-details/9nQinomRU9YMK6P1F4MxPBpyMa3fesF9y8ukXHFWhR7,Blue,Hagrid,Classic,No cloth,Nothing,Classic,No hat,Nothing
2439,2.45,1152,82.63,https://magiceden.io/item-details/65eDSGa55zsHm9xCuVenS2orufhV59qNpqRiA3Pc9KbY,Yellow,Long mustache,Classic,Hoodie,Security,Classic,Afro,Nothing
2486,1.92,4401,64.31,https://magiceden.io/item-details/81XQAt4GMbQEeA1U2cGUDJaS9fx9TSkn7rZMU8znTURx,Lavanda,Hagrid red,Classic,BDSM,Nothing,Classic,No hat,Nothing
2595,1.55,2557,81.41,https://magiceden.io/item-details/AWDhMxR6sFa63DmxAYpiZ5rs5ocBMPLrjogcnsw9aM6i,Mint,Hagrid white,Classic,Squid game,Nothing,Cybereye,No hat,Nothing
2606,2,4080,65.84,https://magiceden.io/item-details/DAewqgP9cUPpvM1SA92yGamuYoeBNAdJFRgkdA1tu6kn,Blue,Hagrid red,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
2609,2.49,882,84.19,https://magiceden.io/item-details/BoCoYP67SNL9Ydt37ygsdDJuXWEPXSvphZfs1HWGz4T8,Blue sky,Huge mustache,Bubblegum,Weed sweater,Nothing,Ray Ban,No hat,Nothing
2690,2.8,1277,78.22,https://magiceden.io/item-details/4S7XNCV5mdR6XBJFyGxaH6wq6Fgt11yZxGLbURUsLDaV,Lavanda,After shave,Rainbow,Black ninja,AirPods,Classic,No hat,Nothing
2778,1.59,3701,72.7,https://magiceden.io/item-details/FipVC2w9sorHzeHv6sSeDhM8LRSv7JWXdfoTffpHEDRv,Peachy,Classic,Bubblegum,Winter jacket,Nothing,Classic,No hat,Nothing
2815,1.59,3426,74.7,https://magiceden.io/item-details/En4YvRTdw9z3eAG6MR2n927SWAJwYjnuSRovHNHKSzbH,Blue,Classic,Bubblegum,Blue cloack,Nothing,Classic,No hat,Nothing
2904,1.58,4159,69.47,https://magiceden.io/item-details/FnMq1e1gZkaDnCFiFYFuZspDArrn7sq3jcCtWetUpebK,Yellow,Goat,Classic,White t-shirt,Nothing,Cybereye,No hat,Nothing
2910,2.05,4714,60.74,https://magiceden.io/item-details/4YoeAsZHWfjzrW8n2PDPxk4skTJakE5vZHVLv7Q78ZMr,Yellow,Huge mustache,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2972,2,4110,65.63,https://magiceden.io/item-details/7GSuUYEsrYVU6Y8sfibiakt2yEHSBJqeVxMKrTRnHpmX,Lavanda,Huge mustache,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
2981,2.8,2146,71.9,https://magiceden.io/item-details/GngudHZbTPAWVEj75hQSNiP9jxyUjEjHx8619iLkPeyu,Yellow,No beard,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
3031,2,1268,86.28,https://magiceden.io/item-details/3bdVCvTF6WzGqermDv2BeTxygZFNxGJ2VWiYNbyMtEwT,Mint,After shave,Zombie,Hoodie,Nothing,Classic,Cyborg brain,Nothing
3243,1.91,2125,80.95,https://magiceden.io/item-details/59udszHXXM7zFyAxho8zd5k1iEzpUt4eH2RX9fzWrsPp,Dark night,Huge mustache dark,Classic,Poncho,Nothing,Classic,No hat,Nothing
3278,2.25,252,91.17,https://magiceden.io/item-details/FmkxotKUgz3rHgRsKkjf8RyWJLjUjbDTHv2ihvB7rMHJ,Peachy,Long mustache,Rainbow,Prison robe,Nothing,Stoned,Afro,Nothing
3299,1.9,2279,79.93,https://magiceden.io/item-details/3vb38ErQkmDZ48L9PGgmRaFi81BweFFB7pfLXGoR8sAz,Mint,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Dentist needed
3327,1.58,3451,74.62,https://magiceden.io/item-details/C2LpZqFCcYYvvkL7sgJwhCE62mkgcMueur92F22dZ1xi,Mint,No beard,Classic,Poncho,Nothing,Classic,Cowboy,Nothing
3456,1.9,5090,59.5,https://magiceden.io/item-details/FtCqR8bGer6pqNf4YBEGpUYNNs4F1pNyk6hF63aW334t,Mint,Classic,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
3536,1.58,2524,81.35,https://magiceden.io/item-details/BD4BRdYhce4gkucTRReR7VEpXJDVTZNaL98f5Q1tCXdT,Pink,Goat,Classic,Prison robe,Nothing,Classic,Top hat,Nothing
3561,1.569,4560,66.66,https://magiceden.io/item-details/7DFta8FsDBA8QcmAHJTL2GBb5xVCLr8Un5ZRUEYUR9DQ,Mint,Huge mustache dark,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3689,1.58,4747,65.2,https://magiceden.io/item-details/BiT3ZRos5YHgMQ894WTFTH9XPoAufqS7jRdJKk3PCTmS,Blue,No beard,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3703,3,1734,72.9,https://magiceden.io/item-details/A6oUZQQtuQhN1yLDiZ8KysRg4NmzA6GTJpkw8GEgSPi2,Blue,Long beard white,Classic,No cloth,Nothing,Shutter shades,No hat,Nothing
3750,2.3,3417,67.66,https://magiceden.io/item-details/CHsDBN5bfnd2uQWkhGvQAeDkmTq65L5xpohEQfQDG5Pt,Lavanda,Swirl red,Classic,Gnomie uniform,Diamond earring,Classic,No hat,Nothing
3893,2,5503,55.5,https://magiceden.io/item-details/B3948x5Q2tvkTr6s2QBVxMeFrTpFXpWQMingdUhaqkCg,Yellow,Hagrid red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3925,2.5,336,88.06,https://magiceden.io/item-details/FDjNRNuGdncynMduGGbBQf2HsPaCq2H3WnokRkReR9a6,Mint,Long mustache,Classic,Sailor,Nothing,Bruise,Top hat,Bubblegum
3939,2,4914,59.78,https://magiceden.io/item-details/Bef5ZBRVxsHEmxxRFFsm9UgWsihbG7opV6o6rh9SgdHP,Blue,Classic,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
3976,2.99,3440,60.6,https://magiceden.io/item-details/7DuUBKucvJLHT8Vtmeehve51512GhtxZUG6DeyWyiavC,Pink,Huge mustache dark,Classic,Classic cloack,Nothing,Steampunk,No hat,Nothing
4030,1.7,818,92.55,https://magiceden.io/item-details/8kG7PseMytLskA4nWZAvRZT2CtqF2WUaaJ1Mr1tdwAm1,Pink,Golden rings,Classic,Poncho,Nothing,Golden glasses,Afro,Nothing
4133,2.3,574,88.33,https://magiceden.io/item-details/GsF2btTUqhd66R7L8qRiAD4gzGkK2vNMdu2c5bh2qgaR,Pink,Hagrid,Dalmatian,Squid game,Nothing,Classic,Blue cap,Nothing
4137,1.58,4834,64.56,https://magiceden.io/item-details/7ayY2o4mmLD9YffLFm6Xt8EkFzoH9ooAYvKzXVyQRJeN,Mint,Hagrid white,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4138,1.58,2837,79.08,https://magiceden.io/item-details/D97AwM3VGHFrfVsdTrtMwVSbomo3mAEPzXkq5eVeZj4M,Yellow,Flowers,Classic,Winter jacket,Nothing,Steampunk,No hat,Nothing
4226,1.59,5103,62.51,https://magiceden.io/item-details/EVFK1SGR2c6rLnR7eQLYH6bZYskGZUud666ki1RcWtUg,Pink,After shave,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4276,2.3,4090,62.77,https://magiceden.io/item-details/8aToaJ6Y26W9ewHmcQYiGtTfjaogAdRrDi75ZkAJpHGc,Blue sky,Swirl,Classic,Fur coat,Nothing,Classic,Bandana,Nothing
4333,1.58,4522,66.83,https://magiceden.io/item-details/3EK4Re2uYXtwpk7duZCoFUaXHL3rmomG9ekjJDwYUAUn,Yellow,Goat,Classic,Squid game,Nothing,Classic,No hat,Nothing
4404,9,1997,10.98,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4487,1.58,4656,65.86,https://magiceden.io/item-details/GuwCWPPXcmZvGeXU33FsqVLXpcRrcFV2PV3pP8mxnxX2,Blue,Half beard,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4522,1.78,4979,61.51,https://magiceden.io/item-details/DfEM8GWimihgFgrf78D96WpZ8Vyive9n2FxuHNL8PwsW,Lavanda,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4595,1.913,4851,61.11,https://magiceden.io/item-details/EE3K3zwmdDJ9noHDfCYbKdYS67GcgeGPXqD9XcQLvY4f,Blue sky,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4633,1.99,2823,75.08,https://magiceden.io/item-details/CfaVP1q3mNTrKW2cYTnRKHvEwXopfju9jnMLrr2y4k3v,Mint,Swirl red,Classic,Sailor,Nothing,Ray Ban,No hat,Nothing
4712,1.59,3870,71.47,https://magiceden.io/item-details/6afJFkykuhcBUFKSbVDp94sD7AmPbBjpPRsrDenpFbgS,Pink,Huge mustache,Classic,Cop vest,AirPods,Classic,No hat,Nothing
4724,1.59,3004,77.76,https://magiceden.io/item-details/2UXMD9847HEwu2xtFyfx3g94ibiYqKbxKQT1HfNC5yv8,Blue sky,Classic,Classic,Poncho,Hands-free,Classic,No hat,Nothing
4801,1.57,4566,66.61,https://magiceden.io/item-details/5SA4bZaEwCSjyWWb5LpUnLkvCrusXVdD97YjqqBGgmmc,Blue sky,Hagrid white,Classic,Black ninja,Nothing,Classic,No hat,Nothing
4885,2.3,3032,70.46,https://magiceden.io/item-details/4HR89qzS611eeypkvxLUQfxkcETAoC9bKkefJAGyfsVn,Lavanda,Swirl,Rainbow,Weed sweater,Nothing,Classic,No hat,Nothing
4898,1.91,5445,56.82,https://magiceden.io/item-details/Ge6a64t8QgxJbD2G1Gb2xQJjyqr5kFCC7fcHQt1BY7xw,Blue sky,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
4905,1.58,2481,81.67,https://magiceden.io/item-details/APJTNWXVvbqjzNsYkRKbbgNtb7MPeGq6JFDuu85Wsi8k,Blue sky,Long mustache,Classic,Black ninja,Nothing,Classic,Cyborg brain,Nothing
4916,2.1,4869,59.11,https://magiceden.io/item-details/HeBRMuhEw6pXLFmxfSNUvkZpMo6nAjPXhfTfzRiMgNwk,Mint,Classic dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4962,2.99,903,79.04,https://magiceden.io/item-details/26E4eZ3ujzDkCXyZukazjjkHAjXHqK4jEDfdGSDEAAZ1,Lavanda,Classic red,Pepperoni,Winter jacket,Nothing,Classic,Blue cap,Nothing
4978,1.59,4382,67.75,https://magiceden.io/item-details/91DNQXfwh3wF7622RZrDNRBPLjSv3382uViYj4tnCM1E,Pink,Swirl red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
5054,1.59,3944,70.93,https://magiceden.io/item-details/ARWVUeYMFG48USukVRC33aJpGWjz7rKqSSSbdSUaASiv,Mint,Swirl,Classic,White t-shirt,Nothing,Classic,Miner,Nothing
5147,1.59,4974,63.45,https://magiceden.io/item-details/A9ThBrtpYuogPe7QdJdFCopfgLs5EvMav5AWggCdga3D,Blue sky,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
5152,2.9,2219,70.37,https://magiceden.io/item-details/EYYEdacbos2gkq2in2tR4j6PBND6pSVhTHg8Q2WHjyXE,Yellow,Classic red,Classic,BDSM,Nothing,Classic,No hat,Bubblegum
5155,8,3949,6.8,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5179,1.5692,4004,70.7,https://magiceden.io/item-details/CLRXsV5EDhhxG772j4VbkbqDBrWV5866YkVXDrAmRHuP,Yellow,After shave,Classic,Lether coat,Nothing,Classic,Cop,Nothing
5197,2.1,1775,81.6,https://magiceden.io/item-details/4LHJR5EUvYGSUrqtUUnnBhVaqGkJs3L3tmMRagwAzedJ,Blue sky,Flowers,Classic,Tatooed,Nothing,Cybereye,No hat,Nothing
5199,2.4,2889,70.5,https://magiceden.io/item-details/9gPmfbL7qrrX5wBvcrgN8YCpEuJCC93ZhJ972K7wEF2z,Blue sky,Hagrid white,Classic,Winter jacket,Nothing,Monocle,No hat,Nothing
5277,2.3,2402,75.04,https://magiceden.io/item-details/sref2bVZ9M46Dui183RLidaca5y8USki26g2AQRpYVc,Mint,Flowers,Classic,Sailor,Nothing,Classic,Blue cap,Nothing
5278,2.3,1898,78.7,https://magiceden.io/item-details/7QeUK2MBrB97CS7HnEuojLoUxGC53puBdqMgS7qJZnnX,Yellow,No beard,Classic,Blue cloack,Nothing,Diving mask,No hat,Nothing
5331,1.59,2198,83.62,https://magiceden.io/item-details/5qkg8MW1DJcr9WA9zfBKAG9JGqLvkdAdHLhz7kUTcQ7S,Lavanda,Apple stub,Classic,Poncho,Nothing,Classic,Wizard cone,Nothing
5373,2.1,4551,61.42,https://magiceden.io/item-details/8aGXkaqS9ReNs6RBBeAPyJmUvNarBR4KL5KDaRyBVSS8,Yellow,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Nothing
5378,1.739952378,2656,78.79,https://magiceden.io/item-details/FEffd3ZMz1eL2r4ZafTtchA4q2TDcpRPqd5wvkeiBgdb,Mint,Huge mustache,Classic,Prison robe orange,Nothing,Stoned,No hat,Nothing
5387,1.6845198,4530,65.73,https://magiceden.io/item-details/eEbytUNToAQnAjNZphiECcyoWypDJkS67aNynxhiPrt,Yellow,Golden rings,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
