id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
636,33,717,0,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
637,9.6969,1409,52.78,https://magiceden.io/item-details/3j2B93SsY9FKdMAiusb58J6hWP48Ue78eW7uMGvSWmYG,Blue,Pink,Classic,Hoodie,Nothing,Classic,No hat,Dentist needed
644,10,2444,42.3,https://magiceden.io/item-details/2pjhRgrPURA5TmXtz3doEKkXnGAcG9C2TaeETU1Tw5Rf,Peachy,Long mustache,Classic,Hoodie,Nothing,Classic,Amonita,Nothing
649,15.74,996,0,https://magiceden.io/item-details/GvkFKWM7ybUKXWzc7oS4mw81CwwHYMapjFi5CuXkK35u,Peachy,Swirl red,Robot,Black ninja,Nothing,Classic,No hat,Bubblegum
699,8.699,770,67.36,https://magiceden.io/item-details/5iapoGx7KMXctbmsv36z133t9HSJxgG5HBGjUSCheU5a,Peachy,Apple stub,Classic,Classic cloack,Nothing,Golden glasses,Jewish,Nothing
707,19.5,40,0,https://magiceden.io/item-details/4L9yWoYabM3KGATSAaekZsCvqEjkeBp86RqoYTJm7Aj3,Pink,Hagrid white,Classic,Gnomie uniform,Antennas,Thug life,No hat,Bubblegum
709,9.6,979,56.85,https://magiceden.io/item-details/HFEYMyEaBYGPRFCpG1bFnsM2s7adHhjLwBX5PmGpjTpG,Blue sky,Huge mustache,Classic,Sailor,Nothing,Ray Ban,Cyborg brain,Nothing
716,9.4,1383,55.94,https://magiceden.io/item-details/6gWvaEJjtmibzUd6P7EhfuSEE9RtAs9U8MwTavRE7ReN,Blue,Huge mustache dark,Classic,Hawaii shirt,Diamond earring,Classic,Top hat,Nothing
760,18.74,1255,0,https://magiceden.io/item-details/CTHStGQg1ErdfADkcLSVQ1MxUrpVzVt3aPiL4L1ta9L,Lavanda,Swirl,Classic,Weed sweater,Diamond earring,Classic,Cowboy,Nothing
774,22.74,3294,0,https://magiceden.io/item-details/Co151omUmDwVzetwwUHPwyakARhBNKw1FfWLAyJMk6k6,Lavanda,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Blue cap,Nothing
806,16,678,0,https://magiceden.io/item-details/AZqKgDv2kPBccNyU3nbryCGA557vAe7mDicS1cCeYqh3,Blue,Hagrid white,Classic,3-piece suit,Nothing,Monocle,No hat,Joint
818,20,850,0,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7,Peachy,Goat,Classic,Tatooed,Nothing,Cybereye,Cowboy,Nothing
824,11,103,49.16,https://magiceden.io/item-details/3KKDpFqUoxgYEPMaGRvZRep2o5UhvUnj4eE7g5Ujo16J,Pink,Huge mustache dark,Alien,Poncho,AirPods Max,Night vision,No hat,Nothing
872,8,334,77.49,https://magiceden.io/item-details/8vcqR5KrhxrcJMzVfe6EkdPeFEVL33BzZ8WLxXxgBHVn,Mint,Classic,Classic,Blue cloack,Nothing,Cybereye,Jewish,Pipe
875,10,1666,47.9,https://magiceden.io/item-details/98ZLpBDrjJ9jCgVdN6MxeaisbD7tNQ1FmSQovmUoknjd,Blue,No beard,Classic,Lether coat,Nothing,Classic,No hat,Medical mask
907,10,2918,38.88,https://magiceden.io/item-details/G8WU3g9ANBHpUtAqNU2D1L54qBNNzc1zeHGnyJVpNaEM,Gallery,Hagrid white,Classic,Squid game,Nothing,Classic,No hat,Nothing
929,27.74,3024,0,https://magiceden.io/item-details/5eHfXG3MA4wbjmjTJckkHEVAfmWg8un8WdMM3UFeu5Cu,Lavanda,Huge mustache dark,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
940,99,16,0,https://magiceden.io/item-details/DDtgWi9zULuNDS3X8nrTSmTzKNjMAP2xvBc1DUESDvhc,Lavanda,Hagrid red,Red monkey,Gnomie uniform,Security,Steampunk,Peaky Blinders,Nothing
943,10,1014,52.6,https://magiceden.io/item-details/EPf1bYK2gDkLL9kxoA8FL4i1AtJnSaw8gR5GWtZpniBX,Blue,Classic,Classic,Hoodie,Nothing,Night vision,Iroquois,Nothing
966,9.8,791,56.2,https://magiceden.io/item-details/6MCw7giEZ6ytAnnzjoESpv54poGfEL2aLFuto3bBZZgy,Pink,After shave,Red monkey,Turtleneck,Nothing,Stoned,No hat,Nothing
967,50,10,0,https://magiceden.io/item-details/3irQpHcLXHKMPiYT3nqDKJYCHiAgzks4Bsm9CzveP6ff,Blue,After shave,Bubblegum,3-piece suit green,Diamond earring,Classic,King's crown,Bubblegum
979,38.74,645,0,https://magiceden.io/item-details/Gqo65g9YLaVLjch88ep4dWyw91kh2xGsX4YW2za9Md7A,Mint,After shave,Classic,Classic cloack,Diamond earring,Diving mask,No hat,Nothing
982,48.74,2522,0,https://magiceden.io/item-details/Fh8pA6VWKKwtqz2GyDXqQurGVntyfiUTQqPy84VZ8xzC,Yellow,Golden rings,Classic,Blue cloack,Diamond earring,Classic,No hat,Nothing
1033,10,5271,21.94,https://magiceden.io/item-details/6hnpXuAechCHsnGria1qv9TBS5ToXeq5XS36wS4mEmP1,Blue,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1052,42.69,159,0,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j,Yellow,Classic dark,Monkey,White t-shirt,Diamond earring,Bruise,No hat,Nothing
1055,10,5554,19.9,https://magiceden.io/item-details/76SW5ZFG4arhZEFQsa33koa1voZxRzX7YHaEyUW67Phf,Yellow,Swirl,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1081,7,4824,55.16,https://magiceden.io/item-details/FwiUKZMk6ELFDzaeFfJv1dJsa7EgVs6CjWrTDwX4aBxE,Pink,Huge mustache dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1083,25,152,0,https://magiceden.io/item-details/4XEJVfPfLD5gX7jcMb8MiRWPgYi9ge4rQCT6X3an53mz,Lavanda,Long mustache,Red monkey,Classic cloack,Nothing,Classic,Cowboy,Cigarette
1130,10,680,55,https://magiceden.io/item-details/FwPTLNsNjmVpMgNbPSB22qyESNXHvaNkvWN53msmrv2U,Yellow,Golden rings,Dirty miner,Turtleneck,Nothing,Classic,Cop,Nothing
1138,7.3,1399,76.82,https://magiceden.io/item-details/BqpVEcBYkGcLwsjcENiidX7coDPCGNAimKwKb93gZ18V,Blue sky,After shave,Zombie,Cop vest,Nothing,Classic,No hat,Pipe
1146,10,1829,46.73,https://magiceden.io/item-details/2xAmyZiRauPojeexGMrodvuMGJiQDxV9JP9VbMPGkxdE,Peachy,Swirl,Classic,Prison robe,Nothing,Classic,Nest,Nothing
1159,10,2691,40.52,https://magiceden.io/item-details/3SE31GsdDXm7VHnEbUZBZWxdeo7QqCrwAa1t7jCw6FV1,Blue sky,Swirl,Classic,White t-shirt,Security,Classic,No hat,Nothing
1179,20,2589,0,https://magiceden.io/item-details/68SetT5ctJ4v6scYHKw1B5f64YePGgn2o8Y158CXEB1R,Blue,Classic,Classic,Squid game,Nothing,Classic,Cowboy,Nothing
1197,6.9,5355,52.33,https://magiceden.io/item-details/FhR3sND3xUonFtWkagStJP1UG1fyauMGjudufbptvynQ,Blue,Swirl,Classic,Poncho,Nothing,Classic,No hat,Nothing
1221,9.924,4290,29.76,https://magiceden.io/item-details/24xuHKM3YGT73yxkSafzuPYbZ6ozK7X9uX9EGqb2wf9L,Yellow,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
1248,8.6942069,4529,40.34,https://magiceden.io/item-details/92EHSCgYjmUAYUqS6KoCKgVXjyPapKLTqRGB91KFchzU,Blue sky,Flowers,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1265,9.99,290,57.91,https://magiceden.io/item-details/4BorRMuhycsorzT8T3zTZYJ6d6JbYhLshExPDHUzaDtx,Lavanda,Huge mustache,Classic,Sailor,Nothing,Steampunk,Jewish,Cigarette
1283,7.77,3977,53.56,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1321,7.77,2330,65.42,https://magiceden.io/item-details/DYjq4CHAPxGssLzbFGmkESYZRHe4FPyZed6VpPSjYN7U,Blue,After shave,Classic,Squid game,Nothing,Bruise,No hat,Nothing
1326,8.1,1717,66.53,https://magiceden.io/item-details/2GURSsnLbDk6tkfmh27soAqjWnFQ6upRcBF9KwkifhJP,Blue sky,Hagrid,Classic,Winter jacket,Nothing,Steampunk,Bandana,Nothing
1343,8,4706,46.01,https://magiceden.io/item-details/CKdxYD1E5kCFk5rZmvhq1XZX45Hi83rgbgZudXmKbRkS,Lavanda,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1344,8.5,415,71.91,https://magiceden.io/item-details/BtVQbn7Dm32fAEfGvqDK6BHKxhzC6c6Rsw25BAKj8f74,Gallery,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Cigarette
1351,6.942,4129,60.74,https://magiceden.io/item-details/Bf9afKbzyygwXraMDWHAvHXXCUn4zdqfsARfN95iydUU,Yellow,Goat,Classic,Sailor,Nothing,Stoned,No hat,Nothing
1483,12.5,1718,22.53,https://magiceden.io/item-details/4s6kxFvx5gswoQbUNLix3Y4rCSPPtTGpF2jJ4L2BXHEv,Mint,Classic dark,Monkey,Prison robe,Nothing,Classic,No hat,Nothing
1486,9.69,4208,32.69,https://magiceden.io/item-details/4w9etzw1xGFTcu8YxWJ5fQeDQ4LKtNYVcRXK4CxjMdA1,Mint,Pink,Classic,Sailor,Nothing,Classic,No hat,Nothing
1527,20,2869,0,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV,Yellow,Apple stub,Zombie,Gnomie uniform,Nothing,Classic,No hat,Nothing
1554,85,700,0,https://magiceden.io/item-details/CicN9kq2hUaxahXYLPYuzZsfXwZhj3ZRMsYVTfEGa5j8,Peachy,Hologram,Rainbow,Black ninja,Nothing,Classic,No hat,Nothing
1555,6.8,1367,82.05,https://magiceden.io/item-details/9FVMSRFwX7dE7yEwZMfAYy3wqTuenMNPg17qphsJszuV,Blue,Swirl,Classic,Classic cloack,Hands-free,Classic,Miner,Nothing
1595,10,4311,28.85,https://magiceden.io/item-details/7bzGpFgavxTaTRzb2pt9m1cfYFcwZPv4ZR8Fj6x23rGu,Yellow,Flowers,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1607,15,1605,0,https://magiceden.io/item-details/9BWLyMBNcUJAQ6K6sDfgs6G3GKFaXZ5p3hZ7Wmo8BR22,Blue,Classic,Classic,Hawaii shirt,Nothing,Stoned,Top hat,Nothing
1623,15,109,9.11,https://magiceden.io/item-details/ERTB1Bw6PXTUoyHUnBGbkZao5xApf3pzLVXtXgHBtxdJ,Blue sky,Goat,Dalmatian,3-piece suit green,Nothing,Classic,Sombrero,Bubblegum
1653,10.75,1535,41.34,https://magiceden.io/item-details/4YUBY4BWbabKXSpzfysnf1yMn2Hk51rHzpBcQJ5D12AS,Blue sky,Classic,Classic,Lether coat,Diamond earring,Steampunk,No hat,Nothing
1721,10,4678,26.21,https://magiceden.io/item-details/7ULtPPpx1j1Yg9Bti9M7riLC8oKZUjbXLrPDngC7D8fg,Blue,Swirl,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1760,12,1078,32.14,https://magiceden.io/item-details/4R7W4k4Hgiaem557FtWEHnsx3ykYDbSkMrN7W5ujPvrt,Yellow,Huge mustache,Alien,Classic cloack,Diamond earring,Classic,No hat,Nothing
1773,13.222,276,25.69,https://magiceden.io/item-details/3JoazVth2Jg7fFD5unAhXnCzBocFFHd15qTKsTzie2o4,Yellow,Goat,Zombie,Hoodie,Nothing,Shutter shades,Blue cap,Nothing
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,69,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1850,10,2114,44.67,https://magiceden.io/item-details/HKT1yRAVGSa8vaNj7qSes3PuPCPMaMA5dFWcM3hpHZJL,Mint,Huge mustache,Classic,Princess dress,Nothing,Golden glasses,No hat,Nothing
1890,10,4134,30.13,https://magiceden.io/item-details/BHpjQFVH1gd1wj4FpEjHPzXEpfzMVYagHynGvWJBAwXL,Yellow,Classic red,Classic,White t-shirt,Nothing,Classic,Bandana,Nothing
1896,11,507,46.25,https://magiceden.io/item-details/A6LaMWLasxEupaBrkojwAGecLKa1d6SnQHz8hGVSyj45,Blue,After shave,Classic,Tatooed,Diamond earring,Classic,No hat,Tounge
1927,6.5,1653,83,https://magiceden.io/item-details/HmzeW5eKf5ExQ6ygSgSPY5Yc9pEkzrkdb8EyPijtsnbs,Pink,Huge mustache dark,Classic,Sailor,AirPods,Cybereye,No hat,Nothing
1957,8,3487,54.79,https://magiceden.io/item-details/EEYq2nEiiEmHaMzGmucHFv6sqNLew8rA1pcu5kkwDfSU,Blue sky,Hagrid white,Bubblegum,Winter jacket,Nothing,Classic,No hat,Nothing
1958,8.25,313,75.15,https://magiceden.io/item-details/EtzZhBmGyJe3ipMyS8YQDiZXGNChdDqpfX34rXLivzjm,Gallery,Goat,Classic,Classic cloack,Nothing,Ray Ban,Cyborg brain,Nothing
2010,10,4033,30.85,https://magiceden.io/item-details/5JfrV5RGHJ1Lq1PMieV527YVrDjKSJskqu9rz3VTBaPf,Blue sky,Classic red,Classic,Classic cloack,Nothing,Classic,Peaky Blinders,Nothing
2020,10,1928,46.01,https://magiceden.io/item-details/B9nPcicuRaidZRFeTBGwYxwxqiucyBFcouA2PUNFZmSt,Pink,Long mustache,Classic,Blue cloack,Nothing,Diving mask,No hat,Nothing
2049,6.99,964,83.06,https://magiceden.io/item-details/BuAYnWgWw6fFCYoMGTQbLFZErV3ZFt3e3HKMPNtHhwrc,Lavanda,Goat,Rainbow,3-piece suit green,Hands-free,Classic,No hat,Nothing
2058,6.6,3577,68.14,https://magiceden.io/item-details/A5zAfitKaxfgEWuRYjgcrny5H5mUQq7AWyK1fkhFrFfe,Blue sky,Classic,Classic,Fur coat,Nothing,Classic,Cop,Nothing
2110,10,2692,40.51,https://magiceden.io/item-details/7QSkokzH954iX3bxUckTUJivmrBb9rdxc2vwsJsMTK7x,Yellow,Long mustache,Classic,Sailor,Nothing,Classic,Amonita,Nothing
2127,9.5,5438,25.74,https://magiceden.io/item-details/2T59BohEZcAVBzAoJXyZjxTwHn8nQUVJfzBCQBNP9aCx,Blue sky,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2131,10,4375,28.39,https://magiceden.io/item-details/4eXFP9iwzHZ1XqxvBWpvN1t2Gj4CSvY2AwiYry6VLyHk,Pink,Classic red,Classic,BDSM,Nothing,Classic,No hat,Nothing
2132,10,2291,43.4,https://magiceden.io/item-details/8iHRFsspb6aaEePXYqu4kfrtfk1EHoV5R7tQoTKG75V6,Blue sky,Huge mustache dark,Classic,3-piece suit,Nothing,Crying,No hat,Nothing
2147,10,4726,25.86,https://magiceden.io/item-details/FKHLHWtfYNb8hCyjdb64HAGLv42qTChcJsYbt3eYnsX,Blue sky,No beard,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2214,8,5011,43.81,https://magiceden.io/item-details/EmDNsZuRcbawFNuHtLaN4XeanQKF4GMxwpsmGjQFaSQ9,Mint,Classic red,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2223,20,841,0,https://magiceden.io/item-details/CXtcze3PnU388irMUKGzQ3XQeUAuNvVNtKFnRZMxFcqQ,Dark night,Goat,Classic,Gnomie uniform,Nothing,Classic,Blue cap,Nothing
2243,10,2603,41.15,https://magiceden.io/item-details/3v1t88dugMKr3uZLwkpV9nUHXndUPrjyRkYyqmYa8iw8,Yellow,Classic red,Classic,Lether coat,Nothing,Classic,No hat,Joint
2251,10,1464,49.36,https://magiceden.io/item-details/DtWepCxDtPPCMWZ7mEzXRCzVs4XvHt8j3kYqgLmhvM7j,Yellow,Goat,Classic,Cop vest,Hands-free,Stoned,No hat,Nothing
2312,6.4,3753,68.87,https://magiceden.io/item-details/BY23BdMfT5cuwHLKf4JStcXvTDdsABek9rd5cZp2hMQH,Mint,Hagrid,Zombie,Lether coat,Nothing,Classic,No hat,Nothing
2320,15,597,5.6,https://magiceden.io/item-details/5A5sNcb98sX1JJr7999aiDnc3hRgdsbuTxth9pRbHJE8,Peachy,Huge mustache,Rainbow,3-piece suit,Nothing,Classic,Space Warrior,Nothing
2325,7.74,1866,69.06,https://magiceden.io/item-details/3oDVdxeuXDG2PL2HgR8RbPfPwdDF9pP7XvXEqzqrabcw,Pink,Flowers,Pepperoni,Lether coat,Nothing,Classic,No hat,Nothing
2331,8.9,108,70.12,https://magiceden.io/item-details/5tQNFZdNcXyxdvj79XVtS3KwK6jSLujjxAQQCLKg94n1,Blue sky,Swirl red,Classic,Prison robe orange,Flower earring,Crying,Jewish,Nothing
2346,9.34,3874,38.6,https://magiceden.io/item-details/BAxCeW5GmK8KAbzBEEVsdhHt4MREX3hD8q4DdX5kmh24,Lavanda,Huge mustache,Classic,Hoodie,Nothing,Stoned,No hat,Nothing
2372,20,3,0,https://magiceden.io/item-details/BsJu5Ft7n9BWn58Yz3m6hDkDmcN6ksrJuFDxZzdpCYx3,Blue,After shave,Pepperoni,Sailor,Diamond earring,Classic,Nest,Dentist needed
2376,8.74,5551,32.52,https://magiceden.io/item-details/EChVWzP1coybJLCFLXbQtsUPCZ1qxvZvg5EUJEnEFfkF,Yellow,After shave,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2378,9.8,682,56.99,https://magiceden.io/item-details/4axByHTsPaJeTXY6RnKm6LxZdr2Q2xrJE13jm9n4ngTy,Blue,Huge mustache dark,Classic,Sailor,Nothing,Ray Ban,Nest,Nothing
2399,9.74,1933,48.58,https://magiceden.io/item-details/2roLAgpzJWLoQGRiG5U5D6XQNGf61VGx5nmM1RKNWN2W,Yellow,Flowers,Dalmatian,Blue cloack,Nothing,Classic,No hat,Nothing
2408,10,4627,26.58,https://magiceden.io/item-details/3g7G2X5rAAuumWVeswpJJSnn3Qq7HN711ztFEqUQMHuY,Pink,Long mustache,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2412,7.5,4310,53.86,https://magiceden.io/item-details/78aWduHEcTW4bFWLT28zRfQqyVWLDZ2A2hwBANm5uL1X,Mint,No beard,Classic,Squid game,Nothing,Classic,No hat,Nothing
2443,9,1987,55.59,https://magiceden.io/item-details/FxCdDMMmHLjkANxNjxwQJ967yEJ79peQT8AT27rYbCiB,Yellow,Goat,Dalmatian,Prison robe orange,Nothing,Classic,No hat,Nothing
2461,20,1610,0,https://magiceden.io/item-details/7s9fhT7gtKFmpRBShJ8a1F3nLTGzYSNBLojWDwiy4iV2,Blue sky,Long mustache,Classic,Poncho,Flower earring,Classic,Bandana,Nothing
2564,6.32,5529,56.88,https://magiceden.io/item-details/5QhN9SmZHob2ui5yKisQWafSEZebpyH9xPkY69yLkw3i,Yellow,Hagrid,Classic,Sailor,Nothing,Classic,No hat,Nothing
2582,8.88,3841,43.44,https://magiceden.io/item-details/2tQwg9mVa2ZhyyMYd3z8ELbnB7XwP6R2QUuQQMZ3Civ5,Yellow,Swirl red,Giraffe,Hawaii shirt,Nothing,Classic,No hat,Nothing
2597,7.5,2038,70.22,https://magiceden.io/item-details/66tKyRv4un4kLJHm55JJJdrW6GFMrmd2ynrwknPvvYTY,Blue,Huge mustache dark,Red monkey,Winter jacket,Nothing,Classic,No hat,Nothing
2600,9,527,66.1,https://magiceden.io/item-details/DiqiRZd5AMR1f41ZUdWSzUfeudge2nYttzHV2eBSFieV,Pink,Huge mustache,Classic,Poncho,Nothing,Night vision,Space Warrior,Nothing
2631,9,696,64.89,https://magiceden.io/item-details/FH15DDC4MNJMB7s8sTaFNp58DHwNgAhPHtyygP5QFVgK,Lavanda,Hagrid,Orange monkey,White t-shirt,Nothing,Classic,Afro,Nothing
2633,13.13,182,27.29,https://magiceden.io/item-details/DcVvsR5eToAcP9wwq5dsSuBbv9RGeWjrdAMCTk9qjyfN,Office,Long beard,Bubblegum,No cloth,Nothing,Classic,Cyborg brain,Nothing
2634,6.25,3931,69.09,https://magiceden.io/item-details/5uRqpq5H7ijbsqn21kep3vY4TKXpviRsTBft2rFMApCC,Peachy,Hagrid red,Classic,Poncho,Nothing,Classic,Miner,Nothing
2662,8.8,1906,58.17,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2690,7.5,1277,75.7,https://magiceden.io/item-details/4S7XNCV5mdR6XBJFyGxaH6wq6Fgt11yZxGLbURUsLDaV,Lavanda,After shave,Rainbow,Black ninja,AirPods,Classic,No hat,Nothing
2725,6.33,4947,60.97,https://magiceden.io/item-details/9KF79hdQuVkts2uycZzRW3Hs8M7UYk7RPov6TRjJTsd3,Blue sky,Hagrid,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2733,6.9,2529,72.69,https://magiceden.io/item-details/CfSvnDhrmhiF7PW8cmVWYUxHPgFZPLeGEm37DDWYhWD4,Peachy,Hagrid white,Alien,Winter jacket,Nothing,Classic,No hat,Nothing
2896,10.69,405,50.08,https://magiceden.io/item-details/FUBFnvKUk9GRGsFotn7fHtovQ2cSXEnnqXB8A8z5JHEj,Peachy,Long mustache,Purple monkey,Weed sweater,Robot ear,Classic,No hat,Nothing
