id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
167,11.11,1393,17.36,https://magiceden.io/item-details/krKBd1W5i6ajGhvnWJLN22bqSb7ANCn3XgVnPFen4t4,Lavanda,After shave,Zombie,Classic cloack,Nothing,Night vision,No hat,Nothing
173,4.46969,919,87.18,https://magiceden.io/item-details/92cvbKZ9C8rdJ6iZiDUZho7THk4sBz3Ds7MBnVEQhftG,Peachy,Hagrid red,Classic,Poncho,Nothing,Ray Ban,No hat,Tounge
183,50,106,0,https://magiceden.io/item-details/5WRvLT6LPKLCg78bryNbh4gzVHTuPKiosYbwYt8QkxpA,Yellow,No beard,Hologram,Gnomie uniform,Nothing,Hologram eyes,No hat,Nothing
203,25,461,0,https://magiceden.io/item-details/71c3j2UWrNuuNvMy2HyroxnC8Bjo6escVjfnVHV1f9qz,Peachy,Half beard,Classic,Tatooed,Nothing,Stoned,No hat,Tounge
240,13,816,2.62,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs,Pink,Goat,Robot,Poncho,Nothing,Classic,King's crown,Nothing
242,5.75,2755,61.15,https://magiceden.io/item-details/FWD24J1gB5iVKNrnVW8THE69zWbD9tP1FggQxuxZuCXf,Yellow,Long mustache,Giraffe,BDSM,Nothing,Classic,No hat,Nothing
243,3.95,5110,62.18,https://magiceden.io/item-details/8Qogz23e1r2AYqhiaA2kRxVqRpieKiWKS1w9igdGUXce,Blue,Classic red,Classic,Lether coat,Nothing,Classic,No hat,Nothing
256,11,2751,8.68,https://magiceden.io/item-details/6K2ic5LjhhbM7iXWjyjZ4xMdG8RMxEh7Coau124NLfQ6,Lavanda,Hagrid,Classic,White t-shirt,Nothing,Ray Ban,No hat,Nothing
259,6.19,3254,53.15,https://magiceden.io/item-details/8991HLsh9n1KYsfJi91kA9aUCjwWGdVbAKoY3apvkSWm,Mint,Hagrid white,Classic,Turtleneck,Nothing,Bruise,No hat,Nothing
263,5.75,842,74.93,https://magiceden.io/item-details/7sG5cyhuDyfjCdYDZDFhfsa4KZoC6F7j2LP5ewNB5RDy,Blue,Hagrid,Dalmatian,Poncho,Nothing,Classic,No hat,Bubblegum
270,10.74,3618,5.03,https://magiceden.io/item-details/2GH2NcwwCAL9is3992GEmuJaZe7mjybtbttcfr6iXks5,Blue,Long mustache,Classic,Blue cloack,Nothing,Classic,Top hat,Nothing
276,12,955,11.62,https://magiceden.io/item-details/Db8dmMDDHJmcDZCMUmHqiGyYoiPjoMbSmXe7kS5PHu2w,Blue,Hagrid red,Zombie,Poncho,Nothing,Classic,No hat,Dentist needed
300,19.8,657,0,https://magiceden.io/item-details/BADDZ78j4VgRMCuajKW5UP7jMKL88NTvBruXwAYv9woa,Yellow,Classic dark,Classic,Fur coat,Nothing,Classic,King's crown,Tounge
342,9.99,3896,10.53,https://magiceden.io/item-details/DGzs7yWoY8nk9jc1iXdfBbMGdKjqyRYuU5jhBGctqQGk,Blue sky,Huge mustache,Robot,Winter jacket,Nothing,Classic,No hat,Nothing
343,14,4367,0,https://magiceden.io/item-details/Dyvmtofe3UxCqNoYUKdbuiBP39yAxL5A9HJxK8zixCtj,Mint,Classic red,Classic,BDSM,Nothing,Classic,No hat,Nothing
344,10,4114,8.85,https://magiceden.io/item-details/6C6VBfnobLHNeBDQMLwdgDLuY5BNzU3atPdyGUBNXNYe,Pink,After shave,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
345,7,3885,40.51,https://magiceden.io/item-details/bnquWB9Gr1V7PHXGwdBy9QG8Hoh9dZw1ALwDhKSNYtj,Lavanda,Swirl,Classic,Cop vest,AirPods,Classic,No hat,Nothing
347,18,799,0,https://magiceden.io/item-details/GuGEi9VDDDs34eUoNbnK4J9LYk71bw4s8ZJY5hB74XYi,Mint,Swirl,Classic,Lether coat,Nothing,Classic,Nest,Cigarette
360,69.42,176,0,https://magiceden.io/item-details/8vLpCSHJzBY9bM4gMRG93EEYGva9GgpDYeubF4pf5yiQ,Rad rugs,Hagrid red,Bubblegum,Classic cloack,Nothing,Classic,Green mushroom,Nothing
384,5,4945,52.87,https://magiceden.io/item-details/FArBoLgbU87Go4MRSvnEsjtB6iUyQDsfxw2zfYUJRbMs,Lavanda,Classic,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
390,9,2106,33.32,https://magiceden.io/item-details/EEmVJyon3hx69v6BL1E5sQQVsUTa2n8PQSu5qzm5TDDz,Pink,Hagrid,Classic,Poncho,Nothing,Classic,King's crown,Nothing
395,4.3,4015,66.57,https://magiceden.io/item-details/HjE3dazPnMqtZcNnAyCNedYmnrcigB2LPQeiNxc46xkE,Blue,After shave,Classic,Cop vest,Nothing,Classic,Miner,Nothing
424,8.25,1157,47.66,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
454,6.49,4881,38.43,https://magiceden.io/item-details/FGfbqxLCy2nbahLtS3SSGLkX2pvhNquuTpJZCQY7anLE,Blue,Hagrid white,Classic,Lether coat,Nothing,Classic,No hat,Nothing
476,7.27,1890,52.18,https://magiceden.io/item-details/2HjEeojFtXCNLq8usLJ7Ru8zJoGkFWfcCU83soNUJLEs,Mint,Swirl,Amonita,No cloth,Nothing,Classic,No hat,Nothing
506,10,857,32.32,https://magiceden.io/item-details/59pwQ9ZhPVnZeEjscvpQBtGkj5Fh8zdD9W49fr75gTX4,Yellow,Hagrid white,Bubblegum,Prison robe,Nothing,Classic,Viking,Nothing
579,14.5,2035,0,https://magiceden.io/item-details/ApjFJfr34EkBuZNkuYNe6YUQCoCWYesvZANik37Lk28P,Peachy,Huge mustache,Classic,Winter jacket,Nothing,Diving mask,No hat,Nothing
597,9,2251,32.28,https://magiceden.io/item-details/HQb1JrQNhCWFBw4CodtF7uZUWzsd3c4kfbk4hgk1UjMK,Pink,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Sushi
600,420.69,450,0,https://magiceden.io/item-details/Eqv2wx8TqjUaPveooWPDnwHawTFZUpT8NTonoDDmh39V,Matrix,Swirl,Dirty miner,Turtleneck,Nothing,Classic,No hat,Nothing
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
636,33,717,0,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
637,9.48,1409,33.55,https://magiceden.io/item-details/3j2B93SsY9FKdMAiusb58J6hWP48Ue78eW7uMGvSWmYG,Blue,Pink,Classic,Hoodie,Nothing,Classic,No hat,Dentist needed
644,9.5,2444,25.89,https://magiceden.io/item-details/2pjhRgrPURA5TmXtz3doEKkXnGAcG9C2TaeETU1Tw5Rf,Peachy,Long mustache,Classic,Hoodie,Nothing,Classic,Amonita,Nothing
649,15.74,996,0,https://magiceden.io/item-details/GvkFKWM7ybUKXWzc7oS4mw81CwwHYMapjFi5CuXkK35u,Peachy,Swirl red,Robot,Black ninja,Nothing,Classic,No hat,Bubblegum
701,5.6,181,81.2,https://magiceden.io/item-details/Ci9PpCT1XRwpq92C7NgfCoHX68HDN5NNdGyjjipuo3GS,Pink,Huge mustache,Rainbow,Squid game,Security,Classic,Miner,Nothing
707,15,40,0,https://magiceden.io/item-details/4L9yWoYabM3KGATSAaekZsCvqEjkeBp86RqoYTJm7Aj3,Pink,Hagrid white,Classic,Gnomie uniform,Antennas,Thug life,No hat,Bubblegum
716,8.8,1383,40.53,https://magiceden.io/item-details/6gWvaEJjtmibzUd6P7EhfuSEE9RtAs9U8MwTavRE7ReN,Blue,Huge mustache dark,Classic,Hawaii shirt,Diamond earring,Classic,Top hat,Nothing
738,6.77,2545,52.46,https://magiceden.io/item-details/31xbDPhcNHk7ZiGSQm4m8k9WYG3Do1pwYVQKBew3zGDP,Lavanda,Flowers,Zombie,Classic cloack,Nothing,Classic,No hat,Nothing
760,18.74,1255,0,https://magiceden.io/item-details/CTHStGQg1ErdfADkcLSVQ1MxUrpVzVt3aPiL4L1ta9L,Lavanda,Swirl,Classic,Weed sweater,Diamond earring,Classic,Cowboy,Nothing
767,7.99,2215,42.64,https://magiceden.io/item-details/HfR37HSjXZuc18EHudr1YE8StZhaY6LooK6B4pj7AFSm,Blue sky,Classic dark,Classic,Cop vest,AirPods Max,Classic,No hat,Nothing
774,22.74,3294,0,https://magiceden.io/item-details/Co151omUmDwVzetwwUHPwyakARhBNKw1FfWLAyJMk6k6,Lavanda,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Blue cap,Nothing
779,4.95,884,82.63,https://magiceden.io/item-details/AEhKyqokRBKk77HnzNmDtxQWNG3DC8XLyzuv9HeRf45q,Mint,Classic red,Dirty miner,Classic cloack,Nothing,Classic,Afro,Nothing
803,8,5074,21.94,https://magiceden.io/item-details/FumhGs6veYHwVFeHtHUZiHhT3LfFYTPm3zqi3ByQBFce,Mint,Hagrid,Classic,Hoodie,Nothing,Classic,No hat,Nothing
806,16,678,0,https://magiceden.io/item-details/AZqKgDv2kPBccNyU3nbryCGA557vAe7mDicS1cCeYqh3,Blue,Hagrid white,Classic,3-piece suit,Nothing,Monocle,No hat,Joint
831,6,685,73.56,https://magiceden.io/item-details/J6J22VPSDvr3QfPJcymr1Dsee6yu3Q4a8QE2Ku1pmNBr,Peachy,Flowers,Giraffe,White t-shirt,Security,Classic,No hat,Nothing
835,34,20,0,https://magiceden.io/item-details/F5TGCh26fWkKCVSvYXJHX2jn5X7cH2WEktb3i1bcjyJb,Peachy,Classic red,Giraffe,Turtleneck,Nothing,Shutter shades,Top hat,Dentist needed
850,8,66,58.02,https://magiceden.io/item-details/8rarkq3XwVaUyuu2GdjqCixzgbd5y9LBV4cmU2ZbLB14,Yellow,Hagrid red,Monkey,Winter jacket,Diamond earring,Classic,Third eye,Nothing
873,7,1160,60.14,https://magiceden.io/item-details/5b9aM3voX2n6xnYtoDWHAB7pjMcYn4SW2ZSc3noEaC61,Pink,Huge mustache dark,Classic,Winter jacket,Nothing,Classic,Bandana,Cigar
884,5,2003,74.07,https://magiceden.io/item-details/6BDbXSbRJvyYVV1r5jQ2d4kRvELS8qekPcH3jrPJU9Qk,Blue,Golden rings,Classic,Hoodie,Nothing,Classic,Sombrero,Nothing
898,10,548,34.55,https://magiceden.io/item-details/7vT4ntPwNebWnv4ZCEo7emwX3wcC8cn83gBuGHBGcySo,Peachy,No beard,Classic,Winter jacket,Antennas,Cybereye,No hat,Nothing
907,10,2918,17.47,https://magiceden.io/item-details/G8WU3g9ANBHpUtAqNU2D1L54qBNNzc1zeHGnyJVpNaEM,Gallery,Hagrid white,Classic,Squid game,Nothing,Classic,No hat,Nothing
929,27.74,3024,0,https://magiceden.io/item-details/5eHfXG3MA4wbjmjTJckkHEVAfmWg8un8WdMM3UFeu5Cu,Lavanda,Huge mustache dark,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
938,9.99,2158,23.05,https://magiceden.io/item-details/FvXTAtQRti8ewMdsk2XnkhTkQsaePyyWubuvLdVtT95b,Peachy,No beard,Classic,Classic cloack,Nothing,Classic,No hat,Cigar
940,99,16,0,https://magiceden.io/item-details/DDtgWi9zULuNDS3X8nrTSmTzKNjMAP2xvBc1DUESDvhc,Lavanda,Hagrid red,Red monkey,Gnomie uniform,Security,Steampunk,Peaky Blinders,Nothing
943,10,1014,31.19,https://magiceden.io/item-details/EPf1bYK2gDkLL9kxoA8FL4i1AtJnSaw8gR5GWtZpniBX,Blue,Classic,Classic,Hoodie,Nothing,Night vision,Iroquois,Nothing
979,38.74,645,0,https://magiceden.io/item-details/Gqo65g9YLaVLjch88ep4dWyw91kh2xGsX4YW2za9Md7A,Mint,After shave,Classic,Classic cloack,Diamond earring,Diving mask,No hat,Nothing
982,48.74,2522,0,https://magiceden.io/item-details/Fh8pA6VWKKwtqz2GyDXqQurGVntyfiUTQqPy84VZ8xzC,Yellow,Golden rings,Classic,Blue cloack,Diamond earring,Classic,No hat,Nothing
1029,11.9,424,16.44,https://magiceden.io/item-details/ABRCY5399We5YNomK1whEkyirXuV5mrQEAVMKCA4CC2Z,Mint,Flowers,Classic,White t-shirt,Security,Classic,Green mushroom,Nothing
1052,42.69,159,0,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j,Yellow,Classic dark,Monkey,White t-shirt,Diamond earring,Bruise,No hat,Nothing
1054,10,625,34,https://magiceden.io/item-details/FfoGMPm7xCHJsKC3NmQ1qQfajKP2skffmu2EHtbLEWrb,Blue sky,Classic,Amonita,White t-shirt,Nothing,Bruise,No hat,Nothing
1130,13.5,680,0,https://magiceden.io/item-details/FwPTLNsNjmVpMgNbPSB22qyESNXHvaNkvWN53msmrv2U,Yellow,Golden rings,Dirty miner,Turtleneck,Nothing,Classic,Cop,Nothing
1138,7.3,1399,55.42,https://magiceden.io/item-details/BqpVEcBYkGcLwsjcENiidX7coDPCGNAimKwKb93gZ18V,Blue sky,After shave,Zombie,Cop vest,Nothing,Classic,No hat,Pipe
1172,6,2799,58.33,https://magiceden.io/item-details/n5KXATnUGMfN5gN8cn7517bRPxySkS16fU4fQuMLL5M,Lavanda,Swirl red,Classic,Sailor,Nothing,Classic,Iroquois,Nothing
1179,5.1,2589,68.84,https://magiceden.io/item-details/68SetT5ctJ4v6scYHKw1B5f64YePGgn2o8Y158CXEB1R,Blue,Classic,Classic,Squid game,Nothing,Classic,Cowboy,Nothing
1185,8,3865,30.65,https://magiceden.io/item-details/5ngek8taHrEPQLZbUoG2RozMRyhDUxJ5YLRMYDb23tsB,Blue,Classic,Classic,Lether coat,AirPods,Classic,No hat,Nothing
1200,10,5537,0,https://magiceden.io/item-details/FRCJH6n2pqwjBfwxwSL5opfge3mb2FzA9uum5NphmSN,Yellow,Classic,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
1219,4,3508,73.22,https://magiceden.io/item-details/5N5S3EVrbmpVRXsq89K6ehAp1HSLfxxd62ipKvB9HeJW,Peachy,After shave,Bubblegum,Poncho,Nothing,Classic,No hat,Nothing
1221,8.984,4290,17.75,https://magiceden.io/item-details/24xuHKM3YGT73yxkSafzuPYbZ6ozK7X9uX9EGqb2wf9L,Yellow,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
1240,7.5,800,57.74,https://magiceden.io/item-details/JAxNevurNNYSaPmanakdUUw8PdLMLRusHxX1LUQ3GFFZ,Pink,Huge mustache,Classic,Prison robe,Nothing,Classic,Top hat,Cigarette
1248,8.6942069,4529,18.92,https://magiceden.io/item-details/92EHSCgYjmUAYUqS6KoCKgVXjyPapKLTqRGB91KFchzU,Blue sky,Flowers,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1252,5.5,1994,69.13,https://magiceden.io/item-details/9xjn2J1guCwYa1VKTsGFqALyj8GkSoh34T1iCTahCTT7,Blue,Huge mustache,Classic,Prince jacket,Nothing,Viper,No hat,Nothing
1265,9.99,290,36.51,https://magiceden.io/item-details/4BorRMuhycsorzT8T3zTZYJ6d6JbYhLshExPDHUzaDtx,Lavanda,Huge mustache,Classic,Sailor,Nothing,Steampunk,Jewish,Cigarette
1283,7.77,3977,32.14,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1304,9.5,1880,29.95,https://magiceden.io/item-details/BiVNNKZQF6zxmp3sbiiyvXTd9wEg6KqgGymawPhy8uix,Blue sky,Swirl,Classic,Winter jacket,Nothing,Classic,Space Warrior,Nothing
1321,7.77,2330,44.01,https://magiceden.io/item-details/DYjq4CHAPxGssLzbFGmkESYZRHe4FPyZed6VpPSjYN7U,Blue,After shave,Classic,Squid game,Nothing,Bruise,No hat,Nothing
1335,7.25,5113,29.16,https://magiceden.io/item-details/8KpoctdDeK7dUa5oAwud4eFp7oKe8YWu61nr6YgSSn9d,Peachy,After shave,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1343,8,4706,24.59,https://magiceden.io/item-details/CKdxYD1E5kCFk5rZmvhq1XZX45Hi83rgbgZudXmKbRkS,Lavanda,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1344,8.5,415,50.51,https://magiceden.io/item-details/BtVQbn7Dm32fAEfGvqDK6BHKxhzC6c6Rsw25BAKj8f74,Gallery,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Cigarette
1350,13.4962,621,0,https://magiceden.io/item-details/8SXtaDbSCKcowSewUBYDECCxVjffi2MPFTh5CApnrwnp,Peachy,Swirl red,Amonita,Fur coat,Nothing,Classic,Top hat,Nothing
1383,6,371,75.83,https://magiceden.io/item-details/G3hLvzhbkp3RmbPcXVC4Y8gmp52QbhuWWp2mwBLWMvNp,Blue,Swirl,Bubblegum,Hoodie,AirPods,Classic,Viking,Nothing
1390,5.75,177,79.72,https://magiceden.io/item-details/J2ULFhQz7QGPVqhBc7uXpCjNJCcXXpdPn7FXVcT5gT72,Blue sky,Goat,Classic,Weed sweater,Security,Steampunk,No hat,Bubblegum
1427,8.69,185,50.27,https://magiceden.io/item-details/GLxxTXXDJ36WxaFDdpPjLJMFJZNbxWVHoEbwyfMRJkhf,Blue sky,Golden rings,Classic,Lether coat,AirPods,Classic,Wizard cone,Pipe
1435,6.95,5340,30.52,https://magiceden.io/item-details/GZp1QdtC2FpS73SGQ2DJ6KmAaUiENvBNh7Ljd9hTHCnv,Lavanda,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1453,7.77,1698,48.56,https://magiceden.io/item-details/3tQrjmZ4EKdUCJfXwteQYqKrfUD6cvc61pW6En2ahbpA,Pink,Hagrid red,Giraffe,Winter jacket,Nothing,Cybereye,No hat,Nothing
1478,5.5,4582,50.48,https://magiceden.io/item-details/J3rxVsw1jkfQ8wazKmvWafQRNPD2jTvFt73RJrq8zHsd,Blue,Half beard,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
1483,12.5,1718,1.12,https://magiceden.io/item-details/4s6kxFvx5gswoQbUNLix3Y4rCSPPtTGpF2jJ4L2BXHEv,Mint,Classic dark,Monkey,Prison robe,Nothing,Classic,No hat,Nothing
1486,9.69,4208,11.28,https://magiceden.io/item-details/4w9etzw1xGFTcu8YxWJ5fQeDQ4LKtNYVcRXK4CxjMdA1,Mint,Pink,Classic,Sailor,Nothing,Classic,No hat,Nothing
1492,6.99,4899,33.3,https://magiceden.io/item-details/9paRyu8xXyzAVQDGRseTxoQgpm6nemQgRDrpJiMZuQ3Q,Blue,Classic red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1497,16.69,1075,0,https://magiceden.io/item-details/DXUsQ1RW6zBdpV3grQxVTdymvEg4FWXDWiZs7MZt1GqB,Yellow,Classic dark,Pepperoni,Gnomie uniform,Nothing,Classic,Top hat,Nothing
1527,20,2869,0,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV,Yellow,Apple stub,Zombie,Gnomie uniform,Nothing,Classic,No hat,Nothing
1530,30,322,0,https://magiceden.io/item-details/5ptGbfNJ8f5UGk98FBHNM4rdfnxH3HC6gCyLZGXUPaiq,Yellow,Huge mustache,Classic,White t-shirt,AirPods,Night vision,No hat,Pipe
1540,6,2442,60.9,https://magiceden.io/item-details/vd74rakF2VuhWgkAAcNWtguwiiPwmeuJZV5gMuD7HmW,Pink,Flowers,Rainbow,Fur coat,Nothing,Classic,No hat,Nothing
1554,85,700,0,https://magiceden.io/item-details/CicN9kq2hUaxahXYLPYuzZsfXwZhj3ZRMsYVTfEGa5j8,Peachy,Hologram,Rainbow,Black ninja,Nothing,Classic,No hat,Nothing
1585,4.2,2410,79.13,https://magiceden.io/item-details/6VjPsGQyYeXuBjUHNeEoNvzvuRi8uBs2HS1BmZvQz3PL,Lavanda,After shave,Classic,Prince jacket,Nothing,Steampunk,No hat,Nothing
1595,8,4311,27.44,https://magiceden.io/item-details/7bzGpFgavxTaTRzb2pt9m1cfYFcwZPv4ZR8Fj6x23rGu,Yellow,Flowers,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1606,5,1800,75.53,https://magiceden.io/item-details/c2t5VH98uXt1bqKZtq59tawkAwJJ9YChb7bZ8Dykga8,Peachy,Apple stub,Classic,Prison robe orange,Nothing,Classic,No hat,Pipe
1607,15,1605,0,https://magiceden.io/item-details/9BWLyMBNcUJAQ6K6sDfgs6G3GKFaXZ5p3hZ7Wmo8BR22,Blue,Classic,Classic,Hawaii shirt,Nothing,Stoned,Top hat,Nothing
1623,15,109,0,https://magiceden.io/item-details/ERTB1Bw6PXTUoyHUnBGbkZao5xApf3pzLVXtXgHBtxdJ,Blue sky,Goat,Dalmatian,3-piece suit green,Nothing,Classic,Sombrero,Bubblegum
1655,5,1106,80.53,https://magiceden.io/item-details/Cc361voSSK5271fYmi43ZvcB2qJC6E9M1HLz1ZpPmPb5,Lavanda,Classic,Robot,Princess dress,Nothing,Classic,Miner,Nothing
1673,7.1,3734,40.59,https://magiceden.io/item-details/8tzyAwknT48qBcW2LcrVpDJ8yrAg7ACS5JCDCqQBUzgU,Lavanda,Classic dark,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
1685,6,3962,49.95,https://magiceden.io/item-details/9JhXGRoYaA7M5jdn6usM9uCA2UW8LRJQFhU335eQUY4F,Yellow,Hagrid,Giraffe,Classic cloack,Nothing,Classic,No hat,Nothing
1721,8,4678,24.79,https://magiceden.io/item-details/7ULtPPpx1j1Yg9Bti9M7riLC8oKZUjbXLrPDngC7D8fg,Blue,Swirl,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1745,5.5,5274,45.5,https://magiceden.io/item-details/8UUhZLmPab63rKAshg5RSDNUsZMU5s3FAtctTZ8rB5jK,Pink,Goat,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1760,6.66,1078,64.13,https://magiceden.io/item-details/4R7W4k4Hgiaem557FtWEHnsx3ykYDbSkMrN7W5ujPvrt,Yellow,Huge mustache,Alien,Classic cloack,Diamond earring,Classic,No hat,Nothing
1765,7,147,67.44,https://magiceden.io/item-details/EQNi9gW2A723XmFwUEKaoJZwJUjWfpN5Vo5hX6dQWsEZ,Pink,Long mustache,Orange monkey,Turtleneck,Nothing,Bruise,Jewish,Nothing
1767,4.1,4917,62.07,https://magiceden.io/item-details/7SMYf6NGBX1jvVaXnqc38EYfBnhjzgnS9XjwHUE5J8sU,Pink,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,14.2,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1803,12.12,1426,7.02,https://magiceden.io/item-details/FnXnhbXmEzQTTUFoxNYRPetDJucKasYHi8GnNEL5k2ok,Peachy,Hagrid,Rainbow,No cloth,Nothing,Classic,Jewish,Nothing
1804,5.5,4521,50.92,https://magiceden.io/item-details/C1vVgoSvSXViRPAWNu5L8rSjd6LWHBUhypwCpKumjbv4,Blue,Apple stub,Classic,Sailor,Nothing,Classic,No hat,Nothing
1815,7.3,1594,54.01,https://magiceden.io/item-details/AVpTeCNsd3ncq5EsEskawtsaKMUgq98xdcXaXF44Nmtr,Lavanda,No beard,Rainbow,Poncho,Nothing,Classic,Peaky Blinders,Nothing
1835,10.76,429,27.81,https://magiceden.io/item-details/2o1G6czkM5tYY1jydWmPRtAtNBXH5uWCisRYLRuaijDm,Pink,Huge mustache dark,Classic,Gnomie uniform,Nothing,Classic,Third eye,Dentist needed
1850,12,2114,3.27,https://magiceden.io/item-details/HKT1yRAVGSa8vaNj7qSes3PuPCPMaMA5dFWcM3hpHZJL,Mint,Huge mustache,Classic,Princess dress,Nothing,Golden glasses,No hat,Nothing
1851,7.3,3453,40.62,https://magiceden.io/item-details/DPmDHDzj5kKaYW77yApkhfbfr7qdVkR8b3Xv9Sba4YdY,Peachy,Hagrid white,Giraffe,3-piece suit,Nothing,Classic,No hat,Nothing
1852,3.99,4965,62.82,https://magiceden.io/item-details/55rrXkUFU6TxPon8qAdddD8Fw9M4DNFmSQZh4VhQoyAP,Blue sky,Long mustache,Classic,Fur coat,Nothing,Classic,No hat,Nothing
1875,9,2464,30.74,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
