id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
1030,4.099999999,2098,66.65,https://alpha.art/t/BdmCYHLiRLZDvinbQntwTHwGXtABNX2pPKVdgjD4atbF,Yellow,Classic dark,Classic,Prison robe orange,Hands-free,Classic,No hat,Nothing
1170,3,2943,71.47,https://magiceden.io/item-details/5buC264GgpwLzvkz7Mq9sWoq2DQmywTA5kqkvoBEceG4,Mint,Goat,Classic,Prison robe orange,Nothing,Classic,Bandana,Nothing
1171,4,897,76.44,https://magiceden.io/item-details/7kSWnEsM5UUVPvqpfHEuDgWEJzHT8B9wU7Jf27kLvRQM,Lavanda,Huge mustache dark,Dalmatian,Fur coat,Nothing,Classic,Cop,Nothing
1201,3.33,3322,65.4,https://magiceden.io/item-details/GngShi2FF8yu4widP3Q13nBWbLU4TxsVDnDKNFUXmpCk,Yellow,Hagrid red,Classic,Lether coat,Nothing,Classic,Wizard cone,Nothing
1253,2.4,5127,61.49,https://magiceden.io/item-details/6vhvV2KBcMRWS6g43HfvcoAAffMwv6j9E2NPvAMcxvY2,Mint,Classic,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1269,5,1490,62.1,https://magiceden.io/item-details/Aqc76wot1k1Z1Dgxp4CssQ5wfrRnifuMpCCs1XPVVjjo,Blue sky,Hagrid,Classic,Winter jacket,Nothing,Stoned,No hat,Bubblegum
1302,4.96,3702,46.32,https://magiceden.io/item-details/F2nFuq2LmrbMRj1RrCGQkuXhAhcrwoqfcQKKWZZcCKYG,Lavanda,Hagrid red,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
1343,2.95,4706,59.07,https://magiceden.io/item-details/CKdxYD1E5kCFk5rZmvhq1XZX45Hi83rgbgZudXmKbRkS,Lavanda,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1356,2.65,883,90.04,https://magiceden.io/item-details/2fuAQugGD3jGsME4UN74sSjyK1yJ3r7x25RqE6E6rW9A,Lavanda,Classic dark,Classic,Classic cloack,Nothing,Ray Ban,No hat,Tounge
1358,4.2,3902,52.46,https://magiceden.io/item-details/CcVKjyjhapR1RbcPhr7XVb5Vhjshb72vvNhhoAFDBm2H,Peachy,Goat,Classic,Gnomie uniform,AirPods,Classic,No hat,Nothing
1387,4.5,2434,60.19,https://magiceden.io/item-details/AgsSDcKsTBMvxbpWq9y9mTCuB165jzwkMiZpCtAZ4s1D,Lavanda,Golden rings,Classic,Sailor,Diamond earring,Classic,No hat,Nothing
1394,2.41,4474,66.17,https://magiceden.io/item-details/7jVauDkqhn2XbQJEhL13NajoCxqVHovBtct2AFji7e7S,Lavanda,Goat,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
1446,4.95,2611,54.4,https://magiceden.io/item-details/3UZMStAYV7ZCmgj5AsWj5WMcX8prCKzRkQ1E4ENoWBXW,Yellow,Swirl red,Rainbow,Prince jacket,Nothing,Classic,No hat,Nothing
1479,3.69,349,83.55,https://magiceden.io/item-details/3UJxy8sZgvtgbFJHx3zzLhBfchoEjwzPK9AiB2DnoEAn,Peachy,After shave,Dirty miner,Winter jacket,Nothing,Cybereye,Peaky Blinders,Nothing
1534,4.5,244,76.22,https://magiceden.io/item-details/6yB7xxgaAAc14YeWRheKDsyS8XcDBaZEGPTrFPDBNpyZ,Blue sky,Classic,Rainbow,No cloth,Nothing,Ray Ban,No hat,Cigarette
1537,4,3517,57.27,https://magiceden.io/item-details/4Dnn6Rz2KuY8yhzT2jQyaf7u48qqrXdvjX1yGcc5atnt,Lavanda,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Cop,Nothing
1594,2.5,5468,58,https://magiceden.io/item-details/FZe1YAFuev38RjKSw71HQMedLNP5UfXhrNiDtEZGP634,Mint,Swirl,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1624,5,3922,44.31,https://magiceden.io/item-details/23dzbk9YiipPNcvj8biKo1XsUEsbUuiJ1fkZaGagE863,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Peaky Blinders,Nothing
1627,2.37,4998,62.74,https://magiceden.io/item-details/4hsMoAUEiLE1m9zhQFb6U5pP1pZ9MhS5fdrUbPvMobwz,Blue sky,Classic red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
1632,4,462,79.62,https://magiceden.io/item-details/5tWnx9Y1KmbN72xwiEvKcHvKjCEBUiGT3iGTL1MMRSsi,Peachy,Golden rings,Robot,Prince jacket,Nothing,Classic,Iroquois,Nothing
1644,4,3605,56.63,https://magiceden.io/item-details/FYwHivVZSjgtkcPSr7WHY3RNhZBoLs8tYjo89U48NZHK,Blue,Long mustache,Giraffe,Blue cloack,Nothing,Classic,No hat,Nothing
1719,4.5,776,72.32,https://magiceden.io/item-details/9K72FQGa97kgKC2trAN4a93mqfpFuEobrdAEUv5vKVHS,Blue,Huge mustache dark,Dalmatian,White t-shirt,Nothing,Classic,No hat,Pipe
1806,3.9,3196,60.62,https://alpha.art/t/5VDhTj8BZCkTYSnjm1QAifLhEero6RMe1GC42rKdXRUr,Peachy,No beard,Bubblegum,Gnomie uniform,Nothing,Classic,No hat,Nothing
1875,3.9,2464,65.98,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
1933,3,2929,71.57,https://magiceden.io/item-details/8pMjhe48d6s7yYd3MKFs1mjTkXnPwPGV1LzkWLDxjAcP,Yellow,Flowers,Classic,3-piece suit,Nothing,Classic,Miner,Nothing
2009,2.43,4322,67.08,https://magiceden.io/item-details/3MdZoE95YTSBg7Ras8GUu6Jb3xPY3DXsUTgfyjZrPXkr,Blue sky,Hagrid white,Classic,Squid game,Nothing,Classic,No hat,Nothing
2027,3.9,2649,64.62,https://magiceden.io/item-details/2UgRUVswaNirrLcnFazsuhnZKZ5AngUSdtZtoudEiKqg,Peachy,Swirl,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2031,4,3172,59.8,https://magiceden.io/item-details/C6ymyBT8NKEcEj2DZCXfzJMV4y3bovMiwGxLEiVJMTVp,Lavanda,Classic,Classic,Gnomie uniform,Nothing,Classic,Wizard cone,Nothing
2066,2.38,4428,66.81,https://magiceden.io/item-details/BFcyF5addBvpgKWzRaX9CaUyCYmpd9Xe5bbbdRV31emg,Peachy,Hagrid,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
2072,2.5,5130,60.47,https://magiceden.io/item-details/9QviEkMhk2SfFXYFkpCheAfxCcvFjZTA1z4tSe2pq92X,Pink,Swirl red,Classic,Poncho,Nothing,Classic,No hat,Nothing
2128,4.2,2523,62.54,https://magiceden.io/item-details/2t8qKJNJRESCnQeAs8NuH4eMCr12eXSeXNVrDTDT6obK,Pink,Swirl red,Rainbow,BDSM,Nothing,Classic,No hat,Nothing
2174,3.3,2226,73.72,https://magiceden.io/item-details/3e6RqjxdvXVRhcFr5KWE9j3tM2EnAvqMeQdrbezE4QVv,Blue sky,Classic red,Classic,No cloth,Robot ear,Classic,No hat,Nothing
2184,4,2706,63.2,https://magiceden.io/item-details/EjczFFZuM9bgMXia8gEpY4x74279SPB5cYqguCfX8ZPn,Yellow,Apple stub,Classic,No cloth,Nothing,Bruise,No hat,Nothing
2210,2.98,1798,80.05,https://magiceden.io/item-details/2VF4Uy7SpLogZw46a27JXBb6Ruz3pJjk4arzUKX7umTn,Lavanda,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Space Warrior,Nothing
2310,2.3,5077,62.86,https://magiceden.io/item-details/4Q6oFVzdYRQxwQkfUCuJkjCbbAdjBRP8BGuwcQoqCntb,Pink,Hagrid,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2385,2.74,3204,72.16,https://magiceden.io/item-details/ASSnDLdNys7Edm5tedHwhEF2BtbNxqk5RfwK7REho7H1,Blue sky,Hagrid white,Bubblegum,Fur coat,Nothing,Classic,No hat,Nothing
2409,4.5,376,75.25,https://magiceden.io/item-details/49GTXCddRrpHScLmM9Hz6syX9ozt9BKft3Sn3hnDtroe,Mint,Apple stub,Orange monkey,Lether coat,Nothing,Classic,No hat,Cigar
2455,4,981,75.82,https://magiceden.io/item-details/64p4dLY5B5ouBadijiHbc6LmLE2kp55vAo5YNpMx1aEK,Blue,Goat,Classic,Fur coat,Nothing,Night vision,Iroquois,Nothing
2494,3.6,851,80.77,https://magiceden.io/item-details/Ce5ZNzrkd23zgHFc1BXM4FeHBtAbiQztFmhWvfeeTcYF,Blue sky,Swirl,Purple monkey,Cop vest,Nothing,Classic,Top hat,Nothing
2533,3,5406,53.45,https://magiceden.io/item-details/A9jzPVHE6SophhY86LhLB6eVc6kfAwv2vZiFZxTM6SGY,Blue,Huge mustache,Classic,Lether coat,Nothing,Classic,No hat,Nothing
2558,3.969,902,76.71,https://magiceden.io/item-details/BHpep3RMAkkymsuie6VuCULL8FtTH93vMiF9CpphB886,Peachy,Long mustache,Giraffe,Princess dress,Nothing,Classic,Jewish,Nothing
2593,3.7,4314,54.44,https://magiceden.io/item-details/ZfP4bc4PNPAYrtFjuCyYBap2ZrL3s5o9rmht4hCALoE,Yellow,Apple stub,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
2633,4.22,182,79.47,https://magiceden.io/item-details/DcVvsR5eToAcP9wwq5dsSuBbv9RGeWjrdAMCTk9qjyfN,Office,Long beard,Bubblegum,No cloth,Nothing,Classic,Cyborg brain,Nothing
2649,4.9,1703,61.54,https://magiceden.io/item-details/oGwnYmse1iwmt7JBUva5kZkX7ydnChdLXTPD6A9ALSq,Gallery,Swirl,Classic,Sailor,Flower earring,Classic,No hat,Nothing
2675,2.5,1494,87.07,https://magiceden.io/item-details/AZvELRzKueQ5pwUgJpsQpUg8cSYwAEaDR7ib6Lv8uGvM,Mint,Classic,Classic,Classic cloack,Nothing,Cybereye,No hat,Bubblegum
2685,3.9,4064,54.27,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2712,2.4,3309,74.79,https://magiceden.io/item-details/7nXJdTjZR6a8iBgAYL5MC4LuRNcgNvxyDJefCxypFCXn,Pink,Hagrid red,Classic,No cloth,Nothing,Classic,Blue cap,Nothing
2717,2.45,4046,68.9,https://magiceden.io/item-details/5VW9gYmZWbLbf4VwxiNfUwdLWM5UVYHggLnDnkPd3jMS,Yellow,After shave,Classic,Hoodie,Nothing,Stoned,No hat,Nothing
2754,3.5,4831,52.66,https://magiceden.io/item-details/E9u46tx6QbjPMf9QPLswPQt542cmYJVANbqqk7eZiFLE,Blue sky,Hagrid white,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2761,4,618,78.48,https://magiceden.io/item-details/ENup8HNxY4gHZFrjxjgyR3oM4XUqPTXGXfnjaPCVEg5w,Lavanda,Golden rings,Zombie,White t-shirt,Nothing,Classic,No hat,Joint
2794,4.25,4116,50.39,https://magiceden.io/item-details/8g8VAfYzeznTTd1SwdNDdGvATizeyW1XspPwWtB9yv9N,Peachy,Long mustache,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
2799,2.85,5050,57.56,https://magiceden.io/item-details/7baWPMqZaubahQGs1KX5MmFqNk3bxEJAsEZXB74zQC2s,Pink,Huge mustache,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
2813,3.5,2153,72.25,https://magiceden.io/item-details/6zCizKb3jfxU1obohPF5ma6Bm34BbS2nEBNdaHMkxW17,Pink,Classic dark,Classic,3-piece suit green,Nothing,Classic,Sombrero,Nothing
2850,4.199,3831,52.99,https://magiceden.io/item-details/2zvAGx8AqsXVxrqyzE4YN4kakVHZLTTuYeuG3DC1Hy3p,Blue sky,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Nothing
2883,4.44,363,75.94,https://magiceden.io/item-details/LmH193HpPm8hL8TFvFAhEpCmjaYBQho3SMvSnsuXesu,Lavanda,Golden rings,Rainbow,3-piece suit green,Nothing,Classic,Space Warrior,Nothing
2890,2.95,3378,68.79,https://magiceden.io/item-details/HuroVTZvkE7SMQwT8gv9UZcuKXJgPuy8kMLTJFQVWbZL,Yellow,Hagrid red,Classic,3-piece suit,Nothing,Night vision,No hat,Nothing
2911,4.5,1799,64.84,https://magiceden.io/item-details/H7QxrnrDcBo6xnR1jZ9VjWtBP5bo7UaGS5jqhNErYyKb,Blue,Flowers,Classic,Hoodie,Nothing,Thug life,No hat,Nothing
2935,4.95,4732,38.88,https://magiceden.io/item-details/GxDDpboV8CzgM9RGHA6cAvBFuWurcDLjUHSWrT9XfCKT,Peachy,No beard,Classic,Poncho,Nothing,Classic,No hat,Nothing
2970,5,1453,62.37,https://magiceden.io/item-details/J5hL4xQA5WhHEzAWevn4n6ZQUCdJugUxCi2KkHV1uvvZ,Lavanda,No beard,Classic,Winter jacket,Nothing,Classic,Bandana,Pipe
3043,4,849,76.79,https://magiceden.io/item-details/4HA3eZcYqReH82Ebc5mEwwtsRvrqmQSPBGXcoQiChG1Q,Blue sky,Apple stub,Classic,No cloth,Nothing,Bruise,Wizard cone,Nothing
3044,4.93,1872,60.01,https://magiceden.io/item-details/8dsXKH2CBWB9nUKSfCLuf7SG5XWQZ1dzr5xVHaALhXEM,Peachy,Hagrid white,Rainbow,Tatooed,Nothing,Classic,No hat,Nothing
3055,2.45,4576,65.03,https://magiceden.io/item-details/ECF4wy8QDUUgqzHqGDNP6UAkDRVuk2ipjT3idkeGJC5,Pink,Classic dark,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3140,3,2033,78.13,https://magiceden.io/item-details/DTs251wZHMXCnLCGk1TwakzvdwAzSppitZNK76tQ8R2W,Peachy,Long mustache,Red monkey,Classic cloack,Nothing,Classic,No hat,Nothing
3217,5,3948,44.12,https://magiceden.io/item-details/9pFNQvqqr266ePFQ4vaATumM9p88PryewfgsCF8ajYtQ,Yellow,After shave,Zombie,3-piece suit,Nothing,Classic,No hat,Nothing
3237,3,4624,59.17,https://magiceden.io/item-details/HwsDiA69R2Px4VdMXJJJJ3ZZEJsG7SGpfJ23i3cy6ehg,Lavanda,Long mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3266,2.45,4617,64.73,https://magiceden.io/item-details/CAkWdnz267cfTUP44fAJtwxEQH1xhSA9iCTsKsJUeV3w,Mint,After shave,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3290,4.4,518,75.21,https://magiceden.io/item-details/B7NRLCZBFeb6pwBcyfVvzJscFUVWPro6vENUpAn351GR,Yellow,Hagrid,Classic,Tatooed,Nothing,Night vision,No hat,Tounge
3324,2.49,1029,90.57,https://magiceden.io/item-details/GbErKc4AnvXzz7uFz2C11aUEJqRVjs54SKKMMa6vNX31,Blue sky,Goat,Giraffe,No cloth,Nothing,Crying,No hat,Nothing
3342,4,3491,57.46,https://magiceden.io/item-details/C8WUVamRPpm1trBj4ELj2PQHGmbMMc7TSeHxLEqMPU5p,Pink,Huge mustache dark,Classic,Fur coat,Nothing,Classic,Cowboy,Nothing
3379,4.99,3854,44.91,https://magiceden.io/item-details/Ba475TsT4FpQmXtAAWuQw7aasCZH9tUd5PpiVhwKwTJr,Peachy,Swirl red,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
3481,4.75,4127,45.31,https://magiceden.io/item-details/AtrnYiRP3fLxzgNLk1R32UiJiGnCCghyAnoeAEqhh7oB,Peachy,Swirl,Classic,Poncho,Nothing,Classic,Peaky Blinders,Nothing
3497,5,2745,52.92,https://magiceden.io/item-details/986GkPTqsTkUvy3t3tEGpj4Wad4WEabH3YFxA2zS7BHh,Mint,No beard,Classic,Sailor,Nothing,Classic,Cyborg brain,Nothing
3504,4.5,1740,65.27,https://magiceden.io/item-details/4117UBCooTVBBSADJXg4gJVKeFEea51dKGzG9XQtuF3k,Office,Swirl,Bubblegum,Sailor,Nothing,Classic,No hat,Nothing
3517,2.85,3425,69.45,https://magiceden.io/item-details/CsoC7QZ1RvrhR1N4bW3CbkqWy8bDc2HZP3Lw6Ng4Azqj,Blue,Goat,Bubblegum,Fur coat,Nothing,Classic,No hat,Nothing
3523,4,2551,64.34,https://magiceden.io/item-details/8ewJ2vAKhANaDvsVtNNg5X3NbLcJj9B8TVpMAg8NoGde,Pink,Hagrid,Zombie,BDSM,Nothing,Classic,No hat,Nothing
3526,2.5,1051,90.31,https://magiceden.io/item-details/GdtUQMb3bXpV28g9tK2egKieRWKZsH3d7MYpWt9E36Gx,Lavanda,Classic dark,Rainbow,Prison robe orange,Nothing,Stoned,No hat,Nothing
3527,4.2,746,75.54,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3541,4,2337,65.9,https://magiceden.io/item-details/4XBdMB2mPG2i3B8LhtRxCWwum4rUwBp1HcNioW1cWZtE,Peachy,Swirl red,Robot,Prince jacket,Nothing,Classic,No hat,Nothing
3546,4.89,5075,36.97,https://magiceden.io/item-details/7Z2B3qZhPjVL9J3ADhcKiNoGvZxSmxnxgenxiWUTny34,Peachy,Hagrid,Classic,No cloth,Nothing,Classic,No hat,Nothing
3657,3.6,690,81.95,https://magiceden.io/item-details/DCUu7yrcGJuCeRQJXRuubRCJnVCoPTnfProh1eEFLAjh,Peachy,Swirl red,Red monkey,Black ninja,Nothing,Classic,Bandana,Nothing
3661,2.41,3166,75.74,https://magiceden.io/item-details/B1mMGmWX6unvF9gTrrgH2TvdaQabuuCHTDYyJKwHYAyw,Yellow,Long mustache,Classic,3-piece suit green,Nothing,Steampunk,No hat,Nothing
3676,3.9,3053,61.67,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3680,2.75,3965,66.49,https://magiceden.io/item-details/EBoPgAsbf1cA7wCQVHxCgaZ8PvM7Qxgvmnas2Yv5nSp9,Lavanda,Swirl,Classic,Cop vest,Nothing,Stoned,No hat,Nothing
3710,2.75,4876,59.83,https://magiceden.io/item-details/C6iXVuVfyfGtmXcPDf3eo6mQaF4EhdQnDSZ9zhNrQvdr,Pink,Hagrid red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3749,4,5264,44.49,https://magiceden.io/item-details/6Dsp5Cqe1njY44Xh84fqgNAU1RJbN44UhpfkC8p9Gy8g,Yellow,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3756,2.76,1830,82.01,https://magiceden.io/item-details/qv2XUhhDU8wiqY3AaTa1QiJVfqesFit2otbXgfADN4N,Yellow,Huge mustache dark,Classic,Prison robe orange,Robot ear,Classic,No hat,Nothing
3888,3.5,613,83.52,https://magiceden.io/item-details/FwFEwA9P2Lw6xgamwthjdAhCLa3HEuSKmuBAzGshoAYs,Rad rugs,Classic dark,Orange monkey,Gnomie uniform,Nothing,Classic,No hat,Nothing
3921,3,4657,58.93,https://magiceden.io/item-details/9a7mtu3zm5Y2yjS2XTstuu2U3dwZ6ep7HzLm6KW4Sy7h,Pink,Huge mustache,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3930,2.5,1843,84.52,https://magiceden.io/item-details/DQntYM3FqocmLLQMFBoe8rJPwAArs5NiBMRfMfz62NWQ,Pink,Apple stub,Classic,Fur coat,Nothing,Classic,No hat,Cigar
3937,3,2490,74.78,https://magiceden.io/item-details/2nbCnwYiqRMPRRmL5Tvx4gcw2LW3duhTfxFmkwKeF6EL,Pink,Apple stub,Classic,Winter jacket,Nothing,Classic,Jewish,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
3976,2.77,3440,70.14,https://magiceden.io/item-details/7DuUBKucvJLHT8Vtmeehve51512GhtxZUG6DeyWyiavC,Pink,Huge mustache dark,Classic,Classic cloack,Nothing,Steampunk,No hat,Nothing
3977,2.78,4342,63.44,https://magiceden.io/item-details/iQK2ZSt5hosowbyKgtzmrBv7RUfi1Ds2DwxEtcwsN8R,Blue,Swirl red,Classic,Prison robe,Nothing,Classic,No hat,Nothing
3992,2.3,5216,61.84,https://magiceden.io/item-details/F9TD6tkAjLqEk86PeCh3mQynha9Qney1hQJe3frvCxtJ,Blue,After shave,Classic,Poncho,Nothing,Classic,No hat,Nothing
4045,4.66,2211,60.23,https://magiceden.io/item-details/BYbpa7FyngdyKNcEs9WtPwEa3XW2LCuDigLeVZsWHoZg,Yellow,Flowers,Classic,Weed sweater,AirPods,Classic,No hat,Nothing
4056,4,3116,60.21,https://magiceden.io/item-details/2fQJsCoH3JFoStJdQDQeJk1iCy3g6fHrgVyFhWbPCAUf,Peachy,Hagrid red,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
4072,5,243,71.22,https://magiceden.io/item-details/3uetdAeNRK8RJLT9dUYvPtfL5vRRLJjBSRNVd19GqMM6,Blue,Hagrid,Bubblegum,Classic cloack,Nothing,Classic,Cyborg brain,Tounge
