id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
695,9.99,4941,0,https://magiceden.io/item-details/FyPVuVHT7UqydZaPrUqwAxmQ6wposLiGZ4XA5VyKCetm,Blue,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
716,5.5,1383,61.53,https://magiceden.io/item-details/6gWvaEJjtmibzUd6P7EhfuSEE9RtAs9U8MwTavRE7ReN,Blue,Huge mustache dark,Classic,Hawaii shirt,Diamond earring,Classic,Top hat,Nothing
717,4.09,5036,49.31,https://magiceden.io/item-details/4DsaNDaVoDM5U3oDMuMF5kgQ2mLkLjp9B4HEdUiuquVb,Lavanda,Hagrid red,Classic,Poncho,Nothing,Classic,No hat,Nothing
730,6,309,64.27,https://magiceden.io/item-details/J1azfRthqvSJJ2um1C52GNRE4667pbB8tGD1152htRbe,Peachy,Huge mustache dark,Classic,White t-shirt,Nothing,Cybereye,Jewish,Pipe
753,3,2242,80.34,https://magiceden.io/item-details/ALPSweDjLEew7FJFhxeanSBdtReW3qE8sPFDhcmGdJ3P,Blue,Golden rings,Classic,Hoodie,Flower earring,Classic,No hat,Nothing
760,18.74,1255,0,https://magiceden.io/item-details/CTHStGQg1ErdfADkcLSVQ1MxUrpVzVt3aPiL4L1ta9L,Lavanda,Swirl,Classic,Weed sweater,Diamond earring,Classic,Cowboy,Nothing
774,22.74,3294,0,https://magiceden.io/item-details/Co151omUmDwVzetwwUHPwyakARhBNKw1FfWLAyJMk6k6,Lavanda,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Blue cap,Nothing
805,3.969,1395,76.76,https://magiceden.io/item-details/2kMYwAwXKpuXsEp2Q6fYihbTZ2cuU5PNTWLQaNpTUYkV,Yellow,Hagrid,Zombie,Fur coat,Nothing,Classic,No hat,Bubblegum
818,20,850,0,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7,Peachy,Goat,Classic,Tatooed,Nothing,Cybereye,Cowboy,Nothing
824,7,103,55.76,https://magiceden.io/item-details/3KKDpFqUoxgYEPMaGRvZRep2o5UhvUnj4eE7g5Ujo16J,Pink,Huge mustache dark,Alien,Poncho,AirPods Max,Night vision,No hat,Nothing
853,4.9,963,70.56,https://magiceden.io/item-details/DngQ5ohmEc49KkWfVi7pY5t585g7RhgSKzQKF1dQwo5W,Yellow,After shave,Classic,Classic cloack,Nothing,Bruise,Green mushroom,Nothing
881,4,209,84.99,https://magiceden.io/item-details/8rTNiEUCieTfKVnKVanhmPwGiiJXzp96jLGMsHg1P2SE,Pink,Goat,Rainbow,Prison robe orange,Nothing,Classic,Afro,Bubblegum
921,4.5,1727,69.06,https://magiceden.io/item-details/9AvtQiYYps7yhUSDcXp52ZL9tLgoP1VZmLXqSi7zeaZu,Office,Hagrid white,Classic,Classic cloack,Nothing,Classic,Cop,Nothing
929,27.74,3024,0,https://magiceden.io/item-details/5eHfXG3MA4wbjmjTJckkHEVAfmWg8un8WdMM3UFeu5Cu,Lavanda,Huge mustache dark,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
940,99,16,0,https://magiceden.io/item-details/DDtgWi9zULuNDS3X8nrTSmTzKNjMAP2xvBc1DUESDvhc,Lavanda,Hagrid red,Red monkey,Gnomie uniform,Security,Steampunk,Peaky Blinders,Nothing
943,3.75,1014,81.69,https://magiceden.io/item-details/EPf1bYK2gDkLL9kxoA8FL4i1AtJnSaw8gR5GWtZpniBX,Blue,Classic,Classic,Hoodie,Nothing,Night vision,Iroquois,Nothing
963,5,1920,62.66,https://magiceden.io/item-details/D455RQt6oZ8znWKyhUDUzfoB3RZCawzzwPg7jePhcixj,Pink,Classic red,Classic,Poncho,Nothing,Classic,Foil hat,Nothing
967,20,10,0,https://magiceden.io/item-details/3irQpHcLXHKMPiYT3nqDKJYCHiAgzks4Bsm9CzveP6ff,Blue,After shave,Bubblegum,3-piece suit green,Diamond earring,Classic,King's crown,Bubblegum
979,38.74,645,0,https://magiceden.io/item-details/Gqo65g9YLaVLjch88ep4dWyw91kh2xGsX4YW2za9Md7A,Mint,After shave,Classic,Classic cloack,Diamond earring,Diving mask,No hat,Nothing
982,48.74,2522,0,https://magiceden.io/item-details/Fh8pA6VWKKwtqz2GyDXqQurGVntyfiUTQqPy84VZ8xzC,Yellow,Golden rings,Classic,Blue cloack,Diamond earring,Classic,No hat,Nothing
994,3.65,4792,55.47,https://magiceden.io/item-details/7sEBdJZv76Far7qYWRhi5rG3EMoUBMQwZJtVr1KUb8XK,Lavanda,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1039,3.69,1187,81.05,https://magiceden.io/item-details/5LNMD9fcsfsYDKfbGRC2zDgkPpqSDF1kP9a5dFJT9pP3,Blue,Goat,Giraffe,Fur coat,Nothing,Viper,No hat,Nothing
1052,42.69,159,0,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j,Yellow,Classic dark,Monkey,White t-shirt,Diamond earring,Bruise,No hat,Nothing
1079,9,2052,21.71,https://magiceden.io/item-details/E6f9FbXtp9XLyuJ3i7hzvwcqRaWmjDML2xqE8B7TEXzY,Peachy,Half beard,Dalmatian,3-piece suit,Nothing,Classic,No hat,Nothing
1138,7.3,1399,43.42,https://magiceden.io/item-details/BqpVEcBYkGcLwsjcENiidX7coDPCGNAimKwKb93gZ18V,Blue sky,After shave,Zombie,Cop vest,Nothing,Classic,No hat,Pipe
1148,3.5,2021,76.94,https://magiceden.io/item-details/A9XSyvHSxUJhiZERf9UQarkX23WhwxFfhF5XLKU2oayD,Blue,Long mustache,Classic,Weed sweater,Nothing,Crying,No hat,Nothing
1150,3,1562,85.24,https://magiceden.io/item-details/FoTahYm5qUYXSEZwR4ZcJfTAiFQpF2gG4x5BFiWtgZzc,Lavanda,Classic,Classic,Turtleneck,Nothing,Night vision,Peaky Blinders,Nothing
1158,3.8,3416,63.88,https://magiceden.io/item-details/GQeHi9QGgwFXTDY4KPZZ99dXAjvorPAmV7Y8tX2ETMB1,Blue sky,Goat,Classic,3-piece suit green,Nothing,Cybereye,No hat,Nothing
1168,8,713,41.36,https://magiceden.io/item-details/CYLG52i2fh8fJyWJsvdyjzrqEpkjkvR8PBiVPUKovth4,Pink,Hagrid red,Classic,Princess dress,Hands-free,Bruise,No hat,Nothing
1170,2.88,2943,76.49,https://magiceden.io/item-details/5buC264GgpwLzvkz7Mq9sWoq2DQmywTA5kqkvoBEceG4,Mint,Goat,Classic,Prison robe orange,Nothing,Classic,Bandana,Nothing
1171,6.9,897,51.04,https://magiceden.io/item-details/7kSWnEsM5UUVPvqpfHEuDgWEJzHT8B9wU7Jf27kLvRQM,Lavanda,Huge mustache dark,Dalmatian,Fur coat,Nothing,Classic,Cop,Nothing
1179,20,2589,0,https://magiceden.io/item-details/68SetT5ctJ4v6scYHKw1B5f64YePGgn2o8Y158CXEB1R,Blue,Classic,Classic,Squid game,Nothing,Classic,Cowboy,Nothing
1185,6,3865,38.65,https://magiceden.io/item-details/5ngek8taHrEPQLZbUoG2RozMRyhDUxJ5YLRMYDb23tsB,Blue,Classic,Classic,Lether coat,AirPods,Classic,No hat,Nothing
1192,3.9,4858,52.49,https://magiceden.io/item-details/TgStfKjPsWsWnwGqXWG7JNJ8WxYuneWCDZjPUBh3ubL,Blue sky,Huge mustache dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
1198,3,2882,75.73,https://magiceden.io/item-details/GYaFhTHUBrw7cRZjJjsHYn3eKF43643MYk7aiW5tYnEo,Blue,Huge mustache dark,Classic,3-piece suit,Nothing,Classic,No hat,Cigarette
1199,3.99,4387,54.99,https://magiceden.io/item-details/5RuNxfAjg3ym7yTyy6i93UcjVJH5VtP5YLGmMJPZb3Ts,Peachy,Huge mustache,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
1201,3.5,3322,67.56,https://magiceden.io/item-details/GngShi2FF8yu4widP3Q13nBWbLU4TxsVDnDKNFUXmpCk,Yellow,Hagrid red,Classic,Lether coat,Nothing,Classic,Wizard cone,Nothing
1206,7.88,4901,12.38,https://magiceden.io/item-details/HqeWMEuNdUmPXyWHpvTXgVPmvmrAvrjhvtfzpwzZoWae,Blue sky,Huge mustache dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1221,2.75,4290,68.09,https://magiceden.io/item-details/24xuHKM3YGT73yxkSafzuPYbZ6ozK7X9uX9EGqb2wf9L,Yellow,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
1248,4.2069,4529,51.8,https://magiceden.io/item-details/92EHSCgYjmUAYUqS6KoCKgVXjyPapKLTqRGB91KFchzU,Blue sky,Flowers,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1262,10,1732,14.02,https://magiceden.io/item-details/3hGeeDZUeZUj2pzWpEY5AeVoi2nvWTBJqMVTnPTwfbj8,Yellow,Long beard,Classic,No cloth,Nothing,Classic,Green mushroom,Nothing
1265,9.99,290,24.51,https://magiceden.io/item-details/4BorRMuhycsorzT8T3zTZYJ6d6JbYhLshExPDHUzaDtx,Lavanda,Huge mustache,Classic,Sailor,Nothing,Steampunk,Jewish,Cigarette
1270,3,1358,86.71,https://magiceden.io/item-details/Dj5xHcCAjp7mFimVfsknHUARb8Q3CTypQbTf1UvMaQSp,Mint,No beard,Classic,Sailor,Nothing,Stoned,Jewish,Nothing
1283,7.77,3977,20.14,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1291,5,5521,36.72,https://magiceden.io/item-details/9gqoj54JSM2r79juUWzjYo4x3exHQrkpK5mauUbLYtCN,Yellow,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1321,4.34,2330,66.31,https://magiceden.io/item-details/DYjq4CHAPxGssLzbFGmkESYZRHe4FPyZed6VpPSjYN7U,Blue,After shave,Classic,Squid game,Nothing,Bruise,No hat,Nothing
1330,15,1682,0,https://magiceden.io/item-details/TXB9axcBhGeqiy975HnQWzGLTvLEP6HVwuYfjkKuJnS,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Medical mask
1343,6,4706,32.59,https://magiceden.io/item-details/CKdxYD1E5kCFk5rZmvhq1XZX45Hi83rgbgZudXmKbRkS,Lavanda,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1344,8.5,415,38.51,https://magiceden.io/item-details/BtVQbn7Dm32fAEfGvqDK6BHKxhzC6c6Rsw25BAKj8f74,Gallery,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Cigarette
1354,2.89,2989,76.06,https://magiceden.io/item-details/H6GDorGkjrDhicxL2k18X8A2jqdTkB6a1Z4qJdxCphqN,Mint,Huge mustache,Classic,3-piece suit green,Nothing,Steampunk,No hat,Nothing
1355,6,4674,32.82,https://magiceden.io/item-details/6g6MRccLLEaczy1sDtTQJCKn1AfMtwVnsMNkgEteQ8x,Lavanda,Goat,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1363,4,665,81.71,https://magiceden.io/item-details/7qmaaSdMBE5PjtAjQhpCHgL5HU3UJ9ZU1cd2H9YgNu4z,Peachy,Swirl red,Classic,Hoodie,Robot ear,Viper,No hat,Nothing
1381,4.69,1541,68.5,https://magiceden.io/item-details/FVMep6UPxKTkHikcYrbRvb7DDuKtmsWTHmYu7mDk34og,Mint,Long mustache,Robot,3-piece suit,Nothing,Classic,Top hat,Nothing
1382,4.5,24,81.33,https://magiceden.io/item-details/9qnG8Cji5onJ4kcVZJAQ5LnfPbXbJspErdfyF3YLQaMj,Mint,Long mustache,Robot,Hoodie,Nothing,Bruise,Cyborg brain,Sushi
1388,4.98,2689,57.32,https://magiceden.io/item-details/8AYWrviC1744kxqkPbEsCus3bnDGea1PGR7JQ77iUPjG,Blue sky,Hagrid white,Classic,Turtleneck,Nothing,Viper,No hat,Nothing
1411,7,1820,43.39,https://magiceden.io/item-details/DYe2sijqKSCUJQF59QPQSqkYFhibTVSAgJrv8VKzGybz,Lavanda,Hagrid,Classic,BDSM,Nothing,Classic,Green mushroom,Nothing
1421,20,113,0,https://magiceden.io/item-details/Boq8Vh2TnM7xP6sM4tC9a6sMuEJzpmzPWweEPf9h7ycd,Pink,Swirl red,Classic,Turtleneck,Robot ear,Classic,Blue cap,Dentist needed
1422,3,2602,77.75,https://magiceden.io/item-details/A33YErsRg28gg3E5hr5vxcWqjUPVuehnicwFBMswwWzT,Lavanda,Hagrid,Classic,Classic cloack,Nothing,Shutter shades,No hat,Nothing
1444,5.2,2497,56.51,https://magiceden.io/item-details/7g8trPoTcLEvUuP8CmRyeRSTv8wb2CZWnPibJ7wMvDEh,Yellow,Golden rings,Classic,Classic cloack,Nothing,Classic,Jewish,Nothing
1453,5,1698,64.26,https://magiceden.io/item-details/3tQrjmZ4EKdUCJfXwteQYqKrfUD6cvc61pW6En2ahbpA,Pink,Hagrid red,Giraffe,Winter jacket,Nothing,Cybereye,No hat,Nothing
1476,4.2,4943,48.88,https://magiceden.io/item-details/YkN3Vx7ZtN1M4d1vY6aqmGThQkKuj1CUCNSLES1kiDM,Pink,Long mustache,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
1483,9.99,1718,14.22,https://magiceden.io/item-details/4s6kxFvx5gswoQbUNLix3Y4rCSPPtTGpF2jJ4L2BXHEv,Mint,Classic dark,Monkey,Prison robe,Nothing,Classic,No hat,Nothing
1484,6,2409,49.14,https://magiceden.io/item-details/3KHXYV3qye9MNMYN1QsWbutBDnvz5xcWKyQEAvxS6fGG,Blue,Long mustache,Bubblegum,Prison robe orange,Nothing,Classic,No hat,Nothing
1491,3.8,2785,68.43,https://magiceden.io/item-details/7WJMGG7AEJsTxveSNsLD7MvRudSBzV2953DXeeToBNUq,Lavanda,Flowers,Classic,Lether coat,Nothing,Classic,Miner,Nothing
1512,3.2,1699,82.26,https://magiceden.io/item-details/7uxYpdyeE8JKWk2H5fQun4ma4KoY9eezgdNDeWBEa6Ch,Blue sky,Swirl,Classic,Classic cloack,Nothing,Cybereye,Top hat,Nothing
1513,3,3907,68.35,https://magiceden.io/item-details/EKSreUfB7y7f1UmNVFNE1AhbQh9Rfngv7wsRpNzvSuhv,Lavanda,After shave,Classic,Sailor,Nothing,Stoned,No hat,Nothing
1527,20,2869,0,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV,Yellow,Apple stub,Zombie,Gnomie uniform,Nothing,Classic,No hat,Nothing
1544,5,1687,64.34,https://magiceden.io/item-details/9fjqrRMNJAUjE5hT9kv5sL3Nu4TsEmqGLAPrQVY2pyoP,Blue,Swirl,Classic,BDSM,Nothing,Classic,Space Warrior,Nothing
1554,85,700,0,https://magiceden.io/item-details/CicN9kq2hUaxahXYLPYuzZsfXwZhj3ZRMsYVTfEGa5j8,Peachy,Hologram,Rainbow,Black ninja,Nothing,Classic,No hat,Nothing
1559,5.5,1822,58.37,https://magiceden.io/item-details/TVbgt4gtGx2nMtubdniBJgMQGCxHwpSWJUhXKQj6em5,Blue,Golden rings,Classic,BDSM,Nothing,Classic,Jewish,Nothing
1576,5.69,586,65.38,https://magiceden.io/item-details/5JvkkioukPLkpMGtQSBPFa4rpaEDq7Rv4KPqw8EHrvrC,Lavanda,Apple stub,Pepperoni,Lether coat,Nothing,Classic,Jewish,Nothing
1587,6,1755,53.85,https://magiceden.io/item-details/29LMi2FB2Jvt3NYwzjLYqAUFqK7HQRR4MhkyKhRDZhxy,Mint,Swirl,Purple monkey,Prince jacket,Nothing,Classic,No hat,Nothing
1603,6.942,2732,37.39,https://magiceden.io/item-details/2pxcnGxzsGVHy7b9W3cfutRNHB299vgoWuNYqRKCF74S,Pink,Golden rings,Classic,Turtleneck,Nothing,Classic,Miner,Nothing
1607,15,1605,0,https://magiceden.io/item-details/9BWLyMBNcUJAQ6K6sDfgs6G3GKFaXZ5p3hZ7Wmo8BR22,Blue,Classic,Classic,Hawaii shirt,Nothing,Stoned,Top hat,Nothing
1623,10,109,25.71,https://magiceden.io/item-details/ERTB1Bw6PXTUoyHUnBGbkZao5xApf3pzLVXtXgHBtxdJ,Blue sky,Goat,Dalmatian,3-piece suit green,Nothing,Classic,Sombrero,Bubblegum
1624,3.35,3922,64.74,https://magiceden.io/item-details/23dzbk9YiipPNcvj8biKo1XsUEsbUuiJ1fkZaGagE863,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Peaky Blinders,Nothing
1626,4.5,2746,61.71,https://magiceden.io/item-details/8ALLg7w3pJQa2ML8QixCnCLCojYkzsaQvSNgqmebfz93,Lavanda,Swirl,Classic,White t-shirt,Nothing,Classic,Sombrero,Nothing
1633,3.4,2886,71.7,https://magiceden.io/item-details/AXrTjiBpKacV1xX9oD2pHrzXGnmCTqySBjJs6VwhBZSg,Peachy,Classic red,Classic,Turtleneck,Nothing,Classic,Cyborg brain,Nothing
1649,12,295,4.37,https://magiceden.io/item-details/FARsiGj7kUq6PCpPsnbf9DpVYMKu8eVywTjqjHRCy6jA,Peachy,Huge mustache dark,Robot,White t-shirt,Nothing,Golden glasses,Top hat,Nothing
1661,4.69,540,75.71,https://magiceden.io/item-details/FZcuF6wbN24ZzmapT5L164cDorMJzJUS8RJmeq2XGLou,Blue,Flowers,Classic,Hoodie,Nothing,Thug life,Afro,Nothing
1664,5,914,69.91,https://magiceden.io/item-details/3rDTcPbQi4JnuaSF5ohHi55yXAA1psEWSE3avbqA98vF,Peachy,Goat,Classic,Cop vest,Security,Golden glasses,No hat,Nothing
1698,4.9,490,73.97,https://magiceden.io/item-details/3ZHGGgRLxUogUJv4GbohQ6XMeZEKskvnbRQrLVyoDVfE,Peachy,Flowers,Classic,Sailor,AirPods Max,Classic,No hat,Bubblegum
1748,2.9,3052,75.51,https://magiceden.io/item-details/2Cdz7Kx9oBWDXCP6uYRvMpFJdiHyMVMe2ppezjZueWY3,Yellow,Swirl,Classic,3-piece suit,Nothing,Classic,Iroquois,Nothing
