id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
1512,2.969,1699,77.93,https://magiceden.io/item-details/7uxYpdyeE8JKWk2H5fQun4ma4KoY9eezgdNDeWBEa6Ch,Blue sky,Swirl,Classic,Classic cloack,Nothing,Cybereye,Top hat,Nothing
1527,20,2869,0,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV,Yellow,Apple stub,Zombie,Gnomie uniform,Nothing,Classic,No hat,Nothing
1588,14.99,5494,0,https://magiceden.io/item-details/6Vc428CQtWYmCfWgkWXV3vvh19aGfwTj7m6BjbKBBh7c,Yellow,After shave,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1661,2.2,540,94,https://alpha.art/t/FZcuF6wbN24ZzmapT5L164cDorMJzJUS8RJmeq2XGLou,Blue,Flowers,Classic,Hoodie,Nothing,Thug life,Afro,Nothing
1668,2.73,4352,61.14,https://magiceden.io/item-details/JE7R4V8NgYPFjxtcYQhXrJArzKwMU6cpehjJCXwzkYfD,Mint,After shave,Classic,Squid game,Nothing,Classic,No hat,Nothing
1707,1.99,4988,63.94,https://magiceden.io/item-details/A443yVqzUCjhGofUZso7wSp9ZggHxZeK5mrRe7LhDtvy,Pink,Swirl red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
1733,2.2,3086,75.59,https://magiceden.io/item-details/78H863dtUeBDMu6CexFBXsh8KjNJDJnwnS4GokouQbuZ,Peachy,No beard,Classic,Classic cloack,Nothing,Classic,Blue cap,Nothing
1748,2,3052,77.84,https://magiceden.io/item-details/2Cdz7Kx9oBWDXCP6uYRvMpFJdiHyMVMe2ppezjZueWY3,Yellow,Swirl,Classic,3-piece suit,Nothing,Classic,Iroquois,Nothing
1773,9.99,276,18,https://magiceden.io/item-details/3JoazVth2Jg7fFD5unAhXnCzBocFFHd15qTKsTzie2o4,Yellow,Goat,Zombie,Hoodie,Nothing,Shutter shades,Blue cap,Nothing
1774,2.5,308,92.67,https://magiceden.io/item-details/GmYf2fjnkpoKnuvXRbC3AHBDMSnXx2KWka42AGe2xa3C,Blue sky,Goat,Zombie,Gnomie uniform,Flower earring,Classic,Wizard cone,Nothing
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,69,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1847,8.9,3260,7.33,https://magiceden.io/item-details/AAUjfce79o978cGJBecffQ4Gdiax1WvQotf1xmANiMou,Lavanda,Classic dark,Classic,Hoodie,Nothing,Classic,Viking,Nothing
1906,3.33,513,82.89,https://alpha.art/t/5gSsZvVGv7X19CGphWwuMokFrrBi3qZ9xjdLhZE7rfS6,Yellow,Goat,Purple monkey,Hawaii shirt,Nothing,Classic,No hat,Sushi
1939,8.88,4309,0,https://magiceden.io/item-details/4PC9d7Bh2yCHStpfb1FBFwZHVEWMFUd32dTKAxi9Y2Pe,Lavanda,No beard,Classic,Prison robe,Nothing,Classic,No hat,Nothing
1978,2.9,259,89.03,https://magiceden.io/item-details/J9nt4PK8vxThqN8596tT2RpMRo5ZEMMgrYbB4s3vTdSm,Rad rugs,Golden rings,Giraffe,Blue cloack,Nothing,Classic,Bandana,Nothing
1982,3,1420,79.63,https://magiceden.io/item-details/6wDFHz5SuqRwszTmzmHGLPxBiGjd4sqyAQwKaxFhcRLH,Peachy,Swirl,Zombie,Turtleneck,Nothing,Night vision,No hat,Nothing
2008,2,3583,74,https://magiceden.io/item-details/25XGBvEm7mPfBW3VEkUNp6oSRiNq35Uen8b96dzYJdMJ,Lavanda,Classic,Classic,Fur coat,AirPods,Classic,No hat,Nothing
2073,8.9,1633,19.09,https://magiceden.io/item-details/CjxzqL5SP1V3qc12vwaNUJpNMEngfxThpZbog61ohMgc,Yellow,Hagrid,Giraffe,Turtleneck,Nothing,Classic,Cop,Nothing
2113,4,139,78.9,https://magiceden.io/item-details/2jFEGXeSSU92zJGhKvLogGxS7dbHVEpZA3CkU3yx5FGc,Rad rugs,Classic red,Classic,Prison robe,Nothing,Stoned,Iroquois,Nothing
2129,1.99,5152,62.75,https://magiceden.io/item-details/EXzMtmn1MZLV6pubaEZ8iXeESevKUtgriG4GmiL6CGev,Pink,Hagrid red,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2130,420.6969,743,0,https://magiceden.io/item-details/62J8yhPNQJFNUMnJerotz9Xh3TLi3XZ8dnir561W2yiY,Pink,Classic red,Alien,Weed sweater,Nothing,Bruise,No hat,Nothing
2146,4.20695,4631,44.35,https://magiceden.io/item-details/ELERLpxpafdj3eCVjQkppQrpR1BSsPWYyF3hJHGf24ex,Blue,Hagrid,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2223,30,841,0,https://magiceden.io/item-details/CXtcze3PnU388irMUKGzQ3XQeUAuNvVNtKFnRZMxFcqQ,Dark night,Goat,Classic,Gnomie uniform,Nothing,Classic,Blue cap,Nothing
2230,8.9,4201,0.53,https://magiceden.io/item-details/2oHiHLYR3Q681zu24aquswdKk54cMMCiBKEWRGHDXdvY,Pink,Pink,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2258,2.2,1006,90.63,https://magiceden.io/item-details/EGfNLxQmFRPCXT8ZhnbBrzc8WicQ7BdcFzx2MqUanKkm,Blue sky,Apple stub,Classic,Gnomie uniform,Nothing,Cybereye,Cyborg brain,Nothing
2331,40,108,0,https://magiceden.io/item-details/5tQNFZdNcXyxdvj79XVtS3KwK6jSLujjxAQQCLKg94n1,Blue sky,Swirl red,Classic,Prison robe orange,Flower earring,Crying,Jewish,Nothing
2409,2.78,376,89.38,https://magiceden.io/item-details/49GTXCddRrpHScLmM9Hz6syX9ozt9BKft3Sn3hnDtroe,Mint,Apple stub,Orange monkey,Lether coat,Nothing,Classic,No hat,Cigar
2426,3.78,45,81.77,https://magiceden.io/item-details/J3Bj6Grs2vSJtf2o5N7cPYhiufUbZ9hpUKZx9RvSM22G,Pink,After shave,Classic,Gnomie uniform,Hands-free,Bruise,Peaky Blinders,Pipe
2437,3.89,3016,59.2,https://magiceden.io/item-details/2esosmscBbbv3STpxycYQDZXE5B3JZGvWZnZWb3Utivs,Blue sky,After shave,Classic,Sailor,Hands-free,Classic,No hat,Nothing
2447,2,2728,80.18,https://magiceden.io/item-details/8FjZcvFNyJZrfHQc5zegtddKmKPsHBUTYZsRMkboNCPm,Lavanda,After shave,Classic,Hawaii shirt,Nothing,Viper,No hat,Nothing
2461,20,1610,0,https://magiceden.io/item-details/7s9fhT7gtKFmpRBShJ8a1F3nLTGzYSNBLojWDwiy4iV2,Blue sky,Long mustache,Classic,Poncho,Flower earring,Classic,Bandana,Nothing
2572,2.11,4904,63.35,https://magiceden.io/item-details/F7o5r1aEa6RtfqEn78G3ELCcd9TvoN8oiwRpVK9kp4oU,Mint,Huge mustache,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2592,2.5,211,93.37,https://magiceden.io/item-details/C8AKASSVZYTmnjGwdP7MVoRETD6N9JxpzxiFbndVgNRp,Lavanda,After shave,Classic,No cloth,Diamond earring,Cybereye,King's crown,Nothing
2600,4,527,76.09,https://magiceden.io/item-details/DiqiRZd5AMR1f41ZUdWSzUfeudge2nYttzHV2eBSFieV,Pink,Huge mustache,Classic,Poncho,Nothing,Night vision,Space Warrior,Nothing
2696,2.69,3218,69.74,https://magiceden.io/item-details/CJ8WV28AYHgGD14Erwx3tUFixhoBa8oYjWrz7SvtM5Xb,Mint,Huge mustache dark,Classic,Hoodie,Diamond earring,Classic,No hat,Nothing
2725,3.89,4947,45.24,https://magiceden.io/item-details/9KF79hdQuVkts2uycZzRW3Hs8M7UYk7RPov6TRjJTsd3,Blue sky,Hagrid,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2733,2,2529,81.62,https://alpha.art/t/CfSvnDhrmhiF7PW8cmVWYUxHPgFZPLeGEm37DDWYhWD4,Peachy,Hagrid white,Alien,Winter jacket,Nothing,Classic,No hat,Nothing
2740,10,372,17.21,https://magiceden.io/item-details/5ztqi4QEk8Da3iZQiDJg9VXuq5E8uVNaXVVQdQHedRAz,Blue sky,Half beard,Classic,No cloth,Nothing,Cyclop,Afro,Nothing
2761,3.5,618,80.43,https://magiceden.io/item-details/ENup8HNxY4gHZFrjxjgyR3oM4XUqPTXGXfnjaPCVEg5w,Lavanda,Golden rings,Zombie,White t-shirt,Nothing,Classic,No hat,Joint
2879,90,2699,0,https://magiceden.io/item-details/14Rz6ZFLFsGVWpd3Tk345wVmKU6HrfaGHiZRw3fewCdh,Yellow,Classic,Dalmatian,Turtleneck,Nothing,Classic,No hat,Nothing
2915,6.5,269,52.96,https://magiceden.io/item-details/4Xqjr3QvYZpeSxfqWchHtjpSe1RYBq5hj36NSAx5tx6Z,Matrix,Apple stub,Classic,Prison robe,Nothing,Classic,Cyborg brain,Nothing
2999,4.2,572,73.76,https://magiceden.io/item-details/HUzQqnwHWsiTgN4Bs6JC5KDeXnaZwQ47jvK6fgpjATmq,Mint,Goat,Classic,Cop vest,Nothing,Golden glasses,Ice cream,Nothing
3002,3.5,118,84.05,https://magiceden.io/item-details/B4C3jCLEXNRQdKpZtuCiUZF1nKG5BAMf24EnnHnttYto,Blue,Swirl,Pepperoni,Squid game,Nothing,Viper,Bandana,Nothing
3067,4.206985,4305,46.71,https://magiceden.io/item-details/261ChGMRf5wE2qQPxKNj5ShzHKp2Y8yqwEAo6kJWfLRa,Blue sky,Apple stub,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3140,4.2,2033,63.2,https://magiceden.io/item-details/DTs251wZHMXCnLCGk1TwakzvdwAzSppitZNK76tQ8R2W,Peachy,Long mustache,Red monkey,Classic cloack,Nothing,Classic,No hat,Nothing
3163,6.4269,1151,47.31,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3173,4.206996,4512,45.21,https://magiceden.io/item-details/GPpPTBCrC7wzNCP7CRwyfnApd6HmiSh4ZFUHiP62vywV,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3194,2.25,1116,89.33,https://magiceden.io/item-details/5hE133DPUhhJm11NATGrG99esD6iKozkWQ7kfhUApuwR,Pink,Huge mustache dark,Rainbow,Turtleneck,Nothing,Ray Ban,No hat,Nothing
3195,4.2,3374,53.51,https://magiceden.io/item-details/ELdPL7r1XrjX4eTDdPdHmzytZaA1fHY8DXfaxDtf5XWv,Lavanda,No beard,Classic,No cloth,Nothing,Stoned,No hat,Nothing
3230,4.206978,4398,46.04,https://magiceden.io/item-details/DjmYXYeS9aP9eXNEQ2M81fqk8gGYts1tanZpvourJGcK,Pink,Hagrid,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3243,4,2125,64.54,https://magiceden.io/item-details/59udszHXXM7zFyAxho8zd5k1iEzpUt4eH2RX9fzWrsPp,Dark night,Huge mustache dark,Classic,Poncho,Nothing,Classic,No hat,Nothing
3252,4,2376,62.72,https://magiceden.io/item-details/Auu3BpuMbb6tbNYTxPzi6ukbGQHH6z3TTPugiuAVvyHC,Blue sky,No beard,Alien,Cop vest,Nothing,Classic,No hat,Nothing
3255,5,5533,29.9,https://magiceden.io/item-details/5mdbTM6rnEWyQenJPJfo8LeSk2Whw1aiVLyxHinGnLuA,Yellow,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3259,4.44,1544,64.34,https://magiceden.io/item-details/4ecNszzJyQvMRNrNtpfxvK9AdZrcn6Xc8uUCYSwYiUSP,Yellow,After shave,Classic,White t-shirt,Diamond earring,Classic,Cop,Nothing
3278,20,252,0,https://magiceden.io/item-details/FmkxotKUgz3rHgRsKkjf8RyWJLjUjbDTHv2ihvB7rMHJ,Peachy,Long mustache,Rainbow,Prison robe,Nothing,Stoned,Afro,Nothing
3293,7.5,75,44.36,https://magiceden.io/item-details/3ekp3219bPVChopP97sarLyRoRZQFim2p5tU8aVwyXyC,Yellow,No beard,Hologram,3-piece suit green,Nothing,Hologram eyes,No hat,Nothing
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3369,6,2213,43.9,https://magiceden.io/item-details/CNxVEWM6pikdUSDxBjMmkhkw1mHtnbyX4zSnXsnHSmKK,Mint,Classic dark,Classic,Weed sweater,Nothing,Monocle,No hat,Nothing
3388,15,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3394,2.99,809,84.15,https://magiceden.io/item-details/GQBXQu4SpbBenFRG1m5dGkjYJoKBznpmTu6JHskMTV8J,Pink,Flowers,Classic,White t-shirt,Nothing,Cybereye,Sombrero,Nothing
3527,5,746,64.51,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3555,4,3169,56.99,https://magiceden.io/item-details/2eKWpEkTt6LbcMdvJA4nv8U4aNsL7ZHrgkEse8aRS5vC,Peachy,Goat,Classic,Lether coat,Nothing,Classic,No hat,Tounge
3562,3.69,4667,49.26,https://magiceden.io/item-details/ADGByX7hpBhJJryJ28753GBPwLzkcNh8Jr2q3PcDLXeL,Blue sky,After shave,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3572,2.999,4264,59.08,https://magiceden.io/item-details/Xp38RbbDg8boknEHMBTp7zVn3VFqacFccBTSStBJKu6,Yellow,Apple stub,Classic,Prison robe,Nothing,Classic,No hat,Nothing
3604,2.5,292,92.79,https://magiceden.io/item-details/76pWf6irp1hgsQ8wMnEnUBDSSg7aef6vQSyULQWETQqh,Blue,Classic,Robot,Prison robe orange,Nothing,Steampunk,Bandana,Nothing
3659,3.5,369,82.23,https://magiceden.io/item-details/8chpZ1xHzG5pxBrMaQGa8aCTv1BpXDRX5ZjeJPSwW37Q,Lavanda,Hagrid,Robot,Turtleneck,AirPods,Classic,Blue cap,Nothing
3725,3,1352,80.13,https://magiceden.io/item-details/DkR68tUw5MB5oqn64kWqY96U3NTf88q2uERSJUqNQRhe,Pink,Huge mustache,Zombie,Turtleneck,Nothing,Classic,No hat,Bubblegum
3734,4,1024,72.5,https://magiceden.io/item-details/DV1wK1tHZfhnKKMrSGwerKjRtcbY7H6NsCUUH2Sc5bUW,Blue sky,After shave,Rainbow,Weed sweater,Nothing,Classic,No hat,Cigarette
3843,4,55,79.5,https://magiceden.io/item-details/41dnN6kfmGXvwjQkfjxETRne3D3YA8zwqMcVctnsKj5A,Yellow,Classic red,Monkey,Prison robe,Nothing,Classic,Top hat,Cigar
3849,8,3798,12.44,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3880,8,4405,8.05,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3913,101,1467,0,https://magiceden.io/item-details/3yHfirKxwUbCQHfrsxT4Wh9uWHxAbYrmeh2QJxeq4uB5,Pink,Hagrid red,Giraffe,Classic cloack,Nothing,Classic,Blue cap,Nothing
3954,3.45,1112,77.36,https://magiceden.io/item-details/9dCHZFch62vfrgUDk8iZD6hKVosjTRDHrhtjpppyuRAM,Yellow,Hagrid red,Dirty miner,Classic cloack,Nothing,Stoned,No hat,Nothing
3973,10.99,6,9.96,https://magiceden.io/item-details/7niB9sguSFtuC2vxFrUZGuiiyCEmEkkgnYb51UqZTepw,LSD,Swirl,Classic,Hawaii shirt,Nothing,Cybereye,Green mushroom,Bubblegum
4000,6.4,62,55.45,https://magiceden.io/item-details/3W8oGsrvGAe31pYJRiZCBsiggmmd6R62ZoiwbEf6TL2M,Blue,Huge mustache,Skeleton,Gnomie uniform,Nothing,Bruise,Top hat,Nothing
4010,5,637,65.29,https://magiceden.io/item-details/9Wvg6pyiVDPNoudnBnHWRjmNCWVNA13ZGski4hSRZwEL,Peachy,Hagrid red,Classic,Classic cloack,Hands-free,Thug life,No hat,Nothing
4099,2.88,508,87.43,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4109,3,149,88.82,https://magiceden.io/item-details/3uHNTYmEKVb12W7tZsPrCHhFpWdfFmkAaeV593D598jE,Blue,Swirl red,Pepperoni,Lether coat,Nothing,Stoned,No hat,Sushi
4114,2,1826,86.7,https://magiceden.io/item-details/FXjP2U8XfJ3p7wvXpMvX9HarmPyqPMrNNzjPEFonxXmi,Peachy,Swirl,Classic,Prison robe,Nothing,Classic,No hat,Dentist needed
4188,3,3149,67.13,https://magiceden.io/item-details/3troAWMrcWMptb6YbMqYAEBUpKGpehnPB1gEnNnPgjFK,Mint,Hagrid,Classic,White t-shirt,Nothing,Night vision,No hat,Nothing
4193,9.99,4794,0,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
