id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
390,6.4,2106,65.83,https://magiceden.io/item-details/EEmVJyon3hx69v6BL1E5sQQVsUTa2n8PQSu5qzm5TDDz,Pink,Hagrid,Classic,Poncho,Nothing,Classic,King's crown,Nothing
424,12,1157,16.67,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
451,4.98,4552,62.42,https://magiceden.io/item-details/C8LydLc12CMTGVRYpHpWwRX3U3zfNTWACLLxZWsy4bsQ,Peachy,Hagrid white,Classic,Black ninja,Nothing,Classic,No hat,Nothing
455,20,503,0,https://magiceden.io/item-details/9wSGS8azrG5KHEfxuQ8WLPXWiqKJxbqWMzi7Vh7JUyJH,Rad rugs,Huge mustache,Classic,Turtleneck,Nothing,Classic,Space Warrior,Nothing
486,8,3861,37.19,https://magiceden.io/item-details/B8JLEAgSJgYpwvwBu6w7njpf9CRqbgZRkEuE8GXELPf8,Yellow,Swirl red,Zombie,White t-shirt,Nothing,Classic,No hat,Nothing
506,10,857,38.83,https://magiceden.io/item-details/59pwQ9ZhPVnZeEjscvpQBtGkj5Fh8zdD9W49fr75gTX4,Yellow,Hagrid white,Bubblegum,Prison robe,Nothing,Classic,Viking,Nothing
526,9.88,4828,11.43,https://magiceden.io/item-details/A5KzZBYLboczSiD8U5ZHJv13Wf4D6g2oC2xexvnr1WYF,Peachy,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
545,30,206,0,https://magiceden.io/item-details/3QbT61u9BJ4g515hsey9KurZ72P7x5SPRXqfhAR9nB2j,Mint,No beard,Classic,Hoodie,Nothing,Classic,Cowboy,BDSM ball
557,4.8,5080,60.41,https://magiceden.io/item-details/6rSw8ybVGFE3hoVVD5gT4gYZu5deWHez19Ca9YcAvgpk,Blue,Swirl red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
579,14.5,2035,0,https://magiceden.io/item-details/ApjFJfr34EkBuZNkuYNe6YUQCoCWYesvZANik37Lk28P,Peachy,Huge mustache,Classic,Winter jacket,Nothing,Diving mask,No hat,Nothing
597,9,2251,38.79,https://magiceden.io/item-details/HQb1JrQNhCWFBw4CodtF7uZUWzsd3c4kfbk4hgk1UjMK,Pink,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Sushi
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
636,33,717,0,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
644,8.5,2444,42.4,https://magiceden.io/item-details/2pjhRgrPURA5TmXtz3doEKkXnGAcG9C2TaeETU1Tw5Rf,Peachy,Long mustache,Classic,Hoodie,Nothing,Classic,Amonita,Nothing
649,15.74,996,0,https://magiceden.io/item-details/GvkFKWM7ybUKXWzc7oS4mw81CwwHYMapjFi5CuXkK35u,Peachy,Swirl red,Robot,Black ninja,Nothing,Classic,No hat,Bubblegum
699,6.99,770,69.55,https://magiceden.io/item-details/5iapoGx7KMXctbmsv36z133t9HSJxgG5HBGjUSCheU5a,Peachy,Apple stub,Classic,Classic cloack,Nothing,Golden glasses,Jewish,Nothing
709,9.6,979,41.95,https://magiceden.io/item-details/HFEYMyEaBYGPRFCpG1bFnsM2s7adHhjLwBX5PmGpjTpG,Blue sky,Huge mustache,Classic,Sailor,Nothing,Ray Ban,Cyborg brain,Nothing
716,9.4,1383,41.04,https://magiceden.io/item-details/6gWvaEJjtmibzUd6P7EhfuSEE9RtAs9U8MwTavRE7ReN,Blue,Huge mustache dark,Classic,Hawaii shirt,Diamond earring,Classic,Top hat,Nothing
728,6,2496,67.02,https://magiceden.io/item-details/ESQweeqF1XFS9yBmsgWLHNiSELj92Y317HpV1iNMZYve,Mint,Swirl,Pepperoni,Sailor,Nothing,Classic,No hat,Nothing
730,6,309,82.77,https://magiceden.io/item-details/J1azfRthqvSJJ2um1C52GNRE4667pbB8tGD1152htRbe,Peachy,Huge mustache dark,Classic,White t-shirt,Nothing,Cybereye,Jewish,Pipe
760,18.74,1255,0,https://magiceden.io/item-details/CTHStGQg1ErdfADkcLSVQ1MxUrpVzVt3aPiL4L1ta9L,Lavanda,Swirl,Classic,Weed sweater,Diamond earring,Classic,Cowboy,Nothing
774,22.74,3294,0,https://magiceden.io/item-details/Co151omUmDwVzetwwUHPwyakARhBNKw1FfWLAyJMk6k6,Lavanda,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Blue cap,Nothing
806,16,678,0,https://magiceden.io/item-details/AZqKgDv2kPBccNyU3nbryCGA557vAe7mDicS1cCeYqh3,Blue,Hagrid white,Classic,3-piece suit,Nothing,Monocle,No hat,Joint
818,20,850,0,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7,Peachy,Goat,Classic,Tatooed,Nothing,Cybereye,Cowboy,Nothing
907,16,2918,0,https://magiceden.io/item-details/G8WU3g9ANBHpUtAqNU2D1L54qBNNzc1zeHGnyJVpNaEM,Gallery,Hagrid white,Classic,Squid game,Nothing,Classic,No hat,Nothing
921,6.69,1727,65.66,https://magiceden.io/item-details/9AvtQiYYps7yhUSDcXp52ZL9tLgoP1VZmLXqSi7zeaZu,Office,Hagrid white,Classic,Classic cloack,Nothing,Classic,Cop,Nothing
929,27.74,3024,0,https://magiceden.io/item-details/5eHfXG3MA4wbjmjTJckkHEVAfmWg8un8WdMM3UFeu5Cu,Lavanda,Huge mustache dark,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
940,99,16,0,https://magiceden.io/item-details/DDtgWi9zULuNDS3X8nrTSmTzKNjMAP2xvBc1DUESDvhc,Lavanda,Hagrid red,Red monkey,Gnomie uniform,Security,Steampunk,Peaky Blinders,Nothing
943,10,1014,37.7,https://magiceden.io/item-details/EPf1bYK2gDkLL9kxoA8FL4i1AtJnSaw8gR5GWtZpniBX,Blue,Classic,Classic,Hoodie,Nothing,Night vision,Iroquois,Nothing
966,9.8,791,41.3,https://magiceden.io/item-details/6MCw7giEZ6ytAnnzjoESpv54poGfEL2aLFuto3bBZZgy,Pink,After shave,Red monkey,Turtleneck,Nothing,Stoned,No hat,Nothing
979,38.74,645,0,https://magiceden.io/item-details/Gqo65g9YLaVLjch88ep4dWyw91kh2xGsX4YW2za9Md7A,Mint,After shave,Classic,Classic cloack,Diamond earring,Diving mask,No hat,Nothing
982,48.74,2522,0,https://magiceden.io/item-details/Fh8pA6VWKKwtqz2GyDXqQurGVntyfiUTQqPy84VZ8xzC,Yellow,Golden rings,Classic,Blue cloack,Diamond earring,Classic,No hat,Nothing
1011,4.7,2870,77.33,https://magiceden.io/item-details/4pgBudu3AkbKYLmWJzigYwwf9FFzQzhZ8PZjoVVZ8hbz,Lavanda,Swirl red,Classic,Poncho,Nothing,Monocle,No hat,Nothing
1033,10,5271,7.04,https://magiceden.io/item-details/6hnpXuAechCHsnGria1qv9TBS5ToXeq5XS36wS4mEmP1,Blue,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1052,42.69,159,0,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j,Yellow,Classic dark,Monkey,White t-shirt,Diamond earring,Bruise,No hat,Nothing
1055,10,5554,5,https://magiceden.io/item-details/76SW5ZFG4arhZEFQsa33koa1voZxRzX7YHaEyUW67Phf,Yellow,Swirl,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1056,6,5158,47.85,https://magiceden.io/item-details/CuoegYZehRfhWJo16hbPfuqLUCejzfdckhEq7nd5ZuTv,Mint,Swirl red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
1083,25,152,0,https://magiceden.io/item-details/4XEJVfPfLD5gX7jcMb8MiRWPgYi9ge4rQCT6X3an53mz,Lavanda,Long mustache,Red monkey,Classic cloack,Nothing,Classic,Cowboy,Cigarette
1110,9,1785,42.14,https://magiceden.io/item-details/S5bzsky35k58ukwDEbsRSQ1XrwVAys6uqu6Sww4TJSJ,Blue sky,Half beard,Classic,Classic cloack,Nothing,Classic,Third eye,Nothing
1130,10,680,40.1,https://magiceden.io/item-details/FwPTLNsNjmVpMgNbPSB22qyESNXHvaNkvWN53msmrv2U,Yellow,Golden rings,Dirty miner,Turtleneck,Nothing,Classic,Cop,Nothing
1131,6,3662,58.63,https://magiceden.io/item-details/2TadQ9XA1yn3Uzpw7JZUGjavjLWce2MLnAfPjw26eEEC,Yellow,Huge mustache,Classic,White t-shirt,Diamond earring,Classic,No hat,Nothing
1138,7.3,1399,61.92,https://magiceden.io/item-details/BqpVEcBYkGcLwsjcENiidX7coDPCGNAimKwKb93gZ18V,Blue sky,After shave,Zombie,Cop vest,Nothing,Classic,No hat,Pipe
1146,10,1829,31.83,https://magiceden.io/item-details/2xAmyZiRauPojeexGMrodvuMGJiQDxV9JP9VbMPGkxdE,Peachy,Swirl,Classic,Prison robe,Nothing,Classic,Nest,Nothing
1159,10,2691,25.62,https://magiceden.io/item-details/3SE31GsdDXm7VHnEbUZBZWxdeo7QqCrwAa1t7jCw6FV1,Blue sky,Swirl,Classic,White t-shirt,Security,Classic,No hat,Nothing
1169,4.8,2352,80.06,https://magiceden.io/item-details/m26FzDHMp8EXK7SvW4axyMvA3jEWBVHUn1GhxXadmxD,Lavanda,Goat,Classic,Princess dress,Diamond earring,Classic,No hat,Nothing
1172,5,2799,74.84,https://magiceden.io/item-details/n5KXATnUGMfN5gN8cn7517bRPxySkS16fU4fQuMLL5M,Lavanda,Swirl red,Classic,Sailor,Nothing,Classic,Iroquois,Nothing
1179,20,2589,0,https://magiceden.io/item-details/68SetT5ctJ4v6scYHKw1B5f64YePGgn2o8Y158CXEB1R,Blue,Classic,Classic,Squid game,Nothing,Classic,Cowboy,Nothing
1185,6,3865,57.16,https://magiceden.io/item-details/5ngek8taHrEPQLZbUoG2RozMRyhDUxJ5YLRMYDb23tsB,Blue,Classic,Classic,Lether coat,AirPods,Classic,No hat,Nothing
1206,4.75,4901,62.2,https://magiceden.io/item-details/HqeWMEuNdUmPXyWHpvTXgVPmvmrAvrjhvtfzpwzZoWae,Blue sky,Huge mustache dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1232,4.99,4912,59.72,https://magiceden.io/item-details/B5dUkmXFDQdSnAY7Kw6CEQ4CLSGHyYY5mq1SV5XpdfqW,Blue,Classic dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1248,8.6942069,4529,25.44,https://magiceden.io/item-details/92EHSCgYjmUAYUqS6KoCKgVXjyPapKLTqRGB91KFchzU,Blue sky,Flowers,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1262,10,1732,32.53,https://magiceden.io/item-details/3hGeeDZUeZUj2pzWpEY5AeVoi2nvWTBJqMVTnPTwfbj8,Yellow,Long beard,Classic,No cloth,Nothing,Classic,Green mushroom,Nothing
1265,9.99,290,43.01,https://magiceden.io/item-details/4BorRMuhycsorzT8T3zTZYJ6d6JbYhLshExPDHUzaDtx,Lavanda,Huge mustache,Classic,Sailor,Nothing,Steampunk,Jewish,Cigarette
1283,7.77,3977,38.66,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1326,8.1,1717,51.63,https://magiceden.io/item-details/2GURSsnLbDk6tkfmh27soAqjWnFQ6upRcBF9KwkifhJP,Blue sky,Hagrid,Classic,Winter jacket,Nothing,Steampunk,Bandana,Nothing
1330,15,1682,0,https://magiceden.io/item-details/TXB9axcBhGeqiy975HnQWzGLTvLEP6HVwuYfjkKuJnS,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Medical mask
1343,8,4706,31.11,https://magiceden.io/item-details/CKdxYD1E5kCFk5rZmvhq1XZX45Hi83rgbgZudXmKbRkS,Lavanda,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1344,8.5,415,57.01,https://magiceden.io/item-details/BtVQbn7Dm32fAEfGvqDK6BHKxhzC6c6Rsw25BAKj8f74,Gallery,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Cigarette
1351,6.942,4129,45.84,https://magiceden.io/item-details/Bf9afKbzyygwXraMDWHAvHXXCUn4zdqfsARfN95iydUU,Yellow,Goat,Classic,Sailor,Nothing,Stoned,No hat,Nothing
1411,5.5,1820,76.89,https://magiceden.io/item-details/DYe2sijqKSCUJQF59QPQSqkYFhibTVSAgJrv8VKzGybz,Lavanda,Hagrid,Classic,BDSM,Nothing,Classic,Green mushroom,Nothing
1483,9.99,1718,32.73,https://magiceden.io/item-details/4s6kxFvx5gswoQbUNLix3Y4rCSPPtTGpF2jJ4L2BXHEv,Mint,Classic dark,Monkey,Prison robe,Nothing,Classic,No hat,Nothing
1486,9.69,4208,17.79,https://magiceden.io/item-details/4w9etzw1xGFTcu8YxWJ5fQeDQ4LKtNYVcRXK4CxjMdA1,Mint,Pink,Classic,Sailor,Nothing,Classic,No hat,Nothing
1527,20,2869,0,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV,Yellow,Apple stub,Zombie,Gnomie uniform,Nothing,Classic,No hat,Nothing
1554,85,700,0,https://magiceden.io/item-details/CicN9kq2hUaxahXYLPYuzZsfXwZhj3ZRMsYVTfEGa5j8,Peachy,Hologram,Rainbow,Black ninja,Nothing,Classic,No hat,Nothing
1555,5.97,1367,75.45,https://magiceden.io/item-details/9FVMSRFwX7dE7yEwZMfAYy3wqTuenMNPg17qphsJszuV,Blue,Swirl,Classic,Classic cloack,Hands-free,Classic,Miner,Nothing
1587,8,1755,52.36,https://magiceden.io/item-details/29LMi2FB2Jvt3NYwzjLYqAUFqK7HQRR4MhkyKhRDZhxy,Mint,Swirl,Purple monkey,Prince jacket,Nothing,Classic,No hat,Nothing
1595,10,4311,13.95,https://magiceden.io/item-details/7bzGpFgavxTaTRzb2pt9m1cfYFcwZPv4ZR8Fj6x23rGu,Yellow,Flowers,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1603,6.942,2732,55.9,https://magiceden.io/item-details/2pxcnGxzsGVHy7b9W3cfutRNHB299vgoWuNYqRKCF74S,Pink,Golden rings,Classic,Turtleneck,Nothing,Classic,Miner,Nothing
1607,15,1605,0,https://magiceden.io/item-details/9BWLyMBNcUJAQ6K6sDfgs6G3GKFaXZ5p3hZ7Wmo8BR22,Blue,Classic,Classic,Hawaii shirt,Nothing,Stoned,Top hat,Nothing
1623,15,109,0,https://magiceden.io/item-details/ERTB1Bw6PXTUoyHUnBGbkZao5xApf3pzLVXtXgHBtxdJ,Blue sky,Goat,Dalmatian,3-piece suit green,Nothing,Classic,Sombrero,Bubblegum
1628,6.5,3688,53.44,https://magiceden.io/item-details/FdTDqHVkRQNt2iUdXsrVg6HJG787haJ7YLfDsm659nYe,Blue,Hagrid,Giraffe,Classic cloack,Nothing,Classic,No hat,Nothing
1649,12,295,22.88,https://magiceden.io/item-details/FARsiGj7kUq6PCpPsnbf9DpVYMKu8eVywTjqjHRCy6jA,Peachy,Huge mustache dark,Robot,White t-shirt,Nothing,Golden glasses,Top hat,Nothing
1653,10.75,1535,26.44,https://magiceden.io/item-details/4YUBY4BWbabKXSpzfysnf1yMn2Hk51rHzpBcQJ5D12AS,Blue sky,Classic,Classic,Lether coat,Diamond earring,Steampunk,No hat,Nothing
1656,5.75,2377,70.38,https://magiceden.io/item-details/EJBhCJBbP5QHJPSAfNuFWBhfXckmTVMWfDCQ2VfgcckP,Mint,Swirl red,Pepperoni,Poncho,Nothing,Classic,No hat,Nothing
1721,10,4678,11.31,https://magiceden.io/item-details/7ULtPPpx1j1Yg9Bti9M7riLC8oKZUjbXLrPDngC7D8fg,Blue,Swirl,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1760,9.11,1078,46.14,https://magiceden.io/item-details/4R7W4k4Hgiaem557FtWEHnsx3ykYDbSkMrN7W5ujPvrt,Yellow,Huge mustache,Alien,Classic cloack,Diamond earring,Classic,No hat,Nothing
1773,7.69,276,66.11,https://magiceden.io/item-details/3JoazVth2Jg7fFD5unAhXnCzBocFFHd15qTKsTzie2o4,Yellow,Goat,Zombie,Hoodie,Nothing,Shutter shades,Blue cap,Nothing
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,69,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1790,4.8,2041,82.3,https://magiceden.io/item-details/DVsmBD4VFFX6HWBhHtZhMGfscfT6dSPwoK7jXTBM1M8T,Mint,Half beard,Classic,Lether coat,Nothing,Classic,No hat,Sushi
1797,8.5,3820,32.49,https://magiceden.io/item-details/2Nyin8FH8wUooBeRvr4CDyQAoSia6ag55pH5WcWWRvdU,Yellow,Swirl red,Bubblegum,Sailor,Nothing,Classic,No hat,Nothing
1850,10,2114,29.77,https://magiceden.io/item-details/HKT1yRAVGSa8vaNj7qSes3PuPCPMaMA5dFWcM3hpHZJL,Mint,Huge mustache,Classic,Princess dress,Nothing,Golden glasses,No hat,Nothing
1875,6,2464,67.25,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
1890,10,4134,15.23,https://magiceden.io/item-details/BHpjQFVH1gd1wj4FpEjHPzXEpfzMVYagHynGvWJBAwXL,Yellow,Classic red,Classic,White t-shirt,Nothing,Classic,Bandana,Nothing
1896,11,507,31.35,https://magiceden.io/item-details/A6LaMWLasxEupaBrkojwAGecLKa1d6SnQHz8hGVSyj45,Blue,After shave,Classic,Tatooed,Diamond earring,Classic,No hat,Tounge
1944,4.8,3154,74.28,https://magiceden.io/item-details/2zbXfuViMX8fRsYCg2Zs2ZCudzYxkRbFBZtVpbNwJZ2Q,Mint,Hagrid,Classic,Cop vest,Nothing,Classic,No hat,Bubblegum
1958,8.25,313,60.25,https://magiceden.io/item-details/EtzZhBmGyJe3ipMyS8YQDiZXGNChdDqpfX34rXLivzjm,Gallery,Goat,Classic,Classic cloack,Nothing,Ray Ban,Cyborg brain,Nothing
1970,8,358,62.42,https://magiceden.io/item-details/5vuCZUYmme9RufCttrV5LtBWYTfqF3Ac3gjEL8EPv4b3,Blue,Goat,Giraffe,Gnomie uniform,AirPods,Golden glasses,No hat,Nothing
1982,5.6942,1420,77.83,https://magiceden.io/item-details/6wDFHz5SuqRwszTmzmHGLPxBiGjd4sqyAQwKaxFhcRLH,Peachy,Swirl,Zombie,Turtleneck,Nothing,Night vision,No hat,Nothing
2010,10,4033,15.95,https://magiceden.io/item-details/5JfrV5RGHJ1Lq1PMieV527YVrDjKSJskqu9rz3VTBaPf,Blue sky,Classic red,Classic,Classic cloack,Nothing,Classic,Peaky Blinders,Nothing
2027,6,2649,65.92,https://magiceden.io/item-details/2UgRUVswaNirrLcnFazsuhnZKZ5AngUSdtZtoudEiKqg,Peachy,Swirl,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2062,4.56,5421,60.36,https://magiceden.io/item-details/GNy4vcf79wYRpTgBgcPpyanEEfp4sxfPerAVHmMPj7A5,Yellow,Huge mustache dark,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
2086,4.6,1216,90.24,https://magiceden.io/item-details/5ngnGZGJyKw1nWAkrpZk3DTdj1gyfykiDuXFNoT93nW1,Peachy,Swirl,Classic,Poncho,Hands-free,Bruise,No hat,Nothing
2110,7.5,2692,50.61,https://magiceden.io/item-details/7QSkokzH954iX3bxUckTUJivmrBb9rdxc2vwsJsMTK7x,Yellow,Long mustache,Classic,Sailor,Nothing,Classic,Amonita,Nothing
2127,9.5,5438,10.84,https://magiceden.io/item-details/2T59BohEZcAVBzAoJXyZjxTwHn8nQUVJfzBCQBNP9aCx,Blue sky,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2132,10,2291,28.5,https://magiceden.io/item-details/8iHRFsspb6aaEePXYqu4kfrtfk1EHoV5R7tQoTKG75V6,Blue sky,Huge mustache dark,Classic,3-piece suit,Nothing,Crying,No hat,Nothing
2146,5.2,4631,59.65,https://magiceden.io/item-details/ELERLpxpafdj3eCVjQkppQrpR1BSsPWYyF3hJHGf24ex,Blue,Hagrid,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2186,6,3423,60.35,https://magiceden.io/item-details/6Zt1gHdRYogpr3ASfXibEmUegvcuMBtaQn6NpAxbPTcV,Blue,Hagrid white,Rainbow,3-piece suit,Nothing,Classic,No hat,Nothing
