id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
1134,1.5,5520,59.01,https://magiceden.io/item-details/7HjW4oYSdFtMbGowLUpmrfFdJSgJiNX6vZmNEtep6tBF,Yellow,Swirl,Classic,No cloth,Nothing,Classic,No hat,Nothing
1201,2.2,3322,67.85,https://magiceden.io/item-details/GngShi2FF8yu4widP3Q13nBWbLU4TxsVDnDKNFUXmpCk,Yellow,Hagrid red,Classic,Lether coat,Nothing,Classic,Wizard cone,Nothing
1217,1.44,984,92.31,https://magiceden.io/item-details/CaMNEJexSKqFo3eZN1ucK9gKNg27X68k716kY2SzMt46,Lavanda,Goat,Robot,Poncho,Nothing,Classic,No hat,Joint
1292,1.99,254,92.07,https://magiceden.io/item-details/3NEB9sNarG6vtF8TMBCYaGPtGPUzYjcNuUeCXRyUDaxx,Blue sky,Hagrid,Classic,Poncho,Flower earring,Classic,Peaky Blinders,Dentist needed
1299,1.4,1338,90.16,https://magiceden.io/item-details/FwLNZwhN6V46SxzjrNA3fsS2cz2oqkmqtfrpAyPEqKa6,Blue sky,Swirl,Classic,Black ninja,Nothing,Night vision,Bandana,Nothing
1408,1.44,3329,75.4,https://magiceden.io/item-details/4koYgNa6amftDyi89wHizcTNRvrNhrnGynMLMaschgk4,Mint,After shave,Classic,Cop vest,Nothing,Classic,Jewish,Nothing
1433,2,532,89.97,https://magiceden.io/item-details/ESA1rfVvnmjRT9bqQG3gspzND8xFhqH9PC8cfqdRHS9b,Mint,Swirl,Classic,Sailor,Nothing,Ray Ban,Foil hat,Nothing
1604,1.48,3152,76.28,https://magiceden.io/item-details/9rq1MZjJaJnPDangPrMJeRyHBQy34zn5pmvmpEVBj6a,Pink,Swirl red,Classic,Fur coat,Nothing,Classic,Jewish,Nothing
1634,1.45,2228,83.24,https://magiceden.io/item-details/DnwgAMfYjGrqfkQxyNmR61Fw4oW2d875JKVdQdCMsLz1,Mint,Golden rings,Classic,Winter jacket,Nothing,Classic,No hat,Pipe
1729,2,3120,71.31,https://magiceden.io/item-details/E7yPWVuKzc5GBUU9j7BEHJKUg2J9xEv3mq9GUesbVVFz,Blue,Hagrid white,Classic,Gnomie uniform,Flower earring,Classic,No hat,Nothing
1812,1.5,2850,78.26,https://magiceden.io/item-details/6UKyELJ183sRJ5iB42rWFEHD2kJSQBHXFP1qnAUPQ153,Blue,Classic dark,Classic,Hawaii shirt,Nothing,Classic,No hat,Cigarette
1917,2.1,3549,67.22,https://magiceden.io/item-details/4YYZBRnztrBPayCwXUvhhcfKLEYfeym39aviR59DwN78,Blue,Swirl,Robot,Blue cloack,Nothing,Classic,No hat,Nothing
1928,2.05,4837,58.43,https://magiceden.io/item-details/92hBZWc3DzNzdFLrciKAWWXYohhEYPRyxkyJsDNwYcPU,Mint,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
1947,1.4,2990,78.25,https://magiceden.io/item-details/9MwegdrFhJiAKMj2PLTJroSyt4B994zj3SUwziZMcJbM,Pink,No beard,Classic,Cop vest,Nothing,Night vision,No hat,Nothing
1956,2.35,3214,67.13,https://magiceden.io/item-details/BwvvVFN25VBi9SLpMLn7CdZ2V4WppS5F4SwKbuCknizj,Blue,Huge mustache,Classic,Winter jacket,Nothing,Classic,No hat,Tounge
2006,1.5,5411,59.79,https://magiceden.io/item-details/As3vVcscnwETCLrsuPMFUBMMAKqAtxDhq3CEJz5xe5F1,Peachy,Goat,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
2066,1.5,4428,66.88,https://magiceden.io/item-details/BFcyF5addBvpgKWzRaX9CaUyCYmpd9Xe5bbbdRV31emg,Peachy,Hagrid,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
2119,1.99,3055,71.88,https://magiceden.io/item-details/47f5rnYMnonQPNWjLHhRvxYu9NcJpx5jAEyGFybGMgi4,Blue sky,Hagrid white,Classic,Sailor,Nothing,Classic,Wizard cone,Nothing
2123,1.64,707,92.3,https://magiceden.io/item-details/FYDos2ZYuZg1rLCfjEBGxzDsehuPbhv3K2oYzGfPbdtK,Pink,Swirl,Classic,Weed sweater,Diamond earring,Crying,No hat,Nothing
2167,1.5,2595,80.09,https://magiceden.io/item-details/C4vcTMaBw4wpMB2fTU7X1tvB3KgEmNXAupTC6vxHrNB9,Peachy,Huge mustache dark,Classic,Fur coat,Nothing,Viper,No hat,Nothing
2213,1.65,4908,61.92,https://magiceden.io/item-details/8kxaMF5sotwK3LB5yNQPdAEJTtHoBBtmgf1QtPXapr2y,Peachy,After shave,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
2243,1.9,2603,76.04,https://magiceden.io/item-details/3v1t88dugMKr3uZLwkpV9nUHXndUPrjyRkYyqmYa8iw8,Yellow,Classic red,Classic,Lether coat,Nothing,Classic,No hat,Joint
2277,1.65,4836,62.44,https://magiceden.io/item-details/7xP7GyK5yfrXPkGDoYWpTQcQmUNmJxcH9M7cQPTDvVLw,Blue sky,Classic dark,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
2321,1.43,3396,75.02,https://magiceden.io/item-details/6YiXm1SRaR6Ui9EHU4cGZq6imobzdEqcNDnfRtGmpjt3,Blue sky,No beard,Classic,Lether coat,Nothing,Steampunk,No hat,Nothing
2439,2.45,1152,81,https://magiceden.io/item-details/65eDSGa55zsHm9xCuVenS2orufhV59qNpqRiA3Pc9KbY,Yellow,Long mustache,Classic,Hoodie,Security,Classic,Afro,Nothing
2486,1.92,4401,62.88,https://magiceden.io/item-details/81XQAt4GMbQEeA1U2cGUDJaS9fx9TSkn7rZMU8znTURx,Lavanda,Hagrid red,Classic,BDSM,Nothing,Classic,No hat,Nothing
2530,2,2140,78.37,https://magiceden.io/item-details/A34Nq5na5b24MTmo3QWEMLeW4amqTQjGf8ksJEruQHUc,Lavanda,Classic,Classic,Cop vest,Nothing,Classic,King's crown,Nothing
2598,1.44,3350,75.25,https://magiceden.io/item-details/AksY7h2N9rDdcc6dzSymVsbv4VewiMg2nrVuYcJ3pf5X,Lavanda,Hagrid red,Classic,Blue cloack,Nothing,Classic,Afro,Nothing
2606,2,4080,64.39,https://magiceden.io/item-details/DAewqgP9cUPpvM1SA92yGamuYoeBNAdJFRgkdA1tu6kn,Blue,Hagrid red,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
2677,2.5,4495,56.4,https://magiceden.io/item-details/CLJ7kXks1g35NuD2eKrVKfHwJsuTFNGvjdyA11f6Bfnx,Peachy,Golden rings,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2686,1.98,3650,67.69,https://magiceden.io/item-details/GYwfrSXr9ZjKuYHV4vMuzvQBTbknLtbKtWSn9pKNM4Rv,Yellow,After shave,Classic,Lether coat,Nothing,Classic,Jewish,Nothing
2869,2,1043,86.28,https://magiceden.io/item-details/J8V7gH6cwx1iGUiF5BZpYBKWN5ZxryKQxYCZipvybHUX,Blue sky,Classic dark,Giraffe,3-piece suit green,Nothing,Classic,No hat,Bubblegum
2892,1.43,1442,89.11,https://magiceden.io/item-details/7mbf1uHf7NGnk7BVrEeeipvLhDDt7PZT3M2SKpT5miRP,Mint,Classic red,Giraffe,Hoodie,Nothing,Classic,Viking,Nothing
2912,1.75,1375,86.39,https://magiceden.io/item-details/3YNgqgbJTH2FU7QFGP5EePeiM3Tvv3zhnZwDvahtFeTd,Peachy,Classic dark,Classic,Cop vest,Nothing,Stoned,Wizard cone,Nothing
2947,1.44,4318,68.27,https://magiceden.io/item-details/GjrzCxqyTsCqQsPxiti1RsTwvnhJM9aJxD8oWf86nrEf,Mint,Huge mustache dark,Classic,Prison robe,Nothing,Classic,No hat,Nothing
2963,1.69,4415,65.07,https://magiceden.io/item-details/8TdwoE8JuwFFE6cF5BdzfGBM9RsxjYgqU9GTrpZPdMGK,Mint,Flowers,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
3079,1.89,2596,76.19,https://magiceden.io/item-details/GzZkT1t1Ws1fDii8D2rYaM7Mo4x46Dzfm4cGmo4n9QDA,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,Afro,Nothing
3107,1.44,577,95.24,https://magiceden.io/item-details/FATiTU7MBCAvoSXVfAxrwTKvwraskcyQM7HZWeTsy8ia,Pink,Long beard white,Classic,No cloth,AirPods,Classic,No hat,Bubblegum
3112,1.6,673,92.95,https://magiceden.io/item-details/H42HSDPsz7hVDDu55wMMU9bw4PWHATCfzoPLCTWnLceb,Blue sky,Hagrid white,Red monkey,Hawaii shirt,Nothing,Classic,Afro,Nothing
3198,2,2958,72.48,https://magiceden.io/item-details/CTM7wsUpgfzfeothqmhAfVinrtSwdVxSP5VqkKEkyG3v,Blue,Hagrid red,Classic,Fur coat,Nothing,Classic,Wizard cone,Nothing
3223,2.2,1090,83.94,https://magiceden.io/item-details/9q5ypNZYrMD8ME9UrDKurHZtkyKBxXfziRbjytbueAT6,Blue,Swirl,Rainbow,Blue cloack,Nothing,Shutter shades,No hat,Nothing
3240,1.4,4832,64.97,https://magiceden.io/item-details/nnyHbKU2wpmkKTPDoRt7SPcUfuh342usDvxfatGBm7v,Blue,Swirl red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3408,1.44,1174,90.94,https://magiceden.io/item-details/DGtSp9S2FLBgpqDibPxX3bpt4gpCN7jdUE58BGH78gpK,Blue,Hagrid red,Classic,Gnomie uniform,Nothing,Night vision,No hat,Pipe
3461,1.59,4426,66,https://magiceden.io/item-details/7sn9KYaBws3RwRsNwZamyb5MNcPeA82BwUgb51LEefpY,Pink,Hagrid,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
3505,2.5,3642,62.55,https://magiceden.io/item-details/96ESXEK8AjYpBn7TCtMJWnYTed8vgDkEFwXTzi3RR8eC,Mint,Classic red,Classic,Gnomie uniform,Nothing,Classic,Top hat,Nothing
3517,1.6,3425,73.11,https://magiceden.io/item-details/CsoC7QZ1RvrhR1N4bW3CbkqWy8bDc2HZP3Lw6Ng4Azqj,Blue,Goat,Bubblegum,Fur coat,Nothing,Classic,No hat,Nothing
3624,1.7,3233,73.49,https://magiceden.io/item-details/9GAo2DohpiskdmdEMcVjyupctSiunkTE3MbZAHMYYzc4,Pink,Swirl,Classic,3-piece suit green,Nothing,Classic,Miner,Nothing
3640,1.5,3853,71.03,https://magiceden.io/item-details/7GTJ4YUziK89Tx73fHzHcHTg8uopmv3dA9ePdW8EweYo,Pink,Long mustache,Classic,Poncho,Nothing,Stoned,No hat,Nothing
3660,1.38,4795,65.44,https://magiceden.io/item-details/6XHg23aNvJAddoznMD7s1APZtNbs3XS1tPBjHgRVxGxc,Mint,Huge mustache dark,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3703,2,1734,81.3,https://magiceden.io/item-details/A6oUZQQtuQhN1yLDiZ8KysRg4NmzA6GTJpkw8GEgSPi2,Blue,Long beard white,Classic,No cloth,Nothing,Shutter shades,No hat,Nothing
3813,1.49,4775,64.48,https://magiceden.io/item-details/8qyPwrKEADR8aSrnrFmRVU5eEb6LAbHPAG4LGoUU6w5W,Blue,Classic red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3855,1.42,1234,90.7,https://magiceden.io/item-details/7GLntb5GBdwd4MHQ11rTAuzwUZDGdzn9V2pWAsF6tUii,Blue,Long mustache,Classic,Fur coat,Flower earring,Classic,Viking,Nothing
3893,2,5503,54.13,https://magiceden.io/item-details/B3948x5Q2tvkTr6s2QBVxMeFrTpFXpWQMingdUhaqkCg,Yellow,Hagrid red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
3961,1.6,5129,60.83,https://magiceden.io/item-details/28c6VHVhCXzS8TXzvyaCXtRXd8fz7vJd1LKGmAnVVi3g,Blue,Long mustache,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4148,1.57,4259,67.4,https://magiceden.io/item-details/D69Sb73HxihbKvj7DJk6DZf3DEHLoSEVUmzTQmus7dWH,Mint,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
4156,1.99,3274,70.3,https://magiceden.io/item-details/8ZkFLfKeFB2trjqdwJSb7kiCi7nECH5TbaijepkFCJ8G,Yellow,Hagrid,Classic,3-piece suit green,Nothing,Stoned,No hat,Nothing
4180,1.38,5499,60.36,https://magiceden.io/item-details/HEDjbiwawCgYWFnBbjiiRhNVAS6X9TZNvVitLtZHnxEB,Yellow,Swirl red,Classic,Poncho,Nothing,Classic,No hat,Nothing
4194,1.5,233,97.12,https://magiceden.io/item-details/C9BLYfS17K6LoBCRRzbMMNGyHqW6F651KY5FciwFbqnp,Lavanda,Classic,Alien,Hawaii shirt,Nothing,Classic,Miner,Pipe
4239,2.3,1010,83.52,https://magiceden.io/item-details/BzpmhXpGTGJxBWTSSZeateBX3zs74p2pYUU1r4ZimsL,Mint,Classic dark,Classic,Turtleneck,Diamond earring,Classic,Iroquois,Nothing
4298,1.5,5371,60.08,https://magiceden.io/item-details/AF9MBb3eDiUEtcb5KG4VQd1oPFohUvdJBeSjjBnv8ap6,Yellow,Hagrid white,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4404,9,1997,9.4,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4494,1.58,1693,85.8,https://magiceden.io/item-details/DfAd1KuUPZfDjvLPSkXndXhKDioYAGmGxa2a5JA4Caii,Lavanda,Long beard,Classic,No cloth,AirPods Max,Classic,No hat,Nothing
4550,1.8,2036,81.12,https://magiceden.io/item-details/E1myeuCGxWesHQoE1xshvGWJiJ8r8pvqW88YECUag2HE,Blue sky,Hagrid,Classic,Weed sweater,Nothing,Classic,Nest,Nothing
4592,2.25,3524,65.9,https://magiceden.io/item-details/4FpkccKbQzoSq8533uMjbCvURarnr2f6WYG5Yf9pA8dW,Mint,Huge mustache dark,Classic,Poncho,Nothing,Classic,Top hat,Nothing
4595,1.913,4851,59.7,https://magiceden.io/item-details/EE3K3zwmdDJ9noHDfCYbKdYS67GcgeGPXqD9XcQLvY4f,Blue sky,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4614,1.49,4705,64.98,https://magiceden.io/item-details/CuzmJgp8dBTxjzQBg8XCaUiZuFZqHq2d6bgb285xhwW9,Yellow,After shave,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
4633,1.99,2823,73.55,https://magiceden.io/item-details/CfaVP1q3mNTrKW2cYTnRKHvEwXopfju9jnMLrr2y4k3v,Mint,Swirl red,Classic,Sailor,Nothing,Ray Ban,No hat,Nothing
4653,1.88,1410,84.84,https://magiceden.io/item-details/3n1TeoUB3gRpK8xytRiGRR6rFeQzCtC9GZCobKFLArwZ,Blue sky,Hagrid white,Bubblegum,Fur coat,Nothing,Classic,Top hat,Nothing
4658,1.38,3917,71.76,https://magiceden.io/item-details/2T2ucDsJRz2pPqfL5qMHmv5AirPfiHdifCxdCUQGy4DY,Pink,Goat,Classic,Lether coat,AirPods,Classic,No hat,Nothing
4791,1.7,3859,68.98,https://magiceden.io/item-details/GhFu3mtUok2g5tHyNBHZokpwhATkFWwSdb46nXRUuXQ1,Lavanda,Classic,Classic,Classic cloack,Nothing,Classic,Cowboy,Nothing
4815,1.69,5374,58.16,https://magiceden.io/item-details/EQ4aBgK8NTpFvWMPKp1zcfZemeNo54j4wvZ83T2JKL77,Yellow,Long mustache,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4877,1.75,3580,70.49,https://magiceden.io/item-details/Bxh3cs3ybEjrzjn59C19tYtczTQ6m8BxzkFSjB7ipUyQ,Blue,Classic,Classic,Blue cloack,Nothing,Classic,Cop,Nothing
4898,1.91,5445,55.45,https://magiceden.io/item-details/Ge6a64t8QgxJbD2G1Gb2xQJjyqr5kFCC7fcHQt1BY7xw,Blue sky,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
4915,2.25,2440,73.71,https://magiceden.io/item-details/CnXL7zTPu5NicsJub7nXAQSvMtQLt9ahgmuem89p5mXA,Blue,Apple stub,Classic,Classic cloack,Diamond earring,Classic,No hat,Nothing
4916,2.1,4869,57.7,https://magiceden.io/item-details/HeBRMuhEw6pXLFmxfSNUvkZpMo6nAjPXhfTfzRiMgNwk,Mint,Classic dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4953,2.5,872,82.51,https://magiceden.io/item-details/FsBmvcrmsxfRgusex9iSkzkAnbXzgDRv7TLgJ1umRoFK,Blue sky,Goat,Classic,Classic cloack,Flower earring,Classic,No hat,Sushi
4959,2,1224,84.98,https://magiceden.io/item-details/BJc4E7QfwEL8tMHARgpMpmRheEkHbVUWys6rnmmhKCCm,Lavanda,After shave,Classic,Princess dress,Nothing,Cybereye,Cowboy,Nothing
4969,1.38,3295,76.25,https://magiceden.io/item-details/5Yq4Hcv1qg1GxGPHqErjKorQUjxDSXmcPvKne6Ly9Htz,Blue sky,Hagrid red,Classic,Blue cloack,Diamond earring,Classic,No hat,Nothing
4975,1.5,5428,59.67,https://magiceden.io/item-details/2gy3GBZcNb74xSviTdK38rrzjHgW3jLvyVASuCDHVWif,Lavanda,Long mustache,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
5027,1.7,2626,77.87,https://magiceden.io/item-details/DBduCKF1AA14LGt3vLYk7yM6tyUQ5mG8iKMBMDi3AqX8,Peachy,Flowers,Classic,White t-shirt,Nothing,Classic,Cowboy,Nothing
5087,1.97,5549,54.1,https://magiceden.io/item-details/GQMF5YX96wGmAi7iqXs7qDGAV3jMPQFhwHpkjGbcRjrE,Yellow,Goat,Classic,Cop vest,Nothing,Classic,No hat,Nothing
5091,2.5,257,86.95,https://magiceden.io/item-details/5kkG2DCRDNt1v18Z7DvsEJPGTErkDBp3sk1UZGpx6s4g,Peachy,Swirl red,Classic,Blue cloack,Diamond earring,Classic,Bandana,Dentist needed
5124,1.38,2796,79.85,https://magiceden.io/item-details/2daDkjTqZ9sBute2jpizjiTnvWxjECkg1oNTipieDHT9,Blue,Classic,Classic,3-piece suit green,Diamond earring,Classic,No hat,Nothing
5151,2.09,446,89.69,https://magiceden.io/item-details/3hrjC9iE1bzvPPSa2pa6f7B3y94hcBc1qiAwWNK7FaQK,Blue,Huge mustache dark,Classic,3-piece suit,Security,Classic,Ice cream,Nothing
5155,8,3949,5.33,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5266,1.9696969,4875,58.96,https://magiceden.io/item-details/95aSMk9BUW3ooPe9x2cdy7bgLNQH9SaM2FvN7rUXZRuC,Blue sky,Classic red,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
5373,2.4,4551,56.99,https://magiceden.io/item-details/8aGXkaqS9ReNs6RBBeAPyJmUvNarBR4KL5KDaRyBVSS8,Yellow,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Nothing
