id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
626,2.4,1602,87.08,https://magiceden.io/item-details/BMhRAMhqEVqkoLc8oRHvWHHhEAHxfSHnAjUkJggJgfSX,Blue sky,Hagrid,Bubblegum,Winter jacket,AirPods,Classic,No hat,Nothing
668,2.69,1001,88.54,https://magiceden.io/item-details/3mGrXBMMUvQpAvYnA425YjzvBDfmLzhZnxk9qjERVWAv,Blue sky,Swirl,Classic,3-piece suit green,AirPods,Monocle,No hat,Nothing
683,2.79,3387,70.23,https://magiceden.io/item-details/7A6VoEwyvYW97MdtCq1u1sgw95ZyWYdTsYqGT6yd5mXE,Yellow,Goat,Classic,Lether coat,Nothing,Classic,No hat,Tounge
694,5,934,65.92,https://magiceden.io/item-details/Aqq7rZ1PNfBsEkJfymNpj2CD2VxCBTTUZj6r3sx6nTtw,Blue,Hagrid white,Classic,Cop vest,Nothing,Crying,Top hat,Nothing
695,2.95,4941,57.36,https://magiceden.io/item-details/FyPVuVHT7UqydZaPrUqwAxmQ6wposLiGZ4XA5VyKCetm,Blue,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
702,6,500,59.07,https://magiceden.io/item-details/DopPoTj7zgofBcvHM9q6Tit1pB4ciMy5VKQNp21Rcd1P,Yellow,Swirl red,Red monkey,Poncho,Nothing,Classic,Nest,Nothing
758,2.79,2718,75.08,https://magiceden.io/item-details/CsYQgMcKGxTsqcfHm4UHMpggdaQqTeBgz1amrjmNLYLp,Lavanda,Hagrid white,Classic,Fur coat,Nothing,Classic,Cyborg brain,Nothing
765,5.75,1008,57.89,https://magiceden.io/item-details/Bpakj2aYEKywCr72dpZ7RtZj4wXHCL9S7Vkr6qkKtHzT,Blue sky,Classic red,Classic,Prince jacket,AirPods,Classic,Top hat,Nothing
772,4.5,1539,66.54,https://magiceden.io/item-details/Avr87fujscopuF2uoLgMA51pBMPZPGUb9MjmL22aa8cG,Blue sky,Classic,Classic,Hawaii shirt,AirPods,Classic,Afro,Nothing
777,3.95,3610,57.01,https://magiceden.io/item-details/3iZB83TmRXqFZAyu8b278GbqY2moTinKnp6QKGwQiaFC,Lavanda,Long mustache,Giraffe,White t-shirt,Nothing,Classic,No hat,Nothing
785,2.45,5414,58.93,https://magiceden.io/item-details/Fxo1bSzFjojkPFUTRmzwkUsgoJWQnWTxeJ1XF5Dq5RUb,Lavanda,Hagrid,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
822,2.4,5172,61.18,https://magiceden.io/item-details/42qtX7z1pT5NTycpwrKVrXG14JJyvkqyqCGH9W69THMN,Yellow,Hagrid white,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
839,2.5,4615,64.22,https://magiceden.io/item-details/F9daiLJYG8RAMEsNBeM2hwKTkLQCiDmC5tXjW17LV7Cu,Blue,Swirl red,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
884,4,2003,68.17,https://magiceden.io/item-details/6BDbXSbRJvyYVV1r5jQ2d4kRvELS8qekPcH3jrPJU9Qk,Blue,Golden rings,Classic,Hoodie,Nothing,Classic,Sombrero,Nothing
907,4.5,2918,56.53,https://magiceden.io/item-details/G8WU3g9ANBHpUtAqNU2D1L54qBNNzc1zeHGnyJVpNaEM,Gallery,Hagrid white,Classic,Squid game,Nothing,Classic,No hat,Nothing
938,2.5,2158,82.05,https://magiceden.io/item-details/FvXTAtQRti8ewMdsk2XnkhTkQsaePyyWubuvLdVtT95b,Peachy,No beard,Classic,Classic cloack,Nothing,Classic,No hat,Cigar
1022,3.2,2264,74.28,https://magiceden.io/item-details/EwRFEkEi9HB2QaECmkU6V4SAWz8NgdvGQ8qJcfTFogGz,Blue sky,Classic red,Dirty miner,Fur coat,Nothing,Classic,No hat,Nothing
1030,4.099999999,2098,66.48,https://alpha.art/t/BdmCYHLiRLZDvinbQntwTHwGXtABNX2pPKVdgjD4atbF,Yellow,Classic dark,Classic,Prison robe orange,Hands-free,Classic,No hat,Nothing
1079,6.5,2052,42.81,https://magiceden.io/item-details/E6f9FbXtp9XLyuJ3i7hzvwcqRaWmjDML2xqE8B7TEXzY,Peachy,Half beard,Dalmatian,3-piece suit,Nothing,Classic,No hat,Nothing
1104,6.49,3552,32.03,https://magiceden.io/item-details/6s3itfw2iAgorzeT5DeaVTx5JxwWUFp5njZFkPWnR6sL,Peachy,Classic dark,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
1138,7.3,1399,39.55,https://magiceden.io/item-details/BqpVEcBYkGcLwsjcENiidX7coDPCGNAimKwKb93gZ18V,Blue sky,After shave,Zombie,Cop vest,Nothing,Classic,No hat,Pipe
1170,2.4,2943,77.35,https://magiceden.io/item-details/5buC264GgpwLzvkz7Mq9sWoq2DQmywTA5kqkvoBEceG4,Mint,Goat,Classic,Prison robe orange,Nothing,Classic,Bandana,Nothing
1171,4,897,76.19,https://magiceden.io/item-details/7kSWnEsM5UUVPvqpfHEuDgWEJzHT8B9wU7Jf27kLvRQM,Lavanda,Huge mustache dark,Dalmatian,Fur coat,Nothing,Classic,Cop,Nothing
1185,2.4,3865,70.66,https://magiceden.io/item-details/5ngek8taHrEPQLZbUoG2RozMRyhDUxJ5YLRMYDb23tsB,Blue,Classic,Classic,Lether coat,AirPods,Classic,No hat,Nothing
1201,3.33,3322,65.3,https://magiceden.io/item-details/GngShi2FF8yu4widP3Q13nBWbLU4TxsVDnDKNFUXmpCk,Yellow,Hagrid red,Classic,Lether coat,Nothing,Classic,Wizard cone,Nothing
1253,2.4,5127,61.51,https://magiceden.io/item-details/6vhvV2KBcMRWS6g43HfvcoAAffMwv6j9E2NPvAMcxvY2,Mint,Classic,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1269,5,1490,61.89,https://magiceden.io/item-details/Aqc76wot1k1Z1Dgxp4CssQ5wfrRnifuMpCCs1XPVVjjo,Blue sky,Hagrid,Classic,Winter jacket,Nothing,Stoned,No hat,Bubblegum
1343,2.95,4706,59.06,https://magiceden.io/item-details/CKdxYD1E5kCFk5rZmvhq1XZX45Hi83rgbgZudXmKbRkS,Lavanda,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1364,4.5,1221,68.84,https://magiceden.io/item-details/eHjax6WxwgHcUoeHL5Bth1ghruP9enxU6unyLw7qDFP,Blue,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Afro,Bubblegum
1387,4.5,2434,60.04,https://magiceden.io/item-details/AgsSDcKsTBMvxbpWq9y9mTCuB165jzwkMiZpCtAZ4s1D,Lavanda,Golden rings,Classic,Sailor,Diamond earring,Classic,No hat,Nothing
1394,2.41,4474,66.14,https://magiceden.io/item-details/7jVauDkqhn2XbQJEhL13NajoCxqVHovBtct2AFji7e7S,Lavanda,Goat,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
1403,2.5,2437,80.02,https://magiceden.io/item-details/Aw5D6ppnV8THE43niHTRjq9FX8A5Xp8m24KPh1H7j2Uf,Blue,Hagrid,Classic,Gnomie uniform,Nothing,Classic,No hat,Dentist needed
1425,7,612,48.26,https://magiceden.io/item-details/FDhpWjj4zB2g2fojpdrAnnhGkDRnzzxVEESXASNQycgB,Pink,Huge mustache dark,Bubblegum,Weed sweater,AirPods Max,Classic,No hat,Nothing
1479,3.69,349,83.27,https://magiceden.io/item-details/3UJxy8sZgvtgbFJHx3zzLhBfchoEjwzPK9AiB2DnoEAn,Peachy,After shave,Dirty miner,Winter jacket,Nothing,Cybereye,Peaky Blinders,Nothing
1484,7,2409,35.22,https://magiceden.io/item-details/3KHXYV3qye9MNMYN1QsWbutBDnvz5xcWKyQEAvxS6fGG,Blue,Long mustache,Bubblegum,Prison robe orange,Nothing,Classic,No hat,Nothing
1492,6.99,4899,17.26,https://magiceden.io/item-details/9paRyu8xXyzAVQDGRseTxoQgpm6nemQgRDrpJiMZuQ3Q,Blue,Classic red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1513,2.28,3907,71.56,https://magiceden.io/item-details/EKSreUfB7y7f1UmNVFNE1AhbQh9Rfngv7wsRpNzvSuhv,Lavanda,After shave,Classic,Sailor,Nothing,Stoned,No hat,Nothing
1534,4.5,244,75.93,https://magiceden.io/item-details/6yB7xxgaAAc14YeWRheKDsyS8XcDBaZEGPTrFPDBNpyZ,Blue sky,Classic,Rainbow,No cloth,Nothing,Ray Ban,No hat,Cigarette
1537,4,3517,57.19,https://magiceden.io/item-details/4Dnn6Rz2KuY8yhzT2jQyaf7u48qqrXdvjX1yGcc5atnt,Lavanda,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Cop,Nothing
1550,5.2,1445,60.22,https://magiceden.io/item-details/GkgPg4wV75egwpt2vRt8jwUfJ6c6tGeqANbCfGPc3f9R,Blue,Swirl,Giraffe,Hawaii shirt,Nothing,Classic,Jewish,Nothing
1582,5.69,1191,57.16,https://magiceden.io/item-details/CnbDhhytSV54QCDNBi4maxrNRF38pUAKb87uamuNCaXc,Mint,Goat,Classic,Gnomie uniform,Nothing,Classic,Peaky Blinders,Cigar
1594,2.5,5468,58.03,https://magiceden.io/item-details/FZe1YAFuev38RjKSw71HQMedLNP5UfXhrNiDtEZGP634,Mint,Swirl,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1624,5,3922,44.25,https://magiceden.io/item-details/23dzbk9YiipPNcvj8biKo1XsUEsbUuiJ1fkZaGagE863,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Peaky Blinders,Nothing
1627,2.37,4998,62.74,https://magiceden.io/item-details/4hsMoAUEiLE1m9zhQFb6U5pP1pZ9MhS5fdrUbPvMobwz,Blue sky,Classic red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
1632,2.8,462,91.35,https://magiceden.io/item-details/5tWnx9Y1KmbN72xwiEvKcHvKjCEBUiGT3iGTL1MMRSsi,Peachy,Golden rings,Robot,Prince jacket,Nothing,Classic,Iroquois,Nothing
1644,4,3605,56.55,https://magiceden.io/item-details/FYwHivVZSjgtkcPSr7WHY3RNhZBoLs8tYjo89U48NZHK,Blue,Long mustache,Giraffe,Blue cloack,Nothing,Classic,No hat,Nothing
1673,7.1,3734,24.61,https://magiceden.io/item-details/8tzyAwknT48qBcW2LcrVpDJ8yrAg7ACS5JCDCqQBUzgU,Lavanda,Classic dark,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
1719,4.5,776,72.07,https://magiceden.io/item-details/9K72FQGa97kgKC2trAN4a93mqfpFuEobrdAEUv5vKVHS,Blue,Huge mustache dark,Dalmatian,White t-shirt,Nothing,Classic,No hat,Pipe
1765,7,147,51.63,https://magiceden.io/item-details/EQNi9gW2A723XmFwUEKaoJZwJUjWfpN5Vo5hX6dQWsEZ,Pink,Long mustache,Orange monkey,Turtleneck,Nothing,Bruise,Jewish,Nothing
1806,3.9,3196,60.52,https://alpha.art/t/5VDhTj8BZCkTYSnjm1QAifLhEero6RMe1GC42rKdXRUr,Peachy,No beard,Bubblegum,Gnomie uniform,Nothing,Classic,No hat,Nothing
1875,3.9,2464,65.83,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
1933,3,2929,71.45,https://magiceden.io/item-details/8pMjhe48d6s7yYd3MKFs1mjTkXnPwPGV1LzkWLDxjAcP,Yellow,Flowers,Classic,3-piece suit,Nothing,Classic,Miner,Nothing
1942,7.5,4816,12.76,https://magiceden.io/item-details/7hbyDEAwFKPYrQYkTD827UJcVJVmKWk79wthKnTPdh4i,Blue sky,Classic red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
1966,2.28,4563,66.8,https://magiceden.io/item-details/HBJ7TSzPkEQkGyv3MwnuJfLJDD8yaqyXwuGMctTq9RQU,Peachy,Huge mustache dark,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
1978,3.5,259,85.82,https://magiceden.io/item-details/J9nt4PK8vxThqN8596tT2RpMRo5ZEMMgrYbB4s3vTdSm,Rad rugs,Golden rings,Giraffe,Blue cloack,Nothing,Classic,Bandana,Nothing
1980,3.9,4321,52.35,https://magiceden.io/item-details/GSb8ezjYX1zy9QBMTbKyLyjM1tn81F46E4CmFojTPxVJ,Blue,Huge mustache dark,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
2009,2.43,4322,67.05,https://magiceden.io/item-details/3MdZoE95YTSBg7Ras8GUu6Jb3xPY3DXsUTgfyjZrPXkr,Blue sky,Hagrid white,Classic,Squid game,Nothing,Classic,No hat,Nothing
2027,3.9,2649,64.48,https://magiceden.io/item-details/2UgRUVswaNirrLcnFazsuhnZKZ5AngUSdtZtoudEiKqg,Peachy,Swirl,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2031,4,3172,59.69,https://magiceden.io/item-details/C6ymyBT8NKEcEj2DZCXfzJMV4y3bovMiwGxLEiVJMTVp,Lavanda,Classic,Classic,Gnomie uniform,Nothing,Classic,Wizard cone,Nothing
2066,2.38,4428,66.78,https://magiceden.io/item-details/BFcyF5addBvpgKWzRaX9CaUyCYmpd9Xe5bbbdRV31emg,Peachy,Hagrid,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
2072,2.5,5130,60.49,https://magiceden.io/item-details/9QviEkMhk2SfFXYFkpCheAfxCcvFjZTA1z4tSe2pq92X,Pink,Swirl red,Classic,Poncho,Nothing,Classic,No hat,Nothing
2128,4.2,2523,62.4,https://magiceden.io/item-details/2t8qKJNJRESCnQeAs8NuH4eMCr12eXSeXNVrDTDT6obK,Pink,Swirl red,Rainbow,BDSM,Nothing,Classic,No hat,Nothing
2145,7.15,1079,43.37,https://magiceden.io/item-details/BuyBzehYqac7A7xBbAd6gcTzXE5vLLy7yA6JR3nUqL18,Blue,Flowers,Robot,Lether coat,AirPods,Classic,No hat,Nothing
2164,6,297,60.55,https://magiceden.io/item-details/DeQwo5CsQYb3mXvhGhGx1zYShercQB6GzbUyWH9wCgLF,Blue,Apple stub,Robot,Cop vest,Nothing,Bruise,Bandana,Nothing
2174,3.3,2226,73.55,https://magiceden.io/item-details/3e6RqjxdvXVRhcFr5KWE9j3tM2EnAvqMeQdrbezE4QVv,Blue sky,Classic red,Classic,No cloth,Robot ear,Classic,No hat,Nothing
2179,7,4684,18.72,https://magiceden.io/item-details/BbACdDGCtsAsKKKXtm3tjmnr8pUo8TcPwAQ4My3zkc3A,Blue sky,Huge mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
2184,4,2706,63.07,https://magiceden.io/item-details/EjczFFZuM9bgMXia8gEpY4x74279SPB5cYqguCfX8ZPn,Yellow,Apple stub,Classic,No cloth,Nothing,Bruise,No hat,Nothing
2210,2.98,1798,79.86,https://magiceden.io/item-details/2VF4Uy7SpLogZw46a27JXBb6Ruz3pJjk4arzUKX7umTn,Lavanda,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Space Warrior,Nothing
2231,2.3,5361,60.81,https://magiceden.io/item-details/FTFrw8MbmTFpDA6gszPTr5nmZAdYjsSP5Z7vFfV8D6xJ,Blue sky,Classic dark,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2325,6.5,1866,44.16,https://magiceden.io/item-details/3oDVdxeuXDG2PL2HgR8RbPfPwdDF9pP7XvXEqzqrabcw,Pink,Flowers,Pepperoni,Lether coat,Nothing,Classic,No hat,Nothing
2385,2.45,3204,74.96,https://magiceden.io/item-details/ASSnDLdNys7Edm5tedHwhEF2BtbNxqk5RfwK7REho7H1,Blue sky,Hagrid white,Bubblegum,Fur coat,Nothing,Classic,No hat,Nothing
2409,3.3,376,86.97,https://magiceden.io/item-details/49GTXCddRrpHScLmM9Hz6syX9ozt9BKft3Sn3hnDtroe,Mint,Apple stub,Orange monkey,Lether coat,Nothing,Classic,No hat,Cigar
2443,5.9,1987,49.29,https://magiceden.io/item-details/FxCdDMMmHLjkANxNjxwQJ967yEJ79peQT8AT27rYbCiB,Yellow,Goat,Dalmatian,Prison robe orange,Nothing,Classic,No hat,Nothing
2455,4,981,75.58,https://magiceden.io/item-details/64p4dLY5B5ouBadijiHbc6LmLE2kp55vAo5YNpMx1aEK,Blue,Goat,Classic,Fur coat,Nothing,Night vision,Iroquois,Nothing
2477,2.35,2681,79.75,https://magiceden.io/item-details/5wCAczGUxcqSpfLse7vz6Xz7wfus8NwGds9vHGTKvS69,Pink,No beard,Classic,3-piece suit green,Nothing,Classic,Cop,Nothing
2494,4.5,851,71.53,https://magiceden.io/item-details/Ce5ZNzrkd23zgHFc1BXM4FeHBtAbiQztFmhWvfeeTcYF,Blue sky,Swirl,Purple monkey,Cop vest,Nothing,Classic,Top hat,Nothing
2514,5,4156,42.55,https://magiceden.io/item-details/BziV3DfTgBVtzM3hF6R8tmdA3BFoNoEGbyuLvPAmzcWc,Yellow,After shave,Classic,Hoodie,Nothing,Cybereye,No hat,Nothing
2527,4.29,4915,44.15,https://magiceden.io/item-details/v4yvotFb9pXWMccoYui94tFaWtvSsxY8pPJnR6BdVZi,Pink,Huge mustache dark,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2530,6.9,2140,38.18,https://magiceden.io/item-details/A34Nq5na5b24MTmo3QWEMLeW4amqTQjGf8ksJEruQHUc,Lavanda,Classic,Classic,Cop vest,Nothing,Classic,King's crown,Nothing
2546,6.29,5437,20.36,https://magiceden.io/item-details/8Z4YpprsL6F4mKApwc6EqJf3dJv5ZFxCzcGQCRwhJQoX,Yellow,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2558,3.969,902,76.47,https://magiceden.io/item-details/BHpep3RMAkkymsuie6VuCULL8FtTH93vMiF9CpphB886,Peachy,Long mustache,Giraffe,Princess dress,Nothing,Classic,Jewish,Nothing
2560,5.95,5434,23.78,https://magiceden.io/item-details/3bT5PWZ17RwzqjjRwGcZEs3eX8YaSkuJMUkE6XqTQXbw,Blue sky,Swirl,Classic,Poncho,Nothing,Classic,No hat,Nothing
2593,3.7,4314,54.41,https://magiceden.io/item-details/ZfP4bc4PNPAYrtFjuCyYBap2ZrL3s5o9rmht4hCALoE,Yellow,Apple stub,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
2649,4.9,1703,61.35,https://magiceden.io/item-details/oGwnYmse1iwmt7JBUva5kZkX7ydnChdLXTPD6A9ALSq,Gallery,Swirl,Classic,Sailor,Flower earring,Classic,No hat,Nothing
2662,6.9,1906,39.87,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2675,2.5,1494,86.86,https://magiceden.io/item-details/AZvELRzKueQ5pwUgJpsQpUg8cSYwAEaDR7ib6Lv8uGvM,Mint,Classic,Classic,Classic cloack,Nothing,Cybereye,No hat,Bubblegum
2683,3,1052,85.07,https://magiceden.io/item-details/AWrQYQ8Rp3U1jfVTi8dPjaFY6ASwKJksYW7pxCqJJqwX,Mint,Swirl,Pepperoni,3-piece suit,Nothing,Classic,Cowboy,Nothing
2685,3.9,4064,54.22,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2694,2.29,5514,59.8,https://magiceden.io/item-details/AMLckJCsynadWMA2XMJ6huhwh2mCb1MFQtgWeZiwSkyU,Yellow,Swirl red,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2717,2.45,4046,68.85,https://magiceden.io/item-details/5VW9gYmZWbLbf4VwxiNfUwdLWM5UVYHggLnDnkPd3jMS,Yellow,After shave,Classic,Hoodie,Nothing,Stoned,No hat,Nothing
2742,7,2081,37.6,https://magiceden.io/item-details/BaCy5vdri9D9ikCgzAtAZarLBLxpN5qKQUZnxBrsZ8v8,Pink,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,King's crown,Nothing
2754,3.5,4831,52.65,https://magiceden.io/item-details/E9u46tx6QbjPMf9QPLswPQt542cmYJVANbqqk7eZiFLE,Blue sky,Hagrid white,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2761,4,618,78.22,https://magiceden.io/item-details/ENup8HNxY4gHZFrjxjgyR3oM4XUqPTXGXfnjaPCVEg5w,Lavanda,Golden rings,Zombie,White t-shirt,Nothing,Classic,No hat,Joint
