id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
597,9,2251,31.29,https://magiceden.io/item-details/HQb1JrQNhCWFBw4CodtF7uZUWzsd3c4kfbk4hgk1UjMK,Pink,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Sushi
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
636,33,717,0,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
643,4.4,1387,83.51,https://magiceden.io/item-details/BmgvteAiwXYxudFmVq9MWBaf6H77ZXcAeukie62BR1B5,Mint,Goat,Classic,White t-shirt,Hands-free,Cybereye,No hat,Nothing
649,15.74,996,0,https://magiceden.io/item-details/GvkFKWM7ybUKXWzc7oS4mw81CwwHYMapjFi5CuXkK35u,Peachy,Swirl red,Robot,Black ninja,Nothing,Classic,No hat,Bubblegum
689,8.69,1542,39.49,https://magiceden.io/item-details/5KWKW8WkL2ETDQf6MEFrPm5XsrmqGa89rHcGbfHFuxAh,Blue sky,After shave,Classic,Cop vest,Nothing,Classic,Bandana,Cigarette
716,5.5,1383,72.54,https://magiceden.io/item-details/6gWvaEJjtmibzUd6P7EhfuSEE9RtAs9U8MwTavRE7ReN,Blue,Huge mustache dark,Classic,Hawaii shirt,Diamond earring,Classic,Top hat,Nothing
730,6,309,75.27,https://magiceden.io/item-details/J1azfRthqvSJJ2um1C52GNRE4667pbB8tGD1152htRbe,Peachy,Huge mustache dark,Classic,White t-shirt,Nothing,Cybereye,Jewish,Pipe
760,18.74,1255,0,https://magiceden.io/item-details/CTHStGQg1ErdfADkcLSVQ1MxUrpVzVt3aPiL4L1ta9L,Lavanda,Swirl,Classic,Weed sweater,Diamond earring,Classic,Cowboy,Nothing
774,22.74,3294,0,https://magiceden.io/item-details/Co151omUmDwVzetwwUHPwyakARhBNKw1FfWLAyJMk6k6,Lavanda,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Blue cap,Nothing
818,20,850,0,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7,Peachy,Goat,Classic,Tatooed,Nothing,Cybereye,Cowboy,Nothing
853,4.9,963,81.56,https://magiceden.io/item-details/DngQ5ohmEc49KkWfVi7pY5t585g7RhgSKzQKF1dQwo5W,Yellow,After shave,Classic,Classic cloack,Nothing,Bruise,Green mushroom,Nothing
921,6.69,1727,58.16,https://magiceden.io/item-details/9AvtQiYYps7yhUSDcXp52ZL9tLgoP1VZmLXqSi7zeaZu,Office,Hagrid white,Classic,Classic cloack,Nothing,Classic,Cop,Nothing
929,27.74,3024,0,https://magiceden.io/item-details/5eHfXG3MA4wbjmjTJckkHEVAfmWg8un8WdMM3UFeu5Cu,Lavanda,Huge mustache dark,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
940,99,16,0,https://magiceden.io/item-details/DDtgWi9zULuNDS3X8nrTSmTzKNjMAP2xvBc1DUESDvhc,Lavanda,Hagrid red,Red monkey,Gnomie uniform,Security,Steampunk,Peaky Blinders,Nothing
963,5,1920,73.67,https://magiceden.io/item-details/D455RQt6oZ8znWKyhUDUzfoB3RZCawzzwPg7jePhcixj,Pink,Classic red,Classic,Poncho,Nothing,Classic,Foil hat,Nothing
979,38.74,645,0,https://magiceden.io/item-details/Gqo65g9YLaVLjch88ep4dWyw91kh2xGsX4YW2za9Md7A,Mint,After shave,Classic,Classic cloack,Diamond earring,Diving mask,No hat,Nothing
982,48.74,2522,0,https://magiceden.io/item-details/Fh8pA6VWKKwtqz2GyDXqQurGVntyfiUTQqPy84VZ8xzC,Yellow,Golden rings,Classic,Blue cloack,Diamond earring,Classic,No hat,Nothing
1033,10,5271,0,https://magiceden.io/item-details/6hnpXuAechCHsnGria1qv9TBS5ToXeq5XS36wS4mEmP1,Blue,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1052,42.69,159,0,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j,Yellow,Classic dark,Monkey,White t-shirt,Diamond earring,Bruise,No hat,Nothing
1055,10,5554,0,https://magiceden.io/item-details/76SW5ZFG4arhZEFQsa33koa1voZxRzX7YHaEyUW67Phf,Yellow,Swirl,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1110,9,1785,34.64,https://magiceden.io/item-details/S5bzsky35k58ukwDEbsRSQ1XrwVAys6uqu6Sww4TJSJ,Blue sky,Half beard,Classic,Classic cloack,Nothing,Classic,Third eye,Nothing
1130,10,680,32.6,https://magiceden.io/item-details/FwPTLNsNjmVpMgNbPSB22qyESNXHvaNkvWN53msmrv2U,Yellow,Golden rings,Dirty miner,Turtleneck,Nothing,Classic,Cop,Nothing
1138,7.3,1399,54.42,https://magiceden.io/item-details/BqpVEcBYkGcLwsjcENiidX7coDPCGNAimKwKb93gZ18V,Blue sky,After shave,Zombie,Cop vest,Nothing,Classic,No hat,Pipe
1146,10,1829,24.33,https://magiceden.io/item-details/2xAmyZiRauPojeexGMrodvuMGJiQDxV9JP9VbMPGkxdE,Peachy,Swirl,Classic,Prison robe,Nothing,Classic,Nest,Nothing
1159,10,2691,18.12,https://magiceden.io/item-details/3SE31GsdDXm7VHnEbUZBZWxdeo7QqCrwAa1t7jCw6FV1,Blue sky,Swirl,Classic,White t-shirt,Security,Classic,No hat,Nothing
1179,20,2589,0,https://magiceden.io/item-details/68SetT5ctJ4v6scYHKw1B5f64YePGgn2o8Y158CXEB1R,Blue,Classic,Classic,Squid game,Nothing,Classic,Cowboy,Nothing
1185,6,3865,49.66,https://magiceden.io/item-details/5ngek8taHrEPQLZbUoG2RozMRyhDUxJ5YLRMYDb23tsB,Blue,Classic,Classic,Lether coat,AirPods,Classic,No hat,Nothing
1206,7.88,4901,23.4,https://magiceden.io/item-details/HqeWMEuNdUmPXyWHpvTXgVPmvmrAvrjhvtfzpwzZoWae,Blue sky,Huge mustache dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1208,6.69,561,66.56,https://magiceden.io/item-details/Fn5qbDi6jHsyoAYDNDUgkHy1o46qzZgDozmgNauaZG27,Yellow,Classic,Pepperoni,Prison robe orange,Nothing,Classic,No hat,Pipe
1240,8.69,800,44.84,https://magiceden.io/item-details/JAxNevurNNYSaPmanakdUUw8PdLMLRusHxX1LUQ3GFFZ,Pink,Huge mustache,Classic,Prison robe,Nothing,Classic,Top hat,Cigarette
1248,8.6942069,4529,17.94,https://magiceden.io/item-details/92EHSCgYjmUAYUqS6KoCKgVXjyPapKLTqRGB91KFchzU,Blue sky,Flowers,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1249,12.89,1161,0.24,https://magiceden.io/item-details/2htffZ46QHthq2wFgFu94XifiWYTWeucYpPib1iSbs6Q,Lavanda,Huge mustache dark,Classic,3-piece suit green,Nothing,Classic,Bandana,Pipe
1262,10,1732,25.03,https://magiceden.io/item-details/3hGeeDZUeZUj2pzWpEY5AeVoi2nvWTBJqMVTnPTwfbj8,Yellow,Long beard,Classic,No cloth,Nothing,Classic,Green mushroom,Nothing
1265,9.99,290,35.51,https://magiceden.io/item-details/4BorRMuhycsorzT8T3zTZYJ6d6JbYhLshExPDHUzaDtx,Lavanda,Huge mustache,Classic,Sailor,Nothing,Steampunk,Jewish,Cigarette
1283,7.77,3977,31.16,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1321,4.34,2330,77.32,https://magiceden.io/item-details/DYjq4CHAPxGssLzbFGmkESYZRHe4FPyZed6VpPSjYN7U,Blue,After shave,Classic,Squid game,Nothing,Bruise,No hat,Nothing
1330,15,1682,0,https://magiceden.io/item-details/TXB9axcBhGeqiy975HnQWzGLTvLEP6HVwuYfjkKuJnS,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Medical mask
1338,5,1111,79.5,https://magiceden.io/item-details/5fxpWtkzmRvbPi8tReokm5srwWQ7wwncXA4ruYpcfYmX,Pink,Swirl red,Classic,Turtleneck,Hands-free,Classic,Viking,Nothing
1343,6,4706,43.61,https://magiceden.io/item-details/CKdxYD1E5kCFk5rZmvhq1XZX45Hi83rgbgZudXmKbRkS,Lavanda,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1344,8.5,415,49.51,https://magiceden.io/item-details/BtVQbn7Dm32fAEfGvqDK6BHKxhzC6c6Rsw25BAKj8f74,Gallery,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Cigarette
1351,6.942,4129,38.34,https://magiceden.io/item-details/Bf9afKbzyygwXraMDWHAvHXXCUn4zdqfsARfN95iydUU,Yellow,Goat,Classic,Sailor,Nothing,Stoned,No hat,Nothing
1354,3.98,2989,76.17,https://magiceden.io/item-details/H6GDorGkjrDhicxL2k18X8A2jqdTkB6a1Z4qJdxCphqN,Mint,Huge mustache,Classic,3-piece suit green,Nothing,Steampunk,No hat,Nothing
1365,4.2,3733,68.61,https://magiceden.io/item-details/3F1z8pcdK9nBUZ6h5Ps552Gs2vz6q5u79UQbCwaNQLCx,Lavanda,Classic,Rainbow,Poncho,Nothing,Classic,No hat,Nothing
1381,4.69,1541,79.5,https://magiceden.io/item-details/FVMep6UPxKTkHikcYrbRvb7DDuKtmsWTHmYu7mDk34og,Mint,Long mustache,Robot,3-piece suit,Nothing,Classic,Top hat,Nothing
1388,4.98,2689,68.33,https://magiceden.io/item-details/8AYWrviC1744kxqkPbEsCus3bnDGea1PGR7JQ77iUPjG,Blue sky,Hagrid white,Classic,Turtleneck,Nothing,Viper,No hat,Nothing
1411,7,1820,54.39,https://magiceden.io/item-details/DYe2sijqKSCUJQF59QPQSqkYFhibTVSAgJrv8VKzGybz,Lavanda,Hagrid,Classic,BDSM,Nothing,Classic,Green mushroom,Nothing
1453,5,1698,75.27,https://magiceden.io/item-details/3tQrjmZ4EKdUCJfXwteQYqKrfUD6cvc61pW6En2ahbpA,Pink,Hagrid red,Giraffe,Winter jacket,Nothing,Cybereye,No hat,Nothing
1483,9.99,1718,25.23,https://magiceden.io/item-details/4s6kxFvx5gswoQbUNLix3Y4rCSPPtTGpF2jJ4L2BXHEv,Mint,Classic dark,Monkey,Prison robe,Nothing,Classic,No hat,Nothing
1527,20,2869,0,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV,Yellow,Apple stub,Zombie,Gnomie uniform,Nothing,Classic,No hat,Nothing
1554,85,700,0,https://magiceden.io/item-details/CicN9kq2hUaxahXYLPYuzZsfXwZhj3ZRMsYVTfEGa5j8,Peachy,Hologram,Rainbow,Black ninja,Nothing,Classic,No hat,Nothing
1587,8,1755,44.86,https://magiceden.io/item-details/29LMi2FB2Jvt3NYwzjLYqAUFqK7HQRR4MhkyKhRDZhxy,Mint,Swirl,Purple monkey,Prince jacket,Nothing,Classic,No hat,Nothing
1603,6.942,2732,48.4,https://magiceden.io/item-details/2pxcnGxzsGVHy7b9W3cfutRNHB299vgoWuNYqRKCF74S,Pink,Golden rings,Classic,Turtleneck,Nothing,Classic,Miner,Nothing
1607,15,1605,0,https://magiceden.io/item-details/9BWLyMBNcUJAQ6K6sDfgs6G3GKFaXZ5p3hZ7Wmo8BR22,Blue,Classic,Classic,Hawaii shirt,Nothing,Stoned,Top hat,Nothing
1626,4.5,2746,72.72,https://magiceden.io/item-details/8ALLg7w3pJQa2ML8QixCnCLCojYkzsaQvSNgqmebfz93,Lavanda,Swirl,Classic,White t-shirt,Nothing,Classic,Sombrero,Nothing
1649,12,295,15.38,https://magiceden.io/item-details/FARsiGj7kUq6PCpPsnbf9DpVYMKu8eVywTjqjHRCy6jA,Peachy,Huge mustache dark,Robot,White t-shirt,Nothing,Golden glasses,Top hat,Nothing
1661,4.69,540,86.71,https://magiceden.io/item-details/FZcuF6wbN24ZzmapT5L164cDorMJzJUS8RJmeq2XGLou,Blue,Flowers,Classic,Hoodie,Nothing,Thug life,Afro,Nothing
1664,5,914,80.92,https://magiceden.io/item-details/3rDTcPbQi4JnuaSF5ohHi55yXAA1psEWSE3avbqA98vF,Peachy,Goat,Classic,Cop vest,Security,Golden glasses,No hat,Nothing
1690,4.2,3354,71.34,https://magiceden.io/item-details/97ZuSfcFe7Qby1S4N6vEZF238c7MfY3g4PHsVfnyAbtN,Blue sky,No beard,Classic,No cloth,AirPods,Classic,No hat,Nothing
1756,4.2,2812,75.25,https://magiceden.io/item-details/EDC5V69B7zvhppDC9TAUxv34ywRh6b7bWsDQgisN6f4E,Mint,Classic dark,Classic,Fur coat,Nothing,Classic,No hat,Tounge
1760,7.777,1078,51.97,https://magiceden.io/item-details/4R7W4k4Hgiaem557FtWEHnsx3ykYDbSkMrN7W5ujPvrt,Yellow,Huge mustache,Alien,Classic cloack,Diamond earring,Classic,No hat,Nothing
1773,9.99,276,35.61,https://magiceden.io/item-details/3JoazVth2Jg7fFD5unAhXnCzBocFFHd15qTKsTzie2o4,Yellow,Goat,Zombie,Hoodie,Nothing,Shutter shades,Blue cap,Nothing
1774,5,308,85.28,https://magiceden.io/item-details/GmYf2fjnkpoKnuvXRbC3AHBDMSnXx2KWka42AGe2xa3C,Blue sky,Goat,Zombie,Gnomie uniform,Flower earring,Classic,Wizard cone,Nothing
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,69,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1833,4.2,2682,76.18,https://magiceden.io/item-details/4Kx8MVkzzAMSekgUrmN5ohyoYzAgBqiUvr587V3ZGZ1B,Peachy,No beard,Classic,Black ninja,Nothing,Classic,Cop,Nothing
1847,4.25,3260,71.52,https://magiceden.io/item-details/AAUjfce79o978cGJBecffQ4Gdiax1WvQotf1xmANiMou,Lavanda,Classic dark,Classic,Hoodie,Nothing,Classic,Viking,Nothing
1850,10,2114,22.27,https://magiceden.io/item-details/HKT1yRAVGSa8vaNj7qSes3PuPCPMaMA5dFWcM3hpHZJL,Mint,Huge mustache,Classic,Princess dress,Nothing,Golden glasses,No hat,Nothing
1873,6.38,184,72.37,https://magiceden.io/item-details/DHjsbqn6S3EcZzYhMpt99z11FL9VjhcoDRTme272q95J,Blue,Huge mustache,Dirty miner,Black ninja,Diamond earring,Classic,Cowboy,Nothing
1875,6,2464,59.75,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
1890,10,4134,7.73,https://magiceden.io/item-details/BHpjQFVH1gd1wj4FpEjHPzXEpfzMVYagHynGvWJBAwXL,Yellow,Classic red,Classic,White t-shirt,Nothing,Classic,Bandana,Nothing
1905,4.7,1389,80.5,https://magiceden.io/item-details/7hqwDQNTNmmoRPyxJwRngnBuJqTWJZDihvoBBFmkDx5d,Blue,Classic red,Classic,Poncho,Nothing,Night vision,Top hat,Nothing
1918,4.49,1973,78.39,https://magiceden.io/item-details/FgQRuuqUcvAsqR8xead4dZaoLgCmyGTnBEvw9fQ5REoF,Peachy,Hagrid red,Orange monkey,Turtleneck,Nothing,Classic,No hat,Nothing
1927,4.2,1653,83.6,https://magiceden.io/item-details/HmzeW5eKf5ExQ6ygSgSPY5Yc9pEkzrkdb8EyPijtsnbs,Pink,Huge mustache dark,Classic,Sailor,AirPods,Cybereye,No hat,Nothing
1936,4.2,4580,62.51,https://magiceden.io/item-details/C22ksnx5Jnrq8TCJvywy847W2Pwd2zCCAKn2p8aT6uJM,Blue sky,Half beard,Classic,Fur coat,Nothing,Classic,No hat,Nothing
1939,4.55,4309,60.97,https://magiceden.io/item-details/4PC9d7Bh2yCHStpfb1FBFwZHVEWMFUd32dTKAxi9Y2Pe,Lavanda,No beard,Classic,Prison robe,Nothing,Classic,No hat,Nothing
1958,11.69,313,18.35,https://magiceden.io/item-details/EtzZhBmGyJe3ipMyS8YQDiZXGNChdDqpfX34rXLivzjm,Gallery,Goat,Classic,Classic cloack,Nothing,Ray Ban,Cyborg brain,Nothing
1970,8,358,54.92,https://magiceden.io/item-details/5vuCZUYmme9RufCttrV5LtBWYTfqF3Ac3gjEL8EPv4b3,Blue,Goat,Giraffe,Gnomie uniform,AirPods,Golden glasses,No hat,Nothing
1982,5.5,1420,72.27,https://magiceden.io/item-details/6wDFHz5SuqRwszTmzmHGLPxBiGjd4sqyAQwKaxFhcRLH,Peachy,Swirl,Zombie,Turtleneck,Nothing,Night vision,No hat,Nothing
2000,14.99,396,0,https://magiceden.io/item-details/FrGdh1bRCiNjYQ8LFBjkMLWQSH9Mq9BhK5gUSEK3NgdU,Yellow,Goat,Classic,Fur coat,Nothing,Cybereye,Top hat,Pipe
2002,7,1761,54.82,https://magiceden.io/item-details/EhndMpFxcRuUhawpnphpvtV31oCrUUKH5RfgpMhjCExz,Yellow,No beard,Classic,3-piece suit,Nothing,Laser eyes,No hat,Nothing
2010,10,4033,8.45,https://magiceden.io/item-details/5JfrV5RGHJ1Lq1PMieV527YVrDjKSJskqu9rz3VTBaPf,Blue sky,Classic red,Classic,Classic cloack,Nothing,Classic,Peaky Blinders,Nothing
2027,6,2649,58.42,https://magiceden.io/item-details/2UgRUVswaNirrLcnFazsuhnZKZ5AngUSdtZtoudEiKqg,Peachy,Swirl,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2030,4.2,3114,73.07,https://magiceden.io/item-details/6jkL2dzLehRFCtpBkLrB6QPwUAg1D4KtAaCDZ9A88tz7,Blue,After shave,Classic,Poncho,Nothing,Golden glasses,No hat,Nothing
2070,3.75,2217,84.03,https://magiceden.io/item-details/Dj9ci5s9dwqx28yfBWCAN4pLjr1C7dxiSj44S9qa1me5,Mint,Hagrid red,Classic,Fur coat,Nothing,Classic,Nest,Nothing
2113,6,139,76.5,https://magiceden.io/item-details/2jFEGXeSSU92zJGhKvLogGxS7dbHVEpZA3CkU3yx5FGc,Rad rugs,Classic red,Classic,Prison robe,Nothing,Stoned,Iroquois,Nothing
2127,9.5,5438,3.34,https://magiceden.io/item-details/2T59BohEZcAVBzAoJXyZjxTwHn8nQUVJfzBCQBNP9aCx,Blue sky,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2132,4.49,2291,76.1,https://magiceden.io/item-details/8iHRFsspb6aaEePXYqu4kfrtfk1EHoV5R7tQoTKG75V6,Blue sky,Huge mustache dark,Classic,3-piece suit,Nothing,Crying,No hat,Nothing
2146,4.20695,4631,62.08,https://magiceden.io/item-details/ELERLpxpafdj3eCVjQkppQrpR1BSsPWYyF3hJHGf24ex,Blue,Hagrid,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2170,6,1915,63.71,https://magiceden.io/item-details/98HVbioCte9AVN7SeGJGgReJUBZ5kXBQJNSmnn31D9rZ,Yellow,Hagrid white,Amonita,Cop vest,Nothing,Classic,No hat,Nothing
2186,9,3423,22.85,https://magiceden.io/item-details/6Zt1gHdRYogpr3ASfXibEmUegvcuMBtaQn6NpAxbPTcV,Blue,Hagrid white,Rainbow,3-piece suit,Nothing,Classic,No hat,Nothing
2223,30,841,0,https://magiceden.io/item-details/CXtcze3PnU388irMUKGzQ3XQeUAuNvVNtKFnRZMxFcqQ,Dark night,Goat,Classic,Gnomie uniform,Nothing,Classic,Blue cap,Nothing
2236,12.9,19,8.36,https://magiceden.io/item-details/3tB5NWdRXYtdvF88EmrKrM2pMELv19Tf7QXevc8fd5ut,Peachy,No beard,Solana,Black ninja,Nothing,Thug life,Peaky Blinders,Nothing
2309,4.94,2186,72.36,https://magiceden.io/item-details/4Ehu6Q3BoM9xwhJfDeDQTQ6E4QYzkExvDxNwPcjmh62f,Blue,No beard,Alien,Fur coat,Nothing,Classic,No hat,Nothing
2320,6,597,73.2,https://magiceden.io/item-details/5A5sNcb98sX1JJr7999aiDnc3hRgdsbuTxth9pRbHJE8,Peachy,Huge mustache,Rainbow,3-piece suit,Nothing,Classic,Space Warrior,Nothing
2325,7.74,1866,46.66,https://magiceden.io/item-details/3oDVdxeuXDG2PL2HgR8RbPfPwdDF9pP7XvXEqzqrabcw,Pink,Flowers,Pepperoni,Lether coat,Nothing,Classic,No hat,Nothing
2332,4.899999,5064,52.03,https://magiceden.io/item-details/66Ug5FftJ1FMSquVJFVdX8bNdpthZGc7GPAYacecz38h,Peachy,Swirl red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
2346,9.34,3874,16.2,https://magiceden.io/item-details/BAxCeW5GmK8KAbzBEEVsdhHt4MREX3hD8q4DdX5kmh24,Lavanda,Huge mustache,Classic,Hoodie,Nothing,Stoned,No hat,Nothing
2372,20,3,0,https://magiceden.io/item-details/BsJu5Ft7n9BWn58Yz3m6hDkDmcN6ksrJuFDxZzdpCYx3,Blue,After shave,Pepperoni,Sailor,Diamond earring,Classic,Nest,Dentist needed
