id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
313,3.2,4160,61.72,https://magiceden.io/item-details/HpLtiB1YNBaKb76s3N8H3rXu75xHZxNK37GkTGzCjh3F,Yellow,Classic,Classic,Classic cloack,Nothing,Cybereye,No hat,Nothing
334,19,904,0,https://magiceden.io/item-details/7cXvaHQjMkNoAiQ83FWvLQG25YCw8KJb9o6MvuTcxBF9,Yellow,After shave,Monkey,Winter jacket,Nothing,Classic,Miner,Nothing
371,4.48,5236,41.17,https://magiceden.io/item-details/Bb76njG3sZRDTL6JxjWLCBU2Ztf3XY4cDRH9bNE7TmkM,Blue,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Nothing
406,2.6,1219,88.92,https://magiceden.io/item-details/GThQdhQ2d8ccKyFnvLms4ji8sZi4Q2JZGb4rHwrxja7c,Pink,Hagrid,Classic,Cop vest,Nothing,Classic,Blue cap,Cigarette
424,5,1157,65.36,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
455,20,503,0,https://magiceden.io/item-details/9wSGS8azrG5KHEfxuQ8WLPXWiqKJxbqWMzi7Vh7JUyJH,Rad rugs,Huge mustache,Classic,Turtleneck,Nothing,Classic,Space Warrior,Nothing
459,2.7,4403,64.97,https://magiceden.io/item-details/Ec18ihtFNBrY6craqwQ1FEZNAF8mEQErig4RKhMWYtUM,Yellow,Huge mustache dark,Classic,Prison robe,Nothing,Classic,No hat,Nothing
469,3.3,3085,68.47,https://magiceden.io/item-details/H6gFwfpTHDSmMqSTYoMJ4vceiii5mtro9Qxpqg91YY3B,Pink,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Tounge
515,4.5,609,74.31,https://magiceden.io/item-details/B14NG39STuUjZYaQrZBsr7RodZgENpJmwwQ5eXvwcgTy,Peachy,Classic red,Classic,White t-shirt,Security,Classic,No hat,Cigar
545,30,206,0,https://magiceden.io/item-details/3QbT61u9BJ4g515hsey9KurZ72P7x5SPRXqfhAR9nB2j,Mint,No beard,Classic,Hoodie,Nothing,Classic,Cowboy,BDSM ball
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
636,5,717,68.53,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
641,2.45,1354,89.44,https://magiceden.io/item-details/3UKEL5DWo4sDfd53xobkmHLJd98eHSpXJMrufCRPynn2,Yellow,Swirl,Giraffe,Lether coat,Nothing,Classic,Iroquois,Nothing
649,15.74,996,0,https://magiceden.io/item-details/GvkFKWM7ybUKXWzc7oS4mw81CwwHYMapjFi5CuXkK35u,Peachy,Swirl red,Robot,Black ninja,Nothing,Classic,No hat,Bubblegum
688,4,1007,76.44,https://magiceden.io/item-details/FsLvb5to6KhaqeVyuiUA3xsbaThngSTYEtqvnj95nZgo,Pink,Hagrid,Zombie,Cop vest,Nothing,Classic,No hat,Sushi
695,9.99,4941,0,https://magiceden.io/item-details/FyPVuVHT7UqydZaPrUqwAxmQ6wposLiGZ4XA5VyKCetm,Blue,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
706,2.99,3755,66.74,https://magiceden.io/item-details/A9m3Ek1pJQ1pt7Y1Nx5jXVFiDgJAJMN8VwQMnYPCmZbb,Lavanda,Goat,Zombie,Classic cloack,Nothing,Classic,No hat,Nothing
716,5.5,1383,58.73,https://magiceden.io/item-details/6gWvaEJjtmibzUd6P7EhfuSEE9RtAs9U8MwTavRE7ReN,Blue,Huge mustache dark,Classic,Hawaii shirt,Diamond earring,Classic,Top hat,Nothing
730,6,309,61.47,https://magiceden.io/item-details/J1azfRthqvSJJ2um1C52GNRE4667pbB8tGD1152htRbe,Peachy,Huge mustache dark,Classic,White t-shirt,Nothing,Cybereye,Jewish,Pipe
738,4.65,2545,58.86,https://magiceden.io/item-details/31xbDPhcNHk7ZiGSQm4m8k9WYG3Do1pwYVQKBew3zGDP,Lavanda,Flowers,Zombie,Classic cloack,Nothing,Classic,No hat,Nothing
753,4,2242,67.54,https://magiceden.io/item-details/ALPSweDjLEew7FJFhxeanSBdtReW3qE8sPFDhcmGdJ3P,Blue,Golden rings,Classic,Hoodie,Flower earring,Classic,No hat,Nothing
760,18.74,1255,0,https://magiceden.io/item-details/CTHStGQg1ErdfADkcLSVQ1MxUrpVzVt3aPiL4L1ta9L,Lavanda,Swirl,Classic,Weed sweater,Diamond earring,Classic,Cowboy,Nothing
774,22.74,3294,0,https://magiceden.io/item-details/Co151omUmDwVzetwwUHPwyakARhBNKw1FfWLAyJMk6k6,Lavanda,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Blue cap,Nothing
818,20,850,0,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7,Peachy,Goat,Classic,Tatooed,Nothing,Cybereye,Cowboy,Nothing
821,21,726,0,https://magiceden.io/item-details/8c7AbKUTNq23wLwhAn79MsTjmu58wmeUL4SQX4Nik3BE,Peachy,No beard,Orange monkey,Winter jacket,Nothing,Stoned,No hat,Nothing
824,3.2,103,90.96,https://magiceden.io/item-details/3KKDpFqUoxgYEPMaGRvZRep2o5UhvUnj4eE7g5Ujo16J,Pink,Huge mustache dark,Alien,Poncho,AirPods Max,Night vision,No hat,Nothing
889,3.55,3058,66.16,https://magiceden.io/item-details/EocQ6ZV5ZS95judYbzVrdVA6E5qV1nAN87J5WbzNzfnA,Blue sky,Hagrid,Giraffe,Black ninja,Nothing,Classic,No hat,Nothing
898,3.9,548,80.75,https://magiceden.io/item-details/7vT4ntPwNebWnv4ZCEo7emwX3wcC8cn83gBuGHBGcySo,Peachy,No beard,Classic,Winter jacket,Antennas,Cybereye,No hat,Nothing
921,6,1727,51.26,https://magiceden.io/item-details/9AvtQiYYps7yhUSDcXp52ZL9tLgoP1VZmLXqSi7zeaZu,Office,Hagrid white,Classic,Classic cloack,Nothing,Classic,Cop,Nothing
929,27.74,3024,0,https://magiceden.io/item-details/5eHfXG3MA4wbjmjTJckkHEVAfmWg8un8WdMM3UFeu5Cu,Lavanda,Huge mustache dark,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
940,99,16,0,https://magiceden.io/item-details/DDtgWi9zULuNDS3X8nrTSmTzKNjMAP2xvBc1DUESDvhc,Lavanda,Hagrid red,Red monkey,Gnomie uniform,Security,Steampunk,Peaky Blinders,Nothing
943,4.99,1014,66.49,https://magiceden.io/item-details/EPf1bYK2gDkLL9kxoA8FL4i1AtJnSaw8gR5GWtZpniBX,Blue,Classic,Classic,Hoodie,Nothing,Night vision,Iroquois,Nothing
945,3,2087,78.66,https://magiceden.io/item-details/HWZvnZ1jPUQhu2r5rzpS7gAXBWkWs8biQ8fmF8hTWzUg,Blue sky,Swirl,Purple monkey,White t-shirt,Nothing,Classic,No hat,Nothing
963,5,1920,59.86,https://magiceden.io/item-details/D455RQt6oZ8znWKyhUDUzfoB3RZCawzzwPg7jePhcixj,Pink,Classic red,Classic,Poncho,Nothing,Classic,Foil hat,Nothing
967,5,10,73.63,https://magiceden.io/item-details/3irQpHcLXHKMPiYT3nqDKJYCHiAgzks4Bsm9CzveP6ff,Blue,After shave,Bubblegum,3-piece suit green,Diamond earring,Classic,King's crown,Bubblegum
979,38.74,645,0,https://magiceden.io/item-details/Gqo65g9YLaVLjch88ep4dWyw91kh2xGsX4YW2za9Md7A,Mint,After shave,Classic,Classic cloack,Diamond earring,Diving mask,No hat,Nothing
982,48.74,2522,0,https://magiceden.io/item-details/Fh8pA6VWKKwtqz2GyDXqQurGVntyfiUTQqPy84VZ8xzC,Yellow,Golden rings,Classic,Blue cloack,Diamond earring,Classic,No hat,Nothing
1032,2.5,5015,62.56,https://magiceden.io/item-details/2zVyp7uQe2zB5N45eJz1VjHeMo5d7KHuus7RJVz2nUrb,Pink,Swirl red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
1052,42.69,159,0,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j,Yellow,Classic dark,Monkey,White t-shirt,Diamond earring,Bruise,No hat,Nothing
1079,9,2052,18.91,https://magiceden.io/item-details/E6f9FbXtp9XLyuJ3i7hzvwcqRaWmjDML2xqE8B7TEXzY,Peachy,Half beard,Dalmatian,3-piece suit,Nothing,Classic,No hat,Nothing
1138,7.3,1399,40.62,https://magiceden.io/item-details/BqpVEcBYkGcLwsjcENiidX7coDPCGNAimKwKb93gZ18V,Blue sky,After shave,Zombie,Cop vest,Nothing,Classic,No hat,Pipe
1150,4.55,1562,66.94,https://magiceden.io/item-details/FoTahYm5qUYXSEZwR4ZcJfTAiFQpF2gG4x5BFiWtgZzc,Lavanda,Classic,Classic,Turtleneck,Nothing,Night vision,Peaky Blinders,Nothing
1155,3,836,87.68,https://magiceden.io/item-details/CwJdt7GsVbZ1qyqJVVADoCnbpS4zayiuayctUR7MneKY,Blue,Goat,Classic,Prison robe,Flower earring,Classic,Afro,Nothing
1168,8,713,38.56,https://magiceden.io/item-details/CYLG52i2fh8fJyWJsvdyjzrqEpkjkvR8PBiVPUKovth4,Pink,Hagrid red,Classic,Princess dress,Hands-free,Bruise,No hat,Nothing
1179,20,2589,0,https://magiceden.io/item-details/68SetT5ctJ4v6scYHKw1B5f64YePGgn2o8Y158CXEB1R,Blue,Classic,Classic,Squid game,Nothing,Classic,Cowboy,Nothing
1192,3.9,4858,49.69,https://magiceden.io/item-details/TgStfKjPsWsWnwGqXWG7JNJ8WxYuneWCDZjPUBh3ubL,Blue sky,Huge mustache dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
1204,3.85,755,79.76,https://magiceden.io/item-details/FgJoQ63jtXwzMeZZe51vQKPNdF2R32J1XWhKpEUAndSv,Yellow,No beard,Classic,Classic cloack,Nothing,Classic,Amonita,Cigarette
1206,7.88,4901,9.58,https://magiceden.io/item-details/HqeWMEuNdUmPXyWHpvTXgVPmvmrAvrjhvtfzpwzZoWae,Blue sky,Huge mustache dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1217,4.1,984,75.61,https://magiceden.io/item-details/CaMNEJexSKqFo3eZN1ucK9gKNg27X68k716kY2SzMt46,Lavanda,Goat,Robot,Poncho,Nothing,Classic,No hat,Joint
1248,4.2069,4529,49,https://magiceden.io/item-details/92EHSCgYjmUAYUqS6KoCKgVXjyPapKLTqRGB91KFchzU,Blue sky,Flowers,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1261,4.5,128,77.78,https://magiceden.io/item-details/CfDpi27TKHJ58MaZBXqfGTE7hY3E7UjriXKLDzz7n7Nn,Blue,Swirl,Red monkey,Poncho,Nothing,Classic,Peaky Blinders,Joint
1265,9.99,290,21.71,https://magiceden.io/item-details/4BorRMuhycsorzT8T3zTZYJ6d6JbYhLshExPDHUzaDtx,Lavanda,Huge mustache,Classic,Sailor,Nothing,Steampunk,Jewish,Cigarette
1277,3.5,4191,58.5,https://magiceden.io/item-details/FnDvyfcdA7q3uUoisYbNZyRJwTg3AWDdQNctAwb1Q1XU,Gallery,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1283,7.77,3977,17.34,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1291,5,5521,33.92,https://magiceden.io/item-details/9gqoj54JSM2r79juUWzjYo4x3exHQrkpK5mauUbLYtCN,Yellow,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1297,5,660,68.94,https://magiceden.io/item-details/HmmhMcHHEJEqapGYjfM9PqMnQHbm7NjpWEt87maHvnF8,Pink,Long beard,Zombie,No cloth,Diamond earring,Classic,No hat,Nothing
1321,4.34,2330,63.51,https://magiceden.io/item-details/DYjq4CHAPxGssLzbFGmkESYZRHe4FPyZed6VpPSjYN7U,Blue,After shave,Classic,Squid game,Nothing,Bruise,No hat,Nothing
1341,3,3616,67.64,https://magiceden.io/item-details/2Mtu75fsBAXSZ844CwxmZyjjLUk1MdXCmgg4noP4Qe4E,Blue sky,Hagrid,Bubblegum,Lether coat,Nothing,Classic,No hat,Nothing
1343,6,4706,29.79,https://magiceden.io/item-details/CKdxYD1E5kCFk5rZmvhq1XZX45Hi83rgbgZudXmKbRkS,Lavanda,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1344,8.5,415,35.71,https://magiceden.io/item-details/BtVQbn7Dm32fAEfGvqDK6BHKxhzC6c6Rsw25BAKj8f74,Gallery,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Cigarette
1345,3.54269,2655,69.14,https://magiceden.io/item-details/DrPnLCwRJp67uVj1Eh4DUfLQBkkFSzsx4EMyBC1R7JY4,Blue sky,Classic red,Classic,Blue cloack,Nothing,Classic,Sombrero,Nothing
1381,4.69,1541,65.7,https://magiceden.io/item-details/FVMep6UPxKTkHikcYrbRvb7DDuKtmsWTHmYu7mDk34og,Mint,Long mustache,Robot,3-piece suit,Nothing,Classic,Top hat,Nothing
1391,2.47,3693,72.39,https://magiceden.io/item-details/9tb53GFv7JioJ3wkADEpAHH8DLnmgpqoGwMZDNmrj7FV,Yellow,Swirl red,Classic,Poncho,Nothing,Classic,Blue cap,Nothing
1444,5.2,2497,53.71,https://magiceden.io/item-details/7g8trPoTcLEvUuP8CmRyeRSTv8wb2CZWnPibJ7wMvDEh,Yellow,Golden rings,Classic,Classic cloack,Nothing,Classic,Jewish,Nothing
1505,3.85,4205,54.9,https://magiceden.io/item-details/B1neadTQSjptViqyufV9xuoA7ouJzTWd2bjwqNaqgygr,Yellow,Flowers,Classic,Tatooed,Nothing,Classic,No hat,Nothing
1527,20,2869,0,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV,Yellow,Apple stub,Zombie,Gnomie uniform,Nothing,Classic,No hat,Nothing
1554,85,700,0,https://magiceden.io/item-details/CicN9kq2hUaxahXYLPYuzZsfXwZhj3ZRMsYVTfEGa5j8,Peachy,Hologram,Rainbow,Black ninja,Nothing,Classic,No hat,Nothing
1559,5.5,1822,55.57,https://magiceden.io/item-details/TVbgt4gtGx2nMtubdniBJgMQGCxHwpSWJUhXKQj6em5,Blue,Golden rings,Classic,BDSM,Nothing,Classic,Jewish,Nothing
1576,5.69,586,62.58,https://magiceden.io/item-details/5JvkkioukPLkpMGtQSBPFa4rpaEDq7Rv4KPqw8EHrvrC,Lavanda,Apple stub,Pepperoni,Lether coat,Nothing,Classic,Jewish,Nothing
1587,6,1755,51.05,https://magiceden.io/item-details/29LMi2FB2Jvt3NYwzjLYqAUFqK7HQRR4MhkyKhRDZhxy,Mint,Swirl,Purple monkey,Prince jacket,Nothing,Classic,No hat,Nothing
1588,14.99,5494,0,https://magiceden.io/item-details/6Vc428CQtWYmCfWgkWXV3vvh19aGfwTj7m6BjbKBBh7c,Yellow,After shave,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1602,2.9,1507,83.84,https://magiceden.io/item-details/3uwSF5q3zywrfNqYqci2PBAu26jXziRz7hXHAP5VHRcV,Peachy,Long mustache,Zombie,Sailor,Diamond earring,Classic,No hat,Nothing
1607,15,1605,0,https://magiceden.io/item-details/9BWLyMBNcUJAQ6K6sDfgs6G3GKFaXZ5p3hZ7Wmo8BR22,Blue,Classic,Classic,Hawaii shirt,Nothing,Stoned,Top hat,Nothing
1623,10,109,22.91,https://magiceden.io/item-details/ERTB1Bw6PXTUoyHUnBGbkZao5xApf3pzLVXtXgHBtxdJ,Blue sky,Goat,Dalmatian,3-piece suit green,Nothing,Classic,Sombrero,Bubblegum
1626,4.5,2746,58.91,https://magiceden.io/item-details/8ALLg7w3pJQa2ML8QixCnCLCojYkzsaQvSNgqmebfz93,Lavanda,Swirl,Classic,White t-shirt,Nothing,Classic,Sombrero,Nothing
1661,4.69,540,72.91,https://magiceden.io/item-details/FZcuF6wbN24ZzmapT5L164cDorMJzJUS8RJmeq2XGLou,Blue,Flowers,Classic,Hoodie,Nothing,Thug life,Afro,Nothing
1664,5,914,67.11,https://magiceden.io/item-details/3rDTcPbQi4JnuaSF5ohHi55yXAA1psEWSE3avbqA98vF,Peachy,Goat,Classic,Cop vest,Security,Golden glasses,No hat,Nothing
1669,2.89,4729,60.72,https://magiceden.io/item-details/Dq8TPvUujPjqTguKtX5NL8ijcej7z6Y5EG9jLJgrh4mh,Mint,No beard,Classic,Poncho,Nothing,Classic,No hat,Nothing
1709,2.99,2095,78.7,https://magiceden.io/item-details/5nBx7P2ff5L9T1GnWvsYEJ3XXxKvUUs3DjzwJJEJ1N41,Mint,Classic,Classic,Squid game,Nothing,Classic,No hat,Pipe
1719,3,776,88.11,https://magiceden.io/item-details/9K72FQGa97kgKC2trAN4a93mqfpFuEobrdAEUv5vKVHS,Blue,Huge mustache dark,Dalmatian,White t-shirt,Nothing,Classic,No hat,Pipe
1760,12,1078,0,https://magiceden.io/item-details/4R7W4k4Hgiaem557FtWEHnsx3ykYDbSkMrN7W5ujPvrt,Yellow,Huge mustache,Alien,Classic cloack,Diamond earring,Classic,No hat,Nothing
1773,6.42069,276,57.5,https://magiceden.io/item-details/3JoazVth2Jg7fFD5unAhXnCzBocFFHd15qTKsTzie2o4,Yellow,Goat,Zombie,Hoodie,Nothing,Shutter shades,Blue cap,Nothing
1774,4.8,308,73.48,https://magiceden.io/item-details/GmYf2fjnkpoKnuvXRbC3AHBDMSnXx2KWka42AGe2xa3C,Blue sky,Goat,Zombie,Gnomie uniform,Flower earring,Classic,Wizard cone,Nothing
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,69,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1792,3.45,3924,60.92,https://magiceden.io/item-details/5vVp3PsTA7rNyYajz1KAEfBG7qe2vVemn9eJSjh8a9G2,Blue sky,After shave,Rainbow,Winter jacket,Nothing,Classic,No hat,Nothing
1847,2.45,3260,75.71,https://magiceden.io/item-details/AAUjfce79o978cGJBecffQ4Gdiax1WvQotf1xmANiMou,Lavanda,Classic dark,Classic,Hoodie,Nothing,Classic,Viking,Nothing
1899,4.39,926,73.13,https://magiceden.io/item-details/BgPD4dJDNhGFrvduZjm8mg5nAtsyLtwVPnoh6HNMJJpd,Lavanda,Classic,Classic,Black ninja,AirPods,Viper,No hat,Nothing
1905,3.75,1389,76.19,https://magiceden.io/item-details/7hqwDQNTNmmoRPyxJwRngnBuJqTWJZDihvoBBFmkDx5d,Blue,Classic red,Classic,Poncho,Nothing,Night vision,Top hat,Nothing
1906,7.77,513,42.3,https://alpha.art/t/5gSsZvVGv7X19CGphWwuMokFrrBi3qZ9xjdLhZE7rfS6,Yellow,Goat,Purple monkey,Hawaii shirt,Nothing,Classic,No hat,Sushi
1913,3.3,1485,80,https://magiceden.io/item-details/9hgJjagJck4JNUoFoiVsydgRr5BBFQePf2YP2H4rto5E,Lavanda,Huge mustache,Classic,Hoodie,Nothing,Steampunk,Viking,Nothing
1920,3.09,1954,78.72,https://magiceden.io/item-details/J35HPUpsd9PEHf9nDQ2WAwe8w8CVkCTRfyDCjqJ4c7eY,Yellow,Golden rings,Classic,3-piece suit green,Nothing,Classic,No hat,Tounge
1939,8.88,4309,3.85,https://magiceden.io/item-details/4PC9d7Bh2yCHStpfb1FBFwZHVEWMFUd32dTKAxi9Y2Pe,Lavanda,No beard,Classic,Prison robe,Nothing,Classic,No hat,Nothing
1957,4.5,3487,53.57,https://magiceden.io/item-details/EEYq2nEiiEmHaMzGmucHFv6sqNLew8rA1pcu5kkwDfSU,Blue sky,Hagrid white,Bubblegum,Winter jacket,Nothing,Classic,No hat,Nothing
2002,15,1761,0,https://magiceden.io/item-details/EhndMpFxcRuUhawpnphpvtV31oCrUUKH5RfgpMhjCExz,Yellow,No beard,Classic,3-piece suit,Nothing,Laser eyes,No hat,Nothing
2012,3.99,1489,73.07,https://magiceden.io/item-details/DAoGBf2339fsgYSvfEtNVK3LaMB2CftLuidAUVep7DjP,Blue,Goat,Classic,Cop vest,Diamond earring,Bruise,No hat,Nothing
2033,2.65,2208,81.29,https://magiceden.io/item-details/Ek3MiRHzZN4bGdeUkoT8F8f2whyf7Khad21bA9CtekUL,Blue,Swirl red,Classic,Prince jacket,Nothing,Classic,Viking,Nothing
2057,3.49,1088,80.96,https://magiceden.io/item-details/BjD5V1jsdvvCYr5P9TLVDNmogXzcStykXdui51fBZaSh,Blue sky,Hagrid,Classic,3-piece suit,Nothing,Classic,Miner,Dentist needed
2064,3.77,3343,61.91,https://magiceden.io/item-details/EZGtxVmHFEwzg7Vnid4yhfJWwRQumXeD5QK2PJvc9w2i,Blue sky,Huge mustache dark,Classic,Sailor,Diamond earring,Classic,No hat,Nothing
2068,4,3464,58.74,https://magiceden.io/item-details/9sUiN5vwnMYNgaxNTBAJ3UFBPPrxPJFnEJb6EbW8eTTY,Blue sky,Hagrid red,Classic,Lether coat,Nothing,Classic,Viking,Nothing
2073,2.45,1633,87.43,https://magiceden.io/item-details/CjxzqL5SP1V3qc12vwaNUJpNMEngfxThpZbog61ohMgc,Yellow,Hagrid,Giraffe,Turtleneck,Nothing,Classic,Cop,Nothing
2091,4.19,5276,43.78,https://magiceden.io/item-details/3RqU4WtjZ2nVKaFxN1mvuMDyTe74qbqURnyytdteCgiC,Pink,Hagrid,Classic,Sailor,Nothing,Classic,No hat,Nothing
2113,6,139,62.7,https://magiceden.io/item-details/2jFEGXeSSU92zJGhKvLogGxS7dbHVEpZA3CkU3yx5FGc,Rad rugs,Classic red,Classic,Prison robe,Nothing,Stoned,Iroquois,Nothing
2127,3.9,5438,45.51,https://magiceden.io/item-details/2T59BohEZcAVBzAoJXyZjxTwHn8nQUVJfzBCQBNP9aCx,Blue sky,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2130,4,743,78.35,https://magiceden.io/item-details/62J8yhPNQJFNUMnJerotz9Xh3TLi3XZ8dnir561W2yiY,Pink,Classic red,Alien,Weed sweater,Nothing,Bruise,No hat,Nothing
2132,4.49,2291,62.29,https://magiceden.io/item-details/8iHRFsspb6aaEePXYqu4kfrtfk1EHoV5R7tQoTKG75V6,Blue sky,Huge mustache dark,Classic,3-piece suit,Nothing,Crying,No hat,Nothing
2146,4.20695,4631,48.26,https://magiceden.io/item-details/ELERLpxpafdj3eCVjQkppQrpR1BSsPWYyF3hJHGf24ex,Blue,Hagrid,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2152,3.3,3268,67.15,https://magiceden.io/item-details/61GjVAzAFmFkEKQ78yR1KtWvsNGk6xkfNT4Anng1rMHV,Pink,Long mustache,Classic,Hawaii shirt,Nothing,Classic,Viking,Nothing
2170,5.5,1915,54.9,https://magiceden.io/item-details/98HVbioCte9AVN7SeGJGgReJUBZ5kXBQJNSmnn31D9rZ,Yellow,Hagrid white,Amonita,Cop vest,Nothing,Classic,No hat,Nothing
2210,5.5,1798,55.74,https://magiceden.io/item-details/2VF4Uy7SpLogZw46a27JXBb6Ruz3pJjk4arzUKX7umTn,Lavanda,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Space Warrior,Nothing
